Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,4.0,NOWORRIES,MEDOWIE LODGE PACE,1609.0,"$6,936",FR4,B N Greenwood,Bryce Greenwood,NR230925_R1,NR230925_R1_NOWORRIES,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1947.0,307.0,456.0,15.77,39.19,-2.46,166.0,3.0,13.0,1.81,9.64,-36.65,186.0,4.0,12.0,2.15,8.6,-30.06,bryce greenwood,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,187.0,3.0,16.0,1.6,10.16,-49.77,0.0,2.1,4.2,48.0,0.0,0.0,0.0,2.0,4.2,-100.0,1.0,2.1,-100.0,0,0,0,1,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,42.0,1.0,2.0,2.38,7.14,12.15,195.0,4.0,12.0,2.05,8.21,-31.52,1:11 PM,48,2,8,59.71,75,3.578,27.952,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,46,2,4.35,7,19.57,-32.07,186,4,2.15,12,8.6,-30.06,166,3,1.81,13,9.64,-36.65,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC09092501.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC29072404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR290724/NRC29072404.jpg
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,5.0,ROBYN TAYLOR,MEDOWIE LODGE PACE,1609.0,"$6,936",FR5,B N Greenwood,Andrew Bourke,NR230925_R1,NR230925_R1_ROBYN TAYLOR,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1945.0,280.0,419.0,14.4,35.94,-3.11,642.0,43.0,122.0,6.7,25.7,-24.14,186.0,4.0,12.0,2.15,8.6,-30.06,andrew bourke,11.0,2.0,2.0,18.18,36.36,91.96,32.0,4.0,6.0,12.5,31.25,106.45,65.0,7.0,11.0,10.77,27.69,45.62,123.0,11.0,22.0,8.94,26.83,1.41,971.0,69.0,205.0,7.11,28.22,-24.09,6.7,8.9,23.3,90.0,6.0,6.7,-100.0,21.0,23.3,198.8,8.0,8.9,-100.0,0,0,2,4,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,42.0,1.0,2.0,2.38,7.14,12.15,195.0,4.0,12.0,2.05,8.21,-31.52,1:11 PM,90,2,6,60.37,66,1.267,78.957,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,84,2,2.38,6,9.52,-7.82,186,4,2.15,12,8.6,-30.06,642,43,6.7,122,25.7,-24.14,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC09092501.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC18112413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR181124/NRC18112413.jpg
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,6.0,OLLIE ONE SHOT,MEDOWIE LODGE PACE,1609.0,"$6,936",FR6,P J Tanti,Paul Tanti,NR230925_R1,NR230925_R1_OLLIE ONE SHOT,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1929.0,164.0,381.0,8.5,28.25,-29.18,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,paul tanti,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,46.0,0.0,2.0,0.0,4.35,-100.0,21.7,13.3,6.7,60.0,13.0,21.7,-12.3,4.0,6.7,-100.0,8.0,13.3,-100.0,3,4,0,3,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,46.0,0.0,2.0,0.0,4.35,-100.0,1:11 PM,60,3,9,61.2,56,0.4,250.295,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,6,0,0.0,1,16.67,-100.0,11,0,0.0,1,9.09,-100.0,11,0,0.0,1,9.09,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC09092501.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23072408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230724/APC23072408.jpg
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,7.0,COOINDALAI,MEDOWIE LODGE PACE,1609.0,"$6,936",FR7,G P Andrews,Greg Andrews,NR230925_R1,NR230925_R1_COOINDALAI,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1811.0,161.0,303.0,8.89,25.62,-16.83,134.0,4.0,12.0,2.99,11.94,-5.22,149.0,5.0,15.0,3.36,13.42,2.32,greg andrews,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,54.0,2.0,7.0,3.7,16.67,15.62,137.0,4.0,13.0,2.92,12.41,-8.79,1.5,7.7,16.9,65.0,1.0,1.5,1801.1,11.0,16.9,172.3,5.0,7.7,-100.0,1,0,1,3,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,64.0,2.0,10.0,3.12,18.75,-2.3,152.0,5.0,16.0,3.29,13.82,-1.02,1:11 PM,65,2,6,57.79,100,64.026,1.562,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,64,2,3.12,5,10.94,11.89,149,5,3.36,15,13.42,2.32,134,4,2.99,12,11.94,-5.22,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC05092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC16122401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR161224/NRC16122401.jpg
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,8.0,MYSTICAL SUNSHINE,MEDOWIE LODGE PACE,1609.0,"$6,936",FR8,R A Atkins,Rodney Atkins,NR230925_R1,NR230925_R1_MYSTICAL SUNSHINE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1321.0,84.0,186.0,6.36,20.44,-24.85,539.0,22.0,100.0,4.08,22.63,-41.78,178.0,11.0,37.0,6.18,26.97,-19.52,rodney atkins,8.0,0.0,3.0,0.0,37.5,-100.0,33.0,1.0,7.0,3.03,24.24,-67.85,66.0,3.0,17.0,4.55,30.3,-57.19,139.0,4.0,31.0,2.88,25.18,-64.12,683.0,32.0,112.0,4.69,21.08,-31.6,0.0,2.0,2.0,49.0,0.0,0.0,0.0,1.0,2.0,750.3,1.0,2.0,-100.0,0,0,1,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,22.0,1.0,4.0,4.55,22.73,-20.23,43.0,1.0,8.0,2.33,20.93,-52.36,201.0,15.0,38.0,7.46,26.37,-5.25,1:11 PM,49,2,12,59.04,84,10.106,9.895,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,46,2,4.35,12,30.43,-23.94,178,11,6.18,37,26.97,-19.52,539,22,4.08,100,22.63,-41.78,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC02062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR020625/NRC02062502.jpg
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,9.0,HALLOWEEN,MEDOWIE LODGE PACE,1609.0,"$6,936",SR1,B R Abbott,Brad Abbott,NR230925_R1,NR230925_R1_HALLOWEEN,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1730.0,155.0,424.0,8.96,33.47,-21.92,22.0,2.0,0.0,9.09,9.09,24.68,75.0,8.0,15.0,10.67,30.67,-28.61,brad abbott,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,30.0,1.0,0.0,3.33,3.33,37.57,252.0,3.0,11.0,1.19,5.56,-63.91,8.8,5.4,8.8,148.0,13.0,8.8,46.3,13.0,8.8,-64.4,8.0,5.4,-43.6,5,3,1,7,1,1,19.0,0.0,0.0,0.0,0.0,-100.0,57.0,2.0,10.0,3.51,21.05,-59.9,99.0,5.0,15.0,5.05,20.2,-46.58,220.0,11.0,34.0,5.0,20.45,-47.28,639.0,30.0,87.0,4.69,18.31,-42.99,1:11 PM,148,14,41,59.28,81,7.149,13.988,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,24,5,20.83,7,50.0,-12.06,75,8,10.67,15,30.67,-28.61,22,2,9.09,0,9.09,24.68,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC15092507.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC02062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR020625/NRC02062503.jpg
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,10.0,ROCKNROLL TONY,MEDOWIE LODGE PACE,1609.0,"$6,936",SR2,R P James,Ashleigh Delosa,NR230925_R1,NR230925_R1_ROCKNROLL TONY,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1413.0,142.0,318.0,10.05,32.55,-24.54,504.0,77.0,131.0,15.28,41.27,-15.92,193.0,11.0,44.0,5.7,28.5,-48.16,ashleigh delosa,75.0,6.0,18.0,8.0,32.0,-45.23,227.0,26.0,57.0,11.45,36.56,-26.47,397.0,46.0,106.0,11.59,38.29,-23.39,680.0,87.0,166.0,12.79,37.21,-13.92,1434.0,200.0,355.0,13.95,38.7,-16.04,4.2,9.1,11.5,165.0,7.0,4.2,22.0,19.0,11.5,-3.1,15.0,9.1,-61.8,3,2,3,9,1,6,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,29.0,1.0,9.0,3.45,34.48,-69.45,227.0,16.0,56.0,7.05,31.72,-41.34,1:11 PM,165,11,42,60.05,71,2.255,44.345,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,142,8,5.63,34,29.58,-50.92,193,11,5.7,44,28.5,-48.16,504,77,15.28,131,41.27,-15.92,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC09092501.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC10022501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR100225/NRC10022501.jpg
NR230925,Newcastle,2025-09-23,Day,2,1:46 PM,NSW,784,1.0,ARCHIE AQUILA,NUTRIEN EQUINE STANDARDBRED SALES PACE,2030.0,"$6,936",FR1,B J Miles,Tyler Miles,NR230925_R2,NR230925_R2_ARCHIE AQUILA,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,779,30.2,30.7,30.1,28.8,29.2,779.0,91.0,186.0,11.68,35.56,-17.67,29.0,0.0,2.0,0.0,6.9,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,tyler miles,7.0,1.0,1.0,14.29,28.57,149.94,9.0,1.0,1.0,11.11,22.22,81.95,14.0,1.0,1.0,7.14,14.29,64.47,27.0,1.0,2.0,3.7,11.11,17.03,37.0,1.0,2.0,2.7,8.11,-0.18,14.3,0.0,28.6,7.0,1.0,14.3,-100.0,2.0,28.6,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,11.54,-100.0,1:46 PM,7,0,2,60.0,74,2.186,45.747,779,298,219,26.05,2751,1122,806,35.73,67669,27712,19812,30.78,770,94,273,-11.52,2719,379,1106,-2.98,67871,8238,26231,-11.9,768,66,151,-46.87,2683,279,620,-38.72,64984,8286,17806,-33.3,6,0,0.0,1,16.67,-100.0,22,0,0.0,2,9.09,-100.0,29,0,0.0,2,6.9,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/NRC13022301.mp4,Last Win,,Last Win Photo,
NR230925,Newcastle,2025-09-23,Day,2,1:46 PM,NSW,784,2.0,IM THE SNIPER,NUTRIEN EQUINE STANDARDBRED SALES PACE,2030.0,"$6,936",FR2,B D Fox,Jai Meikle,NR230925_R2,NR230925_R2_IM THE SNIPER,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,779,30.2,30.7,30.1,28.8,29.2,779.0,88.0,145.0,11.3,29.91,-16.25,19.0,2.0,7.0,10.53,47.37,11.77,13.0,1.0,5.0,7.69,46.15,-1.21,jai meikle,12.0,0.0,1.0,0.0,8.33,-100.0,36.0,3.0,8.0,8.33,30.56,28.19,49.0,3.0,11.0,6.12,28.57,-23.07,51.0,3.0,11.0,5.88,27.45,-28.0,51.0,3.0,11.0,5.88,27.45,-28.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,0.0,2.0,0.0,20.0,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,46.0,0.0,7.0,0.0,15.22,-100.0,98.0,1.0,13.0,1.02,14.29,-67.0,249.0,3.0,30.0,1.2,13.25,-63.17,1:46 PM,6,0,1,61.12,60,0.435,230.079,779,298,219,26.05,2751,1122,806,35.73,67669,27712,19812,30.78,770,94,273,-11.52,2719,379,1106,-2.98,67871,8238,26231,-11.9,768,66,151,-46.87,2683,279,620,-38.72,64984,8286,17806,-33.3,2,0,0.0,0,0.0,-100.0,13,1,7.69,5,46.15,-1.21,19,2,10.53,7,47.37,11.77,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LMC16092512.mp4,Last Win,,Last Win Photo,
NR230925,Newcastle,2025-09-23,Day,2,1:46 PM,NSW,784,3.0,A LITTLE DILEMMA,NUTRIEN EQUINE STANDARDBRED SALES PACE,2030.0,"$6,936",FR3,L M Osborn,Joshua Osborn,NR230925_R2,NR230925_R2_A LITTLE DILEMMA,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,779,30.2,30.7,30.1,28.8,29.2,779.0,77.0,148.0,9.88,28.88,-23.81,177.0,9.0,39.0,5.08,27.12,-46.23,153.0,7.0,39.0,4.58,30.07,-48.95,joshua osborn,9.0,1.0,1.0,11.11,22.22,19.35,23.0,2.0,5.0,8.7,30.43,27.89,23.0,2.0,5.0,8.7,30.43,27.89,47.0,3.0,14.0,6.38,36.17,-18.38,210.0,14.0,47.0,6.67,29.05,-34.5,0.0,0.0,23.1,13.0,0.0,0.0,0.0,3.0,23.1,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,7.0,1.0,1.0,14.29,28.57,88.86,24.0,2.0,6.0,8.33,33.33,16.15,29.0,2.0,7.0,6.9,31.03,-11.02,64.0,4.0,18.0,6.25,34.38,-33.71,180.0,11.0,44.0,6.11,30.56,-35.27,1:46 PM,13,0,3,58.02,100,43.905,2.278,779,298,219,26.05,2751,1122,806,35.73,67669,27712,19812,30.78,770,94,273,-11.52,2719,379,1106,-2.98,67871,8238,26231,-11.9,768,66,151,-46.87,2683,279,620,-38.72,64984,8286,17806,-33.3,11,0,0.0,2,18.18,-100.0,153,7,4.58,39,30.07,-48.95,177,9,5.08,39,27.12,-46.23,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC05092505.mp4,Last Win,,Last Win Photo,
NR230925,Newcastle,2025-09-23,Day,2,1:46 PM,NSW,784,4.0,ABOUT MY TIME,NUTRIEN EQUINE STANDARDBRED SALES PACE,2030.0,"$6,936",FR4,R K Harkness,Michael Formosa,NR230925_R2,NR230925_R2_ABOUT MY TIME,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,779,30.2,30.7,30.1,28.8,29.2,779.0,83.0,174.0,10.65,32.99,-25.07,811.0,74.0,192.0,9.12,32.8,-33.8,71.0,5.0,12.0,7.04,23.94,-41.25,michael formosa,9.0,0.0,1.0,0.0,11.11,-100.0,34.0,3.0,8.0,8.82,32.35,-50.21,94.0,11.0,26.0,11.7,39.36,-25.21,233.0,28.0,58.0,12.02,36.91,-17.42,1339.0,140.0,317.0,10.46,34.13,-24.56,75.0,0.0,25.0,4.0,3.0,75.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,2,0,1,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,2.0,3.0,13.33,33.33,-35.64,79.0,5.0,16.0,6.33,26.58,-48.92,1:46 PM,4,0,3,60.0,74,2.186,45.747,779,298,219,26.05,2751,1122,806,35.73,67669,27712,19812,30.78,770,94,273,-11.52,2719,379,1106,-2.98,67871,8238,26231,-11.9,768,66,151,-46.87,2683,279,620,-38.72,64984,8286,17806,-33.3,4,0,0.0,3,75.0,-100.0,71,5,7.04,12,23.94,-41.25,811,74,9.12,192,32.8,-33.8,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC09092501.mp4,Last Win,,Last Win Photo,
NR230925,Newcastle,2025-09-23,Day,2,1:46 PM,NSW,784,5.0,DEVIOUS MINDS,NUTRIEN EQUINE STANDARDBRED SALES PACE,2030.0,"$6,936",FR5,K A Morris,Robert Morris,NR230925_R2,NR230925_R2_DEVIOUS MINDS,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,779,30.2,30.7,30.1,28.8,29.2,779.0,92.0,188.0,11.81,35.94,-18.39,1069.0,190.0,288.0,17.77,44.71,-18.79,907.0,165.0,255.0,18.19,46.31,-14.43,robert morris,134.0,14.0,36.0,10.45,37.31,-28.65,357.0,43.0,93.0,12.04,38.1,-25.31,737.0,105.0,183.0,14.25,39.08,-13.32,1393.0,194.0,339.0,13.93,38.26,-13.15,5589.0,732.0,1356.0,13.1,37.36,-17.91,0.0,0.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,96.0,8.0,20.0,8.33,29.17,-33.78,329.0,30.0,68.0,9.12,29.79,-28.76,716.0,73.0,144.0,10.2,30.31,-24.58,1259.0,127.0,263.0,10.09,30.98,-23.53,5184.0,581.0,1190.0,11.21,34.16,-20.23,1:46 PM,4,0,1,63.52,28,0.011,9198.386,779,298,219,26.05,2751,1122,806,35.73,67669,27712,19812,30.78,770,94,273,-11.52,2719,379,1106,-2.98,67871,8238,26231,-11.9,768,66,151,-46.87,2683,279,620,-38.72,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,907,165,18.19,255,46.31,-14.43,1069,190,17.77,288,44.71,-18.79,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC08092505.mp4,Last Win,,Last Win Photo,
NR230925,Newcastle,2025-09-23,Day,2,1:46 PM,NSW,784,6.0,GET US A TINNY,NUTRIEN EQUINE STANDARDBRED SALES PACE,2030.0,"$6,936",FR6,B R Abbott,Brad Abbott,NR230925_R2,NR230925_R2_GET US A TINNY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,779,30.2,30.7,30.1,28.8,29.2,772.0,91.0,140.0,11.79,29.92,-3.28,22.0,2.0,0.0,9.09,9.09,24.68,75.0,8.0,15.0,10.67,30.67,-28.61,brad abbott,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,30.0,1.0,0.0,3.33,3.33,37.57,252.0,3.0,11.0,1.19,5.56,-63.91,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19.0,0.0,0.0,0.0,0.0,-100.0,57.0,2.0,10.0,3.51,21.05,-59.9,99.0,5.0,15.0,5.05,20.2,-46.58,220.0,11.0,34.0,5.0,20.45,-47.28,639.0,30.0,87.0,4.69,18.31,-42.99,1:46 PM,30,1,2,59.29,83,6.175,16.194,779,298,219,26.05,2751,1122,806,35.73,67669,27712,19812,30.78,770,94,273,-11.52,2719,379,1106,-2.98,67871,8238,26231,-11.9,768,66,151,-46.87,2683,279,620,-38.72,64984,8286,17806,-33.3,8,0,0.0,1,12.5,-100.0,75,8,10.67,15,30.67,-28.61,22,2,9.09,0,9.09,24.68,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LMC16092512.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC16012502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE160125/PEC16012502.jpg
