Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP201225,Albion Park,2025-12-20,Night,4,8:03 PM,QLD,2221,8.0,ARODA NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION OPEN PACE,2138.0,"$21,378",SR1,G W Dixon,Trista Dixon,AP201225_R4,AP201225_R4_ARODA NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1352.0,130.0,346.0,9.62,35.21,-18.79,1002.0,97.0,225.0,9.68,32.14,-17.44,5764.0,634.0,1295.0,11.0,33.47,-19.03,trista dixon,20.0,2.0,5.0,10.0,35.0,-32.59,56.0,5.0,18.0,8.93,41.07,-42.36,115.0,9.0,33.0,7.83,36.52,-40.1,236.0,23.0,62.0,9.75,36.02,-24.48,1061.0,101.0,237.0,9.52,31.86,-19.0,20.0,13.3,8.3,60.0,12.0,20.0,215.4,5.0,8.3,-100.0,8.0,13.3,25.9,9,1,0,2,3,3,177.0,24.0,48.0,13.56,40.68,-21.03,442.0,52.0,125.0,11.76,40.05,-30.95,928.0,121.0,254.0,13.04,40.41,-22.53,1795.0,269.0,482.0,14.99,41.84,-13.27,8368.0,1083.0,2055.0,12.94,37.5,-15.69,9:03 PM,60,17,14,57.36,84,5.097,19.62,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,51,13,25.49,13,50.98,47.05,5764,634,11.0,1295,33.47,-19.03,1002,97,9.68,225,32.14,-17.44,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,3.1875,SR1,SR,1.0,1,0.1428571428571428,5.659821428571428,3,Inside,B/LEAD,0.25,3.8598214285714283,5.109821428571428
AP201225,Albion Park,2025-12-20,Night,4,8:03 PM,QLD,2221,7.0,CAPTAIN HAMMERHEAD,OUTKAST NATIONAL DESIGN & CONSTRUCTION OPEN PACE,2138.0,"$21,378",FR7,G W Dixon,Grant Dixon,AP201225_R4,AP201225_R4_CAPTAIN HAMMERHEAD,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1089.0,82.0,192.0,7.53,25.16,-29.49,3266.0,434.0,758.0,13.29,36.5,-18.28,5764.0,634.0,1295.0,11.0,33.47,-19.03,grant dixon,84.0,18.0,30.0,21.43,57.14,-13.21,148.0,28.0,52.0,18.92,54.05,-24.58,381.0,66.0,117.0,17.32,48.03,-22.32,807.0,154.0,230.0,19.08,47.58,-15.76,4615.0,678.0,1164.0,14.69,39.91,-17.64,23.4,21.3,8.5,47.0,11.0,23.4,50.1,4.0,8.5,-1.5,10.0,21.3,32.7,7,2,1,3,5,1,177.0,24.0,48.0,13.56,40.68,-21.03,442.0,52.0,125.0,11.76,40.05,-30.95,928.0,121.0,254.0,13.04,40.41,-22.53,1795.0,269.0,482.0,14.99,41.84,-13.27,8368.0,1083.0,2055.0,12.94,37.5,-15.69,9:03 PM,47,15,8,57.22,86,6.42,15.577,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,7,1,14.29,1,28.57,-23.53,5764,634,11.0,1295,33.47,-19.03,3266,434,13.29,758,36.5,-18.28,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061225/APM06122507.jpg,4.0625,FR7,FR,7.0,0,1.0,5.84375,2,Outside,DEATH,0.4375,5.41375,4.99375
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,1.0,PERFECTLY QUIRKY,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",FR1,S M Price,Adam Sanderson,AP201225_R5,AP201225_R5_PERFECTLY QUIRKY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4254.0,631.0,1309.0,14.83,45.6,-24.59,2249.0,275.0,498.0,12.23,34.37,-17.9,694.0,130.0,181.0,18.73,44.81,-9.11,adam sanderson,57.0,5.0,13.0,8.77,31.58,-23.84,170.0,20.0,47.0,11.76,39.41,-13.88,369.0,52.0,92.0,14.09,39.02,-9.6,675.0,102.0,169.0,15.11,40.15,-7.93,3031.0,438.0,733.0,14.45,38.63,-12.79,11.5,7.7,15.4,26.0,3.0,11.5,66.3,4.0,15.4,15.0,2.0,7.7,-100.0,3,0,1,1,0,0,25.0,3.0,5.0,12.0,32.0,-13.26,51.0,8.0,12.0,15.69,39.22,14.85,128.0,25.0,27.0,19.53,40.62,12.69,247.0,48.0,56.0,19.43,42.11,7.82,1011.0,203.0,275.0,20.08,47.28,-5.58,9:37 PM,26,6,4,59.14,77,2.742,36.473,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,8,2,25.0,1,37.5,27.63,694,130,18.73,181,44.81,-9.11,2249,275,12.23,498,34.37,-17.9,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051125/REC05112501.jpg,3.5625,FR1,FR,1.0,0,0.1428571428571428,2.9223214285714283,5,Inside,3PEGS,0.4444444444444444,1.7723214285714284,3.5223214285714284
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,2.0,GISSELLE,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",FR2,J W Carkeet,Leonard Cain,AP201225_R5,AP201225_R5_GISSELLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4254.0,549.0,940.0,12.91,35.0,-18.1,2522.0,172.0,545.0,6.82,28.43,-28.42,287.0,24.0,59.0,8.36,28.92,-19.24,leonard cain,60.0,5.0,11.0,8.33,26.67,-11.03,233.0,21.0,42.0,9.01,27.04,-12.15,485.0,42.0,93.0,8.66,27.84,-22.41,1074.0,99.0,203.0,9.22,28.12,-16.81,5915.0,557.0,1304.0,9.42,31.46,-19.24,11.8,11.8,5.9,17.0,2.0,11.8,378.7,1.0,5.9,-100.0,2.0,11.8,-100.0,2,0,0,1,0,2,12.0,3.0,3.0,25.0,50.0,78.91,32.0,6.0,3.0,18.75,28.12,91.93,106.0,11.0,18.0,10.38,27.36,-2.22,164.0,17.0,29.0,10.37,28.05,4.14,503.0,48.0,105.0,9.54,30.42,-14.86,9:37 PM,17,4,6,60.0,66,0.771,129.77,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,0,0,0.0,0,0.0,0.0,287,24,8.36,59,28.92,-19.24,2522,172,6.82,545,28.43,-28.42,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC05122505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC28112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR281125/NRC28112515.jpg,3.1875,FR2,FR,2.0,0,0.2857142857142857,3.088392857142857,1,Inside,LEAD,0.05555555555555555,2.058392857142857,3.488392857142857
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,6.0,KYLOAN QUEEN,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",FR6,M J Elkins,Matt Elkins,AP201225_R5,AP201225_R5_KYLOAN QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4089.0,359.0,746.0,8.78,27.02,-21.99,2042.0,185.0,439.0,9.06,30.56,-21.71,746.0,99.0,184.0,13.27,37.94,-10.13,matt elkins,50.0,10.0,12.0,20.0,44.0,-4.17,152.0,18.0,42.0,11.84,39.47,-35.98,344.0,40.0,86.0,11.63,36.63,-26.14,755.0,87.0,191.0,11.52,36.82,-24.16,4023.0,444.0,961.0,11.04,34.92,-19.37,44.9,14.1,6.4,78.0,35.0,44.9,40.1,5.0,6.4,43.7,11.0,14.1,2.3,9,12,1,2,1,5,37.0,8.0,9.0,21.62,45.95,7.22,88.0,14.0,25.0,15.91,44.32,-13.81,173.0,23.0,47.0,13.29,40.46,-19.22,328.0,46.0,83.0,14.02,39.33,-9.65,840.0,113.0,213.0,13.45,38.81,-12.12,9:37 PM,78,12,24,57.89,93,17.37,5.757,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,31,6,19.35,10,51.61,19.34,746,99,13.27,184,37.94,-10.13,2042,185,9.06,439,30.56,-21.71,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271125/APC27112514.jpg,1.25,FR6,FR,6.0,0,0.8571428571428571,3.446428571428571,4,Outside,1X1,0.7777777777777778,2.8964285714285714,2.746428571428571
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,4.0,A PERFECT DANCE,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",FR4,M J Butler,Nathan Rothwell,AP201225_R5,AP201225_R5_A PERFECT DANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4251.0,586.0,942.0,13.78,35.94,-4.72,713.0,59.0,142.0,8.27,28.19,-27.62,3044.0,382.0,748.0,12.55,37.12,-18.31,nathan rothwell,32.0,2.0,8.0,6.25,31.25,-52.27,113.0,15.0,28.0,13.27,38.05,3.15,222.0,21.0,51.0,9.46,32.43,-19.73,446.0,41.0,97.0,9.19,30.94,-22.21,1566.0,168.0,362.0,10.73,33.84,-23.25,15.5,10.7,13.6,103.0,16.0,15.5,17.1,14.0,13.6,-100.0,11.0,10.7,-100.0,5,8,0,7,0,6,61.0,7.0,19.0,11.48,42.62,-27.91,197.0,20.0,54.0,10.15,37.56,-30.13,361.0,34.0,89.0,9.42,34.07,-28.2,687.0,67.0,160.0,9.75,33.04,-27.09,4365.0,592.0,1112.0,13.56,39.04,-17.56,9:37 PM,103,9,33,58.07,91,13.79,7.251,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,44,2,4.55,10,27.27,-52.45,3044,382,12.55,748,37.12,-18.31,713,59,8.27,142,28.19,-27.62,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041025/APM04102503.jpg,2.875,FR4,FR,4.0,0,0.5714285714285714,3.7267857142857137,6,Outside,1X2,0.6666666666666666,2.9367857142857137,3.5267857142857135
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,5.0,LA MISTRESS,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",FR5,J W Carkeet,Jack Chapple,AP201225_R5,AP201225_R5_LA MISTRESS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4234.0,372.0,768.0,8.79,26.92,-23.22,770.0,50.0,140.0,6.49,24.68,-28.35,287.0,24.0,59.0,8.36,28.92,-19.24,jack chapple,96.0,7.0,22.0,7.29,30.21,-41.23,295.0,21.0,55.0,7.12,25.76,-36.52,541.0,44.0,106.0,8.13,27.73,-28.3,1046.0,94.0,217.0,8.99,29.73,-21.5,2031.0,195.0,403.0,9.6,29.44,-16.77,0.0,5.2,15.5,58.0,0.0,0.0,0.0,9.0,15.5,88.3,3.0,5.2,120.3,0,0,3,2,1,0,12.0,3.0,3.0,25.0,50.0,78.91,32.0,6.0,3.0,18.75,28.12,91.93,106.0,11.0,18.0,10.38,27.36,-2.22,164.0,17.0,29.0,10.37,28.05,4.14,503.0,48.0,105.0,9.54,30.42,-14.86,9:37 PM,58,8,8,59.72,69,1.089,91.801,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,28,1,3.57,4,17.86,-17.57,287,24,8.36,59,28.92,-19.24,770,50,6.49,140,24.68,-28.35,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091225/APC09122512.jpg,3.1875,FR5,FR,5.0,0,0.7142857142857143,4.374107142857143,8,Outside,1X3,0.2222222222222222,3.7041071428571435,3.8241071428571436
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,3.0,MAJORITA JUJON,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",FR3,G W Dixon,Trista Dixon,AP201225_R5,AP201225_R5_MAJORITA JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4254.0,582.0,995.0,13.68,37.07,-8.46,1002.0,97.0,225.0,9.68,32.14,-17.44,5764.0,634.0,1295.0,11.0,33.47,-19.03,trista dixon,20.0,2.0,5.0,10.0,35.0,-32.59,56.0,5.0,18.0,8.93,41.07,-42.36,115.0,9.0,33.0,7.83,36.52,-40.1,236.0,23.0,62.0,9.75,36.02,-24.48,1061.0,101.0,237.0,9.52,31.86,-19.0,3.6,7.3,9.1,55.0,2.0,3.6,-100.0,5.0,9.1,-100.0,4.0,7.3,-100.0,0,1,0,4,0,3,177.0,24.0,48.0,13.56,40.68,-21.03,442.0,52.0,125.0,11.76,40.05,-30.95,928.0,121.0,254.0,13.04,40.41,-22.53,1795.0,269.0,482.0,14.99,41.84,-13.27,8368.0,1083.0,2055.0,12.94,37.5,-15.69,9:37 PM,55,6,16,57.35,100,38.956,2.567,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,53,5,9.43,16,39.62,-22.29,5764,634,11.0,1295,33.47,-19.03,1002,97,9.68,225,32.14,-17.44,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg,4.625,FR3,FR,3.0,0,0.4285714285714285,4.523214285714285,7,Inside,4PEGS,1.0,3.6132142857142853,4.323214285714285
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,7.0,EYE SEE THESEASIDE,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",FR7,G W Dixon,Grant Dixon,AP201225_R5,AP201225_R5_EYE SEE THESEASIDE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,3145.0,248.0,486.0,7.89,23.34,-23.19,3266.0,434.0,758.0,13.29,36.5,-18.28,5764.0,634.0,1295.0,11.0,33.47,-19.03,grant dixon,84.0,18.0,30.0,21.43,57.14,-13.21,148.0,28.0,52.0,18.92,54.05,-24.58,381.0,66.0,117.0,17.32,48.03,-22.32,807.0,154.0,230.0,19.08,47.58,-15.76,4615.0,678.0,1164.0,14.69,39.91,-17.64,0.0,33.3,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.3,97.5,0,0,0,0,2,1,177.0,24.0,48.0,13.56,40.68,-21.03,442.0,52.0,125.0,11.76,40.05,-30.95,928.0,121.0,254.0,13.04,40.41,-22.53,1795.0,269.0,482.0,14.99,41.84,-13.27,8368.0,1083.0,2055.0,12.94,37.5,-15.69,9:37 PM,12,4,5,57.78,94,19.494,5.13,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,6,1,16.67,2,50.0,60.08,5764,634,11.0,1295,33.47,-19.03,3266,434,13.29,758,36.5,-18.28,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg,3.25,FR7,FR,7.0,0,1.0,5.275,2,Outside,DEATH,0.8888888888888888,4.845000000000001,4.425000000000001
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,8.0,OUR MIKI DIVA NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",SR1,S R Graham,Shane Graham,AP201225_R5,AP201225_R5_OUR MIKI DIVA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,3895.0,337.0,1002.0,8.65,34.38,-27.85,3270.0,382.0,841.0,11.68,37.4,-27.72,1534.0,184.0,418.0,11.99,39.24,-21.13,shane graham,68.0,8.0,18.0,11.76,38.24,-28.67,237.0,24.0,70.0,10.13,39.66,-29.39,504.0,43.0,129.0,8.53,34.13,-35.35,890.0,83.0,220.0,9.33,34.04,-30.27,4581.0,586.0,1179.0,12.79,38.53,-23.76,4.2,14.6,6.2,48.0,2.0,4.2,234.8,3.0,6.2,171.7,7.0,14.6,42.6,1,1,1,1,2,0,20.0,3.0,7.0,15.0,50.0,-37.33,65.0,8.0,20.0,12.31,43.08,-27.67,138.0,18.0,40.0,13.04,42.03,-27.38,372.0,45.0,96.0,12.1,37.9,-17.44,1843.0,240.0,507.0,13.02,40.53,-20.16,9:37 PM,48,7,9,59.37,74,1.94,51.558,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,3,0,0.0,0,0.0,-100.0,1534,184,11.99,418,39.24,-21.13,3270,382,11.68,841,37.4,-27.72,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN250525/LNC25052508.jpg,3.0625,SR1,SR,1.0,1,0.1428571428571428,5.572321428571428,9,Inside,5PEGS,0.3333333333333333,3.772321428571428,5.022321428571428
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,9.0,DAISY DIANA NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",SR2,C A Turpin,Pete McMullen,AP201225_R5,AP201225_R5_DAISY DIANA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,3415.0,313.0,740.0,9.17,30.83,-22.16,4249.0,877.0,1137.0,20.64,47.4,-12.75,3166.0,683.0,785.0,21.57,46.37,-10.02,pete mcmullen,62.0,11.0,19.0,17.74,48.39,-31.5,183.0,47.0,52.0,25.68,54.1,-8.44,444.0,101.0,119.0,22.75,49.55,-15.86,919.0,226.0,252.0,24.59,52.01,-12.77,6337.0,1281.0,1726.0,20.21,47.45,-13.72,25.0,0.0,0.0,4.0,1.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,44.0,5.0,14.0,11.36,43.18,-49.99,135.0,33.0,35.0,24.44,50.37,-12.27,383.0,86.0,102.0,22.45,49.09,-14.35,777.0,171.0,224.0,22.01,50.84,-18.86,3799.0,810.0,975.0,21.32,46.99,-11.71,9:37 PM,4,3,0,60.0,66,0.771,129.77,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,4,3,75.0,0,75.0,83.41,3166,683,21.57,785,46.37,-10.02,4249,877,20.64,1137,47.4,-12.75,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091225/APC09122512.jpg,3.375,SR2,SR,2.0,1,0.2857142857142857,6.219642857142857,3,Inside,B/LEAD,0.05555555555555555,5.299642857142857,5.719642857142857
AP201225,Albion Park,2025-12-20,Night,5,8:37 PM,QLD,4356,10.0,IDEAL ASSASSIN,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$20,770",SR3,R P Butt,Brendan Barnes,AP201225_R5,AP201225_R5_IDEAL ASSASSIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,2616.0,268.0,569.0,10.24,32.0,-15.41,2849.0,346.0,652.0,12.14,35.03,-15.67,240.0,25.0,49.0,10.42,30.83,-24.52,brendan barnes,112.0,15.0,22.0,13.39,33.04,-13.04,348.0,41.0,72.0,11.78,32.47,-14.59,624.0,71.0,136.0,11.38,33.17,-14.66,1199.0,119.0,268.0,9.92,32.28,-26.87,5346.0,667.0,1271.0,12.48,36.25,-19.48,19.4,8.3,11.1,36.0,7.0,19.4,50.2,4.0,11.1,-100.0,3.0,8.3,96.8,3,1,0,1,2,0,7.0,1.0,2.0,14.29,42.86,-18.09,20.0,3.0,5.0,15.0,40.0,-28.61,45.0,7.0,9.0,15.56,35.56,-8.15,119.0,16.0,31.0,13.45,39.5,-5.38,420.0,54.0,94.0,12.86,35.24,-25.11,9:37 PM,36,8,5,59.02,78,3.077,32.498,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,8,0,0.0,1,12.5,-100.0,240,25,10.42,49,30.83,-24.52,2849,346,12.14,652,35.03,-15.67,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg,3.3125,SR3,SR,3.0,1,0.4285714285714285,6.604464285714285,10,Outside,1X4,0.5555555555555556,6.164464285714285,6.154464285714285
