Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,2.0,REDUCE SPEED,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",FR2,P R Gavin,Justin Reynolds,DU220825_R4,DU220825_R4_REDUCE SPEED,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,187.0,25.0,31.0,13.37,29.95,-4.4,288.0,35.0,55.0,12.15,31.25,-4.4,24.0,2.0,6.0,8.33,33.33,-39.6,justin reynolds,33.0,0.0,6.0,0.0,18.18,-100.0,82.0,5.0,16.0,6.1,25.61,-21.72,110.0,7.0,20.0,6.36,24.55,-18.63,288.0,18.0,59.0,6.25,26.74,-36.26,1364.0,142.0,288.0,10.41,31.52,-9.17,23.1,38.5,7.7,13.0,3.0,23.1,89.9,1.0,7.7,-100.0,5.0,38.5,-100.0,1,2,0,0,0,3,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,13.0,1.0,5.0,7.69,46.15,-50.56,36.0,3.0,8.0,8.33,30.56,-42.38,8:01 PM,13,1,5,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,3.0,FAKE MINT,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",FR3,M D Wood,Michael Wood,DU220825_R4,DU220825_R4_FAKE MINT,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,187.0,24.0,52.0,12.83,40.64,-18.14,33.0,0.0,5.0,0.0,15.15,-100.0,30.0,0.0,5.0,0.0,16.67,-100.0,michael wood,12.0,0.0,3.0,0.0,25.0,-100.0,36.0,0.0,6.0,0.0,16.67,-100.0,57.0,0.0,6.0,0.0,10.53,-100.0,103.0,0.0,11.0,0.0,10.68,-100.0,188.0,6.0,18.0,3.19,12.77,-29.77,0.0,7.7,3.8,26.0,0.0,0.0,0.0,1.0,3.8,-100.0,2.0,7.7,-100.0,0,0,0,0,0,1,11.0,0.0,3.0,0.0,27.27,-100.0,33.0,0.0,6.0,0.0,18.18,-100.0,50.0,0.0,6.0,0.0,12.0,-100.0,94.0,0.0,11.0,0.0,11.7,-100.0,178.0,6.0,18.0,3.37,13.48,-28.18,8:01 PM,26,1,2,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,4.0,SANDERS,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",FR4,J L Gaffney,Blake Medlyn,DU220825_R4,DU220825_R4_SANDERS,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,187.0,23.0,45.0,12.3,36.36,-9.59,150.0,15.0,31.0,10.0,30.67,6.87,40.0,1.0,7.0,2.5,20.0,-74.02,blake medlyn,29.0,4.0,3.0,13.79,24.14,42.68,89.0,7.0,12.0,7.87,21.35,-13.28,194.0,15.0,38.0,7.73,27.32,-26.31,355.0,27.0,72.0,7.61,27.89,-28.4,659.0,44.0,117.0,6.68,24.43,-26.92,19.2,15.4,11.5,26.0,5.0,19.2,-100.0,3.0,11.5,294.3,4.0,15.4,9.4,0,3,1,2,1,1,1.0,0.0,1.0,0.0,100.0,-100.0,6.0,1.0,2.0,16.67,50.0,70.74,22.0,2.0,5.0,9.09,31.82,-7.25,34.0,2.0,6.0,5.88,23.53,-36.54,202.0,19.0,48.0,9.41,33.17,-12.73,8:01 PM,26,2,8,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,5.0,GOOD CHAT,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",FR-,G J Betts,Graham Betts,DU220825_R4,DU220825_R4_GOOD CHAT,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,0.0,0.0,0.0,0.0,0.0,0.0,168.0,7.0,20.0,4.17,16.07,-26.24,193.0,9.0,24.0,4.66,17.1,-22.48,graham betts,13.0,0.0,5.0,0.0,38.46,-100.0,34.0,1.0,11.0,2.94,35.29,-56.61,88.0,3.0,17.0,3.41,22.73,-32.65,185.0,8.0,28.0,4.32,19.46,-9.27,734.0,30.0,108.0,4.09,18.8,-25.65,2.7,2.7,5.4,37.0,1.0,2.7,-100.0,2.0,5.4,465.6,1.0,2.7,-100.0,0,1,1,1,0,0,16.0,0.0,6.0,0.0,37.5,-100.0,38.0,1.0,10.0,2.63,28.95,-68.43,89.0,3.0,13.0,3.37,17.98,-38.01,218.0,11.0,29.0,5.05,18.35,1.4,909.0,48.0,144.0,5.28,21.12,-18.71,8:01 PM,37,2,4,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,6.0,YARRAMAN KAYLOU,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",FR5,J R Sutton,,DU220825_R4,DU220825_R4_YARRAMAN KAYLOU,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,184.0,17.0,34.0,9.24,27.72,-23.56,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,23.0,7.81,43.75,-50.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,6.1,33.0,1.0,3.0,849.7,2.0,6.1,-100.0,11.0,33.3,-100.0,1,0,0,1,0,5,5.0,3.0,1.0,60.0,80.0,157.07,16.0,3.0,3.0,18.75,37.5,57.46,35.0,5.0,8.0,14.29,37.14,26.64,61.0,8.0,15.0,13.11,37.7,12.95,109.0,12.0,29.0,11.01,37.61,-19.22,8:01 PM,33,2,8,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,7.0,SEVEN TEE TWO,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",SR1,N A Turnbull,Jett Turnbull,DU220825_R4,DU220825_R4_SEVEN TEE TWO,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,186.0,19.0,56.0,10.22,40.32,-23.47,180.0,57.0,39.0,31.67,53.33,12.86,502.0,81.0,123.0,16.14,40.64,-14.74,jett turnbull,75.0,8.0,18.0,10.67,34.67,-44.57,200.0,39.0,46.0,19.5,42.5,-13.98,433.0,88.0,104.0,20.32,44.34,-16.55,832.0,198.0,204.0,23.8,48.32,-5.45,1500.0,337.0,351.0,22.47,45.87,-6.95,2.6,33.3,5.1,39.0,1.0,2.6,-100.0,2.0,5.1,263.6,13.0,33.3,-47.5,0,1,1,0,1,5,127.0,18.0,29.0,14.17,37.01,-23.75,390.0,65.0,91.0,16.67,40.0,-8.78,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,8:01 PM,39,4,11,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,8.0,FUNDA,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",SR2,W J Turnbull,Emma Turnbull,DU220825_R4,DU220825_R4_FUNDA,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,182.0,28.0,36.0,15.38,35.16,-0.81,197.0,25.0,48.0,12.69,37.06,2.77,306.0,33.0,85.0,10.78,38.56,-15.74,emma turnbull,10.0,1.0,4.0,10.0,50.0,42.09,19.0,1.0,6.0,5.26,36.84,-46.52,86.0,5.0,17.0,5.81,25.58,-44.51,233.0,21.0,41.0,9.01,26.61,-12.46,975.0,87.0,190.0,8.92,28.41,-11.71,3.3,26.7,0.0,30.0,1.0,3.3,-100.0,0.0,0.0,0.0,8.0,26.7,174.7,0,0,0,0,2,2,30.0,2.0,8.0,6.67,33.33,-40.03,74.0,8.0,19.0,10.81,36.49,-7.62,159.0,14.0,33.0,8.81,29.56,-22.08,390.0,33.0,85.0,8.46,30.26,-23.2,1581.0,135.0,361.0,8.54,31.37,-18.65,8:01 PM,30,4,5,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,9.0,PHAR LUME NZ,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",SR3,N A Turnbull,Jye Coney,DU220825_R4,DU220825_R4_PHAR LUME NZ,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,152.0,12.0,33.0,7.89,29.61,-34.49,117.0,14.0,25.0,11.97,33.33,-38.75,502.0,81.0,123.0,16.14,40.64,-14.74,jye coney,81.0,20.0,17.0,24.69,45.68,30.94,275.0,48.0,65.0,17.45,41.09,1.51,509.0,84.0,130.0,16.5,42.04,-6.41,912.0,143.0,243.0,15.68,42.32,-8.51,1219.0,179.0,332.0,14.68,41.92,-12.95,17.9,0.0,10.7,28.0,5.0,17.9,-12.5,3.0,10.7,82.4,0.0,0.0,0.0,1,1,1,1,0,0,127.0,18.0,29.0,14.17,37.01,-23.75,390.0,65.0,91.0,16.67,40.0,-8.78,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,8:01 PM,28,3,5,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,10.0,MATTERSON EXPRESS,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",SR4,W J Cassell,William Cassell,DU220825_R4,DU220825_R4_MATTERSON EXPRESS,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,110.0,7.0,15.0,6.36,20.0,-48.86,58.0,4.0,13.0,6.9,29.31,-27.94,26.0,2.0,5.0,7.69,26.92,-10.69,william cassell,4.0,1.0,0.0,25.0,25.0,405.82,12.0,2.0,1.0,16.67,25.0,320.79,25.0,3.0,2.0,12.0,20.0,176.12,47.0,3.0,4.0,6.38,14.89,32.59,267.0,16.0,51.0,5.99,25.09,-21.9,0.0,0.0,8.2,49.0,0.0,0.0,0.0,4.0,8.2,93.9,0.0,0.0,0.0,0,0,1,1,0,0,4.0,1.0,0.0,25.0,25.0,405.82,9.0,2.0,1.0,22.22,33.33,397.39,16.0,3.0,2.0,18.75,31.25,231.35,35.0,3.0,4.0,8.57,20.0,35.36,96.0,6.0,17.0,6.25,23.96,-19.54,8:01 PM,49,4,8,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,4,8:01 PM,NSW,188,11.0,THE ACCIDENTAL ONE,GARRARDS WESTERN LOYALTY SERIES FINAL,2120.0,"$11,220",SR5,M B Turnbull,Mitch Turnbull,DU220825_R4,DU220825_R4_THE ACCIDENTAL ONE,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,187,36.9,31.5,30.7,29.4,29.3,12.0,1.0,1.0,8.33,16.67,-40.26,267.0,32.0,83.0,11.99,43.07,-36.47,15.0,1.0,5.0,6.67,40.0,-71.98,mitch turnbull,29.0,2.0,5.0,6.9,24.14,-39.76,68.0,5.0,12.0,7.35,25.0,-32.93,147.0,10.0,28.0,6.8,25.85,-39.76,347.0,22.0,79.0,6.34,29.11,-44.19,2164.0,245.0,536.0,11.32,36.09,-20.41,8.3,2.1,8.3,48.0,4.0,8.3,80.7,4.0,8.3,-100.0,1.0,2.1,50.0,1,0,0,1,1,0,40.0,1.0,4.0,2.5,12.5,-77.17,93.0,5.0,17.0,5.38,23.66,-42.26,144.0,11.0,28.0,7.64,27.08,-22.99,329.0,26.0,75.0,7.9,30.7,-25.68,364.0,27.0,79.0,7.42,29.12,-29.85,8:01 PM,48,3,4,176,68,51,39.5,612,255,178,40.13,66387,27188,19432,30.79,171,19,66,-11.44,594,61,220,-23.39,66615,8090,25780,-11.94,169,16,50,-47.06,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,5,8:36 PM,NSW,450,1.0,JOHNNYS BLUE,GUARANTEED @ ARTISTIC LODGE PACE,1720.0,"$6,936",FR1,M T Hewitt,Mark Hewitt,DU220825_R5,DU220825_R5_JOHNNYS BLUE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,444.0,68.0,124.0,15.32,43.24,-14.44,56.0,6.0,13.0,10.71,33.93,-34.7,48.0,4.0,10.0,8.33,29.17,-51.25,mark hewitt,12.0,0.0,3.0,0.0,25.0,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,69.0,5.0,12.0,7.25,24.64,-34.64,149.0,9.0,29.0,6.04,25.5,-45.88,790.0,88.0,186.0,11.14,34.68,-23.76,1.7,8.6,5.2,58.0,1.0,1.7,-100.0,3.0,5.2,-100.0,5.0,8.6,72.5,0,1,0,3,2,1,8.0,0.0,1.0,0.0,12.5,-100.0,35.0,2.0,4.0,5.71,17.14,-36.81,62.0,6.0,10.0,9.68,25.81,-14.5,179.0,11.0,31.0,6.15,23.46,-42.13,804.0,96.0,187.0,11.94,35.2,-17.38,8:36 PM,58,4,13,426,181,124,39.58,612,255,178,40.13,66387,27188,19432,30.79,413,41,149,-28.06,594,61,220,-23.39,66615,8090,25780,-11.94,409,68,117,-1.61,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,5,8:36 PM,NSW,450,2.0,LOGAN REASON,GUARANTEED @ ARTISTIC LODGE PACE,1720.0,"$6,936",FR2,M J Day,Michael Jnr Day,DU220825_R5,DU220825_R5_LOGAN REASON,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,445.0,69.0,106.0,15.51,39.33,-6.73,53.0,12.0,11.0,22.64,43.4,29.47,36.0,8.0,9.0,22.22,47.22,35.34,michael jnr day,24.0,1.0,4.0,4.17,20.83,-65.6,65.0,6.0,10.0,9.23,24.62,-14.91,124.0,12.0,22.0,9.68,27.42,-16.13,254.0,18.0,55.0,7.09,28.74,-36.61,661.0,52.0,147.0,7.87,30.11,-24.62,15.2,13.6,3.0,66.0,10.0,15.2,90.5,2.0,3.0,-100.0,9.0,13.6,-100.0,6,3,0,1,0,5,22.0,2.0,5.0,9.09,31.82,-31.57,43.0,6.0,11.0,13.95,39.53,8.69,89.0,12.0,22.0,13.48,38.2,0.6,189.0,17.0,53.0,8.99,37.04,-23.36,485.0,40.0,130.0,8.25,35.05,-25.61,8:36 PM,66,6,16,426,181,124,39.58,612,255,178,40.13,66387,27188,19432,30.79,413,41,149,-28.06,594,61,220,-23.39,66615,8090,25780,-11.94,409,68,117,-1.61,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,5,8:36 PM,NSW,450,3.0,EMILYS PRINCE,GUARANTEED @ ARTISTIC LODGE PACE,1720.0,"$6,936",FR3,P M Wood,Peter Wood,DU220825_R5,DU220825_R5_EMILYS PRINCE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,445.0,66.0,90.0,14.83,35.06,-17.87,8.0,0.0,3.0,0.0,37.5,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,peter wood,9.0,1.0,1.0,11.11,22.22,125.53,24.0,1.0,6.0,4.17,29.17,-22.77,37.0,1.0,8.0,2.7,24.32,-40.5,63.0,3.0,9.0,4.76,19.05,13.9,138.0,7.0,25.0,5.07,23.19,-0.91,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,1.0,10.0,20.0,122.22,27.0,1.0,6.0,3.7,25.93,-25.81,44.0,1.0,8.0,2.27,20.45,-47.52,69.0,3.0,9.0,4.35,17.39,8.95,145.0,7.0,25.0,4.83,22.07,-2.82,8:36 PM,9,0,0,426,181,124,39.58,612,255,178,40.13,66387,27188,19432,30.79,413,41,149,-28.06,594,61,220,-23.39,66615,8090,25780,-11.94,409,68,117,-1.61,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,5,8:36 PM,NSW,450,4.0,BEACH ON FIRE,GUARANTEED @ ARTISTIC LODGE PACE,1720.0,"$6,936",FR4,W J Turnbull,Emma Turnbull,DU220825_R5,DU220825_R5_BEACH ON FIRE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,444.0,52.0,90.0,11.71,31.98,-9.28,197.0,25.0,48.0,12.69,37.06,2.77,306.0,33.0,85.0,10.78,38.56,-15.74,emma turnbull,10.0,1.0,4.0,10.0,50.0,42.09,19.0,1.0,6.0,5.26,36.84,-46.52,86.0,5.0,17.0,5.81,25.58,-44.51,233.0,21.0,41.0,9.01,26.61,-12.46,975.0,87.0,190.0,8.92,28.41,-11.71,7.2,3.1,25.8,97.0,7.0,7.2,44.1,25.0,25.8,-48.8,3.0,3.1,-100.0,3,1,3,10,0,0,30.0,2.0,8.0,6.67,33.33,-40.03,74.0,8.0,19.0,10.81,36.49,-7.62,159.0,14.0,33.0,8.81,29.56,-22.08,390.0,33.0,85.0,8.46,30.26,-23.2,1581.0,135.0,361.0,8.54,31.37,-18.65,8:36 PM,97,12,17,426,181,124,39.58,612,255,178,40.13,66387,27188,19432,30.79,413,41,149,-28.06,594,61,220,-23.39,66615,8090,25780,-11.94,409,68,117,-1.61,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,5,8:36 PM,NSW,450,5.0,WALLY BLASTER,GUARANTEED @ ARTISTIC LODGE PACE,1720.0,"$6,936",FR5,R V Lemon,Rodney Lemon,DU220825_R5,DU220825_R5_WALLY BLASTER,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,440.0,33.0,67.0,7.5,22.73,-28.11,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,rodney lemon,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,17.0,0.0,3.0,0.0,17.65,-100.0,38.0,0.0,3.0,0.0,7.89,-100.0,131.0,5.0,21.0,3.82,19.85,-37.82,0.0,13.3,11.1,45.0,0.0,0.0,0.0,5.0,11.1,-100.0,6.0,13.3,-100.0,0,0,0,3,0,3,1.0,0.0,1.0,0.0,100.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,37.0,0.0,3.0,0.0,8.11,-100.0,96.0,0.0,8.0,0.0,8.33,-100.0,8:36 PM,45,3,14,426,181,124,39.58,612,255,178,40.13,66387,27188,19432,30.79,413,41,149,-28.06,594,61,220,-23.39,66615,8090,25780,-11.94,409,68,117,-1.61,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,5,8:36 PM,NSW,450,6.0,JOHEMIAN,GUARANTEED @ ARTISTIC LODGE PACE,1720.0,"$6,936",FR6,J M Morris,Jane Morris,DU220825_R5,DU220825_R5_JOHEMIAN,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,377.0,16.0,64.0,4.24,21.22,-43.59,45.0,4.0,14.0,8.89,40.0,29.76,38.0,5.0,13.0,13.16,47.37,49.34,jane morris,3.0,1.0,1.0,33.33,66.67,113.81,10.0,1.0,5.0,10.0,60.0,-19.5,29.0,2.0,13.0,6.9,51.72,-17.55,50.0,2.0,16.0,4.0,36.0,-42.82,242.0,10.0,51.0,4.13,25.21,-17.05,4.0,0.0,8.0,25.0,1.0,4.0,200.0,2.0,8.0,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,5.0,1.0,1.0,20.0,40.0,75.16,15.0,1.0,6.0,6.67,46.67,-49.59,37.0,3.0,14.0,8.11,45.95,-23.5,58.0,3.0,17.0,5.17,34.48,-42.02,176.0,13.0,42.0,7.39,31.25,-0.09,8:36 PM,25,1,9,426,181,124,39.58,612,255,178,40.13,66387,27188,19432,30.79,413,41,149,-28.06,594,61,220,-23.39,66615,8090,25780,-11.94,409,68,117,-1.61,589,84,171,-16.63,63775,8139,17478,-33.22
DU220825,Dubbo,2025-08-22,Night,5,8:36 PM,NSW,450,7.0,TULHURST PEBBLES,GUARANTEED @ ARTISTIC LODGE PACE,1720.0,"$6,936",SR1,N P Hurst,,DU220825_R5,DU220825_R5_TULHURST PEBBLES,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,443.0,40.0,116.0,9.03,35.21,-23.96,0.0,0.0,0.0,0.0,0.0,0.0,198.0,14.0,54.0,7.07,34.34,-46.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.1,4.5,11.4,88.0,8.0,9.1,129.6,10.0,11.4,-49.4,4.0,4.5,36.2,3,1,1,4,1,2,40.0,1.0,11.0,2.5,30.0,-72.96,114.0,9.0,36.0,7.89,39.47,-37.16,215.0,14.0,59.0,6.51,33.95,-43.53,491.0,32.0,121.0,6.52,31.16,-38.06,1948.0,164.0,453.0,8.42,31.67,-19.58,8:36 PM,88,9,19,426,181,124,39.58,612,255,178,40.13,66387,27188,19432,30.79,413,41,149,-28.06,594,61,220,-23.39,66615,8090,25780,-11.94,409,68,117,-1.61,589,84,171,-16.63,63775,8139,17478,-33.22
