Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,10.0,MACH ANGELO,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",SR3,W J Yole,Mitch Ford,EH120925_R2,EH120925_R2_MACH ANGELO,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,224.0,13.0,33.0,5.8,20.54,-36.76,644.0,99.0,156.0,15.37,39.6,-3.46,1356.0,116.0,252.0,8.55,27.14,-18.55,mitch ford,39.0,10.0,8.0,25.64,46.15,55.18,133.0,20.0,27.0,15.04,35.34,28.98,255.0,33.0,62.0,12.94,37.25,-2.17,479.0,74.0,106.0,15.45,37.58,2.09,1455.0,207.0,321.0,14.23,36.29,-5.28,1.2,16.9,3.6,166.0,2.0,1.2,274.3,6.0,3.6,110.2,28.0,16.9,-6.9,2,0,2,1,3,9,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,6:12 PM,166,17,40,58.5,93,11.963,8.359,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,70,6,8.57,21,38.57,-27.91,1356,116,8.55,252,27.14,-18.55,644,99,15.37,156,39.6,-3.46,Last Run: 2,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH040425/EHC04042506.jpg
EH120925,Hobart,2025-09-12,Night,3,6:51 PM,TAS,1051,1.0,DONE WELL,MOREY'S TOURS PACE,2090.0,"$8,000",FT,T R Langley,,EH120925_R3,EH120925_R3_DONE WELL,PACERS,Stand,Hobart_2090.0,Hobart_2090.0_pacers_stand,52,38.0,31.5,30.9,29.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,126.0,219.0,13.68,37.46,-16.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6,9.6,52.0,5.0,9.6,-18.1,5.0,9.6,-17.6,5.0,9.6,-100.0,1,2,1,2,0,3,36.0,3.0,7.0,8.33,27.78,-35.49,138.0,14.0,33.0,10.14,34.06,-43.69,316.0,45.0,86.0,14.24,41.46,-30.72,653.0,98.0,173.0,15.01,41.5,-17.6,1815.0,250.0,424.0,13.77,37.13,-15.86,6:51 PM,52,6,17,59.05,80,2.276,43.943,39,10,15,20.93,1204,444,319,42.98,67198,27505,19683,30.73,52,12,15,68.56,1519,188,491,-8.74,67422,8199,26059,-11.76,40,3,6,-53.97,1192,131,311,-39.35,64548,8234,17677,-33.26,15,2,13.33,6,53.33,-0.6,921,126,13.68,219,37.46,-16.77,0,0,0.0,0,0.0,0.0,Last Run: 12,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH210225/EHC21022506.jpg
EH120925,Hobart,2025-09-12,Night,3,6:51 PM,TAS,1051,2.0,NO NUKES SKIPPER NZ,MOREY'S TOURS PACE,2090.0,"$8,000",FT,W J Yole,Ricky Duggan,EH120925_R3,EH120925_R3_NO NUKES SKIPPER NZ,PACERS,Stand,Hobart_2090.0,Hobart_2090.0_pacers_stand,52,38.0,31.5,30.9,29.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,92.0,215.0,8.91,29.72,-20.98,1356.0,116.0,252.0,8.55,27.14,-18.55,ricky duggan,15.0,0.0,4.0,0.0,26.67,-100.0,39.0,1.0,9.0,2.56,25.64,-69.41,95.0,2.0,24.0,2.11,27.37,-76.88,203.0,11.0,44.0,5.42,27.09,-49.71,1416.0,133.0,290.0,9.39,29.87,-18.37,12.3,8.9,11.2,179.0,22.0,12.3,70.2,20.0,11.2,88.4,16.0,8.9,-100.0,7,3,4,6,0,0,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,6:51 PM,179,18,35,58.32,89,6.428,15.556,39,10,15,20.93,1204,444,319,42.98,67198,27505,19683,30.73,52,12,15,68.56,1519,188,491,-8.74,67422,8199,26059,-11.76,40,3,6,-53.97,1192,131,311,-39.35,64548,8234,17677,-33.26,84,8,9.52,19,32.14,-25.21,1356,116,8.55,252,27.14,-18.55,1033,92,8.91,215,29.72,-20.98,Last Run: 9,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN060425/LNC06042505.jpg
EH120925,Hobart,2025-09-12,Night,3,6:51 PM,TAS,1051,3.0,DIAMONDSNBLUE,MOREY'S TOURS PACE,2090.0,"$8,000",FT,T R Langley,,EH120925_R3,EH120925_R3_DIAMONDSNBLUE,PACERS,Stand,Hobart_2090.0,Hobart_2090.0_pacers_stand,52,38.0,31.5,30.9,29.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,126.0,219.0,13.68,37.46,-16.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,7.0,71.0,4.0,5.6,-15.5,5.0,7.0,-29.6,4.0,5.6,-100.0,1,0,1,4,0,1,36.0,3.0,7.0,8.33,27.78,-35.49,138.0,14.0,33.0,10.14,34.06,-43.69,316.0,45.0,86.0,14.24,41.46,-30.72,653.0,98.0,173.0,15.01,41.5,-17.6,1815.0,250.0,424.0,13.77,37.13,-15.86,6:51 PM,71,8,23,57.48,100,22.873,4.372,39,10,15,20.93,1204,444,319,42.98,67198,27505,19683,30.73,52,12,15,68.56,1519,188,491,-8.74,67422,8199,26059,-11.76,40,3,6,-53.97,1192,131,311,-39.35,64548,8234,17677,-33.26,10,1,10.0,5,60.0,-67.96,921,126,13.68,219,37.46,-16.77,0,0,0.0,0,0.0,0.0,Last Run: 6,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN060725/LNC06072506.jpg
EH120925,Hobart,2025-09-12,Night,3,6:51 PM,TAS,1051,4.0,JILLIBY JAY SEA,MOREY'S TOURS PACE,2090.0,"$8,000",FT,T R Langley,Dylan Ford,EH120925_R3,EH120925_R3_JILLIBY JAY SEA,PACERS,Stand,Hobart_2090.0,Hobart_2090.0_pacers_stand,52,38.0,31.5,30.9,29.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,138.0,217.0,13.45,34.6,-15.36,921.0,126.0,219.0,13.68,37.46,-16.77,dylan ford,26.0,3.0,3.0,11.54,23.08,-12.67,119.0,14.0,27.0,11.76,34.45,-43.53,270.0,41.0,66.0,15.19,39.63,-26.19,462.0,76.0,120.0,16.45,42.42,-20.71,2222.0,281.0,466.0,12.65,33.62,-17.37,23.2,7.1,12.5,56.0,13.0,23.2,-14.0,7.0,12.5,-100.0,4.0,7.1,-100.0,4,7,0,3,0,1,36.0,3.0,7.0,8.33,27.78,-35.49,138.0,14.0,33.0,10.14,34.06,-43.69,316.0,45.0,86.0,14.24,41.46,-30.72,653.0,98.0,173.0,15.01,41.5,-17.6,1815.0,250.0,424.0,13.77,37.13,-15.86,6:51 PM,56,5,18,57.51,100,22.873,4.372,39,10,15,20.93,1204,444,319,42.98,67198,27505,19683,30.73,52,12,15,68.56,1519,188,491,-8.74,67422,8199,26059,-11.76,40,3,6,-53.97,1192,131,311,-39.35,64548,8234,17677,-33.26,1,0,0.0,0,0.0,-100.0,921,126,13.68,219,37.46,-16.77,1026,138,13.45,217,34.6,-15.36,Last Run: 10,nan,Last Win: Melton,nan,Last Win Photo,nan
EH120925,Hobart,2025-09-12,Night,3,6:51 PM,TAS,1051,5.0,ONEOFTHELADS,MOREY'S TOURS PACE,2090.0,"$8,000",10m,W J Yole,Liam Older,EH120925_R3,EH120925_R3_ONEOFTHELADS,PACERS,Stand,Hobart_2090.0,Hobart_2090.0_pacers_stand,52,38.0,31.5,30.9,29.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,202.0,33.0,33.0,16.34,32.67,29.6,1356.0,116.0,252.0,8.55,27.14,-18.55,liam older,47.0,7.0,12.0,14.89,40.43,30.1,122.0,14.0,23.0,11.48,30.33,21.12,270.0,24.0,64.0,8.89,32.59,-5.96,502.0,50.0,118.0,9.96,33.47,-8.37,1677.0,140.0,359.0,8.35,29.76,-18.5,8.7,8.7,8.2,195.0,17.0,8.7,127.1,16.0,8.2,145.2,17.0,8.7,-46.4,7,2,6,4,1,3,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,6:51 PM,195,25,35,58.39,88,5.728,17.458,39,10,15,20.93,1204,444,319,42.98,67198,27505,19683,30.73,52,12,15,68.56,1519,188,491,-8.74,67422,8199,26059,-11.76,40,3,6,-53.97,1192,131,311,-39.35,64548,8234,17677,-33.26,90,10,11.11,18,31.11,-0.79,1356,116,8.55,252,27.14,-18.55,202,33,16.34,33,32.67,29.6,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN270625/LNC27062506.jpg
EH120925,Hobart,2025-09-12,Night,3,6:51 PM,TAS,1051,6.0,ROCKS ROY,MOREY'S TOURS PACE,2090.0,"$8,000",10m,W J Yole,Mitch Ford,EH120925_R3,EH120925_R3_ROCKS ROY,PACERS,Stand,Hobart_2090.0,Hobart_2090.0_pacers_stand,52,38.0,31.5,30.9,29.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,644.0,99.0,156.0,15.37,39.6,-3.46,1356.0,116.0,252.0,8.55,27.14,-18.55,mitch ford,39.0,10.0,8.0,25.64,46.15,55.18,133.0,20.0,27.0,15.04,35.34,28.98,255.0,33.0,62.0,12.94,37.25,-2.17,479.0,74.0,106.0,15.45,37.58,2.09,1455.0,207.0,321.0,14.23,36.29,-5.28,2.2,7.1,8.7,183.0,4.0,2.2,-3.8,16.0,8.7,126.7,13.0,7.1,-37.0,1,1,5,8,1,0,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,6:51 PM,183,22,35,57.52,99,20.38,4.907,39,10,15,20.93,1204,444,319,42.98,67198,27505,19683,30.73,52,12,15,68.56,1519,188,491,-8.74,67422,8199,26059,-11.76,40,3,6,-53.97,1192,131,311,-39.35,64548,8234,17677,-33.26,71,12,16.9,14,36.62,85.29,1356,116,8.55,252,27.14,-18.55,644,99,15.37,156,39.6,-3.46,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg
EH120925,Hobart,2025-09-12,Night,3,6:51 PM,TAS,1051,7.0,JEREMY WELLS NZ,MOREY'S TOURS PACE,2090.0,"$8,000",10m,W J Yole,Hannah Van dongen,EH120925_R3,EH120925_R3_JEREMY WELLS NZ,PACERS,Stand,Hobart_2090.0,Hobart_2090.0_pacers_stand,52,38.0,31.5,30.9,29.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,389.0,23.0,53.0,5.91,19.54,-21.68,1356.0,116.0,252.0,8.55,27.14,-18.55,hannah van dongen,23.0,1.0,4.0,4.35,21.74,-49.11,69.0,4.0,10.0,5.8,20.29,0.28,168.0,12.0,17.0,7.14,17.26,26.82,310.0,21.0,40.0,6.77,19.68,0.73,990.0,62.0,139.0,6.26,20.3,-13.97,5.3,7.4,5.3,94.0,5.0,5.3,53.8,5.0,5.3,-100.0,7.0,7.4,59.3,2,1,0,2,3,3,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,6:51 PM,94,10,24,59.11,79,2.028,49.317,39,10,15,20.93,1204,444,319,42.98,67198,27505,19683,30.73,52,12,15,68.56,1519,188,491,-8.74,67422,8199,26059,-11.76,40,3,6,-53.97,1192,131,311,-39.35,64548,8234,17677,-33.26,23,0,0.0,3,13.04,-100.0,1356,116,8.55,252,27.14,-18.55,389,23,5.91,53,19.54,-21.68,Last Run: 6,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR180124/CRC18012401.jpg
EH120925,Hobart,2025-09-12,Night,3,6:51 PM,TAS,1051,8.0,DENNY ROCKS,MOREY'S TOURS PACE,2090.0,"$8,000",10m,R C Pullen,Tiarna Ford,EH120925_R3,EH120925_R3_DENNY ROCKS,PACERS,Stand,Hobart_2090.0,Hobart_2090.0_pacers_stand,52,38.0,31.5,30.9,29.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,599.0,60.0,114.0,10.02,29.05,-14.15,169.0,14.0,33.0,8.28,27.81,-29.3,tiarna ford,23.0,1.0,7.0,4.35,34.78,-78.08,68.0,8.0,16.0,11.76,35.29,-19.0,153.0,11.0,40.0,7.19,33.33,-50.52,305.0,39.0,71.0,12.79,36.07,-12.54,1136.0,89.0,197.0,7.83,25.18,-24.64,7.8,6.5,10.4,77.0,6.0,7.8,39.5,8.0,10.4,-52.5,5.0,6.5,-100.0,3,2,1,4,0,3,12.0,1.0,4.0,8.33,41.67,-52.36,24.0,2.0,10.0,8.33,50.0,-57.11,39.0,2.0,15.0,5.13,43.59,-70.18,51.0,4.0,17.0,7.84,41.18,-58.4,243.0,21.0,43.0,8.64,26.34,-25.4,6:51 PM,77,9,23,58.27,90,7.215,13.861,39,10,15,20.93,1204,444,319,42.98,67198,27505,19683,30.73,52,12,15,68.56,1519,188,491,-8.74,67422,8199,26059,-11.76,40,3,6,-53.97,1192,131,311,-39.35,64548,8234,17677,-33.26,5,0,0.0,2,40.0,-100.0,169,14,8.28,33,27.81,-29.3,599,60,10.02,114,29.05,-14.15,Last Run: 5,nan,Last Win: Echuca,https://www.harness.org.au/video/playBrightcove.cfm?id=ECC10062502,Last Win Photo,https://hra.harness.org.au/photofinish/EC100625/ECC10062502.jpg
EH120925,Hobart,2025-09-12,Night,3,6:51 PM,TAS,1051,9.0,IMPERIAL LAZ NZ,MOREY'S TOURS PACE,2090.0,"$8,000",10m,J J McKenzie,Jack Watson,EH120925_R3,EH120925_R3_IMPERIAL LAZ NZ,PACERS,Stand,Hobart_2090.0,Hobart_2090.0_pacers_stand,52,38.0,31.5,30.9,29.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,283.0,19.0,61.0,6.71,28.27,-39.67,370.0,48.0,97.0,12.97,39.19,-16.47,jack watson,17.0,1.0,5.0,5.88,35.29,-46.76,36.0,1.0,8.0,2.78,25.0,-67.05,86.0,5.0,15.0,5.81,23.26,-42.98,187.0,11.0,41.0,5.88,27.81,-40.61,399.0,22.0,85.0,5.51,26.82,-47.12,46.7,6.7,13.3,15.0,7.0,46.7,15.1,2.0,13.3,194.8,1.0,6.7,-100.0,2,2,2,0,0,0,12.0,1.0,2.0,8.33,25.0,-32.9,25.0,2.0,6.0,8.0,32.0,-26.36,40.0,4.0,8.0,10.0,30.0,-22.85,108.0,8.0,30.0,7.41,35.19,-30.11,511.0,64.0,140.0,12.52,39.92,-20.26,6:51 PM,15,4,4,58.02,93,10.199,9.805,39,10,15,20.93,1204,444,319,42.98,67198,27505,19683,30.73,52,12,15,68.56,1519,188,491,-8.74,67422,8199,26059,-11.76,40,3,6,-53.97,1192,131,311,-39.35,64548,8234,17677,-33.26,11,4,36.36,4,72.73,59.04,370,48,12.97,97,39.19,-16.47,283,19,6.71,61,28.27,-39.67,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH220825/EHC22082505.jpg
EH120925,Hobart,2025-09-12,Night,4,7:23 PM,TAS,1051,1.0,MEMPHIS,LATHER UP STANDING @ WOODLANDS STUD PACE,2090.0,"$9,700",FR1,G R Smith,Brodie Davis,EH120925_R4,EH120925_R4_MEMPHIS,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,956,35.3,31.6,30.8,29.4,29.8,956.0,101.0,237.0,10.56,35.36,-27.21,150.0,15.0,40.0,10.0,36.67,-22.05,104.0,5.0,20.0,4.81,24.04,-58.79,brodie davis,19.0,4.0,6.0,21.05,52.63,22.35,75.0,7.0,13.0,9.33,26.67,-18.35,143.0,18.0,34.0,12.59,36.36,4.62,301.0,45.0,65.0,14.95,36.54,19.24,740.0,104.0,167.0,14.05,36.62,6.92,8.0,14.0,8.0,50.0,4.0,8.0,58.5,4.0,8.0,-100.0,7.0,14.0,-100.0,2,0,0,1,0,2,11.0,2.0,2.0,18.18,36.36,326.26,34.0,3.0,4.0,8.82,20.59,113.16,49.0,7.0,6.0,14.29,26.53,148.63,143.0,10.0,17.0,6.99,18.88,10.65,792.0,55.0,132.0,6.94,23.61,-25.7,7:23 PM,50,2,11,58.41,99,25.832,3.871,739,259,183,43.3,1204,444,319,42.98,67198,27505,19683,30.73,939,113,291,-7.51,1519,188,491,-8.74,67422,8199,26059,-11.76,749,83,184,-40.48,1192,131,311,-39.35,64548,8234,17677,-33.26,1,0,0.0,1,100.0,-100.0,104,5,4.81,20,24.04,-58.79,150,15,10.0,40,36.67,-22.05,Last Run: 6,nan,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC31102313.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE311023/LEC31102313.jpg
EH120925,Hobart,2025-09-12,Night,4,7:23 PM,TAS,1051,2.0,FEELINKINDALUCKY,LATHER UP STANDING @ WOODLANDS STUD PACE,2090.0,"$9,700",FR2,W J Yole,Mitch Ford,EH120925_R4,EH120925_R4_FEELINKINDALUCKY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,956,35.3,31.6,30.8,29.4,29.8,955.0,121.0,200.0,12.67,33.61,-16.04,644.0,99.0,156.0,15.37,39.6,-3.46,1356.0,116.0,252.0,8.55,27.14,-18.55,mitch ford,39.0,10.0,8.0,25.64,46.15,55.18,133.0,20.0,27.0,15.04,35.34,28.98,255.0,33.0,62.0,12.94,37.25,-2.17,479.0,74.0,106.0,15.45,37.58,2.09,1455.0,207.0,321.0,14.23,36.29,-5.28,21.1,2.6,21.1,38.0,8.0,21.1,0.4,8.0,21.1,-100.0,1.0,2.6,-100.0,1,3,0,3,0,0,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,7:23 PM,38,1,9,58.77,94,14.508,6.893,739,259,183,43.3,1204,444,319,42.98,67198,27505,19683,30.73,939,113,291,-7.51,1519,188,491,-8.74,67422,8199,26059,-11.76,749,83,184,-40.48,1192,131,311,-39.35,64548,8234,17677,-33.26,13,1,7.69,4,38.46,-33.72,1356,116,8.55,252,27.14,-18.55,644,99,15.37,156,39.6,-3.46,Last Run: 9,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH241123/EHC24112301.jpg
EH120925,Hobart,2025-09-12,Night,4,7:23 PM,TAS,1051,3.0,CAPTAIN CHEDDAR,LATHER UP STANDING @ WOODLANDS STUD PACE,2090.0,"$9,700",FR3,W J Yole,Liam Older,EH120925_R4,EH120925_R4_CAPTAIN CHEDDAR,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,956,35.3,31.6,30.8,29.4,29.8,956.0,110.0,192.0,11.51,31.59,-18.22,202.0,33.0,33.0,16.34,32.67,29.6,1356.0,116.0,252.0,8.55,27.14,-18.55,liam older,47.0,7.0,12.0,14.89,40.43,30.1,122.0,14.0,23.0,11.48,30.33,21.12,270.0,24.0,64.0,8.89,32.59,-5.96,502.0,50.0,118.0,9.96,33.47,-8.37,1677.0,140.0,359.0,8.35,29.76,-18.5,20.8,16.7,12.5,24.0,5.0,20.8,-20.6,3.0,12.5,-100.0,4.0,16.7,-100.0,1,2,0,2,0,0,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,7:23 PM,24,1,7,58.63,96,18.274,5.472,739,259,183,43.3,1204,444,319,42.98,67198,27505,19683,30.73,939,113,291,-7.51,1519,188,491,-8.74,67422,8199,26059,-11.76,749,83,184,-40.48,1192,131,311,-39.35,64548,8234,17677,-33.26,0,0,0.0,0,0.0,0.0,1356,116,8.55,252,27.14,-18.55,202,33,16.34,33,32.67,29.6,Last Run: 9,nan,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC06092411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY060924/EYC06092411.jpg
EH120925,Hobart,2025-09-12,Night,4,7:23 PM,TAS,1051,4.0,IDEN REGAL WAVE,LATHER UP STANDING @ WOODLANDS STUD PACE,2090.0,"$9,700",FR4,C D Salter,Christian Salter,EH120925_R4,EH120925_R4_IDEN REGAL WAVE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,956,35.3,31.6,30.8,29.4,29.8,952.0,137.0,215.0,14.39,36.97,-7.94,76.0,2.0,6.0,2.63,10.53,-55.36,153.0,22.0,27.0,14.38,32.03,14.55,christian salter,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,87.0,2.0,7.0,2.3,10.34,-61.45,4.0,16.0,20.0,25.0,1.0,4.0,220.0,5.0,20.0,-100.0,4.0,16.0,-100.0,1,0,0,1,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,27.0,1.0,3.0,3.7,14.81,-51.46,49.0,3.0,7.0,6.12,20.41,-28.21,194.0,28.0,36.0,14.43,32.99,5.44,7:23 PM,25,1,5,58.32,100,28.991,3.449,739,259,183,43.3,1204,444,319,42.98,67198,27505,19683,30.73,939,113,291,-7.51,1519,188,491,-8.74,67422,8199,26059,-11.76,749,83,184,-40.48,1192,131,311,-39.35,64548,8234,17677,-33.26,22,1,4.55,3,18.18,-61.96,153,22,14.38,27,32.03,14.55,76,2,2.63,6,10.53,-55.36,Last Run: 8,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH291124/EHC29112401.jpg
