Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,6.0,ROCKS OR DIAMONDS,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR6,B R McCall,Leonard Cain,AP100126_R1,AP100126_R1_ROCKS OR DIAMONDS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4120.0,361.0,751.0,8.76,26.99,-22.12,2549.0,174.0,555.0,6.83,28.6,-28.61,137.0,7.0,45.0,5.11,37.96,-50.46,leonard cain,43.0,4.0,14.0,9.3,41.86,-29.99,190.0,18.0,39.0,9.47,30.0,-16.49,462.0,39.0,88.0,8.44,27.49,-23.32,1061.0,94.0,210.0,8.86,28.65,-20.67,5952.0,560.0,1316.0,9.41,31.52,-19.38,7.3,8.3,20.2,109.0,8.0,7.3,0.3,22.0,20.2,-54.8,9.0,8.3,-100.0,2,5,2,16,0,6,3.0,0.0,2.0,0.0,66.67,-100.0,9.0,0.0,4.0,0.0,44.44,-100.0,21.0,0.0,7.0,0.0,33.33,-100.0,47.0,2.0,13.0,4.26,31.91,-55.41,210.0,12.0,58.0,5.71,33.33,-42.5,6:45 PM,109,9,44,57.4,89,11.583,8.633,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,105,7,6.67,43,47.62,-43.99,137,7,5.11,45,37.96,-50.46,2549,174,6.83,555,28.6,-28.61,3.0,Albion Park,2025-12-27,$11.00,B R McCall,Leonard Cain,1660.0,Sr1,6.0,B/LEAD,RISK TAKER,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30072404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300724/APC30072404.jpg,3.4375,FR6,FR,6.0,0,0.8571428571428571,4.977678571428571,8,Outside,1X3,0.7777777777777778,4.427678571428571,4.277678571428571
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,8.0,GO THE RED,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",SR1,G W Dixon,Grant Dixon,AP100126_R1,AP100126_R1_GO THE RED,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3924.0,340.0,1010.0,8.66,34.4,-27.85,3305.0,448.0,768.0,13.56,36.79,-17.15,5842.0,649.0,1316.0,11.11,33.64,-18.59,grant dixon,55.0,18.0,16.0,32.73,61.82,36.61,137.0,35.0,47.0,25.55,59.85,-0.07,363.0,74.0,111.0,20.39,50.96,-13.17,807.0,164.0,229.0,20.32,48.7,-12.08,4654.0,692.0,1174.0,14.87,40.09,-16.92,1.6,19.0,7.9,63.0,1.0,1.6,800.1,5.0,7.9,-39.7,12.0,19.0,-69.5,1,0,1,3,1,7,123.0,21.0,37.0,17.07,47.15,-5.26,424.0,60.0,115.0,14.15,41.27,-17.03,888.0,120.0,246.0,13.51,41.22,-22.74,1827.0,274.0,493.0,15.0,41.98,-13.59,8457.0,1100.0,2080.0,13.01,37.6,-15.44,6:45 PM,63,10,17,56.99,94,20.625,4.849,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,45,6,13.33,11,37.78,-17.56,5842,649,11.11,1316,33.64,-18.59,3305,448,13.56,768,36.79,-17.15,2.0,Albion Park,2026-01-03,$2.70,G W Dixon,Grant Dixon,2138.0,Fr3,2.0,B/LEAD,BRONSKI ZULU,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271225/APM27122507.jpg,2.5625,SR1,SR,1.0,1,0.1428571428571428,5.222321428571428,7,Inside,4PEGS,0.8888888888888888,3.4223214285714283,4.672321428571428
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,7.0,BACK TO BETOOTA,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR7,D C Garrard,Pete McMullen,AP100126_R1,AP100126_R1_BACK TO BETOOTA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3165.0,250.0,489.0,7.9,23.35,-22.99,4274.0,883.0,1142.0,20.66,47.38,-12.73,731.0,111.0,174.0,15.18,38.99,-2.88,pete mcmullen,35.0,8.0,7.0,22.86,42.86,-9.69,162.0,39.0,43.0,24.07,50.62,-17.36,408.0,99.0,108.0,24.26,50.74,-13.22,897.0,213.0,245.0,23.75,51.06,-14.69,6362.0,1287.0,1731.0,20.23,47.44,-13.7,4.3,2.2,8.7,46.0,2.0,4.3,58.6,4.0,8.7,220.8,1.0,2.2,-100.0,1,0,2,2,0,0,19.0,2.0,7.0,10.53,47.37,-42.78,60.0,7.0,16.0,11.67,38.33,-31.25,101.0,18.0,27.0,17.82,44.55,-9.88,187.0,31.0,50.0,16.58,43.32,-14.35,979.0,137.0,256.0,13.99,40.14,-13.1,6:45 PM,46,7,15,60.0,55,0.229,436.375,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,38,5,13.16,11,42.11,-0.67,731,111,15.18,174,38.99,-2.88,4274,883,20.66,1142,47.38,-12.73,8.0,Albion Park,2026-01-03,$19.00,D C Garrard,Nathan Dawson,2138.0,Fr2,24.0,1X2,BRONSKI ZULU,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP081125/APM08112504.jpg,3.8125,FR7,FR,7.0,0,1.0,5.668749999999999,2,Outside,DEATH,0.05555555555555555,5.23875,4.81875
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,10.0,ALLMIGHTY MAX,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",SR3,S J Furey,Adam Richardson,AP100126_R1,AP100126_R1_ALLMIGHTY MAX,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,2631.0,270.0,573.0,10.26,32.04,-15.3,1326.0,95.0,236.0,7.16,24.96,-16.02,117.0,5.0,24.0,4.27,24.79,-44.94,adam richardson,67.0,8.0,14.0,11.94,32.84,1.45,224.0,23.0,54.0,10.27,34.38,-18.55,479.0,47.0,109.0,9.81,32.57,-24.9,938.0,88.0,188.0,9.38,29.42,-21.45,3505.0,320.0,681.0,9.13,28.56,-20.2,12.0,9.3,17.6,108.0,13.0,12.0,20.6,19.0,17.6,113.1,10.0,9.3,-1.8,4,3,5,8,1,3,5.0,1.0,1.0,20.0,40.0,37.61,17.0,3.0,5.0,17.65,47.06,10.53,34.0,4.0,12.0,11.76,47.06,-12.2,57.0,6.0,16.0,10.53,38.6,-10.23,253.0,27.0,63.0,10.67,35.57,-18.7,6:45 PM,108,14,25,57.62,86,8.194,12.204,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,59,2,3.39,14,27.12,-46.15,117,5,4.27,24,24.79,-44.94,1326,95,7.16,236,24.96,-16.02,6.0,Albion Park,2026-01-03,$101.00,S J Furey,Adam Richardson,2138.0,Fr5,21.1,1X1,BRONSKI ZULU,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261225/REC26122503.jpg,2.6875,SR3,SR,3.0,1,0.4285714285714285,6.166964285714285,10,Outside,1X4,0.6666666666666666,5.726964285714285,5.716964285714285
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,9.0,STUDLEIGH PUNTER,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",SR2,J N McMullen,Taleah McMullen,AP100126_R1,AP100126_R1_STUDLEIGH PUNTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3436.0,317.0,746.0,9.23,30.94,-21.88,1837.0,160.0,404.0,8.71,30.7,-23.28,1599.0,111.0,347.0,6.94,28.64,-30.44,taleah mcmullen,53.0,5.0,8.0,9.43,24.53,-10.15,148.0,12.0,30.0,8.11,28.38,-20.83,325.0,31.0,71.0,9.54,31.38,-22.16,672.0,67.0,158.0,9.97,33.48,-23.64,3650.0,410.0,879.0,11.23,35.32,-20.11,15.7,5.9,11.8,51.0,8.0,15.7,54.2,6.0,11.8,-1.9,3.0,5.9,18.7,4,0,1,5,1,0,49.0,5.0,8.0,10.2,26.53,3.29,126.0,8.0,27.0,6.35,27.78,-31.07,289.0,23.0,61.0,7.96,29.07,-21.05,568.0,47.0,127.0,8.27,30.63,-29.86,3342.0,315.0,780.0,9.43,32.76,-24.93,6:45 PM,51,8,12,59.24,65,0.726,137.659,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,51,8,15.69,12,39.22,7.56,1599,111,6.94,347,28.64,-30.44,1837,160,8.71,404,30.7,-23.28,6.0,Albion Park,2026-01-02,$41.00,J N McMullen,Taleah McMullen,1660.0,Fr7,12.6,1X4,POST PAINTER NZ,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Albion Park,,Last Win Photo,,4.25,SR2,SR,2.0,1,0.2857142857142857,6.832142857142857,3,Inside,B/LEAD,0.2222222222222222,5.912142857142857,6.332142857142857
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2248,1.0,SO SIRIUS NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR1,G C Hewitt,Brendan Barnes,AP100126_R2,AP100126_R2_SO SIRIUS NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1493.0,193.0,473.0,12.93,44.61,-26.54,2874.0,351.0,656.0,12.21,35.04,-15.32,1275.0,142.0,309.0,11.14,35.37,-18.5,brendan barnes,75.0,11.0,13.0,14.67,32.0,-15.11,305.0,37.0,63.0,12.13,32.79,-15.04,634.0,75.0,135.0,11.83,33.12,-13.36,1188.0,122.0,265.0,10.27,32.58,-24.49,5389.0,673.0,1278.0,12.49,36.2,-19.41,9.2,20.0,13.8,65.0,6.0,9.2,-12.4,9.0,13.8,24.5,13.0,20.0,-5.4,2,2,1,2,2,6,37.0,8.0,6.0,21.62,37.84,6.48,135.0,17.0,28.0,12.59,33.33,-17.88,317.0,35.0,71.0,11.04,33.44,-20.14,560.0,59.0,119.0,10.54,31.79,-24.54,1682.0,206.0,413.0,12.25,36.8,-18.21,7:21 PM,65,10,21,57.82,68,1.411,70.848,1491,566,417,22.2,6835,2731,2057,30.5,71624,29321,20985,30.83,1493,219,581,0.06,6835,997,2815,-4.85,71684,8662,27708,-12.25,1471,163,365,-37.33,6567,757,1607,-35.48,68669,8808,18785,-33.03,52,7,13.46,16,44.23,-1.24,1275,142,11.14,309,35.37,-18.5,2874,351,12.21,656,35.04,-15.32,5.0,Albion Park,2026-01-03,$41.00,G C Hewitt,Brendan Barnes,1660.0,Fr1,8.6,B/LEAD,HOT AND TREACHEROUS NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,2.8125,FR1,FR,1.0,0,0.1428571428571428,2.3973214285714284,1,Inside,LEAD,0.3333333333333333,1.2473214285714285,2.9973214285714285
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2248,2.0,CALL TO ORDER,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR2,G W Dixon,Grant Dixon,AP100126_R2,AP100126_R2_CALL TO ORDER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1493.0,172.0,292.0,11.52,31.08,-20.54,3305.0,448.0,768.0,13.56,36.79,-17.15,5842.0,649.0,1316.0,11.11,33.64,-18.59,grant dixon,55.0,18.0,16.0,32.73,61.82,36.61,137.0,35.0,47.0,25.55,59.85,-0.07,363.0,74.0,111.0,20.39,50.96,-13.17,807.0,164.0,229.0,20.32,48.7,-12.08,4654.0,692.0,1174.0,14.87,40.09,-16.92,3.4,13.8,5.2,58.0,2.0,3.4,98.3,3.0,5.2,234.5,8.0,13.8,-42.8,2,0,2,1,2,3,123.0,21.0,37.0,17.07,47.15,-5.26,424.0,60.0,115.0,14.15,41.27,-17.03,888.0,120.0,246.0,13.51,41.22,-22.74,1827.0,274.0,493.0,15.0,41.98,-13.59,8457.0,1100.0,2080.0,13.01,37.6,-15.44,7:21 PM,58,12,18,56.09,90,17.869,5.596,1491,566,417,22.2,6835,2731,2057,30.5,71624,29321,20985,30.83,1493,219,581,0.06,6835,997,2815,-4.85,71684,8662,27708,-12.25,1471,163,365,-37.33,6567,757,1607,-35.48,68669,8808,18785,-33.03,45,9,20.0,11,44.44,-4.79,5842,649,11.11,1316,33.64,-18.59,3305,448,13.56,768,36.79,-17.15,3.0,Albion Park,2026-01-03,$4.00,G W Dixon,Grant Dixon,1660.0,Sr1,4.1,1X2,HOT AND TREACHEROUS NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271225/APM27122507.jpg,2.6875,FR2,FR,2.0,0,0.2857142857142857,2.738392857142857,5,Inside,3PEGS,0.8888888888888888,1.708392857142857,3.1383928571428568
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2248,4.0,TIGER BAND WAGON,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR4,M J Elkins,Narissa Elkins,AP100126_R2,AP100126_R2_TIGER BAND WAGON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1493.0,183.0,291.0,12.26,31.75,-6.08,2621.0,328.0,637.0,12.51,36.82,-19.14,755.0,101.0,187.0,13.38,38.15,-10.23,narissa elkins,5.0,0.0,2.0,0.0,40.0,-100.0,25.0,0.0,7.0,0.0,28.0,-100.0,31.0,0.0,8.0,0.0,25.81,-100.0,105.0,12.0,20.0,11.43,30.48,-22.75,3489.0,460.0,881.0,13.18,38.44,-19.43,8.8,12.1,3.3,91.0,8.0,8.8,102.2,3.0,3.3,96.3,11.0,12.1,47.0,6,1,1,2,5,3,19.0,6.0,5.0,31.58,57.89,28.0,79.0,13.0,23.0,16.46,45.57,-13.04,166.0,24.0,48.0,14.46,43.37,-18.52,325.0,47.0,82.0,14.46,39.69,-8.21,849.0,115.0,216.0,13.55,38.99,-12.17,7:21 PM,91,17,27,60.0,39,0.05,2009.394,1491,566,417,22.2,6835,2731,2057,30.5,71624,29321,20985,30.83,1493,219,581,0.06,6835,997,2815,-4.85,71684,8662,27708,-12.25,1471,163,365,-37.33,6567,757,1607,-35.48,68669,8808,18785,-33.03,10,4,40.0,3,70.0,15.67,755,101,13.38,187,38.15,-10.23,2621,328,12.51,637,36.82,-19.14,1.0,Albion Park,2025-12-23,$2.60,M J Elkins,Layne Dwyer,2138.0,Fr4,,LEAD,TIGER BAND WAGON,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,1.9375,FR4,FR,4.0,0,0.5714285714285714,3.070535714285714,4,Outside,1X1,0.1111111111111111,2.280535714285714,2.870535714285714
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2248,3.0,BRONSKI ZULU,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR3,D J D Smith,Nathan Dawson,AP100126_R2,AP100126_R2_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1493.0,176.0,333.0,11.79,34.09,-10.52,4286.0,705.0,1106.0,16.45,42.25,-11.83,1119.0,151.0,245.0,13.49,35.39,-16.78,nathan dawson,92.0,18.0,22.0,19.57,43.48,0.11,337.0,67.0,90.0,19.88,46.59,-14.18,776.0,156.0,239.0,20.1,50.9,-14.8,1425.0,261.0,412.0,18.32,47.23,-18.15,8140.0,1398.0,2143.0,17.17,43.5,-14.05,17.4,17.4,7.2,69.0,12.0,17.4,4.4,5.0,7.2,35.9,12.0,17.4,-100.0,6,4,1,3,0,5,32.0,11.0,7.0,34.38,56.25,10.94,85.0,23.0,21.0,27.06,51.76,1.29,179.0,40.0,44.0,22.35,46.93,-0.37,333.0,70.0,84.0,21.02,46.25,-5.28,2011.0,296.0,458.0,14.72,37.49,-15.31,7:21 PM,69,12,20,57.22,75,3.165,31.591,1491,566,417,22.2,6835,2731,2057,30.5,71624,29321,20985,30.83,1493,219,581,0.06,6835,997,2815,-4.85,71684,8662,27708,-12.25,1471,163,365,-37.33,6567,757,1607,-35.48,68669,8808,18785,-33.03,67,11,16.42,20,46.27,-18.43,1119,151,13.49,245,35.39,-16.78,4286,705,16.45,1106,42.25,-11.83,1.0,Albion Park,2026-01-03,$5.00,D J D Smith,Layne Dwyer,2138.0,Fr4,,LEAD,BRONSKI ZULU,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030126/APM03012604.jpg,2.75,FR3,FR,3.0,0,0.4285714285714285,3.2107142857142854,6,Outside,1X2,0.5,2.3007142857142853,3.0107142857142852
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2248,6.0,CATSEYE BEACH,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR6,D C Garrard,Angus Garrard,AP100126_R2,AP100126_R2_CATSEYE BEACH,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1432.0,127.0,255.0,8.87,26.68,-21.18,3215.0,400.0,712.0,12.44,34.59,-8.08,731.0,111.0,174.0,15.18,38.99,-2.88,angus garrard,79.0,11.0,23.0,13.92,43.04,-34.89,276.0,40.0,67.0,14.49,38.77,-24.82,557.0,85.0,141.0,15.26,40.57,-19.17,1266.0,186.0,314.0,14.69,39.49,-18.49,6310.0,856.0,1557.0,13.57,38.24,-13.57,31.6,13.2,7.9,38.0,12.0,31.6,63.5,3.0,7.9,-100.0,5.0,13.2,-100.0,5,4,0,3,0,3,19.0,2.0,7.0,10.53,47.37,-42.78,60.0,7.0,16.0,11.67,38.33,-31.25,101.0,18.0,27.0,17.82,44.55,-9.88,187.0,31.0,50.0,16.58,43.32,-14.35,979.0,137.0,256.0,13.99,40.14,-13.1,7:21 PM,38,8,11,60.0,39,0.05,2009.394,1491,566,417,22.2,6835,2731,2057,30.5,71624,29321,20985,30.83,1493,219,581,0.06,6835,997,2815,-4.85,71684,8662,27708,-12.25,1471,163,365,-37.33,6567,757,1607,-35.48,68669,8808,18785,-33.03,30,6,20.0,8,46.67,21.9,731,111,15.18,174,38.99,-2.88,3215,400,12.44,712,34.59,-8.08,2.0,Albion Park,2025-12-27,$2.50,D C Garrard,Pete McMullen,1660.0,Fr2,2.5,LEAD,THE VICAR OF DIBLEY NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,,Last Win Photo,,1.9375,FR6,FR,6.0,0,0.8571428571428571,3.9276785714285714,7,Inside,4PEGS,0.1111111111111111,3.3776785714285715,3.227678571428571
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2248,5.0,DEUS EX NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR5,M J Butler,Leonard Cain,AP100126_R2,AP100126_R2_DEUS EX NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1490.0,135.0,279.0,9.06,27.79,-22.44,2549.0,174.0,555.0,6.83,28.6,-28.61,3073.0,384.0,757.0,12.5,37.13,-18.41,leonard cain,43.0,4.0,14.0,9.3,41.86,-29.99,190.0,18.0,39.0,9.47,30.0,-16.49,462.0,39.0,88.0,8.44,27.49,-23.32,1061.0,94.0,210.0,8.86,28.65,-20.67,5952.0,560.0,1316.0,9.41,31.52,-19.38,19.4,8.6,16.1,93.0,18.0,19.4,25.1,15.0,16.1,6.7,8.0,8.6,-100.0,11,6,3,7,0,3,42.0,4.0,13.0,9.52,40.48,-35.59,182.0,15.0,50.0,8.24,35.71,-34.14,362.0,34.0,94.0,9.39,35.36,-28.57,698.0,66.0,167.0,9.46,33.38,-28.3,4397.0,594.0,1122.0,13.51,39.03,-17.69,7:21 PM,93,15,24,56.36,86,11.263,8.879,1491,566,417,22.2,6835,2731,2057,30.5,71624,29321,20985,30.83,1493,219,581,0.06,6835,997,2815,-4.85,71684,8662,27708,-12.25,1471,163,365,-37.33,6567,757,1607,-35.48,68669,8808,18785,-33.03,86,14,16.28,22,41.86,-10.88,3073,384,12.5,757,37.13,-18.41,2549,174,6.83,555,28.6,-28.61,7.0,Albion Park,2026-01-03,$71.00,M J Butler,Shane Graham,1660.0,Fr6,11.7,3PEGS,HOT AND TREACHEROUS NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM26072503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260725/APM26072503.jpg,3.6875,FR5,FR,5.0,0,0.7142857142857143,4.724107142857143,8,Outside,1X3,0.7777777777777778,4.054107142857143,4.174107142857143
