Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,3.0,TAKE OUT,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",FR3,A J Turnbull,Ashleigh Delosa,BH171225_R5,BH171225_R5_TAKE OUT,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,423.0,42.0,86.0,9.93,30.26,-26.14,74.0,13.0,17.0,17.57,40.54,-24.94,887.0,176.0,257.0,19.84,48.82,-25.86,ashleigh delosa,59.0,10.0,17.0,16.95,45.76,-5.74,224.0,41.0,56.0,18.3,43.3,-3.32,446.0,65.0,114.0,14.57,40.13,-14.52,771.0,111.0,187.0,14.4,38.65,-9.76,1642.0,239.0,408.0,14.56,39.4,-13.95,12.1,13.6,10.6,66.0,8.0,12.1,36.7,7.0,10.6,6.1,9.0,13.6,-9.9,4,2,2,3,1,2,28.0,5.0,11.0,17.86,57.14,-19.57,95.0,17.0,31.0,17.89,50.53,-2.22,203.0,30.0,57.0,14.78,42.86,-27.31,360.0,51.0,102.0,14.17,42.5,-26.16,1896.0,348.0,514.0,18.35,45.46,-20.88,7:33 PM,66,8,16,58.19,93,22.668,4.411,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,48,6,12.5,12,37.5,-2.59,887,176,19.84,257,48.82,-25.86,74,13,17.57,17,40.54,-24.94,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC05122505.mp4,Last Win: Parkes,,Last Win Photo,https://hra.harness.org.au/photofinish/PK040725/PKC04072512.jpg,3.5,FR3,FR,3.0,0,0.375,3.575,7,Inside,4PEGS,0.8888888888888888,2.665,3.375
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,6.0,LUCKY PUNT,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",FR6,J S Turnbull,Will Rixon,BH171225_R5,BH171225_R5_LUCKY PUNT,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,423.0,43.0,95.0,10.17,32.62,-18.7,248.0,39.0,64.0,15.73,41.53,-12.82,513.0,41.0,94.0,7.99,26.32,-29.79,will rixon,106.0,14.0,25.0,13.21,36.79,-27.51,330.0,59.0,79.0,17.88,41.82,-7.75,657.0,107.0,163.0,16.29,41.1,-15.09,1295.0,198.0,324.0,15.29,40.31,-16.31,4762.0,675.0,1200.0,14.17,39.37,-12.29,11.1,11.1,2.8,36.0,4.0,11.1,103.3,1.0,2.8,-100.0,4.0,11.1,-100.0,2,1,0,0,0,2,25.0,1.0,1.0,4.0,8.0,-55.47,70.0,5.0,9.0,7.14,20.0,-27.15,92.0,8.0,11.0,8.7,20.65,-11.88,271.0,22.0,45.0,8.12,24.72,-35.59,1333.0,136.0,275.0,10.2,30.83,-22.26,7:33 PM,36,5,7,60.0,69,1.422,70.344,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,28,4,14.29,7,39.29,-16.14,513,41,7.99,94,26.32,-29.79,248,39,15.73,64,41.53,-12.82,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH291025/BHC29102506.jpg,3.125,FR6,FR,6.0,0,0.75,4.4375,8,Outside,1X3,0.2222222222222222,3.8875,3.7375
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,8.0,MAN MOUNTAIN,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",FR8,W G Judd,Claire Judd,BH171225_R5,BH171225_R5_MAN MOUNTAIN,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,314.0,23.0,53.0,7.32,24.2,-28.37,11.0,0.0,1.0,0.0,9.09,-100.0,120.0,10.0,22.0,8.33,26.67,7.87,claire judd,5.0,1.0,0.0,20.0,20.0,143.43,16.0,1.0,3.0,6.25,25.0,-29.28,21.0,1.0,5.0,4.76,28.57,-42.88,40.0,2.0,9.0,5.0,27.5,-45.25,40.0,2.0,9.0,5.0,27.5,-45.25,15.2,3.0,25.8,66.0,10.0,15.2,92.5,17.0,25.8,253.8,2.0,3.0,-100.0,5,1,6,8,0,0,7.0,1.0,0.0,14.29,14.29,130.95,30.0,2.0,5.0,6.67,23.33,-17.06,48.0,3.0,13.0,6.25,33.33,-32.95,80.0,4.0,19.0,5.0,28.75,-41.65,218.0,19.0,44.0,8.72,28.9,-3.98,7:33 PM,66,11,13,60.0,69,1.422,70.344,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,43,7,16.28,10,39.53,78.42,120,10,8.33,22,26.67,7.87,11,0,0.0,1,9.09,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU021225/YUC02122506.jpg,2.5625,FR8,FR,8.0,0,1.0,4.79375,2,Outside,DEATH,0.2222222222222222,4.483750000000001,3.8937500000000003
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,7.0,SEVEN TEE TWO,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",FR7,N A Turnbull,,BH171225_R5,BH171225_R5_SEVEN TEE TWO,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,408.0,42.0,70.0,10.29,27.45,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,213.0,315.0,14.78,36.64,-12.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.8,28.3,3.8,53.0,2.0,3.8,70.1,2.0,3.8,263.6,15.0,28.3,-61.4,1,1,1,0,1,7,122.0,18.0,38.0,14.75,45.9,-27.2,371.0,57.0,107.0,15.36,44.2,-19.57,766.0,115.0,194.0,15.01,40.34,-16.69,1418.0,236.0,349.0,16.64,41.26,-14.32,4178.0,656.0,1008.0,15.7,39.83,-15.03,7:33 PM,53,6,15,57.65,100,50.839,1.967,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,16,2,12.5,5,43.75,59.48,1441,213,14.78,315,36.64,-12.95,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101225/BHC10122514.jpg,3.375,FR7,FR,7.0,0,0.875,4.9875,9,Inside,5PEGS,1.0,4.5575,4.1375
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,10.0,TIME TO TORQUE,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",SR2,N A Turnbull,Matthew Atkinson,BH171225_R5,BH171225_R5_TIME TO TORQUE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,272.0,31.0,59.0,11.4,33.09,-22.7,27.0,0.0,3.0,0.0,11.11,-100.0,1441.0,213.0,315.0,14.78,36.64,-12.95,matthew atkinson,23.0,0.0,4.0,0.0,17.39,-100.0,52.0,2.0,6.0,3.85,15.38,-50.49,79.0,3.0,7.0,3.8,12.66,-44.17,79.0,3.0,7.0,3.8,12.66,-44.17,79.0,3.0,7.0,3.8,12.66,-44.17,3.5,12.8,4.7,86.0,3.0,3.5,50.7,4.0,4.7,57.7,11.0,12.8,-58.0,2,1,1,2,1,4,122.0,18.0,38.0,14.75,45.9,-27.2,371.0,57.0,107.0,15.36,44.2,-19.57,766.0,115.0,194.0,15.01,40.34,-16.69,1418.0,236.0,349.0,16.64,41.26,-14.32,4178.0,656.0,1008.0,15.7,39.83,-15.03,7:33 PM,86,11,21,58.59,88,12.731,7.855,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,25,5,20.0,6,44.0,12.01,1441,213,14.78,315,36.64,-12.95,27,0,0.0,3,11.11,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH261125/BHC26112503.jpg,3.1875,SR2,SR,2.0,1,0.25,5.981249999999999,10,Outside,1X4,0.7777777777777778,5.061249999999999,5.481249999999999
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,9.0,VAMOS,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",SR1,B J Davis,Blake Medlyn,BH171225_R5,BH171225_R5_VAMOS,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,355.0,46.0,99.0,12.96,40.85,-10.29,245.0,14.0,27.0,5.71,16.73,-25.39,102.0,7.0,29.0,6.86,35.29,-41.4,blake medlyn,36.0,4.0,7.0,11.11,30.56,40.66,93.0,8.0,11.0,8.6,20.43,14.98,182.0,17.0,23.0,9.34,21.98,6.18,395.0,31.0,73.0,7.85,26.33,-19.73,779.0,54.0,133.0,6.93,24.01,-22.68,4.5,11.9,0.0,67.0,3.0,4.5,-5.7,0.0,0.0,0.0,8.0,11.9,81.6,1,0,0,0,2,3,3.0,0.0,2.0,0.0,66.67,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,19.0,2.0,4.0,10.53,31.58,67.1,133.0,12.0,33.0,9.02,33.83,-31.13,7:33 PM,67,8,21,60.0,69,1.422,70.344,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,59,5,8.47,20,42.37,-37.79,102,7,6.86,29,35.29,-41.4,245,14,5.71,27,16.73,-25.39,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC18032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU180325/JUC18032503.jpg,4.375,SR1,SR,1.0,1,0.125,6.4375,3,Inside,B/LEAD,0.2222222222222222,4.6375,5.8875
BH171225,Bathurst,2025-12-17,Night,6,8:10 PM,NSW,1946,1.0,BETHS FURY,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC 2YO PACE,1730.0,"$6,936",FR1,W T White,,BH171225_R6,BH171225_R6_BETHS FURY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1931.0,239.0,549.0,12.38,40.81,-25.02,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9.0,12.0,11.84,27.63,-22.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,2.0,7.69,23.08,-32.13,16.0,1.0,2.0,6.25,18.75,-49.38,109.0,12.0,19.0,11.01,28.44,-27.24,8:10 PM,7,0,0,58.9,100,33.466,2.988,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,4,0,0.0,0,0.0,-100.0,76,9,11.84,12,27.63,-22.93,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PKC28112513.mp4,Last Win,,Last Win Photo,,3.2857142857142856,FR1,FR,1.0,0,0.125,2.675,1,Inside,LEAD,1.0,1.525,3.275
BH171225,Bathurst,2025-12-17,Night,6,8:10 PM,NSW,1946,3.0,BETTER BE SWIFT,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC 2YO PACE,1730.0,"$6,936",FR3,M B Turnbull,Will Rixon,BH171225_R6,BH171225_R6_BETTER BE SWIFT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1931.0,198.0,360.0,10.25,28.9,-26.33,248.0,39.0,64.0,15.73,41.53,-12.82,229.0,19.0,44.0,8.3,27.51,-20.21,will rixon,106.0,14.0,25.0,13.21,36.79,-27.51,330.0,59.0,79.0,17.88,41.82,-7.75,657.0,107.0,163.0,16.29,41.1,-15.09,1295.0,198.0,324.0,15.29,40.31,-16.31,4762.0,675.0,1200.0,14.17,39.37,-12.29,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-100.0,0,0,0,0,0,0,30.0,2.0,6.0,6.67,26.67,-51.63,105.0,9.0,16.0,8.57,23.81,-30.74,217.0,17.0,35.0,7.83,23.96,-35.67,345.0,31.0,64.0,8.99,27.54,-22.34,510.0,40.0,102.0,7.84,27.84,-30.24,8:10 PM,2,0,1,60.0,86,6.653,15.03,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,2,0,0.0,1,50.0,-100.0,229,19,8.3,44,27.51,-20.21,248,39,15.73,64,41.53,-12.82,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win,,Last Win Photo,,2.5,FR3,FR,3.0,0,0.375,2.875,4,Outside,1X1,0.45,1.965,2.675
BH171225,Bathurst,2025-12-17,Night,6,8:10 PM,NSW,1946,4.0,STUDLEIGH SANDY,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC 2YO PACE,1730.0,"$6,936",FR4,J R Davis,Jake Davis,BH171225_R6,BH171225_R6_STUDLEIGH SANDY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1929.0,220.0,430.0,11.4,33.7,-20.32,327.0,16.0,72.0,4.89,26.91,-47.04,148.0,10.0,39.0,6.76,33.11,-42.81,jake davis,10.0,0.0,2.0,0.0,20.0,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,81.0,5.0,18.0,6.17,28.4,-27.16,606.0,48.0,124.0,7.92,28.38,-28.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.0,2.0,4.0,12.5,37.5,29.35,27.0,3.0,7.0,11.11,37.04,13.6,27.0,3.0,7.0,11.11,37.04,13.6,97.0,10.0,22.0,10.31,32.99,-4.03,355.0,38.0,75.0,10.7,31.83,-15.06,8:10 PM,1,0,0,60.0,86,6.653,15.03,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,148,10,6.76,39,33.11,-42.81,327,16,4.89,72,26.91,-47.04,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win,,Last Win Photo,,3.5,FR4,FR,4.0,0,0.5,3.95,5,Inside,3PEGS,0.45,3.16,3.75
BH171225,Bathurst,2025-12-17,Night,6,8:10 PM,NSW,1946,6.0,TULHURST MOUSE,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC 2YO PACE,1730.0,"$6,936",FR5,N P Hurst,Nathan Hurst,BH171225_R6,BH171225_R6_TULHURST MOUSE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1929.0,246.0,436.0,12.75,35.36,-6.75,667.0,30.0,146.0,4.5,26.39,-41.4,956.0,54.0,187.0,5.65,25.21,-28.93,nathan hurst,23.0,2.0,8.0,8.7,43.48,-38.44,77.0,6.0,21.0,7.79,35.06,-31.03,160.0,12.0,48.0,7.5,37.5,-36.49,388.0,27.0,104.0,6.96,33.76,-40.0,1622.0,142.0,409.0,8.75,33.97,-19.92,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,33.0,3.0,8.0,9.09,33.33,-31.6,98.0,10.0,23.0,10.2,33.67,-4.59,220.0,20.0,57.0,9.09,35.0,-18.57,440.0,33.0,111.0,7.5,32.73,-34.06,2080.0,177.0,485.0,8.51,31.83,-18.97,8:10 PM,2,0,0,60.0,86,6.653,15.03,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,956,54,5.65,187,25.21,-28.93,667,30,4.5,146,26.39,-41.4,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PKC28112513.mp4,Last Win,,Last Win Photo,,3.25,FR5,FR,5.0,0,0.625,4.15,7,Inside,4PEGS,0.45,3.4800000000000004,3.6000000000000005
BH171225,Bathurst,2025-12-17,Night,6,8:10 PM,NSW,1946,7.0,OUR PURPLE PEARL,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC 2YO PACE,1730.0,"$6,936",FR6,J T O'Shea,John O'Shea,BH171225_R6,BH171225_R6_OUR PURPLE PEARL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1908.0,228.0,371.0,11.95,31.39,-5.07,582.0,57.0,133.0,9.79,32.65,-24.23,271.0,24.0,60.0,8.86,31.0,-27.6,john o'shea,19.0,5.0,3.0,26.32,42.11,-0.59,48.0,8.0,12.0,16.67,41.67,-3.64,85.0,11.0,18.0,12.94,34.12,-26.08,173.0,18.0,41.0,10.4,34.1,-36.45,951.0,121.0,202.0,12.72,33.96,-11.73,33.3,0.0,0.0,6.0,2.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,11.0,4.0,2.0,36.36,54.55,-4.01,39.0,8.0,14.0,20.51,56.41,-5.16,62.0,10.0,19.0,16.13,46.77,-26.92,98.0,15.0,26.0,15.31,41.84,-22.72,360.0,42.0,75.0,11.67,32.5,-14.59,8:10 PM,6,0,3,60.0,86,6.653,15.03,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,5,0,0.0,3,60.0,-100.0,271,24,8.86,60,31.0,-27.6,582,57,9.79,133,32.65,-24.23,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win,,Last Win Photo,,2.9166666666666665,FR6,FR,6.0,0,0.75,4.291666666666666,6,Outside,1X2,0.45,3.7416666666666663,3.591666666666666
BH171225,Bathurst,2025-12-17,Night,6,8:10 PM,NSW,1946,2.0,SATELLITE ART,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC 2YO PACE,1730.0,"$6,936",FR2,V J Fisher,Justin Reynolds,BH171225_R6,BH171225_R6_SATELLITE ART,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1930.0,201.0,444.0,10.41,33.42,-29.94,716.0,70.0,145.0,9.78,30.03,-6.75,39.0,0.0,10.0,0.0,25.64,-100.0,justin reynolds,37.0,6.0,9.0,16.22,40.54,15.73,106.0,14.0,23.0,13.21,34.91,4.25,196.0,25.0,41.0,12.76,33.67,9.63,318.0,31.0,66.0,9.75,30.5,-11.57,1495.0,162.0,315.0,10.84,31.91,-6.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,19.0,0.0,6.0,0.0,31.58,-100.0,60.0,1.0,17.0,1.67,30.0,-83.49,8:10 PM,1,0,1,60.0,86,6.653,15.03,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,1,0,0.0,1,100.0,-100.0,39,0,0.0,10,25.64,-100.0,716,70,9.78,145,30.03,-6.75,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win,,Last Win Photo,,5.5,FR2,FR,2.0,0,0.25,4.6,8,Outside,1X3,0.45,3.57,5.0
BH171225,Bathurst,2025-12-17,Night,6,8:10 PM,NSW,1946,8.0,FEDAHL,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC 2YO PACE,1730.0,"$6,936",FR7,N A Turnbull,Jett Turnbull,BH171225_R6,BH171225_R6_FEDAHL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1790.0,157.0,331.0,8.77,27.26,-16.43,631.0,129.0,137.0,20.44,42.16,-8.63,1441.0,213.0,315.0,14.78,36.64,-12.95,jett turnbull,64.0,22.0,18.0,34.38,62.5,7.61,230.0,63.0,58.0,27.39,52.61,-2.02,425.0,93.0,98.0,21.88,44.94,-10.13,842.0,188.0,205.0,22.33,46.67,-11.95,1793.0,405.0,423.0,22.59,46.18,-7.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,122.0,18.0,38.0,14.75,45.9,-27.2,371.0,57.0,107.0,15.36,44.2,-19.57,766.0,115.0,194.0,15.01,40.34,-16.69,1418.0,236.0,349.0,16.64,41.26,-14.32,4178.0,656.0,1008.0,15.7,39.83,-15.03,8:10 PM,1,0,0,60.0,86,6.653,15.03,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,1,0,0.0,0,0.0,-100.0,1441,213,14.78,315,36.64,-12.95,631,129,20.44,137,42.16,-8.63,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/BHC12032514.mp4,Last Win,,Last Win Photo,,3.0,FR7,FR,7.0,0,0.875,4.725,2,Outside,DEATH,0.45,4.295,3.8749999999999996
