Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP211025,Albion Park,2025-10-21,Day,6,3:42 PM,QLD,108,2.0,MISTY CREEK,CATCH THE FIRE AT SOMERSET FARMS PACERS BAND HANDICAP,2647.0,"$9,120",10m,L J Weidemann,Lola Weidemann,AP211025_R6,AP211025_R6_MISTY CREEK,PACERS,Stand,Albion Park_2647.0,Albion Park_2647.0_pacers_stand,14,79.4,30.2,29.9,28.1,27.6,0.0,0.0,0.0,0.0,0.0,0.0,426.0,16.0,67.0,3.76,19.48,-32.85,675.0,43.0,128.0,6.37,25.33,-20.16,lola weidemann,28.0,3.0,4.0,10.71,25.0,98.82,110.0,5.0,17.0,4.55,20.0,-35.61,189.0,11.0,34.0,5.82,23.81,-29.95,339.0,21.0,68.0,6.19,26.25,-28.93,1635.0,113.0,337.0,6.91,27.52,-25.33,15.6,26.6,6.2,128.0,20.0,15.6,-1.3,8.0,6.2,36.3,34.0,26.6,-38.9,10,5,1,5,5,10,35.0,3.0,6.0,8.57,25.71,24.56,146.0,11.0,30.0,7.53,28.08,-25.12,242.0,20.0,47.0,8.26,27.69,-16.94,496.0,35.0,106.0,7.06,28.43,-22.28,2569.0,218.0,576.0,8.49,30.91,-23.32,4:42 PM,128,21,35,57.13,98,16.7,5.988,14,3,8,5.51,6564,2614,1980,30.23,68714,28135,20140,30.71,14,3,4,76.48,6562,960,2702,-4.8,68913,8347,26658,-12.05,13,1,1,-43.97,6318,720,1540,-35.82,65988,8425,18063,-33.22,61,1,1.64,17,29.51,-77.99,675,43,6.37,128,25.33,-20.16,426,16,3.76,67,19.48,-32.85,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg,3.5625,10m,,,0,0.1428571428571428,2.9223214285714283,3,Inside,B/LEAD,0.8571428571428571,2.9223214285714283,2.722321428571428
AP211025,Albion Park,2025-10-21,Day,6,3:42 PM,QLD,108,4.0,COMMODORE JUJON,CATCH THE FIRE AT SOMERSET FARMS PACERS BAND HANDICAP,2647.0,"$9,120",10m,G W Dixon,Jack Chapple,AP211025_R6,AP211025_R6_COMMODORE JUJON,PACERS,Stand,Albion Park_2647.0,Albion Park_2647.0_pacers_stand,14,79.4,30.2,29.9,28.1,27.6,0.0,0.0,0.0,0.0,0.0,0.0,658.0,44.0,123.0,6.69,25.38,-26.44,5556.0,609.0,1236.0,10.96,33.21,-19.02,jack chapple,91.0,5.0,20.0,5.49,27.47,-46.24,236.0,16.0,49.0,6.78,27.54,-34.49,533.0,43.0,114.0,8.07,29.46,-24.61,979.0,93.0,211.0,9.5,31.05,-21.23,1827.0,179.0,368.0,9.8,29.94,-14.97,6.7,15.6,10.0,180.0,12.0,6.7,89.5,18.0,10.0,-22.5,28.0,15.6,26.0,5,3,2,12,3,8,138.0,10.0,43.0,7.25,38.41,-58.3,462.0,56.0,129.0,12.12,40.04,-31.49,1015.0,155.0,267.0,15.27,41.58,-14.23,1706.0,254.0,461.0,14.89,41.91,-13.55,8064.0,1041.0,1973.0,12.91,37.38,-15.58,4:42 PM,180,13,47,57.21,97,14.88,6.721,14,3,8,5.51,6564,2614,1980,30.23,68714,28135,20140,30.71,14,3,4,76.48,6562,960,2702,-4.8,68913,8347,26658,-12.05,13,1,1,-43.97,6318,720,1540,-35.82,65988,8425,18063,-33.22,165,12,7.27,41,32.12,-25.64,5556,609,10.96,1236,33.21,-19.02,658,44,6.69,123,25.38,-26.44,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg,3.125,10m,,,0,0.4285714285714285,3.4732142857142856,4,Outside,1X1,0.6428571428571429,3.4732142857142856,3.2732142857142854
AP211025,Albion Park,2025-10-21,Day,6,3:42 PM,QLD,108,5.0,BANGKOK DEEJAY,CATCH THE FIRE AT SOMERSET FARMS PACERS BAND HANDICAP,2647.0,"$9,120",10m,D C Garrard,Angus Garrard,AP211025_R6,AP211025_R6_BANGKOK DEEJAY,PACERS,Stand,Albion Park_2647.0,Albion Park_2647.0_pacers_stand,14,79.4,30.2,29.9,28.1,27.6,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,380.0,678.0,12.38,34.47,-7.24,680.0,104.0,161.0,15.29,38.97,-0.93,angus garrard,103.0,18.0,28.0,17.48,44.66,-8.36,289.0,45.0,79.0,15.57,42.91,-17.7,675.0,105.0,169.0,15.56,40.59,-10.97,1238.0,192.0,320.0,15.51,41.36,-13.18,6071.0,822.0,1500.0,13.54,38.25,-12.92,14.6,12.2,2.4,41.0,6.0,14.6,-37.1,1.0,2.4,200.0,5.0,12.2,5.5,2,1,1,0,2,1,17.0,4.0,4.0,23.53,47.06,26.86,42.0,8.0,13.0,19.05,50.0,-8.46,98.0,17.0,28.0,17.35,45.92,-13.51,160.0,27.0,44.0,16.88,44.38,-12.63,925.0,130.0,243.0,14.05,40.32,-12.21,4:42 PM,41,11,7,57.43,94,10.526,9.5,14,3,8,5.51,6564,2614,1980,30.23,68714,28135,20140,30.71,14,3,4,76.48,6562,960,2702,-4.8,68913,8347,26658,-12.05,13,1,1,-43.97,6318,720,1540,-35.82,65988,8425,18063,-33.22,37,10,27.03,7,45.95,40.66,680,104,15.29,161,38.97,-0.93,3069,380,12.38,678,34.47,-7.24,Last Run: 8,,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC03022403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030224/APC03022403.jpg,3.4375,10m,,,0,0.5714285714285714,4.120535714285714,5,Inside,3PEGS,0.42857142857142855,4.120535714285714,3.9205357142857142
AP211025,Albion Park,2025-10-21,Day,6,3:42 PM,QLD,108,6.0,COSMIC FLYER,CATCH THE FIRE AT SOMERSET FARMS PACERS BAND HANDICAP,2647.0,"$9,120",10m,A D Gorman,Gary Bond,AP211025_R6,AP211025_R6_COSMIC FLYER,PACERS,Stand,Albion Park_2647.0,Albion Park_2647.0_pacers_stand,14,79.4,30.2,29.9,28.1,27.6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,3.0,10.0,5.45,23.64,-28.11,49.0,5.0,7.0,10.2,24.49,-31.31,gary bond,21.0,1.0,7.0,4.76,38.1,-63.05,92.0,8.0,31.0,8.7,42.39,-41.41,177.0,20.0,59.0,11.3,44.63,-26.99,247.0,26.0,75.0,10.53,40.89,-26.58,247.0,26.0,75.0,10.53,40.89,-26.58,5.9,9.8,0.0,51.0,3.0,5.9,185.7,0.0,0.0,0.0,5.0,9.8,-14.2,2,1,0,0,2,1,11.0,1.0,3.0,9.09,36.36,-38.06,27.0,4.0,9.0,14.81,48.15,-7.97,43.0,5.0,15.0,11.63,46.51,-25.38,71.0,10.0,22.0,14.08,45.07,-18.62,103.0,14.0,29.0,13.59,41.75,-23.13,4:42 PM,51,10,9,57.23,97,14.88,6.721,14,3,8,5.51,6564,2614,1980,30.23,68714,28135,20140,30.71,14,3,4,76.48,6562,960,2702,-4.8,68913,8347,26658,-12.05,13,1,1,-43.97,6318,720,1540,-35.82,65988,8425,18063,-33.22,39,6,15.38,4,25.64,-15.89,49,5,10.2,7,24.49,-31.31,55,3,5.45,10,23.64,-28.11,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP050825/APC05082512.jpg,3.625,10m,,,0,0.7142857142857142,4.680357142857142,6,Outside,1X2,0.6428571428571429,4.680357142857142,4.480357142857142
AP211025,Albion Park,2025-10-21,Day,6,3:42 PM,QLD,108,7.0,KUZMA,CATCH THE FIRE AT SOMERSET FARMS PACERS BAND HANDICAP,2647.0,"$9,120",10m,J A Boserio,Adam Richardson,AP211025_R6,AP211025_R6_KUZMA,PACERS,Stand,Albion Park_2647.0,Albion Park_2647.0_pacers_stand,14,79.4,30.2,29.9,28.1,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,89.0,218.0,7.23,24.94,-16.02,181.0,19.0,32.0,10.5,28.18,-23.97,adam richardson,72.0,8.0,19.0,11.11,37.5,-29.84,241.0,24.0,51.0,9.96,31.12,-26.93,518.0,44.0,106.0,8.49,28.96,-32.58,922.0,83.0,179.0,9.0,28.42,-24.58,3297.0,299.0,631.0,9.07,28.21,-20.4,4.3,1.7,9.4,117.0,5.0,4.3,196.8,11.0,9.4,-24.6,2.0,1.7,81.9,4,0,1,6,1,1,8.0,1.0,1.0,12.5,25.0,-14.57,39.0,3.0,6.0,7.69,23.08,-44.74,84.0,9.0,11.0,10.71,23.81,-13.89,129.0,15.0,21.0,11.63,27.91,-15.63,415.0,52.0,88.0,12.53,33.73,-22.37,4:42 PM,117,15,25,57.63,92,8.357,11.966,14,3,8,5.51,6564,2614,1980,30.23,68714,28135,20140,30.71,14,3,4,76.48,6562,960,2702,-4.8,68913,8347,26658,-12.05,13,1,1,-43.97,6318,720,1540,-35.82,65988,8425,18063,-33.22,14,2,14.29,2,28.57,242.47,181,19,10.5,32,28.18,-23.97,1231,89,7.23,218,24.94,-16.02,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC01072513_1.mp4,3.9375,10m,,,0,0.8571428571428571,5.327678571428571,7,Inside,4PEGS,0.21428571428571427,5.327678571428571,5.127678571428571
AP211025,Albion Park,2025-10-21,Day,6,3:42 PM,QLD,108,8.0,DISTRICT ATTORNEY,CATCH THE FIRE AT SOMERSET FARMS PACERS BAND HANDICAP,2647.0,"$9,120",20m,M J Butler,Chloe Butler,AP211025_R6,AP211025_R6_DISTRICT ATTORNEY,PACERS,Stand,Albion Park_2647.0,Albion Park_2647.0_pacers_stand,14,79.4,30.2,29.9,28.1,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1726.0,179.0,383.0,10.37,32.56,-18.48,2951.0,375.0,728.0,12.71,37.38,-17.82,chloe butler,38.0,3.0,7.0,7.89,26.32,-52.79,155.0,15.0,27.0,9.68,27.1,-27.49,334.0,31.0,79.0,9.28,32.93,-33.91,603.0,66.0,139.0,10.95,34.0,-21.58,3301.0,388.0,796.0,11.75,35.87,-18.47,10.0,20.0,18.0,50.0,5.0,10.0,-4.6,9.0,18.0,55.5,10.0,20.0,-28.6,3,2,3,5,3,5,62.0,9.0,15.0,14.52,38.71,-17.71,186.0,21.0,42.0,11.29,33.87,-17.74,351.0,35.0,81.0,9.97,33.05,-27.38,647.0,67.0,144.0,10.36,32.61,-25.44,4230.0,581.0,1073.0,13.74,39.1,-17.05,4:42 PM,50,12,19,56.98,100,21.034,4.754,14,3,8,5.51,6564,2614,1980,30.23,68714,28135,20140,30.71,14,3,4,76.48,6562,960,2702,-4.8,68913,8347,26658,-12.05,13,1,1,-43.97,6318,720,1540,-35.82,65988,8425,18063,-33.22,7,0,0.0,2,28.57,-100.0,2951,375,12.71,728,37.38,-17.82,1726,179,10.37,383,32.56,-18.48,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC21062401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210624/REC21062401.jpg,3.625,20m,,,0,1.0,5.5375,8,Outside,1X3,1.0,5.5375,5.3374999999999995
AP211025,Albion Park,2025-10-21,Day,7,4:22 PM,QLD,4238,2.0,RIBEIRO,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",FR2,R P Butt,Adam Sanderson,AP211025_R7,AP211025_R7_RIBEIRO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4139,3.4,27.9,30.4,28.4,28.5,4139.0,532.0,913.0,12.85,34.91,-18.3,2163.0,265.0,475.0,12.25,34.21,-18.13,237.0,25.0,48.0,10.55,30.8,-23.59,adam sanderson,48.0,6.0,10.0,12.5,33.33,-8.48,200.0,31.0,41.0,15.5,36.0,-7.81,377.0,59.0,89.0,15.65,39.26,-7.81,645.0,104.0,148.0,16.12,39.07,-5.92,2909.0,424.0,696.0,14.58,38.5,-12.68,21.4,28.6,7.1,14.0,3.0,21.4,59.3,1.0,7.1,-100.0,4.0,28.6,-20.6,2,1,0,0,1,1,8.0,2.0,2.0,25.0,50.0,-13.24,25.0,4.0,5.0,16.0,36.0,-19.73,78.0,13.0,22.0,16.67,44.87,26.16,149.0,22.0,30.0,14.77,34.9,-2.79,408.0,53.0,91.0,12.99,35.29,-24.51,5:22 PM,14,3,6,58.17,85,5.461,18.311,4133,1669,1274,27.33,6564,2614,1980,30.23,68714,28135,20140,30.71,4134,626,1707,-4.62,6562,960,2702,-4.8,68913,8347,26658,-12.05,4063,464,974,-35.58,6318,720,1540,-35.82,65988,8425,18063,-33.22,9,1,11.11,4,55.56,-25.54,237,25,10.55,48,30.8,-23.59,2163,265,12.25,475,34.21,-18.13,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30052517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300525/APC30052517.jpg,2.3125,FR2,FR,2.0,0,0.25,2.36875,1,Inside,LEAD,0.5,1.33875,2.76875
AP211025,Albion Park,2025-10-21,Day,7,4:22 PM,QLD,4238,1.0,IDEAL ASSASSIN,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",FR1,R P Butt,Brendan Barnes,AP211025_R7,AP211025_R7_IDEAL ASSASSIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4139,3.4,27.9,30.4,28.4,28.5,4139.0,615.0,1266.0,14.86,45.45,-24.47,2753.0,334.0,635.0,12.13,35.2,-16.18,237.0,25.0,48.0,10.55,30.8,-23.59,brendan barnes,126.0,14.0,20.0,11.11,26.98,-10.29,333.0,39.0,65.0,11.71,31.23,-10.78,630.0,63.0,136.0,10.0,31.59,-21.43,1163.0,114.0,259.0,9.8,32.07,-27.67,5124.0,640.0,1219.0,12.49,36.28,-19.59,18.2,9.1,9.1,33.0,6.0,18.2,65.3,3.0,9.1,-100.0,3.0,9.1,96.8,3,0,0,0,2,0,8.0,2.0,2.0,25.0,50.0,-13.24,25.0,4.0,5.0,16.0,36.0,-19.73,78.0,13.0,22.0,16.67,44.87,26.16,149.0,22.0,30.0,14.77,34.9,-2.79,408.0,53.0,91.0,12.99,35.29,-24.51,5:22 PM,33,8,3,59.02,74,1.535,65.151,4133,1669,1274,27.33,6564,2614,1980,30.23,68714,28135,20140,30.71,4134,626,1707,-4.62,6562,960,2702,-4.8,68913,8347,26658,-12.05,4063,464,974,-35.58,6318,720,1540,-35.82,65988,8425,18063,-33.22,7,0,0.0,0,0.0,-100.0,237,25,10.55,48,30.8,-23.59,2753,334,12.13,635,35.2,-16.18,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg,3.5625,FR1,FR,1.0,0,0.125,2.86875,3,Inside,B/LEAD,0.125,1.71875,3.46875
AP211025,Albion Park,2025-10-21,Day,7,4:22 PM,QLD,4238,4.0,LULU MAE,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",FR4,M A Dux,Pete McMullen,AP211025_R7,AP211025_R7_LULU MAE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4139,3.4,27.9,30.4,28.4,28.5,4136.0,570.0,920.0,13.78,36.03,-4.14,4138.0,852.0,1105.0,20.59,47.29,-12.49,1345.0,126.0,291.0,9.37,31.0,-23.0,pete mcmullen,66.0,20.0,20.0,30.3,60.61,13.13,241.0,60.0,69.0,24.9,53.53,-12.28,505.0,110.0,147.0,21.78,50.89,-18.11,969.0,244.0,261.0,25.18,52.12,-11.1,6220.0,1254.0,1694.0,20.16,47.4,-13.58,17.1,21.0,15.2,105.0,18.0,17.1,38.4,16.0,15.2,-27.3,22.0,21.0,-22.2,9,5,2,8,3,5,22.0,1.0,9.0,4.55,45.45,-67.67,67.0,4.0,18.0,5.97,32.84,-52.58,139.0,10.0,32.0,7.19,30.22,-37.31,296.0,36.0,63.0,12.16,33.45,-10.41,1681.0,170.0,381.0,10.11,32.78,-21.03,5:22 PM,105,16,26,58.04,86,6.129,16.315,4133,1669,1274,27.33,6564,2614,1980,30.23,68714,28135,20140,30.71,4134,626,1707,-4.62,6562,960,2702,-4.8,68913,8347,26658,-12.05,4063,464,974,-35.58,6318,720,1540,-35.82,65988,8425,18063,-33.22,74,12,16.22,20,43.24,-5.57,1345,126,9.37,291,31.0,-23.0,4138,852,20.59,1105,47.29,-12.49,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,,Last Win Photo,,2.3125,FR4,FR,4.0,0,0.5,3.11875,5,Inside,3PEGS,0.625,2.32875,2.9187499999999997
AP211025,Albion Park,2025-10-21,Day,7,4:22 PM,QLD,4238,6.0,MISTER ROBIN HOOD NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",FR6,J A Livingstone,Brent Livingstone,AP211025_R7,AP211025_R7_MISTER ROBIN HOOD NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4139,3.4,27.9,30.4,28.4,28.5,3979.0,348.0,727.0,8.75,27.02,-22.27,89.0,5.0,13.0,5.62,20.22,-14.37,104.0,8.0,17.0,7.69,24.04,-12.97,brent livingstone,9.0,2.0,1.0,22.22,33.33,55.97,30.0,3.0,4.0,10.0,23.33,4.08,69.0,6.0,7.0,8.7,18.84,0.85,127.0,11.0,19.0,8.66,23.62,4.2,132.0,12.0,19.0,9.09,23.48,8.85,60.0,0.0,20.0,10.0,6.0,60.0,32.0,2.0,20.0,-100.0,0.0,0.0,0.0,4,2,0,2,0,0,13.0,2.0,2.0,15.38,30.77,2.79,45.0,5.0,8.0,11.11,28.89,-24.23,82.0,7.0,8.0,8.54,18.29,-22.9,156.0,15.0,24.0,9.62,25.0,-5.44,208.0,21.0,34.0,10.1,26.44,-17.75,5:22 PM,10,4,4,60.0,61,0.343,291.968,4133,1669,1274,27.33,6564,2614,1980,30.23,68714,28135,20140,30.71,4134,626,1707,-4.62,6562,960,2702,-4.8,68913,8347,26658,-12.05,4063,464,974,-35.58,6318,720,1540,-35.82,65988,8425,18063,-33.22,1,0,0.0,0,0.0,-100.0,104,8,7.69,17,24.04,-12.97,89,5,5.62,13,20.22,-14.37,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE151025/REC15102502.jpg,1.8125,FR6,FR,6.0,0,0.75,3.51875,4,Outside,1X1,0.0,2.96875,2.8187499999999996
AP211025,Albion Park,2025-10-21,Day,7,4:22 PM,QLD,4238,5.0,RAKASANDY NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",FR5,C A Turpin,Tom Callaghan,AP211025_R7,AP211025_R7_RAKASANDY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4139,3.4,27.9,30.4,28.4,28.5,4120.0,358.0,750.0,8.69,26.89,-23.62,294.0,29.0,75.0,9.86,35.37,-25.46,3083.0,669.0,762.0,21.7,46.42,-9.24,tom callaghan,40.0,4.0,15.0,10.0,47.5,-38.7,129.0,12.0,40.0,9.3,40.31,-47.07,268.0,30.0,80.0,11.19,41.04,-37.27,459.0,56.0,123.0,12.2,39.0,-25.58,1023.0,117.0,266.0,11.44,37.44,-22.2,12.5,25.0,12.5,8.0,1.0,12.5,-100.0,1.0,12.5,160.0,2.0,25.0,-0.4,0,1,1,0,1,1,49.0,16.0,12.0,32.65,57.14,16.29,203.0,51.0,56.0,25.12,52.71,-11.26,472.0,96.0,147.0,20.34,51.48,-20.48,809.0,183.0,228.0,22.62,50.8,-16.73,3713.0,793.0,952.0,21.36,47.0,-11.26,5:22 PM,8,3,2,58.5,80,3.067,32.603,4133,1669,1274,27.33,6564,2614,1980,30.23,68714,28135,20140,30.71,4134,626,1707,-4.62,6562,960,2702,-4.8,68913,8347,26658,-12.05,4063,464,974,-35.58,6318,720,1540,-35.82,65988,8425,18063,-33.22,8,3,37.5,2,62.5,-8.27,3083,669,21.7,762,46.42,-9.24,294,29,9.86,75,35.37,-25.46,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,2.4375,FR5,FR,5.0,0,0.625,3.58125,6,Outside,1X2,0.25,2.91125,3.03125
AP211025,Albion Park,2025-10-21,Day,7,4:22 PM,QLD,4238,3.0,ART JESTER,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",FR3,M J Elkins,Matt Elkins,AP211025_R7,AP211025_R7_ART JESTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4139,3.4,27.9,30.4,28.4,28.5,4139.0,564.0,968.0,13.63,37.01,-8.2,1974.0,176.0,427.0,8.92,30.55,-22.07,688.0,90.0,169.0,13.08,37.65,-10.07,matt elkins,45.0,5.0,15.0,11.11,44.44,-49.47,191.0,22.0,54.0,11.52,39.79,-27.81,388.0,39.0,105.0,10.05,37.11,-29.73,695.0,76.0,173.0,10.94,35.83,-25.9,3916.0,431.0,934.0,11.01,34.86,-19.05,5.9,2.5,13.6,118.0,7.0,5.9,5.8,16.0,13.6,-17.2,3.0,2.5,-19.3,4,2,3,10,1,0,25.0,3.0,10.0,12.0,52.0,-40.15,90.0,11.0,30.0,12.22,45.56,-27.65,167.0,17.0,45.0,10.18,37.13,-29.81,275.0,36.0,72.0,13.09,39.27,-14.57,777.0,102.0,198.0,13.13,38.61,-13.08,5:22 PM,118,16,36,57.2,97,21.808,4.585,4133,1669,1274,27.33,6564,2614,1980,30.23,68714,28135,20140,30.71,4134,626,1707,-4.62,6562,960,2702,-4.8,68913,8347,26658,-12.05,4063,464,974,-35.58,6318,720,1540,-35.82,65988,8425,18063,-33.22,72,3,4.17,16,26.39,-62.43,688,90,13.08,169,37.65,-10.07,1974,176,8.92,427,30.55,-22.07,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13032501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130325/REC13032501.jpg,3.75,FR3,FR,3.0,0,0.375,3.75,7,Inside,4PEGS,0.75,2.84,3.55
