Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,4.0,SAVE THIS DANCE,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",FR4,D J Goulden,Ajay Markham,AY271225_R5,AY271225_R5_SAVE THIS DANCE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,102.0,9.0,24.0,8.82,32.35,-28.7,52.0,2.0,11.0,3.85,25.0,-53.48,314.0,10.0,58.0,3.18,21.66,-47.04,ajay markham,75.0,6.0,26.0,8.0,42.67,-40.58,171.0,16.0,53.0,9.36,40.35,-32.49,330.0,37.0,97.0,11.21,40.61,-27.97,532.0,50.0,155.0,9.4,38.53,-33.06,582.0,51.0,164.0,8.76,36.94,-35.58,7.6,10.9,13.4,119.0,9.0,7.6,-24.8,16.0,13.4,-100.0,13.0,10.9,-100.0,2,7,0,9,0,2,22.0,1.0,5.0,4.55,27.27,-53.94,57.0,1.0,16.0,1.75,29.82,-79.61,139.0,6.0,40.0,4.32,33.09,-52.37,310.0,15.0,76.0,4.84,29.35,-38.43,935.0,29.0,171.0,3.1,21.39,-47.72,10:42 PM,119,2,30,59.35,95,14.333,6.977,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,29,1,3.45,6,24.14,-62.53,314,10,3.18,58,21.66,-47.04,52,2,3.85,11,25.0,-53.48,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Narrogin,,Last Win Photo,,3.375,FR4,FR,4.0,0,0.6666666666666666,4.3625,6,Outside,1X2,0.6666666666666666,3.5725,4.1625
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,6.0,ECLIPSE LINE,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",FR6,M D Young,Emily Suvaljko,AY271225_R5,AY271225_R5_ECLIPSE LINE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,85.0,4.0,22.0,4.71,30.59,-48.84,95.0,23.0,30.0,24.21,55.79,2.81,74.0,31.0,26.0,41.89,77.03,-20.33,emily suvaljko,72.0,9.0,12.0,12.5,29.17,-26.4,234.0,32.0,54.0,13.68,36.75,-27.45,448.0,55.0,89.0,12.28,32.14,-28.51,928.0,139.0,189.0,14.98,35.34,-16.65,4853.0,615.0,1110.0,12.67,35.55,-13.76,3.0,12.1,6.1,33.0,1.0,3.0,60.0,2.0,6.1,-100.0,4.0,12.1,-36.7,1,0,0,0,1,1,44.0,11.0,10.0,25.0,47.73,-11.96,144.0,36.0,39.0,25.0,52.08,-13.33,242.0,53.0,57.0,21.9,45.45,-20.83,457.0,124.0,118.0,27.13,52.95,-12.83,2003.0,467.0,548.0,23.32,50.67,-16.21,10:42 PM,33,4,5,59.28,96,16.087,6.216,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,2,1,50.0,1,100.0,-34.25,74,31,41.89,26,77.03,-20.33,95,23,24.21,30,55.79,2.81,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY191225/AYC19122501.jpg,3.0,FR6,FR,6.0,0,1.0,5.1,2,Outside,DEATH,0.7777777777777778,4.55,4.3999999999999995
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,5.0,REDDY TO FLY,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",FR5,H C Reeves,Stuart McDonald,AY271225_R5,AY271225_R5_REDDY TO FLY,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,102.0,16.0,27.0,15.69,42.16,-2.94,95.0,27.0,24.0,28.42,53.68,-11.16,566.0,75.0,133.0,13.25,36.75,-0.56,stuart mcdonald,41.0,1.0,3.0,2.44,9.76,-72.07,150.0,15.0,26.0,10.0,27.33,-23.71,330.0,30.0,58.0,9.09,26.67,-26.89,668.0,68.0,128.0,10.18,29.34,-19.11,1986.0,255.0,455.0,12.84,35.75,-17.19,12.5,9.4,6.2,32.0,4.0,12.5,-21.2,2.0,6.2,105.9,3.0,9.4,-100.0,2,2,1,1,0,2,80.0,12.0,11.0,15.0,28.75,35.97,229.0,20.0,35.0,8.73,24.02,-15.4,464.0,37.0,82.0,7.97,25.65,-21.02,829.0,67.0,151.0,8.08,26.3,-19.53,3630.0,282.0,688.0,7.77,26.72,-17.34,10:42 PM,32,3,8,60.0,86,5.074,19.708,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,2,0,0.0,1,50.0,-100.0,566,75,13.25,133,36.75,-0.56,95,27,28.42,24,53.68,-11.16,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC03052308.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY030523/BYC03052308.jpg,3.9375,FR5,FR,5.0,0,0.8333333333333334,5.25625,7,Inside,4PEGS,0.3333333333333333,4.58625,4.70625
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,8.0,MUMMAS LITTLE STAR,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",SR2,D J Goulden,Kylah Madden,AY271225_R5,AY271225_R5_MUMMAS LITTLE STAR,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,94.0,10.0,19.0,10.64,30.85,-21.89,60.0,7.0,11.0,11.67,30.0,-22.51,314.0,10.0,58.0,3.18,21.66,-47.04,kylah madden,63.0,12.0,13.0,19.05,39.68,-12.42,168.0,22.0,43.0,13.1,38.69,-27.83,304.0,31.0,67.0,10.2,32.24,-29.86,483.0,43.0,110.0,8.9,31.68,-28.48,506.0,43.0,111.0,8.5,30.43,-29.22,3.3,5.0,15.0,120.0,4.0,3.3,-100.0,18.0,15.0,-100.0,6.0,5.0,-100.0,0,0,0,6,0,3,22.0,1.0,5.0,4.55,27.27,-53.94,57.0,1.0,16.0,1.75,29.82,-79.61,139.0,6.0,40.0,4.32,33.09,-52.37,310.0,15.0,76.0,4.84,29.35,-38.43,935.0,29.0,171.0,3.1,21.39,-47.72,10:42 PM,120,3,21,59.22,97,18.054,5.539,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,27,1,3.7,4,18.52,-42.23,314,10,3.18,58,21.66,-47.04,60,7,11.67,11,30.0,-22.51,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Central Wheatbelt,,Last Win Photo,,3.1875,SR2,SR,2.0,1,0.3333333333333333,6.231249999999999,8,Outside,1X3,0.8888888888888888,5.311249999999999,5.731249999999999
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,7.0,BLIND EDITION,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",SR1,H C Reeves,Cody Wallrodt,AY271225_R5,AY271225_R5_BLIND EDITION,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,96.0,5.0,28.0,5.21,34.38,-50.14,208.0,16.0,41.0,7.69,27.4,-25.08,566.0,75.0,133.0,13.25,36.75,-0.56,cody wallrodt,36.0,1.0,10.0,2.78,30.56,-75.18,79.0,4.0,14.0,5.06,22.78,-56.23,123.0,8.0,24.0,6.5,26.02,-40.17,273.0,21.0,63.0,7.69,30.77,-33.05,1187.0,105.0,254.0,8.85,30.24,-20.69,4.8,1.6,19.4,62.0,3.0,4.8,-100.0,12.0,19.4,-17.8,1.0,1.6,-100.0,0,2,1,5,0,0,80.0,12.0,11.0,15.0,28.75,35.97,229.0,20.0,35.0,8.73,24.02,-15.4,464.0,37.0,82.0,7.97,25.65,-21.02,829.0,67.0,151.0,8.08,26.3,-19.53,3630.0,282.0,688.0,7.77,26.72,-17.34,10:42 PM,62,2,17,59.96,87,5.695,17.56,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,11,1,9.09,3,36.36,-16.55,566,75,13.25,133,36.75,-0.56,208,16,7.69,41,27.4,-25.08,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA241025/WAB24102502.jpg,4.0,SR1,SR,1.0,1,0.1666666666666666,6.3,3,Inside,B/LEAD,0.5555555555555556,4.5,5.75
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,10.0,SNAKEY BAY,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",SR4,H C Reeves,Joseph Suvaljko,AY271225_R5,AY271225_R5_SNAKEY BAY,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,60.0,5.0,8.0,8.33,21.67,-5.95,100.0,10.0,23.0,10.0,33.0,-24.02,566.0,75.0,133.0,13.25,36.75,-0.56,joseph suvaljko,53.0,4.0,12.0,7.55,30.19,-47.94,151.0,16.0,27.0,10.6,28.48,-20.79,261.0,30.0,50.0,11.49,30.65,-9.91,600.0,85.0,138.0,14.17,37.17,-5.72,1376.0,130.0,276.0,9.45,29.51,-13.31,14.8,0.0,29.6,27.0,4.0,14.8,277.7,8.0,29.6,-100.0,0.0,0.0,0.0,3,1,0,3,0,0,80.0,12.0,11.0,15.0,28.75,35.97,229.0,20.0,35.0,8.73,24.02,-15.4,464.0,37.0,82.0,7.97,25.65,-21.02,829.0,67.0,151.0,8.08,26.3,-19.53,3630.0,282.0,688.0,7.77,26.72,-17.34,10:42 PM,27,5,5,61.51,67,0.567,176.496,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,3,2,66.67,0,66.67,441.42,566,75,13.25,133,36.75,-0.56,100,10,10.0,23,33.0,-24.02,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY191225/AYC19122501.jpg,2.0,SR4,SR,4.0,1,0.6666666666666666,6.4,9,Inside,5PEGS,0.0,6.04,6.0
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,9.0,TIMES TICKIN,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",SR3,H C Reeves,Trent Wheeler,AY271225_R5,AY271225_R5_TIMES TICKIN,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,79.0,12.0,10.0,15.19,27.85,23.96,295.0,41.0,96.0,13.9,46.44,-25.98,566.0,75.0,133.0,13.25,36.75,-0.56,trent wheeler,55.0,7.0,8.0,12.73,27.27,46.31,199.0,16.0,26.0,8.04,21.11,-7.19,417.0,24.0,73.0,5.76,23.26,-33.74,872.0,74.0,185.0,8.49,29.7,-23.2,4186.0,396.0,1004.0,9.46,33.44,-19.09,4.2,4.2,9.9,71.0,3.0,4.2,18.8,7.0,9.9,-100.0,3.0,4.2,-100.0,1,1,0,2,0,0,80.0,12.0,11.0,15.0,28.75,35.97,229.0,20.0,35.0,8.73,24.02,-15.4,464.0,37.0,82.0,7.97,25.65,-21.02,829.0,67.0,151.0,8.08,26.3,-19.53,3630.0,282.0,688.0,7.77,26.72,-17.34,10:42 PM,71,4,8,60.15,85,4.521,22.118,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,3,1,33.33,0,33.33,711.03,566,75,13.25,133,36.75,-0.56,295,41,13.9,96,46.44,-25.98,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/AYC12122501.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/wa/AYC12122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY121225/AYC12122501.jpg,2.875,SR3,SR,3.0,1,0.5,6.512499999999999,10,Outside,1X4,0.1111111111111111,6.0725,6.062499999999999
AY271225,Albany,2025-12-27,Night,6,8:12 PM,WA,242,1.0,SHES A SWEETMOVER,CLARKS NEWSAGENCY 2YO MS PACE,2265.0,"$9,360",FR1,P L Anderson,Trent Wheeler,AY271225_R6,AY271225_R6_SHES A SWEETMOVER,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,202.0,25.0,54.0,12.38,39.11,-35.43,295.0,41.0,96.0,13.9,46.44,-25.98,123.0,24.0,39.0,19.51,51.22,-21.42,trent wheeler,55.0,7.0,8.0,12.73,27.27,46.31,199.0,16.0,26.0,8.04,21.11,-7.19,417.0,24.0,73.0,5.76,23.26,-33.74,872.0,74.0,185.0,8.49,29.7,-23.2,4186.0,396.0,1004.0,9.46,33.44,-19.09,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,35.0,6.0,5.0,17.14,31.43,17.6,124.0,21.0,24.0,16.94,36.29,18.29,254.0,31.0,55.0,12.2,33.86,-7.57,434.0,55.0,113.0,12.67,38.71,-9.78,2068.0,214.0,570.0,10.35,37.91,-23.6,11:12 PM,5,0,0,60.0,75,3.862,25.896,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,1,0,0.0,0,0.0,-100.0,123,24,19.51,39,51.22,-21.42,295,41,13.9,96,46.44,-25.98,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win,,Last Win Photo,,3.4,FR1,FR,1.0,0,0.1666666666666666,2.88,1,Inside,LEAD,0.4375,1.73,3.48
AY271225,Albany,2025-12-27,Night,6,8:12 PM,WA,242,4.0,TOMORROW MAN,CLARKS NEWSAGENCY 2YO MS PACE,2265.0,"$9,360",FR4,C R Draper,Tim Stone,AY271225_R6,AY271225_R6_TOMORROW MAN,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,202.0,24.0,45.0,11.88,34.16,-9.57,313.0,23.0,53.0,7.35,24.28,-13.52,92.0,3.0,14.0,3.26,18.48,-59.76,tim stone,13.0,0.0,2.0,0.0,15.38,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,56.0,3.0,8.0,5.36,19.64,-38.34,426.0,27.0,72.0,6.34,23.24,-18.39,50.0,0.0,0.0,2.0,1.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,10.0,0.0,1.0,0.0,10.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,51.0,3.0,10.0,5.88,25.49,-39.09,219.0,8.0,39.0,3.65,21.46,-58.92,11:12 PM,2,0,1,60.0,75,3.862,25.896,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,1,0,0.0,0,0.0,-100.0,92,3,3.26,14,18.48,-59.76,313,23,7.35,53,24.28,-13.52,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win,,Last Win Photo,,1.75,FR4,FR,4.0,0,0.6666666666666666,3.225,4,Outside,1X1,0.4375,2.435,3.025
AY271225,Albany,2025-12-27,Night,6,8:12 PM,WA,242,5.0,DEFEND THE RIGHT,CLARKS NEWSAGENCY 2YO MS PACE,2265.0,"$9,360",FR5,P L Anderson,Joe Suvaljko,AY271225_R6,AY271225_R6_DEFEND THE RIGHT,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,201.0,27.0,32.0,13.43,29.35,-11.7,12.0,0.0,5.0,0.0,41.67,-100.0,123.0,24.0,39.0,19.51,51.22,-21.42,joe suvaljko,14.0,0.0,8.0,0.0,57.14,-100.0,29.0,0.0,12.0,0.0,41.38,-100.0,41.0,0.0,12.0,0.0,29.27,-100.0,74.0,0.0,18.0,0.0,24.32,-100.0,435.0,6.0,63.0,1.38,15.86,-67.96,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,35.0,6.0,5.0,17.14,31.43,17.6,124.0,21.0,24.0,16.94,36.29,18.29,254.0,31.0,55.0,12.2,33.86,-7.57,434.0,55.0,113.0,12.67,38.71,-9.78,2068.0,214.0,570.0,10.35,37.91,-23.6,11:12 PM,2,0,2,60.0,75,3.862,25.896,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,1,0,0.0,1,100.0,-100.0,123,24,19.51,39,51.22,-21.42,12,0,0.0,5,41.67,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win,,Last Win Photo,,2.5,FR5,FR,5.0,0,0.8333333333333334,4.25,6,Outside,1X2,0.4375,3.58,3.7
AY271225,Albany,2025-12-27,Night,6,8:12 PM,WA,242,3.0,HES FORMIDABLE,CLARKS NEWSAGENCY 2YO MS PACE,2265.0,"$9,360",FR3,A M Shanks,Joseph Suvaljko,AY271225_R6,AY271225_R6_HES FORMIDABLE,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,202.0,22.0,33.0,10.89,27.23,-20.59,100.0,10.0,23.0,10.0,33.0,-24.02,288.0,15.0,47.0,5.21,21.53,-30.4,joseph suvaljko,53.0,4.0,12.0,7.55,30.19,-47.94,151.0,16.0,27.0,10.6,28.48,-20.79,261.0,30.0,50.0,11.49,30.65,-9.91,600.0,85.0,138.0,14.17,37.17,-5.72,1376.0,130.0,276.0,9.45,29.51,-13.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,131.0,7.0,25.0,5.34,24.43,-49.62,591.0,30.0,103.0,5.08,22.5,-33.16,11:12 PM,1,0,0,60.0,75,3.862,25.896,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,1,0,0.0,0,0.0,-100.0,288,15,5.21,47,21.53,-30.4,100,10,10.0,23,33.0,-24.02,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win,,Last Win Photo,,4.0,FR3,FR,3.0,0,0.5,4.3,5,Inside,3PEGS,0.4375,3.3899999999999997,4.1
AY271225,Albany,2025-12-27,Night,6,8:12 PM,WA,242,2.0,MCWEEKS,CLARKS NEWSAGENCY 2YO MS PACE,2265.0,"$9,360",FR2,T B N Reed,Aaron Suvaljko,AY271225_R6,AY271225_R6_MCWEEKS,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,202.0,24.0,37.0,11.88,30.2,-15.03,80.0,2.0,12.0,2.5,17.5,-75.53,5.0,1.0,1.0,20.0,40.0,162.54,aaron suvaljko,39.0,2.0,6.0,5.13,20.51,-17.85,92.0,5.0,11.0,5.43,17.39,-10.0,157.0,8.0,20.0,5.1,17.83,-20.92,283.0,10.0,39.0,3.53,17.31,-50.09,563.0,20.0,76.0,3.55,17.05,-53.57,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-100.0,23.0,2.0,0.0,8.7,8.7,38.16,43.0,3.0,0.0,6.98,6.98,59.1,156.0,7.0,22.0,4.49,18.59,-29.32,11:12 PM,7,0,0,60.0,75,3.862,25.896,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,0,0,0.0,0,0.0,0.0,5,1,20.0,1,40.0,162.54,80,2,2.5,12,17.5,-75.53,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/GPC03062502.mp4,Last Win,,Last Win Photo,,5.285714285714286,FR2,FR,2.0,0,0.3333333333333333,4.699999999999999,7,Inside,4PEGS,0.4375,3.6699999999999995,5.1
AY271225,Albany,2025-12-27,Night,6,8:12 PM,WA,242,6.0,STRANIERO DEL MARE,CLARKS NEWSAGENCY 2YO MS PACE,2265.0,"$9,360",FR6,C L Wallrodt,Tom Nally,AY271225_R6,AY271225_R6_STRANIERO DEL MARE,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,165.0,19.0,34.0,11.52,32.12,-17.05,0.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,14.0,12.5,41.67,-37.73,tom nally,27.0,6.0,2.0,22.22,29.63,48.63,96.0,9.0,11.0,9.38,20.83,-3.13,202.0,16.0,29.0,7.92,22.28,-15.59,295.0,25.0,50.0,8.47,25.42,-15.86,295.0,25.0,50.0,8.47,25.42,-15.86,11.1,22.2,0.0,9.0,1.0,11.1,-100.0,0.0,0.0,0.0,2.0,22.2,-100.0,0,0,0,0,0,0,6.0,1.0,2.0,16.67,50.0,-0.44,21.0,2.0,4.0,9.52,28.57,-33.15,34.0,2.0,4.0,5.88,17.65,-41.83,83.0,6.0,20.0,7.23,31.33,-46.02,475.0,53.0,110.0,11.16,34.32,-18.75,11:12 PM,9,1,1,60.0,75,3.862,25.896,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,0,0,0.0,0,0.0,0.0,48,6,12.5,14,41.67,-37.73,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC13122510.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX021125/CXB02112501.jpg,2.625,FR6,FR,6.0,0,1.0,4.8375,2,Outside,DEATH,0.4375,4.2875000000000005,4.1375
