Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,5.0,SHALLOW BEACH,FORTY WINKS PACE,1650.0,"$4,000",FR4,J M Mifsud,Ian McMahon,BN281025_R1,BN281025_R1_SHALLOW BEACH,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,70.0,127.0,12.8,36.01,-14.56,9.0,0.0,1.0,0.0,11.11,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,ian mcmahon,9.0,0.0,1.0,0.0,11.11,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,42.0,0.0,12.0,0.0,28.57,-100.0,373.0,17.0,59.0,4.56,20.38,-28.75,3.5,9.4,18.8,85.0,3.0,3.5,236.6,16.0,18.8,135.9,8.0,9.4,233.4,2,1,5,7,3,0,14.0,0.0,0.0,0.0,0.0,-100.0,31.0,0.0,1.0,0.0,3.23,-100.0,31.0,0.0,1.0,0.0,3.23,-100.0,31.0,0.0,1.0,0.0,3.23,-100.0,31.0,0.0,1.0,0.0,3.23,-100.0,6:05 PM,85,12,11,60.35,67,0.567,176.378,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,5,0,0.0,0,0.0,-100.0,14,0,0.0,1,7.14,-100.0,9,0,0.0,1,11.11,-100.0,Last Run: 6,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC26102408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD261024/GDC26102408.jpg,3.5625,FR4,FR,4.0,0,0.5714285714285714,4.208035714285714,7,Inside,4PEGS,0.0,3.418035714285714,4.008035714285714
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,7.0,TOPHUT JOHNY,FORTY WINKS PACE,1650.0,"$4,000",FR6,R A Graham,Ellen Tormey,BN281025_R1,BN281025_R1_TOPHUT JOHNY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,503.0,42.0,119.0,8.35,32.01,-27.65,704.0,64.0,170.0,9.09,33.24,-26.28,417.0,36.0,104.0,8.63,33.57,-20.92,ellen tormey,79.0,6.0,17.0,7.59,29.11,-34.37,271.0,29.0,66.0,10.7,35.06,-21.8,621.0,65.0,152.0,10.47,34.94,-27.56,1163.0,121.0,295.0,10.4,35.77,-25.52,5158.0,608.0,1308.0,11.79,37.15,-19.73,12.2,11.7,8.7,196.0,24.0,12.2,72.3,17.0,8.7,-56.2,23.0,11.7,-19.2,12,8,2,7,4,9,54.0,8.0,13.0,14.81,38.89,3.52,155.0,20.0,38.0,12.9,37.42,-2.17,288.0,36.0,65.0,12.5,35.07,7.02,595.0,68.0,150.0,11.43,36.64,-15.55,1892.0,183.0,437.0,9.67,32.77,-24.38,6:05 PM,196,23,54,58.65,89,7.178,13.932,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,44,5,11.36,10,34.09,-7.54,417,36,8.63,104,33.57,-20.92,704,64,9.09,170,33.24,-26.28,Last Run: 4,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC090925/ECC09092505.jpg,4.0625,FR6,FR,6.0,0,0.8571428571428571,5.415178571428571,2,Outside,DEATH,0.7083333333333334,4.865178571428571,4.715178571428571
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,2.0,THE MAJORS GIRL,FORTY WINKS PACE,1650.0,"$4,000",SCR-,T J Parnell,SCRATCHED,BN281025_R1,BN281025_R1_THE MAJORS GIRL,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,28.57,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,13.8,58.0,3.0,5.2,218.2,8.0,13.8,58.6,2.0,3.4,-100.0,1,0,1,4,0,0,6.0,1.0,0.0,16.67,16.67,211.82,9.0,1.0,0.0,11.11,11.11,53.49,23.0,2.0,3.0,8.7,21.74,35.88,53.0,2.0,6.0,3.77,15.09,-35.98,167.0,10.0,25.0,5.99,20.96,-8.81,6:05 PM,58,4,14,59.14,83,0.0,,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,5,0,0.0,1,20.0,-100.0,14,0,0.0,4,28.57,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 6,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI190625/BAC19062504.jpg,3.5,SCR-,,,0,1.0,5.449999999999999,9,Inside,5PEGS,0.4166666666666667,5.449999999999999,5.249999999999999
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,8.0,METRO MEMORY,FORTY WINKS PACE,1650.0,"$4,000",SR1,B A Cole,Tasmyn Potter,BN281025_R1,BN281025_R1_METRO MEMORY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,493.0,40.0,119.0,8.11,32.25,-34.93,100.0,10.0,25.0,10.0,35.0,-25.12,19.0,2.0,3.0,10.53,26.32,52.68,tasmyn potter,37.0,5.0,8.0,13.51,35.14,-24.31,118.0,9.0,29.0,7.63,32.2,-40.11,298.0,29.0,72.0,9.73,33.89,-34.46,481.0,52.0,126.0,10.81,37.01,-28.6,866.0,97.0,231.0,11.2,37.88,-22.62,8.5,14.9,4.3,47.0,4.0,8.5,49.3,2.0,4.3,-100.0,7.0,14.9,-100.0,2,2,0,1,0,1,8.0,1.0,2.0,12.5,37.5,309.84,32.0,2.0,6.0,6.25,25.0,-11.38,58.0,4.0,9.0,6.9,22.41,-11.91,89.0,8.0,12.0,8.99,22.47,12.47,151.0,16.0,27.0,10.6,28.48,-4.61,6:05 PM,47,6,13,58.67,89,7.178,13.932,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,2,0,0.0,2,100.0,-100.0,19,2,10.53,3,26.32,52.68,100,10,10.0,25,35.0,-25.12,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX031025/MXC03102504.jpg,3.125,SR1,SR,1.0,1,0.1428571428571428,5.616071428571429,8,Outside,1X3,0.7083333333333334,4.616071428571429,5.066071428571429
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,9.0,IAMAWINGATE,FORTY WINKS PACE,1650.0,"$4,000",SR2,A A Stephens,Connor Clarke,BN281025_R1,BN281025_R1_IAMAWINGATE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,405.0,61.0,93.0,15.06,38.02,-1.32,76.0,9.0,23.0,11.84,42.11,-23.76,95.0,8.0,28.0,8.42,37.89,-31.97,connor clarke,26.0,2.0,5.0,7.69,26.92,-5.84,72.0,7.0,10.0,9.72,23.61,-3.25,159.0,20.0,27.0,12.58,29.56,-7.46,452.0,50.0,86.0,11.06,30.09,-15.06,1635.0,205.0,352.0,12.54,34.07,-10.18,11.5,7.4,29.0,217.0,25.0,11.5,8.7,63.0,29.0,-23.8,16.0,7.4,-59.6,5,5,6,24,1,3,19.0,4.0,2.0,21.05,31.58,-2.56,62.0,11.0,13.0,17.74,38.71,-2.97,114.0,19.0,25.0,16.67,38.6,7.19,258.0,39.0,61.0,15.12,38.76,-4.79,1094.0,118.0,272.0,10.79,35.65,-19.55,6:05 PM,217,26,55,58.98,85,4.524,22.104,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,11,2,18.18,3,45.45,96.29,95,8,8.42,28,37.89,-31.97,76,9,11.84,23,42.11,-23.76,Last Run: 7,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP071025/SPC07102503.jpg,3.0,SR2,SR,2.0,1,0.2857142857142857,5.957142857142857,3,Inside,B/LEAD,0.5,4.437142857142858,5.457142857142857
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,10.0,SHAQ,FORTY WINKS PACE,1650.0,"$4,000",SR3,J B Tormey,George Chamouras,BN281025_R1,BN281025_R1_SHAQ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,302.0,37.0,58.0,12.25,31.46,-4.9,68.0,5.0,13.0,7.35,26.47,-3.54,274.0,29.0,65.0,10.58,34.31,-13.32,george chamouras,10.0,1.0,3.0,10.0,40.0,123.11,69.0,2.0,8.0,2.9,14.49,-58.04,115.0,5.0,17.0,4.35,19.13,-41.72,188.0,13.0,34.0,6.91,25.0,-14.33,366.0,27.0,55.0,7.38,22.4,-4.8,4.8,22.9,3.0,166.0,8.0,4.8,136.1,5.0,3.0,-100.0,38.0,22.9,-39.8,3,5,0,3,5,15,15.0,1.0,5.0,6.67,40.0,-39.99,67.0,5.0,15.0,7.46,29.85,-44.56,150.0,17.0,30.0,11.33,31.33,-21.0,325.0,36.0,73.0,11.08,33.54,-20.84,1392.0,157.0,354.0,11.28,36.71,-22.19,6:05 PM,166,17,53,58.08,97,18.066,5.535,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,73,9,12.33,23,43.84,-2.16,274,29,10.58,65,34.31,-13.32,68,5,7.35,13,26.47,-3.54,Last Run: 3,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN280525/BNC28052511.jpg,2.875,SR3,SR,3.0,1,0.4285714285714285,6.298214285714286,10,Outside,1X4,0.8333333333333334,5.458214285714286,5.848214285714286
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,11.0,INTERPRETATION,FORTY WINKS PACE,1650.0,"$4,000",SR4,T J French,Tayla French,BN281025_R1,BN281025_R1_INTERPRETATION,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,171.0,18.0,32.0,10.53,29.24,-18.95,300.0,32.0,56.0,10.67,29.33,-10.75,188.0,18.0,37.0,9.57,29.26,-6.02,tayla french,12.0,2.0,4.0,16.67,50.0,1.1,29.0,2.0,9.0,6.9,37.93,-55.16,38.0,3.0,12.0,7.89,39.47,-46.96,43.0,5.0,13.0,11.63,41.86,-24.95,1991.0,250.0,506.0,12.56,37.97,-16.43,9.5,3.4,32.0,147.0,14.0,9.5,12.7,47.0,32.0,20.2,5.0,3.4,45.2,5,5,6,20,1,0,16.0,3.0,6.0,18.75,56.25,23.95,52.0,3.0,14.0,5.77,32.69,-52.91,108.0,8.0,31.0,7.41,36.11,-41.05,235.0,22.0,61.0,9.36,35.32,-30.16,1090.0,106.0,259.0,9.72,33.49,-20.96,6:05 PM,147,13,45,57.92,99,22.755,4.395,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,37,3,8.11,7,27.03,-5.74,188,18,9.57,37,29.26,-6.02,300,32,10.67,56,29.33,-10.75,Last Run: 6,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN081025/BNC08102503.jpg,2.3125,SR4,SR,4.0,1,0.5714285714285714,6.333035714285714,11,Inside,6PEGS,0.9166666666666666,5.973035714285714,5.9330357142857135
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,13.0,POLLY PEACHUM,FORTY WINKS PACE,1650.0,"$4,000",SR6,B L Morgan,Tony Vlaeminck,BN281025_R1,BN281025_R1_POLLY PEACHUM,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,4.0,0.0,1.0,0.0,25.0,-100.0,54.0,5.0,16.0,9.26,38.89,7.93,82.0,5.0,23.0,6.1,34.15,-32.9,tony vlaeminck,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,13.0,2.0,3.0,15.38,38.46,10.35,106.0,12.0,34.0,11.32,43.4,-10.14,44.0,6.4,15.2,125.0,55.0,44.0,52.5,19.0,15.2,-100.0,8.0,6.4,-100.0,15,23,0,4,0,3,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,1.0,0.0,25.0,25.0,269.55,10.0,1.0,1.0,10.0,20.0,18.57,27.0,4.0,4.0,14.81,29.63,36.88,152.0,16.0,45.0,10.53,40.13,-14.79,6:05 PM,125,15,38,59.53,78,2.017,49.572,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,67,5,7.46,20,37.31,-15.24,82,5,6.1,23,34.15,-32.9,54,5,9.26,16,38.89,7.93,Last Run: 11,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI280825/KIC28082509.jpg,2.125,SR6,SR,6.0,1,0.8571428571428571,7.058928571428571,12,Outside,1X5,0.125,6.858928571428571,6.758928571428571
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,12.0,REGAL ROCK NZ,FORTY WINKS PACE,1650.0,"$4,000",SR5,P G Bull,Glenn Bull,BN281025_R1,BN281025_R1_REGAL ROCK NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,19.0,3.0,5.0,15.79,42.11,24.62,256.0,19.0,47.0,7.42,25.78,8.08,348.0,30.0,69.0,8.62,28.45,5.75,glenn bull,34.0,0.0,3.0,0.0,8.82,-100.0,128.0,5.0,20.0,3.91,19.53,-42.6,225.0,13.0,32.0,5.78,20.0,-16.17,385.0,23.0,58.0,5.97,21.04,-15.58,1489.0,93.0,260.0,6.25,23.71,-22.07,17.2,24.2,6.1,99.0,17.0,17.2,89.1,6.0,6.1,5.6,24.0,24.2,-100.0,4,4,1,1,0,4,44.0,1.0,3.0,2.27,9.09,-67.69,163.0,12.0,25.0,7.36,22.7,-13.21,296.0,23.0,44.0,7.77,22.64,-3.0,513.0,38.0,85.0,7.41,23.98,-13.19,1834.0,136.0,340.0,7.42,25.95,-18.94,6:05 PM,99,9,19,59.4,80,2.541,39.357,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,15,2,13.33,1,20.0,37.54,348,30,8.62,69,28.45,5.75,256,19,7.42,47,25.78,8.08,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX190925/MXC19092505.jpg,3.125,SR5,SR,5.0,1,0.7142857142857143,7.330357142857142,13,Inside,7PEGS,0.2916666666666667,7.050357142857142,6.980357142857143
BN281025,Bendigo,2025-10-28,Night,2,6:30 PM,VIC,987,1.0,MADAM REACTOR,ALABAR BLOODSTOCK PACE,2150.0,"$6,000",FR1,F Barac,Ryan Sanderson,BN281025_R2,BN281025_R2_MADAM REACTOR,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,568,39.1,31.0,30.6,28.8,28.7,569.0,69.0,127.0,12.13,34.45,-20.53,231.0,32.0,46.0,13.85,33.77,-3.55,55.0,2.0,8.0,3.64,18.18,-65.72,ryan sanderson,67.0,17.0,22.0,25.37,58.21,-2.02,183.0,44.0,41.0,24.04,46.45,-5.25,342.0,70.0,79.0,20.47,43.57,-7.98,712.0,130.0,177.0,18.26,43.12,-10.12,3462.0,486.0,848.0,14.04,38.53,-11.55,20.3,12.2,16.3,123.0,25.0,20.3,-23.1,20.0,16.3,175.5,15.0,12.2,-59.9,5,12,5,6,1,5,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,1.0,4.0,12.5,62.5,-60.62,15.0,2.0,6.0,13.33,53.33,-44.98,36.0,3.0,10.0,8.33,36.11,-46.15,161.0,13.0,38.0,8.07,31.68,-27.71,6:30 PM,123,12,28,58.02,91,9.807,10.196,563,214,159,20.11,1739,636,506,27.32,68969,28232,20219,30.68,566,70,190,-4.44,1744,216,589,-5.38,69156,8376,26745,-12.03,556,75,148,-31.87,1680,228,428,-30.43,66219,8463,18126,-33.16,47,2,4.26,8,21.28,-63.15,55,2,3.64,8,18.18,-65.72,231,32,13.85,46,33.77,-3.55,Last Run: 8,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP230925/SPC23092504.jpg,1.1875,FR1,FR,1.0,0,0.1428571428571428,1.2598214285714284,1,Inside,LEAD,0.6666666666666666,0.10982142857142851,1.8598214285714283
BN281025,Bendigo,2025-10-28,Night,2,6:30 PM,VIC,987,2.0,CHAINSMOKE,ALABAR BLOODSTOCK PACE,2150.0,"$6,000",FR2,J B Tormey,Ellen Tormey,BN281025_R2,BN281025_R2_CHAINSMOKE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,568,39.1,31.0,30.6,28.8,28.7,569.0,57.0,119.0,10.02,30.93,-23.03,704.0,64.0,170.0,9.09,33.24,-26.28,274.0,29.0,65.0,10.58,34.31,-13.32,ellen tormey,79.0,6.0,17.0,7.59,29.11,-34.37,271.0,29.0,66.0,10.7,35.06,-21.8,621.0,65.0,152.0,10.47,34.94,-27.56,1163.0,121.0,295.0,10.4,35.77,-25.52,5158.0,608.0,1308.0,11.79,37.15,-19.73,20.0,20.0,20.0,5.0,1.0,20.0,50.0,1.0,20.0,-100.0,1.0,20.0,-100.0,1,0,0,0,0,0,15.0,1.0,5.0,6.67,40.0,-39.99,67.0,5.0,15.0,7.46,29.85,-44.56,150.0,17.0,30.0,11.33,31.33,-21.0,325.0,36.0,73.0,11.08,33.54,-20.84,1392.0,157.0,354.0,11.28,36.71,-22.19,6:30 PM,5,1,0,59.31,75,1.548,64.597,563,214,159,20.11,1739,636,506,27.32,68969,28232,20219,30.68,566,70,190,-4.44,1744,216,589,-5.38,69156,8376,26745,-12.03,556,75,148,-31.87,1680,228,428,-30.43,66219,8463,18126,-33.16,2,1,50.0,0,50.0,35.48,274,29,10.58,65,34.31,-13.32,704,64,9.09,170,33.24,-26.28,Last Run: 8,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN070525/BNC07052506.jpg,2.5,FR2,FR,2.0,0,0.2857142857142857,2.607142857142857,4,Outside,1X1,0.1111111111111111,1.5771428571428574,3.007142857142857
BN281025,Bendigo,2025-10-28,Night,2,6:30 PM,VIC,987,3.0,MAD PUNTA,ALABAR BLOODSTOCK PACE,2150.0,"$6,000",FR3,S K Duffy,Tasmyn Potter,BN281025_R2,BN281025_R2_MAD PUNTA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,568,39.1,31.0,30.6,28.8,28.7,568.0,58.0,133.0,10.21,33.63,-28.16,100.0,10.0,25.0,10.0,35.0,-25.12,45.0,5.0,10.0,11.11,33.33,-20.21,tasmyn potter,37.0,5.0,8.0,13.51,35.14,-24.31,118.0,9.0,29.0,7.63,32.2,-40.11,298.0,29.0,72.0,9.73,33.89,-34.46,481.0,52.0,126.0,10.81,37.01,-28.6,866.0,97.0,231.0,11.2,37.88,-22.62,20.0,0.0,0.0,15.0,3.0,20.0,-39.9,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,8.0,1.0,2.0,12.5,37.5,-46.51,20.0,2.0,5.0,10.0,35.0,-49.38,49.0,5.0,10.0,10.2,30.61,-33.53,83.0,6.0,23.0,7.23,34.94,-52.77,498.0,59.0,132.0,11.85,38.35,-28.41,6:30 PM,15,2,7,58.63,83,3.896,25.664,563,214,159,20.11,1739,636,506,27.32,68969,28232,20219,30.68,566,70,190,-4.44,1744,216,589,-5.38,69156,8376,26745,-12.03,556,75,148,-31.87,1680,228,428,-30.43,66219,8463,18126,-33.16,3,0,0.0,1,33.33,-100.0,45,5,11.11,10,33.33,-20.21,100,10,10.0,25,35.0,-25.12,Last Run: 9,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI260625/KIC26062505.jpg,3.125,FR3,FR,3.0,0,0.4285714285714285,3.4732142857142856,5,Inside,3PEGS,0.2222222222222222,2.5632142857142854,3.2732142857142854
BN281025,Bendigo,2025-10-28,Night,2,6:30 PM,VIC,987,4.0,TUPELO BEACH,ALABAR BLOODSTOCK PACE,2150.0,"$6,000",FR4,J B Tormey,George Chamouras,BN281025_R2,BN281025_R2_TUPELO BEACH,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,568,39.1,31.0,30.6,28.8,28.7,567.0,79.0,138.0,13.93,38.27,-1.75,68.0,5.0,13.0,7.35,26.47,-3.54,274.0,29.0,65.0,10.58,34.31,-13.32,george chamouras,10.0,1.0,3.0,10.0,40.0,123.11,69.0,2.0,8.0,2.9,14.49,-58.04,115.0,5.0,17.0,4.35,19.13,-41.72,188.0,13.0,34.0,6.91,25.0,-14.33,366.0,27.0,55.0,7.38,22.4,-4.8,6.2,1.8,14.2,113.0,7.0,6.2,-32.4,16.0,14.2,-100.0,2.0,1.8,-100.0,1,3,0,9,0,1,15.0,1.0,5.0,6.67,40.0,-39.99,67.0,5.0,15.0,7.46,29.85,-44.56,150.0,17.0,30.0,11.33,31.33,-21.0,325.0,36.0,73.0,11.08,33.54,-20.84,1392.0,157.0,354.0,11.28,36.71,-22.19,6:30 PM,113,8,32,57.35,100,27.704,3.61,563,214,159,20.11,1739,636,506,27.32,68969,28232,20219,30.68,566,70,190,-4.44,1744,216,589,-5.38,69156,8376,26745,-12.03,556,75,148,-31.87,1680,228,428,-30.43,66219,8463,18126,-33.16,17,1,5.88,4,29.41,-3.04,274,29,10.58,65,34.31,-13.32,68,5,7.35,13,26.47,-3.54,Last Run: 3,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI170725/KIC17072504.jpg,3.25,FR4,FR,4.0,0,0.5714285714285714,3.989285714285714,7,Inside,4PEGS,1.0,3.199285714285714,3.7892857142857137
