Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,5.0,THEJEWELINHEREYE,LIBERTY FUELS MS PACE,1832.0,"$9,360",FR4,H C Reeves,Trent Wheeler,AY100126_R2,AY100126_R2_THEJEWELINHEREYE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,9.0,24.0,8.26,30.28,-31.91,310.0,45.0,98.0,14.52,46.13,-24.01,592.0,77.0,141.0,13.01,36.82,-3.57,trent wheeler,80.0,15.0,16.0,18.75,38.75,23.78,208.0,25.0,31.0,12.02,26.92,8.0,425.0,32.0,72.0,7.53,24.47,-20.5,879.0,80.0,180.0,9.1,29.58,-18.63,4233.0,407.0,1012.0,9.61,33.52,-18.33,1.2,2.5,3.7,81.0,1.0,1.2,-100.0,3.0,3.7,-100.0,2.0,2.5,-100.0,0,1,0,0,0,1,80.0,10.0,21.0,12.5,38.75,-4.62,248.0,23.0,46.0,9.27,27.82,-18.06,465.0,40.0,81.0,8.6,26.02,-19.18,843.0,65.0,158.0,7.71,26.45,-23.65,3672.0,285.0,701.0,7.76,26.85,-17.85,9:47 PM,81,5,13,59.92,100,92.0,0.0,60.95215396,14.904526304250002,68.404417112125,1.0337823070298633e-07,967321643.2510608,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,17,1,5.88,6,41.18,-36.26,592,77,13.01,141,36.82,-3.57,310,45,14.52,98,46.13,-24.01,2.0,Albany,2026-01-03,$7.00,H C Reeves,Abbey Vidovich,2265.0,Fr6,3.7,1X4,FUNKY MUSIC,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC15012208.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY150122/AYC15012208.jpg,3.4375,FR4,FR,4.0,0,0.6666666666666666,4.40625,6,Outside,1X2,1.0,3.61625,4.20625
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,6.0,MOVE OVER MISS,LIBERTY FUELS MS PACE,1832.0,"$9,360",FR5,A M Shanks,Aaron Suvaljko,AY100126_R2,AY100126_R2_MOVE OVER MISS,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,16.0,29.0,14.68,41.28,-7.93,86.0,2.0,14.0,2.33,18.6,-76.27,298.0,16.0,48.0,5.37,21.48,-31.47,aaron suvaljko,50.0,3.0,10.0,6.0,26.0,-3.59,107.0,6.0,18.0,5.61,22.43,-11.6,167.0,8.0,23.0,4.79,18.56,-18.69,295.0,11.0,43.0,3.73,18.31,-47.44,587.0,21.0,83.0,3.58,17.72,-52.9,6.4,4.3,4.3,47.0,3.0,6.4,-100.0,2.0,4.3,-100.0,2.0,4.3,-100.0,0,1,0,0,0,0,21.0,1.0,2.0,4.76,14.29,-57.36,21.0,1.0,2.0,4.76,14.29,-57.36,21.0,1.0,2.0,4.76,14.29,-57.36,120.0,5.0,24.0,4.17,24.17,-60.56,601.0,31.0,104.0,5.16,22.46,-33.59,9:47 PM,47,2,4,60.0,99,94.0,0.0,62.3,1.3599999999999977,62.98,1.1646658006156993e-05,8586154.066439928,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,29,2,6.9,4,20.69,17.49,298,16,5.37,48,21.48,-31.47,86,2,2.33,14,18.6,-76.27,9.0,Albany,2026-01-03,$91.00,A M Shanks,Aaron Suvaljko,1832.0,Fr4,107.8,4PEGS,REELEM INN,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC25022207.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY250222/AYC25022207.jpg,3.6875,FR5,FR,5.0,0,0.8333333333333334,5.08125,2,Outside,DEATH,0.7777777777777778,4.41125,4.53125
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,7.0,DEE JAYS BIG BOY,LIBERTY FUELS MS PACE,1832.0,"$9,360",SR1,H C Reeves,Stuart McDonald,AY100126_R2,AY100126_R2_DEE JAYS BIG BOY,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,103.0,6.0,31.0,5.83,35.92,-42.26,107.0,27.0,26.0,25.23,49.53,-15.62,592.0,77.0,141.0,13.01,36.82,-3.57,stuart mcdonald,53.0,4.0,8.0,7.55,22.64,-39.76,163.0,19.0,29.0,11.66,29.45,-16.82,324.0,30.0,56.0,9.26,26.54,-27.4,668.0,66.0,128.0,9.88,29.04,-20.33,2016.0,259.0,461.0,12.85,35.71,-17.11,6.7,16.7,6.7,60.0,4.0,6.7,-100.0,4.0,6.7,62.9,10.0,16.7,-15.2,0,3,1,1,1,3,80.0,10.0,21.0,12.5,38.75,-4.62,248.0,23.0,46.0,9.27,27.82,-18.06,465.0,40.0,81.0,8.6,26.02,-19.18,843.0,65.0,158.0,7.71,26.45,-23.65,3672.0,285.0,701.0,7.76,26.85,-17.85,9:47 PM,60,5,11,59.98,99,100.0,0.0,47.762658632,9.135644358375,52.3304808111875,99.99941360586855,1.0000058639757003,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,5,0,0.0,1,20.0,-100.0,592,77,13.01,141,36.82,-3.57,107,27,25.23,26,49.53,-15.62,4.0,Albany,2026-01-03,$6.50,H C Reeves,Stuart McDonald,2265.0,Sr2,12.0,DEATH,FUNKY MUSIC,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC10052509.mp4,Last Win Photo,,2.5,SR1,SR,1.0,1,0.1666666666666666,5.25,7,Inside,4PEGS,0.7777777777777778,4.25,4.7
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,3.0,GRACES STAR,LIBERTY FUELS MS PACE,1832.0,"$9,360",SCR,A M Shanks,SCRATCHED,AY100126_R2,AY100126_R2_GRACES STAR,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,16.0,48.0,5.37,21.48,-31.47,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.5,-100.0,0,0,0,0,0,1,21.0,1.0,2.0,4.76,14.29,-57.36,21.0,1.0,2.0,4.76,14.29,-57.36,21.0,1.0,2.0,4.76,14.29,-57.36,120.0,5.0,24.0,4.17,24.17,-60.56,601.0,31.0,104.0,5.16,22.46,-33.59,9:47 PM,16,0,2,60.0,99,91.0,0.0,81.17455139,4.513910278000004,83.431506529,9.999941350641809e-08,1000005864.970217,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,1,0,0.0,0,0.0,-100.0,298,16,5.37,48,21.48,-31.47,0,0,0.0,0,0.0,0.0,7.0,Albany,2025-12-12,$34.00,A M Shanks,Corey Peterson,2265.0,Fr3,199,4PEGS,TOP SHELF JAMIESON,Last Run: 7,,Last Win,,Last Win Photo,,3.6875,SCR,,,0,1.0,5.58125,8,Outside,1X3,0.7777777777777778,5.58125,5.38125
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,8.0,ALTA MAGUIRE,LIBERTY FUELS MS PACE,1832.0,"$9,360",SR2,D L Briggs,Tim Stone,AY100126_R2,AY100126_R2_ALTA MAGUIRE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,101.0,11.0,21.0,10.89,31.68,-19.49,324.0,23.0,55.0,7.1,24.07,-15.97,45.0,3.0,8.0,6.67,24.44,-37.29,tim stone,24.0,0.0,4.0,0.0,16.67,-100.0,27.0,0.0,4.0,0.0,14.81,-100.0,27.0,0.0,4.0,0.0,14.81,-100.0,59.0,3.0,8.0,5.08,18.64,-30.79,437.0,27.0,74.0,6.18,23.11,-20.26,16.7,11.1,16.7,18.0,3.0,16.7,-7.2,3.0,16.7,-100.0,2.0,11.1,-100.0,1,1,0,1,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,13.0,2.0,2.0,15.38,30.77,-3.19,54.0,3.0,11.0,5.56,25.93,-42.58,9:47 PM,18,2,3,63.36,55,93.0,0.0,63.44227825200001,2.213416615000001,64.54898655950001,1.1973692473627894e-06,83516425.88136484,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,8,2,25.0,2,50.0,39.06,45,3,6.67,8,24.44,-37.29,324,23,7.1,55,24.07,-15.97,8.0,Albany,2026-01-03,$71.00,D L Briggs,Wesley Andrews,1832.0,Fr6,69.3,4PEGS,REELEM INN,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC22122301.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY221223/AYC22122301.jpg,3.5,SR2,SR,2.0,1,0.3333333333333333,6.449999999999999,3,Inside,B/LEAD,0.0,4.93,5.949999999999999
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,10.0,ALTA HURRAH NZ,LIBERTY FUELS MS PACE,1832.0,"$9,360",SR4,D J Goulden,Cody Wallrodt,AY100126_R2,AY100126_R2_ALTA HURRAH NZ,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,66.0,5.0,9.0,7.58,21.21,-11.03,221.0,18.0,43.0,8.14,27.6,-19.69,333.0,12.0,62.0,3.6,22.22,-41.57,cody wallrodt,48.0,4.0,9.0,8.33,27.08,-12.22,99.0,7.0,17.0,7.07,24.24,-35.72,147.0,11.0,27.0,7.48,25.85,-28.94,288.0,24.0,65.0,8.33,30.9,-27.4,1213.0,108.0,257.0,8.9,30.09,-19.71,13.2,4.4,11.8,68.0,9.0,13.2,79.2,8.0,11.8,152.7,3.0,4.4,-100.0,4,1,2,4,0,1,34.0,3.0,8.0,8.82,32.35,-6.71,58.0,3.0,16.0,5.17,32.76,-44.66,151.0,7.0,42.0,4.64,32.45,-46.78,316.0,17.0,77.0,5.38,29.75,-32.45,954.0,31.0,175.0,3.25,21.59,-45.73,9:47 PM,68,9,8,61.0,86,97.0,0.0,61.363178596,0.4201464034999967,61.57325179775,9.535127435693795e-05,1048753.6813158889,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,5,1,20.0,0,20.0,16.12,333,12,3.6,62,22.22,-41.57,221,18,8.14,43,27.6,-19.69,5.0,Albany,2026-01-03,$13.00,D J Goulden,Cody Wallrodt,2265.0,Sr3,13.8,1X1,FUNKY MUSIC,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM220825/NMB22082505.jpg,2.9375,SR4,SR,4.0,1,0.6666666666666666,7.05625,10,Outside,1X4,0.5,6.69625,6.65625
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,9.0,CHALKY WHITE,LIBERTY FUELS MS PACE,1832.0,"$9,360",SR3,K L Wallrodt,Emily Suvaljko,AY100126_R2,AY100126_R2_CHALKY WHITE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,86.0,13.0,10.0,15.12,26.74,28.9,103.0,25.0,33.0,24.27,56.31,-1.6,20.0,1.0,5.0,5.0,30.0,-33.45,emily suvaljko,92.0,9.0,18.0,9.78,29.35,-48.28,231.0,27.0,56.0,11.69,35.93,-37.93,467.0,60.0,97.0,12.85,33.62,-28.35,920.0,133.0,191.0,14.46,35.22,-19.26,4896.0,621.0,1122.0,12.68,35.6,-14.09,6.2,15.6,3.1,32.0,2.0,6.2,344.4,1.0,3.1,-100.0,5.0,15.6,-100.0,2,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,0.0,0.0,0.0,-100.0,36.0,1.0,7.0,2.78,22.22,-64.22,268.0,5.0,32.0,1.87,13.81,-49.78,9:47 PM,32,3,3,61.98,73,96.0,0.0,61.688150464,-0.024473568000003,61.67591368,8.175683840658872e-05,1223139.2743281652,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,10,1,10.0,1,20.0,97.36,20,1,5.0,5,30.0,-33.45,103,25,24.27,33,56.31,-1.6,4.0,Bunbury,2025-12-31,$126.00,K L Wallrodt,Cody Wallrodt,2100.0,Sr3,10.7,1X3,THEYCALL ME STOOGE,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BYC31122501.mp4,Last Win: Wagin,,Last Win Photo,,3.75,SR3,SR,3.0,1,0.5,7.125,9,Inside,5PEGS,0.2222222222222222,6.285,6.675
AY100126,Albany,2026-01-10,Night,3,7:19 PM,WA,250,1.0,AMELIA ROCKS,FOREST WINDSCREENS MS PACE,2265.0,"$9,360",FR1,D L Briggs,Wesley Andrews,AY100126_R3,AY100126_R3_AMELIA ROCKS,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,210,48.8,31.7,30.9,29.6,30.1,210.0,25.0,55.0,11.9,38.1,-36.36,143.0,8.0,15.0,5.59,16.08,-10.96,45.0,3.0,8.0,6.67,24.44,-37.29,wesley andrews,19.0,0.0,1.0,0.0,5.26,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,43.0,3.0,7.0,6.98,23.26,-18.84,144.0,8.0,15.0,5.56,15.97,-11.34,5.8,5.8,17.3,52.0,3.0,5.8,-6.8,9.0,17.3,-21.9,3.0,5.8,-100.0,1,1,1,3,0,1,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,13.0,2.0,2.0,15.38,30.77,-3.19,54.0,3.0,11.0,5.56,25.93,-42.58,10:19 PM,52,3,16,60.61,78,97.0,0.0,59.90345734,-0.6020350494999978,59.60243981525,10.377284114854204,9.636432701775838,210,93,61,19.17,419,180,112,26.2,71793,29398,21036,30.9,210,10,82,-58.66,418,26,174,-49.17,71851,8683,27760,-12.26,206,27,56,-37.8,414,52,118,-40.22,68829,8831,18828,-33.01,27,2,7.41,8,37.04,-55.89,45,3,6.67,8,24.44,-37.29,143,8,5.59,15,16.08,-10.96,10.0,Albany,2026-01-03,$101.00,D L Briggs,Wesley Andrews,2265.0,Sr2,40.0,4PEGS,MY GRAND ANGUS,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC21022508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY210225/AYC21022508.jpg,2.75,FR1,FR,1.0,0,0.1666666666666666,2.425,1,Inside,LEAD,0.2777777777777778,1.275,3.025
AY100126,Albany,2026-01-10,Night,3,7:19 PM,WA,250,2.0,SECOND AMENDMENT,FOREST WINDSCREENS MS PACE,2265.0,"$9,360",FR2,D J Goulden,Stuart McDonald,AY100126_R3,AY100126_R3_SECOND AMENDMENT,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,210,48.8,31.7,30.9,29.6,30.1,210.0,24.0,38.0,11.43,29.52,-17.19,107.0,27.0,26.0,25.23,49.53,-15.62,333.0,12.0,62.0,3.6,22.22,-41.57,stuart mcdonald,53.0,4.0,8.0,7.55,22.64,-39.76,163.0,19.0,29.0,11.66,29.45,-16.82,324.0,30.0,56.0,9.26,26.54,-27.4,668.0,66.0,128.0,9.88,29.04,-20.33,2016.0,259.0,461.0,12.85,35.71,-17.11,2.2,4.3,12.0,92.0,2.0,2.2,177.5,11.0,12.0,44.1,4.0,4.3,-100.0,1,0,2,5,0,1,34.0,3.0,8.0,8.82,32.35,-6.71,58.0,3.0,16.0,5.17,32.76,-44.66,151.0,7.0,42.0,4.64,32.45,-46.78,316.0,17.0,77.0,5.38,29.75,-32.45,954.0,31.0,175.0,3.25,21.59,-45.73,10:19 PM,92,9,19,59.54,92,96.0,0.0,59.582150894,0.0851775710000009,59.6247396795,10.03590739613403,9.96422107666332,210,93,61,19.17,419,180,112,26.2,71793,29398,21036,30.9,210,10,82,-58.66,418,26,174,-49.17,71851,8683,27760,-12.26,206,27,56,-37.8,414,52,118,-40.22,68829,8831,18828,-33.01,27,3,11.11,4,25.93,59.12,333,12,3.6,62,22.22,-41.57,107,27,25.23,26,49.53,-15.62,7.0,Albany,2026-01-03,$17.00,D J Goulden,Stuart McDonald,2265.0,Sr3,5.6,1X2,MY GRAND ANGUS,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/wa/AYC12122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY121225/AYC12122501.jpg,3.25,FR2,FR,2.0,0,0.3333333333333333,3.275,4,Outside,1X1,0.5555555555555556,2.245,3.675
AY100126,Albany,2026-01-10,Night,3,7:19 PM,WA,250,4.0,REDDY TO FLY,FOREST WINDSCREENS MS PACE,2265.0,"$9,360",FR4,H C Reeves,Trent Wheeler,AY100126_R3,AY100126_R3_REDDY TO FLY,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,210,48.8,31.7,30.9,29.6,30.1,210.0,25.0,45.0,11.9,33.33,-9.39,310.0,45.0,98.0,14.52,46.13,-24.01,592.0,77.0,141.0,13.01,36.82,-3.57,trent wheeler,80.0,15.0,16.0,18.75,38.75,23.78,208.0,25.0,31.0,12.02,26.92,8.0,425.0,32.0,72.0,7.53,24.47,-20.5,879.0,80.0,180.0,9.1,29.58,-18.63,4233.0,407.0,1012.0,9.61,33.52,-18.33,14.3,8.6,5.7,35.0,5.0,14.3,-24.7,2.0,5.7,105.9,3.0,8.6,-100.0,2,3,1,1,0,2,80.0,10.0,21.0,12.5,38.75,-4.62,248.0,23.0,46.0,9.27,27.82,-18.06,465.0,40.0,81.0,8.6,26.02,-19.18,843.0,65.0,158.0,7.71,26.45,-23.65,3672.0,285.0,701.0,7.76,26.85,-17.85,10:19 PM,35,3,11,60.62,78,94.0,0.0,60.089367215,1.4008837779999983,60.789809104,1.7481625829211185,57.20291749575346,210,93,61,19.17,419,180,112,26.2,71793,29398,21036,30.9,210,10,82,-58.66,418,26,174,-49.17,71851,8683,27760,-12.26,206,27,56,-37.8,414,52,118,-40.22,68829,8831,18828,-33.01,3,0,0.0,2,66.67,-100.0,592,77,13.01,141,36.82,-3.57,310,45,14.52,98,46.13,-24.01,2.0,Pinjarra,2026-01-05,$3.60,H C Reeves,Abbey Vidovich,2185.0,Fr2,1.1,1X1,TASHS SPARTAN,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC03052308.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY030523/BYC03052308.jpg,2.875,FR4,FR,4.0,0,0.6666666666666666,4.012499999999999,5,Inside,3PEGS,0.2777777777777778,3.2224999999999993,3.812499999999999
AY100126,Albany,2026-01-10,Night,3,7:19 PM,WA,250,3.0,LETS ROCK TONIGHT,FOREST WINDSCREENS MS PACE,2265.0,"$9,360",FR3,J E Collins,Joseph Suvaljko,AY100126_R3,AY100126_R3_LETS ROCK TONIGHT,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,210,48.8,31.7,30.9,29.6,30.1,210.0,23.0,37.0,10.95,28.57,-21.05,113.0,10.0,28.0,8.85,33.63,-33.85,149.0,8.0,31.0,5.37,26.17,-43.19,joseph suvaljko,67.0,6.0,18.0,8.96,35.82,-40.03,154.0,14.0,31.0,9.09,29.22,-33.15,285.0,31.0,56.0,10.88,30.53,-16.08,609.0,83.0,142.0,13.63,36.95,-9.84,1408.0,132.0,285.0,9.38,29.62,-14.5,2.0,20.8,6.1,197.0,4.0,2.0,116.1,12.0,6.1,-34.1,41.0,20.8,54.5,3,1,2,8,11,16,13.0,1.0,1.0,7.69,15.38,-42.59,17.0,1.0,1.0,5.88,11.76,-56.94,39.0,3.0,6.0,7.69,23.08,-43.1,56.0,4.0,11.0,7.14,26.79,-49.56,225.0,13.0,40.0,5.78,23.56,-36.5,10:19 PM,197,21,52,59.51,92,98.0,0.0,59.114266904,0.4091713729999995,59.3188525905,15.879040519438824,6.297609725070092,210,93,61,19.17,419,180,112,26.2,71793,29398,21036,30.9,210,10,82,-58.66,418,26,174,-49.17,71851,8683,27760,-12.26,206,27,56,-37.8,414,52,118,-40.22,68829,8831,18828,-33.01,26,5,19.23,8,50.0,9.01,149,8,5.37,31,26.17,-43.19,113,10,8.85,28,33.63,-33.85,8.0,Albany,2026-01-03,$11.00,J E Collins,Tom Nally,2265.0,Fr4,6.1,1X3,MY GRAND ANGUS,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC05112508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP051125/GPC05112508.jpg,4.0625,FR3,FR,3.0,0,0.5,4.34375,6,Outside,1X2,0.5555555555555556,3.43375,4.14375
