Race Anchor,Venue,Date,MeetingTime,Race No,Time,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,State,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,RaceStartLocalDT,RaceStartUTC,SydneyTime,AEST,Horse Qty,Horse W,Horse P,Exp Half,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,Rating,RatingPct,InsideScore,OutsideScore,Fastest VDSG Lead Time,Fastest VDSG Lead Time Horse,Fastest VDSG Lead Time Date,relevant leader Lead Time,relevant leader Lead Time Horse,relevant leader Lead Time Date,Fastest VDSG First Quarter,Fastest VDSG First Quarter Horse,Fastest VDSG First Quarter Date,relevant leader First Quarter,relevant leader First Quarter Horse,relevant leader First Quarter Date,Fastest VDSG Second Quarter,Fastest VDSG Second Quarter Horse,Fastest VDSG Second Quarter Date,relevant leader Second Quarter,relevant leader Second Quarter Horse,relevant leader Second Quarter Date,Fastest VDSG Third Quarter,Fastest VDSG Third Quarter Horse,Fastest VDSG Third Quarter Date,relevant winner Third Quarter,relevant winner Third Quarter Horse,relevant winner Third Quarter Date,Fastest VDSG Fourth Quarter,Fastest VDSG Fourth Quarter Horse,Fastest VDSG Fourth Quarter Date,relevant winner Fourth Quarter,relevant winner Fourth Quarter Horse,relevant winner Fourth Quarter Date,Fastest VDSG First Half,Fastest VDSG First Half Horse,Fastest VDSG First Half Date,relevant leader First Half,relevant leader First Half Horse,relevant leader First Half Date,Fastest VDSG Last Half,Fastest VDSG Last Half Horse,Fastest VDSG Last Half Date,relevant winner Last Half,relevant winner Last Half Horse,relevant winner Last Half Date,Fastest VDSG Last Mile,Fastest VDSG Last Mile Horse,Fastest VDSG Last Mile Date,relevant winner Last Mile,relevant winner Last Mile Horse,relevant winner Last Mile Date,Fastest VDSG Mile Rate,Fastest VDSG Mile Rate Horse,Fastest VDSG Mile Rate Date,relevant winner Mile Rate,relevant winner Mile Rate Horse,relevant winner Mile Rate Date,T1 Venue,T1 Date,T1 Trial No,T1 Runners,T1 Pos,T1 Dist,T1 Mgn,T1 Winner,T1 Start,T1 Rate,T1 Half,T1 Trainer,T1 Driver,T1 Vision,T1 URL,T1 SinceLR,T2 Venue,T2 Date,T2 Trial No,T2 Runners,T2 Pos,T2 Dist,T2 Mgn,T2 Winner,T2 Start,T2 Rate,T2 Half,T2 Trainer,T2 Driver,T2 Vision,T2 URL,T2 SinceLR,T3 Venue,T3 Date,T3 Trial No,T3 Runners,T3 Pos,T3 Dist,T3 Mgn,T3 Winner,T3 Start,T3 Rate,T3 Half,T3 Trainer,T3 Driver,T3 Vision,T3 URL,T3 SinceLR,Trial LHBM,Trial LHBM Date,Trial LHBM Venue,Trial LHBM Count,Trial Ind Half,Trial Ind Half Date,Trial Ind Half Venue,Trial Ind Half Count,TrialRating,TrialMarketWeight,Trial Fair Prob,Trial Fair %,Trial Fair Odds,Trial Fair Odds (100),Trial MarketRank,Trial RaceOverround,ModelRating,ContextAdjSeconds_Up,HorseKey,ModelBaseIndHalf,VenDist_key,VenDist_Adjust,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,Fair Odds Display,RaceOverround,Fair % (100),Fair Odds (100),RaceOverround (100),F100Med,F100Qty,BM LT,BM Q1,BM Q2,BM Q3,BM Q4
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,5,NIVEKALON EAGLE,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",FR5,James Frost,Tasmyn Potter,SP020626_R1,SP020626_R1_NIVEKALON EAGLE,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,6,BLUE OCEAN,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",FR6,Glenn Bull,Glenn Bull,SP020626_R1,SP020626_R1_BLUE OCEAN,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,7,THE ACCIDENTAL ONE,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",FR7,Terry French,Ryan Sanderson,SP020626_R1,SP020626_R1_THE ACCIDENTAL ONE,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,8,ROYLE BLOOD,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",SR1,Paul Tonkin,Jeremy Quinlan,SP020626_R1,SP020626_R1_ROYLE BLOOD,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,9,REASON TO LAUGH,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",SR2,Brett Wahlstrom,Taylor Youl,SP020626_R1,SP020626_R1_REASON TO LAUGH,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,10,JOEYS HANGOVER,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",SR3,Terry French,Tayla French,SP020626_R1,SP020626_R1_JOEYS HANGOVER,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,11,VERY TEMPTING,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",SR4,Glenn Bull,Sean O'Sullivan,SP020626_R1,SP020626_R1_VERY TEMPTING,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,1,EAGLE MAJOR,CASABLANCA PIZZA PACE,1690,"$6,000",FR1,Donna Castles,Donna Castles,SP020626_R2,SP020626_R2_EAGLE MAJOR,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,2,ELIZAJANE,CASABLANCA PIZZA PACE,1690,"$6,000",FR2,Tasmyn Potter,Tasmyn Potter,SP020626_R2,SP020626_R2_ELIZAJANE,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,3,DAUGHTER OFDARKNES,CASABLANCA PIZZA PACE,1690,"$6,000",FR3,John Yeomans,John Caldow,SP020626_R2,SP020626_R2_DAUGHTER OFDARKNES,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,4,MISS JOPLIN,CASABLANCA PIZZA PACE,1690,"$6,000",FR4,Rodney Petroff,Rodney Petroff,SP020626_R2,SP020626_R2_MISS JOPLIN,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,5,SIR SONNY MAGUIRE NZ,CASABLANCA PIZZA PACE,1690,"$6,000",FR5,Lisa Pitt,Liam Older,SP020626_R2,SP020626_R2_SIR SONNY MAGUIRE NZ,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,6,WILL HE REIGN,CASABLANCA PIZZA PACE,1690,"$6,000",FR6,Damian Wilson,Laura Wilson,SP020626_R2,SP020626_R2_WILL HE REIGN,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,7,ASHANTE WARRIOR,CASABLANCA PIZZA PACE,1690,"$6,000",FR7,Debra Pace,Ray Pace,SP020626_R2,SP020626_R2_ASHANTE WARRIOR,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,8,FEAR THE POWER,CASABLANCA PIZZA PACE,1690,"$6,000",SCR,Mark Thompson,SCRATCHED,SP020626_R2,SP020626_R2_FEAR THE POWER,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,9,LORIMERMAJOR,CASABLANCA PIZZA PACE,1690,"$6,000",SR1,Terry French,Tayla French,SP020626_R2,SP020626_R2_LORIMERMAJOR,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
SP020626,Shepparton,2026-06-02,Night,2,5:25pm,10,IM DUSTEE,CASABLANCA PIZZA PACE,1690,"$6,000",SR2,Eddie Tappe,Ryan Sanderson,SP020626_R2,SP020626_R2_IM DUSTEE,PACERS,Mobile,VIC,Shepparton_1690,Shepparton_1690_pacers_mobile,887,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,28.9,31.1,28.9,29.1
