Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,7.0,AMILLIONCHANCES,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR7,J M Aitkenhead,Angus Garrard,AP140825_R3,AP140825_R3_AMILLIONCHANCES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,2953.0,238.0,468.0,8.06,23.91,-22.49,2928.0,356.0,643.0,12.16,34.12,-7.56,44.0,2.0,10.0,4.55,27.27,-55.03,angus garrard,109.0,14.0,26.0,12.84,36.7,-20.35,369.0,51.0,85.0,13.82,36.86,-15.82,689.0,95.0,168.0,13.79,38.17,-18.65,1133.0,170.0,286.0,15.0,40.25,-13.79,5862.0,785.0,1442.0,13.39,37.99,-13.05,7.7,3.8,0.0,26.0,2.0,7.7,162.1,0.0,0.0,0.0,1.0,3.8,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,21.0,3.0,6.0,14.29,42.86,-29.18,30.0,3.0,6.0,10.0,30.0,-38.13,72.0,8.0,16.0,11.11,33.33,-27.96,2:52 PM,26
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,8.0,BRITTS MATE NZ,RACING & SPORTS.COM PACE,1660.0,"$6,260",SR1,A W Barnes,Shane Graham,AP140825_R3,AP140825_R3_BRITTS MATE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3664.0,323.0,942.0,8.82,34.53,-27.21,3020.0,366.0,773.0,12.12,37.72,-26.43,334.0,19.0,64.0,5.69,24.85,-39.67,shane graham,82.0,10.0,14.0,12.2,29.27,-9.37,272.0,29.0,57.0,10.66,31.62,-16.63,431.0,47.0,97.0,10.9,33.41,-17.57,955.0,107.0,232.0,11.2,35.5,-26.57,4225.0,556.0,1081.0,13.16,38.75,-22.94,0.0,10.7,3.6,28.0,0.0,0.0,0.0,1.0,3.6,-100.0,3.0,10.7,9.2,16.0,1.0,4.0,6.25,31.25,-62.16,36.0,1.0,11.0,2.78,33.33,-84.18,49.0,1.0,12.0,2.04,26.53,-86.53,60.0,2.0,12.0,3.33,23.33,-76.65,438.0,33.0,93.0,7.53,28.77,-31.74,2:52 PM,28
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,9.0,SIX TIMES A LADY NZ,RACING & SPORTS.COM PACE,1660.0,"$6,260",SR2,D E Russell,Dan Russell,AP140825_R3,AP140825_R3_SIX TIMES A LADY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3211.0,288.0,695.0,8.97,30.61,-23.41,77.0,2.0,7.0,2.6,11.69,-18.7,415.0,29.0,75.0,6.99,25.06,-24.79,dan russell,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,86.78,28.0,1.0,2.0,3.57,10.71,-16.95,83.0,5.0,10.0,6.02,18.07,8.6,391.0,14.0,63.0,3.58,19.69,-33.58,4.7,0.9,5.7,106.0,5.0,4.7,206.5,6.0,5.7,-100.0,1.0,0.9,-100.0,21.0,2.0,4.0,9.52,28.57,-50.69,87.0,9.0,19.0,10.34,32.18,-38.36,181.0,18.0,31.0,9.94,27.07,-24.67,396.0,44.0,71.0,11.11,29.04,-14.68,1936.0,196.0,410.0,10.12,31.3,-17.13,2:52 PM,106
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,10.0,FILLY THIRTEEN,RACING & SPORTS.COM PACE,1660.0,"$6,260",SR3,S L Towns,Nathan Dawson,AP140825_R3,AP140825_R3_FILLY THIRTEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,2467.0,249.0,529.0,10.09,31.54,-15.99,3891.0,615.0,984.0,15.81,41.09,-12.6,150.0,14.0,27.0,9.33,27.33,-13.4,nathan dawson,151.0,29.0,52.0,19.21,53.64,-0.97,455.0,82.0,128.0,18.02,46.15,-12.37,689.0,115.0,193.0,16.69,44.7,-18.13,1332.0,222.0,367.0,16.67,44.22,-17.78,7515.0,1271.0,1956.0,16.91,42.94,-13.7,15.2,5.4,30.4,92.0,14.0,15.2,-32.1,28.0,30.4,-16.7,5.0,5.4,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,7.0,1.0,2.0,14.29,42.86,95.58,10.0,1.0,3.0,10.0,40.0,34.16,29.0,3.0,8.0,10.34,37.93,-5.84,284.0,34.0,55.0,11.97,31.34,-10.33,2:52 PM,92
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,1.0,MARRANZANO,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",FR1,R J Alchin,Brendan Barnes,AP140825_R4,AP140825_R4_MARRANZANO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,1374.0,182.0,434.0,13.25,44.83,-25.51,2631.0,322.0,616.0,12.24,35.65,-16.62,302.0,57.0,81.0,18.87,45.7,-14.53,brendan barnes,138.0,17.0,39.0,12.32,40.58,-15.59,326.0,32.0,81.0,9.82,34.66,-22.11,577.0,57.0,144.0,9.88,34.84,-27.81,1085.0,101.0,263.0,9.31,33.55,-34.03,4900.0,616.0,1185.0,12.57,36.76,-19.95,0.0,0.0,44.4,9.0,0.0,0.0,0.0,4.0,44.4,129.6,0.0,0.0,0.0,43.0,6.0,11.0,13.95,39.53,-14.85,114.0,19.0,26.0,16.67,39.47,0.38,218.0,35.0,52.0,16.06,39.91,-6.86,360.0,60.0,90.0,16.67,41.67,-12.05,1811.0,355.0,462.0,19.6,45.11,-13.89,3:33 PM,9
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,2.0,MAHINDI NZ,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",FR2,C A Godden,Mark Pitt,AP140825_R4,AP140825_R4_MAHINDI NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,1374.0,153.0,268.0,11.14,30.64,-22.1,20.0,6.0,3.0,30.0,45.0,-23.51,134.0,13.0,30.0,9.7,32.09,-11.11,mark pitt,20.0,4.0,6.0,20.0,50.0,-11.22,100.0,29.0,24.0,29.0,53.0,-8.11,237.0,77.0,50.0,32.49,53.59,-4.44,436.0,135.0,113.0,30.96,56.88,-14.83,1678.0,618.0,422.0,36.83,61.98,-9.52,15.6,15.6,12.5,96.0,15.0,15.6,-49.1,12.0,12.5,-47.1,15.0,15.6,-56.0,28.0,4.0,6.0,14.29,35.71,-4.44,64.0,6.0,14.0,9.38,31.25,-24.16,99.0,8.0,26.0,8.08,34.34,-40.32,171.0,16.0,47.0,9.36,36.84,-37.27,646.0,66.0,164.0,10.22,35.6,-28.51,3:33 PM,96
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,3.0,HAPPY AS CAN BE,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",FR3,G W Dixon,Grant Dixon,AP140825_R4,AP140825_R4_HAPPY AS CAN BE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,1374.0,163.0,307.0,11.86,34.21,-9.12,3089.0,406.0,700.0,13.14,35.8,-17.78,5305.0,589.0,1168.0,11.1,33.12,-17.5,grant dixon,80.0,15.0,17.0,18.75,40.0,-12.33,279.0,55.0,65.0,19.71,43.01,-14.95,471.0,93.0,121.0,19.75,45.44,-11.76,784.0,150.0,208.0,19.13,45.66,-11.78,4371.0,633.0,1080.0,14.48,39.19,-17.23,11.1,11.1,0.0,18.0,2.0,11.1,16.5,0.0,0.0,0.0,2.0,11.1,-100.0,144.0,23.0,36.0,15.97,40.97,-9.32,523.0,90.0,123.0,17.21,40.73,-1.76,946.0,155.0,236.0,16.38,41.33,-4.6,1658.0,266.0,426.0,16.04,41.74,-5.42,7713.0,1003.0,1870.0,13.0,37.25,-14.34,3:33 PM,18
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,4.0,THE TIGER ARMY,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",FR4,R J Veivers,Mitch Cox,AP140825_R4,AP140825_R4_THE TIGER ARMY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,1374.0,163.0,264.0,11.86,31.08,-8.07,90.0,5.0,14.0,5.56,21.11,-41.13,1047.0,97.0,185.0,9.26,26.93,-12.96,mitch cox,16.0,1.0,2.0,6.25,18.75,3.77,28.0,1.0,3.0,3.57,14.29,-35.52,56.0,2.0,9.0,3.57,19.64,-42.92,90.0,3.0,14.0,3.33,18.89,-53.85,176.0,12.0,28.0,6.82,22.73,-31.1,3.5,10.4,5.6,144.0,5.0,3.5,-36.3,8.0,5.6,-34.5,15.0,10.4,-33.6,20.0,2.0,4.0,10.0,30.0,-19.38,66.0,9.0,12.0,13.64,31.82,-13.66,83.0,10.0,15.0,12.05,30.12,-22.81,205.0,26.0,35.0,12.68,29.76,-11.35,2031.0,232.0,402.0,11.42,31.22,-13.02,3:33 PM,144
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,5.0,YANKEE C J NZ,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",FR5,M A Dux,Angus Garrard,AP140825_R4,AP140825_R4_YANKEE C J NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,1371.0,130.0,259.0,9.48,28.37,-19.69,2928.0,356.0,643.0,12.16,34.12,-7.56,1296.0,124.0,277.0,9.57,30.94,-21.16,angus garrard,109.0,14.0,26.0,12.84,36.7,-20.35,369.0,51.0,85.0,13.82,36.86,-15.82,689.0,95.0,168.0,13.79,38.17,-18.65,1133.0,170.0,286.0,15.0,40.25,-13.79,5862.0,785.0,1442.0,13.39,37.99,-13.05,4.9,11.8,6.9,102.0,5.0,4.9,17.3,7.0,6.9,60.9,12.0,11.8,-56.0,21.0,0.0,3.0,0.0,14.29,-100.0,67.0,3.0,12.0,4.48,22.39,-51.13,143.0,18.0,25.0,12.59,30.07,8.77,290.0,36.0,60.0,12.41,33.1,-7.83,1627.0,166.0,366.0,10.2,32.7,-20.13,3:33 PM,102
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,6.0,BAIL DENIED,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",FR6,M J Butler,Bryse McElhinney,AP140825_R4,AP140825_R4_BAIL DENIED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,1317.0,117.0,234.0,8.88,26.65,-22.36,237.0,12.0,41.0,5.06,22.36,-42.22,2811.0,356.0,694.0,12.66,37.35,-18.01,bryse mcelhinney,9.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,2.0,5.0,15.0,-23.11,34.0,1.0,9.0,2.94,29.41,-72.95,146.0,11.0,23.0,7.53,23.29,-23.59,688.0,44.0,130.0,6.4,25.29,-34.67,17.4,0.0,21.7,23.0,4.0,17.4,3.7,5.0,21.7,-3.8,0.0,0.0,0.0,48.0,1.0,11.0,2.08,25.0,-70.89,162.0,12.0,42.0,7.41,33.33,-40.88,324.0,26.0,71.0,8.02,29.94,-34.29,630.0,63.0,141.0,10.0,32.38,-29.1,4083.0,561.0,1039.0,13.74,39.19,-17.19,3:33 PM,23
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,7.0,A PERFECT DANCE,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",FR7,M J Butler,Nathan Rothwell,AP140825_R4,AP140825_R4_A PERFECT DANCE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,1002.0,76.0,173.0,7.58,24.85,-27.98,628.0,51.0,124.0,8.12,27.87,-28.81,2811.0,356.0,694.0,12.66,37.35,-18.01,nathan rothwell,35.0,3.0,10.0,8.57,37.14,-28.28,111.0,5.0,24.0,4.5,26.13,-51.37,225.0,19.0,45.0,8.44,28.44,-21.16,501.0,46.0,100.0,9.18,29.14,-30.2,1410.0,150.0,325.0,10.64,33.69,-24.68,14.0,9.3,16.3,86.0,12.0,14.0,37.1,14.0,16.3,-100.0,8.0,9.3,-100.0,48.0,1.0,11.0,2.08,25.0,-70.89,162.0,12.0,42.0,7.41,33.33,-40.88,324.0,26.0,71.0,8.02,29.94,-34.29,630.0,63.0,141.0,10.0,32.38,-29.1,4083.0,561.0,1039.0,13.74,39.19,-17.19,3:33 PM,86
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,8.0,TIGER TOMMY NZ,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",SR1,J J Hutchinson,Paige Bevan,AP140825_R4,AP140825_R4_TIGER TOMMY NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,1259.0,118.0,325.0,9.37,35.19,-21.59,436.0,31.0,91.0,7.11,27.98,-23.73,504.0,30.0,101.0,5.95,25.99,-29.45,paige bevan,40.0,1.0,6.0,2.5,17.5,-69.65,82.0,6.0,14.0,7.32,24.39,-17.78,150.0,12.0,30.0,8.0,28.0,-24.02,360.0,31.0,84.0,8.61,31.94,-19.23,1220.0,119.0,285.0,9.75,33.11,-20.02,3.1,5.5,9.4,128.0,4.0,3.1,153.1,12.0,9.4,57.6,7.0,5.5,-100.0,64.0,2.0,15.0,3.12,26.56,-66.45,165.0,12.0,38.0,7.27,30.3,-30.27,304.0,29.0,77.0,9.54,34.87,-21.05,574.0,59.0,161.0,10.28,38.33,-15.05,1872.0,200.0,493.0,10.68,37.02,-19.24,3:33 PM,128
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,9.0,VINCENT TIME,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",SR2,G C Elkins,Matt Elkins,AP140825_R4,AP140825_R4_VINCENT TIME,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,1065.0,93.0,184.0,8.73,26.01,-18.21,1875.0,164.0,403.0,8.75,30.24,-21.76,322.0,20.0,69.0,6.21,27.64,-28.02,matt elkins,64.0,6.0,17.0,9.38,35.94,-15.91,200.0,19.0,50.0,9.5,34.5,-18.15,399.0,42.0,98.0,10.53,35.09,-22.94,650.0,70.0,152.0,10.77,34.15,-21.82,3783.0,415.0,896.0,10.97,34.66,-18.4,9.6,5.8,5.8,52.0,5.0,9.6,181.7,3.0,5.8,-100.0,3.0,5.8,167.7,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,1.0,1.0,14.29,28.57,3.12,7.0,1.0,1.0,14.29,28.57,3.12,7.0,1.0,1.0,14.29,28.57,3.12,533.0,49.0,117.0,9.19,31.14,-19.86,3:33 PM,52
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,10.0,DEEBO,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",SR3,M J Butler,Lily Small,AP140825_R4,AP140825_R4_DEEBO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,854.0,84.0,135.0,9.84,25.64,-8.85,1.0,0.0,0.0,0.0,0.0,-100.0,2811.0,356.0,694.0,12.66,37.35,-18.01,lily small,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,5.12,11.0,2.0,1.0,18.18,27.27,24.1,11.0,2.0,1.0,18.18,27.27,24.1,11.0,2.0,1.0,18.18,27.27,24.1,6.9,6.9,7.9,101.0,7.0,6.9,-25.3,8.0,7.9,-29.2,7.0,6.9,-100.0,48.0,1.0,11.0,2.08,25.0,-70.89,162.0,12.0,42.0,7.41,33.33,-40.88,324.0,26.0,71.0,8.02,29.94,-34.29,630.0,63.0,141.0,10.0,32.38,-29.1,4083.0,561.0,1039.0,13.74,39.19,-17.19,3:33 PM,101
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,11.0,KASH TIN,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",SR4,G C Hewitt,Gemma Hewitt,AP140825_R4,AP140825_R4_KASH TIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,640.0,63.0,98.0,9.84,25.16,-7.69,599.0,49.0,142.0,8.18,31.89,-33.75,1116.0,124.0,280.0,11.11,36.2,-20.14,gemma hewitt,26.0,3.0,7.0,11.54,38.46,-8.17,68.0,6.0,17.0,8.82,33.82,-16.95,112.0,10.0,25.0,8.93,31.25,-21.16,208.0,16.0,44.0,7.69,28.85,-38.48,743.0,73.0,171.0,9.83,32.84,-25.72,6.5,32.3,1.6,62.0,4.0,6.5,22.2,1.0,1.6,-100.0,20.0,32.3,-38.7,68.0,7.0,21.0,10.29,41.18,-28.48,156.0,14.0,33.0,8.97,30.13,-24.99,274.0,27.0,58.0,9.85,31.02,-28.83,465.0,54.0,113.0,11.61,35.91,-24.54,1433.0,178.0,363.0,12.42,37.75,-18.29,3:33 PM,62
AP140825,Albion Park,2025-08-14,Day,4,3:33 PM,QLD,2031,12.0,MERGE RIGHT,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,2138.0,"$6,380",SR5,P J Greig,Nathan Dawson,AP140825_R4,AP140825_R4_MERGE RIGHT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1374,37.5,30.3,30.0,28.2,28.4,448.0,27.0,63.0,6.03,20.09,-24.97,3891.0,615.0,984.0,15.81,41.09,-12.6,830.0,76.0,169.0,9.16,29.52,-13.28,nathan dawson,151.0,29.0,52.0,19.21,53.64,-0.97,455.0,82.0,128.0,18.02,46.15,-12.37,689.0,115.0,193.0,16.69,44.7,-18.13,1332.0,222.0,367.0,16.67,44.22,-17.78,7515.0,1271.0,1956.0,16.91,42.94,-13.7,10.0,12.2,11.1,90.0,9.0,10.0,81.3,10.0,11.1,-100.0,11.0,12.2,-31.3,15.0,2.0,5.0,13.33,46.67,-18.44,32.0,3.0,8.0,9.38,34.38,-26.52,59.0,6.0,11.0,10.17,28.81,-13.03,204.0,26.0,39.0,12.75,31.86,4.21,2533.0,334.0,600.0,13.19,36.87,-11.41,3:33 PM,90
AP140825,Albion Park,2025-08-14,Day,5,4:12 PM,QLD,4070,1.0,SWEET OPTIONS,NUTRIEN EQUINE MARES NO BAND PACE,1660.0,"$6,260",FR1,M J Elkins,Adam Sanderson,AP140825_R5,AP140825_R5_SWEET OPTIONS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,595.0,1209.0,14.97,45.38,-24.33,2051.0,252.0,451.0,12.29,34.28,-17.99,617.0,79.0,149.0,12.8,36.95,-8.66,adam sanderson,61.0,11.0,14.0,18.03,40.98,-6.42,172.0,32.0,41.0,18.6,42.44,4.61,326.0,53.0,85.0,16.26,42.33,-7.1,605.0,91.0,140.0,15.04,38.18,-12.91,2753.0,403.0,662.0,14.64,38.69,-12.59,6.1,0.0,21.2,33.0,2.0,6.1,313.6,7.0,21.2,-2.4,0.0,0.0,0.0,20.0,0.0,7.0,0.0,35.0,-100.0,71.0,4.0,18.0,5.63,30.99,-47.28,155.0,18.0,38.0,11.61,36.13,-9.41,256.0,33.0,61.0,12.89,36.72,-9.45,703.0,91.0,175.0,12.94,37.84,-12.07,4:12 PM,33
AP140825,Albion Park,2025-08-14,Day,5,4:12 PM,QLD,4070,2.0,KYLOAN QUEEN,NUTRIEN EQUINE MARES NO BAND PACE,1660.0,"$6,260",FR2,M J Elkins,Pete McMullen,AP140825_R5,AP140825_R5_KYLOAN QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,515.0,873.0,12.96,34.92,-17.45,3977.0,811.0,1056.0,20.39,46.94,-12.66,617.0,79.0,149.0,12.8,36.95,-8.66,pete mcmullen,90.0,24.0,16.0,26.67,44.44,-6.31,266.0,56.0,69.0,21.05,46.99,-17.35,485.0,114.0,126.0,23.51,49.48,-13.72,988.0,249.0,265.0,25.2,52.02,-10.26,6044.0,1212.0,1639.0,20.05,47.17,-13.6,36.9,16.9,7.7,65.0,24.0,36.9,46.3,5.0,7.7,43.7,11.0,16.9,2.3,20.0,0.0,7.0,0.0,35.0,-100.0,71.0,4.0,18.0,5.63,30.99,-47.28,155.0,18.0,38.0,11.61,36.13,-9.41,256.0,33.0,61.0,12.89,36.72,-9.45,703.0,91.0,175.0,12.94,37.84,-12.07,4:12 PM,65
AP140825,Albion Park,2025-08-14,Day,5,4:12 PM,QLD,4070,3.0,ZAHRA LOU,NUTRIEN EQUINE MARES NO BAND PACE,1660.0,"$6,260",FR3,J J Alchin,Nathan Dawson,AP140825_R5,AP140825_R5_ZAHRA LOU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,547.0,929.0,13.76,37.13,-6.68,3891.0,615.0,984.0,15.81,41.09,-12.6,109.0,27.0,28.0,24.77,50.46,-1.65,nathan dawson,151.0,29.0,52.0,19.21,53.64,-0.97,455.0,82.0,128.0,18.02,46.15,-12.37,689.0,115.0,193.0,16.69,44.7,-18.13,1332.0,222.0,367.0,16.67,44.22,-17.78,7515.0,1271.0,1956.0,16.91,42.94,-13.7,28.6,21.4,0.0,14.0,4.0,28.6,-45.4,0.0,0.0,0.0,3.0,21.4,-45.5,25.0,4.0,7.0,16.0,44.0,-14.12,66.0,15.0,18.0,22.73,50.0,-11.69,127.0,25.0,30.0,19.69,43.31,-21.3,237.0,50.0,57.0,21.1,45.15,-25.02,1143.0,290.0,328.0,25.37,54.07,-14.35,4:12 PM,14
AP140825,Albion Park,2025-08-14,Day,5,4:12 PM,QLD,4070,4.0,PLATINUM JEWEL,NUTRIEN EQUINE MARES NO BAND PACE,1660.0,"$6,260",FR4,G C Hewitt,Brendan Barnes,AP140825_R5,AP140825_R5_PLATINUM JEWEL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3972.0,545.0,885.0,13.72,36.0,-4.15,2631.0,322.0,616.0,12.24,35.65,-16.62,1116.0,124.0,280.0,11.11,36.2,-20.14,brendan barnes,138.0,17.0,39.0,12.32,40.58,-15.59,326.0,32.0,81.0,9.82,34.66,-22.11,577.0,57.0,144.0,9.88,34.84,-27.81,1085.0,101.0,263.0,9.31,33.55,-34.03,4900.0,616.0,1185.0,12.57,36.76,-19.95,20.8,25.0,6.2,48.0,10.0,20.8,-8.4,3.0,6.2,149.6,12.0,25.0,-64.6,68.0,7.0,21.0,10.29,41.18,-28.48,156.0,14.0,33.0,8.97,30.13,-24.99,274.0,27.0,58.0,9.85,31.02,-28.83,465.0,54.0,113.0,11.61,35.91,-24.54,1433.0,178.0,363.0,12.42,37.75,-18.29,4:12 PM,48
AP140825,Albion Park,2025-08-14,Day,5,4:12 PM,QLD,4070,5.0,PURE DRAGON,NUTRIEN EQUINE MARES NO BAND PACE,1660.0,"$6,260",FR5,M J Butler,Nathan Rothwell,AP140825_R5,AP140825_R5_PURE DRAGON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3956.0,342.0,713.0,8.65,26.67,-23.59,628.0,51.0,124.0,8.12,27.87,-28.81,2811.0,356.0,694.0,12.66,37.35,-18.01,nathan rothwell,35.0,3.0,10.0,8.57,37.14,-28.28,111.0,5.0,24.0,4.5,26.13,-51.37,225.0,19.0,45.0,8.44,28.44,-21.16,501.0,46.0,100.0,9.18,29.14,-30.2,1410.0,150.0,325.0,10.64,33.69,-24.68,23.1,3.8,0.0,26.0,6.0,23.1,99.3,0.0,0.0,0.0,1.0,3.8,-100.0,48.0,1.0,11.0,2.08,25.0,-70.89,162.0,12.0,42.0,7.41,33.33,-40.88,324.0,26.0,71.0,8.02,29.94,-34.29,630.0,63.0,141.0,10.0,32.38,-29.1,4083.0,561.0,1039.0,13.74,39.19,-17.19,4:12 PM,26
