Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BU160126,Busselton,2026-01-16,Night,5,9:15 PM,WA,119,7.0,ONE FOR HAITCH,SIMPLICITY FUNERALS - COMFORT IN SIMPLICITY SS PACE,2030.0,"$5,937",40m,A C Markham,,BU160126_R5,BU160126_R5_ONE FOR HAITCH,PACERS,Stand,Busselton_2030.0,Busselton_2030.0_pacers_stand,60,37.0,30.7,31.5,31.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,33.33,66.67,42.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,29.0,1.0,5.0,3.45,20.69,-57.78,77.0,4.0,17.0,5.19,27.27,-49.97,114.0,7.0,25.0,6.14,28.07,-43.66,150.0,11.0,29.0,7.33,26.67,-28.81,447.0,27.0,86.0,6.04,25.28,-36.94,12:15 AM,5,0,1,63.27,65,94.0,0.0,62.301541465,8.280191539999997,66.441637235,9.999999884548236e-08,1000000011.5451767,60,31,15,84.63,190,102,57,82.88,71931,29451,21081,30.88,60,5,26,-45.48,189,18,76,-32.43,71990,8697,27802,-12.28,59,10,27,-24.88,190,26,80,-40.1,68959,8856,18861,-32.97,1,0,0.0,1,100.0,-100.0,3,1,33.33,1,66.67,42.73,0,0,0.0,0,0.0,0.0,2.0,Busselton,2026-01-09,$5.00,A C Markham,Ashleigh Markham,2030.0,Fr1,7.5,B/LEAD,A DUKE TO BE,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win,,Last Win Photo,,3.8,40m,,,0,1.0,5.66,7,Inside,4PEGS,0.0,5.66,5.46
BU160126,Busselton,2026-01-16,Night,6,9:40 PM,WA,60,1.0,SAGATIOUS,CHARLIE BERRYMAN MEMORIAL SS PACE,2400.0,"$5,937",FT,D M Schofield,Darren Schofield,BU160126_R6,BU160126_R6_SAGATIOUS,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,darren schofield,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,6.0,0.0,24.0,-100.0,89.0,1.0,16.0,1.12,19.1,-75.69,1.1,3.3,6.7,90.0,1.0,1.1,-100.0,6.0,6.7,-100.0,3.0,3.3,-100.0,0,1,0,3,0,1,10.0,1.0,3.0,10.0,40.0,-42.99,14.0,1.0,3.0,7.14,28.57,-46.27,14.0,1.0,3.0,7.14,28.57,-46.27,33.0,1.0,7.0,3.03,24.24,-69.91,140.0,7.0,29.0,5.0,25.71,-36.95,12:40 AM,90,4,20,59.24,81,94.0,0.0,64.38080694749999,-4.030706264666658,62.36545381516666,1.0000033746291685e-07,999996625.38222,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,2,0,0.0,0,0.0,-100.0,4,0,0.0,1,25.0,-100.0,4,0,0.0,1,25.0,-100.0,2.0,Pinjarra,2026-01-12,$3.00,D M Schofield,Stuart McDonald,1177.0,Fr2,,LEAD,BEALAWYER,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC14022310.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP140223/GPC14022310.jpg,3.6875,FT,,,0,0.0,2.58125,1,Inside,LEAD,0.6666666666666666,2.58125,2.3812499999999996
BU160126,Busselton,2026-01-16,Night,6,9:40 PM,WA,60,2.0,MAJOR DALTON,CHARLIE BERRYMAN MEMORIAL SS PACE,2400.0,"$5,937",FT,K S Neal,Cody Wallrodt,BU160126_R6,BU160126_R6_MAJOR DALTON,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,14.0,8.89,40.0,-38.81,44.0,2.0,16.0,4.55,40.91,-59.77,cody wallrodt,47.0,4.0,9.0,8.51,27.66,-8.11,97.0,6.0,17.0,6.19,23.71,-40.87,151.0,11.0,28.0,7.28,25.83,-30.97,288.0,24.0,63.0,8.33,30.21,-28.04,1219.0,108.0,258.0,8.86,30.02,-20.0,5.9,2.0,19.6,51.0,3.0,5.9,96.8,10.0,19.6,-50.5,1.0,2.0,55.0,2,1,1,2,1,0,5.0,0.0,1.0,0.0,20.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,21.0,0.0,3.0,0.0,14.29,-100.0,49.0,3.0,6.0,6.12,18.37,-6.04,213.0,10.0,49.0,4.69,27.7,-38.57,12:40 AM,51,4,13,63.13,31,100.0,0.0,45.00710513,-9.710526493333331,40.15184188333333,99.99999939969754,1.0000000060030243,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,10,1,10.0,3,40.0,-43.32,44,2,4.55,16,40.91,-59.77,45,4,8.89,14,40.0,-38.81,8.0,Busselton,2026-01-09,$31.00,K S Neal,Ashleigh Markham,2680.0,Fr2,256.6,5PEGS,RAMBO RABBIT,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BUC01012610.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/qld/BUC24012509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU240125/BUC24012509.jpg,4.3125,FT,,,0,0.1666666666666666,3.51875,2,Outside,DEATH,0.0,3.51875,3.3187499999999996
BU160126,Busselton,2026-01-16,Night,6,9:40 PM,WA,60,4.0,MYDADTHETERROR NZ,CHARLIE BERRYMAN MEMORIAL SS PACE,2400.0,"$5,937",20m,M G Scott,Kylah Madden,BU160126_R6,BU160126_R6_MYDADTHETERROR NZ,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,21.05,42.11,20.84,119.0,34.0,40.0,28.57,62.18,0.86,kylah madden,47.0,10.0,7.0,21.28,36.17,15.24,168.0,27.0,40.0,16.07,39.88,-12.91,300.0,34.0,62.0,11.33,32.0,-24.68,493.0,47.0,109.0,9.53,31.64,-25.44,537.0,49.0,115.0,9.12,30.54,-24.84,11.5,0.0,7.7,26.0,3.0,11.5,104.1,2.0,7.7,-100.0,0.0,0.0,0.0,3,0,0,1,0,0,61.0,7.0,20.0,11.48,44.26,-34.89,175.0,21.0,47.0,12.0,38.86,-11.92,320.0,30.0,72.0,9.38,31.87,-28.07,659.0,52.0,148.0,7.89,30.35,-33.57,2597.0,218.0,533.0,8.39,28.92,-24.55,12:40 AM,26,5,4,58.0,98,97.0,0.0,58.527330944000006,1.202038745000003,59.1283503165,1.0004344138354425e-07,999565774.797993,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,5,3,60.0,0,60.0,16.05,119,34,28.57,40,62.18,0.86,19,4,21.05,4,42.11,20.84,1.0,Busselton,2026-01-01,$2.00,M G Scott,Kylah Madden,2030.0,Fr2,,LEAD,MYDADTHETERROR NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BUC01012610.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/wa/BUC01012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU010126/BUC01012610.jpg,3.25,20m,,,0,0.5,3.775,3,Inside,B/LEAD,0.8333333333333334,3.775,3.5749999999999997
BU160126,Busselton,2026-01-16,Night,6,9:40 PM,WA,60,6.0,RAMBO RABBIT,CHARLIE BERRYMAN MEMORIAL SS PACE,2400.0,"$5,937",40m,S L Suvaljko,Aaron Suvaljko,BU160126_R6,BU160126_R6_RAMBO RABBIT,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,12.0,4.17,29.17,-51.49,124.0,6.0,40.0,4.84,37.1,-57.79,aaron suvaljko,50.0,2.0,12.0,4.0,28.0,-31.52,105.0,6.0,18.0,5.71,22.86,-6.68,167.0,8.0,24.0,4.79,19.16,-15.07,298.0,11.0,44.0,3.69,18.46,-46.15,596.0,21.0,85.0,3.52,17.79,-53.18,26.8,19.7,7.0,71.0,19.0,26.8,9.5,5.0,7.0,-100.0,14.0,19.7,-16.9,7,6,0,0,2,3,28.0,2.0,8.0,7.14,35.71,-30.38,72.0,4.0,17.0,5.56,29.17,-52.06,122.0,9.0,28.0,7.38,30.33,-31.59,241.0,16.0,58.0,6.64,30.71,-34.71,1297.0,63.0,247.0,4.86,23.9,-31.49,12:40 AM,71,10,13,60.99,59,96.0,0.0,59.761023783333336,0.3535683779999985,59.93780797233333,1.0001289949126457e-07,999871021.7248956,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,4,2,50.0,0,50.0,384.03,124,6,4.84,40,37.1,-57.79,48,2,4.17,12,29.17,-51.49,7.0,Narrogin,2026-01-13,$6.50,S L Suvaljko,Aaron Suvaljko,2223.0,Fr2,48.5,DEATH,DOURADO,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/NGC13012601.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU090126/BUB09012610.jpg,2.125,40m,,,0,0.8333333333333333,3.9875,4,Outside,1X1,0.3333333333333333,3.9875,3.7874999999999996
BU160126,Busselton,2026-01-16,Night,6,9:40 PM,WA,60,3.0,HUGHEY,CHARLIE BERRYMAN MEMORIAL SS PACE,2400.0,"$5,937",10m,M A Vlemmix,Ashleigh Markham,BU160126_R6,BU160126_R6_HUGHEY,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,13.0,7.69,27.69,-38.49,8.0,0.0,1.0,0.0,12.5,-100.0,ashleigh markham,9.0,0.0,2.0,0.0,22.22,-100.0,18.0,1.0,3.0,5.56,22.22,5.16,26.0,2.0,4.0,7.69,23.08,-11.1,59.0,5.0,9.0,8.47,23.73,-11.57,762.0,54.0,147.0,7.09,26.38,-26.05,1.5,3.1,9.2,65.0,1.0,1.5,-100.0,6.0,9.2,28.0,2.0,3.1,-100.0,0,0,1,3,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,21.0,1.0,3.0,4.76,19.05,-33.15,44.0,3.0,9.0,6.82,27.27,-15.8,91.0,4.0,18.0,4.4,24.18,-39.12,165.0,11.0,36.0,6.67,28.48,-22.1,12:40 AM,65,5,12,59.52,78,98.0,0.0,59.016294935,0.207341047333332,59.11996545866666,1.0004399121755174e-07,999560281.2621092,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,8,0,0.0,1,12.5,-100.0,8,0,0.0,1,12.5,-100.0,65,5,7.69,13,27.69,-38.49,7.0,Busselton,2026-01-09,$26.00,M A Vlemmix,Hayden Charles,2680.0,Fr1,222.2,0,RAMBO RABBIT,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BUC26122517.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC13122510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP131225/GPC13122510.jpg,5.0,10m,,,0,0.3333333333333333,4.5,5,Inside,3PEGS,0.5,4.5,4.3
BU160126,Busselton,2026-01-16,Night,6,9:40 PM,WA,60,5.0,MASTER LEIGHTON,CHARLIE BERRYMAN MEMORIAL SS PACE,2400.0,"$5,937",30m,M L Charman,Jamie Rigoli,BU160126_R6,BU160126_R6_MASTER LEIGHTON,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,8.0,2.22,20.0,-74.18,19.0,1.0,7.0,5.26,42.11,-57.93,jamie rigoli,11.0,0.0,1.0,0.0,9.09,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,34.0,2.0,5.0,5.88,20.59,9.4,90.0,3.0,9.0,3.33,13.33,-40.8,572.0,14.0,96.0,2.45,19.23,-57.62,7.8,2.1,12.8,141.0,11.0,7.8,54.3,18.0,12.8,-20.9,3.0,2.1,-100.0,5,1,2,8,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,41.0,3.0,10.0,7.32,31.71,-32.61,62.0,4.0,17.0,6.45,33.87,-46.56,177.0,9.0,50.0,5.08,33.33,-49.74,12:40 AM,141,9,24,57.81,100,99.0,0.0,57.9794195075,0.2574477880000003,58.1081434015,1.0020068480202677e-07,997997171.3524388,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,1,0,0.0,0,0.0,-100.0,19,1,5.26,7,42.11,-57.93,45,1,2.22,8,20.0,-74.18,4.0,Busselton,2026-01-09,$12.00,M L Charman,Jamie Rigoli,2680.0,Fr1,9.8,3PEGS,RAMBO RABBIT,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC21042504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA210425/PAC21042504.jpg,3.6875,30m,,,0,0.6666666666666666,4.58125,6,Outside,1X2,1.0,4.58125,4.38125
BU160126,Busselton,2026-01-16,Night,6,9:40 PM,WA,60,7.0,IM THE BEST NZ,CHARLIE BERRYMAN MEMORIAL SS PACE,2400.0,"$5,937",50m,M A Callegari,Trent Wheeler,BU160126_R6,BU160126_R6_IM THE BEST NZ,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,141.0,39.0,49.0,27.66,62.41,1.22,36.0,10.0,12.0,27.78,61.11,-0.69,trent wheeler,84.0,15.0,17.0,17.86,38.1,10.87,211.0,26.0,33.0,12.32,27.96,7.2,416.0,32.0,74.0,7.69,25.48,-21.51,874.0,78.0,180.0,8.92,29.52,-18.63,4249.0,408.0,1016.0,9.6,33.51,-18.49,27.0,27.0,13.5,37.0,10.0,27.0,12.2,5.0,13.5,74.1,10.0,27.0,-100.0,4,3,2,1,0,5,3.0,1.0,1.0,33.33,66.67,78.7,3.0,1.0,1.0,33.33,66.67,78.7,3.0,1.0,1.0,33.33,66.67,78.7,19.0,3.0,4.0,15.79,36.84,-1.12,171.0,23.0,47.0,13.45,40.94,-18.64,12:40 AM,37,7,14,61.71,49,95.0,0.0,60.528276575,2.1443687666666684,61.600460958333336,1.0000106460633734e-07,999989354.049964,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,11,6,54.55,4,90.91,45.31,36,10,27.78,12,61.11,-0.69,141,39,27.66,49,62.41,1.22,2.0,Busselton,2026-01-09,$4.00,M A Callegari,Trent Wheeler,2680.0,Fr2,1.8,DEATH,RAMBO RABBIT,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/wa/BUC01012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU010126/BUC01012610.jpg,3.0625,50m,,,0,1.0,5.14375,7,Inside,4PEGS,0.16666666666666666,5.14375,4.94375
EH160126,Hobart,2026-01-16,Night,1,5:29 PM,TAS,1115,1.0,JILLIBY MENDOZA,TYPEFACE PACE,2090.0,"$9,700",FR1,P L Dornauf,,EH160126_R1,EH160126_R1_JILLIBY MENDOZA,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,1019.0,107.0,255.0,10.5,35.53,-28.54,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,14.0,6.45,51.61,-64.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.8,14.7,17.6,34.0,4.0,11.8,51.4,6.0,17.6,-100.0,5.0,14.7,-51.5,3,1,0,6,1,3,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,15.0,0.0,6.0,0.0,40.0,-100.0,82.0,7.0,29.0,8.54,43.9,-46.71,5:29 PM,34,5,17,58.38,92,99.0,0.0,57.45173745,0.6698454087999991,57.7866601544,32.35593825923996,3.09062278456545,796,276,206,40.44,1321,480,367,39.89,71931,29451,21081,30.88,997,124,306,-6.31,1637,212,523,-7.04,71990,8697,27802,-12.28,806,89,200,-40.83,1305,143,345,-39.75,68959,8856,18861,-32.97,9,1,11.11,5,66.67,-35.68,31,2,6.45,14,51.61,-64.21,0,0,0.0,0,0.0,0.0,4.0,Carrick,2025-12-28,$26.00,P L Dornauf,Todd Rattray,2150.0,Fr4,29.0,1X1,FUN TO LOVE NZ,Last Run: 4,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN031124/LNC03112401.jpg,2.375,FR1,FR,1.0,0,0.1428571428571428,2.0910714285714285,1,Inside,LEAD,0.375,0.9410714285714286,2.6910714285714286
EH160126,Hobart,2026-01-16,Night,1,5:29 PM,TAS,1115,2.0,RAY DAN,TYPEFACE PACE,2090.0,"$9,700",FR2,T R Langley,,EH160126_R1,EH160126_R1_RAY DAN,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,1016.0,131.0,214.0,12.89,33.96,-15.75,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,145.0,249.0,13.59,36.93,-15.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,10.5,19.0,3.0,15.8,-36.6,2.0,10.5,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,56.0,13.0,10.0,23.21,41.07,43.6,194.0,28.0,32.0,14.43,30.93,0.64,341.0,38.0,71.0,11.14,31.96,-22.6,683.0,103.0,163.0,15.08,38.95,-16.44,2078.0,285.0,475.0,13.72,36.57,-14.9,5:29 PM,19,7,0,60.91,59,93.0,0.0,62.030587525,2.884180870666666,63.472677960333336,0.0063951230604264,15636.915670756607,796,276,206,40.44,1321,480,367,39.89,71931,29451,21081,30.88,997,124,306,-6.31,1637,212,523,-7.04,71990,8697,27802,-12.28,806,89,200,-40.83,1305,143,345,-39.75,68959,8856,18861,-32.97,7,1,14.29,0,14.29,-50.51,1067,145,13.59,249,36.93,-15.95,0,0,0.0,0,0.0,0.0,8.0,Hobart,2026-01-11,$26.00,T R Langley,Dylan Ford,1609.0,Fr2,28.9,1X1,CELEBRITY ROYAL,Last Run: 8,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN191025/LNC19102501.jpg,3.3125,FR2,FR,2.0,0,0.2857142857142857,3.175892857142857,5,Inside,3PEGS,0.0,2.145892857142857,3.5758928571428568
EH160126,Hobart,2026-01-16,Night,1,5:29 PM,TAS,1115,3.0,CUZZY BRO,TYPEFACE PACE,2090.0,"$9,700",FR3,T E Rattray,Ethan Arnott,EH160126_R1,EH160126_R1_CUZZY BRO,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,1017.0,119.0,207.0,11.7,32.06,-18.64,31.0,1.0,4.0,3.23,16.13,-63.52,678.0,109.0,205.0,16.08,46.31,-12.57,ethan arnott,6.0,0.0,0.0,0.0,0.0,-100.0,28.0,0.0,1.0,0.0,3.57,-100.0,54.0,3.0,6.0,5.56,16.67,-34.05,72.0,3.0,10.0,4.17,18.06,-47.31,84.0,4.0,10.0,4.76,16.67,-35.05,9.4,9.4,12.5,32.0,3.0,9.4,-5.4,4.0,12.5,-100.0,3.0,9.4,114.3,1,1,0,1,1,0,13.0,0.0,2.0,0.0,15.38,-100.0,72.0,7.0,18.0,9.72,34.72,-40.15,166.0,21.0,46.0,12.65,40.36,-27.17,325.0,42.0,92.0,12.92,41.23,-22.72,1629.0,231.0,460.0,14.18,42.42,-17.65,5:29 PM,32,7,7,59.1,83,92.0,0.0,66.48888889,2.5866263139999988,67.782202047,1.0025193942801251e-05,9974869.3711613,796,276,206,40.44,1321,480,367,39.89,71931,29451,21081,30.88,997,124,306,-6.31,1637,212,523,-7.04,71990,8697,27802,-12.28,806,89,200,-40.83,1305,143,345,-39.75,68959,8856,18861,-32.97,10,3,30.0,2,50.0,139.64,678,109,16.08,205,46.31,-12.57,31,1,3.23,4,16.13,-63.52,12.0,Melton,2025-11-29,$126.00,K L Butler,Leigh Sutton,2240.0,Fr2,139.0,1X3,MIKI TO SUCCESS,Last Run: 12,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN200725/LNC20072501.jpg,3.25,FR3,FR,3.0,0,0.4285714285714285,3.560714285714285,4,Outside,1X1,0.125,2.650714285714285,3.360714285714285
