Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,5.0,LETSTACOBOUTIT,OSKAR MEMORIALS PACE,1770.0,"$6,936",FR5,D A Cernovskis,Dean Cernovskis,CB091125_R1,CB091125_R1_LETSTACOBOUTIT,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,388.0,48.0,70.0,12.37,30.41,-9.94,66.0,10.0,16.0,15.15,39.39,2.28,48.0,10.0,10.0,20.83,41.67,28.74,dean cernovskis,22.0,3.0,4.0,13.64,31.82,-5.66,54.0,4.0,11.0,7.41,27.78,-24.61,98.0,6.0,23.0,6.12,29.59,-44.09,151.0,9.0,35.0,5.96,29.14,-39.07,579.0,64.0,135.0,11.05,34.37,-20.91,19.3,8.8,10.5,57.0,11.0,19.3,74.3,6.0,10.5,-100.0,5.0,8.8,-100.0,5,3,0,3,0,0,13.0,1.0,3.0,7.69,30.77,-21.79,33.0,2.0,5.0,6.06,21.21,-19.09,57.0,3.0,11.0,5.26,24.56,-47.4,77.0,5.0,14.0,6.49,24.68,-30.26,409.0,46.0,82.0,11.25,31.3,-24.9,6:09 PM,57,5,7,58.88,97,17.544,5.7,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,8,3,37.5,2,62.5,273.88,48,10,20.83,10,41.67,28.74,66,10,15.15,16,39.39,2.28,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC09062504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB090625/CBC09062504.jpg,2.8125,FR5,FR,5.0,0,0.8333333333333334,4.46875,6,Outside,1X2,0.8888888888888888,3.79875,3.91875
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,3.0,GET US A TINNY,OSKAR MEMORIALS PACE,1770.0,"$6,936",FR3,B R Abbott,,CB091125_R1,CB091125_R1_GET US A TINNY,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,395.0,71.0,94.0,17.97,41.77,2.56,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,14.29,57.14,-31.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,1.0,6.0,5.0,35.0,-50.06,57.0,3.0,9.0,5.26,21.05,-36.97,114.0,5.0,19.0,4.39,21.05,-50.61,224.0,10.0,32.0,4.46,18.75,-50.28,671.0,32.0,94.0,4.77,18.78,-42.21,6:09 PM,33,1,2,59.05,95,13.929,7.179,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,7,1,14.29,3,57.14,-31.5,0,0,0.0,0,0.0,0.0,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC16012502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE160125/PEC16012502.jpg,4.8125,FR3,FR,3.0,0,0.5,4.86875,7,Inside,4PEGS,0.7777777777777778,3.95875,4.66875
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,6.0,SHE WHO DARES,OSKAR MEMORIALS PACE,1770.0,"$6,936",FR6,N A Turnbull,Jett Turnbull,CB091125_R1,CB091125_R1_SHE WHO DARES,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,308.0,26.0,46.0,8.44,23.38,-17.21,86.0,21.0,23.0,24.42,51.16,-17.25,215.0,43.0,68.0,20.0,51.63,-15.93,jett turnbull,90.0,24.0,26.0,26.67,55.56,1.85,208.0,35.0,54.0,16.83,42.79,-19.27,417.0,81.0,102.0,19.42,43.88,-12.06,845.0,181.0,212.0,21.42,46.51,-13.22,1683.0,370.0,399.0,21.98,45.69,-7.63,11.9,26.2,7.1,42.0,5.0,11.9,-20.4,3.0,7.1,105.4,11.0,26.2,-100.0,1,3,1,1,0,2,132.0,22.0,43.0,16.67,49.24,-13.1,348.0,53.0,85.0,15.23,39.66,-10.43,736.0,120.0,176.0,16.3,40.22,-7.74,1362.0,232.0,328.0,17.03,41.12,-12.37,3991.0,630.0,953.0,15.79,39.66,-14.18,6:09 PM,42,2,11,60.3,78,1.959,51.047,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,9,1,11.11,3,44.44,-39.96,215,43,20.0,68,51.63,-15.93,86,21,24.42,23,51.16,-17.25,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC23092406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB230924/CBC23092406.jpg,2.6875,FR6,FR,6.0,0,1.0,4.88125,2,Outside,DEATH,0.0,4.33125,4.1812499999999995
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,7.0,LOYOLA GOLF,OSKAR MEMORIALS PACE,1770.0,"$6,936",SR1,S J Lee,James Locke,CB091125_R1,CB091125_R1_LOYOLA GOLF,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,390.0,37.0,107.0,9.49,36.92,-21.45,352.0,45.0,83.0,12.78,36.36,-17.21,357.0,44.0,75.0,12.32,33.33,-9.07,james locke,54.0,5.0,13.0,9.26,33.33,-12.93,159.0,16.0,37.0,10.06,33.33,-21.78,315.0,28.0,77.0,8.89,33.33,-25.74,556.0,59.0,122.0,10.61,32.55,-11.59,2103.0,208.0,428.0,9.89,30.24,-17.78,14.8,7.0,14.1,128.0,19.0,14.8,29.0,18.0,14.1,-39.6,9.0,7.0,-42.5,7,6,1,6,1,2,59.0,5.0,11.0,8.47,27.12,-10.59,173.0,15.0,34.0,8.67,28.32,-18.28,330.0,26.0,55.0,7.88,24.55,-18.68,572.0,55.0,101.0,9.62,27.27,-10.07,1265.0,134.0,235.0,10.59,29.17,-4.22,6:09 PM,128,14,26,58.63,100,24.801,4.032,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,6,0,0.0,0,0.0,-100.0,357,44,12.32,75,33.33,-9.07,352,45,12.78,83,36.36,-17.21,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU190825/YUC19082512.jpg,2.1875,SR1,SR,1.0,1,0.1666666666666666,5.03125,3,Inside,B/LEAD,1.0,3.23125,4.48125
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,8.0,ELLAVA PACER,OSKAR MEMORIALS PACE,1770.0,"$6,936",SR2,J A Field,Scott Osmond,CB091125_R1,CB091125_R1_ELLAVA PACER,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,357.0,33.0,98.0,9.24,36.69,-30.31,290.0,17.0,54.0,5.86,24.48,-32.45,26.0,0.0,9.0,0.0,34.62,-100.0,scott osmond,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,1.0,10.0,20.0,94.93,21.0,1.0,5.0,4.76,28.57,-33.59,49.0,2.0,10.0,4.08,24.49,-41.3,675.0,37.0,123.0,5.48,23.7,-35.59,15.4,7.7,15.4,65.0,10.0,15.4,8.0,10.0,15.4,-100.0,5.0,7.7,-100.0,3,4,0,2,0,3,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,50.0,0.0,9.0,0.0,18.0,-100.0,223.0,2.0,31.0,0.9,14.8,-84.41,6:09 PM,65,3,13,59.13,94,12.411,8.058,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,10,0,0.0,3,30.0,-100.0,26,0,0.0,9,34.62,-100.0,290,17,5.86,54,24.48,-32.45,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg,2.5625,SR2,SR,2.0,1,0.3333333333333333,5.79375,8,Outside,1X3,0.6666666666666666,4.873749999999999,5.29375
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,10.0,MICTON MOUSE,OSKAR MEMORIALS PACE,1770.0,"$6,936",SR4,S F Hewitt,Haylee Day,CB091125_R1,CB091125_R1_MICTON MOUSE,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,177.0,13.0,27.0,7.34,22.6,-18.27,4.0,0.0,1.0,0.0,25.0,-100.0,104.0,19.0,28.0,18.27,45.19,2.06,haylee day,3.0,1.0,0.0,33.33,33.33,248.8,10.0,1.0,3.0,10.0,40.0,39.55,26.0,1.0,6.0,3.85,26.92,-58.73,70.0,4.0,11.0,5.71,21.43,-39.37,70.0,4.0,11.0,5.71,21.43,-39.37,19.4,23.1,6.7,134.0,26.0,19.4,1.1,9.0,6.7,-32.6,31.0,23.1,-24.7,7,7,1,4,4,11,9.0,3.0,4.0,33.33,77.78,-18.22,20.0,9.0,6.0,45.0,75.0,17.64,27.0,13.0,8.0,48.15,77.78,22.55,44.0,16.0,10.0,36.36,59.09,25.93,464.0,59.0,108.0,12.72,35.99,-21.39,6:09 PM,134,12,32,59.55,88,6.211,16.102,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,3,1,33.33,2,100.0,-4.92,104,19,18.27,28,45.19,2.06,4,0,0.0,1,25.0,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB220925/CBC22092506.jpg,2.3125,SR4,SR,4.0,1,0.6666666666666666,6.61875,9,Inside,5PEGS,0.3333333333333333,6.25875,6.21875
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,9.0,FLEXI BET,OSKAR MEMORIALS PACE,1770.0,"$6,936",SR3,D A Micallef,Blake Micallef,CB091125_R1,CB091125_R1_FLEXI BET,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,269.0,32.0,47.0,11.9,29.37,-8.21,259.0,26.0,54.0,10.04,30.89,-31.28,136.0,10.0,32.0,7.35,30.88,-51.52,blake micallef,60.0,10.0,12.0,16.67,36.67,9.5,166.0,17.0,48.0,10.24,39.16,-16.33,309.0,28.0,85.0,9.06,36.57,-19.79,583.0,41.0,151.0,7.03,32.93,-40.51,3000.0,314.0,771.0,10.47,36.17,-23.39,31.2,8.3,22.9,48.0,15.0,31.2,-32.7,11.0,22.9,-100.0,4.0,8.3,-100.0,2,4,0,4,0,2,42.0,9.0,12.0,21.43,50.0,12.36,126.0,15.0,43.0,11.9,46.03,-17.16,219.0,23.0,72.0,10.5,43.38,-21.09,381.0,36.0,116.0,9.45,39.9,-30.59,1685.0,182.0,443.0,10.8,37.09,-22.37,6:09 PM,48,3,12,60.0,82,3.108,32.176,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,2,0,0.0,0,0.0,-100.0,136,10,7.35,32,30.88,-51.52,259,26,10.04,54,30.89,-31.28,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC12102510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE121025/WEC12102510.jpg,4.0625,SR3,SR,3.0,1,0.5,7.34375,10,Outside,1X4,0.1111111111111111,6.9037500000000005,6.89375
CB091125,Canberra,2025-11-09,Night,2,6:42 PM,NSW,447,1.0,COOGEE,LERIDA ESTATE WINERY PACE,1770.0,"$6,936",FR1,D A Cernovskis,Dean Cernovskis,CB091125_R2,CB091125_R2_COOGEE,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,397.0,34.0,121.0,8.56,39.04,-43.76,66.0,10.0,16.0,15.15,39.39,2.28,48.0,10.0,10.0,20.83,41.67,28.74,dean cernovskis,22.0,3.0,4.0,13.64,31.82,-5.66,54.0,4.0,11.0,7.41,27.78,-24.61,98.0,6.0,23.0,6.12,29.59,-44.09,151.0,9.0,35.0,5.96,29.14,-39.07,579.0,64.0,135.0,11.05,34.37,-20.91,7.7,7.7,7.7,13.0,1.0,7.7,550.2,1.0,7.7,-100.0,1.0,7.7,-100.0,1,0,0,1,0,0,13.0,1.0,3.0,7.69,30.77,-21.79,33.0,2.0,5.0,6.06,21.21,-19.09,57.0,3.0,11.0,5.26,24.56,-47.4,77.0,5.0,14.0,6.49,24.68,-30.26,409.0,46.0,82.0,11.25,31.3,-24.9,6:42 PM,13,1,3,59.33,73,2.718,36.796,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,2,0,0.0,0,0.0,-100.0,48,10,20.83,10,41.67,28.74,66,10,15.15,16,39.39,2.28,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC04112502.mp4,Last Win: Cobram,,Last Win Photo,https://hra.harness.org.au/photofinish/CO250425/COC25042506.jpg,2.9375,FR1,FR,1.0,0,0.1666666666666666,2.55625,1,Inside,LEAD,0.25,1.40625,3.15625
CB091125,Canberra,2025-11-09,Night,2,6:42 PM,NSW,447,2.0,NIFTY AMBITION,LERIDA ESTATE WINERY PACE,1770.0,"$6,936",FR2,C D Parker,Scott Osmond,CB091125_R2,CB091125_R2_NIFTY AMBITION,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,397.0,46.0,104.0,11.59,37.78,-28.35,290.0,17.0,54.0,5.86,24.48,-32.45,174.0,13.0,34.0,7.47,27.01,-42.79,scott osmond,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,1.0,10.0,20.0,94.93,21.0,1.0,5.0,4.76,28.57,-33.59,49.0,2.0,10.0,4.08,24.49,-41.3,675.0,37.0,123.0,5.48,23.7,-35.59,16.1,0.0,19.4,31.0,5.0,16.1,57.9,6.0,19.4,198.0,0.0,0.0,0.0,1,1,1,0,0,0,11.0,1.0,4.0,9.09,45.45,35.28,36.0,3.0,8.0,8.33,30.56,-19.0,69.0,3.0,14.0,4.35,24.64,-56.2,167.0,8.0,33.0,4.79,24.55,-43.64,674.0,58.0,139.0,8.61,29.23,-28.03,6:42 PM,31,3,4,58.86,79,5.431,18.414,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,10,0,0.0,1,10.0,-100.0,174,13,7.47,34,27.01,-42.79,290,17,5.86,54,24.48,-32.45,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Coolamon,https://www-harness-org-au.akamaized.net/qld/CLC21042510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CL210425/CLC21042510.jpg,2.5625,FR2,FR,2.0,0,0.3333333333333333,2.79375,4,Outside,1X1,0.5,1.7637500000000004,3.19375
CB091125,Canberra,2025-11-09,Night,2,6:42 PM,NSW,447,3.0,TUFFASOLDBOOTS,LERIDA ESTATE WINERY PACE,1770.0,"$6,936",FR3,M T Hawke,Melissa Hawke,CB091125_R2,CB091125_R2_TUFFASOLDBOOTS,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,395.0,71.0,94.0,17.97,41.77,2.56,270.0,31.0,68.0,11.48,36.67,3.46,470.0,65.0,127.0,13.83,40.85,-2.41,melissa hawke,12.0,1.0,2.0,8.33,25.0,80.02,22.0,1.0,2.0,4.55,13.64,-21.68,32.0,1.0,4.0,3.12,15.62,-59.32,92.0,4.0,14.0,4.35,19.57,-37.77,502.0,51.0,114.0,10.16,32.87,6.25,2.1,4.2,16.7,48.0,1.0,2.1,-100.0,8.0,16.7,40.8,2.0,4.2,-100.0,0,1,1,2,0,0,25.0,1.0,5.0,4.0,24.0,-44.3,68.0,6.0,14.0,8.82,29.41,-24.69,133.0,11.0,33.0,8.27,33.08,-34.03,257.0,19.0,53.0,7.39,28.02,-30.39,1162.0,119.0,294.0,10.24,35.54,-19.36,6:42 PM,48,3,10,58.71,81,6.84,14.619,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,16,2,12.5,5,43.75,-8.9,470,65,13.83,127,40.85,-2.41,270,31,11.48,68,36.67,3.46,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC15122403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB151224/CBC15122403.jpg,2.875,FR3,FR,3.0,0,0.5,3.5125,5,Inside,3PEGS,0.625,2.6025,3.3125
CB091125,Canberra,2025-11-09,Night,2,6:42 PM,NSW,447,4.0,SHEZA BETTOR GEM,LERIDA ESTATE WINERY PACE,1770.0,"$6,936",FR4,N A Turnbull,Jett Turnbull,CB091125_R2,CB091125_R2_SHEZA BETTOR GEM,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,396.0,57.0,81.0,14.39,34.85,-12.4,86.0,21.0,23.0,24.42,51.16,-17.25,215.0,43.0,68.0,20.0,51.63,-15.93,jett turnbull,90.0,24.0,26.0,26.67,55.56,1.85,208.0,35.0,54.0,16.83,42.79,-19.27,417.0,81.0,102.0,19.42,43.88,-12.06,845.0,181.0,212.0,21.42,46.51,-13.22,1683.0,370.0,399.0,21.98,45.69,-7.63,6.4,2.1,21.3,47.0,3.0,6.4,-100.0,10.0,21.3,-20.1,1.0,2.1,-100.0,0,1,1,5,0,0,132.0,22.0,43.0,16.67,49.24,-13.1,348.0,53.0,85.0,15.23,39.66,-10.43,736.0,120.0,176.0,16.3,40.22,-7.74,1362.0,232.0,328.0,17.03,41.12,-12.37,3991.0,630.0,953.0,15.79,39.66,-14.18,6:42 PM,47,3,14,58.53,83,8.616,11.606,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,2,1,50.0,0,50.0,42.11,215,43,20.0,68,51.63,-15.93,86,21,24.42,23,51.16,-17.25,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB031125/CBC03112506.jpg,3.625,FR4,FR,4.0,0,0.6666666666666666,4.5375,7,Inside,4PEGS,0.75,3.7474999999999996,4.3374999999999995
CB091125,Canberra,2025-11-09,Night,2,6:42 PM,NSW,447,5.0,BONJORGE,LERIDA ESTATE WINERY PACE,1770.0,"$6,936",FR5,C D Parker,Taylah Osmond,CB091125_R2,CB091125_R2_BONJORGE,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,388.0,48.0,70.0,12.37,30.41,-9.94,292.0,35.0,63.0,11.99,33.56,-14.35,174.0,13.0,34.0,7.47,27.01,-42.79,taylah osmond,37.0,3.0,15.0,8.11,48.65,-44.41,113.0,11.0,32.0,9.73,38.05,-30.79,248.0,20.0,58.0,8.06,31.45,-32.92,510.0,53.0,110.0,10.39,31.96,-14.3,1580.0,175.0,346.0,11.08,32.97,-12.54,0.0,7.3,7.3,41.0,0.0,0.0,0.0,3.0,7.3,-100.0,3.0,7.3,-100.0,0,0,0,1,0,1,11.0,1.0,4.0,9.09,45.45,35.28,36.0,3.0,8.0,8.33,30.56,-19.0,69.0,3.0,14.0,4.35,24.64,-56.2,167.0,8.0,33.0,4.79,24.55,-43.64,674.0,58.0,139.0,8.61,29.23,-28.03,6:42 PM,41,3,9,59.91,65,1.08,92.614,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,11,0,0.0,3,27.27,-100.0,174,13,7.47,34,27.01,-42.79,292,35,11.99,63,33.56,-14.35,Last Run: 8,,Last Win: Temora,https://www-harness-org-au.akamaized.net/qld/TMC07012505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM070125/TMC07012505.jpg,3.375,FR5,FR,5.0,0,0.8333333333333334,4.8625,6,Outside,1X2,0.125,4.1925,4.3125
CB091125,Canberra,2025-11-09,Night,2,6:42 PM,NSW,447,7.0,FINANCIALLY STABLE,LERIDA ESTATE WINERY PACE,1770.0,"$6,936",SR1,S J Locke,George Lee,CB091125_R2,CB091125_R2_FINANCIALLY STABLE,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,390.0,37.0,107.0,9.49,36.92,-21.45,95.0,10.0,23.0,10.53,34.74,-8.91,85.0,8.0,24.0,9.41,37.65,-42.11,george lee,34.0,5.0,8.0,14.71,38.24,24.27,87.0,8.0,21.0,9.2,33.33,-24.94,162.0,15.0,34.0,9.26,30.25,-16.43,323.0,31.0,65.0,9.6,29.72,-11.31,438.0,42.0,88.0,9.59,29.68,-6.91,14.0,14.0,15.8,57.0,8.0,14.0,-48.2,9.0,15.8,11.9,8.0,14.0,-37.4,1,5,1,4,1,1,8.0,3.0,0.0,37.5,37.5,131.0,23.0,3.0,4.0,13.04,30.43,-15.39,41.0,6.0,10.0,14.63,39.02,-0.5,80.0,12.0,19.0,15.0,38.75,5.13,307.0,36.0,73.0,11.73,35.5,-13.07,6:42 PM,57,6,13,59.14,75,3.423,29.213,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,7,1,14.29,2,42.86,-50.78,85,8,9.41,24,37.65,-42.11,95,10,10.53,23,34.74,-8.91,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC13102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB131025/CBC13102505.jpg,2.0625,SR1,SR,1.0,1,0.1666666666666666,4.94375,3,Inside,B/LEAD,0.375,3.14375,4.39375
