Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,10.0,BETTER BE SWIFT,RELIANCE BANK PACE,1730.0,"$9,792",SR2,M B Turnbull,Will Rixon,BH101225_R7,BH101225_R7_BETTER BE SWIFT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1240.0,152.0,261.0,12.26,33.31,-13.32,242.0,39.0,62.0,16.12,41.74,-11.38,223.0,19.0,43.0,8.52,27.8,-18.07,will rixon,94.0,12.0,21.0,12.77,35.11,-29.91,332.0,58.0,78.0,17.47,40.96,-10.42,662.0,109.0,166.0,16.47,41.54,-14.95,1299.0,197.0,330.0,15.17,40.57,-17.74,4738.0,672.0,1194.0,14.18,39.38,-12.29,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,-100.0,0,0,0,0,0,0,34.0,4.0,6.0,11.76,29.41,-15.44,109.0,9.0,16.0,8.26,22.94,-34.79,218.0,18.0,36.0,8.26,24.77,-31.58,345.0,31.0,65.0,8.99,27.83,-23.77,503.0,40.0,100.0,7.95,27.83,-29.41,9:33 PM,1,0,0,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,1,0,0.0,0,0.0,-100.0,223,19,8.52,43,27.8,-18.07,242,39,16.12,62,41.74,-11.38,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win,,Last Win Photo,,1.5,SR2,SR,2.0,1,0.25,4.8,9,Inside,5PEGS,0.5,3.8799999999999994,4.3
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,5.0,SATELLITE ART,RELIANCE BANK PACE,1730.0,"$9,792",FR5,V J Fisher,Justin Reynolds,BH101225_R7,BH101225_R7_SATELLITE ART,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1924.0,246.0,435.0,12.79,35.4,-6.66,713.0,70.0,143.0,9.82,29.87,-6.46,38.0,0.0,9.0,0.0,23.68,-100.0,justin reynolds,36.0,6.0,7.0,16.67,36.11,19.46,98.0,14.0,18.0,14.29,32.65,9.48,188.0,25.0,36.0,13.3,32.45,12.8,316.0,31.0,62.0,9.81,29.43,-11.85,1487.0,162.0,310.0,10.89,31.74,-6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,18.0,0.0,5.0,0.0,27.78,-100.0,59.0,1.0,16.0,1.69,28.81,-83.41,9:33 PM,0,0,0,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,38,0,0.0,9,23.68,-100.0,713,70,9.82,143,29.87,-6.46,,,,,,,5.0,FR5,FR,5.0,0,0.625,5.375,10,Outside,1X4,0.5,4.705,4.825
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,9.0,STAY STRONG,RELIANCE BANK PACE,1730.0,"$9,792",SR1,N A McCarthy,Mat Rue,BH101225_R7,BH101225_R7_STAY STRONG,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1595.0,162.0,446.0,10.16,38.12,-25.29,911.0,116.0,217.0,12.73,36.55,-17.77,11.0,1.0,3.0,9.09,36.36,-50.91,mat rue,48.0,4.0,13.0,8.33,35.42,-37.23,124.0,14.0,29.0,11.29,34.68,-30.29,254.0,34.0,68.0,13.39,40.16,-23.67,472.0,63.0,130.0,13.35,40.89,-26.15,2197.0,312.0,602.0,14.2,41.6,-21.22,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,389.0,26.0,90.0,6.68,29.82,-38.36,9:33 PM,6,0,1,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,1,0,0.0,1,100.0,-100.0,11,1,9.09,3,36.36,-50.91,911,116,12.73,217,36.55,-17.77,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win,,Last Win Photo,,3.8333333333333335,SR1,SR,1.0,1,0.125,6.058333333333334,3,Inside,B/LEAD,0.5,4.258333333333334,5.508333333333334
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,8.0,BABLING BABLING,RELIANCE BANK PACE,1730.0,"$9,792",FR8,M J McCarthy,Jason Turnbull,BH101225_R7,BH101225_R7_BABLING BABLING,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1257.0,104.0,198.0,8.27,24.03,-14.38,464.0,28.0,89.0,6.03,25.22,-30.53,93.0,8.0,16.0,8.6,25.81,3.54,jason turnbull,30.0,0.0,2.0,0.0,6.67,-100.0,69.0,4.0,6.0,5.8,14.49,19.38,139.0,11.0,23.0,7.91,24.46,-6.06,227.0,15.0,42.0,6.61,25.11,-26.67,1282.0,88.0,272.0,6.86,28.08,-27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,110.0,9.0,21.0,8.18,27.27,-0.86,9:33 PM,0,0,0,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,93,8,8.6,16,25.81,3.54,464,28,6.03,89,25.22,-30.53,,,,,,,5.0,FR8,FR,8.0,0,1.0,6.5,2,Outside,DEATH,0.5,6.19,5.6
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,5.0,KINGS FURY,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR5,D M Atkinson,Cameron Hart,BH101225_R8,BH101225_R8_KINGS FURY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,43.0,92.0,10.24,32.14,-16.78,208.0,60.0,54.0,28.85,54.81,-9.75,19.0,4.0,0.0,21.05,21.05,42.91,cameron hart,95.0,22.0,25.0,23.16,49.47,-5.7,328.0,77.0,95.0,23.48,52.44,-9.96,654.0,145.0,175.0,22.17,48.93,-9.69,1189.0,229.0,312.0,19.26,45.5,-16.01,5028.0,1025.0,1390.0,20.39,48.03,-13.89,33.3,33.3,0.0,3.0,1.0,33.3,140.0,0.0,0.0,0.0,1.0,33.3,-100.0,1,0,0,0,0,0,9.0,0.0,1.0,0.0,11.11,-100.0,32.0,4.0,2.0,12.5,18.75,-10.9,70.0,10.0,12.0,14.29,31.43,-21.7,124.0,23.0,26.0,18.55,39.52,-3.35,298.0,59.0,75.0,19.8,44.97,-0.57,10:03 PM,3,1,1,60.64,73,1.779,56.224,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,1,0,0.0,0,0.0,-100.0,19,4,21.05,0,21.05,42.91,208,60,28.85,54,54.81,-9.75,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC18072502.mp4,1.6666666666666667,FR5,FR,5.0,0,0.625,3.041666666666667,4,Outside,1X1,0.1111111111111111,2.371666666666667,2.491666666666667
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,1.0,BETTOR BRILLIANCE,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR1,B J Hewitt,Jason Hewitt,BH101225_R8,BH101225_R8_BETTOR BRILLIANCE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,52.0,91.0,12.38,34.05,-24.1,482.0,52.0,102.0,10.79,31.95,-19.57,1976.0,250.0,491.0,12.65,37.5,-18.83,jason hewitt,14.0,0.0,6.0,0.0,42.86,-100.0,53.0,6.0,16.0,11.32,41.51,-17.58,97.0,14.0,24.0,14.43,39.18,3.27,153.0,17.0,39.0,11.11,36.6,-13.0,659.0,72.0,148.0,10.93,33.38,-21.91,3.8,15.4,7.7,26.0,1.0,3.8,-100.0,2.0,7.7,-100.0,4.0,15.4,51.3,0,1,0,1,1,1,31.0,3.0,13.0,9.68,51.61,-30.49,104.0,18.0,33.0,17.31,49.04,-8.32,245.0,44.0,66.0,17.96,44.9,0.16,454.0,74.0,121.0,16.3,42.95,-7.42,3251.0,446.0,812.0,13.72,38.7,-16.16,10:03 PM,26,1,7,59.73,85,7.102,14.08,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,24,1,4.17,7,33.33,-58.42,1976,250,12.65,491,37.5,-18.83,482,52,10.79,102,31.95,-19.57,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,3.8125,FR1,FR,1.0,0,0.125,3.04375,1,Inside,LEAD,0.7777777777777778,1.8937500000000003,3.6437500000000003
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,3.0,COOL DUDE JOEY,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR3,W J Turnbull,Emma Turnbull,BH101225_R8,BH101225_R8_COOL DUDE JOEY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,42.0,86.0,10.0,30.48,-25.96,463.0,30.0,70.0,6.48,21.6,-16.11,665.0,44.0,126.0,6.62,25.56,-21.03,emma turnbull,12.0,0.0,3.0,0.0,25.0,-100.0,26.0,0.0,4.0,0.0,15.38,-100.0,52.0,2.0,11.0,3.85,25.0,-42.43,189.0,16.0,36.0,8.47,27.51,-16.59,1014.0,88.0,197.0,8.68,28.11,-12.88,0.0,7.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,-100.0,0,0,0,0,0,0,34.0,0.0,4.0,0.0,11.76,-100.0,76.0,2.0,8.0,2.63,13.16,-47.24,159.0,10.0,27.0,6.29,23.27,-21.44,357.0,26.0,70.0,7.28,26.89,-26.36,1680.0,138.0,375.0,8.21,30.54,-19.68,10:03 PM,14,1,1,60.0,81,4.477,22.338,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,11,1,9.09,1,18.18,140.85,665,44,6.62,126,25.56,-21.03,463,30,6.48,70,21.6,-16.11,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC14082408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH140824/BHC14082408.jpg,4.0625,FR3,FR,3.0,0,0.375,3.96875,6,Outside,1X2,0.4444444444444444,3.05875,3.76875
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,2.0,FAKE MINT,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR2,M D Wood,Michael Wood,BH101225_R8,BH101225_R8_FAKE MINT,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,45.0,78.0,10.71,29.29,-22.51,112.0,4.0,10.0,3.57,12.5,14.88,106.0,4.0,9.0,3.77,12.26,17.03,michael wood,10.0,0.0,6.0,0.0,60.0,-100.0,32.0,0.0,10.0,0.0,31.25,-100.0,68.0,1.0,17.0,1.47,26.47,-79.86,121.0,1.0,20.0,0.83,17.36,-85.85,227.0,7.0,30.0,3.08,16.3,-38.27,0.0,5.9,2.9,34.0,0.0,0.0,0.0,1.0,2.9,-100.0,2.0,5.9,-100.0,0,0,0,0,0,1,9.0,0.0,6.0,0.0,66.67,-100.0,27.0,0.0,10.0,0.0,37.04,-100.0,61.0,1.0,17.0,1.64,29.51,-79.46,107.0,1.0,20.0,0.93,19.63,-85.33,212.0,7.0,30.0,3.3,17.45,-36.75,10:03 PM,34,1,3,58.54,100,40.093,2.494,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,18,1,5.56,1,11.11,120.26,106,4,3.77,9,12.26,17.03,112,4,3.57,10,12.5,14.88,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/DUC21112513.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC24052301.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH240523/BHC24052301.jpg,4.625,FR2,FR,2.0,0,0.25,3.9875,5,Inside,3PEGS,1.0,2.9575,4.3875
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,4.0,MAJOR RECKONING,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR4,W J Turnbull,Emma Turnbull,BH101225_R8,BH101225_R8_MAJOR RECKONING,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,48.0,110.0,11.43,37.62,-22.15,463.0,30.0,70.0,6.48,21.6,-16.11,665.0,44.0,126.0,6.62,25.56,-21.03,emma turnbull,12.0,0.0,3.0,0.0,25.0,-100.0,26.0,0.0,4.0,0.0,15.38,-100.0,52.0,2.0,11.0,3.85,25.0,-42.43,189.0,16.0,36.0,8.47,27.51,-16.59,1014.0,88.0,197.0,8.68,28.11,-12.88,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,0,34.0,0.0,4.0,0.0,11.76,-100.0,76.0,2.0,8.0,2.63,13.16,-47.24,159.0,10.0,27.0,6.29,23.27,-21.44,357.0,26.0,70.0,7.28,26.89,-26.36,1680.0,138.0,375.0,8.21,30.54,-19.68,10:03 PM,7,1,0,61.83,57,0.281,356.157,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,4,1,25.0,0,25.0,1531.32,665,44,6.62,126,25.56,-21.03,463,30,6.48,70,21.6,-16.11,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/DUC17102516.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH030925/BHC03092503.jpg,3.7857142857142856,FR4,FR,4.0,0,0.5,4.15,7,Inside,4PEGS,0.0,3.3600000000000003,3.95
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,7.0,WINDY HILL WHISKEY,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR7,A S Turnbull,,BH101225_R8,BH101225_R8_WINDY HILL WHISKEY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,405.0,42.0,70.0,10.37,27.65,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,1752.0,234.0,452.0,13.36,39.16,-17.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.7,4.2,20.8,24.0,4.0,16.7,39.4,5.0,20.8,-100.0,1.0,4.2,-100.0,2,0,0,1,0,1,33.0,5.0,5.0,15.15,30.3,-14.39,110.0,10.0,23.0,9.09,30.0,-34.32,218.0,18.0,57.0,8.26,34.4,-38.99,424.0,40.0,106.0,9.43,34.43,-29.77,2985.0,404.0,757.0,13.53,38.89,-16.34,10:03 PM,24,2,4,60.0,81,4.477,22.338,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,17,0,0.0,4,23.53,-100.0,1752,234,13.36,452,39.16,-17.3,0,0,0.0,0,0.0,0.0,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC14112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK141125/PKC14112504.jpg,3.0625,FR7,FR,7.0,0,0.875,4.76875,8,Outside,1X3,0.4444444444444444,4.33875,3.9187499999999997
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,8.0,BETTINGONYA,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR8,P A Melham,Jason Turnbull,BH101225_R8,BH101225_R8_BETTINGONYA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,311.0,23.0,52.0,7.4,24.12,-28.18,464.0,28.0,89.0,6.03,25.22,-30.53,3.0,1.0,0.0,33.33,33.33,514.63,jason turnbull,30.0,0.0,2.0,0.0,6.67,-100.0,69.0,4.0,6.0,5.8,14.49,19.38,139.0,11.0,23.0,7.91,24.46,-6.06,227.0,15.0,42.0,6.61,25.11,-26.67,1282.0,88.0,272.0,6.86,28.08,-27.6,9.5,33.3,4.8,21.0,2.0,9.5,261.1,1.0,4.8,-100.0,7.0,33.3,38.3,1,1,0,0,1,2,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,2.0,1.0,28.57,42.86,257.21,7.0,2.0,1.0,28.57,42.86,257.21,7.0,2.0,1.0,28.57,42.86,257.21,7.0,2.0,1.0,28.57,42.86,257.21,10:03 PM,21,2,4,60.0,81,4.477,22.338,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,9,1,11.11,2,33.33,167.74,3,1,33.33,0,33.33,514.63,464,28,6.03,89,25.22,-30.53,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC28112513.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101025/BHC10102504.jpg,2.875,FR8,FR,8.0,0,1.0,5.012499999999999,2,Outside,DEATH,0.4444444444444444,4.7025,4.112499999999999
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,6.0,ULTIMATE COOKIE,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR6,J S Turnbull,Ella Turnbull,BH101225_R8,BH101225_R8_ULTIMATE COOKIE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,43.0,95.0,10.24,32.86,-18.54,46.0,3.0,8.0,6.52,23.91,-35.87,505.0,41.0,94.0,8.12,26.73,-29.1,ella turnbull,33.0,3.0,8.0,9.09,33.33,-27.22,73.0,6.0,15.0,8.22,28.77,-23.16,73.0,6.0,15.0,8.22,28.77,-23.16,73.0,6.0,15.0,8.22,28.77,-23.16,73.0,6.0,15.0,8.22,28.77,-23.16,0.0,3.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-100.0,0,0,0,0,0,0,24.0,2.0,3.0,8.33,20.83,-22.65,67.0,6.0,10.0,8.96,23.88,-11.49,85.0,8.0,11.0,9.41,22.35,-7.44,266.0,22.0,46.0,8.27,25.56,-35.05,1325.0,136.0,275.0,10.26,31.02,-22.0,10:03 PM,28,1,7,60.0,81,4.477,22.338,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,16,1,6.25,4,31.25,-50.57,505,41,8.12,94,26.73,-29.1,46,3,6.52,8,23.91,-35.87,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC07052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH070525/BHC07052501.jpg,4.375,FR6,FR,6.0,0,0.75,5.3125,10,Outside,1X4,0.4444444444444444,4.7625,4.6125
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,10.0,THE SAMURAI,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",SR2,J J Camilleri,Nathan Turnbull,BH101225_R8,BH101225_R8_THE SAMURAI,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,269.0,31.0,57.0,11.52,32.71,-22.07,897.0,112.0,198.0,12.49,34.56,-12.38,33.0,1.0,9.0,3.03,30.3,-69.62,nathan turnbull,40.0,0.0,9.0,0.0,22.5,-100.0,65.0,1.0,13.0,1.54,21.54,-85.81,120.0,3.0,29.0,2.5,26.67,-78.37,261.0,18.0,58.0,6.9,29.12,-46.92,2597.0,359.0,644.0,13.82,38.62,-14.2,4.2,16.7,8.3,24.0,1.0,4.2,210.0,2.0,8.3,123.4,4.0,16.7,-100.0,1,0,1,1,0,2,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,2.0,12.5,37.5,-33.64,17.0,1.0,6.0,5.88,41.18,-59.61,19.0,1.0,6.0,5.26,36.84,-62.5,37.0,2.0,9.0,5.41,29.73,-47.37,10:03 PM,24,2,9,58.76,97,28.362,3.526,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,22,1,4.55,9,45.45,-65.94,33,1,3.03,9,30.3,-69.62,897,112,12.49,198,34.56,-12.38,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,2.5,SR2,SR,2.0,1,0.25,5.5,9,Inside,5PEGS,0.8888888888888888,4.58,5.0
