Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,4.0,ROYAL DIVISION,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR4,P H Rixon,Hannah Rixon,PC230825_R1,PC230825_R1_ROYAL DIVISION,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2241.0,234.0,486.0,10.44,32.13,-23.75,241.0,13.0,64.0,5.39,31.95,-43.09,335.0,45.0,87.0,13.43,39.4,-0.63,hannah rixon,11.0,1.0,3.0,9.09,36.36,34.17,33.0,2.0,6.0,6.06,24.24,-9.62,64.0,5.0,13.0,7.81,28.12,1.46,172.0,12.0,43.0,6.98,31.98,-36.14,960.0,98.0,245.0,10.21,35.73,-23.09,22.6,6.5,12.9,31.0,7.0,22.6,25.3,4.0,12.9,233.7,2.0,6.5,27.0,3,2,1,3,1,1,29.0,4.0,8.0,13.79,41.38,-17.24,86.0,10.0,21.0,11.63,36.05,-24.75,164.0,21.0,40.0,12.8,37.2,-14.35,296.0,37.0,84.0,12.5,40.88,-27.06,928.0,148.0,278.0,15.95,45.91,-7.68,5:54 PM,31,8,8,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,5.0,OLIVER DAN,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR5,E J Stewart,Ashleigh Delosa,PC230825_R1,PC230825_R1_OLIVER DAN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2238.0,323.0,566.0,14.43,39.72,-4.92,294.0,36.0,59.0,12.24,32.31,-1.87,157.0,47.0,44.0,29.94,57.96,-12.69,ashleigh delosa,79.0,7.0,21.0,8.86,35.44,-34.62,227.0,32.0,57.0,14.1,39.21,-8.73,378.0,52.0,100.0,13.76,40.21,-10.57,650.0,87.0,162.0,13.38,38.31,-10.04,1355.0,193.0,336.0,14.24,39.04,-14.78,20.0,44.0,0.0,25.0,5.0,20.0,2.9,0.0,0.0,0.0,11.0,44.0,16.2,3,2,0,0,4,3,42.0,25.0,9.0,59.52,80.95,4.51,100.0,49.0,23.0,49.0,72.0,-5.94,253.0,118.0,60.0,46.64,70.36,-8.0,650.0,260.0,174.0,40.0,66.77,-8.18,3054.0,1110.0,833.0,36.35,63.62,-8.93,5:54 PM,25,8,6,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,6.0,CLASSIC MISSION NZ,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR6,D J Binskin,Cameron Hart,PC230825_R1,PC230825_R1_CLASSIC MISSION NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2228.0,303.0,558.0,13.6,38.64,-9.16,1975.0,418.0,558.0,21.16,49.42,-9.2,708.0,59.0,142.0,8.33,28.39,-13.75,cameron hart,118.0,27.0,30.0,22.88,48.31,-2.52,327.0,63.0,80.0,19.27,43.73,-11.83,602.0,105.0,153.0,17.44,42.86,-19.09,1114.0,199.0,286.0,17.86,43.54,-19.82,4624.0,932.0,1279.0,20.16,47.82,-14.24,27.6,17.2,0.0,29.0,8.0,27.6,91.8,0.0,0.0,0.0,5.0,17.2,-100.0,7,0,0,0,0,3,17.0,2.0,6.0,11.76,47.06,2.38,33.0,2.0,9.0,6.06,33.33,-34.73,70.0,4.0,13.0,5.71,24.29,-38.05,153.0,10.0,32.0,6.54,27.45,-23.9,867.0,73.0,188.0,8.42,30.1,-16.34,5:54 PM,29,7,6,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,7.0,JEWEL MELODY,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR7,B J Hewitt,Bernie Hewitt,PC230825_R1,PC230825_R1_JEWEL MELODY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2186.0,259.0,516.0,11.85,35.45,-11.28,161.0,12.0,32.0,7.45,27.33,-41.62,303.0,25.0,62.0,8.25,28.71,-22.85,bernie hewitt,15.0,3.0,4.0,20.0,46.67,-31.91,52.0,12.0,13.0,23.08,48.08,-8.47,153.0,31.0,44.0,20.26,49.02,-2.3,250.0,47.0,66.0,18.8,45.2,-13.66,1453.0,235.0,384.0,16.17,42.6,-16.74,21.7,39.1,4.3,46.0,10.0,21.7,-12.6,2.0,4.3,-100.0,18.0,39.1,4.9,5,5,0,2,7,3,42.0,9.0,8.0,21.43,40.48,20.49,119.0,24.0,29.0,20.17,44.54,4.84,260.0,44.0,68.0,16.92,43.08,-2.64,412.0,62.0,105.0,15.05,40.53,-16.41,3105.0,421.0,771.0,13.56,38.39,-16.93,5:54 PM,46,13,16,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,8.0,CAULONIA COURAGE,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR8,T D Williams,Robert Morris,PC230825_R1,PC230825_R1_CAULONIA COURAGE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2057.0,204.0,420.0,9.92,30.34,-14.67,2167.0,233.0,486.0,10.75,33.18,-18.3,763.0,58.0,146.0,7.6,26.74,-12.35,robert morris,147.0,21.0,41.0,14.29,42.18,-22.3,355.0,54.0,84.0,15.21,38.87,-12.59,721.0,101.0,184.0,14.01,39.53,-14.38,1352.0,189.0,325.0,13.98,38.02,-13.2,5448.0,718.0,1320.0,13.18,37.41,-17.65,7.1,11.6,17.0,112.0,8.0,7.1,157.7,19.0,17.0,213.6,13.0,11.6,-100.0,3,2,7,6,0,5,61.0,8.0,8.0,13.11,26.23,1.79,195.0,20.0,35.0,10.26,28.21,-2.33,327.0,30.0,66.0,9.17,29.36,-6.47,593.0,54.0,106.0,9.11,26.98,-10.76,2128.0,195.0,406.0,9.16,28.24,-14.57,5:54 PM,112,16,24,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,9.0,SPIRIT OF ARION NZ,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR9,D J Thorn,Chris Geary,PC230825_R1,PC230825_R1_SPIRIT OF ARION NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,1732.0,181.0,310.0,10.45,28.35,-9.61,1147.0,86.0,229.0,7.5,27.46,-12.59,461.0,64.0,136.0,13.88,43.38,-23.69,chris geary,61.0,0.0,9.0,0.0,14.75,-100.0,158.0,4.0,25.0,2.53,18.35,-70.39,329.0,12.0,45.0,3.65,17.33,-57.62,627.0,41.0,96.0,6.54,21.85,-25.43,2528.0,239.0,512.0,9.45,29.71,-13.03,11.1,11.1,7.4,54.0,6.0,11.1,59.2,4.0,7.4,9.3,6.0,11.1,-36.4,4,0,1,0,1,2,20.0,8.0,6.0,40.0,70.0,67.25,51.0,13.0,18.0,25.49,60.78,7.22,92.0,23.0,29.0,25.0,56.52,3.36,136.0,31.0,40.0,22.79,52.21,-3.1,667.0,120.0,207.0,17.99,49.03,-17.24,5:54 PM,54,12,10,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,10.0,SKYLORD,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR10,D Aiken,Will Rixon,PC230825_R1,PC230825_R1_SKYLORD,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,1144.0,105.0,173.0,9.18,24.3,-5.6,1581.0,183.0,379.0,11.57,35.55,-14.52,338.0,37.0,90.0,10.95,37.57,-21.3,will rixon,115.0,17.0,28.0,14.78,39.13,-25.59,346.0,54.0,93.0,15.61,42.49,-19.57,656.0,101.0,163.0,15.4,40.24,-15.58,1258.0,173.0,323.0,13.75,39.43,-21.83,4341.0,604.0,1098.0,13.91,39.21,-12.52,27.3,20.5,4.5,44.0,12.0,27.3,-2.0,2.0,4.5,-100.0,9.0,20.5,-63.5,7,4,0,1,1,6,16.0,2.0,4.0,12.5,37.5,-16.09,49.0,7.0,12.0,14.29,38.78,3.61,104.0,12.0,27.0,11.54,37.5,-19.4,208.0,26.0,54.0,12.5,38.46,-11.73,1198.0,177.0,297.0,14.77,39.57,-10.43,5:54 PM,44,11,14,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,2,6:27 PM,NSW,700,1.0,OUR UNCLE JIM,BESTINBEDS.COM.AU PACE,2300.0,"$20,400",FR1,S A Morris,Bailey McDonough,PC230825_R2,PC230825_R2_OUR UNCLE JIM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,391,49.6,30.2,29.4,27.9,27.5,391.0,34.0,87.0,8.7,30.95,-27.5,466.0,39.0,107.0,8.37,31.33,-23.41,145.0,13.0,29.0,8.97,28.97,-13.43,bailey mcdonough,54.0,3.0,14.0,5.56,31.48,-38.56,156.0,18.0,34.0,11.54,33.33,10.51,244.0,32.0,55.0,13.11,35.66,17.58,463.0,57.0,116.0,12.31,37.37,2.89,1786.0,226.0,401.0,12.65,35.11,-7.07,2.0,15.2,2.6,150.0,3.0,2.0,-13.0,4.0,2.7,-100.0,23.0,15.3,61.0,1,0,0,1,6,3,1.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,2.0,7.69,23.08,-21.93,27.0,2.0,5.0,7.41,25.93,-30.6,47.0,6.0,13.0,12.77,40.43,-24.21,281.0,26.0,55.0,9.25,28.83,-25.38,6:27 PM,151,15,35,393,135,111,6.4,3378,1326,899,17.95,66489,27231,19460,30.81,383,75,137,20.16,3308,503,1202,-1.98,66719,8105,25814,-11.91,325,24,75,-56.88,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,2,6:27 PM,NSW,700,2.0,JORDY NZ,BESTINBEDS.COM.AU PACE,2300.0,"$20,400",FR2,K J Pizzuto,Jye Coney,PC230825_R2,PC230825_R2_JORDY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,391,49.6,30.2,29.4,27.9,27.5,391.0,47.0,87.0,12.02,34.27,-3.04,52.0,2.0,9.0,3.85,21.15,-49.51,566.0,67.0,142.0,11.84,36.93,-25.42,jye coney,87.0,23.0,19.0,26.44,48.28,32.47,284.0,52.0,68.0,18.31,42.25,2.01,521.0,88.0,133.0,16.89,42.42,-5.86,924.0,147.0,246.0,15.91,42.53,-8.14,1231.0,183.0,335.0,14.87,42.08,-12.59,7.1,32.1,21.4,28.0,2.0,7.1,-6.7,6.0,21.4,-21.9,9.0,32.1,-100.0,1,1,1,2,0,4,25.0,1.0,7.0,4.0,32.0,-74.1,104.0,7.0,30.0,6.73,35.58,-52.82,193.0,18.0,46.0,9.33,33.16,-30.18,398.0,33.0,94.0,8.29,31.91,-43.83,1355.0,183.0,350.0,13.51,39.34,-23.06,6:27 PM,28,2,11,393,135,111,6.4,3378,1326,899,17.95,66489,27231,19460,30.81,383,75,137,20.16,3308,503,1202,-1.98,66719,8105,25814,-11.91,325,24,75,-56.88,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,2,6:27 PM,NSW,700,3.0,SAHARA SIROCCO,BESTINBEDS.COM.AU PACE,2300.0,"$20,400",FR3,T J Munday,Ashleigh Delosa,PC230825_R2,PC230825_R2_SAHARA SIROCCO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,391,49.6,30.2,29.4,27.9,27.5,391.0,34.0,79.0,8.7,28.9,-30.9,294.0,36.0,59.0,12.24,32.31,-1.87,390.0,31.0,84.0,7.95,29.49,-32.35,ashleigh delosa,79.0,7.0,21.0,8.86,35.44,-34.62,227.0,32.0,57.0,14.1,39.21,-8.73,378.0,52.0,100.0,13.76,40.21,-10.57,650.0,87.0,162.0,13.38,38.31,-10.04,1355.0,193.0,336.0,14.24,39.04,-14.78,0.0,5.2,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,-100.0,0,0,0,0,0,0,25.0,3.0,5.0,12.0,32.0,-25.1,50.0,5.0,15.0,10.0,40.0,-35.07,93.0,8.0,21.0,8.6,31.18,-30.93,172.0,17.0,40.0,9.88,33.14,-23.06,682.0,70.0,152.0,10.26,32.55,-22.1,6:27 PM,97,10,23,393,135,111,6.4,3378,1326,899,17.95,66489,27231,19460,30.81,383,75,137,20.16,3308,503,1202,-1.98,66719,8105,25814,-11.91,325,24,75,-56.88,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,2,6:27 PM,NSW,700,4.0,SINALOA,BESTINBEDS.COM.AU PACE,2300.0,"$20,400",FR4,B P Fitzpatrick,Zara Fitzpatrick,PC230825_R2,PC230825_R2_SINALOA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,391,49.6,30.2,29.4,27.9,27.5,391.0,33.0,77.0,8.44,28.13,-33.24,127.0,9.0,22.0,7.09,24.41,-47.15,822.0,80.0,212.0,9.73,35.52,-29.8,zara fitzpatrick,54.0,5.0,9.0,9.26,25.93,-39.45,161.0,16.0,26.0,9.94,26.09,-27.32,286.0,30.0,56.0,10.49,30.07,-27.9,470.0,62.0,103.0,13.19,35.11,-21.2,653.0,94.0,144.0,14.4,36.45,-19.49,35.7,0.0,14.3,14.0,5.0,35.7,36.4,2.0,14.3,574.3,0.0,0.0,0.0,4,0,1,0,0,0,30.0,5.0,8.0,16.67,43.33,-1.37,86.0,11.0,23.0,12.79,39.53,-9.09,207.0,23.0,47.0,11.11,33.82,-21.03,361.0,49.0,84.0,13.57,36.84,-14.8,1633.0,232.0,435.0,14.21,40.85,-20.03,6:27 PM,14,6,2,393,135,111,6.4,3378,1326,899,17.95,66489,27231,19460,30.81,383,75,137,20.16,3308,503,1202,-1.98,66719,8105,25814,-11.91,325,24,75,-56.88,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,2,6:27 PM,NSW,700,5.0,COASTAL DRIVE,BESTINBEDS.COM.AU PACE,2300.0,"$20,400",FR5,M I Stanley,Michael Stanley,PC230825_R2,PC230825_R2_COASTAL DRIVE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,391,49.6,30.2,29.4,27.9,27.5,391.0,44.0,86.0,11.25,33.25,-12.47,60.0,8.0,10.0,13.33,30.0,-16.14,102.0,24.0,24.0,23.53,47.06,7.42,michael stanley,22.0,5.0,6.0,22.73,50.0,-16.11,42.0,10.0,10.0,23.81,47.62,0.25,79.0,20.0,18.0,25.32,48.1,7.91,163.0,36.0,49.0,22.09,52.15,-10.71,834.0,150.0,235.0,17.99,46.16,-12.53,23.8,33.3,0.0,21.0,5.0,23.8,17.3,0.0,0.0,0.0,7.0,33.3,-100.0,4,1,0,0,0,3,20.0,4.0,4.0,20.0,40.0,-24.62,60.0,20.0,14.0,33.33,56.67,10.69,105.0,32.0,29.0,30.48,58.1,-2.19,190.0,47.0,58.0,24.74,55.26,-13.48,671.0,156.0,190.0,23.25,51.56,-5.63,6:27 PM,21,5,9,393,135,111,6.4,3378,1326,899,17.95,66489,27231,19460,30.81,383,75,137,20.16,3308,503,1202,-1.98,66719,8105,25814,-11.91,325,24,75,-56.88,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,2,6:27 PM,NSW,700,6.0,ALTA MAGACIAN NZ,BESTINBEDS.COM.AU PACE,2300.0,"$20,400",FR6,K A Morris,Robert Morris,PC230825_R2,PC230825_R2_ALTA MAGACIAN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,391,49.6,30.2,29.4,27.9,27.5,387.0,51.0,89.0,13.18,36.18,-0.41,2167.0,233.0,486.0,10.75,33.18,-18.3,2345.0,188.0,481.0,8.02,28.53,-26.85,robert morris,147.0,21.0,41.0,14.29,42.18,-22.3,355.0,54.0,84.0,15.21,38.87,-12.59,721.0,101.0,184.0,14.01,39.53,-14.38,1352.0,189.0,325.0,13.98,38.02,-13.2,5448.0,718.0,1320.0,13.18,37.41,-17.65,13.2,14.7,7.4,68.0,9.0,13.2,60.3,5.0,7.4,47.9,10.0,14.7,-9.0,5,2,1,1,3,2,111.0,12.0,29.0,10.81,36.94,-25.5,360.0,36.0,72.0,10.0,30.0,-27.45,736.0,74.0,157.0,10.05,31.39,-26.06,1260.0,132.0,263.0,10.48,31.35,-21.2,5082.0,573.0,1170.0,11.28,34.3,-19.97,6:27 PM,68,13,13,393,135,111,6.4,3378,1326,899,17.95,66489,27231,19460,30.81,383,75,137,20.16,3308,503,1202,-1.98,66719,8105,25814,-11.91,325,24,75,-56.88,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,2,6:27 PM,NSW,700,7.0,GUILTY PARTY,BESTINBEDS.COM.AU PACE,2300.0,"$20,400",FR7,S T Hewitt,Chloe Formosa,PC230825_R2,PC230825_R2_GUILTY PARTY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,391,49.6,30.2,29.4,27.9,27.5,376.0,40.0,76.0,10.64,30.85,-17.9,185.0,12.0,38.0,6.49,27.03,-27.08,134.0,14.0,43.0,10.45,42.54,-0.88,chloe formosa,52.0,6.0,6.0,11.54,23.08,-21.96,148.0,26.0,41.0,17.57,45.27,-1.17,243.0,37.0,64.0,15.23,41.56,-5.63,402.0,53.0,102.0,13.18,38.56,-15.24,1033.0,122.0,252.0,11.81,36.21,-17.08,1.8,9.1,3.6,55.0,1.0,1.8,279.9,2.0,3.6,129.2,5.0,9.1,93.8,1,0,1,0,3,0,28.0,3.0,9.0,10.71,42.86,-24.64,70.0,10.0,20.0,14.29,42.86,2.52,114.0,14.0,33.0,12.28,41.23,0.68,168.0,24.0,47.0,14.29,42.26,-1.64,883.0,126.0,241.0,14.27,41.56,-7.15,6:27 PM,55,11,12,393,135,111,6.4,3378,1326,899,17.95,66489,27231,19460,30.81,383,75,137,20.16,3308,503,1202,-1.98,66719,8105,25814,-11.91,325,24,75,-56.88,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,2,6:27 PM,NSW,700,8.0,ROMANEE NZ,BESTINBEDS.COM.AU PACE,2300.0,"$20,400",FR8,M R Lefoe,Taylah Osmond,PC230825_R2,PC230825_R2_ROMANEE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,391,49.6,30.2,29.4,27.9,27.5,362.0,40.0,88.0,11.05,35.36,-13.91,193.0,14.0,34.0,7.25,24.87,-24.59,60.0,2.0,5.0,3.33,11.67,-39.35,taylah osmond,58.0,7.0,13.0,12.07,34.48,11.24,142.0,11.0,30.0,7.75,28.87,-27.2,289.0,31.0,59.0,10.73,31.14,-9.94,524.0,57.0,101.0,10.88,30.15,-6.54,1490.0,168.0,320.0,11.28,32.75,-10.18,14.1,7.6,6.5,92.0,13.0,14.1,-5.1,6.0,6.5,87.0,7.0,7.6,106.6,5,4,3,2,3,2,5.0,1.0,1.0,20.0,40.0,97.24,12.0,1.0,3.0,8.33,33.33,34.9,21.0,2.0,3.0,9.52,23.81,82.13,29.0,2.0,3.0,6.9,17.24,56.75,103.0,6.0,17.0,5.83,22.33,-26.32,6:27 PM,92,14,20,393,135,111,6.4,3378,1326,899,17.95,66489,27231,19460,30.81,383,75,137,20.16,3308,503,1202,-1.98,66719,8105,25814,-11.91,325,24,75,-56.88,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,2,6:27 PM,NSW,700,9.0,RAGING SEA,BESTINBEDS.COM.AU PACE,2300.0,"$20,400",FR9,S T Hewitt,Brad Hewitt,PC230825_R2,PC230825_R2_RAGING SEA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,391,49.6,30.2,29.4,27.9,27.5,301.0,31.0,65.0,10.3,31.89,-24.49,506.0,91.0,130.0,17.98,43.68,-10.41,134.0,14.0,43.0,10.45,42.54,-0.88,brad hewitt,26.0,9.0,8.0,34.62,65.38,14.5,80.0,22.0,24.0,27.5,57.5,-8.51,131.0,33.0,39.0,25.19,54.96,-16.99,311.0,73.0,87.0,23.47,51.45,-11.71,1425.0,331.0,395.0,23.23,50.95,-7.78,4.8,19.0,1.2,84.0,4.0,4.8,225.3,1.0,1.2,90.0,16.0,19.0,17.0,2,2,1,0,4,6,28.0,3.0,9.0,10.71,42.86,-24.64,70.0,10.0,20.0,14.29,42.86,2.52,114.0,14.0,33.0,12.28,41.23,0.68,168.0,24.0,47.0,14.29,42.26,-1.64,883.0,126.0,241.0,14.27,41.56,-7.15,6:27 PM,84,12,15,393,135,111,6.4,3378,1326,899,17.95,66489,27231,19460,30.81,383,75,137,20.16,3308,503,1202,-1.98,66719,8105,25814,-11.91,325,24,75,-56.88,2567,283,615,-35.84,63878,8150,17503,-33.23
