Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BY091225,Bunbury,2025-12-09,Day,1,4:17 PM,WA,637,7.0,ELITE FLEET,TABTOUCH MS PACE,2100.0,"$9,360",FR7,J K Prentice,Liam Elliott,BY091225_R1,BY091225_R1_ELITE FLEET,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,400.0,31.0,88.0,7.75,29.75,-30.22,67.0,10.0,14.0,14.93,35.82,-6.63,124.0,41.0,42.0,33.06,66.94,-15.55,liam elliott,49.0,5.0,10.0,10.2,30.61,-35.11,173.0,21.0,37.0,12.14,33.53,-24.6,334.0,44.0,68.0,13.17,33.53,-14.2,607.0,71.0,134.0,11.7,33.77,-19.17,876.0,85.0,184.0,9.7,30.71,-21.78,7.1,28.6,7.1,14.0,1.0,7.1,-100.0,1.0,7.1,-100.0,4.0,28.6,8.1,0,1,0,1,2,1,10.0,2.0,2.0,20.0,40.0,74.03,29.0,4.0,7.0,13.79,37.93,-8.07,64.0,16.0,13.0,25.0,45.31,19.3,143.0,33.0,33.0,23.08,46.15,-3.92,853.0,219.0,236.0,25.67,53.34,-9.73,7:17 PM,14,4,4,60.0,62,0.66,151.412,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,1,0,0.0,0,0.0,-100.0,124,41,33.06,42,66.94,-15.55,67,10,14.93,14,35.82,-6.63,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC10112503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA250825/PAC25082501.jpg,3.9375,FR7,FR,7.0,0,1.0,5.75625,2,Outside,DEATH,0.21428571428571427,5.32625,4.90625
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,2.0,JUST CRUIZIN,SKY RACING MS PACE,2100.0,"$9,360",FR2,P J Trefort,Trent Wheeler,BY091225_R2,BY091225_R2_JUST CRUIZIN,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,556.0,62.0,129.0,11.15,34.35,-24.22,551.0,42.0,124.0,7.62,30.13,-25.81,165.0,5.0,20.0,3.03,15.15,-29.84,trent wheeler,58.0,6.0,6.0,10.34,20.69,29.01,193.0,11.0,27.0,5.7,19.69,-25.66,428.0,25.0,76.0,5.84,23.6,-34.02,884.0,73.0,186.0,8.26,29.3,-26.58,4147.0,391.0,996.0,9.43,33.45,-19.5,20.8,20.8,16.7,24.0,5.0,20.8,-100.0,4.0,16.7,-100.0,5.0,20.8,-100.0,0,3,0,1,0,2,7.0,0.0,0.0,0.0,0.0,-100.0,31.0,1.0,5.0,3.23,19.35,-64.14,52.0,2.0,9.0,3.85,21.15,-49.44,62.0,3.0,10.0,4.84,20.97,-31.67,250.0,9.0,35.0,3.6,17.6,-34.52,7:51 PM,24,0,6,60.0,92,8.989,11.124,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,5,0,0.0,0,0.0,-100.0,165,5,3.03,20,15.15,-29.84,551,42,7.62,124,30.13,-25.81,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win,,Last Win Photo,,2.5625,FR2,FR,2.0,0,0.2857142857142857,2.650892857142857,1,Inside,LEAD,0.5454545454545454,1.6208928571428571,3.050892857142857
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,1.0,IT AINTEASY,SKY RACING MS PACE,2100.0,"$9,360",FR1,B A Lynn,Aiden De Campo,BY091225_R2,BY091225_R2_IT AINTEASY,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,555.0,68.0,148.0,12.25,38.92,-26.01,384.0,85.0,122.0,22.14,53.91,-3.11,171.0,14.0,32.0,8.19,26.9,-29.77,aiden de campo,56.0,8.0,16.0,14.29,42.86,-15.96,172.0,32.0,36.0,18.6,39.53,-3.02,357.0,60.0,82.0,16.81,39.78,-14.37,666.0,115.0,165.0,17.27,42.04,-13.33,3260.0,528.0,851.0,16.2,42.3,-12.21,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.0,0.0,2.0,0.0,9.52,-100.0,55.0,3.0,5.0,5.45,14.55,-37.35,122.0,9.0,20.0,7.38,23.77,-8.48,282.0,16.0,47.0,5.67,22.34,-35.34,1017.0,75.0,201.0,7.37,27.14,-22.9,7:51 PM,3,0,0,60.0,92,8.989,11.124,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,1,0,0.0,0,0.0,-100.0,171,14,8.19,32,26.9,-29.77,384,85,22.14,122,53.91,-3.11,Last Run,https://www-harness-org-au.akamaized.net/qld/PAC08072411.mp4,Last Win,,Last Win Photo,,3.5,FR1,FR,1.0,0,0.1428571428571428,2.878571428571428,5,Inside,3PEGS,0.5454545454545454,1.7285714285714282,3.478571428571428
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,4.0,ELLEOFAREACTOR,SKY RACING MS PACE,2100.0,"$9,360",FR4,P K Tilbrook,Emily Suvaljko,BY091225_R2,BY091225_R2_ELLEOFAREACTOR,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,556.0,67.0,115.0,12.05,32.73,-17.11,458.0,53.0,116.0,11.57,36.9,-21.9,48.0,3.0,11.0,6.25,29.17,-29.39,emily suvaljko,61.0,8.0,18.0,13.11,42.62,-32.41,227.0,30.0,55.0,13.22,37.44,-27.53,455.0,58.0,94.0,12.75,33.41,-28.14,942.0,149.0,207.0,15.82,37.79,-14.06,4802.0,610.0,1104.0,12.7,35.69,-13.45,9.5,9.5,23.8,21.0,2.0,9.5,-100.0,5.0,23.8,-100.0,2.0,9.5,127.1,0,0,0,3,1,0,15.0,0.0,3.0,0.0,20.0,-100.0,48.0,1.0,8.0,2.08,18.75,-73.25,71.0,3.0,10.0,4.23,18.31,-39.91,132.0,3.0,15.0,2.27,13.64,-63.7,988.0,72.0,175.0,7.29,25.0,-30.94,7:51 PM,21,1,7,61.8,69,0.633,158.055,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,48,3,6.25,11,29.17,-29.39,458,53,11.57,116,36.9,-21.9,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC02122502.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC15082203.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA150822/PAC15082203.jpg,2.375,FR4,FR,4.0,0,0.5714285714285714,3.376785714285714,4,Outside,1X1,0.0,2.586785714285714,3.176785714285714
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,3.0,FLY EAGLEROSE,SKY RACING MS PACE,2100.0,"$9,360",FR3,G M Johnson,Garry Johnson,BY091225_R2,BY091225_R2_FLY EAGLEROSE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,555.0,76.0,120.0,13.69,35.32,-13.58,70.0,2.0,3.0,2.86,7.14,6.42,96.0,3.0,7.0,3.12,10.42,-6.95,garry johnson,10.0,0.0,4.0,0.0,40.0,-100.0,35.0,1.0,8.0,2.86,25.71,-50.53,58.0,3.0,12.0,5.17,25.86,-10.62,122.0,5.0,23.0,4.1,22.95,-32.27,598.0,19.0,73.0,3.18,15.38,-19.47,3.9,7.8,5.9,51.0,2.0,3.9,-100.0,3.0,5.9,391.6,4.0,7.8,-100.0,0,1,1,0,0,1,13.0,0.0,4.0,0.0,30.77,-100.0,52.0,2.0,10.0,3.85,23.08,-48.16,108.0,5.0,22.0,4.63,25.0,-33.27,218.0,10.0,40.0,4.59,22.94,-26.48,830.0,26.0,105.0,3.13,15.78,-21.89,7:51 PM,51,1,5,60.0,92,8.989,11.124,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,9,0,0.0,0,0.0,-100.0,96,3,3.12,7,10.42,-6.95,70,2,2.86,3,7.14,6.42,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC24112502.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC18112408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA181124/PAC18112408.jpg,3.75,FR3,FR,3.0,0,0.4285714285714285,3.9107142857142856,7,Inside,4PEGS,0.5454545454545454,3.0007142857142854,3.7107142857142854
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,6.0,I AM SIAM,SKY RACING MS PACE,2100.0,"$9,360",FR5,G A Scott,Geoffrey Scott,BY091225_R2,BY091225_R2_I AM SIAM,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,550.0,53.0,106.0,9.64,28.91,-31.66,47.0,0.0,3.0,0.0,6.38,-100.0,73.0,2.0,7.0,2.74,12.33,-32.58,geoffrey scott,4.0,0.0,1.0,0.0,25.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,20.0,0.0,3.0,0.0,15.0,-100.0,37.0,0.0,5.0,0.0,13.51,-100.0,135.0,0.0,15.0,0.0,11.11,-100.0,10.3,6.9,24.1,29.0,3.0,10.3,7.0,7.0,24.1,-100.0,2.0,6.9,-100.0,1,0,0,6,0,0,6.0,1.0,2.0,16.67,50.0,-3.97,14.0,1.0,4.0,7.14,35.71,-13.59,26.0,1.0,4.0,3.85,19.23,-40.18,75.0,3.0,10.0,4.0,17.33,-35.01,216.0,11.0,29.0,5.09,18.52,-19.88,7:51 PM,29,1,7,60.03,92,8.989,11.124,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,5,1,20.0,1,40.0,-0.57,73,2,2.74,7,12.33,-32.58,47,0,0.0,3,6.38,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY291125/BYC29112503.jpg,2.625,FR5,FR,5.0,0,0.7142857142857143,3.980357142857143,6,Outside,1X2,0.5454545454545454,3.310357142857143,3.430357142857143
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,9.0,JUST A SAINT,SKY RACING MS PACE,2100.0,"$9,360",SR2,W J Hayes,Bill Hayes,BY091225_R2,BY091225_R2_JUST A SAINT,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,392.0,31.0,74.0,7.91,26.79,-16.6,20.0,2.0,3.0,10.0,25.0,5.59,2.0,0.0,0.0,0.0,0.0,-100.0,bill hayes,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,169.0,14.0,33.0,8.28,27.81,-16.7,12.5,25.0,25.0,40.0,5.0,12.5,458.0,10.0,25.0,-100.0,10.0,25.0,-100.0,1,2,0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,7:51 PM,40,1,12,60.0,92,8.989,11.124,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,6,0,0.0,1,16.67,-100.0,2,0,0.0,0,0.0,-100.0,20,2,10.0,3,25.0,5.59,Last Run: 10,,Last Win: Busselton,,Last Win Photo,,1.6875,SR2,SR,2.0,1,0.2857142857142857,5.038392857142857,3,Inside,B/LEAD,0.5454545454545454,3.5183928571428567,4.538392857142857
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,5.0,STAR OF THE GALAXY,SKY RACING MS PACE,2100.0,"$9,360",SCR,D B Miller,SCRATCHED,BY091225_R2,BY091225_R2_STAR OF THE GALAXY,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,18.0,7.35,33.82,-30.75,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.2,15.3,72.0,4.0,5.6,13.4,11.0,15.3,-100.0,3.0,4.2,-100.0,1,3,0,6,0,1,10.0,1.0,3.0,10.0,40.0,-16.32,17.0,2.0,5.0,11.76,41.18,10.47,25.0,2.0,5.0,8.0,28.0,-9.17,65.0,6.0,16.0,9.23,33.85,-25.72,298.0,24.0,71.0,8.05,31.88,-34.75,7:51 PM,72,1,16,60.0,92,0.0,,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,14,0,0.0,3,21.43,-100.0,68,5,7.35,18,33.82,-30.75,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC02122502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP141025/GPC14102501.jpg,3.0625,SCR,,,0,1.0,5.14375,8,Outside,1X3,0.5454545454545454,5.14375,4.94375
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,8.0,HOKULANI,SKY RACING MS PACE,2100.0,"$9,360",SR1,H T Herbert,Madeliene Young,BY091225_R2,BY091225_R2_HOKULANI,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,486.0,49.0,123.0,10.08,35.39,-6.27,166.0,15.0,53.0,9.04,40.96,-31.47,15.0,0.0,1.0,0.0,6.67,-100.0,madeliene young,7.0,0.0,1.0,0.0,14.29,-100.0,29.0,1.0,9.0,3.45,34.48,-70.08,67.0,5.0,21.0,7.46,38.81,-45.57,103.0,11.0,29.0,10.68,38.83,-19.88,1104.0,103.0,268.0,9.33,33.61,-20.54,4.5,9.1,12.1,66.0,3.0,4.5,-100.0,8.0,12.1,42.5,6.0,9.1,-100.0,0,1,1,3,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,30.0,2.0,3.0,6.67,16.67,20.96,136.0,5.0,15.0,3.68,14.71,-16.58,7:51 PM,66,1,9,60.81,82,2.835,35.268,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,5,0,0.0,0,0.0,-100.0,15,0,0.0,1,6.67,-100.0,166,15,9.04,53,40.96,-31.47,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC09052212.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA090522/PAC09052212.jpg,3.3125,SR1,SR,1.0,1,0.1428571428571428,5.7473214285714285,9,Inside,5PEGS,0.18181818181818182,4.7473214285714285,5.197321428571429
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,7.0,ELIZABETH AITCH,SKY RACING MS PACE,2100.0,"$9,360",FR6,C L Peterson,Corey Peterson,BY091225_R2,BY091225_R2_ELIZABETH AITCH,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,536.0,59.0,106.0,11.01,30.78,-16.81,139.0,15.0,29.0,10.79,31.65,-2.31,34.0,9.0,5.0,26.47,41.18,28.93,corey peterson,26.0,0.0,9.0,0.0,34.62,-100.0,66.0,6.0,16.0,9.09,33.33,-34.35,149.0,16.0,33.0,10.74,32.89,-8.6,374.0,41.0,92.0,10.96,35.56,-14.34,1543.0,143.0,371.0,9.27,33.31,-24.19,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,0.0,3.0,0.0,21.43,-100.0,51.0,5.0,12.0,9.8,33.33,-31.09,92.0,13.0,17.0,14.13,32.61,0.29,135.0,21.0,26.0,15.56,34.81,1.77,532.0,63.0,126.0,11.84,35.53,-19.36,7:51 PM,11,1,5,61.04,79,2.006,49.855,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,1,0,0.0,1,100.0,-100.0,34,9,26.47,5,41.18,28.93,139,15,10.79,29,31.65,-2.31,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC02122502.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC06012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA060125/PAC06012501.jpg,5.4375,FR6,FR,6.0,0,0.8571428571428571,6.377678571428572,2,Outside,DEATH,0.09090909090909091,5.827678571428573,5.677678571428572
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,10.0,SOMETHING CERTAIN,SKY RACING MS PACE,2100.0,"$9,360",SR3,B J Howlett,Toby Lynn,BY091225_R2,BY091225_R2_SOMETHING CERTAIN,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,300.0,34.0,51.0,11.33,28.33,5.2,168.0,13.0,24.0,7.74,22.02,-17.52,256.0,46.0,75.0,17.97,47.27,-14.55,toby lynn,28.0,3.0,2.0,10.71,17.86,-21.08,97.0,7.0,15.0,7.22,22.68,-37.26,276.0,22.0,53.0,7.97,27.17,-27.18,554.0,41.0,101.0,7.4,25.63,-26.97,1019.0,64.0,171.0,6.28,23.06,-24.4,16.7,0.0,8.3,12.0,2.0,16.7,-11.6,1.0,8.3,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,5.0,1.0,1.0,20.0,40.0,16.51,21.0,2.0,6.0,9.52,38.1,-57.25,65.0,4.0,18.0,6.15,33.85,-64.16,122.0,14.0,39.0,11.48,43.44,-42.8,1640.0,268.0,526.0,16.34,48.41,-23.62,7:51 PM,12,1,4,59.53,98,17.964,5.567,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,3,0,0.0,1,33.33,-100.0,256,46,17.97,75,47.27,-14.55,168,13,7.74,24,22.02,-17.52,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/BYC22112502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC16092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP160925/GPC16092509.jpg,4.3125,SR3,SR,3.0,1,0.4285714285714285,7.304464285714285,10,Outside,1X4,0.9090909090909091,6.4644642857142856,6.854464285714285
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,11.0,DAWSON SHARD NZ,SKY RACING MS PACE,2100.0,"$9,360",SR4,G M Johnson,Brock Johnson,BY091225_R2,BY091225_R2_DAWSON SHARD NZ,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,205.0,19.0,34.0,9.27,25.85,2.45,19.0,0.0,3.0,0.0,15.79,-100.0,96.0,3.0,7.0,3.12,10.42,-6.95,brock johnson,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,37.0,0.0,6.0,0.0,16.22,-100.0,75.0,3.0,12.0,4.0,20.0,-30.97,156.0,4.0,20.0,2.56,15.38,-34.94,14.8,20.4,9.3,54.0,8.0,14.8,2.2,5.0,9.3,-100.0,11.0,20.4,-100.0,1,3,0,2,0,1,13.0,0.0,4.0,0.0,30.77,-100.0,52.0,2.0,10.0,3.85,23.08,-48.16,108.0,5.0,22.0,4.63,25.0,-33.27,218.0,10.0,40.0,4.59,22.94,-26.48,830.0,26.0,105.0,3.13,15.78,-21.89,7:51 PM,54,1,11,59.4,100,22.626,4.42,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,8,0,0.0,3,37.5,-100.0,96,3,3.12,7,10.42,-6.95,19,0,0.0,3,15.79,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Forbes,https://www-harness-org-au.akamaized.net/qld/FBC25042202.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/FB250422/FBC25042202.jpg,4.0625,SR4,SR,4.0,1,0.5714285714285714,7.558035714285714,11,Inside,6PEGS,1.0,7.198035714285714,7.158035714285714
BY091225,Bunbury,2025-12-09,Day,2,4:51 PM,WA,637,12.0,WAHINE TOA,SKY RACING MS PACE,2100.0,"$9,360",SR5,P J Trefort,Hayden Charles,BY091225_R2,BY091225_R2_WAHINE TOA,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,134.0,6.0,19.0,4.48,18.66,-39.95,249.0,5.0,33.0,2.01,15.26,-60.93,165.0,5.0,20.0,3.03,15.15,-29.84,hayden charles,21.0,1.0,2.0,4.76,14.29,-40.29,87.0,3.0,11.0,3.45,16.09,-45.19,164.0,7.0,24.0,4.27,18.9,-36.74,305.0,16.0,49.0,5.25,21.31,-29.95,1689.0,64.0,242.0,3.79,18.12,-38.41,0.0,9.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.5,-100.0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,-100.0,31.0,1.0,5.0,3.23,19.35,-64.14,52.0,2.0,9.0,3.85,21.15,-49.44,62.0,3.0,10.0,4.84,20.97,-31.67,250.0,9.0,35.0,3.6,17.6,-34.52,7:51 PM,21,0,3,60.04,92,8.989,11.124,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,15,0,0.0,1,6.67,-100.0,165,5,3.03,20,15.15,-29.84,249,5,2.01,33,15.26,-60.93,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win,,Last Win Photo,,4.75,SR5,SR,5.0,1,0.7142857142857143,8.467857142857142,12,Outside,1X5,0.5454545454545454,8.187857142857142,8.117857142857142
