Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP120825,Albion Park,2025-08-12,Day,3,2:22 PM,QLD,4065,1.0,STUNNING STRANGER NZ,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR1,W T Graham,Shane Graham,AP120825_R3,AP120825_R3_STUNNING STRANGER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,594.0,1208.0,14.96,45.39,-24.41,3015.0,366.0,771.0,12.14,37.71,-26.23,782.0,91.0,174.0,11.64,33.89,-16.73,shane graham,72.0,9.0,12.0,12.5,29.17,3.93,266.0,28.0,56.0,10.53,31.58,-14.73,421.0,46.0,95.0,10.93,33.49,-15.82,945.0,106.0,230.0,11.22,35.56,-26.05,4215.0,555.0,1079.0,13.17,38.77,-22.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,10.0,30.0,-20.49,55.0,6.0,16.0,10.91,40.0,-26.46,110.0,12.0,25.0,10.91,33.64,-23.35,203.0,22.0,51.0,10.84,35.96,-30.56,1131.0,131.0,265.0,11.58,35.01,-19.38,2:22 PM,1
AP120825,Albion Park,2025-08-12,Day,3,2:22 PM,QLD,4065,2.0,LUCKY LUDA,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,G W Dixon,Grant Dixon,AP120825_R3,AP120825_R3_LUCKY LUDA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,514.0,871.0,12.95,34.89,-17.36,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,279.0,55.0,67.0,19.71,43.73,-16.13,466.0,93.0,119.0,19.96,45.49,-10.89,777.0,149.0,206.0,19.18,45.69,-11.69,4364.0,632.0,1078.0,14.48,39.18,-17.22,0.0,16.7,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,1.0,16.7,-100.0,135.0,23.0,33.0,17.04,41.48,-4.89,530.0,92.0,124.0,17.36,40.75,-1.79,943.0,156.0,234.0,16.54,41.36,-3.71,1649.0,266.0,423.0,16.13,41.78,-5.02,7704.0,1003.0,1867.0,13.02,37.25,-14.25,2:22 PM,6
AP120825,Albion Park,2025-08-12,Day,3,2:22 PM,QLD,4065,3.0,IM BUSTED,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,D M Belford,Dean Belford,AP120825_R3,AP120825_R3_IM BUSTED,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,546.0,929.0,13.75,37.15,-6.81,53.0,3.0,7.0,5.66,18.87,-33.19,51.0,3.0,4.0,5.88,13.73,-22.24,dean belford,4.0,0.0,2.0,0.0,50.0,-100.0,9.0,2.0,3.0,22.22,55.56,82.83,15.0,2.0,5.0,13.33,46.67,-0.14,46.0,3.0,16.0,6.52,41.3,-62.4,162.0,14.0,51.0,8.64,40.12,-38.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,14.29,42.86,65.02,17.0,4.0,4.0,23.53,47.06,89.81,26.0,4.0,8.0,15.38,46.15,18.52,62.0,5.0,19.0,8.06,38.71,-48.54,149.0,14.0,43.0,9.4,38.26,-29.86,2:22 PM,1
AP120825,Albion Park,2025-08-12,Day,3,2:22 PM,QLD,4065,4.0,ROCK YOUR SOCKS,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR4,D P Hewitt,Gemma Hewitt,AP120825_R3,AP120825_R3_ROCK YOUR SOCKS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3967.0,544.0,883.0,13.71,35.97,-4.11,595.0,49.0,141.0,8.24,31.93,-33.46,485.0,42.0,93.0,8.66,27.84,-19.22,gemma hewitt,20.0,3.0,5.0,15.0,40.0,9.99,62.0,6.0,15.0,9.68,33.87,-10.24,110.0,10.0,23.0,9.09,30.0,-22.07,203.0,16.0,43.0,7.88,29.06,-37.33,737.0,73.0,169.0,9.91,32.84,-25.31,16.7,16.7,16.7,6.0,1.0,16.7,-100.0,1.0,16.7,-100.0,1.0,16.7,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,69.0,5.0,8.0,7.25,18.84,-23.5,183.0,14.0,31.0,7.65,24.59,-23.88,476.0,45.0,92.0,9.45,28.78,-20.2,676.0,67.0,134.0,9.91,29.73,-13.59,2:22 PM,6
AP120825,Albion Park,2025-08-12,Day,3,2:22 PM,QLD,4065,5.0,AUNTY CODY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR5,C B Frisby,Brendan Barnes,AP120825_R3,AP120825_R3_AUNTY CODY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3951.0,342.0,711.0,8.66,26.65,-23.5,2626.0,320.0,615.0,12.19,35.61,-17.0,362.0,49.0,82.0,13.54,36.19,-10.38,brendan barnes,136.0,16.0,39.0,11.76,40.44,-17.55,326.0,32.0,79.0,9.82,34.05,-22.59,579.0,55.0,142.0,9.5,34.02,-30.05,1079.0,99.0,261.0,9.18,33.36,-34.85,4891.0,614.0,1182.0,12.55,36.72,-20.05,0.0,12.5,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,1.0,12.5,-100.0,23.0,2.0,7.0,8.7,39.13,-45.31,71.0,8.0,20.0,11.27,39.44,-33.49,78.0,8.0,20.0,10.26,35.9,-36.74,147.0,16.0,32.0,10.88,32.65,-36.96,873.0,138.0,210.0,15.81,39.86,-14.12,2:22 PM,8
AP120825,Albion Park,2025-08-12,Day,3,2:22 PM,QLD,4065,6.0,OUR ULTIMATE BEATY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR6,J J Alchin,Nathan Dawson,AP120825_R3,AP120825_R3_OUR ULTIMATE BEATY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3817.0,323.0,698.0,8.46,26.75,-24.49,3884.0,614.0,981.0,15.81,41.07,-12.58,108.0,27.0,28.0,25.0,50.93,-1.05,nathan dawson,138.0,25.0,47.0,18.12,52.17,-4.04,457.0,81.0,125.0,17.72,45.08,-12.15,687.0,112.0,191.0,16.3,44.1,-19.82,1324.0,218.0,363.0,16.47,43.88,-18.41,7502.0,1267.0,1951.0,16.89,42.9,-13.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,6.0,22.22,44.44,3.82,64.0,15.0,17.0,23.44,50.0,-7.14,126.0,25.0,30.0,19.84,43.65,-20.78,235.0,50.0,56.0,21.28,45.11,-24.07,1141.0,290.0,327.0,25.42,54.08,-14.14,2:22 PM,1
AP120825,Albion Park,2025-08-12,Day,3,2:22 PM,QLD,4065,7.0,CAPTAIN BLUE CHIP,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR7,A R Ruggari,Pete McMullen,AP120825_R3,AP120825_R3_CAPTAIN BLUE CHIP,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,2948.0,238.0,467.0,8.07,23.91,-22.4,3971.0,809.0,1055.0,20.37,46.94,-12.69,17.0,4.0,4.0,23.53,47.06,3.13,pete mcmullen,84.0,22.0,15.0,26.19,44.05,-7.05,260.0,54.0,68.0,20.77,46.92,-17.95,486.0,114.0,127.0,23.46,49.59,-13.83,987.0,248.0,265.0,25.13,51.98,-10.38,6038.0,1210.0,1638.0,20.04,47.17,-13.63,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,6.0,10.0,40.0,-47.0,71.0,9.0,11.0,12.68,28.17,-23.06,111.0,22.0,19.0,19.82,36.94,-6.93,203.0,40.0,39.0,19.7,38.92,-2.24,836.0,131.0,171.0,15.67,36.12,-9.16,2:22 PM,2
AP120825,Albion Park,2025-08-12,Day,3,2:22 PM,QLD,4065,8.0,HEZA CASANOVA,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",SR1,A D Alchin,Adam Sanderson,AP120825_R3,AP120825_R3_HEZA CASANOVA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3659.0,323.0,941.0,8.83,34.54,-27.15,2048.0,252.0,449.0,12.3,34.23,-17.83,11.0,3.0,0.0,27.27,27.27,43.34,adam sanderson,56.0,11.0,11.0,19.64,39.29,5.08,173.0,34.0,39.0,19.65,42.2,12.34,324.0,53.0,83.0,16.36,41.98,-5.91,605.0,91.0,138.0,15.04,37.85,-12.6,2748.0,403.0,659.0,14.67,38.65,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,1.0,0.0,25.0,25.0,25.66,11.0,1.0,1.0,9.09,18.18,-11.5,29.0,5.0,6.0,17.24,37.93,-3.48,213.0,37.0,55.0,17.37,43.19,-24.01,2:22 PM,0
AP120825,Albion Park,2025-08-12,Day,4,3:03 PM,QLD,2027,1.0,SOEXTRA,PACE WITH MATES NR70-99 VETERANS PACE,2138.0,"$9,120",FR1,T E Gillespie,Adam Richardson,AP120825_R4,AP120825_R4_SOEXTRA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,181.0,434.0,13.19,44.83,-25.7,1147.0,87.0,202.0,7.59,25.2,-11.84,679.0,44.0,150.0,6.48,28.57,-28.56,adam richardson,105.0,11.0,23.0,10.48,32.38,-29.64,296.0,24.0,56.0,8.11,27.03,-34.38,492.0,46.0,91.0,9.35,27.85,-22.4,983.0,92.0,189.0,9.36,28.59,-20.38,3131.0,284.0,595.0,9.07,28.07,-19.79,12.8,10.6,7.4,94.0,12.0,12.8,3.8,7.0,7.4,-100.0,10.0,10.6,-50.5,24.0,1.0,7.0,4.17,33.33,-56.93,86.0,3.0,23.0,3.49,30.23,-65.4,157.0,8.0,40.0,5.1,30.57,-51.33,312.0,25.0,74.0,8.01,31.73,-29.85,1372.0,120.0,323.0,8.75,32.29,-26.08,3:03 PM,94
AP120825,Albion Park,2025-08-12,Day,4,3:03 PM,QLD,2027,2.0,OUR MAJOR DAY,PACE WITH MATES NR70-99 VETERANS PACE,2138.0,"$9,120",FR2,D R March,Dayl March,AP120825_R4,AP120825_R4_OUR MAJOR DAY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,153.0,268.0,11.15,30.69,-22.09,280.0,14.0,54.0,5.0,24.29,-29.28,232.0,16.0,65.0,6.9,34.91,-31.85,dayl march,7.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,29.0,3.0,6.0,10.34,31.03,1.01,128.0,7.0,32.0,5.47,30.47,-42.87,736.0,60.0,173.0,8.15,31.66,-27.29,11.8,19.7,9.4,127.0,15.0,11.8,10.3,12.0,9.4,57.5,25.0,19.7,28.7,13.0,0.0,2.0,0.0,15.38,-100.0,35.0,2.0,10.0,5.71,34.29,-52.86,66.0,7.0,21.0,10.61,42.42,-25.11,188.0,17.0,55.0,9.04,38.3,-29.28,504.0,60.0,150.0,11.9,41.67,-14.91,3:03 PM,127
AP120825,Albion Park,2025-08-12,Day,4,3:03 PM,QLD,2027,3.0,CARDLESFROMHEAVEN,PACE WITH MATES NR70-99 VETERANS PACE,2138.0,"$9,120",FR3,I P Gurney,Gemma Hewitt,AP120825_R4,AP120825_R4_CARDLESFROMHEAVEN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,163.0,306.0,11.88,34.18,-9.05,595.0,49.0,141.0,8.24,31.93,-33.46,522.0,40.0,96.0,7.66,26.05,-25.75,gemma hewitt,20.0,3.0,5.0,15.0,40.0,9.99,62.0,6.0,15.0,9.68,33.87,-10.24,110.0,10.0,23.0,9.09,30.0,-22.07,203.0,16.0,43.0,7.88,29.06,-37.33,737.0,73.0,169.0,9.91,32.84,-25.31,1.2,4.7,9.4,85.0,1.0,1.2,-100.0,8.0,9.4,-19.9,4.0,4.7,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,32.0,4.0,4.0,12.5,25.0,85.68,60.0,5.0,7.0,8.33,20.0,10.52,137.0,10.0,27.0,7.3,27.01,-32.51,607.0,54.0,122.0,8.9,29.0,-22.41,3:03 PM,85
AP120825,Albion Park,2025-08-12,Day,4,3:03 PM,QLD,2027,4.0,HE AINT FAKIN,PACE WITH MATES NR70-99 VETERANS PACE,2138.0,"$9,120",FR4,C B Frisby,Nathan Dawson,AP120825_R4,AP120825_R4_HE AINT FAKIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,162.0,264.0,11.81,31.05,-8.29,3884.0,614.0,981.0,15.81,41.07,-12.58,362.0,49.0,82.0,13.54,36.19,-10.38,nathan dawson,138.0,25.0,47.0,18.12,52.17,-4.04,457.0,81.0,125.0,17.72,45.08,-12.15,687.0,112.0,191.0,16.3,44.1,-19.82,1324.0,218.0,363.0,16.47,43.88,-18.41,7502.0,1267.0,1951.0,16.89,42.9,-13.78,5.7,25.7,5.7,35.0,2.0,5.7,113.7,2.0,5.7,105.3,9.0,25.7,-20.7,23.0,2.0,7.0,8.7,39.13,-45.31,71.0,8.0,20.0,11.27,39.44,-33.49,78.0,8.0,20.0,10.26,35.9,-36.74,147.0,16.0,32.0,10.88,32.65,-36.96,873.0,138.0,210.0,15.81,39.86,-14.12,3:03 PM,35
AP120825,Albion Park,2025-08-12,Day,4,3:03 PM,QLD,2027,5.0,ROYAL SPEECH,PACE WITH MATES NR70-99 VETERANS PACE,2138.0,"$9,120",FR5,M J Elkins,Matt Elkins,AP120825_R4,AP120825_R4_ROYAL SPEECH,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1369.0,130.0,258.0,9.5,28.34,-19.62,1870.0,163.0,401.0,8.72,30.16,-22.02,613.0,79.0,147.0,12.89,36.87,-8.28,matt elkins,60.0,5.0,16.0,8.33,35.0,-23.72,195.0,17.0,49.0,8.72,33.85,-24.49,395.0,41.0,98.0,10.38,35.19,-24.51,642.0,68.0,150.0,10.59,33.96,-23.14,3775.0,413.0,894.0,10.94,34.62,-18.62,7.3,16.1,4.8,124.0,9.0,7.3,55.8,6.0,4.8,95.2,20.0,16.1,-21.2,16.0,0.0,5.0,0.0,31.25,-100.0,68.0,4.0,16.0,5.88,29.41,-45.56,152.0,18.0,37.0,11.84,36.18,-8.95,252.0,33.0,59.0,13.1,36.51,-8.56,699.0,91.0,173.0,13.02,37.77,-11.77,3:03 PM,124
AP120825,Albion Park,2025-08-12,Day,4,3:03 PM,QLD,2027,6.0,ROCKS OR DIAMONDS,PACE WITH MATES NR70-99 VETERANS PACE,2138.0,"$9,120",FR6,B R McCall,Tom Callaghan,AP120825_R4,AP120825_R4_ROCKS OR DIAMONDS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1315.0,117.0,233.0,8.9,26.62,-22.27,208.0,22.0,51.0,10.58,35.1,-19.72,121.0,7.0,40.0,5.79,38.84,-46.09,tom callaghan,33.0,2.0,9.0,6.06,33.33,-69.63,130.0,16.0,39.0,12.31,42.31,-33.01,252.0,34.0,73.0,13.49,42.46,-26.03,413.0,53.0,103.0,12.83,37.77,-19.36,919.0,107.0,234.0,11.64,37.11,-19.72,8.0,9.0,19.0,100.0,8.0,8.0,0.3,19.0,19.0,-49.3,9.0,9.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,25.0,1.0,6.0,4.0,28.0,-53.64,49.0,2.0,13.0,4.08,30.61,-58.9,192.0,12.0,52.0,6.25,33.33,-39.0,3:03 PM,100
AP120825,Albion Park,2025-08-12,Day,4,3:03 PM,QLD,2027,7.0,LAST TIME JOE,PACE WITH MATES NR70-99 VETERANS PACE,2138.0,"$9,120",FR7,N J Elkins,Pete McMullen,AP120825_R4,AP120825_R4_LAST TIME JOE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1000.0,76.0,173.0,7.6,24.9,-27.83,3971.0,809.0,1055.0,20.37,46.94,-12.69,620.0,110.0,153.0,17.74,42.42,-10.93,pete mcmullen,84.0,22.0,15.0,26.19,44.05,-7.05,260.0,54.0,68.0,20.77,46.92,-17.95,486.0,114.0,127.0,23.46,49.59,-13.83,987.0,248.0,265.0,25.13,51.98,-10.38,6038.0,1210.0,1638.0,20.04,47.17,-13.63,5.4,4.3,5.4,93.0,5.0,5.4,-7.4,5.0,5.4,148.7,4.0,4.3,-100.0,8.0,2.0,1.0,25.0,37.5,29.61,26.0,2.0,6.0,7.69,30.77,-37.15,59.0,9.0,14.0,15.25,38.98,18.45,97.0,16.0,23.0,16.49,40.21,0.17,752.0,132.0,193.0,17.55,43.22,-16.0,3:03 PM,93
AP120825,Albion Park,2025-08-12,Day,5,3:42 PM,QLD,4065,1.0,SHEEZ GOT TORQUE,PRYDE'S EASIFEED BIOMARE PACE,1660.0,"$9,000",FR1,W T Graham,Shane Graham,AP120825_R5,AP120825_R5_SHEEZ GOT TORQUE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,594.0,1208.0,14.96,45.39,-24.41,3015.0,366.0,771.0,12.14,37.71,-26.23,782.0,91.0,174.0,11.64,33.89,-16.73,shane graham,72.0,9.0,12.0,12.5,29.17,3.93,266.0,28.0,56.0,10.53,31.58,-14.73,421.0,46.0,95.0,10.93,33.49,-15.82,945.0,106.0,230.0,11.22,35.56,-26.05,4215.0,555.0,1079.0,13.17,38.77,-22.82,21.8,9.1,10.9,55.0,12.0,21.8,-38.1,6.0,10.9,42.7,5.0,9.1,-100.0,10.0,1.0,2.0,10.0,30.0,-20.49,55.0,6.0,16.0,10.91,40.0,-26.46,110.0,12.0,25.0,10.91,33.64,-23.35,203.0,22.0,51.0,10.84,35.96,-30.56,1131.0,131.0,265.0,11.58,35.01,-19.38,3:42 PM,55
AP120825,Albion Park,2025-08-12,Day,5,3:42 PM,QLD,4065,2.0,LLANFAIR LLEWELLAN,PRYDE'S EASIFEED BIOMARE PACE,1660.0,"$9,000",FR2,R J Sallis,Adam Sanderson,AP120825_R5,AP120825_R5_LLANFAIR LLEWELLAN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,514.0,871.0,12.95,34.89,-17.36,2048.0,252.0,449.0,12.3,34.23,-17.83,1201.0,125.0,280.0,10.41,33.72,-22.04,adam sanderson,56.0,11.0,11.0,19.64,39.29,5.08,173.0,34.0,39.0,19.65,42.2,12.34,324.0,53.0,83.0,16.36,41.98,-5.91,605.0,91.0,138.0,15.04,37.85,-12.6,2748.0,403.0,659.0,14.67,38.65,-12.35,9.8,2.4,9.8,41.0,4.0,9.8,218.3,4.0,9.8,-100.0,1.0,2.4,-100.0,30.0,1.0,7.0,3.33,26.67,-67.32,99.0,9.0,26.0,9.09,35.35,-40.85,187.0,20.0,53.0,10.7,39.04,-31.42,395.0,37.0,106.0,9.37,36.2,-39.36,1774.0,203.0,432.0,11.44,35.79,-22.02,3:42 PM,41
AP120825,Albion Park,2025-08-12,Day,5,3:42 PM,QLD,4065,3.0,MISS HATTIE,PRYDE'S EASIFEED BIOMARE PACE,1660.0,"$9,000",FR3,M J Wright,Clint Sneddon,AP120825_R5,AP120825_R5_MISS HATTIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,546.0,929.0,13.75,37.15,-6.81,206.0,6.0,24.0,2.91,14.56,-34.98,167.0,6.0,28.0,3.59,20.36,-57.37,clint sneddon,15.0,1.0,2.0,6.67,20.0,10.29,35.0,1.0,4.0,2.86,14.29,-44.41,66.0,2.0,9.0,3.03,16.67,-40.94,165.0,7.0,30.0,4.24,22.42,-28.19,682.0,26.0,106.0,3.81,19.35,-37.78,3.5,5.8,11.6,86.0,3.0,3.5,-22.9,10.0,11.6,-52.0,5.0,5.8,-100.0,16.0,1.0,2.0,6.25,18.75,-25.99,56.0,4.0,8.0,7.14,21.43,-16.12,112.0,6.0,22.0,5.36,25.0,-46.69,281.0,18.0,59.0,6.41,27.4,-37.21,853.0,55.0,161.0,6.45,25.32,-36.62,3:42 PM,86
AP120825,Albion Park,2025-08-12,Day,5,3:42 PM,QLD,4065,4.0,IM LORD TOMMY,PRYDE'S EASIFEED BIOMARE PACE,1660.0,"$9,000",FR4,N J Elkins,Matt Elkins,AP120825_R5,AP120825_R5_IM LORD TOMMY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3967.0,544.0,883.0,13.71,35.97,-4.11,1870.0,163.0,401.0,8.72,30.16,-22.02,620.0,110.0,153.0,17.74,42.42,-10.93,matt elkins,60.0,5.0,16.0,8.33,35.0,-23.72,195.0,17.0,49.0,8.72,33.85,-24.49,395.0,41.0,98.0,10.38,35.19,-24.51,642.0,68.0,150.0,10.59,33.96,-23.14,3775.0,413.0,894.0,10.94,34.62,-18.62,23.8,14.3,0.0,21.0,5.0,23.8,141.2,0.0,0.0,0.0,3.0,14.3,-100.0,8.0,2.0,1.0,25.0,37.5,29.61,26.0,2.0,6.0,7.69,30.77,-37.15,59.0,9.0,14.0,15.25,38.98,18.45,97.0,16.0,23.0,16.49,40.21,0.17,752.0,132.0,193.0,17.55,43.22,-16.0,3:42 PM,21
AP120825,Albion Park,2025-08-12,Day,5,3:42 PM,QLD,4065,5.0,PRINCE JOY,PRYDE'S EASIFEED BIOMARE PACE,1660.0,"$9,000",FR5,T E Gillespie,Angus Garrard,AP120825_R5,AP120825_R5_PRINCE JOY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3951.0,342.0,711.0,8.66,26.65,-23.5,2924.0,356.0,643.0,12.18,34.17,-7.46,679.0,44.0,150.0,6.48,28.57,-28.56,angus garrard,102.0,13.0,25.0,12.75,37.25,-20.02,372.0,50.0,89.0,13.44,37.37,-17.35,689.0,96.0,170.0,13.93,38.61,-17.82,1129.0,170.0,285.0,15.06,40.3,-13.43,5855.0,784.0,1441.0,13.39,38.0,-13.04,3.8,10.8,8.2,158.0,6.0,3.8,12.1,13.0,8.2,-100.0,17.0,10.8,-31.6,24.0,1.0,7.0,4.17,33.33,-56.93,86.0,3.0,23.0,3.49,30.23,-65.4,157.0,8.0,40.0,5.1,30.57,-51.33,312.0,25.0,74.0,8.01,31.73,-29.85,1372.0,120.0,323.0,8.75,32.29,-26.08,3:42 PM,158
AP120825,Albion Park,2025-08-12,Day,5,3:42 PM,QLD,4065,6.0,PROSPECTUS,PRYDE'S EASIFEED BIOMARE PACE,1660.0,"$9,000",FR6,R W Hart,Jack Chapple,AP120825_R5,AP120825_R5_PROSPECTUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3817.0,323.0,698.0,8.46,26.75,-24.49,551.0,41.0,101.0,7.44,25.77,-18.61,217.0,10.0,43.0,4.61,24.42,-44.32,jack chapple,67.0,8.0,13.0,11.94,31.34,15.07,280.0,24.0,57.0,8.57,28.93,-18.36,532.0,45.0,105.0,8.46,28.2,-22.12,955.0,101.0,207.0,10.58,32.25,-14.73,1640.0,167.0,327.0,10.18,30.12,-12.1,4.9,11.0,14.6,82.0,4.0,4.9,119.8,12.0,14.6,-52.5,9.0,11.0,-43.7,25.0,3.0,10.0,12.0,52.0,-9.61,72.0,6.0,22.0,8.33,38.89,-28.83,131.0,7.0,36.0,5.34,32.82,-60.75,266.0,20.0,76.0,7.52,36.09,-44.02,867.0,51.0,202.0,5.88,29.18,-45.42,3:42 PM,82
