Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,5.0,ALFNALMA,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",FR4,J W Ainsworth,Jason Ainsworth,CH110825_R3,CH110825_R3_ALFNALMA,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,194.0,23.0,46.0,11.86,35.57,-23.11,149.0,13.0,41.0,8.72,36.24,-13.67,141.0,17.0,42.0,12.06,41.84,-2.42,jason ainsworth,25.0,0.0,3.0,0.0,12.0,-100.0,46.0,2.0,4.0,4.35,13.04,-44.12,104.0,5.0,14.0,4.81,18.27,-43.85,268.0,21.0,45.0,7.84,24.63,-21.72,1257.0,99.0,267.0,7.88,29.12,-18.85,0.0,2.5,10.1,79.0,0.0,0.0,0.0,8.0,10.1,143.2,2.0,2.5,-100.0,24.0,0.0,3.0,0.0,12.5,-100.0,56.0,3.0,8.0,5.36,19.64,-36.23,106.0,7.0,17.0,6.6,22.64,-31.0,265.0,29.0,46.0,10.94,28.3,-5.31,1132.0,105.0,264.0,9.28,32.6,-15.65,3:03 PM,79
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,6.0,AMORE ROCK,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",FR5,B W Ainsworth,Sean O'Sullivan,CH110825_R3,CH110825_R3_AMORE ROCK,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,192.0,29.0,43.0,15.1,37.5,4.98,40.0,4.0,7.0,10.0,27.5,-4.37,19.0,0.0,3.0,0.0,15.79,-100.0,sean o'sullivan,34.0,3.0,5.0,8.82,23.53,4.69,152.0,10.0,33.0,6.58,28.29,-33.43,276.0,17.0,51.0,6.16,24.64,-37.3,481.0,34.0,94.0,7.07,26.61,-33.39,1068.0,90.0,203.0,8.43,27.43,-16.85,27.4,9.5,3.6,84.0,23.0,27.4,35.4,3.0,3.6,-100.0,8.0,9.5,-17.6,11.0,0.0,4.0,0.0,36.36,-100.0,61.0,2.0,14.0,3.28,26.23,-74.57,94.0,6.0,19.0,6.38,26.6,-52.02,119.0,7.0,26.0,5.88,27.73,-54.87,164.0,8.0,38.0,4.88,28.05,-57.22,3:03 PM,84
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,7.0,IN AN IDEAL WORLD,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",FR6,J D Justice,Ewa Justice,CH110825_R3,CH110825_R3_IN AN IDEAL WORLD,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,178.0,15.0,39.0,8.43,30.34,-30.0,25.0,4.0,2.0,16.0,24.0,25.39,19.0,4.0,3.0,21.05,36.84,23.36,ewa justice,52.0,4.0,17.0,7.69,40.38,-43.88,73.0,4.0,24.0,5.48,38.36,-56.72,200.0,19.0,47.0,9.5,33.0,-22.27,510.0,52.0,118.0,10.2,33.33,-25.01,1005.0,110.0,251.0,10.95,35.92,-19.23,20.0,16.0,0.0,25.0,5.0,20.0,20.6,0.0,0.0,0.0,4.0,16.0,32.9,17.0,1.0,5.0,5.88,35.29,-42.58,57.0,4.0,11.0,7.02,26.32,-31.24,114.0,14.0,20.0,12.28,29.82,22.35,281.0,27.0,64.0,9.61,32.38,-10.1,1069.0,113.0,259.0,10.57,34.8,-13.43,3:03 PM,25
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,8.0,ROCKETS MATE,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",SR1,J B Tormey,George Chamouras,CH110825_R3,CH110825_R3_ROCKETS MATE,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,180.0,18.0,46.0,10.0,35.56,-29.04,8.0,0.0,2.0,0.0,25.0,-100.0,96.0,13.0,21.0,13.54,35.42,1.95,george chamouras,26.0,1.0,6.0,3.85,26.92,-44.89,53.0,3.0,11.0,5.66,26.42,-32.89,98.0,8.0,19.0,8.16,27.55,-2.91,146.0,12.0,31.0,8.22,29.45,-7.04,308.0,25.0,49.0,8.12,24.03,1.74,9.1,1.8,14.5,55.0,5.0,9.1,55.1,8.0,14.5,-100.0,1.0,1.8,-100.0,26.0,4.0,9.0,15.38,50.0,0.63,78.0,8.0,17.0,10.26,32.05,-25.93,143.0,17.0,36.0,11.89,37.06,-22.62,332.0,36.0,85.0,10.84,36.45,-24.47,1334.0,152.0,344.0,11.39,37.18,-21.93,3:03 PM,55
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,9.0,JILLIBY TIDALWAVE,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",SR2,T J Hutchins,Jordan Leedham,CH110825_R3,CH110825_R3_JILLIBY TIDALWAVE,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,144.0,15.0,33.0,10.42,33.33,-26.26,103.0,14.0,18.0,13.59,31.07,22.23,30.0,4.0,9.0,13.33,43.33,-26.92,jordan leedham,68.0,7.0,14.0,10.29,30.88,-36.96,227.0,35.0,52.0,15.42,38.33,-13.08,385.0,56.0,92.0,14.55,38.44,-8.88,610.0,80.0,137.0,13.11,35.57,-9.02,2726.0,307.0,690.0,11.26,36.57,-15.94,44.1,11.8,17.6,34.0,15.0,44.1,-15.0,6.0,17.6,-100.0,4.0,11.8,-100.0,14.0,7.0,4.0,50.0,78.57,43.18,40.0,12.0,13.0,30.0,62.5,19.69,75.0,14.0,24.0,18.67,50.67,-13.16,140.0,27.0,36.0,19.29,45.0,-2.07,183.0,34.0,51.0,18.58,46.45,0.33,3:03 PM,34
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,10.0,SERENE ROCK,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",SR3,J Costa,Michael Bellman,CH110825_R3,CH110825_R3_SERENE ROCK,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,101.0,8.0,16.0,7.92,23.76,-33.62,249.0,27.0,59.0,10.84,34.54,-25.4,45.0,1.0,5.0,2.22,13.33,-63.79,michael bellman,85.0,8.0,13.0,9.41,24.71,7.59,215.0,14.0,31.0,6.51,20.93,-22.09,475.0,38.0,79.0,8.0,24.63,-22.32,1066.0,90.0,199.0,8.44,27.11,-21.78,5224.0,494.0,1131.0,9.46,31.11,-20.62,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,16.67,33.33,41.78,20.0,3.0,5.0,15.0,40.0,5.53,38.0,5.0,12.0,13.16,44.74,-6.39,55.0,6.0,14.0,10.91,36.36,-10.68,409.0,28.0,78.0,6.85,25.92,-25.77,3:03 PM,7
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,11.0,LOOKS PERFECT,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",SR4,E J Stewart,Ryan Sanderson,CH110825_R3,CH110825_R3_LOOKS PERFECT,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,43.0,8.0,6.0,18.6,32.56,37.89,191.0,35.0,47.0,18.32,42.93,2.9,31.0,17.0,11.0,54.84,90.32,10.72,ryan sanderson,82.0,19.0,19.0,23.17,46.34,-8.14,151.0,32.0,32.0,21.19,42.38,-9.73,326.0,64.0,75.0,19.63,42.64,-9.45,719.0,122.0,182.0,16.97,42.28,-8.55,3312.0,452.0,813.0,13.65,38.19,-12.27,33.3,66.7,0.0,3.0,1.0,33.3,7.0,0.0,0.0,0.0,2.0,66.7,37.5,28.0,15.0,7.0,53.57,78.57,-2.63,99.0,48.0,23.0,48.48,71.72,-8.51,255.0,117.0,61.0,45.88,69.8,-10.45,656.0,259.0,181.0,39.48,67.07,-10.04,3037.0,1099.0,831.0,36.19,63.55,-9.16,3:03 PM,3
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,12.0,CHEERSTOLOU,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",SR5,D I Harris,Tasmyn Potter,CH110825_R3,CH110825_R3_CHEERSTOLOU,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,3.0,0.0,1.0,0.0,33.33,-100.0,18.0,2.0,0.0,11.11,11.11,-10.7,5.0,1.0,0.0,20.0,20.0,123.56,tasmyn potter,52.0,4.0,13.0,7.69,32.69,-38.85,183.0,18.0,41.0,9.84,32.24,-35.84,212.0,23.0,48.0,10.85,33.49,-30.61,459.0,56.0,126.0,12.2,39.65,-21.14,761.0,88.0,205.0,11.56,38.5,-20.83,20.3,12.2,21.6,74.0,15.0,20.3,25.0,16.0,21.6,-34.7,9.0,12.2,-34.4,22.0,1.0,10.0,4.55,50.0,-68.7,55.0,2.0,19.0,3.64,38.18,-76.28,85.0,5.0,28.0,5.88,38.82,-63.44,88.0,5.0,28.0,5.68,37.5,-63.88,133.0,6.0,37.0,4.51,32.33,-63.39,3:03 PM,74
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,13.0,FOXY TWO GLOVES,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",SR6,M L Gadsden,Luke Dunne,CH110825_R3,CH110825_R3_FOXY TWO GLOVES,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,1.0,0.0,0.0,0.0,0.0,-100.0,147.0,14.0,42.0,9.52,38.1,-23.51,172.0,14.0,39.0,8.14,30.81,-38.94,luke dunne,69.0,6.0,18.0,8.7,34.78,-32.22,218.0,21.0,65.0,9.63,39.45,-35.96,391.0,43.0,120.0,11.0,41.69,-28.21,774.0,88.0,220.0,11.37,39.79,-23.28,1779.0,172.0,453.0,9.67,35.13,-23.62,24.0,24.0,4.0,25.0,6.0,24.0,62.9,1.0,4.0,-100.0,6.0,24.0,-21.9,15.0,2.0,6.0,13.33,53.33,-1.71,41.0,4.0,15.0,9.76,46.34,-40.86,93.0,12.0,30.0,12.9,45.16,-25.86,198.0,25.0,65.0,12.63,45.45,-27.59,653.0,66.0,158.0,10.11,34.3,-27.56,3:03 PM,25
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,1.0,BAGSHOT OLLIE,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",FR1,S D Rothacker,Stuart Rothacker,CH110825_R4,CH110825_R4_BAGSHOT OLLIE,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,83.0,6.0,16.0,7.23,26.51,-35.59,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,stuart rothacker,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,4.0,11.11,55.56,-15.11,10.0,1.0,4.0,10.0,50.0,-17.18,18.0,1.0,6.0,5.56,38.89,-39.93,74.0,1.0,13.0,1.35,18.92,-78.19,0.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,4.0,11.11,55.56,-15.11,10.0,1.0,4.0,10.0,50.0,-17.18,18.0,1.0,6.0,5.56,38.89,-39.93,81.0,1.0,15.0,1.23,19.75,-81.72,3:38 PM,5
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,2.0,THE DRIFTIN COWBOY,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",FR2,Z S Steenhuis,Luke Dunne,CH110825_R4,CH110825_R4_THE DRIFTIN COWBOY,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,83.0,9.0,12.0,10.84,25.3,-0.78,147.0,14.0,42.0,9.52,38.1,-23.51,118.0,11.0,15.0,9.32,22.03,-9.01,luke dunne,69.0,6.0,18.0,8.7,34.78,-32.22,218.0,21.0,65.0,9.63,39.45,-35.96,391.0,43.0,120.0,11.0,41.69,-28.21,774.0,88.0,220.0,11.37,39.79,-23.28,1779.0,172.0,453.0,9.67,35.13,-23.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,4.0,4.17,20.83,-73.58,57.0,5.0,13.0,8.77,31.58,-40.6,202.0,17.0,38.0,8.42,27.23,-23.99,735.0,66.0,131.0,8.98,26.8,-34.76,3:38 PM,0
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,3.0,SALUTE TO SUNNY,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",FR3,J Exell,Kerryn Manning,CH110825_R4,CH110825_R4_SALUTE TO SUNNY,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,82.0,10.0,20.0,12.2,36.59,-5.17,134.0,28.0,29.0,20.9,42.54,5.84,26.0,1.0,1.0,3.85,7.69,-36.55,kerryn manning,82.0,7.0,23.0,8.54,36.59,-32.33,211.0,27.0,49.0,12.8,36.02,-14.7,396.0,64.0,87.0,16.16,38.13,8.18,727.0,99.0,168.0,13.62,36.73,-10.22,2503.0,370.0,620.0,14.78,39.55,-11.63,0.0,0.0,9.5,21.0,0.0,0.0,0.0,2.0,9.5,-100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,28.0,0.0,1.0,0.0,3.57,-100.0,347.0,30.0,60.0,8.65,25.94,-6.12,3:38 PM,21
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,4.0,NEDZA THRILLER,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",FR4,R W Cross,Ryan Backhouse,CH110825_R4,CH110825_R4_NEDZA THRILLER,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,83.0,12.0,19.0,14.46,37.35,2.11,36.0,5.0,5.0,13.89,27.78,45.96,57.0,10.0,17.0,17.54,47.37,37.79,ryan backhouse,29.0,3.0,8.0,10.34,37.93,-42.91,123.0,17.0,31.0,13.82,39.02,-7.43,251.0,39.0,62.0,15.54,40.24,2.68,444.0,54.0,103.0,12.16,35.36,-7.82,1196.0,152.0,263.0,12.71,34.7,-6.77,6.5,2.2,13.0,46.0,3.0,6.5,-100.0,6.0,13.0,-100.0,1.0,2.2,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,30.0,1.0,7.0,3.33,26.67,-66.95,73.0,6.0,20.0,8.22,35.62,-43.86,147.0,14.0,40.0,9.52,36.73,-32.91,677.0,60.0,130.0,8.86,28.06,-16.63,3:38 PM,46
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,5.0,ME AND ZAC,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",FR5,Z S Steenhuis,James Herbertson,CH110825_R4,CH110825_R4_ME AND ZAC,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,83.0,13.0,13.0,15.66,31.33,-0.8,292.0,57.0,77.0,19.52,45.89,-8.97,118.0,11.0,15.0,9.32,22.03,-9.01,james herbertson,127.0,29.0,28.0,22.83,44.88,-1.58,228.0,59.0,57.0,25.88,50.88,1.62,551.0,129.0,162.0,23.41,52.81,-7.24,1559.0,366.0,484.0,23.48,54.52,-10.05,7312.0,1220.0,1931.0,16.68,43.09,-11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,4.0,4.17,20.83,-73.58,57.0,5.0,13.0,8.77,31.58,-40.6,202.0,17.0,38.0,8.42,27.23,-23.99,735.0,66.0,131.0,8.98,26.8,-34.76,3:38 PM,0
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,6.0,HESTUFFENOUGH,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",FR6,D W Krafft,Derrick Krafft,CH110825_R4,CH110825_R4_HESTUFFENOUGH,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,82.0,7.0,21.0,8.54,34.15,-46.58,23.0,0.0,1.0,0.0,4.35,-100.0,25.0,1.0,2.0,4.0,12.0,13.95,derrick krafft,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,0.0,8.33,8.33,197.27,156.0,2.0,7.0,1.28,5.77,-44.17,7.7,7.7,15.4,13.0,1.0,7.7,-100.0,2.0,15.4,-100.0,1.0,7.7,-100.0,6.0,1.0,0.0,16.67,16.67,-20.38,20.0,3.0,6.0,15.0,45.0,-14.8,38.0,5.0,11.0,13.16,42.11,-27.17,72.0,12.0,17.0,16.67,40.28,-12.9,219.0,17.0,31.0,7.76,21.92,-17.15,3:38 PM,13
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,7.0,JOE LOU,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",FR7,R A Graham,Ross Graham,CH110825_R4,CH110825_R4_JOE LOU,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,58.0,9.0,13.0,15.52,37.93,-1.35,38.0,3.0,3.0,7.89,15.79,32.08,85.0,7.0,21.0,8.24,32.94,-34.89,ross graham,11.0,0.0,2.0,0.0,18.18,-100.0,30.0,1.0,4.0,3.33,16.67,-36.78,58.0,5.0,9.0,8.62,24.14,1.02,95.0,5.0,14.0,5.26,20.0,-34.95,489.0,18.0,78.0,3.68,19.63,-42.67,0.0,0.0,25.0,8.0,0.0,0.0,0.0,2.0,25.0,-100.0,0.0,0.0,0.0,48.0,3.0,14.0,6.25,35.42,-34.41,145.0,14.0,33.0,9.66,32.41,-2.94,292.0,31.0,72.0,10.62,35.27,-8.48,598.0,62.0,153.0,10.37,35.95,-25.45,1759.0,163.0,406.0,9.27,32.35,-27.22,3:38 PM,8
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,8.0,CRESCO CASHFLOW,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",SR1,G C Pekin,Gary Pekin,CH110825_R4,CH110825_R4_CRESCO CASHFLOW,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,80.0,4.0,21.0,5.0,31.25,-61.2,40.0,2.0,9.0,5.0,27.5,-42.38,30.0,0.0,4.0,0.0,13.33,-100.0,gary pekin,11.0,2.0,1.0,18.18,27.27,256.38,38.0,3.0,6.0,7.89,23.68,29.73,73.0,4.0,8.0,5.48,16.44,-16.08,135.0,6.0,22.0,4.44,20.74,-43.01,628.0,43.0,139.0,6.85,28.98,-16.9,4.8,4.8,33.3,21.0,1.0,4.8,-100.0,7.0,33.3,-100.0,1.0,4.8,-100.0,10.0,2.0,1.0,20.0,30.0,282.63,29.0,3.0,4.0,10.34,24.14,61.0,55.0,4.0,5.0,7.27,16.36,18.56,101.0,8.0,15.0,7.92,22.77,-6.82,515.0,39.0,111.0,7.57,29.13,-17.45,3:38 PM,21
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,9.0,PRINCESS HAZEL,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",SR2,T Barresi,Tony Barresi,CH110825_R4,CH110825_R4_PRINCESS HAZEL,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,58.0,7.0,16.0,12.07,39.66,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tony barresi,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,48.0,0.0,10.0,0.0,20.83,-100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,56.0,0.0,11.0,0.0,19.64,-100.0,3:38 PM,3
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,10.0,JOEY BEE,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",SR3,J D Justice,Ewa Justice,CH110825_R4,CH110825_R4_JOEY BEE,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,40.0,2.0,5.0,5.0,17.5,-35.23,25.0,4.0,2.0,16.0,24.0,25.39,19.0,4.0,3.0,21.05,36.84,23.36,ewa justice,52.0,4.0,17.0,7.69,40.38,-43.88,73.0,4.0,24.0,5.48,38.36,-56.72,200.0,19.0,47.0,9.5,33.0,-22.27,510.0,52.0,118.0,10.2,33.33,-25.01,1005.0,110.0,251.0,10.95,35.92,-19.23,0.0,0.0,20.6,34.0,0.0,0.0,0.0,7.0,20.6,-100.0,0.0,0.0,0.0,17.0,1.0,5.0,5.88,35.29,-42.58,57.0,4.0,11.0,7.02,26.32,-31.24,114.0,14.0,20.0,12.28,29.82,22.35,281.0,27.0,64.0,9.61,32.38,-10.1,1069.0,113.0,259.0,10.57,34.8,-13.43,3:38 PM,34
CH110825,Charlton,2025-08-11,Day,4,3:38 PM,VIC,322,11.0,HAPPY ESCAPE,HEENAN'S CHARLTON NEWSAGENCY MAIDEN TROT,2100.0,"$6,000",SR4,J F Meade,John Meade,CH110825_R4,CH110825_R4_HAPPY ESCAPE,TROTTERS,Mobile,Charlton_2100.0,Charlton_2100.0_trotters_mobile,83,36.7,32.1,31.3,30.0,30.1,28.0,2.0,7.0,7.14,32.14,-17.76,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,john meade,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,1.0,4.0,10.0,50.0,-26.71,27.0,4.0,9.0,14.81,48.15,-10.26,38.0,4.0,11.0,10.53,39.47,-27.3,101.0,6.0,19.0,5.94,24.75,-31.27,0.0,8.3,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,19.0,2.0,4.0,10.53,31.58,-3.87,46.0,5.0,11.0,10.87,34.78,-12.76,65.0,6.0,14.0,9.23,30.77,-22.12,189.0,15.0,32.0,7.94,24.87,-17.0,3:38 PM,12
CH110825,Charlton,2025-08-11,Day,5,4:13 PM,VIC,213,1.0,WHENIMREADY,CRICKET CLUB HOTEL MAIDEN PACE,1609.0,"$6,000",FR1,D I Harris,Kerryn Manning,CH110825_R5,CH110825_R5_WHENIMREADY,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,195.0,29.0,55.0,14.87,43.08,-13.46,134.0,28.0,29.0,20.9,42.54,5.84,5.0,1.0,0.0,20.0,20.0,123.56,kerryn manning,82.0,7.0,23.0,8.54,36.59,-32.33,211.0,27.0,49.0,12.8,36.02,-14.7,396.0,64.0,87.0,16.16,38.13,8.18,727.0,99.0,168.0,13.62,36.73,-10.22,2503.0,370.0,620.0,14.78,39.55,-11.63,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,22.0,1.0,10.0,4.55,50.0,-68.7,55.0,2.0,19.0,3.64,38.18,-76.28,85.0,5.0,28.0,5.88,38.82,-63.44,88.0,5.0,28.0,5.68,37.5,-63.88,133.0,6.0,37.0,4.51,32.33,-63.39,4:13 PM,7
CH110825,Charlton,2025-08-11,Day,5,4:13 PM,VIC,213,2.0,STYLISTIK,CRICKET CLUB HOTEL MAIDEN PACE,1609.0,"$6,000",FR2,D I Harris,Luke Dunne,CH110825_R5,CH110825_R5_STYLISTIK,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,195.0,14.0,47.0,7.18,31.28,-49.39,147.0,14.0,42.0,9.52,38.1,-23.51,5.0,1.0,0.0,20.0,20.0,123.56,luke dunne,69.0,6.0,18.0,8.7,34.78,-32.22,218.0,21.0,65.0,9.63,39.45,-35.96,391.0,43.0,120.0,11.0,41.69,-28.21,774.0,88.0,220.0,11.37,39.79,-23.28,1779.0,172.0,453.0,9.67,35.13,-23.62,20.0,60.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,3.0,60.0,-100.0,22.0,1.0,10.0,4.55,50.0,-68.7,55.0,2.0,19.0,3.64,38.18,-76.28,85.0,5.0,28.0,5.88,38.82,-63.44,88.0,5.0,28.0,5.68,37.5,-63.88,133.0,6.0,37.0,4.51,32.33,-63.39,4:13 PM,5
