Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,9.0,FORCE FULL,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",SR2,R J Alchin,Angus Garrard,AP090825_R2,AP090825_R2_FORCE FULL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3202.0,287.0,694.0,8.96,30.64,-23.56,2917.0,355.0,642.0,12.17,34.18,-7.4,297.0,56.0,79.0,18.86,45.45,-15.25,angus garrard,98.0,13.0,23.0,13.27,36.73,-6.94,369.0,51.0,89.0,13.82,37.94,-14.02,686.0,95.0,170.0,13.85,38.63,-17.82,1133.0,172.0,284.0,15.18,40.25,-11.89,5841.0,783.0,1439.0,13.41,38.04,-12.84,13.2,18.4,7.9,38.0,5.0,13.2,0.0,3.0,7.9,0.0,7.0,18.4,0.0,46.0,8.0,11.0,17.39,41.3,-5.33,112.0,19.0,24.0,16.96,38.39,1.53,218.0,36.0,52.0,16.51,40.37,-7.17,357.0,61.0,88.0,17.09,41.74,-10.56,1805.0,354.0,460.0,19.61,45.1,-14.0
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,10.0,APOLLO DREAMZ,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",SR3,M A Dux,Mathew Neilson,AP090825_R2,AP090825_R2_APOLLO DREAMZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,2461.0,249.0,527.0,10.12,31.53,-15.83,1521.0,127.0,311.0,8.35,28.8,-22.19,1294.0,124.0,277.0,9.58,30.99,-21.14,mathew neilson,33.0,2.0,2.0,6.06,12.12,-17.86,144.0,8.0,29.0,5.56,25.69,-45.45,276.0,17.0,65.0,6.16,29.71,-44.33,632.0,49.0,139.0,7.75,29.75,-31.59,3525.0,330.0,758.0,9.36,30.87,-22.46,20.8,14.6,10.4,48.0,10.0,20.8,0.0,5.0,10.4,0.0,7.0,14.6,0.0,20.0,0.0,3.0,0.0,15.0,-100.0,68.0,3.0,13.0,4.41,23.53,-54.78,149.0,20.0,26.0,13.42,30.87,9.89,295.0,37.0,60.0,12.54,32.88,-6.98,1625.0,166.0,366.0,10.22,32.74,-20.12
AP090825,Albion Park,2025-08-09,Night,3,6:49 PM,QLD,4058,1.0,REGAZZO DI TILLY,LEADING EDGE SECURITY OPEN PACE,1660.0,"$20,770",FR1,D C Garrard,Angus Garrard,AP090825_R3,AP090825_R3_REGAZZO DI TILLY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3963.0,592.0,1206.0,14.94,45.37,-24.51,2917.0,355.0,642.0,12.17,34.18,-7.4,652.0,99.0,154.0,15.18,38.8,0.14,angus garrard,98.0,13.0,23.0,13.27,36.73,-6.94,369.0,51.0,89.0,13.82,37.94,-14.02,686.0,95.0,170.0,13.85,38.63,-17.82,1133.0,172.0,284.0,15.18,40.25,-11.89,5841.0,783.0,1439.0,13.41,38.04,-12.84,14.6,14.6,14.6,48.0,7.0,14.6,0.0,7.0,14.6,180.0,7.0,14.6,0.0,19.0,6.0,5.0,31.58,57.89,41.78,54.0,10.0,14.0,18.52,44.44,-2.89,92.0,14.0,28.0,15.22,45.65,-16.44,171.0,27.0,47.0,15.79,43.27,-15.85,892.0,124.0,234.0,13.9,40.13,-12.2
AP090825,Albion Park,2025-08-09,Night,3,6:49 PM,QLD,4058,2.0,OUR GOAT,LEADING EDGE SECURITY OPEN PACE,1660.0,"$20,770",FR2,B J Hewitt,Nathan Dawson,AP090825_R3,AP090825_R3_OUR GOAT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3963.0,514.0,870.0,12.97,34.92,-17.21,3876.0,612.0,978.0,15.79,41.02,-12.71,285.0,43.0,66.0,15.09,38.25,-15.24,nathan dawson,150.0,26.0,45.0,17.33,47.33,-7.27,455.0,79.0,122.0,17.36,44.18,-13.86,685.0,111.0,190.0,16.2,43.94,-20.51,1333.0,218.0,361.0,16.35,43.44,-18.57,7494.0,1265.0,1948.0,16.88,42.87,-13.85,40.0,6.7,17.8,45.0,18.0,40.0,75.0,8.0,17.8,0.0,3.0,6.7,0.0,47.0,10.0,10.0,21.28,42.55,14.43,124.0,27.0,30.0,21.77,45.97,13.18,262.0,43.0,68.0,16.41,42.37,-8.25,414.0,63.0,105.0,15.22,40.58,-17.16,3088.0,419.0,767.0,13.57,38.41,-16.89
AP090825,Albion Park,2025-08-09,Night,3,6:49 PM,QLD,4058,3.0,DON LOU,LEADING EDGE SECURITY OPEN PACE,1660.0,"$20,770",FR3,M J Butler,Shane Graham,AP090825_R3,AP090825_R3_DON LOU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3963.0,545.0,928.0,13.75,37.17,-6.59,3009.0,366.0,771.0,12.16,37.79,-26.2,2800.0,356.0,691.0,12.71,37.39,-17.92,shane graham,79.0,10.0,14.0,12.66,30.38,-1.6,264.0,28.0,58.0,10.61,32.58,-15.67,422.0,46.0,97.0,10.9,33.89,-16.46,950.0,111.0,232.0,11.68,36.11,-23.93,4209.0,555.0,1079.0,13.19,38.82,-22.8,29.6,13.0,5.6,54.0,16.0,29.6,0.0,3.0,5.6,0.0,7.0,13.0,0.0,41.0,1.0,9.0,2.44,24.39,-69.14,155.0,13.0,40.0,8.39,34.19,-35.27,321.0,29.0,70.0,9.03,30.84,-28.0,632.0,63.0,143.0,9.97,32.59,-30.23,4071.0,561.0,1036.0,13.78,39.23,-17.12
AP090825,Albion Park,2025-08-09,Night,3,6:49 PM,QLD,4058,4.0,ALWAYS SMOKIN NZ,LEADING EDGE SECURITY OPEN PACE,1660.0,"$20,770",FR4,C A Turpin,Pete McMullen,AP090825_R3,AP090825_R3_ALWAYS SMOKIN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3960.0,542.0,883.0,13.69,35.98,-4.29,3966.0,807.0,1054.0,20.35,46.92,-12.65,2936.0,631.0,720.0,21.49,46.01,-9.38,pete mcmullen,90.0,22.0,17.0,24.44,43.33,-4.49,259.0,53.0,69.0,20.46,47.1,-17.95,488.0,115.0,127.0,23.57,49.59,-12.71,997.0,248.0,273.0,24.87,52.26,-10.49,6033.0,1208.0,1637.0,20.02,47.16,-13.6,24.5,28.3,1.9,53.0,13.0,24.5,0.0,1.0,1.9,0.0,15.0,28.3,0.0,94.0,20.0,20.0,21.28,42.55,-14.19,271.0,51.0,82.0,18.82,49.08,-20.61,451.0,96.0,133.0,21.29,50.78,-19.59,805.0,176.0,229.0,21.86,50.31,-18.83,3560.0,754.0,908.0,21.18,46.69,-11.41
AP090825,Albion Park,2025-08-09,Night,3,6:49 PM,QLD,4058,5.0,SURE THING CAPTAIN,LEADING EDGE SECURITY OPEN PACE,1660.0,"$20,770",FR5,S M Price,Adam Sanderson,AP090825_R3,AP090825_R3_SURE THING CAPTAIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3944.0,341.0,709.0,8.65,26.62,-23.62,2041.0,251.0,449.0,12.3,34.3,-17.86,637.0,119.0,169.0,18.68,45.21,-10.88,adam sanderson,56.0,12.0,12.0,21.43,42.86,10.14,171.0,34.0,39.0,19.88,42.69,12.4,317.0,52.0,83.0,16.4,42.59,-5.84,602.0,90.0,141.0,14.95,38.37,-13.54,2741.0,402.0,659.0,14.67,38.71,-12.35,32.3,19.4,6.5,31.0,10.0,32.3,0.0,2.0,6.5,0.0,6.0,19.4,0.0,34.0,8.0,6.0,23.53,41.18,20.81,73.0,18.0,13.0,24.66,42.47,39.37,142.0,29.0,35.0,20.42,45.07,10.59,205.0,42.0,53.0,20.49,46.34,1.91,924.0,189.0,256.0,20.45,48.16,-5.76
AP090825,Albion Park,2025-08-09,Night,3,6:49 PM,QLD,4058,6.0,JIMARTEE,LEADING EDGE SECURITY OPEN PACE,1660.0,"$20,770",FR6,C J Monte,Ricky Thurlow,AP090825_R3,AP090825_R3_JIMARTEE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3810.0,323.0,696.0,8.48,26.75,-24.39,523.0,60.0,111.0,11.47,32.7,-3.59,240.0,30.0,63.0,12.5,38.75,-20.86,ricky thurlow,6.0,1.0,3.0,16.67,66.67,41.48,13.0,1.0,3.0,7.69,30.77,-44.53,33.0,1.0,8.0,3.03,27.27,-77.08,91.0,7.0,22.0,7.69,31.87,-40.07,616.0,71.0,129.0,11.53,32.47,-7.69,18.6,4.3,1.4,70.0,13.0,18.6,0.0,1.0,1.4,0.0,3.0,4.3,-100.0,4.0,2.0,1.0,50.0,75.0,153.71,13.0,2.0,4.0,15.38,46.15,15.09,27.0,4.0,9.0,14.81,48.15,-24.38,44.0,6.0,15.0,13.64,47.73,-28.87,252.0,32.0,66.0,12.7,38.89,-19.0
AP090825,Albion Park,2025-08-09,Night,3,6:49 PM,QLD,4058,7.0,DEUS EX NZ,LEADING EDGE SECURITY OPEN PACE,1660.0,"$20,770",FR7,M J Butler,Chloe Butler,AP090825_R3,AP090825_R3_DEUS EX NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,2943.0,238.0,466.0,8.09,23.92,-22.28,1646.0,169.0,368.0,10.27,32.62,-18.64,2800.0,356.0,691.0,12.71,37.39,-17.92,chloe butler,60.0,6.0,15.0,10.0,35.0,-33.08,185.0,18.0,52.0,9.73,37.84,-32.85,340.0,38.0,84.0,11.18,35.88,-18.68,650.0,76.0,166.0,11.69,37.23,-18.37,3183.0,377.0,775.0,11.84,36.19,-18.05,20.2,9.5,17.9,84.0,17.0,20.2,70.0,15.0,17.9,0.0,8.0,9.5,0.0,41.0,1.0,9.0,2.44,24.39,-69.14,155.0,13.0,40.0,8.39,34.19,-35.27,321.0,29.0,70.0,9.03,30.84,-28.0,632.0,63.0,143.0,9.97,32.59,-30.23,4071.0,561.0,1036.0,13.78,39.23,-17.12
AP090825,Albion Park,2025-08-09,Night,3,6:49 PM,QLD,4058,8.0,ROYAL CRUISER,LEADING EDGE SECURITY OPEN PACE,1660.0,"$20,770",SR1,B J Hewitt,Brendan Barnes,AP090825_R3,AP090825_R3_ROYAL CRUISER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3652.0,323.0,938.0,8.84,34.53,-27.07,2617.0,320.0,613.0,12.23,35.65,-16.76,285.0,43.0,66.0,15.09,38.25,-15.24,brendan barnes,135.0,16.0,37.0,11.85,39.26,-12.55,319.0,31.0,76.0,9.72,33.54,-24.74,572.0,54.0,139.0,9.44,33.74,-30.37,1080.0,100.0,259.0,9.26,33.24,-34.5,4875.0,612.0,1178.0,12.55,36.72,-20.06,34.1,15.9,11.4,44.0,15.0,34.1,223.0,5.0,11.4,0.0,7.0,15.9,0.0,47.0,10.0,10.0,21.28,42.55,14.43,124.0,27.0,30.0,21.77,45.97,13.18,262.0,43.0,68.0,16.41,42.37,-8.25,414.0,63.0,105.0,15.22,40.58,-17.16,3088.0,419.0,767.0,13.57,38.41,-16.89
AP090825,Albion Park,2025-08-09,Night,4,7:21 PM,QLD,2024,1.0,HAMMER SON,PRYDE'S EASIFEED FAMILY OWNED TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",FT,D R Lee,Pete McMullen,AP090825_R4,AP090825_R4_HAMMER SON,TROTTERS,Standing,Albion Park_2138.0,Albion Park_2138.0_trotters_standing,487,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3966.0,807.0,1054.0,20.35,46.92,-12.65,486.0,36.0,117.0,7.41,31.48,-28.85,pete mcmullen,90.0,22.0,17.0,24.44,43.33,-4.49,259.0,53.0,69.0,20.46,47.1,-17.95,488.0,115.0,127.0,23.57,49.59,-12.71,997.0,248.0,273.0,24.87,52.26,-10.49,6033.0,1208.0,1637.0,20.02,47.16,-13.6,6.3,10.2,6.3,127.0,8.0,6.3,0.0,8.0,6.3,-100.0,13.0,10.2,0.0,13.0,1.0,0.0,7.69,7.69,-9.55,41.0,3.0,4.0,7.32,17.07,-34.7,52.0,3.0,7.0,5.77,19.23,-45.4,144.0,14.0,35.0,9.72,34.03,-37.14,860.0,74.0,214.0,8.6,33.49,-29.97
AP090825,Albion Park,2025-08-09,Night,4,7:21 PM,QLD,2024,2.0,IZARRA,PRYDE'S EASIFEED FAMILY OWNED TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",FT,M J Butler,Chloe Butler,AP090825_R4,AP090825_R4_IZARRA,TROTTERS,Standing,Albion Park_2138.0,Albion Park_2138.0_trotters_standing,487,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1646.0,169.0,368.0,10.27,32.62,-18.64,2800.0,356.0,691.0,12.71,37.39,-17.92,chloe butler,60.0,6.0,15.0,10.0,35.0,-33.08,185.0,18.0,52.0,9.73,37.84,-32.85,340.0,38.0,84.0,11.18,35.88,-18.68,650.0,76.0,166.0,11.69,37.23,-18.37,3183.0,377.0,775.0,11.84,36.19,-18.05,17.5,5.0,7.5,40.0,7.0,17.5,0.0,3.0,7.5,0.0,2.0,5.0,0.0,41.0,1.0,9.0,2.44,24.39,-69.14,155.0,13.0,40.0,8.39,34.19,-35.27,321.0,29.0,70.0,9.03,30.84,-28.0,632.0,63.0,143.0,9.97,32.59,-30.23,4071.0,561.0,1036.0,13.78,39.23,-17.12
AP090825,Albion Park,2025-08-09,Night,4,7:21 PM,QLD,2024,3.0,SHEZA CHANCE,PRYDE'S EASIFEED FAMILY OWNED TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",FT,D C Garrard,Angus Garrard,AP090825_R4,AP090825_R4_SHEZA CHANCE,TROTTERS,Standing,Albion Park_2138.0,Albion Park_2138.0_trotters_standing,487,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2917.0,355.0,642.0,12.17,34.18,-7.4,652.0,99.0,154.0,15.18,38.8,0.14,angus garrard,98.0,13.0,23.0,13.27,36.73,-6.94,369.0,51.0,89.0,13.82,37.94,-14.02,686.0,95.0,170.0,13.85,38.63,-17.82,1133.0,172.0,284.0,15.18,40.25,-11.89,5841.0,783.0,1439.0,13.41,38.04,-12.84,20.0,4.4,15.6,45.0,9.0,20.0,-100.0,7.0,15.6,-100.0,2.0,4.4,0.0,19.0,6.0,5.0,31.58,57.89,41.78,54.0,10.0,14.0,18.52,44.44,-2.89,92.0,14.0,28.0,15.22,45.65,-16.44,171.0,27.0,47.0,15.79,43.27,-15.85,892.0,124.0,234.0,13.9,40.13,-12.2
AP090825,Albion Park,2025-08-09,Night,4,7:21 PM,QLD,2024,4.0,CALL ME TROUBLE NZ,PRYDE'S EASIFEED FAMILY OWNED TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",FT,M A Rees,Matt Elkins,AP090825_R4,AP090825_R4_CALL ME TROUBLE NZ,TROTTERS,Standing,Albion Park_2138.0,Albion Park_2138.0_trotters_standing,487,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1865.0,163.0,400.0,8.74,30.19,-21.9,658.0,59.0,126.0,8.97,28.12,-17.62,matt elkins,62.0,6.0,15.0,9.68,33.87,-10.09,194.0,18.0,48.0,9.28,34.02,-21.1,398.0,41.0,100.0,10.3,35.43,-25.72,640.0,68.0,149.0,10.62,33.91,-23.04,3770.0,413.0,893.0,10.95,34.64,-18.57,6.1,16.7,1.5,66.0,4.0,6.1,0.0,1.0,1.5,0.0,11.0,16.7,0.0,7.0,0.0,1.0,0.0,14.29,-100.0,23.0,1.0,4.0,4.35,21.74,-37.86,58.0,4.0,15.0,6.9,32.76,-50.69,144.0,14.0,31.0,9.72,31.25,-38.11,1085.0,123.0,232.0,11.34,32.72,-16.4
AP090825,Albion Park,2025-08-09,Night,4,7:21 PM,QLD,2024,5.0,SON OF A SUN NZ,PRYDE'S EASIFEED FAMILY OWNED TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",FT,R P Hutchinson,Adam Richardson,AP090825_R4,AP090825_R4_SON OF A SUN NZ,TROTTERS,Standing,Albion Park_2138.0,Albion Park_2138.0_trotters_standing,487,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,87.0,202.0,7.6,25.24,-11.82,1146.0,78.0,225.0,6.81,26.44,-27.78,adam richardson,103.0,10.0,24.0,9.71,33.01,-31.9,296.0,23.0,58.0,7.77,27.36,-36.57,488.0,46.0,91.0,9.43,28.07,-20.83,980.0,92.0,191.0,9.39,28.88,-19.54,3121.0,283.0,594.0,9.07,28.1,-19.65,10.0,4.0,16.0,50.0,5.0,10.0,0.0,8.0,16.0,0.0,2.0,4.0,0.0,19.0,3.0,8.0,15.79,57.89,4.64,61.0,3.0,13.0,4.92,26.23,-52.6,132.0,10.0,28.0,7.58,28.79,-34.18,276.0,20.0,56.0,7.25,27.54,-31.42,1465.0,110.0,318.0,7.51,29.22,-32.76
AP090825,Albion Park,2025-08-09,Night,4,7:21 PM,QLD,2024,6.0,BERRIESANDCHERRIES,PRYDE'S EASIFEED FAMILY OWNED TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",10m,B W Barnes,Brendan Barnes,AP090825_R4,AP090825_R4_BERRIESANDCHERRIES,TROTTERS,Standing,Albion Park_2138.0,Albion Park_2138.0_trotters_standing,487,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2617.0,320.0,613.0,12.23,35.65,-16.76,82.0,8.0,24.0,9.76,39.02,-43.57,brendan barnes,135.0,16.0,37.0,11.85,39.26,-12.55,319.0,31.0,76.0,9.72,33.54,-24.74,572.0,54.0,139.0,9.44,33.74,-30.37,1080.0,100.0,259.0,9.26,33.24,-34.5,4875.0,612.0,1178.0,12.55,36.72,-20.06,0.9,19.1,3.5,115.0,1.0,0.9,0.0,4.0,3.5,0.0,22.0,19.1,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,3.0,10.53,26.32,9.37,25.0,3.0,5.0,12.0,32.0,-10.67,106.0,12.0,31.0,11.32,40.57,-40.72
AP090825,Albion Park,2025-08-09,Night,4,7:21 PM,QLD,2024,7.0,LOVE GUN,PRYDE'S EASIFEED FAMILY OWNED TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",10m,G W Dixon,Grant Dixon,AP090825_R4,AP090825_R4_LOVE GUN,TROTTERS,Standing,Albion Park_2138.0,Albion Park_2138.0_trotters_standing,487,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3077.0,403.0,699.0,13.1,35.81,-18.04,5286.0,587.0,1164.0,11.1,33.13,-17.49,grant dixon,79.0,13.0,19.0,16.46,40.51,-20.96,275.0,55.0,67.0,20.0,44.36,-16.24,472.0,92.0,119.0,19.49,44.7,-12.92,783.0,147.0,210.0,18.77,45.59,-13.31,4356.0,630.0,1077.0,14.46,39.19,-17.35,6.6,18.4,3.9,76.0,5.0,6.6,0.0,3.0,3.9,0.0,14.0,18.4,-100.0,146.0,23.0,39.0,15.75,42.47,-8.65,519.0,92.0,121.0,17.73,41.04,-1.36,941.0,155.0,231.0,16.47,41.02,-4.77,1658.0,264.0,426.0,15.92,41.62,-6.12,7689.0,1001.0,1863.0,13.02,37.25,-14.3
AP090825,Albion Park,2025-08-09,Night,4,7:21 PM,QLD,2024,8.0,VAN SANK,PRYDE'S EASIFEED FAMILY OWNED TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",10m,S M Price,Adam Sanderson,AP090825_R4,AP090825_R4_VAN SANK,TROTTERS,Standing,Albion Park_2138.0,Albion Park_2138.0_trotters_standing,487,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2041.0,251.0,449.0,12.3,34.3,-17.86,637.0,119.0,169.0,18.68,45.21,-10.88,adam sanderson,56.0,12.0,12.0,21.43,42.86,10.14,171.0,34.0,39.0,19.88,42.69,12.4,317.0,52.0,83.0,16.4,42.59,-5.84,602.0,90.0,141.0,14.95,38.37,-13.54,2741.0,402.0,659.0,14.67,38.71,-12.35,16.4,7.5,6.0,67.0,11.0,16.4,0.0,4.0,6.0,0.0,5.0,7.5,0.0,34.0,8.0,6.0,23.53,41.18,20.81,73.0,18.0,13.0,24.66,42.47,39.37,142.0,29.0,35.0,20.42,45.07,10.59,205.0,42.0,53.0,20.49,46.34,1.91,924.0,189.0,256.0,20.45,48.16,-5.76
AP090825,Albion Park,2025-08-09,Night,4,7:21 PM,QLD,2024,9.0,ZEALOUS SPUR NZ,PRYDE'S EASIFEED FAMILY OWNED TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",20m,G W Dixon,Trista Dixon,AP090825_R4,AP090825_R4_ZEALOUS SPUR NZ,TROTTERS,Standing,Albion Park_2138.0,Albion Park_2138.0_trotters_standing,487,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,916.0,89.0,200.0,9.72,31.55,-15.33,5286.0,587.0,1164.0,11.1,33.13,-17.49,trista dixon,16.0,0.0,4.0,0.0,25.0,-100.0,71.0,9.0,13.0,12.68,30.99,16.65,119.0,13.0,26.0,10.92,32.77,-7.82,209.0,18.0,47.0,8.61,31.1,-28.07,973.0,93.0,212.0,9.56,31.35,-17.07,7.1,9.1,4.0,99.0,7.0,7.1,0.0,4.0,4.0,0.0,9.0,9.1,0.0,146.0,23.0,39.0,15.75,42.47,-8.65,519.0,92.0,121.0,17.73,41.04,-1.36,941.0,155.0,231.0,16.47,41.02,-4.77,1658.0,264.0,426.0,15.92,41.62,-6.12,7689.0,1001.0,1863.0,13.02,37.25,-14.3
AP090825,Albion Park,2025-08-09,Night,5,7:52 PM,QLD,4058,1.0,FIREBOLT,LUNCHBOX LODGE SPELLING FARM  MARES QUALIFYING PACE,1660.0,"$20,770",FR1,G W Dixon,Trista Dixon,AP090825_R5,AP090825_R5_FIREBOLT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3963.0,592.0,1206.0,14.94,45.37,-24.51,916.0,89.0,200.0,9.72,31.55,-15.33,5286.0,587.0,1164.0,11.1,33.13,-17.49,trista dixon,16.0,0.0,4.0,0.0,25.0,-100.0,71.0,9.0,13.0,12.68,30.99,16.65,119.0,13.0,26.0,10.92,32.77,-7.82,209.0,18.0,47.0,8.61,31.1,-28.07,973.0,93.0,212.0,9.56,31.35,-17.07,27.3,3.0,9.1,33.0,9.0,27.3,120.0,3.0,9.1,0.0,1.0,3.0,0.0,146.0,23.0,39.0,15.75,42.47,-8.65,519.0,92.0,121.0,17.73,41.04,-1.36,941.0,155.0,231.0,16.47,41.02,-4.77,1658.0,264.0,426.0,15.92,41.62,-6.12,7689.0,1001.0,1863.0,13.02,37.25,-14.3
AP090825,Albion Park,2025-08-09,Night,5,7:52 PM,QLD,4058,2.0,LUVARESCHS,LUNCHBOX LODGE SPELLING FARM  MARES QUALIFYING PACE,1660.0,"$20,770",FR2,A R Ruggari,Angus Garrard,AP090825_R5,AP090825_R5_LUVARESCHS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3963.0,514.0,870.0,12.97,34.92,-17.21,2917.0,355.0,642.0,12.17,34.18,-7.4,16.0,4.0,4.0,25.0,50.0,6.8,angus garrard,98.0,13.0,23.0,13.27,36.73,-6.94,369.0,51.0,89.0,13.82,37.94,-14.02,686.0,95.0,170.0,13.85,38.63,-17.82,1133.0,172.0,284.0,15.18,40.25,-11.89,5841.0,783.0,1439.0,13.41,38.04,-12.84,6.1,22.4,26.5,49.0,3.0,6.1,0.0,13.0,26.5,-100.0,11.0,22.4,0.0,25.0,3.0,7.0,12.0,40.0,-38.4,70.0,9.0,11.0,12.86,28.57,-22.17,110.0,22.0,19.0,20.0,37.27,-6.4,205.0,40.0,40.0,19.51,39.02,-2.62,835.0,131.0,171.0,15.69,36.17,-9.07
AP090825,Albion Park,2025-08-09,Night,5,7:52 PM,QLD,4058,3.0,MISS IDAHO,LUNCHBOX LODGE SPELLING FARM  MARES QUALIFYING PACE,1660.0,"$20,770",FR3,P J Croghan,Pete McMullen,AP090825_R5,AP090825_R5_MISS IDAHO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3963.0,545.0,928.0,13.75,37.17,-6.59,3966.0,807.0,1054.0,20.35,46.92,-12.65,0.0,0.0,0.0,0.0,0.0,0.0,pete mcmullen,90.0,22.0,17.0,24.44,43.33,-4.49,259.0,53.0,69.0,20.46,47.1,-17.95,488.0,115.0,127.0,23.57,49.59,-12.71,997.0,248.0,273.0,24.87,52.26,-10.49,6033.0,1208.0,1637.0,20.02,47.16,-13.6,15.0,30.0,10.0,20.0,3.0,15.0,0.0,2.0,10.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
