Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,10.0,SHE THE DEVIL,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",SR2,A J Turnbull,,EY051225_R5,EY051225_R5_SHE THE DEVIL,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1039.0,114.0,240.0,10.97,34.07,-23.93,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,8.33,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.9,2.7,18.9,37.0,7.0,18.9,-7.3,7.0,18.9,-3.7,1.0,2.7,-100.0,2,5,2,5,0,0,31.0,7.0,10.0,22.58,54.84,-0.66,93.0,15.0,31.0,16.13,49.46,-11.67,197.0,31.0,54.0,15.74,43.15,-23.79,355.0,51.0,98.0,14.37,41.97,-25.5,1881.0,346.0,509.0,18.39,45.45,-20.91,1:57 PM,37,4,14,59.63,88,6.693,14.942,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,12,0,0.0,1,8.33,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK241025/PKC24102503.jpg,3.375,SR2,SR,2.0,1,0.25,6.1125,10,Outside,1X4,0.6666666666666666,5.192499999999999,5.6125
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,1.0,FLASH AZARAT,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR1,B J Hewitt,Bernie Hewitt,EY051225_R6,EY051225_R6_FLASH AZARAT,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1557.0,190.0,369.0,12.2,35.9,-22.37,13.0,1.0,6.0,7.69,53.85,-42.73,30.0,3.0,9.0,10.0,40.0,9.22,bernie hewitt,10.0,1.0,6.0,10.0,70.0,-41.75,59.0,14.0,24.0,23.73,64.41,-3.77,114.0,26.0,39.0,22.81,57.02,-3.87,254.0,50.0,79.0,19.69,50.79,-9.73,1525.0,251.0,412.0,16.46,43.48,-15.91,21.2,12.1,6.1,33.0,7.0,21.2,25.1,2.0,6.1,133.3,4.0,12.1,7.5,2,3,1,1,1,0,35.0,3.0,12.0,8.57,42.86,-30.18,117.0,21.0,33.0,17.95,46.15,1.77,243.0,43.0,64.0,17.7,44.03,-0.01,450.0,73.0,119.0,16.22,42.67,-7.52,3247.0,445.0,810.0,13.7,38.65,-16.19,2:35 PM,33,5,10,60.0,65,0.725,137.853,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,1,0,0.0,0,0.0,-100.0,30,3,10.0,9,40.0,9.22,13,1,7.69,6,53.85,-42.73,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH291025/BHC29102506.jpg,1.625,FR1,FR,1.0,0,0.125,1.5125,1,Inside,LEAD,0.2,0.36250000000000004,2.1125
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,2.0,TUFFASOLDBOOTS,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR2,M T Hawke,Melissa Hawke,EY051225_R6,EY051225_R6_TUFFASOLDBOOTS,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1556.0,191.0,355.0,12.28,35.09,-19.1,73.0,8.0,13.0,10.96,28.77,64.62,304.0,33.0,82.0,10.86,37.83,-7.19,melissa hawke,17.0,0.0,3.0,0.0,17.65,-100.0,36.0,1.0,5.0,2.78,16.67,-65.13,47.0,1.0,7.0,2.13,17.02,-73.73,105.0,4.0,17.0,3.81,20.0,-47.76,519.0,51.0,117.0,9.83,32.37,2.44,1.9,3.8,15.4,52.0,1.0,1.9,-100.0,8.0,15.4,40.8,2.0,3.8,-100.0,0,1,1,2,0,0,41.0,4.0,11.0,9.76,36.59,-20.3,89.0,7.0,21.0,7.87,31.46,-24.33,158.0,13.0,39.0,8.23,32.91,-31.89,281.0,23.0,63.0,8.19,30.6,-25.61,1203.0,123.0,305.0,10.22,35.58,-19.39,2:35 PM,52,3,10,58.93,79,3.649,27.408,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,15,1,6.67,2,20.0,59.01,304,33,10.86,82,37.83,-7.19,73,8,10.96,13,28.77,64.62,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/CBC30112515.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC15122403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB151224/CBC15122403.jpg,3.75,FR2,FR,2.0,0,0.25,3.375,3,Inside,B/LEAD,0.6,2.345,3.775
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,3.0,WICKED WIZARD,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR3,S T Sanderson,Cameron Hart,EY051225_R6,EY051225_R6_WICKED WIZARD,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1557.0,154.0,309.0,9.89,29.74,-25.75,137.0,31.0,37.0,22.63,49.64,-6.34,45.0,9.0,17.0,20.0,57.78,-34.47,cameron hart,97.0,25.0,23.0,25.77,49.48,4.88,335.0,80.0,91.0,23.88,51.04,-7.08,660.0,146.0,173.0,22.12,48.33,-9.09,1188.0,229.0,308.0,19.28,45.2,-15.55,5013.0,1022.0,1383.0,20.39,47.98,-13.81,9.1,9.1,0.0,11.0,1.0,9.1,28.0,0.0,0.0,0.0,1.0,9.1,-100.0,1,0,0,0,0,1,8.0,1.0,3.0,12.5,50.0,-32.8,30.0,5.0,10.0,16.67,50.0,-9.71,64.0,14.0,17.0,21.88,48.44,-2.63,112.0,24.0,34.0,21.43,51.79,-6.68,883.0,139.0,227.0,15.74,41.45,-10.69,2:35 PM,11,1,3,59.57,71,1.45,68.986,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,1,0,0.0,1,100.0,-100.0,45,9,20.0,17,57.78,-34.47,137,31,22.63,37,49.64,-6.34,Last Run: 8,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN281025/BNC28102505.jpg,3.5625,FR3,FR,3.0,0,0.375,3.61875,4,Outside,1X1,0.4,2.70875,3.4187499999999997
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,4.0,MISTER WELLS,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR4,S J Lee,George Lee,EY051225_R6,EY051225_R6_MISTER WELLS,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1557.0,214.0,382.0,13.74,38.28,-9.34,115.0,7.0,25.0,6.09,27.83,-33.46,226.0,24.0,46.0,10.62,30.97,-1.17,george lee,38.0,6.0,13.0,15.79,50.0,35.59,98.0,12.0,27.0,12.24,39.8,-1.54,175.0,18.0,41.0,10.29,33.71,-10.89,343.0,34.0,73.0,9.91,31.2,-9.61,476.0,48.0,101.0,10.08,31.3,-3.11,9.1,18.2,9.1,11.0,1.0,9.1,400.0,1.0,9.1,130.0,2.0,18.2,-100.0,1,0,1,0,0,0,62.0,10.0,16.0,16.13,41.94,10.96,179.0,18.0,39.0,10.06,31.84,-8.41,357.0,33.0,67.0,9.24,28.01,-12.7,602.0,59.0,112.0,9.8,28.41,-10.67,1327.0,144.0,251.0,10.85,29.77,-3.29,2:35 PM,11,3,2,60.23,62,0.513,194.868,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,226,24,10.62,46,30.97,-1.17,115,7,6.09,25,27.83,-33.46,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/CBC30112515.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC30112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB301125/CBC30112515.jpg,3.0625,FR4,FR,4.0,0,0.5,3.64375,5,Inside,3PEGS,0.0,2.85375,3.4437499999999996
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,9.0,KOBES CHAINSAW,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",SR,B A Harpley,Bruce Harpley,EY051225_R6,EY051225_R6_KOBES CHAINSAW,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,501.0,50.0,116.0,9.98,33.13,-20.11,298.0,43.0,86.0,14.43,43.29,-4.03,bruce harpley,10.0,4.0,1.0,40.0,50.0,34.58,34.0,6.0,7.0,17.65,38.24,-16.36,56.0,8.0,12.0,14.29,35.71,-21.47,170.0,25.0,44.0,14.71,40.59,1.61,803.0,91.0,200.0,11.33,36.24,-20.29,71.4,14.3,14.3,7.0,5.0,71.4,-2.3,1.0,14.3,60.0,1.0,14.3,-100.0,3,1,1,0,0,1,10.0,4.0,1.0,40.0,50.0,31.36,33.0,6.0,7.0,18.18,39.39,-16.93,47.0,8.0,11.0,17.02,40.43,-18.39,131.0,24.0,39.0,18.32,48.09,6.11,479.0,77.0,140.0,16.08,45.3,-9.82,2:35 PM,7,4,2,57.33,100,41.157,2.43,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,6,3,50.0,2,83.33,-8.33,298,43,14.43,86,43.29,-4.03,501,50,9.98,116,33.13,-20.11,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY281125/EYC28112516.jpg,1.2142857142857142,SR,,,0,1.0,3.85,8,Outside,1X3,1.0,3.85,3.65
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,6.0,BUSINESS IN HEAVEN,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR6,T J Munday,Nathan Jack,EY051225_R6,EY051225_R6_BUSINESS IN HEAVEN,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1539.0,169.0,321.0,10.98,31.84,-10.94,212.0,60.0,57.0,28.3,55.19,-23.38,0.0,0.0,0.0,0.0,0.0,0.0,nathan jack,58.0,7.0,12.0,12.07,32.76,-34.84,176.0,18.0,41.0,10.23,33.52,-46.49,235.0,33.0,56.0,14.04,37.87,-36.23,280.0,41.0,68.0,14.64,38.93,-32.13,2449.0,455.0,637.0,18.58,44.59,-20.56,25.0,9.4,12.5,32.0,8.0,25.0,-10.0,4.0,12.5,-100.0,3.0,9.4,140.2,3,3,0,3,2,0,21.0,4.0,7.0,19.05,52.38,-26.41,74.0,12.0,16.0,16.22,37.84,-15.24,129.0,16.0,31.0,12.4,36.43,-29.93,214.0,25.0,48.0,11.68,34.11,-23.17,767.0,82.0,170.0,10.69,32.86,-22.57,2:35 PM,32,9,10,57.8,94,20.596,4.855,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,9,3,33.33,1,44.44,10.83,0,0,0.0,0,0.0,0.0,212,60,28.3,57,55.19,-23.38,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC18072515.mp4,2.9375,FR6,FR,6.0,0,0.75,4.30625,6,Outside,1X2,0.8,3.7562500000000005,3.60625
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,5.0,HAPPY TOO YA,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR5,D G White,Roger Strong,EY051225_R6,EY051225_R6_HAPPY TOO YA,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1555.0,195.0,368.0,12.54,36.21,-16.11,130.0,5.0,20.0,3.85,19.23,-19.8,90.0,7.0,16.0,7.78,25.56,-19.91,roger strong,20.0,0.0,2.0,0.0,10.0,-100.0,53.0,2.0,13.0,3.77,28.3,-40.18,78.0,3.0,19.0,3.85,28.21,-32.54,164.0,7.0,31.0,4.27,23.17,-37.95,258.0,12.0,46.0,4.65,22.48,-32.19,19.2,11.5,15.4,26.0,5.0,19.2,24.0,4.0,15.4,-100.0,3.0,11.5,-100.0,2,2,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,3.0,6.67,26.67,17.8,24.0,3.0,4.0,12.5,29.17,77.97,57.0,5.0,17.0,8.77,38.6,-27.56,163.0,16.0,35.0,9.82,31.29,-10.47,2:35 PM,26,3,6,58.9,80,4.095,24.422,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,15,1,6.67,3,26.67,9.37,90,7,7.78,16,25.56,-19.91,130,5,3.85,20,19.23,-19.8,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC19042507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY190425/EYC19042507.jpg,3.5,FR5,FR,5.0,0,0.625,4.324999999999999,7,Inside,4PEGS,0.7,3.6549999999999994,3.7749999999999995
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,10.0,BAM BAM BROOK,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",SR,O S Frisby,Jason Hewitt,EY051225_R6,EY051225_R6_BAM BAM BROOK,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,12.5,12.5,242.23,0.0,0.0,0.0,0.0,0.0,0.0,jason hewitt,20.0,1.0,8.0,5.0,45.0,-62.91,57.0,8.0,16.0,14.04,42.11,0.82,97.0,14.0,23.0,14.43,38.14,5.4,151.0,17.0,38.0,11.26,36.42,-11.45,657.0,72.0,147.0,10.96,33.33,-21.62,35.3,11.8,5.9,17.0,6.0,35.3,16.1,1.0,5.9,-100.0,2.0,11.8,-100.0,2,1,0,0,0,1,5.0,0.0,1.0,0.0,20.0,-100.0,17.0,3.0,4.0,17.65,41.18,-5.92,40.0,6.0,10.0,15.0,40.0,3.6,66.0,8.0,13.0,12.12,31.82,-12.33,122.0,14.0,23.0,11.48,30.33,-18.8,2:35 PM,17,2,3,60.0,65,0.725,137.853,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,1,12.5,0,12.5,242.23,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP141025/SPC14102507.jpg,2.4375,SR,,,0,1.0,4.70625,9,Inside,5PEGS,0.2,4.70625,4.50625
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,7.0,MISTER CRUNCH,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR7,S J Lee,James Locke,EY051225_R6,EY051225_R6_MISTER CRUNCH,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1447.0,118.0,270.0,8.15,26.81,-24.86,543.0,50.0,122.0,9.21,31.68,-14.7,226.0,24.0,46.0,10.62,30.97,-1.17,james locke,57.0,6.0,12.0,10.53,31.58,-29.62,155.0,15.0,35.0,9.68,32.26,-25.47,339.0,31.0,84.0,9.14,33.92,-26.73,578.0,57.0,129.0,9.86,32.18,-17.8,2160.0,214.0,440.0,9.91,30.28,-18.16,9.1,0.0,18.2,11.0,1.0,9.1,-100.0,2.0,18.2,547.7,0.0,0.0,0.0,0,0,1,0,0,0,62.0,10.0,16.0,16.13,41.94,10.96,179.0,18.0,39.0,10.06,31.84,-8.41,357.0,33.0,67.0,9.24,28.01,-12.7,602.0,59.0,112.0,9.8,28.41,-10.67,1327.0,144.0,251.0,10.85,29.77,-3.29,2:35 PM,11,1,0,59.05,78,3.251,30.761,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,6,0,0.0,0,0.0,-100.0,226,24,10.62,46,30.97,-1.17,543,50,9.21,122,31.68,-14.7,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/LMC25112501.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC21102512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM211025/LMC21102512.jpg,3.5,FR7,FR,7.0,0,0.875,5.074999999999999,2,Outside,DEATH,0.5,4.645,4.225
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,11.0,LOUIS THE LEGEND,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",SR,S M Maguire,Stephen Maguire,EY051225_R6,EY051225_R6_LOUIS THE LEGEND,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,12.0,28.0,13.33,44.44,-23.44,81.0,11.0,23.0,13.58,41.98,-21.14,stephen maguire,5.0,1.0,1.0,20.0,40.0,-8.19,10.0,1.0,2.0,10.0,30.0,-55.1,20.0,3.0,4.0,15.0,35.0,-17.8,32.0,7.0,5.0,21.88,37.5,34.95,147.0,24.0,45.0,16.33,46.94,-15.46,30.8,0.0,0.0,13.0,4.0,30.8,164.2,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,20.0,2.0,4.0,10.0,30.0,-45.2,32.0,6.0,5.0,18.75,34.38,15.67,131.0,22.0,38.0,16.79,45.8,-16.54,2:35 PM,13,3,1,57.7,95,23.115,4.326,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,9,1,11.11,1,22.22,0.21,81,11,13.58,23,41.98,-21.14,90,12,13.33,28,44.44,-23.44,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC18052506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE180525/WEC18052506.jpg,4.25,SR,,,0,1.0,5.975,10,Outside,1X4,0.9,5.975,5.7749999999999995
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,6,2:35 PM,NSW,1559,8.0,RUSTY MUDSHARK,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR8-,M J Painting,Blake Jones,EY051225_R6,EY051225_R6_RUSTY MUDSHARK,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,1348.0,223.0,340.0,16.54,41.77,-16.07,159.0,17.0,23.0,10.69,25.16,-0.36,blake jones,48.0,6.0,16.0,12.5,45.83,-20.64,151.0,17.0,39.0,11.26,37.09,-25.63,272.0,29.0,57.0,10.66,31.62,-30.19,576.0,83.0,121.0,14.41,35.42,-17.61,2767.0,474.0,678.0,17.13,41.63,-17.27,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,26.0,0.0,5.0,0.0,19.23,-100.0,53.0,3.0,11.0,5.66,26.42,-48.5,94.0,10.0,16.0,10.64,27.66,3.79,364.0,43.0,71.0,11.81,31.32,-4.96,2:35 PM,2,0,0,60.0,65,0.725,137.853,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,2,0,0.0,0,0.0,-100.0,159,17,10.69,23,25.16,-0.36,1348,223,16.54,340,41.77,-16.07,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win,,Last Win Photo,,4.5,FR8-,,,0,1.0,6.15,11,Inside,6PEGS,0.2,6.15,5.95
