Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla
HM230226,Hamilton,2026-02-23,Day,4,3:53 PM,VIC,183,3.0,MAGIC MIKE NZ,MATTHEWS PETROLEUM PACE,2160,"$7,000",FR3,J D Justice,Leilani Justice,HM230226_R4,HM230226_R4_MAGIC MIKE NZ,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,16.0,28.0,11.03,30.34,-27.89,0,0,0,0.0,0.0,0.0,2,1,0,50.0,50.0,217.16,2,1,0,50.0,50.0,217.16,8,4,1,50.0,62.5,97.97,145,16,28,11.03,30.34,-27.89,100,11,21,11.0,32.0,-34.19,8.0,1.0,1.0,12.5,25.0,164.06,leilani justice,27,3,6,11.11,33.33,-16.88,80,7,12,8.75,23.75,-9.26,133,10,25,7.52,26.32,-16.65,304,22,60,7.24,26.97,-23.43,707,52,135,7.36,26.45,-25.05,100,7,16,7.0,23.0,-23.71,2.0,0.0,0.0,0.0,0.0,-100.0,j d justice,10,1,2,10.0,30.0,-6.29,53,2,19,3.77,39.62,-72.01,129,14,36,10.85,38.76,-20.75,251,28,56,11.16,33.47,-6.7,1207,127,296,10.52,35.05,-14.94,100,11,31,11.0,42.0,-18.28,5.1,22.9,6.4,157.0,8.0,5.1,40.8,10.0,6.4,-36.2,36.0,22.9,-36.6,4,3,1,6,5,17
HM230226,Hamilton,2026-02-23,Day,4,3:53 PM,VIC,183,4.0,GRINNING BEACH BOY,MATTHEWS PETROLEUM PACE,2160,"$7,000",FR4,R J East,Michael Bellman,HM230226_R4,HM230226_R4_GRINNING BEACH BOY,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,21.0,24.0,14.48,31.03,-5.74,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,-100.0,2,0,0,0.0,0.0,-100.0,8,0,1,0.0,12.5,-100.0,145,21,24,14.48,31.03,-5.74,100,12,17,12.0,29.0,-22.32,214.0,18.0,53.0,8.41,33.18,-33.55,michael bellman,82,4,21,4.88,30.49,-52.65,249,25,62,10.04,34.94,-23.69,544,53,122,9.74,32.17,-17.15,1018,89,204,8.74,28.78,-20.77,5799,549,1258,9.47,31.16,-20.3,100,5,27,5.0,32.0,-56.61,200.0,15.0,43.0,7.5,29.0,-34.99,r j east,33,1,10,3.03,33.33,-77.12,96,13,33,13.54,47.92,-22.96,160,20,50,12.5,43.75,-20.19,292,36,94,12.33,44.52,-20.28,1300,150,364,11.54,39.54,-21.22,100,13,35,13.0,48.0,-26.25,20.3,15.6,9.4,64.0,13.0,20.3,20.0,6.0,9.4,43.8,10.0,15.6,10.5,4,5,2,2,2,2
HM230226,Hamilton,2026-02-23,Day,4,3:53 PM,VIC,183,5.0,TORQUE POWER,MATTHEWS PETROLEUM PACE,2160,"$7,000",FR5,P G Manning,Jason Lee,HM230226_R4,HM230226_R4_TORQUE POWER,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,24.0,32.0,16.55,38.62,19.55,0,0,0,0.0,0.0,0.0,2,1,1,50.0,100.0,388.52,2,1,1,50.0,100.0,388.52,8,1,2,12.5,37.5,30.98,145,24,32,16.55,38.62,19.55,100,19,23,19.0,42.0,34.78,171.0,36.0,48.0,21.05,49.12,-8.66,jason lee,30,11,7,36.67,60.0,-23.68,60,24,10,40.0,56.67,-10.27,121,46,29,38.02,61.98,-1.61,313,87,88,27.8,55.91,-10.78,2075,434,551,20.92,47.47,-12.37,100,40,22,40.0,62.0,3.35,75.0,7.0,16.0,9.33,30.67,-30.75,p g manning,22,3,8,13.64,50.0,-14.3,76,8,20,10.53,36.84,-17.87,168,10,39,5.95,29.17,-48.21,308,25,73,8.12,31.82,-28.9,1146,130,266,11.34,34.55,-15.99,100,8,25,8.0,33.0,-30.51,3.6,8.9,5.4,56.0,2.0,3.6,98.8,3.0,5.4,60.7,5.0,8.9,48.2,2,0,1,1,1,2
HM230226,Hamilton,2026-02-23,Day,4,3:53 PM,VIC,183,6.0,THE STEEL DRAGON,MATTHEWS PETROLEUM PACE,2160,"$7,000",FR6,A A Herbertson,James Herbertson,HM230226_R4,HM230226_R4_THE STEEL DRAGON,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,130.0,12.0,33.0,9.23,34.62,-30.65,0,0,0,0.0,0.0,0.0,2,0,1,0.0,50.0,-100.0,2,0,1,0.0,50.0,-100.0,8,0,3,0.0,37.5,-100.0,130,12,33,9.23,34.62,-30.65,100,9,25,9.0,34.0,-28.02,161.0,19.0,37.0,11.8,34.78,-24.61,james herbertson,129,28,33,21.71,47.29,-15.97,422,87,127,20.62,50.71,-22.09,912,211,277,23.14,53.51,-15.06,1496,356,443,23.8,53.41,-10.92,8305,1452,2232,17.48,44.36,-12.04,100,19,27,19.0,46.0,-22.46,20.0,0.0,3.0,0.0,15.0,-100.0,a a herbertson,18,1,6,5.56,38.89,-69.49,55,7,19,12.73,47.27,-31.12,110,15,34,13.64,44.55,-28.44,184,24,49,13.04,39.67,-19.85,958,110,236,11.48,36.12,-25.22,100,12,32,12.0,44.0,-35.52,0.0,5.9,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,-100.0,0,0,0,0,0,1
HM230226,Hamilton,2026-02-23,Day,4,3:53 PM,VIC,183,7.0,WILD BULL NZ,MATTHEWS PETROLEUM PACE,2160,"$7,000",FR7,P G Manning,Kerryn Manning,HM230226_R4,HM230226_R4_WILD BULL NZ,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,79.0,4.0,15.0,5.06,24.05,-60.37,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,-100.0,79,4,15,5.06,24.05,-60.37,79,4,15,5.06,24.05,-60.37,118.0,19.0,29.0,16.1,40.68,-11.69,kerryn manning,48,7,15,14.58,45.83,-14.37,167,12,37,7.19,29.34,-43.52,378,29,83,7.67,29.63,-38.86,785,95,176,12.1,34.52,-12.51,2915,405,713,13.89,38.35,-14.14,100,10,27,10.0,37.0,-36.07,75.0,7.0,16.0,9.33,30.67,-30.75,p g manning,22,3,8,13.64,50.0,-14.3,76,8,20,10.53,36.84,-17.87,168,10,39,5.95,29.17,-48.21,308,25,73,8.12,31.82,-28.9,1146,130,266,11.34,34.55,-15.99,100,8,25,8.0,33.0,-30.51,22.5,20.0,2.5,40.0,9.0,22.5,16.4,1.0,2.5,-100.0,8.0,20.0,-45.0,5,3,0,1,1,3
HM230226,Hamilton,2026-02-23,Day,4,3:53 PM,VIC,183,8.0,MY PURPLE PATCH,MATTHEWS PETROLEUM PACE,2160,"$7,000",SR1,R J East,Jackie Barker,HM230226_R4,HM230226_R4_MY PURPLE PATCH,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,117.0,8.0,23.0,6.84,26.5,-38.06,0,0,0,0.0,0.0,0.0,2,0,1,0.0,50.0,-100.0,2,0,1,0.0,50.0,-100.0,8,1,1,12.5,25.0,44.2,117,8,23,6.84,26.5,-38.06,100,7,18,7.0,25.0,-36.85,283.0,35.0,79.0,12.37,40.28,-14.64,jackie barker,67,4,21,5.97,37.31,-56.05,180,20,52,11.11,40.0,-30.38,369,38,98,10.3,36.86,-29.13,769,88,204,11.44,37.97,-25.36,4076,471,1047,11.56,37.24,-15.5,100,11,32,11.0,43.0,-29.98,200.0,15.0,43.0,7.5,29.0,-34.99,r j east,33,1,10,3.03,33.33,-77.12,96,13,33,13.54,47.92,-22.96,160,20,50,12.5,43.75,-20.19,292,36,94,12.33,44.52,-20.28,1300,150,364,11.54,39.54,-21.22,100,13,35,13.0,48.0,-26.25,9.4,31.2,0.0,32.0,3.0,9.4,15.8,0.0,0.0,0.0,10.0,31.2,-3.3,2,1,0,0,3,4
HM230226,Hamilton,2026-02-23,Day,5,4:33 PM,VIC,149,1.0,FIRESIDE,VALE GEOFF SENIOR PACE,1660,"$6,000",FR1,N A O'Connor,Nicholas O'Connor,HM230226_R5,HM230226_R5_FIRESIDE,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,10.0,41.0,6.99,35.66,-45.89,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,13,1,1,7.69,15.38,8.61,143,10,41,6.99,35.66,-45.89,100,7,24,7.0,31.0,-44.03,21.0,2.0,4.0,9.52,28.57,0.38,nicholas o'connor,6,0,3,0.0,50.0,-100.0,22,1,6,4.55,31.82,-55.74,40,1,9,2.5,25.0,-68.83,72,2,14,2.78,22.22,-57.22,231,12,48,5.19,25.97,-36.98,100,2,15,2.0,17.0,-64.83,6.0,2.0,1.0,33.33,50.0,94.87,n a o'connor,5,0,2,0.0,40.0,-100.0,18,1,5,5.56,33.33,-47.94,30,1,5,3.33,20.0,-62.4,48,2,8,4.17,20.83,-47.79,115,9,27,7.83,31.3,-18.08,100,8,22,8.0,30.0,-16.84,33.3,16.7,0.0,6.0,2.0,33.3,-100.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,1,0,0,0,1
HM230226,Hamilton,2026-02-23,Day,5,4:33 PM,VIC,149,2.0,NAMELLA,VALE GEOFF SENIOR PACE,1660,"$6,000",FR2,A A Ainsworth,Ashley Ainsworth,HM230226_R5,HM230226_R5_NAMELLA,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,20.0,26.0,13.99,32.17,-6.84,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,13,1,1,7.69,15.38,16.14,143,20,26,13.99,32.17,-6.84,100,12,17,12.0,29.0,-20.98,23.0,0.0,6.0,0.0,26.09,-100.0,ashley ainsworth,0,0,0,0.0,0.0,0.0,13,2,3,15.38,38.46,185.55,41,4,6,9.76,24.39,83.58,95,8,14,8.42,23.16,24.48,946,64,159,6.77,23.57,-12.73,100,9,17,9.0,26.0,22.58,2.0,0.0,1.0,0.0,50.0,-100.0,a a ainsworth,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,20,2,0,10.0,10.0,290.24,52,4,5,7.69,17.31,39.18,226,25,44,11.06,30.53,8.53,100,8,17,8.0,25.0,-6.05,0.0,13.3,13.3,15.0,0.0,0.0,0.0,2.0,13.3,-100.0,2.0,13.3,-100.0,0,0,0,1,0,0
HM230226,Hamilton,2026-02-23,Day,5,4:33 PM,VIC,149,3.0,KEAYANG SIMBA,VALE GEOFF SENIOR PACE,1660,"$6,000",FR3,"M A Lee, P D Lee",Jason Lee,HM230226_R5,HM230226_R5_KEAYANG SIMBA,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,11.0,27.0,7.69,26.57,-42.84,0,0,0,0.0,0.0,0.0,4,0,1,0.0,25.0,-100.0,4,0,1,0.0,25.0,-100.0,13,1,3,7.69,30.77,-42.88,143,11,27,7.69,26.57,-42.84,100,9,14,9.0,23.0,-35.94,171.0,36.0,48.0,21.05,49.12,-8.66,jason lee,30,11,7,36.67,60.0,-23.68,60,24,10,40.0,56.67,-10.27,121,46,29,38.02,61.98,-1.61,313,87,88,27.8,55.91,-10.78,2075,434,551,20.92,47.47,-12.37,100,40,22,40.0,62.0,3.35,24.0,5.0,8.0,20.83,54.17,-19.01,"m a lee, p d lee",56,17,12,30.36,51.79,-13.4,114,37,16,32.46,46.49,-3.47,205,61,48,29.76,53.17,-4.25,419,117,111,27.92,54.42,-4.89,467,131,124,28.05,54.6,-3.62,100,30,16,30.0,46.0,-10.37,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,140.0,0,0,0,0,1,0
HM230226,Hamilton,2026-02-23,Day,5,4:33 PM,VIC,149,4.0,IRON BARK ROAD,VALE GEOFF SENIOR PACE,1660,"$6,000",FR4,J H Barker,Jackie Barker,HM230226_R5,HM230226_R5_IRON BARK ROAD,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,11.0,38.0,7.69,34.27,-47.89,0,0,0,0.0,0.0,0.0,4,1,2,25.0,75.0,16.56,4,1,2,25.0,75.0,16.56,13,2,4,15.38,46.15,-5.17,143,11,38,7.69,34.27,-47.89,100,7,29,7.0,36.0,-51.66,283.0,35.0,79.0,12.37,40.28,-14.64,jackie barker,67,4,21,5.97,37.31,-56.05,180,20,52,11.11,40.0,-30.38,369,38,98,10.3,36.86,-29.13,769,88,204,11.44,37.97,-25.36,4076,471,1047,11.56,37.24,-15.5,100,11,32,11.0,43.0,-29.98,215.0,13.0,43.0,6.05,26.05,-28.23,j h barker,26,0,7,0.0,26.92,-100.0,73,4,25,5.48,39.73,-61.71,137,8,39,5.84,34.31,-52.43,334,22,90,6.59,33.53,-41.52,1588,120,347,7.56,29.41,-24.73,100,6,35,6.0,41.0,-58.69,14.8,14.8,18.5,27.0,4.0,14.8,-100.0,5.0,18.5,-15.4,4.0,14.8,-100.0,0,3,1,3,0,2
HM230226,Hamilton,2026-02-23,Day,5,4:33 PM,VIC,149,5.0,OUT TO STAY,VALE GEOFF SENIOR PACE,1660,"$6,000",FR5,A J Dunn,Aaron Dunn,HM230226_R5,HM230226_R5_OUT TO STAY,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,142.0,23.0,37.0,16.2,42.25,2.09,0,0,0,0.0,0.0,0.0,4,0,1,0.0,25.0,-100.0,4,0,1,0.0,25.0,-100.0,13,1,4,7.69,38.46,-49.78,142,23,37,16.2,42.25,2.09,100,17,31,17.0,48.0,4.77,28.0,8.0,6.0,28.57,50.0,2.92,aaron dunn,25,2,8,8.0,40.0,-53.27,73,6,20,8.22,35.62,-49.99,145,20,44,13.79,44.14,-30.91,242,39,72,16.12,45.87,-26.75,929,177,265,19.05,47.58,-15.69,100,10,31,10.0,41.0,-41.7,28.0,9.0,8.0,32.14,60.71,12.12,a j dunn,25,2,9,8.0,44.0,-53.18,69,8,20,11.59,40.58,-34.34,168,30,47,17.86,45.83,-14.67,280,56,80,20.0,48.57,-11.53,976,201,287,20.59,50.0,-12.21,100,12,30,12.0,42.0,-32.03,0.0,27.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.3,24.9,0,0,0,0,1,1
HM230226,Hamilton,2026-02-23,Day,5,4:33 PM,VIC,149,6.0,JACOSAS DREAM,VALE GEOFF SENIOR PACE,1660,"$6,000",FR6,R J East,Michael Bellman,HM230226_R5,HM230226_R5_JACOSAS DREAM,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,134.0,20.0,29.0,14.93,36.57,4.8,0,0,0,0.0,0.0,0.0,4,1,1,25.0,50.0,22.79,4,1,1,25.0,50.0,22.79,13,3,3,23.08,46.15,58.5,134,20,29,14.93,36.57,4.8,100,14,23,14.0,37.0,-0.17,214.0,18.0,53.0,8.41,33.18,-33.55,michael bellman,82,4,21,4.88,30.49,-52.65,249,25,62,10.04,34.94,-23.69,544,53,122,9.74,32.17,-17.15,1018,89,204,8.74,28.78,-20.77,5799,549,1258,9.47,31.16,-20.3,100,5,27,5.0,32.0,-56.61,200.0,15.0,43.0,7.5,29.0,-34.99,r j east,33,1,10,3.03,33.33,-77.12,96,13,33,13.54,47.92,-22.96,160,20,50,12.5,43.75,-20.19,292,36,94,12.33,44.52,-20.28,1300,150,364,11.54,39.54,-21.22,100,13,35,13.0,48.0,-26.25,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0
HM230226,Hamilton,2026-02-23,Day,5,4:33 PM,VIC,149,7.0,HAPPENSTBABEACHBOY,VALE GEOFF SENIOR PACE,1660,"$6,000",FR7,A A Herbertson,James Herbertson,HM230226_R5,HM230226_R5_HAPPENSTBABEACHBOY,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,76.0,8.0,21.0,10.53,38.16,-18.84,0,0,0,0.0,0.0,0.0,2,0,1,0.0,50.0,-100.0,2,0,1,0.0,50.0,-100.0,6,0,1,0.0,16.67,-100.0,76,8,21,10.53,38.16,-18.84,76,8,21,10.53,38.16,-18.84,161.0,19.0,37.0,11.8,34.78,-24.61,james herbertson,129,28,33,21.71,47.29,-15.97,422,87,127,20.62,50.71,-22.09,912,211,277,23.14,53.51,-15.06,1496,356,443,23.8,53.41,-10.92,8305,1452,2232,17.48,44.36,-12.04,100,19,27,19.0,46.0,-22.46,20.0,0.0,3.0,0.0,15.0,-100.0,a a herbertson,18,1,6,5.56,38.89,-69.49,55,7,19,12.73,47.27,-31.12,110,15,34,13.64,44.55,-28.44,184,24,49,13.04,39.67,-19.85,958,110,236,11.48,36.12,-25.22,100,12,32,12.0,44.0,-35.52,0.0,7.1,7.1,14.0,0.0,0.0,0.0,1.0,7.1,-100.0,1.0,7.1,-100.0,0,0,0,1,0,1
HM230226,Hamilton,2026-02-23,Day,5,4:33 PM,VIC,149,8.0,AMERICAN SQUARED,VALE GEOFF SENIOR PACE,1660,"$6,000",SCR,J W Ainsworth,SCRATCHED,HM230226_R5,HM230226_R5_AMERICAN SQUARED,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,71.0,6.0,17.0,8.45,32.39,-26.02,j w ainsworth,10,0,2,0.0,20.0,-100.0,30,1,3,3.33,13.33,-47.87,85,5,11,5.88,18.82,-10.22,191,11,28,5.76,20.42,-26.48,1227,110,275,8.96,31.38,-15.68,100,5,12,5.0,17.0,-19.1,0.0,6.7,26.7,15.0,0.0,0.0,0.0,4.0,26.7,615.3,1.0,6.7,-100.0,0,0,1,0,0,0
HM230226,Hamilton,2026-02-23,Day,5,4:33 PM,VIC,149,9.0,ANOTHER WOODS,VALE GEOFF SENIOR PACE,1660,"$6,000",SR1,M S Barry,Hannah Lewis,HM230226_R5,HM230226_R5_ANOTHER WOODS,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,127.0,14.0,26.0,11.02,31.5,-2.02,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,13,1,1,7.69,15.38,-24.86,127,14,26,11.02,31.5,-2.02,100,12,21,12.0,33.0,3.97,15.0,1.0,0.0,6.67,6.67,11.27,hannah lewis,23,4,4,17.39,34.78,48.73,58,11,10,18.97,36.21,57.43,86,13,18,15.12,36.05,23.81,197,27,37,13.71,32.49,10.11,260,31,54,11.92,32.69,-3.98,100,15,19,15.0,34.0,25.45,9.0,0.0,2.0,0.0,22.22,-100.0,m s barry,2,1,0,50.0,50.0,286.4,7,1,1,14.29,28.57,65.92,11,1,1,9.09,18.18,37.46,22,1,2,4.55,13.64,-4.57,133,8,19,6.02,20.3,-41.93,100,4,11,4.0,15.0,-56.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
HM230226,Hamilton,2026-02-23,Day,6,5:13 PM,VIC,149,1.0,THE IRISHMAN NZ,3HA ACE RADIO PACE (3RD HEAT),1660,"$6,000",FR1,C J Walsh,Jason Ainsworth,HM230226_R6,HM230226_R6_THE IRISHMAN NZ,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,10.0,41.0,6.99,35.66,-45.89,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,13,1,1,7.69,15.38,8.61,143,10,41,6.99,35.66,-45.89,100,7,24,7.0,31.0,-44.03,81.0,7.0,16.0,8.64,28.4,-13.24,jason ainsworth,20,0,2,0.0,10.0,-100.0,40,1,2,2.5,7.5,-60.65,96,4,9,4.17,13.54,-29.77,200,9,23,4.5,16.0,-37.99,1364,104,276,7.62,27.86,-19.0,100,4,9,4.0,13.0,-33.14,5.0,0.0,0.0,0.0,0.0,-100.0,c j walsh,21,0,1,0.0,4.76,-100.0,65,0,3,0.0,4.62,-100.0,104,2,4,1.92,5.77,-61.17,120,2,5,1.67,5.83,-68.64,120,2,5,1.67,5.83,-68.64,100,2,4,2.0,6.0,-56.97,12.0,10.0,12.0,50.0,6.0,12.0,6.0,6.0,12.0,5.9,5.0,10.0,-100.0,2,3,2,0,0,2
HM230226,Hamilton,2026-02-23,Day,6,5:13 PM,VIC,149,2.0,PRETTY BASIC,3HA ACE RADIO PACE (3RD HEAT),1660,"$6,000",FR2,B J Beasley,Brent Murphy,HM230226_R6,HM230226_R6_PRETTY BASIC,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,20.0,26.0,13.99,32.17,-6.84,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,13,1,1,7.69,15.38,16.14,143,20,26,13.99,32.17,-6.84,100,12,17,12.0,29.0,-20.98,50.0,0.0,10.0,0.0,20.0,-100.0,brent murphy,18,0,2,0.0,11.11,-100.0,71,3,12,4.23,21.13,-53.83,125,6,18,4.8,19.2,-41.01,357,22,50,6.16,20.17,-19.79,1311,73,198,5.57,20.67,-21.56,100,5,14,5.0,19.0,-39.26,26.0,4.0,6.0,15.38,38.46,13.06,b j beasley,5,0,2,0.0,40.0,-100.0,13,0,4,0.0,30.77,-100.0,21,0,5,0.0,23.81,-100.0,34,1,9,2.94,29.41,-62.63,184,12,51,6.52,34.24,-45.0,100,5,29,5.0,34.0,-57.7,5.3,15.8,5.3,19.0,1.0,5.3,-100.0,1.0,5.3,-100.0,3.0,15.8,-100.0,0,1,0,0,0,2
HM230226,Hamilton,2026-02-23,Day,6,5:13 PM,VIC,149,3.0,FAMOUS LABEL,3HA ACE RADIO PACE (3RD HEAT),1660,"$6,000",FR3,R J East,Michael Bellman,HM230226_R6,HM230226_R6_FAMOUS LABEL,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,11.0,27.0,7.69,26.57,-42.84,0,0,0,0.0,0.0,0.0,4,0,1,0.0,25.0,-100.0,4,0,1,0.0,25.0,-100.0,13,1,3,7.69,30.77,-42.88,143,11,27,7.69,26.57,-42.84,100,9,14,9.0,23.0,-35.94,214.0,18.0,53.0,8.41,33.18,-33.55,michael bellman,82,4,21,4.88,30.49,-52.65,249,25,62,10.04,34.94,-23.69,544,53,122,9.74,32.17,-17.15,1018,89,204,8.74,28.78,-20.77,5799,549,1258,9.47,31.16,-20.3,100,5,27,5.0,32.0,-56.61,200.0,15.0,43.0,7.5,29.0,-34.99,r j east,33,1,10,3.03,33.33,-77.12,96,13,33,13.54,47.92,-22.96,160,20,50,12.5,43.75,-20.19,292,36,94,12.33,44.52,-20.28,1300,150,364,11.54,39.54,-21.22,100,13,35,13.0,48.0,-26.25,20.8,26.4,3.8,53.0,11.0,20.8,68.0,2.0,3.8,-100.0,14.0,26.4,-66.6,5,4,0,1,1,9
