Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,11.0,KARALTA ARTEMIS,CLIFFORD JAMES PACE,1680.0,"$9,700",SR4,K E Rattray,John Walters,LN100825_R4,LN100825_R4_KARALTA ARTEMIS,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,191.0,7.0,26.0,3.66,17.28,,303.0,15.0,48.0,4.95,20.79,-29.78,425.0,34.0,98.0,8.0,31.06,-24.43,john walters,9.0,1.0,1.0,11.11,22.22,93.84,34.0,3.0,6.0,8.82,26.47,50.72,74.0,4.0,10.0,5.41,18.92,-9.33,152.0,8.0,20.0,5.26,18.42,-20.45,485.0,27.0,83.0,5.57,22.68,-28.25,13.2,7.5,5.7,53.0,7.0,13.2,0.0,3.0,5.7,0.0,4.0,7.5,0.0,9.0,1.0,2.0,11.11,33.33,35.03,28.0,3.0,3.0,10.71,21.43,46.41,53.0,4.0,7.0,7.55,20.75,-1.16,130.0,8.0,18.0,6.15,20.0,-17.36,742.0,65.0,171.0,8.76,31.81,-25.33
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,12.0,SHARMEY,CLIFFORD JAMES PACE,1680.0,"$9,700",SR5-,W J Yole,Hannah Van dongen,LN100825_R4,LN100825_R4_SHARMEY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,396.0,20.0,52.0,5.05,18.18,,1236.0,61.0,190.0,4.94,20.31,,hannah van dongen,26.0,1.0,3.0,3.85,15.38,-6.75,88.0,4.0,8.0,4.55,13.64,,172.0,11.0,17.0,6.4,16.28,,288.0,19.0,37.0,6.6,19.44,,963.0,60.0,134.0,6.23,20.15,,15.6,8.2,6.1,147.0,23.0,15.6,0.0,9.0,6.1,0.0,12.0,8.2,-100.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,13.0,BELIEVE IN FOREVER,CLIFFORD JAMES PACE,1680.0,"$9,700",SR6,M A Laugher,Liam Older,LN100825_R4,LN100825_R4_BELIEVE IN FOREVER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,67.0,6.0,7.0,8.96,19.4,20.54,236.0,18.0,59.0,7.63,32.63,,363.0,50.0,94.0,13.77,39.67,,liam older,34.0,3.0,5.0,8.82,23.53,-7.4,112.0,10.0,26.0,8.93,32.14,,270.0,22.0,61.0,8.15,30.74,,481.0,43.0,112.0,8.94,32.22,,1621.0,133.0,347.0,8.2,29.61,,0.0,1.2,11.1,171.0,0.0,0.0,0.0,19.0,11.1,0.0,2.0,1.2,0.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,1.0,ONE BIG SHEW,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",FT,A C Duggan,Jacob Duggan,LN100825_R5,LN100825_R5_ONE BIG SHEW,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,503.0,48.0,93.0,9.54,28.03,,198.0,30.0,40.0,15.15,35.35,,jacob duggan,38.0,2.0,7.0,5.26,23.68,-24.44,91.0,7.0,17.0,7.69,26.37,,138.0,14.0,28.0,10.14,30.43,,309.0,38.0,65.0,12.3,33.33,,1266.0,120.0,237.0,9.48,28.2,,13.8,10.3,15.5,58.0,8.0,13.8,0.0,9.0,15.5,0.0,6.0,10.3,0.0,20.0,2.0,3.0,10.0,25.0,53.19,54.0,4.0,13.0,7.41,31.48,,121.0,14.0,32.0,11.57,38.02,,189.0,25.0,50.0,13.23,39.68,,623.0,65.0,137.0,10.43,32.42,
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,2.0,THE CHANCER,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",FT,T R Langley,Tiarna Ford,LN100825_R5,LN100825_R5_THE CHANCER,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,398.0,19.0,57.0,4.77,19.1,,590.0,68.0,128.0,11.53,33.22,,tiarna ford,6.0,0.0,2.0,0.0,33.33,-100.0,70.0,8.0,18.0,11.43,37.14,,145.0,14.0,38.0,9.66,35.86,,291.0,39.0,64.0,13.4,35.4,,1103.0,87.0,187.0,7.89,24.84,,13.0,13.0,5.2,77.0,10.0,13.0,0.0,4.0,5.2,-100.0,10.0,13.0,0.0,53.0,2.0,15.0,3.77,32.08,-79.6,146.0,20.0,36.0,13.7,38.36,,322.0,53.0,93.0,16.46,45.34,,662.0,102.0,174.0,15.41,41.69,,1771.0,247.0,414.0,13.95,37.32,
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,3.0,LIGHTNING DAN,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",FT,T R Langley,Dylan Ford,LN100825_R5,LN100825_R5_LIGHTNING DAN,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,838.0,76.0,175.0,9.07,29.95,,590.0,68.0,128.0,11.53,33.22,,dylan ford,47.0,2.0,12.0,4.26,29.79,-78.37,129.0,19.0,32.0,14.73,39.53,,282.0,42.0,76.0,14.89,41.84,,467.0,75.0,124.0,16.06,42.61,,2189.0,277.0,461.0,12.65,33.71,,8.8,14.0,12.3,57.0,5.0,8.8,0.0,7.0,12.3,0.0,8.0,14.0,0.0,53.0,2.0,15.0,3.77,32.08,-79.6,146.0,20.0,36.0,13.7,38.36,,322.0,53.0,93.0,16.46,45.34,,662.0,102.0,174.0,15.41,41.69,,1771.0,247.0,414.0,13.95,37.32,
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,4.0,ANYTHING GOES NZ,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",FT,W J Yole,Mark Yole,LN100825_R5,LN100825_R5_ANYTHING GOES NZ,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,837.0,98.0,172.0,11.71,32.26,,1236.0,61.0,190.0,4.94,20.31,,mark yole,43.0,4.0,10.0,9.3,32.56,-44.17,103.0,13.0,29.0,12.62,40.78,,191.0,28.0,50.0,14.66,40.84,,445.0,54.0,112.0,12.13,37.3,,2193.0,294.0,487.0,13.41,35.61,,16.7,0.0,8.3,12.0,2.0,16.7,-100.0,1.0,8.3,0.0,0.0,0.0,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,5.0,IDEN LADY LINCOLN,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",SCR,T R Langley,SCRATCHED,LN100825_R5,LN100825_R5_IDEN LADY LINCOLN,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,68.0,128.0,11.53,33.22,,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,41.7,5.6,36.0,4.0,11.1,0.0,2.0,5.6,0.0,15.0,41.7,0.0,53.0,2.0,15.0,3.77,32.08,-79.6,146.0,20.0,36.0,13.7,38.36,,322.0,53.0,93.0,16.46,45.34,,662.0,102.0,174.0,15.41,41.69,,1771.0,247.0,414.0,13.95,37.32,
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,6.0,STEPPING STONES,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",10m,H P Woods,Heath Woods,LN100825_R5,LN100825_R5_STEPPING STONES,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10.0,20.0,12.99,38.96,-4.83,92.0,12.0,24.0,13.04,39.13,-1.6,heath woods,5.0,1.0,3.0,20.0,80.0,-11.79,12.0,2.0,7.0,16.67,75.0,0.2,15.0,3.0,8.0,20.0,73.33,-2.36,40.0,5.0,19.0,12.5,60.0,-16.64,239.0,28.0,82.0,11.72,46.03,-26.04,7.2,17.5,9.3,97.0,7.0,7.2,0.0,9.0,9.3,-100.0,17.0,17.5,0.0,7.0,1.0,4.0,14.29,71.43,-30.25,15.0,2.0,9.0,13.33,73.33,-18.79,23.0,3.0,11.0,13.04,60.87,-22.9,56.0,8.0,24.0,14.29,57.14,-6.65,253.0,35.0,90.0,13.83,49.41,-19.06
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,7.0,VANQUISH STRIDE NZ,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",10m,W J Yole,Liam Older,LN100825_R5,LN100825_R5_VANQUISH STRIDE NZ,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,236.0,18.0,59.0,7.63,32.63,,1236.0,61.0,190.0,4.94,20.31,,liam older,34.0,3.0,5.0,8.82,23.53,-7.4,112.0,10.0,26.0,8.93,32.14,,270.0,22.0,61.0,8.15,30.74,,481.0,43.0,112.0,8.94,32.22,,1621.0,133.0,347.0,8.2,29.61,,2.2,3.2,8.6,93.0,2.0,2.2,0.0,8.0,8.6,0.0,3.0,3.2,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,8.0,GORDONS BAY,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",10m,C V Castles,Charlie Castles,LN100825_R5,LN100825_R5_GORDONS BAY,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,538.0,61.0,135.0,11.34,36.43,-18.69,71.0,16.0,27.0,22.54,60.56,-13.49,charlie castles,15.0,3.0,6.0,20.0,60.0,-6.49,39.0,12.0,15.0,30.77,69.23,12.56,83.0,17.0,31.0,20.48,57.83,-4.12,200.0,29.0,66.0,14.5,47.5,-28.82,1225.0,126.0,296.0,10.29,34.45,-23.47,18.9,1.9,11.3,53.0,10.0,18.9,0.0,6.0,11.3,0.0,1.0,1.9,0.0,16.0,3.0,7.0,18.75,62.5,-15.57,37.0,8.0,15.0,21.62,62.16,-16.94,53.0,11.0,23.0,20.75,64.15,-12.51,85.0,16.0,35.0,18.82,60.0,-25.8,107.0,25.0,40.0,23.36,60.75,-15.48
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,9.0,WATERMELON SUGAR NZ,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",10m,W J Yole,Mitch Ford,LN100825_R5,LN100825_R5_WATERMELON SUGAR NZ,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,524.0,66.0,112.0,12.6,33.97,,1236.0,61.0,190.0,4.94,20.31,,mitch ford,47.0,7.0,8.0,14.89,31.91,58.68,101.0,11.0,20.0,10.89,30.69,,259.0,28.0,66.0,10.81,36.29,,468.0,71.0,107.0,15.17,38.03,,1408.0,197.0,311.0,13.99,36.08,,9.4,3.1,9.4,32.0,3.0,9.4,400.0,3.0,9.4,0.0,1.0,3.1,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,10.0,GLENLEDI ELVIS NZ,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",10m,C T Crook,Jordan Chibnall,LN100825_R5,LN100825_R5_GLENLEDI ELVIS NZ,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,364.0,45.0,84.0,12.36,35.44,,242.0,66.0,68.0,27.27,55.37,,jordan chibnall,33.0,9.0,9.0,27.27,54.55,-6.76,66.0,13.0,19.0,19.7,48.48,,140.0,28.0,37.0,20.0,46.43,,273.0,55.0,73.0,20.15,46.89,,1609.0,198.0,351.0,12.31,34.12,,17.2,31.0,13.8,29.0,5.0,17.2,0.0,4.0,13.8,0.0,9.0,31.0,0.0,25.0,6.0,5.0,24.0,44.0,-19.99,51.0,10.0,12.0,19.61,43.14,,107.0,29.0,22.0,27.1,47.66,,205.0,52.0,49.0,25.37,49.27,,876.0,166.0,213.0,18.95,43.26,
LN100825,Launceston,2025-08-10,Twilight,5,6:59 PM,TAS,52,11.0,THE SHALLOWS,LADBROKES FAST PAYOUTS STAKES,2698.0,"$12,000",20m,H P Woods,Brodie Davis,LN100825_R5,LN100825_R5_THE SHALLOWS,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,433.0,69.0,86.0,15.94,35.8,,92.0,12.0,24.0,13.04,39.13,-1.6,brodie davis,31.0,1.0,5.0,3.23,19.35,-60.82,74.0,9.0,16.0,12.16,33.78,,144.0,19.0,30.0,13.19,34.03,,305.0,45.0,64.0,14.75,35.74,,714.0,99.0,160.0,13.87,36.27,,1.2,6.0,3.6,84.0,1.0,1.2,0.0,3.0,3.6,0.0,5.0,6.0,0.0,7.0,1.0,4.0,14.29,71.43,-30.25,15.0,2.0,9.0,13.33,73.33,-18.79,23.0,3.0,11.0,13.04,60.87,-22.9,56.0,8.0,24.0,14.29,57.14,-6.65,253.0,35.0,90.0,13.83,49.41,-19.06
LN100825,Launceston,2025-08-10,Twilight,6,7:31 PM,TAS,934,1.0,KOSTYUK LEIS,KING FILLIES & MARES SERIES,2200.0,"$14,000",FR1,S L Davis,Liam Older,LN100825_R6,LN100825_R6_KOSTYUK LEIS,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,832.0,104.0,174.0,12.5,33.41,-22.12,236.0,18.0,59.0,7.63,32.63,,377.0,36.0,76.0,9.55,29.71,,liam older,34.0,3.0,5.0,8.82,23.53,-7.4,112.0,10.0,26.0,8.93,32.14,,270.0,22.0,61.0,8.15,30.74,,481.0,43.0,112.0,8.94,32.22,,1621.0,133.0,347.0,8.2,29.61,,45.5,0.0,18.2,11.0,5.0,45.5,-100.0,2.0,18.2,-100.0,0.0,0.0,0.0,15.0,1.0,3.0,6.67,26.67,-32.99,39.0,4.0,8.0,10.26,30.77,,69.0,6.0,14.0,8.7,28.99,,148.0,15.0,28.0,10.14,29.05,,613.0,53.0,145.0,8.65,32.3,
LN100825,Launceston,2025-08-10,Twilight,6,7:31 PM,TAS,934,2.0,SPORTY CHICK,KING FILLIES & MARES SERIES,2200.0,"$14,000",FR2,B G Mackrill,Gareth Rattray,LN100825_R6,LN100825_R6_SPORTY CHICK,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831.0,93.0,193.0,11.19,34.42,-24.62,946.0,86.0,225.0,9.09,32.88,,109.0,5.0,23.0,4.59,25.69,-43.85,gareth rattray,28.0,1.0,7.0,3.57,28.57,-65.14,58.0,3.0,12.0,5.17,25.86,,112.0,9.0,28.0,8.04,33.04,,254.0,27.0,64.0,10.63,35.83,,1918.0,189.0,433.0,9.85,32.43,,0.0,0.0,9.1,11.0,0.0,0.0,0.0,1.0,9.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,6.0,0.0,37.5,-100.0,33.0,2.0,10.0,6.06,36.36,-31.59,41.0,3.0,13.0,7.32,39.02,-17.49,170.0,13.0,44.0,7.65,33.53,-18.8
LN100825,Launceston,2025-08-10,Twilight,6,7:31 PM,TAS,934,3.0,SMOOTH REASON,KING FILLIES & MARES SERIES,2200.0,"$14,000",FR3,M J Reggett,Mark Yole,LN100825_R6,LN100825_R6_SMOOTH REASON,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831.0,95.0,157.0,11.43,30.32,-16.17,837.0,98.0,172.0,11.71,32.26,,47.0,16.0,10.0,34.04,55.32,10.69,mark yole,43.0,4.0,10.0,9.3,32.56,-44.17,103.0,13.0,29.0,12.62,40.78,,191.0,28.0,50.0,14.66,40.84,,445.0,54.0,112.0,12.13,37.3,,2193.0,294.0,487.0,13.41,35.61,,11.1,11.1,33.3,9.0,1.0,11.1,0.0,3.0,33.3,0.0,1.0,11.1,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,5.0,5.0,25.0,50.0,-29.17,105.0,31.0,28.0,29.52,56.19,7.0
LN100825,Launceston,2025-08-10,Twilight,6,7:31 PM,TAS,934,4.0,CHENIN BEACH,KING FILLIES & MARES SERIES,2200.0,"$14,000",FR4,R L Ashwood,Jack Laugher,LN100825_R6,LN100825_R6_CHENIN BEACH,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,830.0,97.0,181.0,11.69,33.49,-21.1,55.0,5.0,17.0,9.09,40.0,-39.25,81.0,9.0,28.0,11.11,45.68,-21.84,jack laugher,45.0,6.0,16.0,13.33,48.89,-13.36,202.0,17.0,54.0,8.42,35.15,-37.54,514.0,47.0,126.0,9.14,33.66,-29.42,1062.0,113.0,237.0,10.64,32.96,-20.34,5523.0,735.0,1445.0,13.31,39.47,-19.41,23.8,4.8,9.5,21.0,5.0,23.8,0.0,2.0,9.5,0.0,1.0,4.8,0.0,14.0,2.0,2.0,14.29,28.57,-4.61,32.0,4.0,9.0,12.5,40.62,-4.71,55.0,5.0,11.0,9.09,29.09,-21.19,98.0,13.0,22.0,13.27,35.71,-20.05,398.0,62.0,96.0,15.58,39.7,-1.87
LN100825,Launceston,2025-08-10,Twilight,6,7:31 PM,TAS,934,5.0,MISS DUTTON,KING FILLIES & MARES SERIES,2200.0,"$14,000",FR5,C B Howlett,Todd Rattray,LN100825_R6,LN100825_R6_MISS DUTTON,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,819.0,78.0,155.0,9.52,28.45,-16.89,720.0,94.0,192.0,13.06,39.72,-21.09,46.0,8.0,13.0,17.39,45.65,-15.16,todd rattray,27.0,6.0,3.0,22.22,33.33,80.26,72.0,13.0,14.0,18.06,37.5,,158.0,23.0,40.0,14.56,39.87,,312.0,36.0,88.0,11.54,39.74,,1545.0,201.0,428.0,13.01,40.71,,9.5,42.9,4.8,21.0,2.0,9.5,0.0,1.0,4.8,0.0,9.0,42.9,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,2.0,3.0,14.29,35.71,-29.03,25.0,3.0,8.0,12.0,44.0,-36.47,150.0,24.0,44.0,16.0,45.33,-15.72
LN100825,Launceston,2025-08-10,Twilight,6,7:31 PM,TAS,934,6.0,TAMBROS TILLY,KING FILLIES & MARES SERIES,2200.0,"$14,000",FR6,S L Davis,Kayleb Williams,LN100825_R6,LN100825_R6_TAMBROS TILLY,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,770.0,60.0,120.0,7.79,23.38,-23.97,558.0,49.0,96.0,8.78,25.99,,377.0,36.0,76.0,9.55,29.71,,kayleb williams,12.0,0.0,2.0,0.0,16.67,-100.0,41.0,0.0,7.0,0.0,17.07,,77.0,5.0,15.0,6.49,25.97,,207.0,12.0,46.0,5.8,28.02,,1120.0,87.0,226.0,7.77,27.95,,7.4,22.2,14.8,27.0,2.0,7.4,0.0,4.0,14.8,-100.0,6.0,22.2,0.0,15.0,1.0,3.0,6.67,26.67,-32.99,39.0,4.0,8.0,10.26,30.77,,69.0,6.0,14.0,8.7,28.99,,148.0,15.0,28.0,10.14,29.05,,613.0,53.0,145.0,8.65,32.3,
LN100825,Launceston,2025-08-10,Twilight,6,7:31 PM,TAS,934,7.0,WEONA EAGLE,KING FILLIES & MARES SERIES,2200.0,"$14,000",FR7,S L Davis,Brodie Davis,LN100825_R6,LN100825_R6_WEONA EAGLE,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,443.0,24.0,64.0,5.42,19.86,-43.49,433.0,69.0,86.0,15.94,35.8,,377.0,36.0,76.0,9.55,29.71,,brodie davis,31.0,1.0,5.0,3.23,19.35,-60.82,74.0,9.0,16.0,12.16,33.78,,144.0,19.0,30.0,13.19,34.03,,305.0,45.0,64.0,14.75,35.74,,714.0,99.0,160.0,13.87,36.27,,6.2,18.8,31.2,16.0,1.0,6.2,0.0,5.0,31.2,0.0,3.0,18.8,0.0,15.0,1.0,3.0,6.67,26.67,-32.99,39.0,4.0,8.0,10.26,30.77,,69.0,6.0,14.0,8.7,28.99,,148.0,15.0,28.0,10.14,29.05,,613.0,53.0,145.0,8.65,32.3,
LN100825,Launceston,2025-08-10,Twilight,6,7:31 PM,TAS,934,8.0,MOVESLIKEALADY,KING FILLIES & MARES SERIES,2200.0,"$14,000",SR1,R L Hillier,Rohan Hillier,LN100825_R6,LN100825_R6_MOVESLIKEALADY,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,737.0,69.0,162.0,9.36,31.34,-18.09,823.0,172.0,251.0,20.9,51.4,-10.25,255.0,64.0,86.0,25.1,58.82,-17.29,rohan hillier,18.0,7.0,3.0,38.89,55.56,34.73,67.0,15.0,13.0,22.39,41.79,,135.0,33.0,34.0,24.44,49.63,,302.0,69.0,78.0,22.85,48.68,,1644.0,326.0,489.0,19.83,49.57,,5.9,5.9,5.9,17.0,1.0,5.9,0.0,1.0,5.9,0.0,1.0,5.9,0.0,12.0,4.0,3.0,33.33,58.33,9.91,27.0,8.0,6.0,29.63,51.85,,59.0,18.0,13.0,30.51,52.54,,132.0,28.0,36.0,21.21,48.48,,512.0,132.0,178.0,25.78,60.55,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,1.0,FLEETWOOD ROCK,NELLIE ROBINS PACE,2200.0,"$9,700",FT,W J Yole,Gareth Rattray,LN100825_R7,LN100825_R7_FLEETWOOD ROCK,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,946.0,86.0,225.0,9.09,32.88,,1236.0,61.0,190.0,4.94,20.31,,gareth rattray,28.0,1.0,7.0,3.57,28.57,-65.14,58.0,3.0,12.0,5.17,25.86,,112.0,9.0,28.0,8.04,33.04,,254.0,27.0,64.0,10.63,35.83,,1918.0,189.0,433.0,9.85,32.43,,7.8,13.2,12.4,129.0,10.0,7.8,0.0,16.0,12.4,190.0,17.0,13.2,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,2.0,COLBY SANZ,NELLIE ROBINS PACE,2200.0,"$9,700",FT,K E Rattray,John Walters,LN100825_R7,LN100825_R7_COLBY SANZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,303.0,15.0,48.0,4.95,20.79,-29.78,425.0,34.0,98.0,8.0,31.06,-24.43,john walters,9.0,1.0,1.0,11.11,22.22,93.84,34.0,3.0,6.0,8.82,26.47,50.72,74.0,4.0,10.0,5.41,18.92,-9.33,152.0,8.0,20.0,5.26,18.42,-20.45,485.0,27.0,83.0,5.57,22.68,-28.25,4.6,17.4,6.4,109.0,5.0,4.6,0.0,7.0,6.4,0.0,19.0,17.4,-100.0,9.0,1.0,2.0,11.11,33.33,35.03,28.0,3.0,3.0,10.71,21.43,46.41,53.0,4.0,7.0,7.55,20.75,-1.16,130.0,8.0,18.0,6.15,20.0,-17.36,742.0,65.0,171.0,8.76,31.81,-25.33
