Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,1.0,BARLOR HEAVEN,2DU PACE,2120.0,"$6,936",FR1,J R Sutton,,DU071125_R2,DU071125_R2_BARLOR HEAVEN,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,192.0,21.0,52.0,10.94,38.02,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5.0,25.0,7.14,42.86,-54.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,43.0,3.0,7.0,197.6,2.0,4.7,-100.0,3.0,7.0,-100.0,2,1,0,0,0,1,7.0,0.0,2.0,0.0,28.57,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,33.0,3.0,6.0,9.09,27.27,-31.3,58.0,7.0,13.0,12.07,34.48,-2.92,120.0,12.0,31.0,10.0,35.83,-27.69,6:25 PM,43,7,12,58.99,75,1.77,56.507,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,29,5,17.24,11,55.17,13.87,70,5,7.14,25,42.86,-54.88,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC08082517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU080825/DUC08082517.jpg,4.0,FR1,FR,1.0,0,0.1666666666666666,3.3,1,Inside,LEAD,0.4444444444444444,2.15,3.9
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,3.0,FLIPTOP BOTTLESHOP,2DU PACE,2120.0,"$6,936",FR3,N A Turnbull,Jye Coney,DU071125_R2,DU071125_R2_FLIPTOP BOTTLESHOP,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,192.0,26.0,52.0,13.54,40.62,-14.96,132.0,19.0,26.0,14.39,34.09,-30.04,544.0,87.0,132.0,15.99,40.26,-15.9,jye coney,76.0,12.0,23.0,15.79,46.05,9.74,246.0,41.0,61.0,16.67,41.46,6.1,528.0,88.0,130.0,16.67,41.29,1.02,976.0,161.0,252.0,16.5,42.32,-4.41,1434.0,213.0,386.0,14.85,41.77,-10.91,12.0,6.0,8.0,50.0,6.0,12.0,-12.2,4.0,8.0,35.1,3.0,6.0,-100.0,3,2,2,1,0,0,129.0,23.0,39.0,17.83,48.06,-8.27,337.0,52.0,81.0,15.43,39.47,-9.05,732.0,121.0,174.0,16.53,40.3,-7.34,1355.0,231.0,326.0,17.05,41.11,-12.42,3980.0,629.0,949.0,15.8,39.65,-14.08,6:25 PM,50,8,10,57.84,90,9.99,10.01,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,7,1,14.29,2,42.86,-61.39,544,87,15.99,132,40.26,-15.9,132,19,14.39,26,34.09,-30.04,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU311025/DUC31102503.jpg,2.875,FR3,FR,3.0,0,0.5,3.5125,4,Outside,1X1,0.5555555555555556,2.6025,3.3125
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,4.0,MAN MOUNTAIN,2DU PACE,2120.0,"$6,936",FR4,W G Judd,Claire Judd,DU071125_R2,DU071125_R2_MAN MOUNTAIN,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,192.0,23.0,46.0,11.98,35.94,-10.42,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,claire judd,5.0,0.0,2.0,0.0,40.0,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,13.0,0.0,6.0,0.0,46.15,-100.0,30.0,1.0,8.0,3.33,30.0,-64.34,30.0,1.0,8.0,3.33,30.0,-64.34,12.9,3.2,27.4,62.0,8.0,12.9,79.6,17.0,27.4,253.8,2.0,3.2,-100.0,4,1,6,8,0,0,13.0,1.0,2.0,7.69,23.08,-10.02,30.0,2.0,8.0,6.67,33.33,-34.09,37.0,2.0,12.0,5.41,37.84,-47.0,70.0,3.0,16.0,4.29,27.14,-48.99,205.0,18.0,41.0,8.78,28.78,-3.49,6:25 PM,62,10,13,60.0,62,0.395,253.23,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,2,0,0.0,0,0.0,-100.0,14,0,0.0,3,21.43,-100.0,2,0,0.0,0,0.0,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC01042508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU010425/YUC01042508.jpg,3.0625,FR4,FR,4.0,0,0.6666666666666666,4.14375,6,Outside,1X2,0.05555555555555555,3.35375,3.9437499999999996
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,2.0,ANNIE CROCKER,2DU PACE,2120.0,"$6,936",FR2,T M Ison,Tom Ison,DU071125_R2,DU071125_R2_ANNIE CROCKER,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,192.0,27.0,31.0,14.06,30.21,-1.26,62.0,15.0,13.0,24.19,45.16,4.54,61.0,12.0,16.0,19.67,45.9,-7.31,tom ison,35.0,8.0,9.0,22.86,48.57,8.07,100.0,18.0,22.0,18.0,40.0,-6.35,195.0,37.0,49.0,18.97,44.1,-8.19,429.0,78.0,114.0,18.18,44.76,-17.41,2311.0,439.0,606.0,19.0,45.22,-14.79,4.9,9.8,24.4,41.0,2.0,4.9,35.0,10.0,24.4,-62.4,4.0,9.8,-100.0,1,1,1,8,0,2,54.0,8.0,11.0,14.81,35.19,1.59,144.0,13.0,29.0,9.03,29.17,-25.85,294.0,33.0,64.0,11.22,32.99,-19.6,614.0,74.0,142.0,12.05,35.18,-22.13,1912.0,241.0,401.0,12.6,33.58,-19.05,6:25 PM,41,4,22,57.05,100,31.671,3.157,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,1,1,100.0,0,100.0,1500.0,61,12,19.67,16,45.9,-7.31,62,15,24.19,13,45.16,4.54,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Narrabri,https://www-harness-org-au.akamaized.net/qld/NAC08062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NA080625/NAC08062502.jpg,4.5,FR2,FR,2.0,0,0.3333333333333333,4.15,5,Inside,3PEGS,1.0,3.1200000000000006,4.550000000000001
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,7.0,SHE MAYBE BETTOR,2DU PACE,2120.0,"$6,936",SR1,M B Turnbull,,DU071125_R2,DU071125_R2_SHE MAYBE BETTOR,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,190.0,19.0,59.0,10.0,41.05,-25.29,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,6.0,15.15,33.33,-29.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.9,7.1,11.9,42.0,5.0,11.9,178.6,5.0,11.9,21.3,3.0,7.1,-100.0,5,0,1,2,0,2,42.0,3.0,3.0,7.14,14.29,-39.03,107.0,7.0,14.0,6.54,19.63,-45.56,195.0,12.0,30.0,6.15,21.54,-42.95,331.0,27.0,62.0,8.16,26.89,-26.97,457.0,34.0,91.0,7.44,27.35,-32.6,6:25 PM,42,7,11,59.69,66,0.626,159.619,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,2,1,50.0,0,50.0,87.86,33,5,15.15,6,33.33,-29.3,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU220825/DUC22082515.jpg,2.75,SR1,SR,1.0,1,0.1666666666666666,5.425,3,Inside,B/LEAD,0.2222222222222222,3.625,4.875
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,5.0,BRADNESS JUNE,2DU PACE,2120.0,"$6,936",FR5,N A Turnbull,Charli Masotti,DU071125_R2,DU071125_R2_BRADNESS JUNE,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,189.0,17.0,35.0,8.99,27.51,-25.1,8.0,0.0,1.0,0.0,12.5,-100.0,544.0,87.0,132.0,15.99,40.26,-15.9,charli masotti,14.0,0.0,2.0,0.0,14.29,-100.0,41.0,0.0,4.0,0.0,9.76,-100.0,54.0,0.0,8.0,0.0,14.81,-100.0,72.0,1.0,10.0,1.39,15.28,-78.09,154.0,4.0,25.0,2.6,18.83,-61.8,4.4,2.2,13.3,45.0,2.0,4.4,349.8,6.0,13.3,9.9,1.0,2.2,-100.0,1,1,1,3,0,0,129.0,23.0,39.0,17.83,48.06,-8.27,337.0,52.0,81.0,15.43,39.47,-9.05,732.0,121.0,174.0,16.53,40.3,-7.34,1355.0,231.0,326.0,17.05,41.11,-12.42,3980.0,629.0,949.0,15.8,39.65,-14.08,6:25 PM,45,7,10,57.2,98,25.144,3.977,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,12,2,16.67,2,33.33,63.15,544,87,15.99,132,40.26,-15.9,8,0,0.0,1,12.5,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Albion Park,,Last Win Photo,,4.5625,FR5,FR,5.0,0,0.8333333333333334,5.69375,8,Outside,1X3,0.8888888888888888,5.02375,5.14375
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,8.0,CHEER FOR MITCH NZ,2DU PACE,2120.0,"$6,936",SR2,M B Turnbull,,DU071125_R2,DU071125_R2_CHEER FOR MITCH NZ,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,187.0,28.0,37.0,14.97,34.76,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,6.0,15.15,33.33,-29.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,29.4,11.8,17.6,17.0,5.0,29.4,-35.8,3.0,17.6,-100.0,2.0,11.8,-100.0,1,1,0,0,0,0,42.0,3.0,3.0,7.14,14.29,-39.03,107.0,7.0,14.0,6.54,19.63,-45.56,195.0,12.0,30.0,6.15,21.54,-42.95,331.0,27.0,62.0,8.16,26.89,-26.97,457.0,34.0,91.0,7.44,27.35,-32.6,6:25 PM,17,2,1,59.06,74,1.577,63.418,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,1,0,0.0,0,0.0,-100.0,33,5,15.15,6,33.33,-29.3,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC03012405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH030124/BHC03012405.jpg,2.5625,SR2,SR,2.0,1,0.3333333333333333,5.79375,7,Inside,4PEGS,0.3333333333333333,4.873749999999999,5.29375
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,6.0,ALWAYSBMYPONY,2DU PACE,2120.0,"$6,936",FR6,A S Turnbull,Jett Turnbull,DU071125_R2,DU071125_R2_ALWAYSBMYPONY,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,154.0,10.0,23.0,6.49,21.43,-35.53,204.0,61.0,47.0,29.9,52.94,8.0,185.0,29.0,61.0,15.68,48.65,-29.06,jett turnbull,87.0,23.0,27.0,26.44,57.47,0.31,203.0,34.0,53.0,16.75,42.86,-18.89,414.0,81.0,102.0,19.57,44.2,-12.48,843.0,182.0,213.0,21.59,46.86,-12.74,1675.0,369.0,398.0,22.03,45.79,-7.53,4.7,5.8,7.0,86.0,4.0,4.7,82.3,6.0,7.0,1.8,5.0,5.8,-100.0,2,1,1,5,0,1,41.0,3.0,11.0,7.32,34.15,-44.18,116.0,6.0,34.0,5.17,34.48,-61.66,208.0,13.0,64.0,6.25,37.02,-53.07,421.0,42.0,110.0,9.98,36.1,-26.35,2940.0,397.0,751.0,13.5,39.05,-16.58,6:25 PM,86,8,33,57.51,94,15.849,6.31,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,6,1,16.67,2,50.0,-41.57,185,29,15.68,61,48.65,-29.06,204,61,29.9,47,52.94,8.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC23042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230425/BHC23042503.jpg,4.4375,FR6,FR,6.0,0,1.0,6.106249999999999,2,Outside,DEATH,0.7777777777777778,5.5562499999999995,5.406249999999999
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,9.0,HALL CASH,2DU PACE,2120.0,"$6,936",SR3,A J Hall,Olivia Frisby,DU071125_R2,DU071125_R2_HALL CASH,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,157.0,13.0,34.0,8.28,29.94,-32.49,199.0,21.0,42.0,10.55,31.66,-24.0,17.0,4.0,7.0,23.53,64.71,33.82,olivia frisby,5.0,1.0,3.0,20.0,80.0,-1.94,34.0,4.0,13.0,11.76,50.0,7.61,112.0,9.0,28.0,8.04,33.04,-31.45,306.0,30.0,64.0,9.8,30.72,-14.45,1282.0,113.0,279.0,8.81,30.58,-27.36,6.8,13.6,6.8,44.0,3.0,6.8,220.4,3.0,6.8,209.8,6.0,13.6,299.5,2,0,1,2,3,2,4.0,0.0,2.0,0.0,50.0,-100.0,6.0,0.0,3.0,0.0,50.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,39.0,6.0,10.0,15.38,41.03,36.59,165.0,15.0,41.0,9.09,33.94,-14.95,6:25 PM,44,6,11,57.64,92,12.583,7.947,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,4,1,25.0,2,75.0,45.43,17,4,23.53,7,64.71,33.82,199,21,10.55,42,31.66,-24.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Blayney,https://www-harness-org-au.akamaized.net/qld/BBC16022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BB160225/BBC16022506.jpg,3.0,SR3,SR,3.0,1,0.5,6.6,9,Inside,5PEGS,0.6666666666666666,6.16,6.1499999999999995
DU071125,Dubbo,2025-11-07,Night,2,6:25 PM,NSW,193,10.0,BORROWED TIME,2DU PACE,2120.0,"$6,936",SR4,I S Edmunds,Justin Reynolds,DU071125_R2,DU071125_R2_BORROWED TIME,PACERS,Mobile,Dubbo_2120.0,Dubbo_2120.0_pacers_mobile,192,36.7,31.3,30.5,29.3,29.1,114.0,7.0,16.0,6.14,20.18,-49.84,303.0,37.0,59.0,12.21,31.68,-4.14,53.0,3.0,6.0,5.66,16.98,-18.22,justin reynolds,36.0,3.0,7.0,8.33,27.78,-25.26,92.0,13.0,17.0,14.13,32.61,10.31,172.0,19.0,32.0,11.05,29.65,6.21,300.0,25.0,60.0,8.33,28.33,-22.0,1440.0,155.0,301.0,10.76,31.67,-7.09,11.3,29.0,1.6,62.0,7.0,11.3,62.8,1.0,1.6,-100.0,18.0,29.0,-36.5,5,2,0,1,3,10,5.0,0.0,1.0,0.0,20.0,-100.0,12.0,1.0,2.0,8.33,25.0,-22.9,19.0,1.0,2.0,5.26,15.79,-43.6,31.0,3.0,4.0,9.68,22.58,2.01,81.0,8.0,7.0,9.88,18.52,30.09,6:25 PM,62,8,19,60.0,62,0.395,253.23,181,72,52,41.71,637,267,185,40.8,69313,28367,20319,30.68,176,19,68,-14.28,619,62,233,-25.06,69503,8419,26868,-12.04,174,16,51,-48.0,614,88,176,-17.34,66560,8514,18211,-33.14,23,6,26.09,4,43.48,37.63,53,3,5.66,6,16.98,-18.22,303,37,12.21,59,31.68,-4.14,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC22012504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH220125/BHC22012504.jpg,3.75,SR4,SR,4.0,1,0.6666666666666666,7.625,10,Outside,1X4,0.05555555555555555,7.265,7.225
DU071125,Dubbo,2025-11-07,Night,3,6:55 PM,NSW,470,1.0,MITTYS THREE ACES NZ,JOE SHALHOUB GILGANDRA WINDMILL TROPHY PACE,1720.0,"$6,936",FR1,W G Judd,Claire Judd,DU071125_R3,DU071125_R3_MITTYS THREE ACES NZ,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,464.0,73.0,133.0,15.73,44.4,-13.41,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,claire judd,5.0,0.0,2.0,0.0,40.0,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,13.0,0.0,6.0,0.0,46.15,-100.0,30.0,1.0,8.0,3.33,30.0,-64.34,30.0,1.0,8.0,3.33,30.0,-64.34,6.1,4.5,18.2,66.0,4.0,6.1,-12.1,12.0,18.2,45.8,3.0,4.5,-100.0,2,0,2,4,0,2,13.0,1.0,2.0,7.69,23.08,-10.02,30.0,2.0,8.0,6.67,33.33,-34.09,37.0,2.0,12.0,5.41,37.84,-47.0,70.0,3.0,16.0,4.29,27.14,-48.99,205.0,18.0,41.0,8.78,28.78,-3.49,6:55 PM,66,6,12,58.96,96,19.071,5.244,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,10,1,10.0,1,20.0,-51.83,14,0,0.0,3,21.43,-100.0,2,0,0.0,0,0.0,-100.0,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg,3.25,FR1,FR,1.0,0,0.1666666666666666,2.775,1,Inside,LEAD,0.7777777777777778,1.625,3.375
DU071125,Dubbo,2025-11-07,Night,3,6:55 PM,NSW,470,2.0,THE HANDSOME ONE,JOE SHALHOUB GILGANDRA WINDMILL TROPHY PACE,1720.0,"$6,936",FR2,D A Dwyer,,DU071125_R3,DU071125_R3_THE HANDSOME ONE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,465.0,72.0,109.0,15.48,38.92,-7.53,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,4.0,11.76,35.29,-23.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7,17.0,4.4,135.0,1.0,0.7,450.1,6.0,4.4,184.4,23.0,17.0,-4.4,1,0,3,1,4,5,12.0,0.0,3.0,0.0,25.0,-100.0,37.0,3.0,9.0,8.11,32.43,-32.48,67.0,6.0,13.0,8.96,28.36,-20.75,109.0,10.0,26.0,9.17,33.03,-23.51,453.0,50.0,93.0,11.04,31.57,-11.5,6:55 PM,135,15,26,58.88,97,21.403,4.672,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,3,0,0.0,0,0.0,-100.0,17,2,11.76,4,35.29,-23.15,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH170925/BHC17092507.jpg,3.0,FR2,FR,2.0,0,0.3333333333333333,3.1,5,Inside,3PEGS,0.8888888888888888,2.0700000000000003,3.5
DU071125,Dubbo,2025-11-07,Night,3,6:55 PM,NSW,470,3.0,KARINYA MAX,JOE SHALHOUB GILGANDRA WINDMILL TROPHY PACE,1720.0,"$6,936",FR3,N P Hurst,Nathan Hurst,DU071125_R3,DU071125_R3_KARINYA MAX,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,465.0,68.0,94.0,14.62,34.84,-18.9,207.0,12.0,54.0,5.8,31.88,-56.19,209.0,15.0,57.0,7.18,34.45,-44.45,nathan hurst,21.0,1.0,5.0,4.76,28.57,-47.28,55.0,3.0,14.0,5.45,30.91,-45.01,158.0,12.0,50.0,7.59,39.24,-36.66,397.0,26.0,107.0,6.55,33.5,-42.3,1581.0,138.0,397.0,8.73,33.84,-19.75,18.1,12.8,9.6,94.0,17.0,18.1,20.8,9.0,9.6,19.2,12.0,12.8,50.9,4,5,1,2,2,0,29.0,3.0,6.0,10.34,31.03,19.75,94.0,7.0,22.0,7.45,30.85,-23.96,209.0,17.0,57.0,8.13,35.41,-29.72,451.0,30.0,113.0,6.65,31.71,-39.65,2028.0,171.0,472.0,8.43,31.71,-19.32,6:55 PM,94,7,18,59.9,84,4.776,20.939,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,12,0,0.0,3,25.0,-100.0,209,15,7.18,57,34.45,-44.45,207,12,5.8,54,31.88,-56.19,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC06062512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK060625/PKC06062512.jpg,2.4375,FR3,FR,3.0,0,0.5,3.20625,4,Outside,1X1,0.4444444444444444,2.2962499999999997,3.0062499999999996
