Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,5,JUST FOLLOW ME,NELLIE ROBINS PACE,2200,"$9,700",FT,T R Langley,Tiarna Ford,LN100825_R7,LN100825_R7_JUST FOLLOW ME,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,398,19,57,4.77,19.1,,590,68,128,11.53,33.22,,tiarna ford,6,0,2,0,33.33,-100,70,8,18,11.43,37.14,,145,14,38,9.66,35.86,,291,39,64,13.4,35.4,,1103,87,187,7.89,24.84,,8.6,0,20,35,3,8.6,0,7,20,0,0,0,0,53,2,15,3.77,32.08,-79.6,146,20,36,13.7,38.36,,322,53,93,16.46,45.34,,662,102,174,15.41,41.69,,1771,247,414,13.95,37.32,
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,6,ONEOFTHELADS,NELLIE ROBINS PACE,2200,"$9,700",FT,W J Yole,Liam Older,LN100825_R7,LN100825_R7_ONEOFTHELADS,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,236,18,59,7.63,32.63,,1236,61,190,4.94,20.31,,liam older,34,3,5,8.82,23.53,-7.4,112,10,26,8.93,32.14,,270,22,61,8.15,30.74,,481,43,112,8.94,32.22,,1621,133,347,8.2,29.61,,8.9,8.9,8.4,191,17,8.9,0,16,8.4,0,17,8.9,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,7,WILL HE PIKE,NELLIE ROBINS PACE,2200,"$9,700",FT,B A Heenan,Jacob Duggan,LN100825_R7,LN100825_R7_WILL HE PIKE,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,503,48,93,9.54,28.03,,103,10,21,9.71,30.1,-37.22,jacob duggan,38,2,7,5.26,23.68,-24.44,91,7,17,7.69,26.37,,138,14,28,10.14,30.43,,309,38,65,12.3,33.33,,1266,120,237,9.48,28.2,,16.4,19.4,13.4,67,11,16.4,-100,9,13.4,0,13,19.4,0,11,0,2,0,18.18,-100,23,4,2,17.39,26.09,12.56,24,5,2,20.83,29.17,27.42,24,5,2,20.83,29.17,27.42,338,53,71,15.68,36.69,-7.93
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,8,JEREMY WELLS NZ,NELLIE ROBINS PACE,2200,"$9,700",FT,W J Yole,Mark Yole,LN100825_R7,LN100825_R7_JEREMY WELLS NZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,837,98,172,11.71,32.26,,1236,61,190,4.94,20.31,,mark yole,43,4,10,9.3,32.56,-44.17,103,13,29,12.62,40.78,,191,28,50,14.66,40.84,,445,54,112,12.13,37.3,,2193,294,487,13.41,35.61,,5.6,7.8,5.6,90,5,5.6,0,5,5.6,0,7,7.8,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,9,SMOKESCREEN,NELLIE ROBINS PACE,2200,"$9,700",FT,R L Hillier,Rohan Hillier,LN100825_R7,LN100825_R7_SMOKESCREEN,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,823,172,251,20.9,51.4,-10.25,255,64,86,25.1,58.82,-17.29,rohan hillier,18,7,3,38.89,55.56,34.73,67,15,13,22.39,41.79,,135,33,34,24.44,49.63,,302,69,78,22.85,48.68,,1644,326,489,19.83,49.57,,8.3,20.8,8.3,24,2,8.3,0,2,8.3,0,5,20.8,0,12,4,3,33.33,58.33,9.91,27,8,6,29.63,51.85,,59,18,13,30.51,52.54,,132,28,36,21.21,48.48,,512,132,178,25.78,60.55,
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,10,DIAMONDSNBLUE,NELLIE ROBINS PACE,2200,"$9,700",FT,T R Langley,Dylan Ford,LN100825_R7,LN100825_R7_DIAMONDSNBLUE,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,838,76,175,9.07,29.95,,590,68,128,11.53,33.22,,dylan ford,47,2,12,4.26,29.79,-78.37,129,19,32,14.73,39.53,,282,42,76,14.89,41.84,,467,75,124,16.06,42.61,,2189,277,461,12.65,33.71,,5.9,5.9,7.4,68,4,5.9,0,5,7.4,0,4,5.9,-100,53,2,15,3.77,32.08,-79.6,146,20,36,13.7,38.36,,322,53,93,16.46,45.34,,662,102,174,15.41,41.69,,1771,247,414,13.95,37.32,
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,11,PUNTARNO STRIDE NZ,NELLIE ROBINS PACE,2200,"$9,700",FT,W J Yole,Jack Laugher,LN100825_R7,LN100825_R7_PUNTARNO STRIDE NZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,55,5,17,9.09,40,-39.25,1236,61,190,4.94,20.31,,jack laugher,45,6,16,13.33,48.89,-13.36,202,17,54,8.42,35.15,-37.54,514,47,126,9.14,33.66,-29.42,1062,113,237,10.64,32.96,-20.34,5523,735,1445,13.31,39.47,-19.41,13,20.5,9.7,185,24,13,0,18,9.7,-100,38,20.5,-100,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,12,RACKETEERS BOY NZ,NELLIE ROBINS PACE,2200,"$9,700",10m,G R Smith,Brodie Davis,LN100825_R7,LN100825_R7_RACKETEERS BOY NZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,433,69,86,15.94,35.8,,362,27,54,7.46,22.38,-18.19,brodie davis,31,1,5,3.23,19.35,-60.82,74,9,16,12.16,33.78,,144,19,30,13.19,34.03,,305,45,64,14.75,35.74,,714,99,160,13.87,36.27,,7.1,3.6,5.4,56,4,7.1,0,3,5.4,0,2,3.6,0,13,0,0,0,0,-100,34,5,3,14.71,23.53,120.53,52,5,4,9.62,17.31,60.96,139,8,18,5.76,18.71,-23.52,777,53,129,6.82,23.42,-27.91
LN100825,Launceston,10/08/2025,Twilight,8,8:39 PM,TAS,384,1,SUGARPOVA NZ,LADBROKES ODDS SURGE STAKES,1680,"$9,700",FR1,C T Crook,Jordan Chibnall,LN100825_R8,LN100825_R8_SUGARPOVA NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,369,61,84,16.53,39.3,,364,45,84,12.36,35.44,,242,66,68,27.27,55.37,,jordan chibnall,33,9,9,27.27,54.55,-6.76,66,13,19,19.7,48.48,,140,28,37,20,46.43,,273,55,73,20.15,46.89,,1609,198,351,12.31,34.12,,25,3.1,12.5,32,8,25,0,4,12.5,0,1,3.1,0,25,6,5,24,44,-19.99,51,10,12,19.61,43.14,,107,29,22,27.1,47.66,,205,52,49,25.37,49.27,,876,166,213,18.95,43.26,
LN100825,Launceston,10/08/2025,Twilight,8,8:39 PM,TAS,384,2,TRIPLE VINNIES,LADBROKES ODDS SURGE STAKES,1680,"$9,700",FR2,D B P Ford,Dylan Ford,LN100825_R8,LN100825_R8_TRIPLE VINNIES,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,368,46,104,12.5,40.76,,838,76,175,9.07,29.95,,20,2,6,10,40,-42.08,dylan ford,47,2,12,4.26,29.79,-78.37,129,19,32,14.73,39.53,,282,42,76,14.89,41.84,,467,75,124,16.06,42.61,,2189,277,461,12.65,33.71,,15.2,12.1,3,33,5,15.2,0,1,3,0,4,12.1,-100,1,0,0,0,0,-100,6,2,1,33.33,50,15.3,10,4,1,40,50,19.34,20,5,5,25,50,-10.83,73,15,17,20.55,43.84,-19.01
LN100825,Launceston,10/08/2025,Twilight,8,8:39 PM,TAS,384,3,HAMMER DAN,LADBROKES ODDS SURGE STAKES,1680,"$9,700",FR3,T R Langley,Tiarna Ford,LN100825_R8,LN100825_R8_HAMMER DAN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,367,38,86,10.35,33.79,,398,19,57,4.77,19.1,,590,68,128,11.53,33.22,,tiarna ford,6,0,2,0,33.33,-100,70,8,18,11.43,37.14,,145,14,38,9.66,35.86,,291,39,64,13.4,35.4,,1103,87,187,7.89,24.84,,10.5,10.5,21.1,19,2,10.5,0,4,21.1,-100,2,10.5,0,53,2,15,3.77,32.08,-79.6,146,20,36,13.7,38.36,,322,53,93,16.46,45.34,,662,102,174,15.41,41.69,,1771,247,414,13.95,37.32,
LN100825,Launceston,10/08/2025,Twilight,8,8:39 PM,TAS,384,4,ANOTHER NIEN,LADBROKES ODDS SURGE STAKES,1680,"$9,700",FR4,A C Duggan,Jacob Duggan,LN100825_R8,LN100825_R8_ANOTHER NIEN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,361,52,89,14.4,39.06,,503,48,93,9.54,28.03,,198,30,40,15.15,35.35,,jacob duggan,38,2,7,5.26,23.68,-24.44,91,7,17,7.69,26.37,,138,14,28,10.14,30.43,,309,38,65,12.3,33.33,,1266,120,237,9.48,28.2,,18.3,7,14.1,71,13,18.3,0,10,14.1,0,5,7,0,20,2,3,10,25,53.19,54,4,13,7.41,31.48,,121,14,32,11.57,38.02,,189,25,50,13.23,39.68,,623,65,137,10.43,32.42,
LN100825,Launceston,10/08/2025,Twilight,8,8:39 PM,TAS,384,5,ROYAL APPOINTMENT,LADBROKES ODDS SURGE STAKES,1680,"$9,700",FR5,M A Laugher,Jack Laugher,LN100825_R8,LN100825_R8_ROYAL APPOINTMENT,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,353,39,70,11.05,30.88,,55,5,17,9.09,40,-39.25,363,50,94,13.77,39.67,,jack laugher,45,6,16,13.33,48.89,-13.36,202,17,54,8.42,35.15,-37.54,514,47,126,9.14,33.66,-29.42,1062,113,237,10.64,32.96,-20.34,5523,735,1445,13.31,39.47,-19.41,9.7,11.3,3.2,62,6,9.7,0,2,3.2,0,7,11.3,-100,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
LN100825,Launceston,10/08/2025,Twilight,8,8:39 PM,TAS,384,6,DIAMONDS N CASH NZ,LADBROKES ODDS SURGE STAKES,1680,"$9,700",FR6,W J Yole,Mitch Ford,LN100825_R8,LN100825_R8_DIAMONDS N CASH NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,323,31,54,9.6,26.32,,524,66,112,12.6,33.97,,1236,61,190,4.94,20.31,,mitch ford,47,7,8,14.89,31.91,58.68,101,11,20,10.89,30.69,,259,28,66,10.81,36.29,,468,71,107,15.17,38.03,,1408,197,311,13.99,36.08,,10.8,13.3,0,83,9,10.8,0,0,0,0,11,13.3,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,8,8:39 PM,TAS,384,7,WE SALUTE YOU,LADBROKES ODDS SURGE STAKES,1680,"$9,700",FR7,W J Yole,Liam Older,LN100825_R8,LN100825_R8_WE SALUTE YOU,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,201,15,30,7.46,22.39,,236,18,59,7.63,32.63,,1236,61,190,4.94,20.31,,liam older,34,3,5,8.82,23.53,-7.4,112,10,26,8.93,32.14,,270,22,61,8.15,30.74,,481,43,112,8.94,32.22,,1621,133,347,8.2,29.61,,1.4,2.4,8.1,210,3,1.4,0,17,8.1,-100,5,2.4,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,1,KENYA NZ,JILLIAN ROBINS STAKES,2200,"$9,700",FR1,W J Yole,Liam Older,LN100825_R9,LN100825_R9_KENYA NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,832,104,174,12.5,33.41,-22.12,236,18,59,7.63,32.63,,1236,61,190,4.94,20.31,,liam older,34,3,5,8.82,23.53,-7.4,112,10,26,8.93,32.14,,270,22,61,8.15,30.74,,481,43,112,8.94,32.22,,1621,133,347,8.2,29.61,,7.8,20.7,6.7,179,14,7.8,0,12,6.7,0,37,20.7,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,2,HUNGRY HIPPO,JILLIAN ROBINS STAKES,2200,"$9,700",FR2,E J Stewart,Mark Yole,LN100825_R9,LN100825_R9_HUNGRY HIPPO,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831,93,193,11.19,34.42,-24.62,837,98,172,11.71,32.26,,70,49,9,70,82.86,1.14,mark yole,43,4,10,9.3,32.56,-44.17,103,13,29,12.62,40.78,,191,28,50,14.66,40.84,,445,54,112,12.13,37.3,,2193,294,487,13.41,35.61,,0,100,0,1,0,0,0,0,0,0,1,100,70,26,14,6,53.85,76.92,1.77,97,47,22,48.45,71.13,-7.51,253,116,60,45.85,69.57,-10.08,663,261,182,39.37,66.82,-10.16,3035,1098,830,36.18,63.53,-9.12
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,3,MORRIS BROWN,JILLIAN ROBINS STAKES,2200,"$9,700",FR3,T E Rattray,Lachlan Dakin,LN100825_R9,LN100825_R9_MORRIS BROWN,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831,95,157,11.43,30.32,-16.17,156,7,16,4.49,14.74,,688,100,180,14.53,40.7,,lachlan dakin,2,0,0,0,0,-100,25,1,1,4,8,,80,6,15,7.5,26.25,,135,12,22,8.89,25.19,,326,14,39,4.29,16.26,,15.4,12.8,15.4,39,6,15.4,0,6,15.4,0,5,12.8,0,27,5,3,18.52,29.63,54.61,72,12,12,16.67,33.33,,163,22,41,13.5,38.65,,326,39,86,11.96,38.34,,1486,214,416,14.4,42.4,
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,4,I OF THE HURRIKANE,JILLIAN ROBINS STAKES,2200,"$9,700",FR4,M A Laugher,Ellen Tormey,LN100825_R9,LN100825_R9_I OF THE HURRIKANE,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,830,97,181,11.69,33.49,-21.1,9,2,2,22.22,44.44,-17.37,363,50,94,13.77,39.67,,ellen tormey,115,16,31,13.91,40.87,-13.64,352,36,90,10.23,35.8,-29.75,680,65,181,9.56,36.18,-35.1,939,96,246,10.22,36.42,-27.29,4929,583,1257,11.83,37.33,-19.76,3.6,3.6,10.7,84,3,3.6,0,9,10.7,200,3,3.6,0,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,5,ROCK THE TABLEAU,JILLIAN ROBINS STAKES,2200,"$9,700",FR5,J C Duggan,Jacob Duggan,LN100825_R9,LN100825_R9_ROCK THE TABLEAU,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,819,78,155,9.52,28.45,-16.89,503,48,93,9.54,28.03,,8,0,2,0,25,-100,jacob duggan,38,2,7,5.26,23.68,-24.44,91,7,17,7.69,26.37,,138,14,28,10.14,30.43,,309,38,65,12.3,33.33,,1266,120,237,9.48,28.2,,6.5,8.7,13,46,3,6.5,0,6,13,0,4,8.7,0,5,0,1,0,20,-100,9,1,2,11.11,33.33,7.83,15,2,3,13.33,33.33,-3.07,25,2,6,8,32,-34.48,29,3,6,10.34,31.03,-18.34
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,6,MIKI SANZ,JILLIAN ROBINS STAKES,2200,"$9,700",FR6,K E Rattray,Kayleb Williams,LN100825_R9,LN100825_R9_MIKI SANZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,770,60,120,7.79,23.38,-23.97,558,49,96,8.78,25.99,,425,34,98,8,31.06,-24.43,kayleb williams,12,0,2,0,16.67,-100,41,0,7,0,17.07,,77,5,15,6.49,25.97,,207,12,46,5.8,28.02,,1120,87,226,7.77,27.95,,0,25.8,3.2,31,0,0,0,1,3.2,0,8,25.8,-100,9,1,2,11.11,33.33,35.03,28,3,3,10.71,21.43,46.41,53,4,7,7.55,20.75,-1.16,130,8,18,6.15,20,-17.36,742,65,171,8.76,31.81,-25.33
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,7,ROCKS ROY,JILLIAN ROBINS STAKES,2200,"$9,700",FR7,W J Yole,Mitch Ford,LN100825_R9,LN100825_R9_ROCKS ROY,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,443,24,64,5.42,19.86,-43.49,524,66,112,12.6,33.97,,1236,61,190,4.94,20.31,,mitch ford,47,7,8,14.89,31.91,58.68,101,11,20,10.89,30.69,,259,28,66,10.81,36.29,,468,71,107,15.17,38.03,,1408,197,311,13.99,36.08,,1.1,7.3,7.9,178,2,1.1,0,14,7.9,0,13,7.3,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,8,GYPSY AMOUR,JILLIAN ROBINS STAKES,2200,"$9,700",SR1,P T Carlson,Gareth Rattray,LN100825_R9,LN100825_R9_GYPSY AMOUR,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,737,69,162,9.36,31.34,-18.09,946,86,225,9.09,32.88,,109,8,21,7.34,26.61,-21.96,gareth rattray,28,1,7,3.57,28.57,-65.14,58,3,12,5.17,25.86,,112,9,28,8.04,33.04,,254,27,64,10.63,35.83,,1918,189,433,9.85,32.43,,20,13.3,11.7,60,12,20,0,7,11.7,0,8,13.3,0,7,0,2,0,28.57,-100,16,2,3,12.5,31.25,83.45,33,4,4,12.12,24.24,55.17,55,6,10,10.91,29.09,23.47,196,21,43,10.71,32.65,-5.07
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,9,NO NUKES SKIPPER NZ,JILLIAN ROBINS STAKES,2200,"$9,700",SR2,W J Yole,Hannah Van dongen,LN100825_R9,LN100825_R9_NO NUKES SKIPPER NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,671,79,146,11.77,33.53,,396,20,52,5.05,18.18,,1236,61,190,4.94,20.31,,hannah van dongen,26,1,3,3.85,15.38,-6.75,88,4,8,4.55,13.64,,172,11,17,6.4,16.28,,288,19,37,6.6,19.44,,963,60,134,6.23,20.15,,12.6,9.1,11.4,175,22,12.6,-100,20,11.4,0,16,9.1,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,10,MARTHA LAVINIA,JILLIAN ROBINS STAKES,2200,"$9,700",SR3,M A Laugher,Jack Laugher,LN100825_R9,LN100825_R9_MARTHA LAVINIA,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,592,52,128,8.78,30.41,-16.8,55,5,17,9.09,40,-39.25,363,50,94,13.77,39.67,,jack laugher,45,6,16,13.33,48.89,-13.36,202,17,54,8.42,35.15,-37.54,514,47,126,9.14,33.66,-29.42,1062,113,237,10.64,32.96,-20.34,5523,735,1445,13.31,39.47,-19.41,1.6,19.4,3.2,124,2,1.6,0,4,3.2,0,24,19.4,0,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,11,HARRYS DEAL NZ,JILLIAN ROBINS STAKES,2200,"$9,700",SR4,C V Castles,Charlie Castles,LN100825_R9,LN100825_R9_HARRYS DEAL NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,507,46,96,9.07,28.01,-8.95,538,61,135,11.34,36.43,-18.69,71,16,27,22.54,60.56,-13.49,charlie castles,15,3,6,20,60,-6.49,39,12,15,30.77,69.23,12.56,83,17,31,20.48,57.83,-4.12,200,29,66,14.5,47.5,-28.82,1225,126,296,10.29,34.45,-23.47,41.2,17.6,5.9,17,7,41.2,0,1,5.9,0,3,17.6,0,16,3,7,18.75,62.5,-15.57,37,8,15,21.62,62.16,-16.94,53,11,23,20.75,64.15,-12.51,85,16,35,18.82,60,-25.8,107,25,40,23.36,60.75,-15.48
LN100825,Launceston,10/08/2025,Twilight,9,9:05 PM,TAS,934,12,COOLANDCOLLECT,JILLIAN ROBINS STAKES,2200,"$9,700",SR5,W J Yole,Dylan Ford,LN100825_R9,LN100825_R9_COOLANDCOLLECT,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,408,24,69,5.88,22.79,-33.25,838,76,175,9.07,29.95,,1236,61,190,4.94,20.31,,dylan ford,47,2,12,4.26,29.79,-78.37,129,19,32,14.73,39.53,,282,42,76,14.89,41.84,,467,75,124,16.06,42.61,,2189,277,461,12.65,33.71,,2.7,10.8,2.7,37,1,2.7,0,1,2.7,0,4,10.8,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,1,NANCESTIGER,LADBROKES BLACKBOOK PACE,2200,"$9,700",SCR,J M Castles,SCRATCHED,LN100825_R10,LN100825_R10_NANCESTIGER,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,0,0,0,0,0,0,0,0,0,0,0,0,144,30,53,20.83,57.64,1.02,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,13.5,37,0,0,0,5,13.5,0,2,5.4,0,6,0,1,0,16.67,-100,14,2,5,14.29,50,-37.09,33,5,12,15.15,51.52,-30.36,68,13,25,19.12,55.88,-22.08,253,44,83,17.39,50.2,-9.16
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,2,MAGOMEDOV,LADBROKES BLACKBOOK PACE,2200,"$9,700",FR1,M A Laugher,Jack Laugher,LN100825_R10,LN100825_R10_MAGOMEDOV,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,832,104,174,12.5,33.41,-22.12,55,5,17,9.09,40,-39.25,363,50,94,13.77,39.67,,jack laugher,45,6,16,13.33,48.89,-13.36,202,17,54,8.42,35.15,-37.54,514,47,126,9.14,33.66,-29.42,1062,113,237,10.64,32.96,-20.34,5523,735,1445,13.31,39.47,-19.41,0,9.1,21.2,33,0,0,0,7,21.2,0,3,9.1,0,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
