Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE290825,Redcliffe,2025-08-29,Night,1,5:52 PM,QLD,4236,9.0,ZACH LOWE NZ,LADBROKES SAME RACE MULTI PACE,1780.0,"$6,200",SR3,B M Battle,Tamara Battle,RE290825_R1,RE290825_R1_ZACH LOWE NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,3227.0,394.0,828.0,12.21,37.87,-11.61,15.0,3.0,3.0,20.0,40.0,72.52,884.0,98.0,197.0,11.09,33.37,-28.98,tamara battle,17.0,3.0,2.0,17.65,29.41,50.46,20.0,3.0,4.0,15.0,35.0,39.94,20.0,3.0,4.0,15.0,35.0,39.94,20.0,3.0,4.0,15.0,35.0,39.94,20.0,3.0,4.0,15.0,35.0,39.94,9.5,6.3,9.5,63.0,6.0,9.5,120.6,6.0,9.5,141.1,4.0,6.3,19.9,3,2,2,2,1,1,50.0,6.0,9.0,12.0,30.0,-7.09,114.0,11.0,22.0,9.65,28.95,-28.2,223.0,23.0,40.0,10.31,28.25,-30.21,424.0,46.0,86.0,10.85,31.13,-29.94,1828.0,210.0,371.0,11.49,31.78,-23.26,5:52 PM,63,6,16,58.533774752293866,85,10.516,9.51,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,39,3,7.69,10,33.33,-34.28,884,98,11.09,197,33.37,-28.98,15,3,20.0,3,40.0,72.52,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC15082501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC14052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE140525/REC14052504.jpg
RE290825,Redcliffe,2025-08-29,Night,2,6:21 PM,QLD,4236,1.0,MUCH BETTOR NZ,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",FR1,I P Gurney,Adam Sanderson,RE290825_R2,RE290825_R2_MUCH BETTOR NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4207.0,592.0,1210.0,14.07,42.83,-26.94,638.0,136.0,194.0,21.32,51.72,-2.21,78.0,11.0,23.0,14.1,43.59,-21.8,adam sanderson,76.0,10.0,17.0,13.16,35.53,-19.35,175.0,29.0,45.0,16.57,42.29,-3.01,346.0,53.0,89.0,15.32,41.04,-11.24,625.0,92.0,148.0,14.72,38.4,-13.7,2792.0,406.0,673.0,14.54,38.65,-12.99,3.1,5.4,11.5,130.0,4.0,3.1,65.2,15.0,11.5,-32.2,7.0,5.4,-14.4,2,1,2,7,1,2,11.0,0.0,1.0,0.0,9.09,-100.0,36.0,4.0,4.0,11.11,22.22,62.01,58.0,5.0,7.0,8.62,20.69,17.21,134.0,10.0,22.0,7.46,23.88,-28.25,614.0,54.0,122.0,8.79,28.66,-22.92,6:21 PM,130,9,29,57.88675039719816,83,5.487,18.224,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,21,4,19.05,8,57.14,-4.3,78,11,14.1,23,43.59,-21.8,638,136,21.32,194,51.72,-2.21,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC08082502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE120625/REC12062503.jpg
RE290825,Redcliffe,2025-08-29,Night,2,6:21 PM,QLD,4236,2.0,MISSTREPO,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",FR2,G F Dwyer,Chloe Butler,RE290825_R2,RE290825_R2_MISSTREPO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4207.0,477.0,918.0,11.34,33.16,-26.75,1417.0,186.0,369.0,13.13,39.17,-18.54,1431.0,219.0,341.0,15.3,39.13,-17.06,chloe butler,52.0,6.0,8.0,11.54,26.92,-11.22,184.0,18.0,48.0,9.78,35.87,-30.66,332.0,32.0,80.0,9.64,33.73,-26.71,632.0,74.0,159.0,11.71,36.87,-17.28,3212.0,380.0,780.0,11.83,36.11,-18.02,4.6,19.5,8.0,174.0,8.0,4.6,-9.1,14.0,8.0,-70.4,34.0,19.5,-51.0,3,4,1,10,3,7,71.0,9.0,15.0,12.68,33.8,-10.86,299.0,27.0,57.0,9.03,28.09,-28.96,547.0,51.0,106.0,9.32,28.7,-24.64,1087.0,109.0,237.0,10.03,31.83,-24.18,4177.0,537.0,933.0,12.86,35.19,-18.35,6:21 PM,174,22,48,58.46213246086094,75,2.18,45.87,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,119,19,15.97,31,42.02,-2.64,1431,219,15.3,341,39.13,-17.06,1417,186,13.13,369,39.17,-18.54,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC02042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE020425/REC02042503.jpg
RE290825,Redcliffe,2025-08-29,Night,2,6:21 PM,QLD,4236,3.0,JACKS FYRE,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",FR3,W R Waltisbuhl,Gary Bond,RE290825_R2,RE290825_R2_JACKS FYRE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4205.0,550.0,921.0,13.08,34.98,-12.31,131.0,13.0,50.0,9.92,48.09,-37.28,65.0,2.0,10.0,3.08,18.46,-54.53,gary bond,40.0,3.0,18.0,7.5,52.5,-54.58,77.0,9.0,33.0,11.69,54.55,-21.02,159.0,19.0,59.0,11.95,49.06,-24.15,199.0,23.0,62.0,11.56,42.71,-19.9,199.0,23.0,62.0,11.56,42.71,-19.9,0.0,0.0,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,10.0,1.0,3.0,10.0,40.0,172.11,12.0,1.0,3.0,8.33,33.33,96.27,108.0,6.0,17.0,5.56,21.3,-21.98,6:21 PM,12,1,3,60.64814643195846,47,0.086,1159.963,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,11,1,9.09,2,27.27,88.04,65,2,3.08,10,18.46,-54.53,131,13,9.92,50,48.09,-37.28,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27032507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270325/REC27032507.jpg
RE290825,Redcliffe,2025-08-29,Night,2,6:21 PM,QLD,4236,4.0,TIGER TOMMY NZ,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",FR4,J J Hutchinson,Paige Bevan,RE290825_R2,RE290825_R2_TIGER TOMMY NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4197.0,537.0,937.0,12.79,35.12,-8.05,719.0,82.0,181.0,11.4,36.58,-18.67,1283.0,162.0,367.0,12.63,41.23,-16.78,paige bevan,49.0,3.0,12.0,6.12,30.61,-39.86,101.0,9.0,21.0,8.91,29.7,-5.89,163.0,14.0,34.0,8.59,29.45,-12.55,362.0,32.0,86.0,8.84,32.6,-18.12,1247.0,122.0,293.0,9.78,33.28,-19.67,3.1,5.4,9.2,130.0,4.0,3.1,153.1,12.0,9.2,57.6,7.0,5.4,-100.0,2,1,4,4,0,4,72.0,5.0,22.0,6.94,37.5,-36.69,181.0,13.0,44.0,7.18,31.49,-30.63,315.0,30.0,80.0,9.52,34.92,-16.77,578.0,58.0,165.0,10.03,38.58,-16.92,1909.0,204.0,505.0,10.69,37.14,-19.04,6:21 PM,130,16,34,58.23042575751498,78,3.082,32.449,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,19,3,15.79,9,63.16,-24.14,1283,162,12.63,367,41.23,-16.78,719,82,11.4,181,36.58,-18.67,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC20082502_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC16072502.mp4
RE290825,Redcliffe,2025-08-29,Night,2,6:21 PM,QLD,4236,5.0,HES SWEET,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",FR5,J A Boserio,Tamara Battle,RE290825_R2,RE290825_R2_HES SWEET,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4122.0,486.0,894.0,11.79,33.48,-22.04,15.0,3.0,3.0,20.0,40.0,72.52,164.0,21.0,37.0,12.8,35.37,-25.84,tamara battle,17.0,3.0,2.0,17.65,29.41,50.46,20.0,3.0,4.0,15.0,35.0,39.94,20.0,3.0,4.0,15.0,35.0,39.94,20.0,3.0,4.0,15.0,35.0,39.94,20.0,3.0,4.0,15.0,35.0,39.94,19.5,15.3,13.6,118.0,23.0,19.5,51.7,16.0,13.6,-56.3,18.0,15.3,-8.0,10,6,1,6,2,6,14.0,2.0,1.0,14.29,21.43,-2.9,43.0,8.0,6.0,18.6,32.56,52.95,76.0,9.0,12.0,11.84,27.63,-3.08,109.0,14.0,18.0,12.84,29.36,-7.2,393.0,51.0,85.0,12.98,34.61,-20.48,6:21 PM,118,15,28,58.05097103483935,81,4.356,22.954,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,51,9,17.65,14,45.1,11.73,164,21,12.8,37,35.37,-25.84,15,3,20.0,3,40.0,72.52,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110625/REC11062502.jpg
RE290825,Redcliffe,2025-08-29,Night,2,6:21 PM,QLD,4236,6.0,BETTING JEWEL,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",FR6,G C Hewitt,Connor Clarke,RE290825_R2,RE290825_R2_BETTING JEWEL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,3440.0,318.0,650.0,9.24,28.14,-22.07,14.0,3.0,1.0,21.43,28.57,-1.92,247.0,47.0,56.0,19.03,41.7,-1.34,connor clarke,17.0,3.0,1.0,17.65,23.53,21.37,55.0,8.0,4.0,14.55,21.82,-4.49,230.0,30.0,44.0,13.04,32.17,-10.79,446.0,52.0,86.0,11.66,30.94,-13.44,1580.0,201.0,343.0,12.72,34.43,-10.05,10.2,8.0,11.4,88.0,9.0,10.2,-5.7,10.0,11.4,-57.1,7.0,8.0,-62.7,3,5,1,5,1,2,67.0,10.0,11.0,14.93,31.34,-8.1,162.0,17.0,30.0,10.49,29.01,-14.11,286.0,31.0,56.0,10.84,30.42,-22.11,477.0,56.0,110.0,11.74,34.8,-24.34,1463.0,183.0,365.0,12.51,37.46,-17.62,6:21 PM,88,13,26,57.01122891962892,94,19.524,5.122,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,10,3,30.0,3,60.0,-7.98,247,47,19.03,56,41.7,-1.34,14,3,21.43,1,28.57,-1.92,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE220825/REC22082503.jpg
RE290825,Redcliffe,2025-08-29,Night,2,6:21 PM,QLD,4236,7.0,PENNIE PACKER,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",SR1,S J Furey,Adam Richardson,RE290825_R2,RE290825_R2_PENNIE PACKER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4154.0,410.0,1074.0,9.87,35.72,-20.69,1227.0,120.0,229.0,9.78,28.44,-20.39,115.0,18.0,33.0,15.65,44.35,-7.2,adam richardson,112.0,11.0,21.0,9.82,28.57,-26.58,306.0,25.0,58.0,8.17,27.12,-31.61,531.0,47.0,99.0,8.85,27.5,-25.15,1010.0,93.0,192.0,9.21,28.22,-21.56,3194.0,288.0,606.0,9.02,27.99,-20.14,8.0,20.0,8.0,25.0,2.0,8.0,-25.4,2.0,8.0,27.5,5.0,20.0,-100.0,1,1,1,1,0,2,7.0,1.0,2.0,14.29,42.86,123.46,12.0,2.0,3.0,16.67,41.67,92.49,25.0,3.0,6.0,12.0,36.0,20.7,46.0,4.0,12.0,8.7,34.78,-7.9,228.0,24.0,54.0,10.53,34.21,-18.09,6:21 PM,25,4,7,58.044634279387154,81,4.356,22.954,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,18,3,16.67,5,44.44,-22.76,115,18,15.65,33,44.35,-7.2,1227,120,9.78,229,28.44,-20.39,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REB16062505_1.mp4
RE290825,Redcliffe,2025-08-29,Night,2,6:21 PM,QLD,4236,8.0,BORSELLINO,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",SR2,M G Dawson,Nathan Dawson,RE290825_R2,RE290825_R2_BORSELLINO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,3950.0,432.0,985.0,10.94,35.87,-17.59,3339.0,611.0,888.0,18.3,44.89,-13.63,199.0,29.0,53.0,14.57,41.21,-15.53,nathan dawson,162.0,29.0,56.0,17.9,52.47,-11.39,471.0,83.0,143.0,17.62,47.98,-17.16,697.0,116.0,197.0,16.64,44.91,-18.22,1381.0,232.0,386.0,16.8,44.75,-17.75,7593.0,1284.0,1981.0,16.91,43.0,-13.8,5.1,5.1,21.5,79.0,4.0,5.1,-48.0,17.0,21.5,-46.4,4.0,5.1,24.9,1,1,2,10,1,0,7.0,2.0,2.0,28.57,57.14,5.45,14.0,5.0,5.0,35.71,71.43,8.65,45.0,8.0,13.0,17.78,46.67,-20.17,98.0,15.0,28.0,15.31,43.88,-25.27,434.0,64.0,105.0,14.75,38.94,-9.38,6:21 PM,79,8,27,56.945497574069606,95,21.912,4.564,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,12,0,0.0,5,41.67,-100.0,199,29,14.57,53,41.21,-15.53,3339,611,18.3,888,44.89,-13.63,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21012506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP210125/APC21012506.jpg
RE290825,Redcliffe,2025-08-29,Night,2,6:21 PM,QLD,4236,9.0,VINDICATE NZ,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",SR3,T E Gillespie,Bryse McElhinney,RE290825_R2,RE290825_R2_VINDICATE NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,3227.0,394.0,828.0,12.21,37.87,-11.61,309.0,29.0,58.0,9.39,28.16,-20.06,649.0,71.0,166.0,10.94,36.52,-25.27,bryse mcelhinney,11.0,0.0,1.0,0.0,9.09,-100.0,21.0,0.0,2.0,0.0,9.52,-100.0,35.0,1.0,9.0,2.86,28.57,-72.05,138.0,9.0,23.0,6.52,23.19,-34.64,692.0,44.0,131.0,6.36,25.29,-34.87,8.3,11.7,14.2,120.0,10.0,8.3,-22.4,17.0,14.2,-56.1,14.0,11.7,-74.0,4,4,2,11,1,5,21.0,0.0,10.0,0.0,47.62,-100.0,81.0,3.0,26.0,3.7,35.8,-68.78,156.0,7.0,45.0,4.49,33.33,-60.54,313.0,25.0,77.0,7.99,32.59,-32.41,1387.0,120.0,331.0,8.65,32.52,-27.34,6:21 PM,120,11,44,56.55305605972417,100,39.016,2.563,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,30,2,6.67,11,43.33,-62.58,649,71,10.94,166,36.52,-25.27,309,29,9.39,58,28.16,-20.06,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25052406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250524/APC25052406.jpg
RE290825,Redcliffe,2025-08-29,Night,3,6:52 PM,QLD,4236,1.0,HEAVENS BABY,ELDERS PROPERTY MANAGEMENT PACE,1780.0,"$6,200",FR1,S W Dickson,Leonard Cain,RE290825_R3,RE290825_R3_HEAVENS BABY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4207.0,592.0,1210.0,14.07,42.83,-26.94,2694.0,283.0,616.0,10.5,33.37,-17.62,892.0,81.0,195.0,9.08,30.94,-7.76,leonard cain,56.0,4.0,5.0,7.14,16.07,-21.77,241.0,18.0,51.0,7.47,28.63,-35.44,536.0,46.0,103.0,8.58,27.8,-27.36,1101.0,104.0,219.0,9.45,29.34,-18.51,5592.0,527.0,1247.0,9.42,31.72,-19.7,1.0,1.0,27.6,105.0,1.0,1.0,-100.0,29.0,27.6,-67.7,1.0,1.0,-100.0,0,0,1,10,0,0,29.0,3.0,2.0,10.34,17.24,5.91,90.0,8.0,13.0,8.89,23.33,-19.46,157.0,10.0,27.0,6.37,23.57,-39.17,276.0,25.0,45.0,9.06,25.36,-9.49,1178.0,93.0,248.0,7.89,28.95,-15.26,6:52 PM,105,10,23,59.23463265019436,86,4.484,22.301,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,97,10,10.31,22,32.99,3.14,892,81,9.08,195,30.94,-7.76,2694,283,10.5,616,33.37,-17.62,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC01082509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE010825/REC01082509.jpg
RE290825,Redcliffe,2025-08-29,Night,3,6:52 PM,QLD,4236,2.0,JAY TEE TYRON NZ,ELDERS PROPERTY MANAGEMENT PACE,1780.0,"$6,200",FR2,J Stariha,Adam Sanderson,RE290825_R3,RE290825_R3_JAY TEE TYRON NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4207.0,477.0,918.0,11.34,33.16,-26.75,638.0,136.0,194.0,21.32,51.72,-2.21,167.0,18.0,49.0,10.78,40.12,-32.99,adam sanderson,76.0,10.0,17.0,13.16,35.53,-19.35,175.0,29.0,45.0,16.57,42.29,-3.01,346.0,53.0,89.0,15.32,41.04,-11.24,625.0,92.0,148.0,14.72,38.4,-13.7,2792.0,406.0,673.0,14.54,38.65,-12.99,12.7,19.3,12.0,150.0,19.0,12.7,84.6,18.0,12.0,76.0,29.0,19.3,-59.5,7,8,3,4,1,5,17.0,0.0,3.0,0.0,17.65,-100.0,37.0,2.0,4.0,5.41,16.22,-18.07,51.0,2.0,4.0,3.92,11.76,-33.14,114.0,8.0,10.0,7.02,15.79,-16.0,663.0,57.0,128.0,8.6,27.9,-22.14,6:52 PM,150,13,31,58.94466185461607,90,7.114,14.056,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,38,6,15.79,14,52.63,1.44,167,18,10.78,49,40.12,-32.99,638,136,21.32,194,51.72,-2.21,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC20062504.mp4
RE290825,Redcliffe,2025-08-29,Night,3,6:52 PM,QLD,4236,3.0,ERASMUS,ELDERS PROPERTY MANAGEMENT PACE,1780.0,"$6,200",FR3,C J Butler,Chloe Butler,RE290825_R3,RE290825_R3_ERASMUS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4205.0,550.0,921.0,13.08,34.98,-12.31,1417.0,186.0,369.0,13.13,39.17,-18.54,275.0,42.0,79.0,15.27,44.0,-22.07,chloe butler,52.0,6.0,8.0,11.54,26.92,-11.22,184.0,18.0,48.0,9.78,35.87,-30.66,332.0,32.0,80.0,9.64,33.73,-26.71,632.0,74.0,159.0,11.71,36.87,-17.28,3212.0,380.0,780.0,11.83,36.11,-18.02,13.0,13.0,17.4,23.0,3.0,13.0,17.4,4.0,17.4,-100.0,3.0,13.0,131.4,1,2,0,1,1,1,16.0,2.0,0.0,12.5,12.5,-25.38,41.0,3.0,14.0,7.32,41.46,-57.21,63.0,5.0,17.0,7.94,34.92,-46.26,111.0,18.0,29.0,16.22,42.34,-8.86,437.0,58.0,112.0,13.27,38.9,-25.49,6:52 PM,23,2,4,60.37677483819935,71,0.794,125.883,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,18,1,5.56,4,27.78,-47.26,275,42,15.27,79,44.0,-22.07,1417,186,13.13,369,39.17,-18.54,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REB16062509_1.mp4
