Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,7.0,CHAMPAGNES,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR7,N Youngson,James Herbertson,MH250825_R1,MH250825_R1_CHAMPAGNES,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,61.0,5.0,11.0,8.2,26.23,-41.81,589.0,91.0,146.0,15.45,40.24,-15.22,56.0,3.0,8.0,5.36,19.64,-18.5,james herbertson,146.0,35.0,44.0,23.97,54.11,-7.53,301.0,75.0,80.0,24.92,51.5,-4.56,563.0,137.0,159.0,24.33,52.58,-5.97,1545.0,360.0,484.0,23.3,54.63,-11.26,7385.0,1236.0,1954.0,16.74,43.2,-11.68,2.9,7.2,7.2,69.0,2.0,2.9,-100.0,5.0,7.2,1053.4,5.0,7.2,-100.0,0,0,2,2,0,2,1.0,1.0,0.0,100.0,100.0,3998.36,11.0,1.0,1.0,9.09,18.18,318.24,22.0,1.0,1.0,4.55,9.09,56.84,34.0,2.0,4.0,5.88,17.65,-11.3,247.0,5.0,22.0,2.02,10.93,-58.89,12:47 PM,69,4,13,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,8.0,ALDEBARAN MAVERICK,PETER EGAN BI-RITE TROT,1690.0,"$4,000",SR1,S M Torney,Scott Torney,MH250825_R1,MH250825_R1_ALDEBARAN MAVERICK,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,102.0,8.0,23.0,7.84,30.39,-29.37,51.0,0.0,3.0,0.0,5.88,-100.0,51.0,0.0,3.0,0.0,5.88,-100.0,scott torney,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,19.0,1.0,3.0,5.26,21.05,34.48,46.0,1.0,5.0,2.17,13.04,-28.01,223.0,5.0,21.0,2.24,11.66,-22.27,8.2,4.1,8.2,49.0,4.0,8.2,42.5,4.0,8.2,-100.0,2.0,4.1,-100.0,1,1,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,19.0,1.0,3.0,5.26,21.05,34.48,46.0,1.0,5.0,2.17,13.04,-28.01,226.0,6.0,22.0,2.65,12.39,-13.48,12:47 PM,49,1,5,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,2,1:25 PM,VIC,434,1.0,WILL PATRICK,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",FR1,M S Mannix,Scott Rains,MH250825_R2,MH250825_R2_WILL PATRICK,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,7.0,36.0,5.93,36.44,-41.83,14.0,0.0,2.0,0.0,14.29,-100.0,50.0,2.0,7.0,4.0,18.0,-20.77,scott rains,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,185.0,9.0,31.0,4.86,21.62,-40.28,9.5,10.8,35.1,74.0,7.0,9.5,-100.0,26.0,35.1,-7.7,8.0,10.8,-100.0,0,1,1,6,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,33.0,1.0,3.0,3.03,12.12,-42.92,202.0,5.0,18.0,2.48,11.39,-44.97,1:25 PM,74,1,9,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,2,1:25 PM,VIC,434,2.0,TENSION SEEKER,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",FR2,S M Torney,Scott Torney,MH250825_R2,MH250825_R2_TENSION SEEKER,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,14.0,32.0,11.86,38.98,-13.78,51.0,0.0,3.0,0.0,5.88,-100.0,51.0,0.0,3.0,0.0,5.88,-100.0,scott torney,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,19.0,1.0,3.0,5.26,21.05,34.48,46.0,1.0,5.0,2.17,13.04,-28.01,223.0,5.0,21.0,2.24,11.66,-22.27,10.6,12.4,16.8,113.0,12.0,10.6,347.4,19.0,16.8,-100.0,14.0,12.4,18.1,3,4,0,5,1,3,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,19.0,1.0,3.0,5.26,21.05,34.48,46.0,1.0,5.0,2.17,13.04,-28.01,226.0,6.0,22.0,2.65,12.39,-13.48,1:25 PM,113,5,17,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,2,1:25 PM,VIC,434,3.0,DRESSEDUPINTHECITY,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",FR3,N Youngson,Nick Youngson,MH250825_R2,MH250825_R2_DRESSEDUPINTHECITY,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,9.0,33.0,7.63,35.59,-40.58,55.0,0.0,4.0,0.0,7.27,-100.0,56.0,3.0,8.0,5.36,19.64,-18.5,nick youngson,1.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,29.0,0.0,1.0,0.0,3.45,-100.0,57.0,0.0,4.0,0.0,7.02,-100.0,226.0,0.0,11.0,0.0,4.87,-100.0,0.0,3.6,14.3,28.0,0.0,0.0,0.0,4.0,14.3,-100.0,1.0,3.6,-100.0,0,0,0,1,0,0,1.0,1.0,0.0,100.0,100.0,3998.36,11.0,1.0,1.0,9.09,18.18,318.24,22.0,1.0,1.0,4.55,9.09,56.84,34.0,2.0,4.0,5.88,17.65,-11.3,247.0,5.0,22.0,2.02,10.93,-58.89,1:25 PM,28,0,1,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,2,1:25 PM,VIC,434,4.0,LOUIEVILLE LASS,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",FR4,B Shipway,Brett Shipway,MH250825_R2,MH250825_R2_LOUIEVILLE LASS,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,15.0,27.0,12.71,35.59,-21.7,85.0,5.0,15.0,5.88,23.53,-1.06,104.0,12.0,22.0,11.54,32.69,44.23,brett shipway,7.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,4.0,7.14,21.43,8.44,51.0,4.0,7.0,7.84,21.57,-1.74,61.0,6.0,7.0,9.84,21.31,32.15,321.0,27.0,45.0,8.41,22.43,25.97,17.9,10.3,25.6,39.0,7.0,17.9,-100.0,10.0,25.6,113.4,4.0,10.3,-100.0,0,2,2,3,0,0,7.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,4.0,7.14,21.43,8.44,51.0,4.0,7.0,7.84,21.57,-1.74,63.0,6.0,7.0,9.52,20.63,21.48,379.0,41.0,62.0,10.82,27.18,31.97,1:25 PM,39,2,5,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,2,1:25 PM,VIC,434,5.0,TOUCHANDGO,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",FR5,D P Castle,Lauren White,MH250825_R2,MH250825_R2_TOUCHANDGO,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,117.0,22.0,19.0,18.8,35.04,17.47,51.0,3.0,7.0,5.88,19.61,-40.21,32.0,4.0,15.0,12.5,59.38,30.69,lauren white,17.0,0.0,6.0,0.0,35.29,-100.0,43.0,2.0,11.0,4.65,30.23,-50.06,87.0,3.0,21.0,3.45,27.59,-60.2,155.0,7.0,33.0,4.52,25.81,-46.81,229.0,15.0,43.0,6.55,25.33,-19.98,0.0,3.2,5.4,93.0,0.0,0.0,0.0,5.0,5.4,-100.0,3.0,3.2,-100.0,0,0,0,2,0,1,3.0,0.0,2.0,0.0,66.67,-100.0,13.0,1.0,4.0,7.69,38.46,-27.54,29.0,3.0,9.0,10.34,41.38,33.27,57.0,4.0,15.0,7.02,33.33,-12.34,153.0,5.0,34.0,3.27,25.49,-44.79,1:25 PM,93,3,19,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,2,1:25 PM,VIC,434,6.0,MADGE EGAN,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",FR6,N D Caldwell,Neil Caldwell,MH250825_R2,MH250825_R2_MADGE EGAN,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,107.0,14.0,21.0,13.08,32.71,-8.42,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,neil caldwell,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,3.0,5.26,21.05,-13.9,30.0,1.0,3.0,3.33,13.33,-30.23,3.6,7.1,3.6,28.0,1.0,3.6,190.0,1.0,3.6,-100.0,2.0,7.1,-100.0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,3.0,5.26,21.05,-13.9,30.0,1.0,3.0,3.33,13.33,-30.23,1:25 PM,28,1,3,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,2,1:25 PM,VIC,434,7.0,THE NIGHT QUEEN,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",FR7,W L Milner,Jack Laugher,MH250825_R2,MH250825_R2_THE NIGHT QUEEN,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,61.0,5.0,11.0,8.2,26.23,-41.81,273.0,36.0,74.0,13.19,40.29,-20.35,91.0,12.0,23.0,13.19,38.46,4.22,jack laugher,46.0,7.0,17.0,15.22,52.17,-25.09,187.0,20.0,52.0,10.7,38.5,-30.12,502.0,51.0,124.0,10.16,34.86,-25.94,1032.0,111.0,233.0,10.76,33.33,-20.97,5554.0,740.0,1455.0,13.32,39.52,-19.43,17.5,0.0,22.5,40.0,7.0,17.5,24.2,9.0,22.5,2.0,0.0,0.0,0.0,1,4,1,4,0,0,6.0,1.0,2.0,16.67,50.0,24.27,17.0,1.0,6.0,5.88,41.18,-48.22,52.0,6.0,11.0,11.54,32.69,3.73,110.0,13.0,28.0,11.82,37.27,-7.0,518.0,39.0,119.0,7.53,30.5,-34.07,1:25 PM,40,2,14,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,2,1:25 PM,VIC,434,8.0,FLING IT RAINBOW,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",SR1,A Cefai,Michael Bellman,MH250825_R2,MH250825_R2_FLING IT RAINBOW,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,102.0,8.0,23.0,7.84,30.39,-29.37,539.0,60.0,110.0,11.13,31.54,-5.56,49.0,7.0,10.0,14.29,34.69,45.62,michael bellman,61.0,4.0,11.0,6.56,24.59,-5.98,211.0,13.0,28.0,6.16,19.43,-23.85,458.0,35.0,78.0,7.64,24.67,-23.72,1039.0,85.0,194.0,8.18,26.85,-24.39,5250.0,495.0,1136.0,9.43,31.07,-20.73,29.5,10.3,21.2,156.0,46.0,29.5,13.8,33.0,21.2,-1.7,16.0,10.3,-53.3,9,14,3,8,1,1,8.0,0.0,1.0,0.0,12.5,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,50.0,2.0,8.0,4.0,20.0,-58.55,92.0,6.0,16.0,6.52,23.91,-31.91,375.0,27.0,78.0,7.2,28.0,-25.27,1:25 PM,156,15,31,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,3,2:03 PM,VIC,765,1.0,MY DARLING DANCER,AB PAINT PACE (2ND HEAT),2190.0,"$4,000",FR1,B W Ainsworth,Jason Ainsworth,MH250825_R3,MH250825_R3_MY DARLING DANCER,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,312,43.0,31.0,31.3,28.6,29.0,312.0,35.0,75.0,11.22,35.26,-8.83,157.0,12.0,34.0,7.64,29.3,-11.94,33.0,2.0,9.0,6.06,33.33,-52.53,jason ainsworth,17.0,1.0,2.0,5.88,17.65,-11.61,49.0,2.0,4.0,4.08,12.24,-44.43,99.0,5.0,14.0,5.05,19.19,-41.16,264.0,20.0,44.0,7.58,24.24,-22.49,1263.0,100.0,267.0,7.92,29.06,-18.29,9.1,4.5,15.9,44.0,4.0,9.1,151.5,7.0,15.9,-100.0,2.0,4.5,-100.0,1,0,0,0,0,1,13.0,2.0,1.0,15.38,23.08,11.96,59.0,3.0,11.0,5.08,23.73,-59.62,100.0,7.0,18.0,7.0,25.0,-47.84,128.0,9.0,26.0,7.03,27.34,-46.21,173.0,10.0,38.0,5.78,27.75,-49.8,2:03 PM,44,5,7,306,125,90,34.07,1228,492,376,40.08,66531,27244,19472,30.79,314,36,120,-15.64,1233,150,456,-4.81,66748,8109,25824,-11.91,302,41,65,-30.32,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,3,2:03 PM,VIC,765,2.0,QUICK DECISION,AB PAINT PACE (2ND HEAT),2190.0,"$4,000",FR2,D P Castle,Jason Lee,MH250825_R3,MH250825_R3_QUICK DECISION,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,312,43.0,31.0,31.3,28.6,29.0,312.0,26.0,79.0,8.33,33.65,-34.58,165.0,31.0,42.0,18.79,44.24,-20.06,32.0,4.0,15.0,12.5,59.38,30.69,jason lee,31.0,6.0,10.0,19.35,51.61,-30.45,89.0,18.0,32.0,20.22,56.18,-30.04,187.0,40.0,58.0,21.39,52.41,-19.39,337.0,82.0,96.0,24.33,52.82,-6.66,1949.0,387.0,521.0,19.86,46.59,-13.49,3.6,1.8,5.4,56.0,2.0,3.6,-100.0,3.0,5.4,-100.0,1.0,1.8,-100.0,0,0,0,3,0,1,3.0,0.0,2.0,0.0,66.67,-100.0,13.0,1.0,4.0,7.69,38.46,-27.54,29.0,3.0,9.0,10.34,41.38,33.27,57.0,4.0,15.0,7.02,33.33,-12.34,153.0,5.0,34.0,3.27,25.49,-44.79,2:03 PM,56,2,15,306,125,90,34.07,1228,492,376,40.08,66531,27244,19472,30.79,314,36,120,-15.64,1233,150,456,-4.81,66748,8109,25824,-11.91,302,41,65,-30.32,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,3,2:03 PM,VIC,765,3.0,REDBANK MOLLY,AB PAINT PACE (2ND HEAT),2190.0,"$4,000",FR3,"S M McNaulty, J M McNaulty",James Herbertson,MH250825_R3,MH250825_R3_REDBANK MOLLY,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,312,43.0,31.0,31.3,28.6,29.0,312.0,38.0,65.0,12.18,33.01,-18.64,589.0,91.0,146.0,15.45,40.24,-15.22,23.0,4.0,5.0,17.39,39.13,12.11,james herbertson,146.0,35.0,44.0,23.97,54.11,-7.53,301.0,75.0,80.0,24.92,51.5,-4.56,563.0,137.0,159.0,24.33,52.58,-5.97,1545.0,360.0,484.0,23.3,54.63,-11.26,7385.0,1236.0,1954.0,16.74,43.2,-11.68,2.3,5.3,12.8,133.0,3.0,2.3,-100.0,17.0,12.8,-72.9,7.0,5.3,83.4,0,1,1,9,2,0,15.0,1.0,4.0,6.67,33.33,-61.41,31.0,4.0,7.0,12.9,35.48,-37.7,48.0,6.0,14.0,12.5,41.67,-41.94,121.0,20.0,28.0,16.53,39.67,-17.47,340.0,50.0,83.0,14.71,39.12,-23.5,2:03 PM,133,14,33,306,125,90,34.07,1228,492,376,40.08,66531,27244,19472,30.79,314,36,120,-15.64,1233,150,456,-4.81,66748,8109,25824,-11.91,302,41,65,-30.32,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,3,2:03 PM,VIC,765,4.0,THELONGROADNOWHERE,AB PAINT PACE (2ND HEAT),2190.0,"$4,000",FR4,P D Rousch,Brent Murphy,MH250825_R3,MH250825_R3_THELONGROADNOWHERE,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,312,43.0,31.0,31.3,28.6,29.0,312.0,40.0,73.0,12.82,36.22,-22.03,120.0,8.0,24.0,6.67,26.67,-3.7,14.0,1.0,5.0,7.14,42.86,-41.45,brent murphy,35.0,1.0,5.0,2.86,17.14,-58.06,113.0,3.0,17.0,2.65,17.7,-61.93,230.0,16.0,32.0,6.96,20.87,-7.14,442.0,30.0,74.0,6.79,23.53,-12.78,1184.0,67.0,180.0,5.66,20.86,-19.14,1.0,8.2,8.2,98.0,1.0,1.0,115.0,8.0,8.2,154.4,8.0,8.2,34.8,1,0,2,1,2,1,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,20.0,2.0,4.0,10.0,30.0,30.04,50.0,3.0,16.0,6.0,38.0,-46.53,191.0,18.0,40.0,9.42,30.37,-10.1,2:03 PM,98,11,17,306,125,90,34.07,1228,492,376,40.08,66531,27244,19472,30.79,314,36,120,-15.64,1233,150,456,-4.81,66748,8109,25824,-11.91,302,41,65,-30.32,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,3,2:03 PM,VIC,765,5.0,PRESIDENTIALCHANGE,AB PAINT PACE (2ND HEAT),2190.0,"$4,000",FR5,J H Barker,Jackie Barker,MH250825_R3,MH250825_R3_PRESIDENTIALCHANGE,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,312,43.0,31.0,31.3,28.6,29.0,310.0,50.0,66.0,16.13,37.42,6.58,343.0,28.0,73.0,8.16,29.45,-29.29,118.0,6.0,24.0,5.08,25.42,-47.98,jackie barker,50.0,4.0,11.0,8.0,30.0,-41.57,164.0,20.0,46.0,12.2,40.24,-20.44,387.0,47.0,103.0,12.14,38.76,-24.17,877.0,122.0,222.0,13.91,39.22,-13.86,3702.0,433.0,948.0,11.7,37.3,-13.97,0.8,4.2,5.1,118.0,1.0,0.8,-100.0,6.0,5.1,89.4,5.0,4.2,-100.0,0,0,2,2,0,1,12.0,0.0,2.0,0.0,16.67,-100.0,88.0,9.0,18.0,10.23,30.68,0.93,187.0,13.0,49.0,6.95,33.16,-34.61,335.0,29.0,76.0,8.66,31.34,-24.06,1448.0,112.0,308.0,7.73,29.01,-21.37,2:03 PM,118,13,33,306,125,90,34.07,1228,492,376,40.08,66531,27244,19472,30.79,314,36,120,-15.64,1233,150,456,-4.81,66748,8109,25824,-11.91,302,41,65,-30.32,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,3,2:03 PM,VIC,765,6.0,SEA HAWKE,AB PAINT PACE (2ND HEAT),2190.0,"$4,000",SCR,C R Bell,SCRATCHED,MH250825_R3,MH250825_R3_SEA HAWKE,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,312,43.0,31.0,31.3,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.8,9.2,130.0,1.0,0.8,-100.0,12.0,9.2,49.4,14.0,10.8,23.6,0,0,2,6,2,1,7.0,2.0,0.0,28.57,28.57,201.34,31.0,6.0,5.0,19.35,35.48,56.08,76.0,13.0,11.0,17.11,31.58,60.64,130.0,16.0,28.0,12.31,33.85,-0.55,181.0,22.0,35.0,12.15,31.49,8.36,2:03 PM,130,11,25,306,125,90,34.07,1228,492,376,40.08,66531,27244,19472,30.79,314,36,120,-15.64,1233,150,456,-4.81,66748,8109,25824,-11.91,302,41,65,-30.32,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,3,2:03 PM,VIC,765,7.0,HUNGRY HOGARTH,AB PAINT PACE (2ND HEAT),2190.0,"$4,000",FR6,M L Gadsden,Luke Dunne,MH250825_R3,MH250825_R3_HUNGRY HOGARTH,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,312,43.0,31.0,31.3,28.6,29.0,291.0,34.0,49.0,11.68,28.52,-4.15,156.0,10.0,28.0,6.41,24.36,-36.18,62.0,10.0,15.0,16.13,40.32,-0.68,luke dunne,76.0,8.0,22.0,10.53,39.47,-14.35,222.0,21.0,67.0,9.46,39.64,-33.26,413.0,46.0,127.0,11.14,41.89,-25.48,790.0,92.0,221.0,11.65,39.62,-21.15,1817.0,176.0,465.0,9.69,35.28,-23.22,6.2,13.8,10.8,65.0,4.0,6.2,-100.0,7.0,10.8,39.8,9.0,13.8,-5.6,0,3,2,4,2,2,18.0,1.0,5.0,5.56,33.33,-60.45,46.0,3.0,15.0,6.52,39.13,-56.73,93.0,11.0,29.0,11.83,43.01,-27.71,202.0,23.0,65.0,11.39,43.56,-33.22,662.0,66.0,159.0,9.97,33.99,-28.33,2:03 PM,65,8,20,306,125,90,34.07,1228,492,376,40.08,66531,27244,19472,30.79,314,36,120,-15.64,1233,150,456,-4.81,66748,8109,25824,-11.91,302,41,65,-30.32,1191,181,305,-19.63,63904,8155,17507,-33.22
