Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,7.0,ACOOL INVESTMENT,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",FR7,R J Comben,James Herbertson,BN140126_R2,BN140126_R2_ACOOL INVESTMENT,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,239.0,24.0,48.0,10.04,30.13,-26.68,843.0,136.0,232.0,16.13,43.65,-15.91,24.0,1.0,9.0,4.17,41.67,-70.93,james herbertson,86.0,22.0,28.0,25.58,58.14,-14.3,421.0,86.0,133.0,20.43,52.02,-19.84,899.0,214.0,269.0,23.8,53.73,-11.99,1469.0,342.0,444.0,23.28,53.51,-11.26,8097.0,1408.0,2173.0,17.39,44.23,-11.7,7.4,11.1,18.5,27.0,2.0,7.4,-100.0,5.0,18.5,192.3,3.0,11.1,-100.0,0,2,2,2,0,1,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,5.0,1.0,1.0,20.0,40.0,249.53,9.0,1.0,1.0,11.11,22.22,125.28,167.0,12.0,51.0,7.19,37.72,-44.86,6:40 PM,27,2,14,59.62,86,93.0,0.0,59.6248766,0.0929753200000022,59.67136426,1.3466154738221077,74.26024870794728,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,6,0,0.0,3,50.0,-100.0,24,1,4.17,9,41.67,-70.93,843,136,16.13,232,43.65,-15.91,3.0,Charlton,2025-12-29,$18.00,R J Comben,Anthony Butt,1609.0,Sr3,5.6,5PEGS,IM EDDIE,Last Run: 3,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI130823/KIC13082307.jpg,3.375,FR7,FR,7.0,0,1.0,5.3625,2,Outside,DEATH,0.2222222222222222,4.9325,4.5125
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,9.0,DEEJAY DEX,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",SR2,K M Males,Michael Bellman,BN140126_R2,BN140126_R2_DEEJAY DEX,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,272.0,26.0,65.0,9.56,33.46,-29.73,471.0,49.0,94.0,10.4,30.36,-12.94,107.0,9.0,24.0,8.41,30.84,-33.29,michael bellman,74.0,10.0,15.0,13.51,33.78,-7.02,288.0,35.0,60.0,12.15,32.99,-2.37,532.0,54.0,104.0,10.15,29.7,-8.3,999.0,97.0,186.0,9.71,28.33,-13.22,5689.0,544.0,1225.0,9.56,31.1,-19.53,10.5,5.3,5.3,19.0,2.0,10.5,169.7,1.0,5.3,220.0,1.0,5.3,-100.0,2,0,1,0,0,0,14.0,0.0,5.0,0.0,35.71,-100.0,39.0,0.0,7.0,0.0,17.95,-100.0,76.0,3.0,18.0,3.95,27.63,-51.66,134.0,8.0,28.0,5.97,26.87,-32.42,786.0,74.0,161.0,9.41,29.9,-12.49,6:40 PM,19,3,3,61.05,68,91.0,0.0,60.072685658,1.519293312000002,60.832332314,0.2360155457898347,423.7009035372917,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,3,1,33.33,0,33.33,63.13,107,9,8.41,24,30.84,-33.29,471,49,10.4,94,30.36,-12.94,2.0,Maryborough,2026-01-04,$15.00,K M Males,Michael Bellman,2190.0,Sr3,,1X4,CHARLESTON AVENUE,Last Run: 2,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN250924/BNC25092408.jpg,3.875,SR2,SR,2.0,1,0.2857142857142857,6.569642857142857,3,Inside,B/LEAD,0.0,5.049642857142857,6.069642857142857
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,10.0,QUIRKY CHARACTER,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",SR3,R A Graham,James Herbertson,BN140126_R2,BN140126_R2_QUIRKY CHARACTER,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,209.0,10.0,37.0,4.78,22.49,-53.31,843.0,136.0,232.0,16.13,43.65,-15.91,437.0,36.0,109.0,8.24,33.18,-24.42,james herbertson,86.0,22.0,28.0,25.58,58.14,-14.3,421.0,86.0,133.0,20.43,52.02,-19.84,899.0,214.0,269.0,23.8,53.73,-11.99,1469.0,342.0,444.0,23.28,53.51,-11.26,8097.0,1408.0,2173.0,17.39,44.23,-11.7,0.0,11.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.1,13.5,0,0,0,0,1,1,38.0,4.0,6.0,10.53,26.32,-17.3,155.0,15.0,41.0,9.68,36.13,-31.42,311.0,36.0,79.0,11.58,36.98,-13.0,610.0,66.0,150.0,10.82,35.41,-14.3,2029.0,196.0,473.0,9.66,32.97,-25.01,6:40 PM,18,3,5,59.04,94,98.0,0.0,58.57209037,-1.4678727059999996,57.838154017,21.060720858847105,4.748175557247956,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,3,0,0.0,1,33.33,-100.0,437,36,8.24,109,33.18,-24.42,843,136,16.13,232,43.65,-15.91,2.0,Ballarat,2026-01-08,$1.95,R A Graham,James Herbertson,1710.0,Sr2,,1X2,SEBASTIANS WAITING,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX061225/MXM06122510.jpg,4.375,SR3,SR,3.0,1,0.4285714285714285,7.348214285714286,10,Outside,1X4,0.6666666666666666,6.508214285714285,6.898214285714285
BN140126,Bendigo,2026-01-14,Night,3,7:13 PM,VIC,1026,1.0,FAKE CULLECTION,PORTABLE HORSE STABLES AUSTRALIA PACE,2150.0,"$4,000",FR1,P G Bull,Glenn Bull,BN140126_R3,BN140126_R3_FAKE CULLECTION,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,594.0,71.0,136.0,11.95,34.85,-21.95,264.0,19.0,48.0,7.2,25.38,6.02,365.0,30.0,72.0,8.22,27.95,2.36,glenn bull,23.0,0.0,8.0,0.0,34.78,-100.0,61.0,2.0,15.0,3.28,27.87,-50.78,193.0,9.0,38.0,4.66,24.35,-33.85,377.0,22.0,62.0,5.84,22.28,-15.18,1542.0,95.0,275.0,6.16,23.99,-22.73,14.3,11.4,16.2,105.0,15.0,14.3,27.5,17.0,16.2,-100.0,12.0,11.4,-100.0,3,4,0,4,0,1,41.0,1.0,11.0,2.44,29.27,-71.64,118.0,8.0,23.0,6.78,26.27,-25.13,284.0,22.0,51.0,7.75,25.7,-11.02,543.0,41.0,92.0,7.55,24.49,-8.83,1941.0,143.0,363.0,7.37,26.07,-19.26,7:13 PM,105,7,15,60.29,72,91.0,0.0,62.08933984249999,-0.088382009333337,62.04514883783332,0.0459256276813511,2177.433495168248,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,10,0,0.0,3,30.0,-100.0,365,30,8.22,72,27.95,2.36,264,19,7.2,48,25.38,6.02,10.0,Ballarat,2026-01-08,$16.00,P G Bull,Glenn Bull,1710.0,Fr6,26.1,1X5,KIMCHI,Last Run: 10,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI140825/KIC14082504.jpg,2.25,FR1,FR,1.0,0,0.1428571428571428,2.003571428571429,1,Inside,LEAD,0.0,0.8535714285714291,2.603571428571429
BN140126,Bendigo,2026-01-14,Night,3,7:13 PM,VIC,1026,2.0,THE ACCIDENTAL ONE,PORTABLE HORSE STABLES AUSTRALIA PACE,2150.0,"$4,000",FR2,T J French,Tayla French,BN140126_R3,BN140126_R3_THE ACCIDENTAL ONE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,594.0,57.0,126.0,9.6,30.81,-25.2,310.0,35.0,58.0,11.29,30.0,-6.58,194.0,20.0,38.0,10.31,29.9,-0.78,tayla french,18.0,4.0,1.0,22.22,27.78,9.58,48.0,11.0,8.0,22.92,39.58,24.9,75.0,12.0,15.0,16.0,36.0,-4.43,82.0,13.0,18.0,15.85,37.8,-4.44,2035.0,260.0,512.0,12.78,37.94,-15.33,11.1,5.6,7.4,54.0,6.0,11.1,132.5,4.0,7.4,-100.0,3.0,5.6,-13.6,2,0,0,1,1,0,17.0,5.0,0.0,29.41,29.41,83.41,41.0,9.0,3.0,21.95,29.27,53.57,91.0,11.0,16.0,12.09,29.67,-7.74,218.0,27.0,46.0,12.39,33.49,-8.74,1129.0,114.0,261.0,10.1,33.22,-18.37,7:13 PM,54,4,4,60.12,74,96.0,0.0,58.47243298,-0.455673044400001,58.2445964578,13.737042682194502,7.279587194528897,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,194,20,10.31,38,29.9,-0.78,310,35,11.29,58,30.0,-6.58,6.0,Shepparton,2025-12-23,$23.00,T J French,Alex Ashwood,1690.0,Sr2,9.2,LEAD,LORIMERMAJOR,Last Run: 6,,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290825/BHC29082503.jpg,2.1875,FR2,FR,2.0,0,0.2857142857142857,2.388392857142857,4,Outside,1X1,0.1111111111111111,1.3583928571428574,2.788392857142857
BN140126,Bendigo,2026-01-14,Night,3,7:13 PM,VIC,1026,3.0,BETTORSWEETVICTORY,PORTABLE HORSE STABLES AUSTRALIA PACE,2150.0,"$4,000",FR3,R A Graham,Josh Duggan,BN140126_R3,BN140126_R3_BETTORSWEETVICTORY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,593.0,64.0,137.0,10.79,33.9,-24.82,405.0,24.0,83.0,5.93,26.42,-35.25,437.0,36.0,109.0,8.24,33.18,-24.42,josh duggan,43.0,3.0,9.0,6.98,27.91,-28.17,137.0,7.0,28.0,5.11,25.55,-36.89,249.0,17.0,49.0,6.83,26.51,-21.32,587.0,31.0,110.0,5.28,24.02,-44.53,3202.0,250.0,656.0,7.81,28.29,-25.38,4.7,4.7,4.7,64.0,3.0,4.7,-9.0,3.0,4.7,-100.0,3.0,4.7,97.6,1,2,0,1,1,1,38.0,4.0,6.0,10.53,26.32,-17.3,155.0,15.0,41.0,9.68,36.13,-31.42,311.0,36.0,79.0,11.58,36.98,-13.0,610.0,66.0,150.0,10.82,35.41,-14.3,2029.0,196.0,473.0,9.66,32.97,-25.01,7:13 PM,64,4,18,58.1,100,97.0,0.0,58.219521718,0.030133643500001,58.23458853975001,13.944817118144057,7.1711230884402735,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,21,1,4.76,6,33.33,-59.18,437,36,8.24,109,33.18,-24.42,405,24,5.93,83,26.42,-35.25,8.0,Maryborough,2026-01-04,$7.50,R A Graham,Ellen Tormey,2190.0,Fr3,13.5,1X3,OUR TRUE COLOURS,Last Run: 8,,Last Win: Bendigo,https://www.harness.org.au/video/BNC09072503,Last Win Photo,https://hra.harness.org.au/photofinish/BN090725/BNC09072504.jpg,3.375,FR3,FR,3.0,0,0.4285714285714285,3.648214285714285,5,Inside,3PEGS,1.0,2.7382142857142853,3.448214285714285
BN140126,Bendigo,2026-01-14,Night,3,7:13 PM,VIC,1026,4.0,MISS PIGGY WIGGY,PORTABLE HORSE STABLES AUSTRALIA PACE,2150.0,"$4,000",FR4,P G Bull,Lauren White,BN140126_R3,BN140126_R3_MISS PIGGY WIGGY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,592.0,81.0,143.0,13.68,37.84,-4.54,48.0,6.0,9.0,12.5,31.25,83.76,365.0,30.0,72.0,8.22,27.95,2.36,lauren white,17.0,2.0,2.0,11.76,23.53,58.1,52.0,6.0,3.0,11.54,17.31,43.37,101.0,8.0,20.0,7.92,27.72,-19.32,187.0,11.0,38.0,5.88,26.2,-36.4,311.0,23.0,56.0,7.4,25.4,-12.39,1.3,6.4,5.1,78.0,1.0,1.3,380.1,4.0,5.1,-1.5,5.0,6.4,10.2,1,0,1,1,1,1,41.0,1.0,11.0,2.44,29.27,-71.64,118.0,8.0,23.0,6.78,26.27,-25.13,284.0,22.0,51.0,7.75,25.7,-11.02,543.0,41.0,92.0,7.55,24.49,-8.83,1941.0,143.0,363.0,7.37,26.07,-19.26,7:13 PM,78,6,12,58.3,97,99.0,0.0,58.228597675,-0.7524253686666663,57.85238499066667,24.73979867499765,4.042070079618766,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,21,1,4.76,3,19.05,-25.01,365,30,8.22,72,27.95,2.36,48,6,12.5,9,31.25,83.76,2.0,Ballarat,2026-01-08,$4.60,P G Bull,Lauren White,2200.0,Sr3,4.8,1X4,TEX GOES BANG,Last Run: 2,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI181225/KIC18122504.jpg,2.8125,FR4,FR,4.0,0,0.5714285714285714,3.683035714285714,7,Inside,4PEGS,0.8333333333333334,2.893035714285714,3.483035714285714
BN140126,Bendigo,2026-01-14,Night,3,7:13 PM,VIC,1026,6.0,ATOMIC GLORY,PORTABLE HORSE STABLES AUSTRALIA PACE,2150.0,"$4,000",FR6,J O'Sullivan,Sean O'Sullivan,BN140126_R3,BN140126_R3_ATOMIC GLORY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,535.0,56.0,116.0,10.47,32.15,-23.56,168.0,15.0,34.0,8.93,29.17,-8.73,67.0,6.0,11.0,8.96,25.37,12.53,sean o'sullivan,33.0,3.0,3.0,9.09,18.18,-9.31,91.0,8.0,12.0,8.79,21.98,-9.86,202.0,17.0,30.0,8.42,23.27,-18.92,481.0,35.0,85.0,7.28,24.95,-29.74,1245.0,105.0,229.0,8.43,26.83,-17.54,3.4,1.7,32.8,58.0,2.0,3.4,128.8,19.0,32.8,-1.6,1.0,1.7,-100.0,1,0,2,6,0,0,10.0,0.0,0.0,0.0,0.0,-100.0,26.0,2.0,3.0,7.69,19.23,-19.96,44.0,2.0,5.0,4.55,15.91,-55.98,95.0,5.0,12.0,5.26,17.89,-49.39,429.0,31.0,76.0,7.23,24.94,-13.68,7:13 PM,58,4,11,59.81,78,92.0,0.0,60.859476376,1.8951608764999983,61.80705681425,0.0656384180225008,1523.4980216269075,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,12,1,8.33,2,25.0,19.45,67,6,8.96,11,25.37,12.53,168,15,8.93,34,29.17,-8.73,8.0,Shepparton,2026-01-06,$23.00,J O'Sullivan,Sean O'Sullivan,1690.0,Fr4,11.7,B/LEAD,INTERPRETATION,Last Run: 8,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI061125/KIC06112511.jpg,1.9375,FR6,FR,6.0,0,0.8571428571428571,3.9276785714285714,6,Outside,1X2,0.3333333333333333,3.3776785714285715,3.227678571428571
BN140126,Bendigo,2026-01-14,Night,3,7:13 PM,VIC,1026,5.0,SALSBOY,PORTABLE HORSE STABLES AUSTRALIA PACE,2150.0,"$4,000",FR5,G L Hutton,Ryan Sanderson,BN140126_R3,BN140126_R3_SALSBOY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,580.0,68.0,116.0,11.72,31.72,-14.18,260.0,39.0,53.0,15.0,35.38,-4.67,59.0,5.0,24.0,8.47,49.15,-42.06,ryan sanderson,33.0,5.0,6.0,15.15,33.33,-4.98,145.0,25.0,37.0,17.24,42.76,-23.59,342.0,69.0,82.0,20.18,44.15,-12.65,632.0,118.0,157.0,18.67,43.51,-14.69,3586.0,504.0,881.0,14.05,38.62,-12.56,3.5,4.3,11.3,115.0,4.0,3.5,-100.0,13.0,11.3,-61.9,5.0,4.3,-100.0,0,2,1,7,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,4.0,6.25,31.25,-50.11,36.0,2.0,13.0,5.56,41.67,-65.66,115.0,11.0,39.0,9.57,43.48,-42.26,7:13 PM,115,11,39,58.35,97,95.0,0.0,59.25555833,-0.2035434599999959,59.1537866,3.5124395396661665,28.47024094527313,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,59,5,8.47,24,49.15,-42.06,59,5,8.47,24,49.15,-42.06,260,39,15.0,53,35.38,-4.67,4.0,Charlton,2025-12-29,$5.00,G L Hutton,Ryan Sanderson,2100.0,Sr3,6.4,3X1,ENABLE ME NZ,Last Run: 4,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN300725/BNC30072512.jpg,4.3125,FR5,FR,5.0,0,0.7142857142857143,5.161607142857143,8,Outside,1X3,0.8333333333333334,4.491607142857143,4.611607142857143
BN140126,Bendigo,2026-01-14,Night,3,7:13 PM,VIC,1026,7.0,QUEENHIGH FLUSH NZ,PORTABLE HORSE STABLES AUSTRALIA PACE,2150.0,"$4,000",FR7,M C Tobin,Alex Ashwood,BN140126_R3,BN140126_R3_QUEENHIGH FLUSH NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,298.0,24.0,49.0,8.05,24.5,-24.71,321.0,34.0,85.0,10.59,37.07,-26.04,14.0,0.0,1.0,0.0,7.14,-100.0,alex ashwood,46.0,11.0,14.0,23.91,54.35,16.37,168.0,31.0,45.0,18.45,45.24,-8.74,326.0,57.0,94.0,17.48,46.32,-14.02,667.0,111.0,186.0,16.64,44.53,-15.34,2808.0,454.0,747.0,16.17,42.77,-20.42,5.9,5.9,5.9,34.0,2.0,5.9,-100.0,2.0,5.9,188.6,2.0,5.9,290.8,0,0,1,0,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,104.0,1.0,16.0,0.96,16.35,-82.58,7:13 PM,34,3,5,59.11,87,100.0,0.0,58.52071034,-1.3932444420000014,57.824088119,25.81249137953408,3.874093303495953,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,1,0,0.0,0,0.0,-100.0,14,0,0.0,1,7.14,-100.0,321,34,10.59,85,37.07,-26.04,4.0,Maryborough,2026-01-04,$23.00,M C Tobin,Alex Ashwood,2190.0,Fr4,1.1,B/LEAD,OUR TRUE COLOURS,Last Run: 4,,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC31102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA311024/TAC31102406.jpg,3.125,FR7,FR,7.0,0,1.0,5.1875,2,Outside,DEATH,0.5555555555555556,4.7575,4.3375
BN140126,Bendigo,2026-01-14,Night,3,7:13 PM,VIC,1026,9.0,TEX GOES BANG,PORTABLE HORSE STABLES AUSTRALIA PACE,2150.0,"$4,000",SR2,R A Graham,Chris Alford,BN140126_R3,BN140126_R3_TEX GOES BANG,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,441.0,47.0,106.0,10.66,34.69,-19.36,832.0,120.0,207.0,14.42,39.3,-15.1,437.0,36.0,109.0,8.24,33.18,-24.42,chris alford,82.0,11.0,21.0,13.41,39.02,-8.8,338.0,50.0,80.0,14.79,38.46,-8.64,713.0,97.0,172.0,13.6,37.73,-18.88,1306.0,172.0,316.0,13.17,37.37,-20.36,7157.0,990.0,1904.0,13.83,40.44,-23.18,4.5,19.5,3.8,133.0,6.0,4.5,54.1,5.0,3.8,-13.3,26.0,19.5,-0.8,2,2,1,4,5,10,38.0,4.0,6.0,10.53,26.32,-17.3,155.0,15.0,41.0,9.68,36.13,-31.42,311.0,36.0,79.0,11.58,36.98,-13.0,610.0,66.0,150.0,10.82,35.41,-14.3,2029.0,196.0,473.0,9.66,32.97,-25.01,7:13 PM,133,15,39,59.04,88,98.0,0.0,58.73821449,-1.1970296845000004,58.13969964775,16.07782903278076,6.219745202919626,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,32,1,3.12,10,34.38,-68.07,437,36,8.24,109,33.18,-24.42,832,120,14.42,207,39.3,-15.1,1.0,Ballarat,2026-01-08,$4.20,R A Graham,Chris Alford,2200.0,Fr5,,DEATH,TEX GOES BANG,Last Run: 1,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA080126/BAC08012605.jpg,2.9375,SR2,SR,2.0,1,0.2857142857142857,5.913392857142857,9,Inside,5PEGS,0.6666666666666666,4.993392857142856,5.413392857142857
