Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,10.0,AMERICAN WEREWOLF,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",SR4,D J Elder,Brad Elder,TA021025_R7,TA021025_R7_AMERICAN WEREWOLF,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,723.0,116.0,184.0,16.04,41.49,-17.71,665.0,106.0,192.0,15.94,44.81,-20.44,brad elder,51.0,7.0,8.0,13.73,29.41,7.89,146.0,18.0,28.0,12.33,31.51,-0.28,287.0,28.0,55.0,9.76,28.92,-19.48,610.0,59.0,135.0,9.67,31.8,-24.78,2273.0,300.0,546.0,13.2,37.22,-20.0,6.5,23.9,4.3,46.0,3.0,6.5,-4.4,2.0,4.3,81.0,11.0,23.9,-31.4,1,1,1,0,1,2,66.0,8.0,15.0,12.12,34.85,0.5,205.0,25.0,35.0,12.2,29.27,15.31,411.0,41.0,75.0,9.98,28.22,-7.73,917.0,96.0,196.0,10.47,31.84,-11.78,2868.0,314.0,691.0,10.95,35.04,-22.51,4:33 PM,46,6,9,57.84,91,10.084,9.917,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,0,0,0.0,0,0.0,0.0,665,106,15.94,192,44.81,-20.44,723,116,16.04,184,41.49,-17.71,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC01052506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE010525/PEC01052506.jpg
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,1.0,ADRENALINE RUSH,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",FR1,A N Varga,Anthony Varga,TA021025_R8,TA021025_R8_ADRENALINE RUSH,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,559.0,71.0,138.0,12.7,37.39,-36.18,996.0,90.0,199.0,9.04,29.02,-5.63,337.0,31.0,71.0,9.2,30.27,-9.75,anthony varga,20.0,0.0,3.0,0.0,15.0,-100.0,62.0,1.0,7.0,1.61,12.9,-80.38,134.0,6.0,29.0,4.48,26.12,-59.77,259.0,25.0,51.0,9.65,29.34,-6.96,1100.0,100.0,221.0,9.09,29.18,-6.15,10.2,9.6,15.3,156.0,16.0,10.3,6.1,24.0,15.4,41.1,15.0,9.6,-63.4,6,8,5,12,1,2,6.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,1.0,4.76,9.52,-36.11,37.0,2.0,4.0,5.41,16.22,-42.46,97.0,7.0,13.0,7.22,20.62,-26.47,386.0,35.0,80.0,9.07,29.79,-8.96,5:07 PM,157,16,42,58.24,85,4.763,20.997,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,67,10,14.93,17,40.3,-2.02,337,31,9.2,71,30.27,-9.75,996,90,9.04,199,29.02,-5.63,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC15052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA150525/TAC15052504.jpg
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,2.0,MINI MINE YET NZ,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",FR2,T M Ison,Caitlin McElhinney,TA021025_R8,TA021025_R8_MINI MINE YET NZ,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,559.0,55.0,101.0,9.84,27.91,-30.98,884.0,79.0,189.0,8.94,30.32,-13.69,1315.0,166.0,283.0,12.62,34.14,-20.78,caitlin mcelhinney,18.0,2.0,4.0,11.11,33.33,125.81,54.0,4.0,9.0,7.41,24.07,23.82,131.0,11.0,23.0,8.4,25.95,11.33,286.0,21.0,50.0,7.34,24.83,-20.29,1192.0,100.0,241.0,8.39,28.61,-15.75,2.6,6.0,6.6,151.0,4.0,2.6,-12.9,10.0,6.6,140.1,9.0,6.0,-100.0,1,0,5,1,0,1,42.0,1.0,7.0,2.38,19.05,-77.63,123.0,6.0,25.0,4.88,25.2,-58.4,276.0,31.0,64.0,11.23,34.42,-23.44,623.0,75.0,144.0,12.04,35.15,-22.47,1843.0,231.0,388.0,12.53,33.59,-19.84,5:07 PM,151,13,35,58.49,82,3.369,29.681,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,10,2,20.0,3,50.0,59.39,1315,166,12.62,283,34.14,-20.78,884,79,8.94,189,30.32,-13.69,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TA030725/TAC03072502.jpg
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,3.0,REDS GOOD TO GO,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",FR3,T M Ison,Cooper Griffiths,TA021025_R8,TA021025_R8_REDS GOOD TO GO,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,559.0,72.0,124.0,12.88,35.06,-10.36,126.0,10.0,21.0,7.94,24.6,-28.1,1315.0,166.0,283.0,12.62,34.14,-20.78,cooper griffiths,23.0,2.0,5.0,8.7,30.43,55.84,80.0,4.0,13.0,5.0,21.25,-15.85,159.0,8.0,21.0,5.03,18.24,-31.4,285.0,16.0,47.0,5.61,22.11,-33.52,419.0,23.0,64.0,5.49,20.76,-30.29,5.1,4.0,7.1,99.0,5.0,5.1,6.6,7.0,7.1,-49.4,4.0,4.0,44.9,2,2,1,4,2,1,42.0,1.0,7.0,2.38,19.05,-77.63,123.0,6.0,25.0,4.88,25.2,-58.4,276.0,31.0,64.0,11.23,34.42,-23.44,623.0,75.0,144.0,12.04,35.15,-22.47,1843.0,231.0,388.0,12.53,33.59,-19.84,5:07 PM,99,9,17,58.02,88,6.733,14.853,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,38,5,13.16,10,39.47,-20.68,1315,166,12.62,283,34.14,-20.78,126,10,7.94,21,24.6,-28.1,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Newcastle,nan,Last Win Photo,https://hra.harness.org.au/photofinish/NR080725/NRC08072503.jpg
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,4.0,GOTONEBETTOR,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",FR4,A J Missen,Blake Hughes,TA021025_R8,TA021025_R8_GOTONEBETTOR,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,557.0,59.0,99.0,10.59,28.37,-15.53,973.0,158.0,276.0,16.24,44.6,-13.27,767.0,92.0,185.0,11.99,36.11,-16.13,blake hughes,46.0,5.0,13.0,10.87,39.13,-28.54,154.0,27.0,34.0,17.53,39.61,10.7,309.0,42.0,82.0,13.59,40.13,-14.04,609.0,76.0,157.0,12.48,38.26,-20.67,2688.0,377.0,747.0,14.03,41.82,-18.04,12.4,9.7,15.0,113.0,14.0,12.4,30.6,17.0,15.0,53.2,11.0,9.7,-5.2,4,10,4,7,2,3,16.0,5.0,4.0,31.25,56.25,49.95,60.0,14.0,16.0,23.33,50.0,17.33,102.0,17.0,31.0,16.67,47.06,-12.62,214.0,26.0,58.0,12.15,39.25,-30.51,886.0,106.0,213.0,11.96,36.0,-14.4,5:07 PM,113,12,34,58.21,86,5.345,18.709,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,66,8,12.12,23,46.97,11.85,767,92,11.99,185,36.11,-16.13,973,158,16.24,276,44.6,-13.27,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA140825/TAC14082501.jpg
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,5.0,BETTOR KEEP ROCKING NZ,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",FR5,T M Ison,Tom Ison,TA021025_R8,TA021025_R8_BETTOR KEEP ROCKING NZ,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,541.0,37.0,100.0,6.84,25.32,-27.93,1099.0,258.0,300.0,23.48,50.77,-12.69,1315.0,166.0,283.0,12.62,34.14,-20.78,tom ison,31.0,3.0,5.0,9.68,25.81,-41.47,86.0,12.0,22.0,13.95,39.53,-27.54,187.0,36.0,50.0,19.25,45.99,-11.81,424.0,77.0,112.0,18.16,44.58,-18.28,2265.0,428.0,597.0,18.9,45.25,-15.39,8.7,14.4,10.6,104.0,9.0,8.7,12.9,11.0,10.6,-27.0,15.0,14.4,3.9,3,2,1,7,3,3,42.0,1.0,7.0,2.38,19.05,-77.63,123.0,6.0,25.0,4.88,25.2,-58.4,276.0,31.0,64.0,11.23,34.42,-23.44,623.0,75.0,144.0,12.04,35.15,-22.47,1843.0,231.0,388.0,12.53,33.59,-19.84,5:07 PM,104,9,26,57.83,91,9.517,10.507,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,39,6,15.38,9,38.46,5.77,1315,166,12.62,283,34.14,-20.78,1099,258,23.48,300,50.77,-12.69,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA280825/TAC28082503.jpg
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,6.0,KARALTA COURAGE,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",FR6,T M Ison,Danny Mackney,TA021025_R8,TA021025_R8_KARALTA COURAGE,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,440.0,30.0,54.0,6.82,19.09,-11.55,233.0,3.0,23.0,1.29,11.16,-61.84,1315.0,166.0,283.0,12.62,34.14,-20.78,danny mackney,10.0,0.0,1.0,0.0,10.0,-100.0,31.0,1.0,3.0,3.23,12.9,26.79,61.0,1.0,6.0,1.64,11.48,-36.14,106.0,2.0,8.0,1.89,9.43,-34.0,286.0,5.0,28.0,1.75,11.54,-50.09,12.2,7.8,9.6,115.0,14.0,12.2,49.4,11.0,9.6,-7.8,9.0,7.8,-17.2,7,3,2,5,1,1,42.0,1.0,7.0,2.38,19.05,-77.63,123.0,6.0,25.0,4.88,25.2,-58.4,276.0,31.0,64.0,11.23,34.42,-23.44,623.0,75.0,144.0,12.04,35.15,-22.47,1843.0,231.0,388.0,12.53,33.59,-19.84,5:07 PM,115,14,23,60.0,62,0.335,298.312,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,38,7,18.42,3,26.32,31.29,1315,166,12.62,283,34.14,-20.78,233,3,1.29,23,11.16,-61.84,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Maitland,https://www-harness-org-au.akamaized.net/qld/MDC20122405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MD201224/MDC20122405.jpg
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,7.0,AMILLION PROMISES,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",SR1,T M Ison,Georgia Young,TA021025_R8,TA021025_R8_AMILLION PROMISES,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,556.0,65.0,179.0,11.69,43.88,-8.23,35.0,1.0,12.0,2.86,37.14,-68.69,1315.0,166.0,283.0,12.62,34.14,-20.78,georgia young,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,5.0,0.0,55.56,-100.0,19.0,0.0,7.0,0.0,36.84,-100.0,41.0,1.0,13.0,2.44,34.15,-73.26,41.0,1.0,13.0,2.44,34.15,-73.26,7.1,9.5,11.1,126.0,9.0,7.1,105.5,14.0,11.1,-3.9,12.0,9.5,-100.0,5,1,2,8,0,3,42.0,1.0,7.0,2.38,19.05,-77.63,123.0,6.0,25.0,4.88,25.2,-58.4,276.0,31.0,64.0,11.23,34.42,-23.44,623.0,75.0,144.0,12.04,35.15,-22.47,1843.0,231.0,388.0,12.53,33.59,-19.84,5:07 PM,126,10,27,57.1,100,26.885,3.72,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,28,3,10.71,6,32.14,-46.78,1315,166,12.62,283,34.14,-20.78,35,1,2.86,12,37.14,-68.69,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/TAC26062515.mp4
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,8.0,LONGNWINDINGROAD,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",SR2,D J Elder,Brad Elder,TA021025_R8,TA021025_R8_LONGNWINDINGROAD,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,557.0,66.0,130.0,11.85,35.19,-14.27,723.0,116.0,184.0,16.04,41.49,-17.71,665.0,106.0,192.0,15.94,44.81,-20.44,brad elder,51.0,7.0,8.0,13.73,29.41,7.89,146.0,18.0,28.0,12.33,31.51,-0.28,287.0,28.0,55.0,9.76,28.92,-19.48,610.0,59.0,135.0,9.67,31.8,-24.78,2273.0,300.0,546.0,13.2,37.22,-20.0,14.4,15.2,9.8,132.0,19.0,14.4,24.3,13.0,9.8,-100.0,20.0,15.2,-32.2,4,6,0,9,2,5,66.0,8.0,15.0,12.12,34.85,0.5,205.0,25.0,35.0,12.2,29.27,15.31,411.0,41.0,75.0,9.98,28.22,-7.73,917.0,96.0,196.0,10.47,31.84,-11.78,2868.0,314.0,691.0,10.95,35.04,-22.51,5:07 PM,132,13,31,58.28,85,4.763,20.997,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,15,3,20.0,9,80.0,36.43,665,106,15.94,192,44.81,-20.44,723,116,16.04,184,41.49,-17.71,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC05092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR050925/NRC05092505.jpg
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,9.0,HE SAID SHE SAID,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",SR3,B P J James,Grace Panella,TA021025_R8,TA021025_R8_HE SAID SHE SAID,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,515.0,53.0,104.0,10.29,30.49,-16.99,630.0,77.0,153.0,12.22,36.51,-22.06,478.0,48.0,91.0,10.04,29.08,-11.42,grace panella,33.0,2.0,9.0,6.06,33.33,-53.2,83.0,6.0,22.0,7.23,33.73,-37.96,144.0,11.0,40.0,7.64,35.42,-40.85,358.0,33.0,81.0,9.22,31.84,-34.35,2192.0,250.0,512.0,11.41,34.76,-20.73,14.7,16.9,13.0,177.0,26.0,14.7,-18.9,23.0,13.0,0.1,30.0,16.9,-80.4,6,10,4,12,1,9,9.0,3.0,1.0,33.33,44.44,146.77,18.0,3.0,5.0,16.67,44.44,44.51,18.0,3.0,5.0,16.67,44.44,44.51,129.0,15.0,24.0,11.63,30.23,-1.3,661.0,61.0,128.0,9.23,28.59,-16.54,5:07 PM,177,17,56,57.41,96,16.946,5.901,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,41,5,12.2,12,41.46,-20.23,478,48,10.04,91,29.08,-11.42,630,77,12.22,153,36.51,-22.06,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC09012504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA090125/TAC09012504.jpg
TA021025,Tamworth,2025-10-02,Day,8,5:07 PM,NSW,559,10.0,MCCRIKEY NZ,FRANS FRESH FOOD VAN PACE,1980.0,"$6,936",SR4,M A Formosa,Chloe Formosa,TA021025_R8,TA021025_R8_MCCRIKEY NZ,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,402.0,46.0,83.0,11.44,32.09,-6.29,136.0,30.0,40.0,22.06,51.47,1.15,217.0,51.0,65.0,23.5,53.46,6.94,chloe formosa,39.0,9.0,8.0,23.08,43.59,56.27,133.0,18.0,32.0,13.53,37.59,-11.6,257.0,45.0,68.0,17.51,43.97,6.26,403.0,59.0,98.0,14.64,38.96,-4.39,1086.0,132.0,264.0,12.15,36.46,-15.0,2.2,13.3,4.4,45.0,1.0,2.2,-100.0,2.0,4.4,-100.0,6.0,13.3,-5.4,0,1,0,1,1,1,37.0,4.0,4.0,10.81,21.62,-10.27,112.0,11.0,25.0,9.82,32.14,-30.92,209.0,26.0,53.0,12.44,37.8,-20.51,334.0,41.0,90.0,12.28,39.22,-18.46,1234.0,134.0,313.0,10.86,36.22,-25.06,5:07 PM,45,4,9,57.28,98,21.345,4.685,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,17,3,17.65,5,47.06,-14.09,217,51,23.5,65,53.46,6.94,136,30,22.06,40,51.47,1.15,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC23092501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC24072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA240725/TAC24072501.jpg
TA021025,Tamworth,2025-10-02,Day,9,5:44 PM,NSW,809,1.0,FOUR FEATHERS,WELCOME NEW ARRIVAL - ANNABELLE LOUISE ISON PACE,1609.0,"$6,936",FR1,B P J James,Anthony Varga,TA021025_R9,TA021025_R9_FOUR FEATHERS,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,809,0.0,28.8,30.6,29.4,30.0,809.0,153.0,250.0,18.91,49.81,-17.48,996.0,90.0,199.0,9.04,29.02,-5.63,478.0,48.0,91.0,10.04,29.08,-11.42,anthony varga,20.0,0.0,3.0,0.0,15.0,-100.0,62.0,1.0,7.0,1.61,12.9,-80.38,134.0,6.0,29.0,4.48,26.12,-59.77,259.0,25.0,51.0,9.65,29.34,-6.96,1100.0,100.0,221.0,9.09,29.18,-6.15,4.1,4.1,15.1,73.0,3.0,4.1,54.8,11.0,15.1,-45.3,3.0,4.1,-100.0,1,1,1,3,0,0,9.0,3.0,1.0,33.33,44.44,146.77,18.0,3.0,5.0,16.67,44.44,44.51,18.0,3.0,5.0,16.67,44.44,44.51,129.0,15.0,24.0,11.63,30.23,-1.3,661.0,61.0,128.0,9.23,28.59,-16.54,5:44 PM,73,8,17,58.26,85,3.28,30.485,805,322,245,34.56,1382,524,413,30.31,67956,27832,19902,30.81,801,109,348,-13.56,1365,181,543,-12.93,68153,8266,26354,-11.96,802,109,200,-22.14,1373,164,311,-31.54,65257,8332,17861,-33.23,25,6,24.0,6,48.0,32.23,478,48,10.04,91,29.08,-11.42,996,90,9.04,199,29.02,-5.63,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB11082503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC26062505_1.mp4
TA021025,Tamworth,2025-10-02,Day,9,5:44 PM,NSW,809,2.0,ASHLEYS BLUE CHIP,WELCOME NEW ARRIVAL - ANNABELLE LOUISE ISON PACE,1609.0,"$6,936",FR2,T M Ison,Tom Ison,TA021025_R9,TA021025_R9_ASHLEYS BLUE CHIP,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,809,0.0,28.8,30.6,29.4,30.0,809.0,103.0,183.0,12.73,35.35,-23.89,1099.0,258.0,300.0,23.48,50.77,-12.69,1315.0,166.0,283.0,12.62,34.14,-20.78,tom ison,31.0,3.0,5.0,9.68,25.81,-41.47,86.0,12.0,22.0,13.95,39.53,-27.54,187.0,36.0,50.0,19.25,45.99,-11.81,424.0,77.0,112.0,18.16,44.58,-18.28,2265.0,428.0,597.0,18.9,45.25,-15.39,2.6,11.0,11.0,154.0,4.0,2.6,137.5,17.0,11.0,65.9,17.0,11.0,18.6,4,0,7,8,4,4,42.0,1.0,7.0,2.38,19.05,-77.63,123.0,6.0,25.0,4.88,25.2,-58.4,276.0,31.0,64.0,11.23,34.42,-23.44,623.0,75.0,144.0,12.04,35.15,-22.47,1843.0,231.0,388.0,12.53,33.59,-19.84,5:44 PM,154,24,29,57.16,99,16.499,6.061,805,322,245,34.56,1382,524,413,30.31,67956,27832,19902,30.81,801,109,348,-13.56,1365,181,543,-12.93,68153,8266,26354,-11.96,802,109,200,-22.14,1373,164,311,-31.54,65257,8332,17861,-33.23,58,17,29.31,14,53.45,46.16,1315,166,12.62,283,34.14,-20.78,1099,258,23.48,300,50.77,-12.69,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win: Tamworth,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TA170725/TAC17072514.jpg
