Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GD081025,Globe Derby Park,2025-10-08,Day,7,4:38 PM,SA,2407,8.0,DON CAPITANO,LADBROKES TOP 2/3/4 BETTING PACE,1800.0,"$3,000",SR1,D W Girardi,Dean Girardi,GD081025_R7,GD081025_R7_DON CAPITANO,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,1516.0,121.0,392.0,7.98,33.84,-29.1,1169.0,101.0,347.0,8.64,38.32,-25.71,495.0,45.0,162.0,9.09,41.82,-32.01,dean girardi,23.0,2.0,5.0,8.7,30.43,-34.18,54.0,5.0,14.0,9.26,35.19,1.22,123.0,13.0,35.0,10.57,39.02,6.8,208.0,19.0,55.0,9.13,35.58,-8.76,1429.0,116.0,413.0,8.12,37.02,-29.71,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,171.4,0,0,0,0,1,1,17.0,2.0,5.0,11.76,41.18,-31.17,44.0,5.0,17.0,11.36,50.0,-7.57,96.0,11.0,30.0,11.46,42.71,-0.12,161.0,17.0,50.0,10.56,41.61,-8.55,599.0,51.0,196.0,8.51,41.24,-35.23,5:08 PM,2,1,1,60.0,66,1.682,59.443,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,2,1,50.0,1,100.0,171.37,495,45,9.09,162,41.82,-32.01,1169,101,8.64,347,38.32,-25.71,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220925/GDC22092507.jpg
GD081025,Globe Derby Park,2025-10-08,Day,7,4:38 PM,SA,2407,9.0,BALTIC HALO,LADBROKES TOP 2/3/4 BETTING PACE,1800.0,"$3,000",SR2,P J Westbury,Kerry Green,GD081025_R7,GD081025_R7_BALTIC HALO,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,972.0,78.0,224.0,8.02,31.07,-28.74,61.0,1.0,1.0,1.64,3.28,-28.18,255.0,12.0,26.0,4.71,14.9,1.21,kerry green,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,27.0,1.0,1.0,3.7,7.41,46.89,27.0,1.0,1.0,3.7,7.41,46.89,67.0,1.0,2.0,1.49,4.48,-39.14,22.2,22.2,11.1,9.0,2.0,22.2,84.6,1.0,11.1,-100.0,2.0,22.2,-100.0,1,1,0,0,0,2,17.0,0.0,3.0,0.0,17.65,-100.0,36.0,1.0,5.0,2.78,16.67,-57.58,62.0,3.0,5.0,4.84,12.9,-5.27,121.0,8.0,14.0,6.61,18.18,3.35,305.0,15.0,35.0,4.92,16.39,-6.59,5:08 PM,9,1,3,60.0,66,1.682,59.443,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,255,12,4.71,26,14.9,1.21,61,1,1.64,1,3.28,-28.18,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA190924/BAC19092407.jpg
GD081025,Globe Derby Park,2025-10-08,Day,8,5:17 PM,SA,2407,1.0,KUHIO CREST,HORSEMED SA EQUINE VETERINARY CLINIC PACE,1800.0,"$3,000",FR1,T J Ryan,Lisa Ryan,GD081025_R8,GD081025_R8_KUHIO CREST,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2280.0,337.0,698.0,14.78,45.39,-18.93,835.0,81.0,171.0,9.7,30.18,-12.97,392.0,53.0,87.0,13.52,35.71,-5.51,lisa ryan,35.0,3.0,11.0,8.57,40.0,-38.88,78.0,9.0,20.0,11.54,37.18,-14.11,197.0,23.0,53.0,11.68,38.58,-15.53,345.0,57.0,89.0,16.52,42.32,1.54,1344.0,148.0,330.0,11.01,35.57,-13.72,1.5,11.9,6.0,67.0,1.0,1.5,170.0,4.0,6.0,156.2,8.0,11.9,10.7,1,0,2,1,2,0,31.0,3.0,11.0,9.68,45.16,-31.31,51.0,8.0,14.0,15.69,43.14,-2.14,112.0,18.0,32.0,16.07,44.64,-6.43,197.0,46.0,56.0,23.35,51.78,17.53,793.0,114.0,223.0,14.38,42.5,-7.72,5:47 PM,67,8,17,58.22,94,14.765,6.773,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,38,3,7.89,8,28.95,-41.74,392,53,13.52,87,35.71,-5.51,835,81,9.7,171,30.18,-12.97,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC13122403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP131224/PPC13122403.jpg
GD081025,Globe Derby Park,2025-10-08,Day,8,5:17 PM,SA,2407,2.0,WYATTFLYNN,HORSEMED SA EQUINE VETERINARY CLINIC PACE,1800.0,"$3,000",FR2,R J Moore,Samantha Hill,GD081025_R8,GD081025_R8_WYATTFLYNN,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2278.0,307.0,586.0,13.48,39.2,-16.37,1641.0,253.0,419.0,15.42,40.95,-9.8,390.0,34.0,84.0,8.72,30.26,-36.8,samantha hill,42.0,4.0,10.0,9.52,33.33,-20.88,111.0,13.0,25.0,11.71,34.23,-19.73,213.0,33.0,49.0,15.49,38.5,-7.42,498.0,70.0,118.0,14.06,37.75,-10.07,2465.0,341.0,627.0,13.83,39.27,-13.03,13.0,8.0,6.5,138.0,18.0,13.0,25.0,9.0,6.5,-100.0,11.0,8.0,-100.0,5,8,0,3,0,4,48.0,6.0,13.0,12.5,39.58,-29.23,143.0,12.0,37.0,8.39,34.27,-49.05,284.0,31.0,71.0,10.92,35.92,-36.96,514.0,58.0,119.0,11.28,34.44,-27.32,1679.0,168.0,369.0,10.01,31.98,-25.03,5:47 PM,138,14,40,58.64,88,7.389,13.534,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,31,4,12.9,10,45.16,-26.51,390,34,8.72,84,30.26,-36.8,1641,253,15.42,419,40.95,-9.8,Last Run: 3,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC28072505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD280725/GDC28072505.jpg
GD081025,Globe Derby Park,2025-10-08,Day,8,5:17 PM,SA,2407,3.0,BERNIE MACRAY,HORSEMED SA EQUINE VETERINARY CLINIC PACE,1800.0,"$3,000",FR3,L C Johnson,Corey Johnson,GD081025_R8,GD081025_R8_BERNIE MACRAY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2278.0,334.0,548.0,14.66,38.72,-9.97,1413.0,174.0,381.0,12.31,39.28,-17.51,243.0,28.0,59.0,11.52,35.8,-22.45,corey johnson,79.0,13.0,22.0,16.46,44.3,15.58,173.0,26.0,48.0,15.03,42.77,4.34,298.0,39.0,78.0,13.09,39.26,1.27,676.0,88.0,162.0,13.02,36.98,7.81,2611.0,288.0,656.0,11.03,36.15,-16.35,12.1,10.3,8.6,58.0,7.0,12.1,73.5,5.0,8.6,-100.0,6.0,10.3,-100.0,4,2,0,1,0,2,28.0,4.0,7.0,14.29,39.29,21.64,36.0,5.0,8.0,13.89,36.11,16.13,55.0,5.0,12.0,9.09,30.91,-15.19,87.0,8.0,18.0,9.2,29.89,-25.37,308.0,37.0,80.0,12.01,37.99,-16.87,5:47 PM,58,6,13,58.67,88,7.389,13.534,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,46,4,8.7,9,28.26,-31.12,243,28,11.52,59,35.8,-22.45,1413,174,12.31,381,39.28,-17.51,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC24082409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP240824/PPC24082409.jpg
GD081025,Globe Derby Park,2025-10-08,Day,8,5:17 PM,SA,2407,4.0,TUFFTIGER,HORSEMED SA EQUINE VETERINARY CLINIC PACE,1800.0,"$3,000",FR4,"R A Hoare, T A Hoare",Michael A Smith,GD081025_R8,GD081025_R8_TUFFTIGER,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2275.0,373.0,594.0,16.4,42.51,-4.97,1889.0,214.0,531.0,11.33,39.44,-16.76,102.0,14.0,24.0,13.73,37.25,-14.72,michael a smith,59.0,5.0,17.0,8.47,37.29,-15.6,148.0,14.0,41.0,9.46,37.16,-13.64,275.0,23.0,70.0,8.36,33.82,-22.7,496.0,33.0,118.0,6.65,30.44,-32.01,2363.0,259.0,668.0,10.96,39.23,-21.0,13.6,16.9,11.9,59.0,8.0,13.6,88.6,7.0,11.9,-2.4,10.0,16.9,-100.0,4,3,1,2,0,3,14.0,1.0,5.0,7.14,42.86,-22.5,34.0,3.0,9.0,8.82,35.29,-24.86,68.0,4.0,20.0,5.88,35.29,-60.25,147.0,19.0,37.0,12.93,38.1,-17.94,207.0,28.0,49.0,13.53,37.2,-18.39,5:47 PM,59,7,11,59.14,82,3.698,27.045,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,34,4,11.76,5,26.47,-6.68,102,14,13.73,24,37.25,-14.72,1889,214,11.33,531,39.44,-16.76,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC05082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD050825/GDC05082503.jpg
GD081025,Globe Derby Park,2025-10-08,Day,8,5:17 PM,SA,2407,5.0,EMRITES,HORSEMED SA EQUINE VETERINARY CLINIC PACE,1800.0,"$3,000",FR5,T J Warren,Wayne Hill,GD081025_R8,GD081025_R8_EMRITES,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2247.0,279.0,555.0,12.42,37.12,-23.03,2335.0,427.0,738.0,18.29,49.89,-22.65,180.0,29.0,71.0,16.11,55.56,-30.09,wayne hill,107.0,24.0,26.0,22.43,46.73,-19.49,285.0,64.0,76.0,22.46,49.12,-14.33,582.0,124.0,162.0,21.31,49.14,-19.48,1151.0,230.0,324.0,19.98,48.13,-17.75,4693.0,833.0,1366.0,17.75,46.86,-18.12,2.8,5.6,2.8,72.0,2.0,2.8,84.6,2.0,2.8,-100.0,4.0,5.6,-28.3,1,1,0,1,1,1,8.0,3.0,3.0,37.5,75.0,12.48,20.0,7.0,8.0,35.0,75.0,23.36,25.0,8.0,10.0,32.0,72.0,17.07,46.0,10.0,19.0,21.74,63.04,-16.58,201.0,35.0,81.0,17.41,57.71,-24.38,5:47 PM,72,9,22,60.0,71,1.039,96.227,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,10,1,10.0,3,40.0,-63.84,180,29,16.11,71,55.56,-30.09,2335,427,18.29,738,49.89,-22.65,Last Run: 10,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD010925/GDC01092511.jpg
GD081025,Globe Derby Park,2025-10-08,Day,8,5:17 PM,SA,2407,6.0,TRUE BLUE ROSE,HORSEMED SA EQUINE VETERINARY CLINIC PACE,1800.0,"$3,000",FR6,F Pullicino,Gaita Pullicino,GD081025_R8,GD081025_R8_TRUE BLUE ROSE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2093.0,232.0,513.0,11.08,35.59,-28.01,1596.0,283.0,423.0,17.73,44.24,-15.52,29.0,4.0,6.0,13.79,34.48,-15.73,gaita pullicino,35.0,4.0,7.0,11.43,31.43,-24.08,94.0,8.0,23.0,8.51,32.98,-48.52,203.0,23.0,60.0,11.33,40.89,-34.05,458.0,58.0,132.0,12.66,41.48,-30.01,1842.0,315.0,497.0,17.1,44.08,-17.26,9.2,9.2,13.8,109.0,10.0,9.2,70.9,15.0,13.8,65.6,10.0,9.2,22.3,5,4,3,8,2,2,34.0,3.0,7.0,8.82,29.41,-39.13,39.0,5.0,9.0,12.82,35.9,-22.67,39.0,5.0,9.0,12.82,35.9,-22.67,39.0,5.0,9.0,12.82,35.9,-22.67,39.0,5.0,9.0,12.82,35.9,-22.67,5:47 PM,109,13,34,58.17,94,14.765,6.773,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,15,2,13.33,4,40.0,1.46,29,4,13.79,6,34.48,-15.73,1596,283,17.73,423,44.24,-15.52,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP020925/PPC02092506.jpg
GD081025,Globe Derby Park,2025-10-08,Day,8,5:17 PM,SA,2407,7.0,MISS OUT,HORSEMED SA EQUINE VETERINARY CLINIC PACE,1800.0,"$3,000",FR7,R M Hryhorec,Danielle Hill,GD081025_R8,GD081025_R8_MISS OUT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,1306.0,132.0,280.0,10.11,31.55,-23.25,1885.0,463.0,545.0,24.56,53.47,-13.47,1300.0,320.0,436.0,24.62,58.15,-16.79,danielle hill,49.0,9.0,18.0,18.37,55.1,-32.64,153.0,29.0,48.0,18.95,50.33,-25.67,309.0,69.0,88.0,22.33,50.81,-11.13,618.0,135.0,193.0,21.84,53.07,-15.15,2463.0,573.0,712.0,23.26,52.17,-14.47,16.1,6.5,3.2,31.0,5.0,16.1,256.3,1.0,3.2,-100.0,2.0,6.5,-100.0,4,1,0,0,0,0,64.0,12.0,20.0,18.75,50.0,-24.51,156.0,34.0,46.0,21.79,51.28,-21.5,270.0,57.0,88.0,21.11,53.7,-24.73,599.0,137.0,201.0,22.87,56.43,-24.8,1708.0,423.0,561.0,24.77,57.61,-17.11,5:47 PM,31,5,5,57.74,100,29.506,3.389,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,2,1,50.0,1,100.0,67.08,1300,320,24.62,436,58.15,-16.79,1885,463,24.56,545,53.47,-13.47,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC13092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD130925/GDC13092505.jpg
GD081025,Globe Derby Park,2025-10-08,Day,8,5:17 PM,SA,2407,8.0,NIGHT SPIRIT,HORSEMED SA EQUINE VETERINARY CLINIC PACE,1800.0,"$3,000",SR1,R J Moore,Kevin Weidenbach,GD081025_R8,GD081025_R8_NIGHT SPIRIT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,1516.0,121.0,392.0,7.98,33.84,-29.1,463.0,48.0,137.0,10.37,39.96,1.63,390.0,34.0,84.0,8.72,30.26,-36.8,kevin weidenbach,51.0,8.0,13.0,15.69,41.18,27.69,152.0,15.0,41.0,9.87,36.84,-5.23,329.0,31.0,93.0,9.42,37.69,-16.37,565.0,41.0,139.0,7.26,31.86,-26.93,1623.0,122.0,344.0,7.52,28.71,-13.47,12.5,4.2,18.1,144.0,18.0,12.5,47.1,26.0,18.1,-41.4,6.0,4.2,-100.0,9,4,2,8,0,2,48.0,6.0,13.0,12.5,39.58,-29.23,143.0,12.0,37.0,8.39,34.27,-49.05,284.0,31.0,71.0,10.92,35.92,-36.96,514.0,58.0,119.0,11.28,34.44,-27.32,1679.0,168.0,369.0,10.01,31.98,-25.03,5:47 PM,144,16,31,58.27,93,13.156,7.601,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,47,5,10.64,16,44.68,-21.76,390,34,8.72,84,30.26,-36.8,463,48,10.37,137,39.96,1.63,Last Run: 7,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML120925/MLC12092512.jpg
GD081025,Globe Derby Park,2025-10-08,Day,8,5:17 PM,SA,2407,9.0,LOCHINVAR RULER,HORSEMED SA EQUINE VETERINARY CLINIC PACE,1800.0,"$3,000",SR2,K W Talent,Dean Girardi,GD081025_R8,GD081025_R8_LOCHINVAR RULER,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,972.0,78.0,224.0,8.02,31.07,-28.74,1169.0,101.0,347.0,8.64,38.32,-25.71,66.0,4.0,22.0,6.06,39.39,-62.14,dean girardi,23.0,2.0,5.0,8.7,30.43,-34.18,54.0,5.0,14.0,9.26,35.19,1.22,123.0,13.0,35.0,10.57,39.02,6.8,208.0,19.0,55.0,9.13,35.58,-8.76,1429.0,116.0,413.0,8.12,37.02,-29.71,26.3,18.4,7.0,114.0,30.0,26.3,-21.7,8.0,7.0,-13.3,21.0,18.4,-76.0,6,11,1,3,1,6,3.0,1.0,0.0,33.33,33.33,262.98,14.0,1.0,3.0,7.14,28.57,-45.29,32.0,2.0,12.0,6.25,43.75,-54.69,48.0,3.0,16.0,6.25,39.58,-63.35,70.0,5.0,22.0,7.14,38.57,-55.96,5:47 PM,114,10,33,58.55,89,8.293,12.059,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,74,6,8.11,26,43.24,-53.92,66,4,6.06,22,39.39,-62.14,1169,101,8.64,347,38.32,-25.71,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC15092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD150925/GDC15092502.jpg
RE081025,Redcliffe,2025-10-08,Night,1,5:20 PM,QLD,4304,1.0,ITS BACK PAGE NEWS NZ,POWER UP LAWN MOWERS - HUSTLER 104 PACE,1780.0,"$6,200",FR1,J Stariha,Shane Graham,RE081025_R1,RE081025_R1_ITS BACK PAGE NEWS NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4269,11.4,30.4,31.1,29.4,29.7,4269.0,599.0,1223.0,14.03,42.68,-27.01,1158.0,181.0,298.0,15.63,41.36,-15.06,172.0,20.0,49.0,11.63,40.12,-28.57,shane graham,66.0,1.0,21.0,1.52,33.33,-87.37,247.0,18.0,54.0,7.29,29.15,-39.51,500.0,45.0,110.0,9.0,31.0,-25.28,905.0,86.0,215.0,9.5,33.26,-31.01,4377.0,563.0,1119.0,12.86,38.43,-23.76,44.0,11.9,8.3,84.0,37.0,44.0,-17.4,7.0,8.3,-26.5,10.0,11.9,-28.3,6,12,1,2,1,2,15.0,2.0,2.0,13.33,26.67,-9.14,48.0,6.0,7.0,12.5,27.08,14.67,65.0,7.0,7.0,10.77,21.54,13.59,118.0,12.0,12.0,10.17,20.34,2.9,685.0,62.0,131.0,9.05,28.18,-19.13,6:20 PM,84,9,18,61.29,44,0.042,2377.079,4260,1567,1272,24.44,5399,1955,1627,23.53,68168,27915,19968,30.77,4264,513,1546,-16.32,5402,673,1960,-14.01,68360,8284,26433,-12.0,4235,570,1169,-30.32,5396,702,1460,-32.03,65459,8357,17912,-33.24,25,3,12.0,6,36.0,-25.88,172,20,11.63,49,40.12,-28.57,1158,181,15.63,298,41.36,-15.06,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13062403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130624/REC13062403.jpg
RE081025,Redcliffe,2025-10-08,Night,1,5:20 PM,QLD,4304,2.0,THERESACHANCE,POWER UP LAWN MOWERS - HUSTLER 104 PACE,1780.0,"$6,200",FR2,G J White,Will Rothwell,RE081025_R1,RE081025_R1_THERESACHANCE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4269,11.4,30.4,31.1,29.4,29.7,4269.0,487.0,933.0,11.41,33.26,-26.08,76.0,13.0,14.0,17.11,35.53,39.0,543.0,56.0,102.0,10.31,29.1,-12.31,will rothwell,10.0,1.0,0.0,10.0,10.0,-20.5,36.0,5.0,5.0,13.89,27.78,55.82,68.0,8.0,13.0,11.76,30.88,21.84,121.0,15.0,22.0,12.4,30.58,13.08,121.0,15.0,22.0,12.4,30.58,13.08,25.6,5.6,20.5,215.0,55.0,25.6,38.1,44.0,20.5,24.0,12.0,5.6,-100.0,16,19,3,9,0,0,15.0,1.0,2.0,6.67,20.0,18.41,39.0,4.0,5.0,10.26,23.08,53.85,73.0,10.0,13.0,13.7,31.51,55.52,147.0,16.0,27.0,10.88,29.25,3.42,720.0,61.0,135.0,8.47,27.22,-15.62,6:20 PM,215,28,43,57.46,94,13.466,7.426,4260,1567,1272,24.44,5399,1955,1627,23.53,68168,27915,19968,30.77,4264,513,1546,-16.32,5402,673,1960,-14.01,68360,8284,26433,-12.0,4235,570,1169,-30.32,5396,702,1460,-32.03,65459,8357,17912,-33.24,147,23,15.65,26,33.33,31.84,543,56,10.31,102,29.1,-12.31,76,13,17.11,14,35.53,39.0,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130825/REC13082502.jpg
