Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH040126,Hobart,2026-01-04,Day,6,3:29 PM,TAS,76,2.0,SUE NIEN,ART MEEKER MEMORIAL MATRON STAKES,2579.0,"$14,000",FT,A C Duggan,Jacob Duggan,EH040126_R6,EH040126_R6_SUE NIEN,PACERS,Stand,Hobart_2579.0,Hobart_2579.0_pacers_stand,42,75.5,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,774.0,74.0,158.0,9.56,29.97,-13.87,424.0,36.0,99.0,8.49,31.84,-21.6,jacob duggan,24.0,2.0,3.0,8.33,20.83,-4.43,89.0,8.0,21.0,8.99,32.58,-15.24,191.0,17.0,46.0,8.9,32.98,-17.26,315.0,32.0,75.0,10.16,33.97,-12.31,1419.0,135.0,276.0,9.51,28.96,-12.57,20.9,9.3,23.3,43.0,9.0,20.9,76.0,10.0,23.3,-13.4,4.0,9.3,14.6,4,5,1,3,1,1,9.0,0.0,1.0,0.0,11.11,-100.0,37.0,5.0,5.0,13.51,27.03,14.76,94.0,9.0,18.0,9.57,28.72,-10.83,216.0,26.0,56.0,12.04,37.96,-15.15,697.0,72.0,152.0,10.33,32.14,-5.16,3:29 PM,43,6,12,58.62,82,5.597,17.868,26,8,8,47.89,1313,478,362,40.55,71606,29314,20981,30.82,41,2,16,-43.84,1629,209,519,-7.99,71667,8660,27705,-12.26,30,6,8,-7.89,1297,140,344,-40.47,68652,8806,18779,-33.02,18,3,16.67,6,50.0,11.8,424,36,8.49,99,31.84,-21.6,774,74,9.56,158,29.97,-13.87,11.0,Launceston,2025-07-06,13,A C Duggan,Tiarna Ford,1680.0,Fr4,43.7,1X5,DIAMONDSNBLUE,Last Run: 11,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH250425/EHC25042508.jpg,2.4375,FT,,,0,0.1428571428571428,2.134821428571428,1,Inside,LEAD,0.35714285714285715,2.134821428571428,1.9348214285714282
EH040126,Hobart,2026-01-04,Day,6,3:29 PM,TAS,76,1.0,SPOOKY GIRL,ART MEEKER MEMORIAL MATRON STAKES,2579.0,"$14,000",FT,D G R Malone,Rodney Ashwood,EH040126_R6,EH040126_R6_SPOOKY GIRL,PACERS,Stand,Hobart_2579.0,Hobart_2579.0_pacers_stand,42,75.5,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,326.0,34.0,59.0,10.43,28.53,-10.17,145.0,13.0,28.0,8.97,28.28,-3.32,rodney ashwood,6.0,0.0,2.0,0.0,33.33,-100.0,20.0,1.0,6.0,5.0,35.0,-70.43,43.0,5.0,10.0,11.63,34.88,-23.96,115.0,11.0,26.0,9.57,32.17,-21.49,486.0,48.0,96.0,9.88,29.63,-16.58,4.8,13.3,16.9,83.0,4.0,4.8,-100.0,14.0,16.9,73.9,11.0,13.3,-100.0,0,1,2,4,0,2,4.0,1.0,0.0,25.0,25.0,537.76,18.0,1.0,0.0,5.56,5.56,41.56,33.0,1.0,1.0,3.03,6.06,-16.78,56.0,3.0,6.0,5.36,16.07,13.39,158.0,14.0,33.0,8.86,29.75,-10.05,3:29 PM,83,8,14,61.49,45,0.078,1276.257,26,8,8,47.89,1313,478,362,40.55,71606,29314,20981,30.82,41,2,16,-43.84,1629,209,519,-7.99,71667,8660,27705,-12.26,30,6,8,-7.89,1297,140,344,-40.47,68652,8806,18779,-33.02,76,8,10.53,13,27.63,21.4,145,13,8.97,28,28.28,-3.32,326,34,10.43,59,28.53,-10.17,9.0,Hobart,2025-12-21,$81.00,D G R Malone,Dylan Ford,2090.0,Fr6,18.9,5PEGS,PHOTO FIRST,Last Run: 9,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH071225/EHC07122501.jpg,3.3125,FT,,,0,0.0,2.31875,2,Outside,DEATH,0.0,2.31875,2.11875
EH040126,Hobart,2026-01-04,Day,6,3:29 PM,TAS,76,4.0,ASHANTE QUEEN,ART MEEKER MEMORIAL MATRON STAKES,2579.0,"$14,000",FT,T R Langley,Dylan Ford,EH040126_R6,EH040126_R6_ASHANTE QUEEN,PACERS,Stand,Hobart_2579.0,Hobart_2579.0_pacers_stand,42,75.5,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,146.0,237.0,13.42,35.2,-16.21,1049.0,144.0,247.0,13.73,37.27,-15.8,dylan ford,42.0,5.0,8.0,11.9,30.95,-0.77,112.0,15.0,26.0,13.39,36.61,-10.3,219.0,26.0,49.0,11.87,34.25,-26.09,514.0,83.0,129.0,16.15,41.25,-19.8,2361.0,301.0,498.0,12.75,33.84,-16.82,4.3,13.0,8.7,46.0,2.0,4.3,139.9,4.0,8.7,79.9,6.0,13.0,-26.7,1,0,2,0,1,2,52.0,9.0,8.0,17.31,32.69,9.16,190.0,26.0,37.0,13.68,33.16,-6.21,332.0,35.0,72.0,10.54,32.23,-28.67,681.0,105.0,166.0,15.42,39.79,-16.55,2050.0,280.0,471.0,13.66,36.63,-15.47,3:29 PM,46,7,7,60.06,64,0.701,142.578,26,8,8,47.89,1313,478,362,40.55,71606,29314,20981,30.82,41,2,16,-43.84,1629,209,519,-7.99,71667,8660,27705,-12.26,30,6,8,-7.89,1297,140,344,-40.47,68652,8806,18779,-33.02,34,3,8.82,7,29.41,-35.38,1049,144,13.73,247,37.27,-15.8,1088,146,13.42,237,35.2,-16.21,8.0,Carrick,2025-12-28,$19.00,T R Langley,Grace Jones,1670.0,Fr3,24.3,DEATH,OZZIE CORKA,Last Run: 8,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN021125/LNC02112506.jpg,3.5,FT,,,0,0.4285714285714285,3.735714285714285,3,Inside,B/LEAD,0.14285714285714285,3.735714285714285,3.5357142857142847
EH040126,Hobart,2026-01-04,Day,6,3:29 PM,TAS,76,3.0,DIAMONDSNBLUE,ART MEEKER MEMORIAL MATRON STAKES,2579.0,"$14,000",FT,T R Langley,Tiarna Ford,EH040126_R6,EH040126_R6_DIAMONDSNBLUE,PACERS,Stand,Hobart_2579.0,Hobart_2579.0_pacers_stand,42,75.5,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,663.0,64.0,126.0,9.65,28.66,-18.7,1049.0,144.0,247.0,13.73,37.27,-15.8,tiarna ford,12.0,0.0,4.0,0.0,33.33,-100.0,78.0,3.0,14.0,3.85,21.79,-62.9,146.0,6.0,34.0,4.11,27.4,-69.09,311.0,24.0,75.0,7.72,31.83,-41.4,1243.0,93.0,219.0,7.48,25.1,-28.96,4.9,4.9,7.3,82.0,4.0,4.9,-15.5,6.0,7.3,-41.1,4.0,4.9,-100.0,1,0,1,5,0,1,52.0,9.0,8.0,17.31,32.69,9.16,190.0,26.0,37.0,13.68,33.16,-6.21,332.0,35.0,72.0,10.54,32.23,-28.67,681.0,105.0,166.0,15.42,39.79,-16.55,2050.0,280.0,471.0,13.66,36.63,-15.47,3:29 PM,82,9,25,57.44,98,35.456,2.82,26,8,8,47.89,1313,478,362,40.55,71606,29314,20981,30.82,41,2,16,-43.84,1629,209,519,-7.99,71667,8660,27705,-12.26,30,6,8,-7.89,1297,140,344,-40.47,68652,8806,18779,-33.02,15,2,13.33,6,53.33,-51.83,1049,144,13.73,247,37.27,-15.8,663,64,9.65,126,28.66,-18.7,3.0,Burnie,2025-12-26,$9.50,T R Langley,Tiarna Ford,2180.0,Fr3,3.8,1X1,JUST FOLLOW ME,Last Run: 3,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH210925/EHC21092502.jpg,4.25,FT,,,0,0.2857142857142857,3.832142857142857,4,Outside,1X1,0.8571428571428571,3.832142857142857,3.6321428571428567
EH040126,Hobart,2026-01-04,Day,6,3:29 PM,TAS,76,5.0,ALWAYSATIGER,ART MEEKER MEMORIAL MATRON STAKES,2579.0,"$14,000",SCR,C V Castles,SCRATCHED,EH040126_R6,EH040126_R6_ALWAYSATIGER,PACERS,Stand,Hobart_2579.0,Hobart_2579.0_pacers_stand,42,75.5,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,8.0,31.25,56.25,22.07,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,11.1,9.0,1.0,11.1,-100.0,1.0,11.1,270.0,1.0,11.1,270.0,0,1,1,0,1,0,17.0,3.0,2.0,17.65,29.41,1.15,57.0,11.0,12.0,19.3,40.35,16.72,98.0,19.0,27.0,19.39,46.94,-0.31,147.0,29.0,48.0,19.73,52.38,-7.57,189.0,41.0,60.0,21.69,53.44,-8.89,3:29 PM,9,2,2,57.56,96,0.0,,26,8,8,47.89,1313,478,362,40.55,71606,29314,20981,30.82,41,2,16,-43.84,1629,209,519,-7.99,71667,8660,27705,-12.26,30,6,8,-7.89,1297,140,344,-40.47,68652,8806,18779,-33.02,0,0,0.0,0,0.0,0.0,32,10,31.25,8,56.25,22.07,0,0,0.0,0,0.0,0.0,5.0,Carrick,2025-12-28,$14.00,C V Castles,Charlie Castles,2150.0,Fr5,28.3,1X2,MIKI SING,Last Run: 5,,Last Win: Burnie,,Last Win Photo,https://hra.harness.org.au/photofinish/BE241025/BEC24102502.jpg,3.25,SCR,,,0,0.5714285714285714,3.989285714285714,5,Inside,3PEGS,0.7142857142857143,3.989285714285714,3.7892857142857137
EH040126,Hobart,2026-01-04,Day,6,3:29 PM,TAS,76,6.0,NOVA BAXTER,ART MEEKER MEMORIAL MATRON STAKES,2579.0,"$14,000",20m,R L Hillier,Rohan Hillier,EH040126_R6,EH040126_R6_NOVA BAXTER,PACERS,Stand,Hobart_2579.0,Hobart_2579.0_pacers_stand,42,75.5,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,554.0,117.0,152.0,21.12,48.56,-14.37,189.0,48.0,70.0,25.4,62.43,-25.28,rohan hillier,30.0,3.0,6.0,10.0,30.0,-47.44,68.0,12.0,21.0,17.65,48.53,-21.26,120.0,21.0,32.0,17.5,44.17,-23.48,270.0,51.0,71.0,18.89,45.19,-20.01,1746.0,340.0,518.0,19.47,49.14,-14.52,3.4,4.5,13.6,88.0,3.0,3.4,-5.2,12.0,13.6,-59.2,4.0,4.5,-100.0,1,1,1,4,0,1,9.0,1.0,2.0,11.11,33.33,-57.77,26.0,5.0,9.0,19.23,53.85,-26.66,50.0,10.0,14.0,20.0,48.0,-26.6,117.0,27.0,30.0,23.08,48.72,-20.5,550.0,138.0,189.0,25.09,59.45,-20.04,3:29 PM,88,14,21,58.43,85,7.911,12.64,26,8,8,47.89,1313,478,362,40.55,71606,29314,20981,30.82,41,2,16,-43.84,1629,209,519,-7.99,71667,8660,27705,-12.26,30,6,8,-7.89,1297,140,344,-40.47,68652,8806,18779,-33.02,21,4,19.05,5,42.86,-5.18,189,48,25.4,70,62.43,-25.28,554,117,21.12,152,48.56,-14.37,2.0,Burnie,2025-12-12,$2.20,R L Hillier,Rohan Hillier,1892.0,Fr5,1.1,DEATH,ROCK ON PLAYBOY,Last Run: 2,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH011125/EHC01112505.jpg,3.0625,20m,,,0,0.7142857142857142,4.286607142857142,6,Outside,1X2,0.5714285714285714,4.286607142857142,4.086607142857142
EH040126,Hobart,2026-01-04,Day,6,3:29 PM,TAS,76,7.0,ZARA TINDALL NZ,ART MEEKER MEMORIAL MATRON STAKES,2579.0,"$14,000",40m,M A Laugher,Liam Older,EH040126_R6,EH040126_R6_ZARA TINDALL NZ,PACERS,Stand,Hobart_2579.0,Hobart_2579.0_pacers_stand,42,75.5,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,293.0,44.0,61.0,15.02,35.84,0.63,221.0,25.0,56.0,11.31,36.65,-37.14,liam older,51.0,7.0,11.0,13.73,35.29,-19.23,168.0,21.0,48.0,12.5,41.07,-28.08,305.0,38.0,76.0,12.46,37.38,-15.12,573.0,60.0,140.0,10.47,34.9,-16.37,1892.0,168.0,418.0,8.88,30.97,-18.98,25.0,4.2,16.7,24.0,6.0,25.0,-11.2,4.0,16.7,62.7,1.0,4.2,-100.0,3,3,2,0,0,1,22.0,2.0,8.0,9.09,45.45,-57.66,64.0,10.0,21.0,15.62,48.44,-24.82,191.0,26.0,57.0,13.61,43.46,-27.07,343.0,40.0,84.0,11.66,36.15,-25.34,1311.0,155.0,331.0,11.82,37.07,-16.5,3:29 PM,24,9,5,58.64,82,5.597,17.868,26,8,8,47.89,1313,478,362,40.55,71606,29314,20981,30.82,41,2,16,-43.84,1629,209,519,-7.99,71667,8660,27705,-12.26,30,6,8,-7.89,1297,140,344,-40.47,68652,8806,18779,-33.02,4,2,50.0,1,75.0,47.47,221,25,11.31,56,36.65,-37.14,293,44,15.02,61,35.84,0.63,6.0,Launceston,2025-12-14,$15.00,M A Laugher,Gareth Rattray,2200.0,Fr4,31.6,5PEGS,ULTIMACTION,Last Run: 6,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN231125/LNC23112501.jpg,3.0625,40m,,,0,0.8571428571428571,4.715178571428571,7,Inside,4PEGS,0.35714285714285715,4.715178571428571,4.515178571428571
EH040126,Hobart,2026-01-04,Day,6,3:29 PM,TAS,76,8.0,SABINE,ART MEEKER MEMORIAL MATRON STAKES,2579.0,"$14,000",40m,C V Castles,Charlie Castles,EH040126_R6,EH040126_R6_SABINE,PACERS,Stand,Hobart_2579.0,Hobart_2579.0_pacers_stand,42,75.5,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,398.0,36.0,89.0,9.05,31.41,-27.51,32.0,10.0,8.0,31.25,56.25,22.07,charlie castles,17.0,2.0,2.0,11.76,23.53,-26.31,51.0,8.0,10.0,15.69,35.29,-10.1,92.0,15.0,24.0,16.3,42.39,-14.74,193.0,32.0,58.0,16.58,46.63,-18.02,1302.0,138.0,314.0,10.6,34.72,-22.9,17.2,6.9,6.9,29.0,5.0,17.2,69.2,2.0,6.9,-100.0,2.0,6.9,-100.0,5,0,0,2,0,0,17.0,3.0,2.0,17.65,29.41,1.15,57.0,11.0,12.0,19.3,40.35,16.72,98.0,19.0,27.0,19.39,46.94,-0.31,147.0,29.0,48.0,19.73,52.38,-7.57,189.0,41.0,60.0,21.69,53.44,-8.89,3:29 PM,29,7,12,57.27,100,44.66,2.239,26,8,8,47.89,1313,478,362,40.55,71606,29314,20981,30.82,41,2,16,-43.84,1629,209,519,-7.99,71667,8660,27705,-12.26,30,6,8,-7.89,1297,140,344,-40.47,68652,8806,18779,-33.02,5,2,40.0,0,40.0,14.21,32,10,31.25,8,56.25,22.07,398,36,9.05,89,31.41,-27.51,2.0,Launceston,2025-12-14,$7.50,C V Castles,Charlie Castles,2200.0,Fr6,6.3,6PEGS,ULTIMACTION,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN291125/LNC29112507.jpg,3.0,40m,,,0,1.0,5.1,8,Outside,1X3,1.0,5.1,4.8999999999999995
EH040126,Hobart,2026-01-04,Day,7,4:00 PM,TAS,469,2.0,KIAVINO STRIDE,SMITHAWARDS PACE,1609.0,"$9,700",FR2,W J Yole,Hannah Van dongen,EH040126_R7,EH040126_R7_KIAVINO STRIDE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,454.0,70.0,115.0,15.42,40.75,-17.1,449.0,28.0,64.0,6.24,20.49,-19.69,1685.0,142.0,326.0,8.43,27.77,-23.0,hannah van dongen,29.0,3.0,3.0,10.34,20.69,-0.55,89.0,6.0,14.0,6.74,22.47,-28.99,173.0,13.0,28.0,7.51,23.7,-9.76,354.0,24.0,46.0,6.78,19.77,-2.9,1110.0,72.0,159.0,6.49,20.81,-13.34,20.5,23.9,4.9,205.0,42.0,20.5,21.5,10.0,4.9,-100.0,49.0,23.9,-38.3,10,14,0,4,4,7,160.0,13.0,31.0,8.12,27.5,-24.41,512.0,38.0,99.0,7.42,26.76,-32.15,994.0,84.0,190.0,8.45,27.57,-18.85,2004.0,140.0,363.0,6.99,25.1,-25.19,3708.0,274.0,652.0,7.39,24.97,-23.32,4:00 PM,205,20,43,58.91,82,2.373,42.132,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,106,8,7.55,24,30.19,-41.57,1685,142,8.43,326,27.77,-23.0,449,28,6.24,64,20.49,-19.69,8.0,Burnie,2025-12-12,$10.00,W J Yole,Hannah Van dongen,2180.0,Fr3,18.8,1X2,DENNY NZ,Last Run: 8,,Last Win: Burnie,,Last Win Photo,https://hra.harness.org.au/photofinish/BE131025/BEC10102503.jpg,3.25,FR2,FR,2.0,0,0.2857142857142857,3.132142857142857,1,Inside,LEAD,0.25,2.1021428571428573,3.532142857142857
EH040126,Hobart,2026-01-04,Day,7,4:00 PM,TAS,469,1.0,DAZZLE ME NZ,SMITHAWARDS PACE,1609.0,"$9,700",FR1,W J Yole,Liam Older,EH040126_R7,EH040126_R7_DAZZLE ME NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,453.0,64.0,117.0,14.13,39.96,-18.45,293.0,44.0,61.0,15.02,35.84,0.63,1685.0,142.0,326.0,8.43,27.77,-23.0,liam older,51.0,7.0,11.0,13.73,35.29,-19.23,168.0,21.0,48.0,12.5,41.07,-28.08,305.0,38.0,76.0,12.46,37.38,-15.12,573.0,60.0,140.0,10.47,34.9,-16.37,1892.0,168.0,418.0,8.88,30.97,-18.98,2.7,2.7,16.1,112.0,3.0,2.7,515.4,18.0,16.1,-62.5,3.0,2.7,-100.0,2,1,1,8,0,0,160.0,13.0,31.0,8.12,27.5,-24.41,512.0,38.0,99.0,7.42,26.76,-32.15,994.0,84.0,190.0,8.45,27.57,-18.85,2004.0,140.0,363.0,6.99,25.1,-25.19,3708.0,274.0,652.0,7.39,24.97,-23.32,4:00 PM,112,12,16,57.76,97,13.398,7.464,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,30,3,10.0,2,16.67,107.25,1685,142,8.43,326,27.77,-23.0,293,44,15.02,61,35.84,0.63,2.0,Burnie,2025-12-26,$3.60,W J Yole,Liam Older,2180.0,Sr3,2.1,3X1,TOP GUN TED,Last Run: 2,,Last Win: Burnie,,Last Win Photo,https://hra.harness.org.au/photofinish/BE131025/BEC10102503.jpg,4.375,FR1,FR,1.0,0,0.1428571428571428,3.4910714285714284,5,Inside,3PEGS,0.75,2.3410714285714285,4.0910714285714285
EH040126,Hobart,2026-01-04,Day,7,4:00 PM,TAS,469,3.0,CEE TEE CHELSEA,SMITHAWARDS PACE,1609.0,"$9,700",FR3,C V Castles,Charlie Castles,EH040126_R7,EH040126_R7_CEE TEE CHELSEA,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,453.0,50.0,97.0,11.04,32.45,-31.3,398.0,36.0,89.0,9.05,31.41,-27.51,32.0,10.0,8.0,31.25,56.25,22.07,charlie castles,17.0,2.0,2.0,11.76,23.53,-26.31,51.0,8.0,10.0,15.69,35.29,-10.1,92.0,15.0,24.0,16.3,42.39,-14.74,193.0,32.0,58.0,16.58,46.63,-18.02,1302.0,138.0,314.0,10.6,34.72,-22.9,6.5,12.9,16.1,31.0,2.0,6.5,-100.0,5.0,16.1,6.3,4.0,12.9,-24.2,0,1,1,2,1,1,17.0,3.0,2.0,17.65,29.41,1.15,57.0,11.0,12.0,19.3,40.35,16.72,98.0,19.0,27.0,19.39,46.94,-0.31,147.0,29.0,48.0,19.73,52.38,-7.57,189.0,41.0,60.0,21.69,53.44,-8.89,4:00 PM,31,4,8,60.0,68,0.472,211.911,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,10,1,10.0,4,50.0,-47.86,32,10,31.25,8,56.25,22.07,398,36,9.05,89,31.41,-27.51,4.0,Burnie,2025-12-26,$4.40,C V Castles,Charlie Castles,2180.0,Sr2,4.0,3WIDE,TOP GUN TED,Last Run: 4,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN291125/LNC29112507.jpg,3.3125,FR3,FR,3.0,0,0.4285714285714285,3.604464285714285,4,Outside,1X1,0.125,2.694464285714285,3.4044642857142846
EH040126,Hobart,2026-01-04,Day,7,4:00 PM,TAS,469,5.0,RESURGENT WARRIOR,SMITHAWARDS PACE,1609.0,"$9,700",FR4,R C Whitmore,Rodney Ashwood,EH040126_R7,EH040126_R7_RESURGENT WARRIOR,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,451.0,62.0,113.0,13.75,38.8,-8.15,326.0,34.0,59.0,10.43,28.53,-10.17,51.0,3.0,7.0,5.88,19.61,-35.72,rodney ashwood,6.0,0.0,2.0,0.0,33.33,-100.0,20.0,1.0,6.0,5.0,35.0,-70.43,43.0,5.0,10.0,11.63,34.88,-23.96,115.0,11.0,26.0,9.57,32.17,-21.49,486.0,48.0,96.0,9.88,29.63,-16.58,12.5,6.2,12.5,16.0,2.0,12.5,142.4,2.0,12.5,-100.0,1.0,6.2,-100.0,1,0,0,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,61.0,5.0,8.0,8.2,21.31,-8.4,4:00 PM,16,2,1,61.36,50,0.059,1690.552,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,12,2,16.67,1,25.0,70.04,51,3,5.88,7,19.61,-35.72,326,34,10.43,59,28.53,-10.17,2.0,Hobart,2025-12-21,$26.00,R C Whitmore,Dylan Ford,2090.0,Fr2,6.5,1X2,ITSMENOTU,Last Run: 2,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH290123/EHC29012301.jpg,3.0625,FR4,FR,4.0,0,0.5714285714285714,3.858035714285714,6,Outside,1X2,0.0,3.0680357142857138,3.6580357142857136
