Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PA080925,Pinjarra,2025-09-08,Day,1,1:42 PM,WA,400,4.0,ELISH STAR,COPY THAT STANDING @ MURRAY VET MS TROT,1684.0,"$9,360",FR4,I K Bennett,Lauren Harper,PA080925_R1,PA080925_R1_ELISH STAR,TROTTERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_trotters_mobile,11,5.5,29.5,30.3,29.3,29.7,11.0,3.0,4.0,27.27,63.64,142.62,221.0,20.0,48.0,9.05,30.77,-8.0,325.0,33.0,65.0,10.15,30.15,2.46,lauren harper,36.0,1.0,9.0,2.78,27.78,-80.79,88.0,7.0,25.0,7.95,36.36,-44.61,180.0,17.0,37.0,9.44,30.0,-20.54,300.0,26.0,63.0,8.67,29.67,-20.33,557.0,48.0,112.0,8.62,28.73,-13.06,20.0,9.1,24.5,110.0,22.0,20.0,42.0,27.0,24.5,-12.9,10.0,9.1,-100.0,6,9,2,9,0,1,4.0,0.0,3.0,0.0,75.0,-100.0,15.0,1.0,7.0,6.67,53.33,-53.19,37.0,3.0,8.0,8.11,29.73,-24.34,103.0,8.0,21.0,7.77,28.16,-24.39,491.0,49.0,92.0,9.98,28.72,1.79,3:42 PM,110,8,26,61.98,74,2.676,37.369,11,3,3,29.07,1903,844,589,15.58,67064,27458,19643,30.76,11,1,3,35.74,1892,234,699,-7.02,67282,8178,26011,-11.8,11,3,1,15.63,1752,185,492,-44.04,64415,8219,17644,-33.25,81,7,8.64,23,37.04,-20.72,325,33,10.15,65,30.15,2.46,221,20,9.05,48,30.77,-8.0,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC18122310.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA181223/PAC18122310.jpg
PA080925,Pinjarra,2025-09-08,Day,1,1:42 PM,WA,400,5.0,DREAMBIGAIMHIGH,COPY THAT STANDING @ MURRAY VET MS TROT,1684.0,"$9,360",FR5,B A Stanley,Ryan Warwick,PA080925_R1,PA080925_R1_DREAMBIGAIMHIGH,TROTTERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_trotters_mobile,11,5.5,29.5,30.3,29.3,29.7,11.0,1.0,5.0,9.09,54.55,-68.44,445.0,104.0,119.0,23.37,50.11,-15.65,154.0,9.0,45.0,5.84,35.06,-45.77,ryan warwick,33.0,4.0,8.0,12.12,36.36,17.34,90.0,12.0,20.0,13.33,35.56,35.38,164.0,19.0,33.0,11.59,31.71,15.68,301.0,26.0,61.0,8.64,28.9,-8.89,1673.0,308.0,401.0,18.41,42.38,-15.55,9.1,5.5,18.2,55.0,5.0,9.1,130.7,10.0,18.2,-47.7,3.0,5.5,37.1,2,1,1,4,1,1,8.0,3.0,3.0,37.5,75.0,78.85,25.0,5.0,9.0,20.0,56.0,75.33,29.0,5.0,9.0,17.24,48.28,66.97,57.0,5.0,13.0,8.77,31.58,-0.82,415.0,26.0,102.0,6.27,30.84,-37.21,3:42 PM,55,6,24,61.29,83,7.559,13.229,11,3,3,29.07,1903,844,589,15.58,67064,27458,19643,30.76,11,1,3,35.74,1892,234,699,-7.02,67282,8178,26011,-11.8,11,3,1,15.63,1752,185,492,-44.04,64415,8219,17644,-33.25,17,0,0.0,8,47.06,-100.0,154,9,5.84,45,35.06,-45.77,445,104,23.37,119,50.11,-15.65,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM25072504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP250725/GPM25072504.jpg
PA080925,Pinjarra,2025-09-08,Day,1,1:42 PM,WA,400,6.0,SELLUNE,COPY THAT STANDING @ MURRAY VET MS TROT,1684.0,"$9,360",FR6,N M Johns,Donald Harper,PA080925_R1,PA080925_R1_SELLUNE,TROTTERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_trotters_mobile,11,5.5,29.5,30.3,29.3,29.7,11.0,2.0,4.0,18.18,54.55,72.16,423.0,32.0,99.0,7.57,30.97,-11.15,525.0,40.0,114.0,7.62,29.33,-22.07,donald harper,35.0,1.0,4.0,2.86,14.29,-47.45,128.0,11.0,23.0,8.59,26.56,11.07,245.0,23.0,49.0,9.39,29.39,0.53,543.0,53.0,112.0,9.76,30.39,-6.68,2485.0,199.0,523.0,8.01,29.05,-19.83,0.9,13.9,12.0,108.0,1.0,0.9,-100.0,13.0,12.0,-54.7,15.0,13.9,-100.0,0,1,1,8,0,6,13.0,0.0,3.0,0.0,23.08,-100.0,54.0,2.0,11.0,3.7,24.07,-53.44,119.0,5.0,25.0,4.2,25.21,-47.82,196.0,13.0,43.0,6.63,28.57,-31.34,906.0,74.0,202.0,8.17,30.46,-16.64,3:42 PM,108,9,42,60.53,93,23.966,4.173,11,3,3,29.07,1903,844,589,15.58,67064,27458,19643,30.76,11,1,3,35.74,1892,234,699,-7.02,67282,8178,26011,-11.8,11,3,1,15.63,1752,185,492,-44.04,64415,8219,17644,-33.25,46,5,10.87,22,58.7,-47.86,525,40,7.62,114,29.33,-22.07,423,32,7.57,99,30.97,-11.15,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC12052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA120525/PAC12052501.jpg
PA080925,Pinjarra,2025-09-08,Day,1,1:42 PM,WA,400,7.0,GRAND MAJESTIC BELLS NZ,COPY THAT STANDING @ MURRAY VET MS TROT,1684.0,"$9,360",FR7,N M Johns,Nigel Johns,PA080925_R1,PA080925_R1_GRAND MAJESTIC BELLS NZ,TROTTERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_trotters_mobile,11,5.5,29.5,30.3,29.3,29.7,9.0,0.0,2.0,0.0,22.22,-100.0,231.0,21.0,55.0,9.09,32.9,-20.36,525.0,40.0,114.0,7.62,29.33,-22.07,nigel johns,4.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,41.0,1.0,6.0,2.44,17.07,-71.11,62.0,3.0,9.0,4.84,19.35,-50.27,408.0,39.0,90.0,9.56,31.62,-14.33,14.3,14.3,7.1,28.0,4.0,14.3,133.1,2.0,7.1,-100.0,4.0,14.3,78.4,4,0,0,0,2,1,13.0,0.0,3.0,0.0,23.08,-100.0,54.0,2.0,11.0,3.7,24.07,-53.44,119.0,5.0,25.0,4.2,25.21,-47.82,196.0,13.0,43.0,6.63,28.57,-31.34,906.0,74.0,202.0,8.17,30.46,-16.64,3:42 PM,28,6,2,61.47,81,6.002,16.662,11,3,3,29.07,1903,844,589,15.58,67064,27458,19643,30.76,11,1,3,35.74,1892,234,699,-7.02,67282,8178,26011,-11.8,11,3,1,15.63,1752,185,492,-44.04,64415,8219,17644,-33.25,20,5,25.0,2,35.0,-5.38,525,40,7.62,114,29.33,-22.07,231,21,9.09,55,32.9,-20.36,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
PA080925,Pinjarra,2025-09-08,Day,1,1:42 PM,WA,400,8.0,MAJESTIC LINE,COPY THAT STANDING @ MURRAY VET MS TROT,1684.0,"$9,360",SR1,T J Ferguson,Gary Hall Jnr,PA080925_R1,PA080925_R1_MAJESTIC LINE,TROTTERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_trotters_mobile,11,5.5,29.5,30.3,29.3,29.7,8.0,1.0,2.0,12.5,37.5,8.83,963.0,220.0,292.0,22.85,53.17,-19.88,128.0,9.0,33.0,7.03,32.81,-50.37,gary hall jnr,63.0,16.0,16.0,25.4,50.79,0.71,208.0,50.0,54.0,24.04,50.0,-10.98,406.0,98.0,113.0,24.14,51.97,-16.32,871.0,217.0,217.0,24.91,49.83,-12.85,4280.0,1057.0,1169.0,24.7,52.01,-14.37,14.3,14.3,71.4,7.0,1.0,14.3,-100.0,5.0,71.4,-100.0,1.0,14.3,-100.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,5.0,6.67,40.0,-31.31,34.0,1.0,15.0,2.94,47.06,-79.98,82.0,5.0,24.0,6.1,35.37,-53.38,350.0,25.0,91.0,7.14,33.14,-45.81,3:42 PM,7,0,2,60.0,100,53.749,1.861,11,3,3,29.07,1903,844,589,15.58,67064,27458,19643,30.76,11,1,3,35.74,1892,234,699,-7.02,67282,8178,26011,-11.8,11,3,1,15.63,1752,185,492,-44.04,64415,8219,17644,-33.25,7,0,0.0,2,28.57,-100.0,128,9,7.03,33,32.81,-50.37,963,220,22.85,292,53.17,-19.88,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/PAC21102410.mp4,Last Win,,Last Win Photo,
PA080925,Pinjarra,2025-09-08,Day,1,1:42 PM,WA,400,9.0,YOUR KIDDING,COPY THAT STANDING @ MURRAY VET MS TROT,1684.0,"$9,360",SR2,I K Bennett,Kyle Harper,PA080925_R1,PA080925_R1_YOUR KIDDING,TROTTERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_trotters_mobile,11,5.5,29.5,30.3,29.3,29.7,4.0,0.0,1.0,0.0,25.0,-100.0,681.0,66.0,137.0,9.69,29.81,-16.33,325.0,33.0,65.0,10.15,30.15,2.46,kyle harper,41.0,3.0,10.0,7.32,31.71,-14.1,141.0,11.0,28.0,7.8,27.66,-15.97,343.0,30.0,60.0,8.75,26.24,-0.27,758.0,69.0,159.0,9.1,30.08,-14.53,3501.0,362.0,759.0,10.34,32.02,-10.03,13.7,3.9,27.5,51.0,7.0,13.7,-4.0,14.0,27.5,31.7,2.0,3.9,-100.0,1,3,2,6,0,0,4.0,0.0,3.0,0.0,75.0,-100.0,15.0,1.0,7.0,6.67,53.33,-53.19,37.0,3.0,8.0,8.11,29.73,-24.34,103.0,8.0,21.0,7.77,28.16,-24.39,491.0,49.0,92.0,9.98,28.72,1.79,3:42 PM,51,3,13,61.87,76,3.371,29.668,11,3,3,29.07,1903,844,589,15.58,67064,27458,19643,30.76,11,1,3,35.74,1892,234,699,-7.02,67282,8178,26011,-11.8,11,3,1,15.63,1752,185,492,-44.04,64415,8219,17644,-33.25,25,3,12.0,5,32.0,33.6,325,33,10.15,65,30.15,2.46,681,66,9.69,137,29.81,-16.33,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC04082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA040825/PAC04082501.jpg
PA080925,Pinjarra,2025-09-08,Day,2,2:18 PM,WA,116,1.0,DARK SECRET,"COPY THAT, CHAMPION SON OF AMERICAN IDEAL HCP SS TROT",2631.0,"$9,360",FT,N M Johns,Lauren Harper,PA080925_R2,PA080925_R2_DARK SECRET,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,31,82.2,31.7,30.5,29.8,30.4,0.0,0.0,0.0,0.0,0.0,0.0,221.0,20.0,48.0,9.05,30.77,-8.0,525.0,40.0,114.0,7.62,29.33,-22.07,lauren harper,36.0,1.0,9.0,2.78,27.78,-80.79,88.0,7.0,25.0,7.95,36.36,-44.61,180.0,17.0,37.0,9.44,30.0,-20.54,300.0,26.0,63.0,8.67,29.67,-20.33,557.0,48.0,112.0,8.62,28.73,-13.06,1.6,11.5,2.5,122.0,2.0,1.6,23.9,3.0,2.5,-100.0,14.0,11.5,-27.0,1,1,0,2,2,5,13.0,0.0,3.0,0.0,23.08,-100.0,54.0,2.0,11.0,3.7,24.07,-53.44,119.0,5.0,25.0,4.2,25.21,-47.82,196.0,13.0,43.0,6.63,28.57,-31.34,906.0,74.0,202.0,8.17,30.46,-16.64,4:18 PM,122,8,31,61.01,88,11.546,8.661,30,12,10,40.18,1903,844,589,15.58,67064,27458,19643,30.76,31,3,8,11.05,1892,234,699,-7.02,67282,8178,26011,-11.8,26,3,8,-39.92,1752,185,492,-44.04,64415,8219,17644,-33.25,54,3,5.56,15,33.33,-47.99,525,40,7.62,114,29.33,-22.07,221,20,9.05,48,30.77,-8.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC06032303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA060323/PAC06032303.jpg
PA080925,Pinjarra,2025-09-08,Day,2,2:18 PM,WA,116,2.0,ALDEBARAN SUNDOWN,"COPY THAT, CHAMPION SON OF AMERICAN IDEAL HCP SS TROT",2631.0,"$9,360",FT,N M Johns,Toby Lynn,PA080925_R2,PA080925_R2_ALDEBARAN SUNDOWN,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,31,82.2,31.7,30.5,29.8,30.4,0.0,0.0,0.0,0.0,0.0,0.0,341.0,20.0,52.0,5.87,21.11,-14.58,525.0,40.0,114.0,7.62,29.33,-22.07,toby lynn,61.0,6.0,14.0,9.84,32.79,32.37,168.0,15.0,37.0,8.93,30.95,-16.55,311.0,26.0,61.0,8.36,27.97,-17.49,546.0,44.0,103.0,8.06,26.92,-12.15,911.0,57.0,155.0,6.26,23.27,-21.29,7.1,13.1,9.5,84.0,6.0,7.1,31.1,8.0,9.5,-33.9,11.0,13.1,-1.3,4,1,1,3,1,1,13.0,0.0,3.0,0.0,23.08,-100.0,54.0,2.0,11.0,3.7,24.07,-53.44,119.0,5.0,25.0,4.2,25.21,-47.82,196.0,13.0,43.0,6.63,28.57,-31.34,906.0,74.0,202.0,8.17,30.46,-16.64,4:18 PM,84,13,22,60.94,89,12.958,7.717,30,12,10,40.18,1903,844,589,15.58,67064,27458,19643,30.76,31,3,8,11.05,1892,234,699,-7.02,67282,8178,26011,-11.8,26,3,8,-39.92,1752,185,492,-44.04,64415,8219,17644,-33.25,48,7,14.58,16,47.92,26.56,525,40,7.62,114,29.33,-22.07,341,20,5.87,52,21.11,-14.58,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC04022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP040225/GPC04022506.jpg
PA080925,Pinjarra,2025-09-08,Day,2,2:18 PM,WA,116,3.0,PEACHEE,"COPY THAT, CHAMPION SON OF AMERICAN IDEAL HCP SS TROT",2631.0,"$9,360",FT,N M Johns,Nigel Johns,PA080925_R2,PA080925_R2_PEACHEE,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,31,82.2,31.7,30.5,29.8,30.4,0.0,0.0,0.0,0.0,0.0,0.0,231.0,21.0,55.0,9.09,32.9,-20.36,525.0,40.0,114.0,7.62,29.33,-22.07,nigel johns,4.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,41.0,1.0,6.0,2.44,17.07,-71.11,62.0,3.0,9.0,4.84,19.35,-50.27,408.0,39.0,90.0,9.56,31.62,-14.33,3.5,9.6,0.9,114.0,4.0,3.5,30.4,1.0,0.9,-100.0,11.0,9.6,-24.7,1,1,0,1,1,4,13.0,0.0,3.0,0.0,23.08,-100.0,54.0,2.0,11.0,3.7,24.07,-53.44,119.0,5.0,25.0,4.2,25.21,-47.82,196.0,13.0,43.0,6.63,28.57,-31.34,906.0,74.0,202.0,8.17,30.46,-16.64,4:18 PM,114,11,27,62.32,71,1.624,61.581,30,12,10,40.18,1903,844,589,15.58,67064,27458,19643,30.76,31,3,8,11.05,1892,234,699,-7.02,67282,8178,26011,-11.8,26,3,8,-39.92,1752,185,492,-44.04,64415,8219,17644,-33.25,90,8,8.89,21,32.22,-20.43,525,40,7.62,114,29.33,-22.07,231,21,9.09,55,32.9,-20.36,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM25072504.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC18032502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP180325/GPC18032502.jpg
PA080925,Pinjarra,2025-09-08,Day,2,2:18 PM,WA,116,4.0,ALDEBARAN BOYD,"COPY THAT, CHAMPION SON OF AMERICAN IDEAL HCP SS TROT",2631.0,"$9,360",10m,C D Voak,Chris Voak,PA080925_R2,PA080925_R2_ALDEBARAN BOYD,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,31,82.2,31.7,30.5,29.8,30.4,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,161.0,264.0,15.56,41.06,-13.85,172.0,37.0,49.0,21.51,50.0,-10.09,chris voak,65.0,4.0,15.0,6.15,29.23,-45.78,218.0,19.0,59.0,8.72,35.78,-33.7,390.0,35.0,84.0,8.97,30.51,-29.26,785.0,84.0,161.0,10.7,31.21,-20.84,4424.0,533.0,1087.0,12.05,36.62,-22.92,7.5,20.0,10.0,80.0,6.0,7.5,84.4,8.0,10.0,17.5,16.0,20.0,-21.5,4,1,2,3,3,4,14.0,4.0,3.0,28.57,50.0,41.94,66.0,10.0,17.0,15.15,40.91,-5.13,125.0,18.0,27.0,14.4,36.0,-18.8,245.0,43.0,55.0,17.55,40.0,-11.53,703.0,115.0,169.0,16.36,40.4,-16.61,4:18 PM,80,13,18,61.05,88,11.546,8.661,30,12,10,40.18,1903,844,589,15.58,67064,27458,19643,30.76,31,3,8,11.05,1892,234,699,-7.02,67282,8178,26011,-11.8,26,3,8,-39.92,1752,185,492,-44.04,64415,8219,17644,-33.25,2,2,100.0,0,100.0,35.88,172,37,21.51,49,50.0,-10.09,1035,161,15.56,264,41.06,-13.85,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP020925/GPC02092503.jpg
PA080925,Pinjarra,2025-09-08,Day,2,2:18 PM,WA,116,5.0,LINE THE STARZZZ,"COPY THAT, CHAMPION SON OF AMERICAN IDEAL HCP SS TROT",2631.0,"$9,360",30m,T J Ferguson,Ryan Warwick,PA080925_R2,PA080925_R2_LINE THE STARZZZ,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,31,82.2,31.7,30.5,29.8,30.4,0.0,0.0,0.0,0.0,0.0,0.0,445.0,104.0,119.0,23.37,50.11,-15.65,128.0,9.0,33.0,7.03,32.81,-50.37,ryan warwick,33.0,4.0,8.0,12.12,36.36,17.34,90.0,12.0,20.0,13.33,35.56,35.38,164.0,19.0,33.0,11.59,31.71,15.68,301.0,26.0,61.0,8.64,28.9,-8.89,1673.0,308.0,401.0,18.41,42.38,-15.55,9.6,15.7,8.4,83.0,8.0,9.6,30.3,7.0,8.4,-25.6,13.0,15.7,-24.2,5,2,1,4,2,6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,5.0,6.67,40.0,-31.31,34.0,1.0,15.0,2.94,47.06,-79.98,82.0,5.0,24.0,6.1,35.37,-53.38,350.0,25.0,91.0,7.14,33.14,-45.81,4:18 PM,83,8,28,61.57,81,5.148,19.424,30,12,10,40.18,1903,844,589,15.58,67064,27458,19643,30.76,31,3,8,11.05,1892,234,699,-7.02,67282,8178,26011,-11.8,26,3,8,-39.92,1752,185,492,-44.04,64415,8219,17644,-33.25,37,4,10.81,10,37.84,-45.99,128,9,7.03,33,32.81,-50.37,445,104,23.37,119,50.11,-15.65,Last Run: 3,nan,Last Win: Bunbury,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BY040725/BYB04072506.jpg
PA080925,Pinjarra,2025-09-08,Day,2,2:18 PM,WA,116,6.0,CHUMANI,"COPY THAT, CHAMPION SON OF AMERICAN IDEAL HCP SS TROT",2631.0,"$9,360",40m,T J Ferguson,Gary Hall Jnr,PA080925_R2,PA080925_R2_CHUMANI,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,31,82.2,31.7,30.5,29.8,30.4,0.0,0.0,0.0,0.0,0.0,0.0,963.0,220.0,292.0,22.85,53.17,-19.88,128.0,9.0,33.0,7.03,32.81,-50.37,gary hall jnr,63.0,16.0,16.0,25.4,50.79,0.71,208.0,50.0,54.0,24.04,50.0,-10.98,406.0,98.0,113.0,24.14,51.97,-16.32,871.0,217.0,217.0,24.91,49.83,-12.85,4280.0,1057.0,1169.0,24.7,52.01,-14.37,9.3,15.1,20.9,86.0,8.0,9.3,-17.7,18.0,20.9,-49.6,13.0,15.1,-54.4,3,4,2,9,2,6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,5.0,6.67,40.0,-31.31,34.0,1.0,15.0,2.94,47.06,-79.98,82.0,5.0,24.0,6.1,35.37,-53.38,350.0,25.0,91.0,7.14,33.14,-45.81,4:18 PM,86,10,35,61.62,80,4.587,21.8,30,12,10,40.18,1903,844,589,15.58,67064,27458,19643,30.76,31,3,8,11.05,1892,234,699,-7.02,67282,8178,26011,-11.8,26,3,8,-39.92,1752,185,492,-44.04,64415,8219,17644,-33.25,29,6,20.69,12,62.07,-18.54,128,9,7.03,33,32.81,-50.37,963,220,22.85,292,53.17,-19.88,Last Run: 7,nan,Last Win: Gloucester Park,nan,Last Win Photo,nan
PA080925,Pinjarra,2025-09-08,Day,2,2:18 PM,WA,116,7.0,NICKYS SON,"COPY THAT, CHAMPION SON OF AMERICAN IDEAL HCP SS TROT",2631.0,"$9,360",40m,M J Munro,Chris Lewis,PA080925_R2,PA080925_R2_NICKYS SON,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,31,82.2,31.7,30.5,29.8,30.4,0.0,0.0,0.0,0.0,0.0,0.0,976.0,139.0,283.0,14.24,43.24,-21.01,91.0,14.0,27.0,15.38,45.05,-15.6,chris lewis,36.0,3.0,6.0,8.33,25.0,-39.26,95.0,8.0,16.0,8.42,25.26,-32.7,226.0,23.0,48.0,10.18,31.42,-22.54,573.0,58.0,133.0,10.12,33.33,-24.7,3866.0,508.0,913.0,13.14,36.76,-18.53,16.1,10.7,10.7,56.0,9.0,16.1,108.3,6.0,10.7,-51.8,6.0,10.7,-100.0,6,1,1,4,0,0,11.0,2.0,0.0,18.18,18.18,46.2,36.0,7.0,7.0,19.44,38.89,0.79,45.0,8.0,10.0,17.78,40.0,1.36,83.0,13.0,18.0,15.66,37.35,-2.69,604.0,77.0,130.0,12.75,34.27,5.29,4:18 PM,56,13,19,61.42,83,6.485,15.421,30,12,10,40.18,1903,844,589,15.58,67064,27458,19643,30.76,31,3,8,11.05,1892,234,699,-7.02,67282,8178,26011,-11.8,26,3,8,-39.92,1752,185,492,-44.04,64415,8219,17644,-33.25,24,6,25.0,9,62.5,-15.28,91,14,15.38,27,45.05,-15.6,976,139,14.24,283,43.24,-21.01,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
