Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,8.0,ROOSTER PHILLIPS,CLUB MERBEIN PACE,2190.0,"$4,000",SR2,N Kerr,Ryan Backhouse,ML070126_R3,ML070126_R3_ROOSTER PHILLIPS,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,996.0,108.0,262.0,10.84,37.15,-25.03,770.0,112.0,177.0,14.55,37.53,-4.96,1272.0,149.0,274.0,11.71,33.25,-22.29,ryan backhouse,34.0,2.0,3.0,5.88,14.71,-55.68,125.0,11.0,21.0,8.8,25.6,-26.74,242.0,25.0,43.0,10.33,28.1,-23.31,497.0,58.0,103.0,11.67,32.39,-14.48,1401.0,171.0,296.0,12.21,33.33,-9.62,16.7,16.7,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,1.0,16.7,-100.0
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,9.0,SHES POPPY,CLUB MERBEIN PACE,2190.0,"$4,000",SR3,S M O'Connor,Wayne Hill,ML070126_R3,ML070126_R3_SHES POPPY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,853.0,80.0,178.0,9.38,30.25,-29.02,1777.0,251.0,416.0,14.12,37.54,-12.96,816.0,67.0,147.0,8.21,26.23,-13.2,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,20.5,0.0,14.1,78.0,16.0,20.5,68.1,11.0,14.1,103.4,0.0,0.0,0.0
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,1.0,DAYSIE BROWN,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",FR1,S A Smith,Shane Smith,ML070126_R4,ML070126_R4_DAYSIE BROWN,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,177.0,10.0,20.0,5.65,16.95,0.69,7.0,0.0,1.0,0.0,14.29,-100.0,shane smith,5.0,0.0,2.0,0.0,40.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,35.0,0.0,2.0,0.0,5.71,-100.0,181.0,10.0,21.0,5.52,17.13,-0.68,6.6,9.2,11.8,76.0,5.0,6.6,367.8,9.0,11.8,-100.0,7.0,9.2,30.7
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,2.0,CORNELIA,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",FR2,A P Vozlic,Jack Laugher,ML070126_R4,ML070126_R4_CORNELIA,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,218.0,348.0,17.83,46.28,-17.19,2566.0,245.0,535.0,9.55,30.4,-19.22,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,5.6,2.8,8.3,36.0,2.0,5.6,363.2,3.0,8.3,316.1,1.0,2.8,-100.0
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,3.0,ROBERT CROCKA,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",FR3,A P Vozlic,Alex Ashwood,ML070126_R4,ML070126_R4_ROBERT CROCKA,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,861.0,182.0,236.0,21.14,48.55,-16.78,2566.0,245.0,535.0,9.55,30.4,-19.22,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,169.0,31.0,45.0,18.34,44.97,-9.63,331.0,57.0,98.0,17.22,46.83,-16.45,673.0,110.0,189.0,16.34,44.43,-16.29,2806.0,453.0,747.0,16.14,42.77,-20.54,18.0,5.5,29.0,183.0,33.0,18.0,-11.4,53.0,29.0,-24.8,10.0,5.5,-100.0
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,4.0,ROJENBYE,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",FR4,A P Vozlic,Luke Dunne,ML070126_R4,ML070126_R4_ROJENBYE,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,880.0,100.0,250.0,11.36,39.77,-20.44,2566.0,245.0,535.0,9.55,30.4,-19.22,luke dunne,60.0,8.0,12.0,13.33,33.33,-23.69,154.0,23.0,36.0,14.94,38.31,-15.59,364.0,52.0,106.0,14.29,43.41,-11.03,728.0,97.0,217.0,13.32,43.13,-16.95,2067.0,217.0,539.0,10.5,36.57,-20.81,1.1,1.1,5.7,87.0,1.0,1.1,-100.0,5.0,5.7,135.1,1.0,1.1,-100.0
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,5.0,UNCUT GEM,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",FR5,A P Vozlic,Connor Clarke,ML070126_R4,ML070126_R4_UNCUT GEM,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,367.0,50.0,73.0,13.62,33.51,-9.91,2566.0,245.0,535.0,9.55,30.4,-19.22,connor clarke,51.0,1.0,11.0,1.96,23.53,-71.42,130.0,7.0,23.0,5.38,23.08,-24.63,192.0,14.0,31.0,7.29,23.44,-14.2,471.0,46.0,83.0,9.77,27.39,-15.49,1748.0,211.0,372.0,12.07,33.35,-10.7,7.1,10.7,17.9,28.0,2.0,7.1,157.6,5.0,17.9,-100.0,3.0,10.7,-100.0
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,6.0,APOLOGY ACCEPTED,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",FR6,A P Vozlic,Ellen Tormey,ML070126_R4,ML070126_R4_APOLOGY ACCEPTED,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,207.0,386.0,15.59,44.65,-17.04,2566.0,245.0,535.0,9.55,30.4,-19.22,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,4.3,10.0,8.6,70.0,3.0,4.3,179.7,6.0,8.6,-100.0,7.0,10.0,-39.0
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,7.0,LOVE TO DEAL,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",SR1,R J Moore,Wayne Hill,ML070126_R4,ML070126_R4_LOVE TO DEAL,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1777.0,251.0,416.0,14.12,37.54,-12.96,897.0,91.0,202.0,10.14,32.66,-23.56,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,31.9,7.7,14.3,91.0,29.0,31.9,19.8,13.0,14.3,-16.4,7.0,7.7,-100.0
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,8.0,GLITZY ALL OVER,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",SR2,D J Weinert,Corey Johnson,ML070126_R4,ML070126_R4_GLITZY ALL OVER,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,813.0,67.0,173.0,8.24,29.52,-16.61,238.0,24.0,54.0,10.08,32.77,3.42,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,1.1,3.2,10.8,93.0,1.0,1.1,-100.0,10.0,10.8,87.1,3.0,3.2,-100.0
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,9.0,ORATOR,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",SR3,N Kerr,Ryan Backhouse,ML070126_R4,ML070126_R4_ORATOR,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,770.0,112.0,177.0,14.55,37.53,-4.96,1272.0,149.0,274.0,11.71,33.25,-22.29,ryan backhouse,34.0,2.0,3.0,5.88,14.71,-55.68,125.0,11.0,21.0,8.8,25.6,-26.74,242.0,25.0,43.0,10.33,28.1,-23.31,497.0,58.0,103.0,11.67,32.39,-14.48,1401.0,171.0,296.0,12.21,33.33,-9.62,0.0,11.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.1,10.9
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,1.0,DIAMOND KRUSHER,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR1,A P Vozlic,Alex Ashwood,ML070126_R5,ML070126_R5_DIAMOND KRUSHER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,137.0,318.0,12.64,41.97,-21.61,861.0,182.0,236.0,21.14,48.55,-16.78,2566.0,245.0,535.0,9.55,30.4,-19.22,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,169.0,31.0,45.0,18.34,44.97,-9.63,331.0,57.0,98.0,17.22,46.83,-16.45,673.0,110.0,189.0,16.34,44.43,-16.29,2806.0,453.0,747.0,16.14,42.77,-20.54,6.5,2.2,43.5,46.0,3.0,6.5,-100.0,20.0,43.5,39.5,1.0,2.2,-100.0
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,2.0,BEARTASTIC WRITER,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR2,B Tune,Ros Rolfe,ML070126_R5,ML070126_R5_BEARTASTIC WRITER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,134.0,234.0,12.36,33.95,-11.9,81.0,8.0,7.0,9.88,18.52,43.91,128.0,7.0,33.0,5.47,31.25,-46.1,ros rolfe,10.0,0.0,1.0,0.0,10.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,33.0,1.0,2.0,3.03,9.09,-22.01,51.0,3.0,4.0,5.88,13.73,41.2,171.0,11.0,17.0,6.43,16.37,-6.25,15.6,9.4,20.8,96.0,15.0,15.6,170.5,20.0,20.8,-100.0,9.0,9.4,-100.0
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,3.0,WHITE STAR VILLAGE,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR3,R J Moore,Jack Laugher,ML070126_R5,ML070126_R5_WHITE STAR VILLAGE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,136.0,222.0,12.55,33.03,-7.11,1223.0,218.0,348.0,17.83,46.28,-17.19,897.0,91.0,202.0,10.14,32.66,-23.56,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,4.8,1.1,11.1,189.0,9.0,4.8,0.4,21.0,11.1,-19.8,2.0,1.1,-100.0
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,4.0,GRENADE,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR4,A W Schembri,Corey Johnson,ML070126_R5,ML070126_R5_GRENADE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1080.0,145.0,225.0,13.43,34.26,-7.52,813.0,67.0,173.0,8.24,29.52,-16.61,96.0,13.0,17.0,13.54,31.25,6.74,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,9.6,21.2,5.8,52.0,5.0,9.6,16.4,3.0,5.8,130.8,11.0,21.2,-100.0
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,5.0,PUNTO CALIENTE,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR5,L Watson,Kathy Watson,ML070126_R5,ML070126_R5_PUNTO CALIENTE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1041.0,102.0,197.0,9.8,28.72,-20.68,568.0,24.0,112.0,4.23,23.94,-35.07,1112.0,72.0,247.0,6.47,28.69,-18.26,kathy watson,7.0,0.0,2.0,0.0,28.57,-100.0,23.0,0.0,6.0,0.0,26.09,-100.0,59.0,4.0,12.0,6.78,27.12,7.91,141.0,9.0,29.0,6.38,26.95,6.61,615.0,26.0,126.0,4.23,24.72,-33.92,6.2,6.2,7.7,130.0,8.0,6.2,49.0,10.0,7.7,83.7,8.0,6.2,-100.0
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,6.0,KEAYANG CRIPPA,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR6,L Watson,Luke Watson,ML070126_R5,ML070126_R5_KEAYANG CRIPPA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,680.0,55.0,122.0,8.09,26.03,-21.29,921.0,62.0,181.0,6.73,26.38,-17.25,1112.0,72.0,247.0,6.47,28.69,-18.26,luke watson,11.0,2.0,1.0,18.18,27.27,292.7,43.0,5.0,2.0,11.63,16.28,94.95,109.0,8.0,26.0,7.34,31.19,-12.37,200.0,13.0,43.0,6.5,28.0,-15.26,1041.0,68.0,210.0,6.53,26.71,-18.05,2.9,18.8,8.7,69.0,2.0,2.9,175.0,6.0,8.7,-100.0,13.0,18.8,-41.2
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,7.0,RONZEL SONNY,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",SR1,R J Moore,Wayne Hill,ML070126_R5,ML070126_R5_RONZEL SONNY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1056.0,98.0,258.0,9.28,33.71,-30.36,1777.0,251.0,416.0,14.12,37.54,-12.96,897.0,91.0,202.0,10.14,32.66,-23.56,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,7.7,2.2,9.9,91.0,7.0,7.7,-35.9,9.0,9.9,4.2,2.0,2.2,-100.0
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,8.0,CLARENDEN VICTORY,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",SR2,R J Moore,Jack Laugher,ML070126_R5,ML070126_R5_CLARENDEN VICTORY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,996.0,108.0,262.0,10.84,37.15,-25.03,1223.0,218.0,348.0,17.83,46.28,-17.19,897.0,91.0,202.0,10.14,32.66,-23.56,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,5.9,0.0,2.9,34.0,2.0,5.9,128.6,1.0,2.9,-100.0,0.0,0.0,0.0
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,9.0,SUNSHINE WARRIOR,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",SR3,A P Vozlic,Ellen Tormey,ML070126_R5,ML070126_R5_SUNSHINE WARRIOR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,853.0,80.0,178.0,9.38,30.25,-29.02,1328.0,207.0,386.0,15.59,44.65,-17.04,2566.0,245.0,535.0,9.55,30.4,-19.22,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,9.2,3.1,12.3,130.0,12.0,9.2,55.3,16.0,12.3,149.2,4.0,3.1,-100.0
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,1.0,AMERICAN BOXER,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR1,N Kerr,Luke Dunne,ML070126_R6,ML070126_R6_AMERICAN BOXER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,137.0,318.0,12.64,41.97,-21.61,880.0,100.0,250.0,11.36,39.77,-20.44,1272.0,149.0,274.0,11.71,33.25,-22.29,luke dunne,60.0,8.0,12.0,13.33,33.33,-23.69,154.0,23.0,36.0,14.94,38.31,-15.59,364.0,52.0,106.0,14.29,43.41,-11.03,728.0,97.0,217.0,13.32,43.13,-16.95,2067.0,217.0,539.0,10.5,36.57,-20.81,46.4,3.6,14.3,56.0,26.0,46.4,-11.2,8.0,14.3,-100.0,2.0,3.6,-100.0
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,2.0,CARLISLE CRUISER,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR2,L Watson,Luke Watson,ML070126_R6,ML070126_R6_CARLISLE CRUISER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,134.0,234.0,12.36,33.95,-11.9,921.0,62.0,181.0,6.73,26.38,-17.25,1112.0,72.0,247.0,6.47,28.69,-18.26,luke watson,11.0,2.0,1.0,18.18,27.27,292.7,43.0,5.0,2.0,11.63,16.28,94.95,109.0,8.0,26.0,7.34,31.19,-12.37,200.0,13.0,43.0,6.5,28.0,-15.26,1041.0,68.0,210.0,6.53,26.71,-18.05,31.4,17.1,0.0,35.0,11.0,31.4,84.5,0.0,0.0,0.0,6.0,17.1,-31.9
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,3.0,COTCHINELLIE,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR3,A P Vozlic,Ellen Tormey,ML070126_R6,ML070126_R6_COTCHINELLIE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,136.0,222.0,12.55,33.03,-7.11,1328.0,207.0,386.0,15.59,44.65,-17.04,2566.0,245.0,535.0,9.55,30.4,-19.22,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,6.8,16.9,10.2,59.0,4.0,6.8,340.8,6.0,10.2,-100.0,10.0,16.9,78.7
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,4.0,CAULONIA TERROR,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR4,L Watson,Kathy Watson,ML070126_R6,ML070126_R6_CAULONIA TERROR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1080.0,145.0,225.0,13.43,34.26,-7.52,568.0,24.0,112.0,4.23,23.94,-35.07,1112.0,72.0,247.0,6.47,28.69,-18.26,kathy watson,7.0,0.0,2.0,0.0,28.57,-100.0,23.0,0.0,6.0,0.0,26.09,-100.0,59.0,4.0,12.0,6.78,27.12,7.91,141.0,9.0,29.0,6.38,26.95,6.61,615.0,26.0,126.0,4.23,24.72,-33.92,0.0,0.0,3.3,123.0,0.0,0.0,0.0,4.0,3.3,-100.0,0.0,0.0,0.0
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,5.0,THOMAS HEIGHTS,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR5,F C Mercieca,Corey Johnson,ML070126_R6,ML070126_R6_THOMAS HEIGHTS,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1041.0,102.0,197.0,9.8,28.72,-20.68,813.0,67.0,173.0,8.24,29.52,-16.61,500.0,58.0,133.0,11.6,38.2,-15.39,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,16.1,6.5,14.5,62.0,10.0,16.1,166.6,9.0,14.5,35.5,4.0,6.5,208.8
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,6.0,UNITED,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR6,N Kerr,Ryan Backhouse,ML070126_R6,ML070126_R6_UNITED,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,680.0,55.0,122.0,8.09,26.03,-21.29,770.0,112.0,177.0,14.55,37.53,-4.96,1272.0,149.0,274.0,11.71,33.25,-22.29,ryan backhouse,34.0,2.0,3.0,5.88,14.71,-55.68,125.0,11.0,21.0,8.8,25.6,-26.74,242.0,25.0,43.0,10.33,28.1,-23.31,497.0,58.0,103.0,11.67,32.39,-14.48,1401.0,171.0,296.0,12.21,33.33,-9.62,15.0,11.2,22.4,107.0,16.0,15.0,59.5,24.0,22.4,18.8,12.0,11.2,-69.0
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,7.0,I BET YOU,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",SR1,N Kerr,Wayne Hill,ML070126_R6,ML070126_R6_I BET YOU,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1056.0,98.0,258.0,9.28,33.71,-30.36,1777.0,251.0,416.0,14.12,37.54,-12.96,1272.0,149.0,274.0,11.71,33.25,-22.29,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,2.4,4.8,11.9,42.0,1.0,2.4,100.0,5.0,11.9,10.0,2.0,4.8,37.7
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,8.0,MODERN GINGER,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",SR2,N Kerr,Connor Clarke,ML070126_R6,ML070126_R6_MODERN GINGER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,996.0,108.0,262.0,10.84,37.15,-25.03,367.0,50.0,73.0,13.62,33.51,-9.91,1272.0,149.0,274.0,11.71,33.25,-22.29,connor clarke,51.0,1.0,11.0,1.96,23.53,-71.42,130.0,7.0,23.0,5.38,23.08,-24.63,192.0,14.0,31.0,7.29,23.44,-14.2,471.0,46.0,83.0,9.77,27.39,-15.49,1748.0,211.0,372.0,12.07,33.35,-10.7,15.7,15.7,16.9,83.0,13.0,15.7,132.6,14.0,16.9,-24.1,13.0,15.7,-3.9
ML070126,Mildura,2026-01-07,Night,7,9:11 PM,VIC,1086,1.0,MINI VINNEY,PARK DOUGLAS PRINTING MAIDEN PACE,2190.0,"$6,000",FR1,S M O'Connor,Jack Laugher,ML070126_R7,ML070126_R7_MINI VINNEY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,137.0,318.0,12.64,41.97,-21.61,1223.0,218.0,348.0,17.83,46.28,-17.19,816.0,67.0,147.0,8.21,26.23,-13.2,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
