Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,3.0,HARBOUR SPRINGS,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",FR3,A C Duggan,Jacob Duggan,EH160126_R4,EH160126_R4_HARBOUR SPRINGS,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,460.0,51.0,99.0,11.09,32.61,-31.79,785.0,76.0,159.0,9.68,29.94,-12.28,434.0,37.0,100.0,8.53,31.57,-20.15,jacob duggan,26.0,2.0,4.0,7.69,23.08,5.89,95.0,9.0,17.0,9.47,27.37,-3.38,193.0,19.0,44.0,9.84,32.64,-7.56,317.0,34.0,70.0,10.73,32.81,-7.01,1434.0,137.0,277.0,9.55,28.87,-11.89,20.0,0.0,20.0,15.0,3.0,20.0,543.7,3.0,20.0,-100.0,0.0,0.0,0.0,2,1,0,0,0,0,15.0,1.0,2.0,6.67,20.0,21.57,44.0,5.0,6.0,11.36,25.0,10.27,96.0,10.0,18.0,10.42,29.17,1.91,218.0,27.0,52.0,12.39,36.24,-11.68,707.0,73.0,153.0,10.33,31.97,-4.39,6:57 PM,15,2,1,59.3,97,94.0,0.0,59.44088827200001,1.3946662844999995,60.13822141425001,1.266621242527706,78.95019966697944,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,1,0,0.0,0,0.0,-100.0,434,37,8.53,100,31.57,-20.15,785,76,9.68,159,29.94,-12.28,4.0,Hobart,2026-01-04,$7.50,A C Duggan,Jacob Duggan,1609.0,Fr1,3.6,0,SHALLOW BEACH,Last Run: 4,,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC02102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE021025/PEC02102505.jpg,2.5,FR3,FR,3.0,0,0.4285714285714285,3.0357142857142856,4,Outside,1X1,0.7727272727272727,2.1257142857142854,2.8357142857142854
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,4.0,NIKITA JO,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",FR4,T R Langley,Tiarna Ford,EH160126_R4,EH160126_R4_NIKITA JO,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,458.0,63.0,113.0,13.76,38.43,-8.11,673.0,64.0,127.0,9.51,28.38,-19.34,1067.0,145.0,249.0,13.59,36.93,-15.95,tiarna ford,17.0,0.0,5.0,0.0,29.41,-100.0,77.0,2.0,14.0,2.6,20.78,-71.47,159.0,6.0,36.0,3.77,26.42,-70.53,308.0,23.0,76.0,7.47,32.14,-43.77,1256.0,93.0,221.0,7.4,25.0,-29.48,29.4,5.9,0.0,17.0,5.0,29.4,121.6,0.0,0.0,0.0,1.0,5.9,-100.0,2,1,0,0,0,0,56.0,13.0,10.0,23.21,41.07,43.6,194.0,28.0,32.0,14.43,30.93,0.64,341.0,38.0,71.0,11.14,31.96,-22.6,683.0,103.0,163.0,15.08,38.95,-16.44,2078.0,285.0,475.0,13.72,36.57,-14.9,6:57 PM,17,2,2,61.42,69,90.0,0.0,63.395214392,3.3694439769999995,65.0799363805,0.0007645856548391,130789.7936183914,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,9,1,11.11,1,22.22,1.99,1067,145,13.59,249,36.93,-15.95,673,64,9.51,127,28.38,-19.34,1.0,Scottsdale,2026-01-09,$20.00,T R Langley,Dylan Ford,1955.0,Fr5,,LEAD,NIKITA JO,Last Run: 1,,Last Win: Scottsdale,,Last Win Photo,https://hra.harness.org.au/photofinish/SC090126/SCC09012604.jpg,3.75,FR4,FR,4.0,0,0.5714285714285714,4.339285714285714,7,Inside,4PEGS,0.0,3.5492857142857144,4.139285714285714
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,5.0,YURUGA LASS,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",FR5,W J Yole,Hannah Van dongen,EH160126_R4,EH160126_R4_YURUGA LASS,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,444.0,57.0,115.0,12.84,38.74,-11.92,456.0,29.0,64.0,6.36,20.39,-17.58,1723.0,145.0,333.0,8.42,27.74,-22.39,hannah van dongen,22.0,2.0,2.0,9.09,18.18,31.32,93.0,6.0,13.0,6.45,20.43,-26.62,173.0,14.0,27.0,8.09,23.7,-2.63,353.0,25.0,45.0,7.08,19.83,2.56,1122.0,73.0,159.0,6.51,20.68,-12.66,2.2,2.2,8.9,45.0,1.0,2.2,-100.0,4.0,8.9,234.4,1.0,2.2,-100.0,0,0,2,1,0,0,137.0,8.0,24.0,5.84,23.36,-36.79,510.0,36.0,96.0,7.06,25.88,-30.64,1010.0,85.0,196.0,8.42,27.82,-19.29,1988.0,138.0,369.0,6.94,25.5,-25.84,3771.0,278.0,664.0,7.37,24.98,-23.31,6:57 PM,45,3,8,59.49,94,89.0,0.0,63.543109534,4.967409245499995,66.02681415675,0.0001847775234861,541191.3641514012,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,15,1,6.67,4,33.33,-51.84,1723,145,8.42,333,27.74,-22.39,456,29,6.36,64,20.39,-17.58,4.0,Scottsdale,2026-01-09,$41.00,W J Yole,Hannah Van dongen,1955.0,Fr3,38.3,3PEGS,JADEZ,Last Run: 4,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH120925/EHC12092503.jpg,3.5,FR5,FR,5.0,0,0.7142857142857143,4.592857142857143,8,Outside,1X3,0.5454545454545454,3.9228571428571435,4.042857142857144
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,6.0,HARRYS DEAL NZ,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",FR6,W J Yole,Ricky Duggan,EH160126_R4,EH160126_R4_HARRYS DEAL NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,399.0,40.0,75.0,10.03,28.82,-13.47,1087.0,94.0,226.0,8.65,29.44,-21.42,1723.0,145.0,333.0,8.42,27.74,-22.39,ricky duggan,6.0,0.0,2.0,0.0,33.33,-100.0,39.0,1.0,11.0,2.56,30.77,-52.52,76.0,2.0,16.0,2.63,23.68,-55.53,192.0,10.0,44.0,5.21,28.12,-43.38,1470.0,135.0,301.0,9.18,29.66,-18.74,34.4,18.8,6.2,32.0,11.0,34.4,-50.0,2.0,6.2,-100.0,6.0,18.8,-100.0,2,5,0,0,0,2,137.0,8.0,24.0,5.84,23.36,-36.79,510.0,36.0,96.0,7.06,25.88,-30.64,1010.0,85.0,196.0,8.42,27.82,-19.29,1988.0,138.0,369.0,6.94,25.5,-25.84,3771.0,278.0,664.0,7.37,24.98,-23.31,6:57 PM,32,3,8,59.32,97,95.0,0.0,60.20338219333334,-0.6944104720000013,59.85617695733334,1.9336696925702483,51.7151405869527,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,2,0,0.0,0,0.0,-100.0,1723,145,8.42,333,27.74,-22.39,1087,94,8.65,226,29.44,-21.42,10.0,Hobart,2026-01-11,$26.00,W J Yole,Mark Yole,2090.0,Fr3,10.9,1X1,DEFENCE ATTORNEY,Last Run: 10,,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC09042415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC090424/PCC09042415.jpg,3.0625,FR6,FR,6.0,0,0.8571428571428571,4.715178571428571,6,Outside,1X2,0.7727272727272727,4.165178571428571,4.015178571428571
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,7.0,SPOOKY GIRL,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",FR7,D G R Malone,Rodney Ashwood,EH160126_R4,EH160126_R4_SPOOKY GIRL,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,249.0,15.0,53.0,6.02,27.31,-41.76,332.0,34.0,61.0,10.24,28.61,-11.64,149.0,13.0,28.0,8.72,27.52,-4.61,rodney ashwood,8.0,0.0,4.0,0.0,50.0,-100.0,26.0,1.0,8.0,3.85,34.62,-75.06,47.0,4.0,12.0,8.51,34.04,-41.34,114.0,11.0,26.0,9.65,32.46,-22.46,492.0,48.0,98.0,9.76,29.67,-17.48,4.7,12.9,16.5,85.0,4.0,4.7,-100.0,14.0,16.5,73.9,11.0,12.9,-100.0,0,1,2,4,0,2,6.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,0.0,5.56,5.56,42.17,37.0,1.0,1.0,2.7,5.41,-27.75,56.0,3.0,6.0,5.36,16.07,9.36,162.0,14.0,33.0,8.64,29.01,-11.09,6:57 PM,85,8,14,60.84,77,98.0,0.0,59.2462758675,-1.3780718233333336,58.55723995583334,13.569506148794256,7.369464953511642,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,78,8,10.26,13,26.92,18.64,149,13,8.72,28,27.52,-4.61,332,34,10.24,61,28.61,-11.64,8.0,Hobart,2026-01-11,$7.50,D G R Malone,Rohan Hillier,2090.0,Sr1,10.5,3PEGS,DEFENCE ATTORNEY,Last Run: 8,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH071225/EHC07122501.jpg,3.75,FR7,FR,7.0,0,1.0,5.625,2,Outside,DEATH,0.18181818181818182,5.195,4.775
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,8.0,SINISTER,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",SR1,J M Chibnall,Malcom Jones,EH160126_R4,EH160126_R4_SINISTER,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,358.0,28.0,92.0,7.82,33.52,-27.78,185.0,11.0,27.0,5.95,20.54,-25.35,4.0,0.0,0.0,0.0,0.0,-100.0,malcom jones,6.0,0.0,1.0,0.0,16.67,-100.0,24.0,1.0,7.0,4.17,33.33,-56.41,44.0,2.0,10.0,4.55,27.27,-47.16,91.0,5.0,19.0,5.49,26.37,-44.07,518.0,34.0,90.0,6.56,23.94,-29.4,8.3,6.0,14.3,84.0,7.0,8.3,12.7,12.0,14.3,75.8,5.0,6.0,-100.0,3,2,3,6,0,2,1.0,0.0,1.0,0.0,100.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,6:57 PM,84,11,18,59.06,100,100.0,0.0,58.907851592,-1.8830100105000007,57.96634658675,32.92279030905487,3.037409619940284,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,3,0,0.0,0,0.0,-100.0,4,0,0.0,0,0.0,-100.0,185,11,5.95,27,20.54,-25.35,2.0,Scottsdale,2026-01-09,$6.50,J M Chibnall,Rohan Hillier,1955.0,Fr4,1.8,B/LEAD,GOODTIME OSCAR,Last Run: 2,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML280624/MLC28062403.jpg,3.4375,SR1,SR,1.0,1,0.1428571428571428,5.834821428571429,3,Inside,B/LEAD,1.0,4.034821428571429,5.284821428571429
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,10.0,ARMA ROLLING STONE,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",SR3,C J Miller,Bronte Miller,EH160126_R4,EH160126_R4_ARMA ROLLING STONE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,241.0,13.0,34.0,5.39,19.5,-41.65,453.0,34.0,93.0,7.51,28.04,-18.74,71.0,12.0,16.0,16.9,39.44,2.3,bronte miller,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,2.99,27.0,3.0,4.0,11.11,25.93,-2.93,66.0,6.0,9.0,9.09,22.73,-15.52,972.0,66.0,177.0,6.79,25.0,-24.89,15.4,24.4,5.1,78.0,12.0,15.4,48.6,4.0,5.1,-100.0,19.0,24.4,21.1,6,2,0,0,5,7,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,3.0,10.0,40.0,-49.49,27.0,6.0,5.0,22.22,40.74,32.84,44.0,9.0,10.0,20.45,43.18,34.99,195.0,24.0,52.0,12.31,38.97,-14.35,6:57 PM,78,11,17,60.14,86,93.0,0.0,60.1986249,0.43675341,60.417001605,0.8337536062942241,119.93951119980032,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,11,3,27.27,4,63.64,35.48,71,12,16.9,16,39.44,2.3,453,34,7.51,93,28.04,-18.74,5.0,Carrick,2025-12-28,$16.00,C J Miller,Bronte Miller,2150.0,Sr4,17.6,3WIDE,FAMILY REASONS,Last Run: 5,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH261025/EHC26102501.jpg,2.75,SR3,SR,3.0,1,0.4285714285714285,6.210714285714285,9,Inside,5PEGS,0.2727272727272727,5.770714285714286,5.760714285714285
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,9.0,JEREMY WELLS NZ,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",SR2,W J Yole,Liam Older,EH160126_R4,EH160126_R4_JEREMY WELLS NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,288.0,39.0,56.0,13.54,32.99,19.63,307.0,44.0,67.0,14.33,36.16,-2.97,1723.0,145.0,333.0,8.42,27.74,-22.39,liam older,46.0,3.0,14.0,6.52,36.96,-59.33,168.0,18.0,50.0,10.71,40.48,-35.87,326.0,38.0,85.0,11.66,37.73,-20.03,586.0,60.0,144.0,10.24,34.81,-18.25,1913.0,168.0,427.0,8.78,31.1,-20.04,4.5,6.4,4.5,110.0,5.0,4.5,53.8,5.0,4.5,-100.0,7.0,6.4,59.3,2,1,0,2,3,3,137.0,8.0,24.0,5.84,23.36,-36.79,510.0,36.0,96.0,7.06,25.88,-30.64,1010.0,85.0,196.0,8.42,27.82,-19.29,1988.0,138.0,369.0,6.94,25.5,-25.84,3771.0,278.0,664.0,7.37,24.98,-23.31,6:57 PM,110,10,30,59.63,93,99.0,0.0,58.4724426175,-0.7703839513333316,58.087250641833336,27.462159807075945,3.641374192798698,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,30,0,0.0,5,16.67,-100.0,1723,145,8.42,333,27.74,-22.39,307,44,14.33,67,36.16,-2.97,3.0,Scottsdale,2026-01-09,$3.50,W J Yole,Liam Older,1955.0,Fr3,7.9,1X1,TWILIGHT BEACH,Last Run: 3,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR180124/CRC18012401.jpg,4.25,SR2,SR,2.0,1,0.2857142857142857,6.832142857142857,10,Outside,1X4,0.45454545454545453,5.912142857142857,6.332142857142857
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,11.0,GOBSMACKED,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",SR4,W J Yole,Mark Yole,EH160126_R4,EH160126_R4_GOBSMACKED,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,194.0,8.0,24.0,4.12,16.49,-49.39,1116.0,155.0,255.0,13.89,36.74,-15.72,1723.0,145.0,333.0,8.42,27.74,-22.39,mark yole,22.0,0.0,5.0,0.0,22.73,-100.0,107.0,10.0,28.0,9.35,35.51,-29.1,229.0,26.0,57.0,11.35,36.24,-25.12,406.0,54.0,107.0,13.3,39.66,-25.54,2389.0,316.0,536.0,13.23,35.66,-15.78,1.8,3.1,6.1,163.0,3.0,1.8,96.3,10.0,6.1,89.6,5.0,3.1,108.5,1,0,2,2,1,1,137.0,8.0,24.0,5.84,23.36,-36.79,510.0,36.0,96.0,7.06,25.88,-30.64,1010.0,85.0,196.0,8.42,27.82,-19.29,1988.0,138.0,369.0,6.94,25.5,-25.84,3771.0,278.0,664.0,7.37,24.98,-23.31,6:57 PM,163,12,32,59.13,99,96.0,0.0,58.8133504325,0.2129477806666694,58.919824322833335,7.87701111327084,12.695170612559428,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,70,5,7.14,15,28.57,-22.65,1723,145,8.42,333,27.74,-22.39,1116,155,13.89,255,36.74,-15.72,3.0,Scottsdale,2026-01-09,$3.20,W J Yole,Liam Older,1955.0,Fr2,6.8,1X2,LOYOLA TRIOS,Last Run: 3,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH301125/EHC30112501.jpg,4.3125,SR4,SR,4.0,1,0.5714285714285714,7.733035714285714,11,Inside,6PEGS,0.9090909090909091,7.373035714285714,7.333035714285714
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,12.0,FIVE STAR SHARK,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",SR5,A C Duggan,Conor Crook,EH160126_R4,EH160126_R4_FIVE STAR SHARK,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,154.0,7.0,18.0,4.55,16.23,-45.29,361.0,58.0,98.0,16.07,43.21,-12.36,434.0,37.0,100.0,8.53,31.57,-20.15,conor crook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,22.22,33.33,121.41,10.0,2.0,1.0,20.0,30.0,84.31,965.0,149.0,229.0,15.44,39.17,-14.17,25.0,13.0,5.4,92.0,23.0,25.0,119.0,5.0,5.4,-100.0,12.0,13.0,-100.0,9,5,0,3,0,3,15.0,1.0,2.0,6.67,20.0,21.57,44.0,5.0,6.0,11.36,25.0,10.27,96.0,10.0,18.0,10.42,29.17,1.91,218.0,27.0,52.0,12.39,36.24,-11.68,707.0,73.0,153.0,10.33,31.97,-4.39,6:57 PM,92,10,20,59.95,88,92.0,0.0,60.26215841,1.1056621384999996,60.81498947925,0.4589568254712947,217.8854185190769,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,29,2,6.9,7,31.03,-33.71,434,37,8.53,100,31.57,-20.15,361,58,16.07,98,43.21,-12.36,9.0,Hobart,2026-01-04,$26.00,A C Duggan,Ricky Duggan,1609.0,Sr1,21.2,0,SHALLOW BEACH,Last Run: 9,,Last Win: Launceston,,Last Win Photo,,4.0,SR5,SR,5.0,1,0.7142857142857143,7.942857142857143,12,Outside,1X5,0.36363636363636365,7.662857142857143,7.592857142857143
EH160126,Hobart,2026-01-16,Night,5,7:25 PM,TAS,476,1.0,SAPPHIRE GAMBLER,LADBROKES BIG BETS PACE,1609.0,"$8,000",FR1,W J Yole,Mark Yole,EH160126_R5,EH160126_R5_SAPPHIRE GAMBLER,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,460.0,67.0,119.0,14.57,40.43,-15.71,1116.0,155.0,255.0,13.89,36.74,-15.72,1723.0,145.0,333.0,8.42,27.74,-22.39,mark yole,22.0,0.0,5.0,0.0,22.73,-100.0,107.0,10.0,28.0,9.35,35.51,-29.1,229.0,26.0,57.0,11.35,36.24,-25.12,406.0,54.0,107.0,13.3,39.66,-25.54,2389.0,316.0,536.0,13.23,35.66,-15.78,4.3,18.4,17.0,141.0,6.0,4.3,2.6,24.0,17.0,-33.9,26.0,18.4,-47.4,2,3,3,10,2,8,137.0,8.0,24.0,5.84,23.36,-36.79,510.0,36.0,96.0,7.06,25.88,-30.64,1010.0,85.0,196.0,8.42,27.82,-19.29,1988.0,138.0,369.0,6.94,25.5,-25.84,3771.0,278.0,664.0,7.37,24.98,-23.31,7:25 PM,141,13,44,59.75,73,95.0,0.0,60.084555316,-1.186515113000004,59.4912977595,2.744115366720308,36.441616563489205,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,68,9,13.24,24,48.53,-14.5,1723,145,8.42,333,27.74,-22.39,1116,155,13.89,255,36.74,-15.72,3.0,Scottsdale,2026-01-09,$11.00,W J Yole,Gareth Rattray,1955.0,Fr5,3.4,B/LEAD,SETTEBELLO,Last Run: 3,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH121025/EHC12102501.jpg,2.6875,FR1,FR,1.0,0,0.125,2.25625,1,Inside,LEAD,0.1,1.1062500000000002,2.85625
