Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,10.0,MAXBECA,KIEL FAMILY PACE,2240.0,"$4,000",SR2,B L Pell,Damian Wilson,FD130126_R5,FD130126_R5_MAXBECA,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,99.0,8.0,27.0,8.08,35.35,-46.71,42.0,3.0,9.0,7.14,28.57,-43.8,3.0,0.0,0.0,0.0,0.0,-100.0,damian wilson,19.0,2.0,0.0,10.53,10.53,-44.04,70.0,11.0,6.0,15.71,24.29,13.68,133.0,18.0,21.0,13.53,29.32,-9.85,248.0,42.0,43.0,16.94,34.27,-2.72,1499.0,163.0,329.0,10.87,32.82,-14.15,5.3,10.5,5.3,19.0,1.0,5.3,110.0,1.0,5.3,-100.0,2.0,10.5,-100.0,1,0,0,0,0,1,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,1.0,4.0,6.67,33.33,-56.2,29.0,3.0,6.0,10.34,31.03,-38.38,60.0,7.0,12.0,11.67,31.67,-31.29,118.0,11.0,27.0,9.32,32.2,-35.81,7:32 PM,19,1,4,57.58,100,98.0,0.0,57.568270012000006,1.0350750180000023,58.08580752100001,17.069260432134612,5.8584846366126015,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,3,0,0.0,0,0.0,-100.0,42,3,7.14,9,28.57,-43.8,6.0,Shepparton,2026-01-06,$4.80,B L Pell,Damian Wilson,1690.0,Fr1,10.9,3PEGS,MY LADY SARAH,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX090525/MXC09052506.jpg,4.0,SR2,SR,2.0,1,0.25,6.55,3,Inside,B/LEAD,0.95,5.629999999999999,6.05
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,11.0,APOLOGY ACCEPTED,KIEL FAMILY PACE,2240.0,"$4,000",SR3,A P Vozlic,Alex Ashwood,FD130126_R5,FD130126_R5_APOLOGY ACCEPTED,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,65.0,10.0,16.0,15.38,40.0,-6.14,138.0,20.0,35.0,14.49,39.86,-30.12,92.0,7.0,20.0,7.61,29.35,-9.31,alex ashwood,46.0,11.0,14.0,23.91,54.35,16.37,168.0,31.0,45.0,18.45,45.24,-8.74,326.0,57.0,94.0,17.48,46.32,-14.02,667.0,111.0,186.0,16.64,44.53,-15.34,2808.0,454.0,747.0,16.17,42.77,-20.42,4.3,10.0,8.6,70.0,3.0,4.3,179.7,6.0,8.6,-100.0,7.0,10.0,-39.0,2,0,0,3,1,0,37.0,6.0,11.0,16.22,45.95,11.4,149.0,18.0,37.0,12.08,36.91,-6.64,318.0,33.0,59.0,10.38,28.93,-7.62,637.0,62.0,126.0,9.73,29.51,-15.65,2771.0,257.0,578.0,9.27,30.13,-20.42,7:32 PM,70,8,20,59.47,75,94.0,0.0,58.99586829,0.2160315255999976,59.1038840528,3.706783123139044,26.97756968185293,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,2,0,0.0,0,0.0,-100.0,92,7,7.61,20,29.35,-9.31,138,20,14.49,35,39.86,-30.12,6.0,Mildura,2025-12-30,$6.00,A P Vozlic,Corey Johnson,2190.0,Sr2,7.3,1X1,OUR MASTER PLAY,Last Run: 6,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML031225/MLC03122506.jpg,3.625,SR3,SR,3.0,1,0.375,6.6625,11,Inside,6PEGS,0.4,6.2225,6.2124999999999995
FD130126,Swan Hill,2026-01-13,Night,6,8:06 PM,VIC,211,1.0,YANKEE CAPTAIN,KIEL TILING BLUE PEARL CLASSIC - FEMALE DRIVERS RACE,2240.0,"$10,000",FR1,L E Wilson,Laura Wilson,FD130126_R6,FD130126_R6_YANKEE CAPTAIN,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,178.0,20.0,47.0,11.24,37.64,-14.0,17.0,4.0,6.0,23.53,58.82,5.12,17.0,4.0,5.0,23.53,52.94,-1.51,laura wilson,15.0,2.0,3.0,13.33,33.33,-27.54,52.0,9.0,8.0,17.31,32.69,29.13,84.0,13.0,17.0,15.48,35.71,7.64,162.0,22.0,40.0,13.58,38.27,3.02,808.0,98.0,190.0,12.13,35.64,-12.65,8.3,16.7,8.3,12.0,1.0,8.3,140.0,1.0,8.3,-100.0,2.0,16.7,2.8,1,0,0,0,1,0,17.0,4.0,2.0,23.53,35.29,-2.17,55.0,12.0,7.0,21.82,34.55,28.26,85.0,15.0,14.0,17.65,34.12,3.31,140.0,26.0,27.0,18.57,37.86,13.6,692.0,99.0,169.0,14.31,38.73,-10.5,8:06 PM,12,2,1,57.99,97,88.0,0.0,59.88918954,0.2255178679999972,60.001948474,0.4360222706415763,229.3460832926194,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,17,4,23.53,5,52.94,-1.51,17,4,23.53,6,58.82,5.12,9.0,Shepparton,2025-12-23,$10.00,D R Wilson,Damian Wilson,1690.0,Sr2,35.9,4PEGS,MY LADY SARAH,Last Run: 9,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP130525/SPC13052506.jpg,2.875,FR1,FR,1.0,0,0.1428571428571428,2.441071428571428,1,Inside,LEAD,0.75,1.2910714285714282,3.041071428571428
FD130126,Swan Hill,2026-01-13,Night,6,8:06 PM,VIC,211,4.0,MUSSEL SHOALS,KIEL TILING BLUE PEARL CLASSIC - FEMALE DRIVERS RACE,2240.0,"$10,000",FR4,D M Castles,Donna Castles,FD130126_R6,FD130126_R6_MUSSEL SHOALS,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,178.0,24.0,47.0,13.48,39.89,-16.85,23.0,2.0,7.0,8.7,39.13,-46.36,22.0,2.0,7.0,9.09,40.91,-41.19,donna castles,24.0,3.0,7.0,12.5,41.67,-25.55,48.0,9.0,13.0,18.75,45.83,29.25,51.0,9.0,13.0,17.65,43.14,23.74,141.0,16.0,36.0,11.35,36.88,-8.92,832.0,103.0,198.0,12.38,36.18,3.28,31.2,6.2,16.7,48.0,15.0,31.2,142.9,8.0,16.7,-100.0,3.0,6.2,-100.0,6,5,0,3,0,0,20.0,2.0,7.0,10.0,45.0,-44.96,66.0,8.0,18.0,12.12,39.39,3.3,100.0,9.0,24.0,9.0,33.0,-1.63,187.0,20.0,42.0,10.7,33.16,6.36,994.0,109.0,213.0,10.97,32.39,5.33,8:06 PM,48,6,12,59.08,83,93.0,0.0,58.53511392,-0.4314490925000012,58.31938937375,5.439986802623242,18.382397536659195,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,2,0,0.0,1,50.0,-100.0,22,2,9.09,7,40.91,-41.19,23,2,8.7,7,39.13,-46.36,9.0,Shepparton,2026-01-06,$10.00,D M Castles,Donna Castles,1690.0,Fr4,14.4,1X1,MY LADY SARAH,Last Run: 9,,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL161225/ALC16122511.jpg,1.6875,FR4,FR,4.0,0,0.5714285714285714,2.895535714285714,4,Outside,1X1,0.041666666666666664,2.105535714285714,2.6955357142857137
FD130126,Swan Hill,2026-01-13,Night,6,8:06 PM,VIC,211,3.0,SPORTS NARRATOR,KIEL TILING BLUE PEARL CLASSIC - FEMALE DRIVERS RACE,2240.0,"$10,000",FR3,P T Salathiel,Katrina Cain,FD130126_R6,FD130126_R6_SPORTS NARRATOR,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,180.0,21.0,43.0,11.67,35.56,-19.1,11.0,1.0,2.0,9.09,27.27,-13.09,22.0,2.0,5.0,9.09,31.82,-7.97,katrina cain,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,171.0,14.0,35.0,8.19,28.65,-12.29,14.9,8.5,17.0,47.0,7.0,14.9,15.8,8.0,17.0,-100.0,4.0,8.5,-44.7,3,3,0,4,1,1,11.0,0.0,1.0,0.0,9.09,-100.0,26.0,0.0,2.0,0.0,7.69,-100.0,30.0,0.0,3.0,0.0,10.0,-100.0,62.0,0.0,6.0,0.0,9.68,-100.0,400.0,31.0,77.0,7.75,27.0,-13.84,8:06 PM,47,4,11,57.74,100,96.0,0.0,57.657586,0.5859899544999987,57.95058097725,9.459213380870768,10.571703583960646,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,3,1,33.33,1,66.67,154.65,22,2,9.09,5,31.82,-7.97,11,1,9.09,2,27.27,-13.09,6.0,Shepparton,2026-01-06,$21.00,P T Salathiel,Tristan Larsen,1690.0,Fr3,3.6,1X1,I OF THE HURRIKANE,Last Run: 6,,Last Win: Bathurst,,Last Win Photo,,3.3125,FR3,FR,3.0,0,0.4285714285714285,3.604464285714285,6,Outside,1X2,1.0,2.694464285714285,3.4044642857142846
FD130126,Swan Hill,2026-01-13,Night,6,8:06 PM,VIC,211,2.0,RANDOM MAHONEY,KIEL TILING BLUE PEARL CLASSIC - FEMALE DRIVERS RACE,2240.0,"$10,000",FR2,J A Douglas,Tasmyn Potter,FD130126_R6,FD130126_R6_RANDOM MAHONEY,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,180.0,22.0,43.0,12.22,36.11,-28.88,18.0,1.0,8.0,5.56,50.0,-61.01,202.0,38.0,68.0,18.81,52.48,-13.11,tasmyn potter,44.0,4.0,16.0,9.09,45.45,-20.84,134.0,14.0,42.0,10.45,41.79,-23.88,266.0,25.0,75.0,9.4,37.59,-29.99,487.0,49.0,125.0,10.06,35.73,-31.12,987.0,109.0,269.0,11.04,38.3,-23.09,0.0,15.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,100.0,3.0,15.0,52.3,0,0,1,0,1,1,50.0,6.0,16.0,12.0,44.0,-11.05,149.0,12.0,37.0,8.05,32.89,-41.81,336.0,34.0,86.0,10.12,35.71,-27.81,715.0,59.0,169.0,8.25,31.89,-32.0,5113.0,700.0,1356.0,13.69,40.21,-15.51,8:06 PM,20,2,7,58.3,93,95.0,0.0,58.261324405,-0.3380301940000005,58.092309308,7.64763715913752,13.075934163602204,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,202,38,18.81,68,52.48,-13.11,18,1,5.56,8,50.0,-61.01,3.0,Shepparton,2026-01-06,$34.00,J A Douglas,Tasmyn Potter,1690.0,Fr4,,DEATH,I OF THE HURRIKANE,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML121125/MLC12112509.jpg,3.9375,FR2,FR,2.0,0,0.2857142857142857,3.613392857142857,5,Inside,3PEGS,0.4166666666666667,2.583392857142857,4.013392857142857
FD130126,Swan Hill,2026-01-13,Night,6,8:06 PM,VIC,211,5.0,CHAMPAGNE WALSH,KIEL TILING BLUE PEARL CLASSIC - FEMALE DRIVERS RACE,2240.0,"$10,000",FR5,J A Douglas,Ellen Tormey,FD130126_R6,FD130126_R6_CHAMPAGNE WALSH,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,175.0,29.0,38.0,16.57,38.29,8.42,222.0,24.0,66.0,10.81,40.54,-34.53,202.0,38.0,68.0,18.81,52.48,-13.11,ellen tormey,62.0,7.0,14.0,11.29,33.87,-9.11,234.0,26.0,54.0,11.11,34.19,-21.54,524.0,65.0,119.0,12.4,35.11,-12.8,1198.0,123.0,297.0,10.27,35.06,-28.42,5365.0,633.0,1355.0,11.8,37.05,-19.63,8.7,21.7,4.3,23.0,2.0,8.7,2.4,1.0,4.3,-100.0,5.0,21.7,32.0,1,0,0,0,1,0,50.0,6.0,16.0,12.0,44.0,-11.05,149.0,12.0,37.0,8.05,32.89,-41.81,336.0,34.0,86.0,10.12,35.71,-27.81,715.0,59.0,169.0,8.25,31.89,-32.0,5113.0,700.0,1356.0,13.69,40.21,-15.51,8:06 PM,23,3,5,58.93,85,98.0,0.0,58.8718367875,-2.0339500786666727,57.85486174816666,10.919695340596665,9.157764651933585,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,202,38,18.81,68,52.48,-13.11,222,24,10.81,66,40.54,-34.53,2.0,Shepparton,2026-01-06,$26.00,J A Douglas,Ellen Tormey,1690.0,Sr4,,1X5,MY LADY SARAH,Last Run: 2,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH291225/CHC29122509.jpg,3.125,FR5,FR,5.0,0,0.7142857142857143,4.330357142857142,7,Inside,4PEGS,0.25,3.6603571428571424,3.7803571428571425
FD130126,Swan Hill,2026-01-13,Night,6,8:06 PM,VIC,211,6.0,MACK PACK NZ,KIEL TILING BLUE PEARL CLASSIC - FEMALE DRIVERS RACE,2240.0,"$10,000",FR6,J A Douglas,Reagan Clarke,FD130126_R6,FD130126_R6_MACK PACK NZ,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,150.0,11.0,33.0,7.33,29.33,-46.85,4.0,0.0,1.0,0.0,25.0,-100.0,202.0,38.0,68.0,18.81,52.48,-13.11,reagan clarke,4.0,0.0,1.0,0.0,25.0,-100.0,30.0,4.0,5.0,13.33,30.0,5.89,76.0,8.0,12.0,10.53,26.32,-6.51,168.0,17.0,30.0,10.12,27.98,-7.1,241.0,28.0,42.0,11.62,29.05,-6.45,33.3,0.0,8.3,12.0,4.0,33.3,-100.0,1.0,8.3,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,50.0,6.0,16.0,12.0,44.0,-11.05,149.0,12.0,37.0,8.05,32.89,-41.81,336.0,34.0,86.0,10.12,35.71,-27.81,715.0,59.0,169.0,8.25,31.89,-32.0,5113.0,700.0,1356.0,13.69,40.21,-15.51,8:06 PM,12,0,1,58.18,94,99.0,0.0,57.94488945249999,-0.7317208853333312,57.57902900983333,16.515794696456997,6.054810067447266,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,2,0,0.0,0,0.0,-100.0,202,38,18.81,68,52.48,-13.11,4,0,0.0,1,25.0,-100.0,5.0,Shepparton,2026-01-06,$23.00,J A Douglas,Jack Laugher,1690.0,Fr6,9.8,1X3,MY LADY SARAH,Last Run: 5,,Last Win,,Last Win Photo,,2.6875,FR6,FR,6.0,0,0.8571428571428571,4.452678571428571,2,Outside,DEATH,0.5416666666666666,3.902678571428571,3.7526785714285706
FD130126,Swan Hill,2026-01-13,Night,6,8:06 PM,VIC,211,8.0,ESCOBAR NZ,KIEL TILING BLUE PEARL CLASSIC - FEMALE DRIVERS RACE,2240.0,"$10,000",SR1,A P Vozlic,Olivia Jardine,FD130126_R6,FD130126_R6_ESCOBAR NZ,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,133.0,14.0,38.0,10.53,39.1,-24.32,1.0,0.0,0.0,0.0,0.0,-100.0,92.0,7.0,20.0,7.61,29.35,-9.31,olivia jardine,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,2.0,5.26,15.79,-22.92,25.0,1.0,2.0,4.0,12.0,-31.88,25.0,1.0,2.0,4.0,12.0,-31.88,4.8,23.8,3.2,63.0,3.0,4.8,-27.0,2.0,3.2,-100.0,15.0,23.8,11.3,1,2,0,1,4,5,37.0,6.0,11.0,16.22,45.95,11.4,149.0,18.0,37.0,12.08,36.91,-6.64,318.0,33.0,59.0,10.38,28.93,-7.62,637.0,62.0,126.0,9.73,29.51,-15.65,2771.0,257.0,578.0,9.27,30.13,-20.42,8:06 PM,63,6,17,59.05,83,94.0,0.0,58.62331725,-0.8042850775999995,58.2211747112,6.303459615621241,15.864304064418826,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,2,0,0.0,1,50.0,-100.0,92,7,7.61,20,29.35,-9.31,1,0,0.0,0,0.0,-100.0,3.0,Mildura,2025-12-30,$10.00,A P Vozlic,Ellen Tormey,1790.0,Fr4,16.6,B/LEAD,MIDNIGHT PIRATE,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261225/MLC26122502.jpg,2.125,SR1,SR,1.0,1,0.1428571428571428,4.916071428571429,3,Inside,B/LEAD,0.041666666666666664,3.116071428571429,4.366071428571429
FD130126,Swan Hill,2026-01-13,Night,6,8:06 PM,VIC,211,7.0,MASON DIXON LINE,KIEL TILING BLUE PEARL CLASSIC - FEMALE DRIVERS RACE,2240.0,"$10,000",FR-,B I Devcic,Tayla French,FD130126_R6,FD130126_R6_MASON DIXON LINE,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,0.0,0.0,0.0,0.0,0.0,0.0,76.0,14.0,24.0,18.42,50.0,-2.76,34.0,4.0,3.0,11.76,20.59,14.76,tayla french,19.0,4.0,1.0,21.05,26.32,7.84,51.0,11.0,8.0,21.57,37.25,22.87,76.0,12.0,15.0,15.79,35.53,-4.88,83.0,13.0,18.0,15.66,37.35,-4.85,2036.0,260.0,512.0,12.77,37.92,-15.35,5.0,20.0,5.0,20.0,1.0,5.0,-100.0,1.0,5.0,-100.0,4.0,20.0,-7.8,0,0,0,1,1,2,8.0,1.0,1.0,12.5,25.0,9.33,32.0,2.0,9.0,6.25,34.38,-49.86,65.0,12.0,17.0,18.46,44.62,10.69,109.0,23.0,28.0,21.1,46.79,7.01,657.0,79.0,142.0,12.02,33.64,-5.41,8:06 PM,20,3,7,58.69,88,92.0,0.0,58.73596569,0.8025004839999994,59.137215932,1.595260123358455,62.6857015578581,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,1,1,100.0,0,100.0,300.0,34,4,11.76,3,20.59,14.76,76,14,18.42,24,50.0,-2.76,6.0,Mildura,2025-12-30,$13.00,B I Devcic,Wayne Hill,1790.0,Fr6,25.3,1X4,FOXY TWO GLOVES,Last Run: 6,,Last Win: Mildura,https://www.harness.org.au/video/playBrightcove.cfm?id=MLC06062506,Last Win Photo,https://hra.harness.org.au/photofinish/ML060625/MLC06062506.jpg,2.875,FR-,,,0,1.0,5.012499999999999,8,Outside,1X3,0.3333333333333333,5.012499999999999,4.812499999999999
FD130126,Swan Hill,2026-01-13,Night,6,8:06 PM,VIC,211,9.0,LEWIELEWIS,KIEL TILING BLUE PEARL CLASSIC - FEMALE DRIVERS RACE,2240.0,"$10,000",SR2,A J Dunn,Jackie Barker,FD130126_R6,FD130126_R6_LEWIELEWIS,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,99.0,8.0,27.0,8.08,35.35,-46.71,27.0,4.0,10.0,14.81,51.85,-6.02,42.0,10.0,15.0,23.81,59.52,-22.48,jackie barker,50.0,4.0,16.0,8.0,40.0,-53.71,179.0,21.0,46.0,11.73,37.43,-25.23,343.0,35.0,84.0,10.2,34.69,-29.16,774.0,89.0,194.0,11.5,36.56,-24.26,3987.0,462.0,1018.0,11.59,37.12,-15.03,0.0,15.8,5.3,19.0,0.0,0.0,0.0,1.0,5.3,-100.0,3.0,15.8,41.7,0,0,0,0,1,0,16.0,3.0,5.0,18.75,50.0,-21.6,95.0,14.0,25.0,14.74,41.05,-29.42,160.0,30.0,40.0,18.75,43.75,-13.42,284.0,58.0,77.0,20.42,47.54,-12.08,945.0,197.0,275.0,20.85,49.95,-11.77,8:06 PM,19,2,2,57.93,98,91.0,0.0,58.722890562,0.8685770130000048,59.15717906850001,1.5481986680380442,64.59119366555525,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,42,10,23.81,15,59.52,-22.48,27,4,14.81,10,51.85,-6.02,1.0,Horsham,2026-01-05,$3.10,A J Dunn,Aaron Dunn,1700.0,Fr4,,1X3,LEWIELEWIS,Last Run: 1,,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS050126/HSC05012608.jpg,4.1875,SR2,SR,2.0,1,0.2857142857142857,6.788392857142857,9,Inside,5PEGS,0.875,5.868392857142856,6.288392857142857
