Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN281025,Bendigo,2025-10-28,Night,7,9:19 PM,VIC,712,8.0,HEZAFLASHONE,NUTRIEN EQUINE 3YO MAIDEN PACE,1650.0,"$6,000",SR1,D Thackeray,Damian Wilson,BN281025_R7,BN281025_R7_HEZAFLASHONE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,493.0,40.0,119.0,8.11,32.25,-34.93,173.0,12.0,37.0,6.94,28.32,-43.38,19.0,1.0,2.0,5.26,15.79,-58.57,damian wilson,33.0,4.0,5.0,12.12,27.27,24.01,66.0,10.0,13.0,15.15,34.85,5.52,141.0,18.0,34.0,12.77,36.88,-22.1,243.0,39.0,55.0,16.05,38.68,-12.75,1441.0,155.0,325.0,10.76,33.31,-14.49,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,37.0,5.0,10.0,13.51,40.54,-29.37,283.0,23.0,72.0,8.13,33.57,-33.0,9:19 PM,6,0,1,58.83,63,1.34,74.629,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,1,0,0.0,0,0.0,-100.0,19,1,5.26,2,15.79,-58.57,173,12,6.94,37,28.32,-43.38,Last Run: 8,,Last Win,,Last Win Photo,,3.583333333333333,SR1,SR,1.0,1,0.1428571428571428,5.936904761904762,7,Inside,4PEGS,0.8571428571428571,4.136904761904762,5.386904761904762
BN281025,Bendigo,2025-10-28,Night,7,9:19 PM,VIC,712,5.0,DIAMOND EYE,NUTRIEN EQUINE 3YO MAIDEN PACE,1650.0,"$6,000",FR5,C J Maggs,Cameron Maggs,BN281025_R7,BN281025_R7_DIAMOND EYE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,539.0,66.0,118.0,12.24,34.14,-8.42,39.0,3.0,7.0,7.69,25.64,-32.6,33.0,2.0,5.0,6.06,21.21,-46.87,cameron maggs,5.0,0.0,1.0,0.0,20.0,-100.0,20.0,0.0,5.0,0.0,25.0,-100.0,59.0,1.0,8.0,1.69,15.25,-78.32,98.0,4.0,14.0,4.08,18.37,-50.64,741.0,64.0,140.0,8.64,27.53,-24.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,39.0,2.0,7.0,5.13,23.08,-46.44,287.0,26.0,60.0,9.06,29.97,-30.01,9:19 PM,4,0,0,55.96,100,95.755,1.044,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,2,0,0.0,0,0.0,-100.0,33,2,6.06,5,21.21,-46.87,39,3,7.69,7,25.64,-32.6,Last Run: 12,,Last Win,,Last Win Photo,,7.625,FR5,FR,5.0,0,0.7142857142857143,7.480357142857143,8,Outside,1X3,1.0,6.810357142857143,6.930357142857143
BN281025,Bendigo,2025-10-28,Night,8,9:53 PM,VIC,712,2.0,LIGHT UP THE SKY,HAEUSLERS ECHUCA 3YO MAIDEN PACE,1650.0,"$6,000",FR2,A A Herbertson,James Herbertson,BN281025_R8,BN281025_R8_LIGHT UP THE SKY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,65.0,108.0,11.88,31.63,-19.16,806.0,133.0,218.0,16.5,43.55,-13.46,76.0,14.0,17.0,18.42,40.79,15.72,james herbertson,160.0,43.0,50.0,26.88,58.13,-7.95,471.0,126.0,145.0,26.75,57.54,-9.13,691.0,184.0,201.0,26.63,55.72,-6.33,1460.0,347.0,456.0,23.77,55.0,-12.54,7731.0,1332.0,2059.0,17.23,43.86,-11.49,14.3,14.3,14.3,7.0,1.0,14.3,-100.0,1.0,14.3,-100.0,1.0,14.3,-100.0,0,0,0,0,0,1,18.0,2.0,8.0,11.11,55.56,-48.94,46.0,7.0,16.0,15.22,50.0,-20.16,66.0,8.0,19.0,12.12,40.91,-25.71,196.0,19.0,50.0,9.69,35.2,-38.46,882.0,100.0,213.0,11.34,35.49,-24.81,9:53 PM,7,0,1,59.36,100,26.448,3.781,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,76,14,18.42,17,40.79,15.72,806,133,16.5,218,43.55,-13.46,Last Run: 3,,Last Win,,Last Win Photo,,2.357142857142857,FR2,FR,2.0,0,0.2857142857142857,2.507142857142857,1,Inside,LEAD,1.0,1.4771428571428573,2.907142857142857
BN281025,Bendigo,2025-10-28,Night,8,9:53 PM,VIC,712,4.0,RANDOM MAHONEY,HAEUSLERS ECHUCA 3YO MAIDEN PACE,1650.0,"$6,000",FR4,J A Douglas,Ellen Tormey,BN281025_R8,BN281025_R8_RANDOM MAHONEY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,70.0,127.0,12.8,36.01,-14.56,704.0,64.0,170.0,9.09,33.24,-26.28,748.0,94.0,176.0,12.57,36.1,-13.66,ellen tormey,75.0,6.0,16.0,8.0,29.33,-33.27,267.0,29.0,65.0,10.86,35.21,-21.48,617.0,65.0,151.0,10.53,35.01,-27.44,1159.0,121.0,294.0,10.44,35.81,-25.45,5154.0,608.0,1307.0,11.8,37.16,-19.71,0.0,12.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,-100.0,0,0,0,0,0,0,47.0,4.0,7.0,8.51,23.4,-48.17,174.0,18.0,42.0,10.34,34.48,-27.18,372.0,35.0,95.0,9.41,34.95,-23.65,717.0,61.0,163.0,8.51,31.24,-30.2,4982.0,688.0,1320.0,13.81,40.31,-15.12,9:53 PM,8,0,3,60.0,92,10.507,9.517,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,3,0,0.0,2,66.67,-100.0,748,94,12.57,176,36.1,-13.66,704,64,9.09,170,33.24,-26.28,Last Run: 8,,Last Win,,Last Win Photo,,3.0,FR4,FR,4.0,0,0.5714285714285714,3.814285714285714,4,Outside,1X1,0.42857142857142855,3.024285714285714,3.614285714285714
BN281025,Bendigo,2025-10-28,Night,8,9:53 PM,VIC,712,1.0,MAJOR CORBIE,HAEUSLERS ECHUCA 3YO MAIDEN PACE,1650.0,"$6,000",FR1,L C Pitt,Mark Pitt,BN281025_R8,BN281025_R8_MAJOR CORBIE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,66.0,139.0,12.07,37.48,-21.95,224.0,80.0,60.0,35.71,62.5,-13.39,42.0,10.0,16.0,23.81,61.9,-25.3,mark pitt,45.0,13.0,12.0,28.89,55.56,-3.0,99.0,22.0,26.0,22.22,48.48,-14.19,229.0,64.0,56.0,27.95,52.4,-9.8,444.0,131.0,105.0,29.5,53.15,-12.26,1773.0,639.0,448.0,36.04,61.31,-9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,4.0,3.0,44.44,77.78,62.32,33.0,12.0,10.0,36.36,66.67,18.1,61.0,22.0,20.0,36.07,68.85,22.63,118.0,33.0,35.0,27.97,57.63,5.77,317.0,85.0,89.0,26.81,54.89,-9.55,9:53 PM,0,0,0,60.0,92,10.507,9.517,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,42,10,23.81,16,61.9,-25.3,224,80,35.71,60,62.5,-13.39,,,,,,,5.0,FR1,FR,1.0,0,0.1428571428571428,3.928571428571429,3,Inside,B/LEAD,0.42857142857142855,2.778571428571429,4.5285714285714285
BN281025,Bendigo,2025-10-28,Night,8,9:53 PM,VIC,712,3.0,BEACH DANCER,HAEUSLERS ECHUCA 3YO MAIDEN PACE,1650.0,"$6,000",FR3,E J Stewart,Ryan Sanderson,BN281025_R8,BN281025_R8_BEACH DANCER,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,54.0,119.0,9.87,31.63,-27.12,231.0,32.0,46.0,13.85,33.77,-3.55,333.0,116.0,87.0,34.83,60.96,-13.07,ryan sanderson,61.0,16.0,20.0,26.23,59.02,-1.54,177.0,43.0,39.0,24.29,46.33,-5.16,336.0,69.0,77.0,20.54,43.45,-7.96,706.0,129.0,175.0,18.27,43.06,-10.13,3456.0,485.0,846.0,14.03,38.51,-11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,52.0,23.0,12.0,44.23,67.31,-2.42,129.0,62.0,32.0,48.06,72.87,-4.62,228.0,106.0,53.0,46.49,69.74,-7.89,507.0,224.0,126.0,44.18,69.03,-9.98,3141.0,1147.0,856.0,36.52,63.77,-8.96,9:53 PM,0,0,0,60.0,92,10.507,9.517,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,333,116,34.83,87,60.96,-13.07,231,32,13.85,46,33.77,-3.55,,,,,,,5.0,FR3,FR,3.0,0,0.4285714285714285,4.785714285714286,5,Inside,3PEGS,0.42857142857142855,3.8757142857142854,4.585714285714285
BN281025,Bendigo,2025-10-28,Night,8,9:53 PM,VIC,712,7.0,WATCH HIM DANCE,HAEUSLERS ECHUCA 3YO MAIDEN PACE,1650.0,"$6,000",FR7,O C Martin,Neil McCallum,BN281025_R8,BN281025_R8_WATCH HIM DANCE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,290.0,24.0,55.0,8.28,27.24,-24.99,52.0,2.0,9.0,3.85,21.15,-56.88,3.0,1.0,1.0,33.33,66.67,387.33,neil mccallum,12.0,0.0,1.0,0.0,8.33,-100.0,21.0,2.0,2.0,9.52,19.05,53.65,41.0,3.0,5.0,7.32,19.51,27.82,166.0,8.0,25.0,4.82,19.88,-37.68,1502.0,102.0,292.0,6.79,26.23,-25.63,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,13.0,2.0,2.0,15.38,30.77,92.16,14.0,2.0,2.0,14.29,28.57,73.63,58.0,6.0,9.0,10.34,25.86,-4.02,172.0,12.0,27.0,6.98,22.67,-17.18,9:53 PM,3,0,0,60.0,92,10.507,9.517,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,3,1,33.33,1,66.67,387.33,52,2,3.85,9,21.15,-56.88,Last Run: 6,,Last Win,,Last Win Photo,,3.5,FR7,FR,7.0,0,1.0,5.449999999999999,2,Outside,DEATH,0.42857142857142855,5.02,4.6
BN281025,Bendigo,2025-10-28,Night,8,9:53 PM,VIC,712,5.0,MY MACHETE,HAEUSLERS ECHUCA 3YO MAIDEN PACE,1650.0,"$6,000",FR5,M J Thackeray,Damian Wilson,BN281025_R8,BN281025_R8_MY MACHETE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,539.0,66.0,118.0,12.24,34.14,-8.42,173.0,12.0,37.0,6.94,28.32,-43.38,7.0,0.0,2.0,0.0,28.57,-100.0,damian wilson,33.0,4.0,5.0,12.12,27.27,24.01,66.0,10.0,13.0,15.15,34.85,5.52,141.0,18.0,34.0,12.77,36.88,-22.1,243.0,39.0,55.0,16.05,38.68,-12.75,1441.0,155.0,325.0,10.76,33.31,-14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,2.0,0.0,66.67,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,21.0,0.0,4.0,0.0,19.05,-100.0,55.0,2.0,8.0,3.64,18.18,-54.09,9:53 PM,0,0,0,60.0,92,10.507,9.517,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,7,0,0.0,2,28.57,-100.0,173,12,6.94,37,28.32,-43.38,,,,,,,5.0,FR5,FR,5.0,0,0.7142857142857143,5.642857142857142,6,Outside,1X2,0.42857142857142855,4.972857142857142,5.0928571428571425
BN281025,Bendigo,2025-10-28,Night,8,9:53 PM,VIC,712,6.0,MY MATE ACE,HAEUSLERS ECHUCA 3YO MAIDEN PACE,1650.0,"$6,000",FR6,R K Bartley,Cameron Maggs,BN281025_R8,BN281025_R8_MY MATE ACE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,503.0,42.0,119.0,8.35,32.01,-27.65,39.0,3.0,7.0,7.69,25.64,-32.6,52.0,3.0,14.0,5.77,32.69,-59.73,cameron maggs,5.0,0.0,1.0,0.0,20.0,-100.0,20.0,0.0,5.0,0.0,25.0,-100.0,59.0,1.0,8.0,1.69,15.25,-78.32,98.0,4.0,14.0,4.08,18.37,-50.64,741.0,64.0,140.0,8.64,27.53,-24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,4.0,4.0,23.53,47.06,21.34,53.0,8.0,13.0,15.09,39.62,-6.2,103.0,11.0,23.0,10.68,33.01,-26.46,182.0,19.0,44.0,10.44,34.62,-29.29,309.0,38.0,74.0,12.3,36.25,-17.73,9:53 PM,0,0,0,60.0,92,10.507,9.517,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,52,3,5.77,14,32.69,-59.73,39,3,7.69,7,25.64,-32.6,,,,,,,5.0,FR6,FR,6.0,0,0.8571428571428571,6.071428571428571,7,Inside,4PEGS,0.42857142857142855,5.521428571428571,5.371428571428571
BN281025,Bendigo,2025-10-28,Night,8,9:53 PM,VIC,712,8.0,MAC JAMES,HAEUSLERS ECHUCA 3YO MAIDEN PACE,1650.0,"$6,000",SR1,W J Cox,Sean O'Sullivan,BN281025_R8,BN281025_R8_MAC JAMES,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,493.0,40.0,119.0,8.11,32.25,-34.93,155.0,15.0,31.0,9.68,29.68,-4.59,2.0,0.0,0.0,0.0,0.0,-100.0,sean o'sullivan,40.0,1.0,3.0,2.5,10.0,-68.98,115.0,9.0,19.0,7.83,24.35,-27.65,272.0,19.0,50.0,6.99,25.37,-33.69,502.0,36.0,94.0,7.17,25.9,-33.07,1167.0,98.0,218.0,8.4,27.08,-18.27,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,9:53 PM,3,0,0,60.0,92,10.507,9.517,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,2,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,155,15,9.68,31,29.68,-4.59,Last Run: 11,,Last Win,,Last Win Photo,,5.666666666666667,SR1,SR,1.0,1,0.1428571428571428,7.395238095238096,8,Outside,1X3,0.42857142857142855,6.395238095238096,6.845238095238096
BN281025,Bendigo,2025-10-28,Night,9,10:30 PM,VIC,987,2.0,VIOLET STANFORD,GARRARDS HORSE & HOUND 4YO TROT,2150.0,"$8,000",FR2,R W Jack,Leigh Sutton,BN281025_R9,BN281025_R9_VIOLET STANFORD,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,386,40.4,31.8,31.3,29.8,29.8,386.0,36.0,85.0,9.33,31.35,-35.15,122.0,14.0,22.0,11.48,29.51,1.08,66.0,13.0,15.0,19.7,42.42,-7.1,leigh sutton,19.0,1.0,4.0,5.26,26.32,-20.5,61.0,6.0,11.0,9.84,27.87,8.02,126.0,12.0,22.0,9.52,26.98,-24.3,255.0,31.0,50.0,12.16,31.76,-16.62,1348.0,177.0,318.0,13.13,36.72,-12.8,43.8,12.5,6.2,16.0,7.0,43.8,33.3,1.0,6.2,-100.0,2.0,12.5,92.0,5,2,0,1,1,0,28.0,5.0,7.0,17.86,42.86,-30.42,70.0,20.0,21.0,28.57,58.57,-20.46,107.0,28.0,29.0,26.17,53.27,-29.95,164.0,43.0,42.0,26.22,51.83,-23.83,795.0,198.0,225.0,24.91,53.21,-12.42,10:30 PM,16,9,4,57.07,100,86.965,1.15,384,137,119,28.2,1739,636,506,27.32,68915,28206,20204,30.68,385,47,135,-6.98,1744,216,589,-5.38,69118,8371,26732,-12.03,360,42,75,-40.2,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,66,13,19.7,15,42.42,-7.1,122,14,11.48,22,29.51,1.08,Last Run: 2,,Last Win: Melton,,Last Win Photo,,2.5,FR2,FR,2.0,0,0.3333333333333333,2.75,1,Inside,LEAD,1.0,1.7200000000000002,3.15
BN281025,Bendigo,2025-10-28,Night,9,10:30 PM,VIC,987,1.0,MEGA SPUR,GARRARDS HORSE & HOUND 4YO TROT,2150.0,"$8,000",FR1,S F Hoban,James Herbertson,BN281025_R9,BN281025_R9_MEGA SPUR,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,386,40.4,31.8,31.3,29.8,29.8,385.0,35.0,71.0,9.09,27.53,-18.83,806.0,133.0,218.0,16.5,43.55,-13.46,29.0,4.0,5.0,13.79,31.03,-22.18,james herbertson,160.0,43.0,50.0,26.88,58.13,-7.95,471.0,126.0,145.0,26.75,57.54,-9.13,691.0,184.0,201.0,26.63,55.72,-6.33,1460.0,347.0,456.0,23.77,55.0,-12.54,7731.0,1332.0,2059.0,17.23,43.86,-11.49,27.6,17.2,6.9,29.0,8.0,27.6,-5.9,2.0,6.9,316.1,5.0,17.2,-100.0,2,4,2,0,0,3,10.0,1.0,1.0,10.0,20.0,67.9,20.0,2.0,4.0,10.0,30.0,16.2,45.0,7.0,10.0,15.56,37.78,10.79,78.0,8.0,16.0,10.26,30.77,-20.34,290.0,32.0,55.0,11.03,30.0,-10.14,10:30 PM,29,7,11,59.01,75,4.859,20.579,384,137,119,28.2,1739,636,506,27.32,68915,28206,20204,30.68,385,47,135,-6.98,1744,216,589,-5.38,69118,8371,26732,-12.03,360,42,75,-40.2,1680,228,428,-30.43,66183,8455,18117,-33.2,3,1,33.33,0,33.33,-11.86,29,4,13.79,5,31.03,-22.18,806,133,16.5,218,43.55,-13.46,Last Run: 4,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX111025/MXM11102511.jpg,3.4375,FR1,FR,1.0,0,0.1666666666666666,2.90625,3,Inside,B/LEAD,0.8,1.75625,3.50625
BN281025,Bendigo,2025-10-28,Night,9,10:30 PM,VIC,987,4.0,FREIGHT SHAKER,GARRARDS HORSE & HOUND 4YO TROT,2150.0,"$8,000",FR4,C D Svanosio,Chris Svanosio,BN281025_R9,BN281025_R9_FREIGHT SHAKER,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,386,40.4,31.8,31.3,29.8,29.8,386.0,54.0,93.0,13.99,38.08,-8.49,226.0,32.0,70.0,14.16,45.13,-8.31,281.0,42.0,89.0,14.95,46.62,-13.71,chris svanosio,25.0,3.0,4.0,12.0,28.0,-35.61,54.0,6.0,12.0,11.11,33.33,-39.72,120.0,16.0,31.0,13.33,39.17,-25.08,233.0,36.0,68.0,15.45,44.64,-22.19,1635.0,226.0,422.0,13.82,39.63,-16.26,8.3,41.7,8.3,12.0,1.0,8.3,35.0,1.0,8.3,-100.0,5.0,41.7,0.5,1,0,0,1,2,1,34.0,3.0,7.0,8.82,29.41,-49.19,97.0,12.0,26.0,12.37,39.18,-29.63,193.0,29.0,55.0,15.03,43.52,-14.38,370.0,50.0,100.0,13.51,40.54,-17.01,2000.0,283.0,521.0,14.15,40.2,-14.27,10:30 PM,12,3,3,59.25,72,3.438,29.09,384,137,119,28.2,1739,636,506,27.32,68915,28206,20204,30.68,385,47,135,-6.98,1744,216,589,-5.38,69118,8371,26732,-12.03,360,42,75,-40.2,1680,228,428,-30.43,66183,8455,18117,-33.2,1,1,100.0,0,100.0,35.01,281,42,14.95,89,46.62,-13.71,226,32,14.16,70,45.13,-8.31,Last Run: 3,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN030925/BNC03092505.jpg,2.875,FR4,FR,4.0,0,0.6666666666666666,4.012499999999999,4,Outside,1X1,0.5,3.2224999999999993,3.812499999999999
BN281025,Bendigo,2025-10-28,Night,9,10:30 PM,VIC,987,6.0,DEREK THE JET,GARRARDS HORSE & HOUND 4YO TROT,2150.0,"$8,000",FR6,R W Jack,Nathan Jack,BN281025_R9,BN281025_R9_DEREK THE JET,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,386,40.4,31.8,31.3,29.8,29.8,355.0,42.0,76.0,11.83,33.24,-13.94,248.0,44.0,63.0,17.74,43.15,-19.69,66.0,13.0,15.0,19.7,42.42,-7.1,nathan jack,57.0,6.0,16.0,10.53,38.6,-43.54,140.0,23.0,36.0,16.43,42.14,-30.46,147.0,23.0,38.0,15.65,41.5,-34.69,280.0,43.0,83.0,15.36,45.0,-30.6,2361.0,445.0,619.0,18.85,45.07,-20.0,72.7,0.0,0.0,11.0,8.0,72.7,24.2,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,28.0,5.0,7.0,17.86,42.86,-30.42,70.0,20.0,21.0,28.57,58.57,-20.46,107.0,28.0,29.0,26.17,53.27,-29.95,164.0,43.0,42.0,26.22,51.83,-23.83,795.0,198.0,225.0,24.91,53.21,-12.42,10:30 PM,11,9,0,60.0,62,1.084,92.222,384,137,119,28.2,1739,636,506,27.32,68915,28206,20204,30.68,385,47,135,-6.98,1744,216,589,-5.38,69118,8371,26732,-12.03,360,42,75,-40.2,1680,228,428,-30.43,66183,8455,18117,-33.2,1,1,100.0,0,100.0,54.99,66,13,19.7,15,42.42,-7.1,248,44,17.74,63,43.15,-19.69,Last Run: 8,,Last Win: Melton,,Last Win Photo,,1.5,FR6,FR,6.0,0,1.0,4.05,2,Outside,DEATH,0.2,3.5,3.3499999999999996
