Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,3.0,MILITARY MERIT,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR3,A P Gath,Kate Gath,KI280825_R1,KI280825_R1_MILITARY MERIT,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,237.0,31.0,51.0,13.08,34.6,-10.65,139.0,33.0,46.0,23.74,56.83,-15.79,115.0,21.0,33.0,18.26,46.96,-28.26,kate gath,39.0,6.0,14.0,15.38,51.28,-32.59,114.0,20.0,28.0,17.54,42.11,-27.39,198.0,42.0,50.0,21.21,46.46,-17.01,441.0,83.0,106.0,18.82,42.86,-20.11,2499.0,533.0,667.0,21.33,48.02,-18.61,5.4,2.7,2.7,37.0,2.0,5.4,-100.0,1.0,2.7,-100.0,1.0,2.7,-100.0,0,0,0,0,0,1,35.0,5.0,14.0,14.29,54.29,-40.32,129.0,23.0,29.0,17.83,40.31,-26.99,228.0,47.0,57.0,20.61,45.61,-17.54,451.0,88.0,107.0,19.51,43.24,-17.0,2205.0,412.0,566.0,18.68,44.35,-20.39,5:52 PM,37,0,11,61.5,81,2.921,34.23,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,1,0,0.0,1,100.0,-100.0,115,21,18.26,33,46.96,-28.26,139,33,23.74,46,56.83,-15.79,Last Run: 2,nan,Last Win,,Last Win Photo,
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,4.0,WHATS THE TEA,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR4,R A Graham,Chris Alford,KI280825_R1,KI280825_R1_WHATS THE TEA,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,237.0,32.0,77.0,13.5,45.99,-24.64,553.0,80.0,144.0,14.47,40.51,-20.1,197.0,22.0,50.0,11.17,36.55,-24.34,chris alford,121.0,15.0,27.0,12.4,34.71,-29.93,331.0,44.0,84.0,13.29,38.67,-26.38,602.0,78.0,145.0,12.96,37.04,-23.47,1359.0,178.0,348.0,13.1,38.7,-22.19,6595.0,910.0,1765.0,13.8,40.56,-23.9,0.8,4.6,4.6,131.0,1.0,0.8,300.0,6.0,4.6,-100.0,6.0,4.6,-1.7,1,0,0,3,1,1,54.0,5.0,17.0,9.26,40.74,-28.42,152.0,16.0,42.0,10.53,38.16,-3.84,287.0,30.0,69.0,10.45,34.49,-6.93,602.0,66.0,157.0,10.96,37.04,-20.69,1791.0,168.0,416.0,9.38,32.61,-26.49,5:52 PM,131,7,27,61.26,84,4.13,24.215,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,16,2,12.5,2,25.0,15.57,197,22,11.17,50,36.55,-24.34,553,80,14.47,144,40.51,-20.1,Last Run: 3,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP010725/SPC01072509.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,5.0,SUZYS DREAM,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR5,D M Castles,Doc Wilson,KI280825_R1,KI280825_R1_SUZYS DREAM,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,232.0,33.0,62.0,14.22,40.95,-15.97,22.0,1.0,3.0,4.55,18.18,0.86,56.0,7.0,10.0,12.5,30.36,10.76,doc wilson,11.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,56.0,3.0,4.0,5.36,12.5,27.99,74.0,5.0,8.0,6.76,17.57,15.11,307.0,13.0,43.0,4.23,18.24,-27.69,3.2,3.2,0.0,31.0,1.0,3.2,1399.3,0.0,0.0,0.0,1.0,3.2,-100.0,1,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,-100.0,31.0,1.0,2.0,3.23,9.68,-60.17,67.0,6.0,12.0,8.96,26.87,-9.73,182.0,26.0,36.0,14.29,34.07,31.41,906.0,100.0,190.0,11.04,32.01,5.71,5:52 PM,31,2,1,62.03,74,1.303,76.769,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,56,7,12.5,10,30.36,10.76,22,1,4.55,3,18.18,0.86,Last Run: 4,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH030424/MHC03042405.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,6.0,MACHO MAORI,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR6,L Miles,Lisa Miles,KI280825_R1,KI280825_R1_MACHO MAORI,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,215.0,22.0,56.0,10.23,36.28,-20.8,75.0,6.0,18.0,8.0,32.0,-46.0,60.0,6.0,13.0,10.0,31.67,-28.89,lisa miles,3.0,3.0,0.0,100.0,100.0,220.24,20.0,5.0,3.0,25.0,40.0,78.42,44.0,5.0,8.0,11.36,29.55,-9.31,116.0,17.0,31.0,14.66,41.38,5.87,798.0,75.0,234.0,9.4,38.72,-29.4,1.5,16.2,8.8,68.0,1.0,1.5,170.0,6.0,8.8,118.4,11.0,16.2,-7.3,1,0,2,2,1,6,3.0,3.0,0.0,100.0,100.0,220.24,19.0,5.0,3.0,26.32,42.11,86.75,39.0,6.0,8.0,15.38,35.9,17.42,88.0,17.0,24.0,19.32,46.59,31.48,658.0,64.0,198.0,9.73,39.82,-27.84,5:52 PM,68,7,11,60.32,96,16.491,6.064,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,6,1,16.67,1,33.33,56.57,60,6,10.0,13,31.67,-28.89,75,6,8.0,18,32.0,-46.0,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX220825/MXC22082503.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,7.0,THE NIGHT QUEEN,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR7,W L Milner,Jack Laugher,KI280825_R1,KI280825_R1_THE NIGHT QUEEN,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,132.0,10.0,30.0,7.58,30.3,-49.0,298.0,45.0,68.0,15.1,37.92,-7.29,88.0,2.0,14.0,2.27,18.18,-75.68,jack laugher,60.0,9.0,17.0,15.0,43.33,-18.77,196.0,20.0,54.0,10.2,37.76,-32.29,510.0,53.0,125.0,10.39,34.9,-24.54,1046.0,110.0,235.0,10.52,32.98,-22.79,5572.0,742.0,1457.0,13.32,39.47,-19.44,17.1,2.4,22.0,41.0,7.0,17.1,24.2,9.0,22.0,2.0,1.0,2.4,-100.0,1,4,1,4,0,0,7.0,1.0,2.0,14.29,42.86,-15.92,17.0,1.0,6.0,5.88,41.18,-56.26,50.0,6.0,11.0,12.0,34.0,1.99,110.0,13.0,27.0,11.82,36.36,-7.1,519.0,39.0,119.0,7.51,30.44,-34.49,5:52 PM,41,2,14,61.73,78,2.067,48.389,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,5,1,20.0,1,40.0,66.03,88,2,2.27,14,18.18,-75.68,298,45,15.1,68,37.92,-7.29,Last Run: 5,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI140825/KIC14082504.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,8.0,FAITH FULL,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",SR1,J P Egan,James Herbertson,KI280825_R1,KI280825_R1_FAITH FULL,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,184.0,17.0,35.0,9.24,28.26,-23.22,461.0,66.0,129.0,14.32,42.3,-26.51,6.0,0.0,0.0,0.0,0.0,-100.0,james herbertson,145.0,40.0,42.0,27.59,56.55,3.03,316.0,83.0,82.0,26.27,52.22,-0.14,558.0,140.0,156.0,25.09,53.05,-3.55,1540.0,363.0,479.0,23.57,54.68,-10.41,7400.0,1244.0,1956.0,16.81,43.24,-11.39,21.1,2.6,7.9,38.0,8.0,21.1,-22.5,3.0,7.9,88.9,1.0,2.6,-100.0,2,3,1,1,0,0,4.0,1.0,3.0,25.0,100.0,-32.42,11.0,3.0,5.0,27.27,72.73,-17.15,16.0,4.0,7.0,25.0,68.75,-11.15,38.0,7.0,13.0,18.42,52.63,-10.44,85.0,8.0,19.0,9.41,31.76,-37.47,5:52 PM,38,4,10,63.38,57,0.183,545.778,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,6,0,0.0,0,0.0,-100.0,461,66,14.32,129,42.3,-26.51,Last Run: 1,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN200825/BNC20082503.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,9.0,THE FIERY SUNSET,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",SR2,W S Ross,Jackie Barker,KI280825_R1,KI280825_R1_THE FIERY SUNSET,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,128.0,15.0,33.0,11.72,37.5,-11.14,59.0,10.0,16.0,16.95,44.07,2.63,0.0,0.0,0.0,0.0,0.0,0.0,jackie barker,52.0,4.0,11.0,7.69,28.85,-44.39,159.0,16.0,44.0,10.06,37.74,-30.35,383.0,47.0,102.0,12.27,38.9,-24.53,885.0,122.0,224.0,13.79,39.1,-14.56,3710.0,433.0,950.0,11.67,37.28,-14.17,0.0,6.1,12.1,33.0,0.0,0.0,0.0,4.0,12.1,-6.0,2.0,6.1,-100.0,0,0,1,3,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,2.0,0.0,33.33,33.33,15.64,21.0,2.0,5.0,9.52,33.33,-41.95,5:52 PM,33,1,9,60.49,94,13.093,7.638,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,59,10,16.95,16,44.07,2.63,Last Run: 4,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH291023/MHC29102310.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,10.0,SURPRISE TO ME,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",SCR,M L Gadsden,SCRATCHED,KI280825_R1,KI280825_R1_SURPRISE TO ME,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,8.0,16.67,50.0,53.72,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,13.9,16.8,137.0,10.0,7.3,-24.1,23.0,16.8,-11.4,19.0,13.9,-100.0,2,4,2,11,0,7,15.0,0.0,4.0,0.0,26.67,-100.0,45.0,3.0,15.0,6.67,40.0,-58.09,91.0,10.0,30.0,10.99,43.96,-34.55,201.0,23.0,64.0,11.44,43.28,-32.35,663.0,66.0,160.0,9.95,34.09,-28.64,5:52 PM,137,8,35,61.62,80,0.0,,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,5,0,0.0,1,20.0,-100.0,24,4,16.67,8,50.0,53.72,0,0,0.0,0,0.0,0.0,Last Run: 5,nan,Last Win: Stawell,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SW180425/SWC18042507.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,11.0,ZESTA LA GO GO,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",SR3,M K Eastman,Taylor Youl,KI280825_R1,KI280825_R1_ZESTA LA GO GO,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,95.0,9.0,16.0,9.47,26.32,-26.16,127.0,13.0,36.0,10.24,38.58,-7.5,1.0,0.0,0.0,0.0,0.0,-100.0,taylor youl,20.0,7.0,4.0,35.0,55.0,120.49,73.0,13.0,17.0,17.81,41.1,16.73,120.0,16.0,24.0,13.33,33.33,-2.21,252.0,30.0,51.0,11.9,32.14,-7.11,1079.0,146.0,244.0,13.53,36.14,-11.17,7.4,9.3,7.4,54.0,4.0,7.4,-100.0,4.0,7.4,41.8,5.0,9.3,-100.0,0,1,1,2,0,3,3.0,2.0,1.0,66.67,100.0,103.48,5.0,2.0,1.0,40.0,60.0,31.33,7.0,3.0,2.0,42.86,71.43,38.52,7.0,3.0,2.0,42.86,71.43,38.52,8.0,3.0,2.0,37.5,62.5,34.86,5:52 PM,54,4,12,60.24,98,20.772,4.814,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,7,0,0.0,3,42.86,-100.0,1,0,0.0,0,0.0,-100.0,127,13,10.24,36,38.58,-7.5,Last Run: 1,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN200825/BNC20082503.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,12.0,ALLWATFUNJINGLES,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",SR4,S Alexandrou,Anthony Butt,KI280825_R1,KI280825_R1_ALLWATFUNJINGLES,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,57.0,7.0,6.0,12.28,22.81,24.74,80.0,7.0,19.0,8.75,32.5,-45.67,10.0,2.0,1.0,20.0,30.0,82.55,anthony butt,41.0,1.0,7.0,2.44,19.51,-70.49,118.0,9.0,21.0,7.63,25.42,-40.64,189.0,14.0,42.0,7.41,29.63,-43.17,342.0,24.0,87.0,7.02,32.46,-42.41,1621.0,195.0,409.0,12.03,37.26,-21.58,4.1,10.8,6.8,74.0,3.0,4.1,-100.0,5.0,6.8,273.3,8.0,10.8,111.1,0,2,2,0,2,2,4.0,0.0,1.0,0.0,25.0,-100.0,16.0,1.0,2.0,6.25,18.75,-22.49,40.0,4.0,7.0,10.0,27.5,2.47,76.0,5.0,12.0,6.58,22.37,-1.72,99.0,5.0,15.0,5.05,20.2,-19.68,5:52 PM,74,7,16,60.6,93,11.666,8.572,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,7,2,28.57,1,42.86,88.29,10,2,20.0,1,30.0,82.55,80,7,8.75,19,32.5,-45.67,Last Run: 3,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN180625/BNC18062508.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,13.0,BILLY ZIPPIN,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",SR5,M G Gath,Matthew Gath,KI280825_R1,KI280825_R1_BILLY ZIPPIN,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,30.0,1.0,4.0,3.33,16.67,-63.89,41.0,2.0,7.0,4.88,21.95,-43.26,33.0,2.0,9.0,6.06,33.33,-43.12,matthew gath,1.0,0.0,1.0,0.0,100.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,22.0,0.0,9.0,0.0,40.91,-100.0,55.0,2.0,16.0,3.64,32.73,-69.77,265.0,20.0,61.0,7.55,30.57,-25.54,5.9,17.6,5.9,34.0,2.0,5.9,193.3,2.0,5.9,-100.0,6.0,17.6,-100.0,1,0,0,0,0,3,1.0,0.0,1.0,0.0,100.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,24.0,1.0,9.0,4.17,41.67,-64.72,66.0,3.0,18.0,4.55,31.82,-63.09,258.0,18.0,65.0,6.98,32.17,-35.04,5:52 PM,34,1,5,60.05,100,26.163,3.822,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,2,0,0.0,1,50.0,-100.0,33,2,6.06,9,33.33,-43.12,41,2,4.88,7,21.95,-43.26,Last Run: 2,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH021123/MHC02112308.jpg
KI280825,Kilmore,2025-08-28,Night,2,6:27 PM,VIC,445,1.0,ABERDENE,JET ROOFING PACE,1690.0,"$6,000",FR1,R A Shinn,Christopher Shinn,KI280825_R2,KI280825_R2_ABERDENE,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,383,5.3,29.0,31.7,29.0,29.2,383.0,42.0,89.0,10.97,34.2,-17.26,225.0,13.0,59.0,5.78,32.0,-36.19,234.0,14.0,63.0,5.98,32.91,-36.26,christopher shinn,10.0,0.0,1.0,0.0,10.0,-100.0,22.0,1.0,5.0,4.55,27.27,-26.5,40.0,1.0,9.0,2.5,25.0,-59.59,104.0,3.0,19.0,2.88,21.15,-58.17,622.0,42.0,145.0,6.75,30.06,-29.62,5.4,8.1,2.7,37.0,2.0,5.4,534.1,1.0,2.7,-100.0,3.0,8.1,216.0,1,1,0,0,1,0,11.0,0.0,1.0,0.0,9.09,-100.0,24.0,1.0,5.0,4.17,25.0,-40.66,42.0,1.0,9.0,2.38,23.81,-64.54,115.0,6.0,25.0,5.22,26.96,-45.63,658.0,46.0,156.0,6.99,30.7,-29.41,6:27 PM,37,2,11,65.73,-25,0.0,2038596.788,382,137,139,27.33,1082,421,338,34.08,66653,27288,19516,30.75,382,53,136,3.88,1081,148,379,3.1,66884,8130,25867,-11.85,373,59,108,-17.5,1041,145,304,-27.02,64033,8173,17542,-33.2,14,0,0.0,6,42.86,-100.0,234,14,5.98,63,32.91,-36.26,225,13,5.78,59,32.0,-36.19,Last Run: 10,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN040924/BNC04092401.jpg
KI280825,Kilmore,2025-08-28,Night,2,6:27 PM,VIC,445,2.0,G B BRAVE NZ,JET ROOFING PACE,1690.0,"$6,000",FR2,C D Svanosio,Ross Payne,KI280825_R2,KI280825_R2_G B BRAVE NZ,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,383,5.3,29.0,31.7,29.0,29.2,383.0,47.0,97.0,12.27,37.6,-16.51,103.0,17.0,26.0,16.5,41.75,29.49,163.0,34.0,34.0,20.86,41.72,17.18,ross payne,12.0,1.0,3.0,8.33,33.33,7.9,46.0,5.0,16.0,10.87,45.65,-10.91,75.0,7.0,22.0,9.33,38.67,-11.29,167.0,11.0,42.0,6.59,31.74,-36.51,866.0,72.0,214.0,8.31,33.03,-28.25,7.1,21.4,7.1,14.0,1.0,7.1,45.0,1.0,7.1,-100.0,3.0,21.4,-100.0,1,0,0,1,0,1,19.0,3.0,7.0,15.79,52.63,9.82,93.0,19.0,30.0,20.43,52.69,12.12,163.0,25.0,48.0,15.34,44.79,-4.48,393.0,48.0,107.0,12.21,39.44,-21.71,1922.0,274.0,502.0,14.26,40.37,-13.23,6:27 PM,14,1,5,56.1,100,31.756,3.149,382,137,139,27.33,1082,421,338,34.08,66653,27288,19516,30.75,382,53,136,3.88,1081,148,379,3.1,66884,8130,25867,-11.85,373,59,108,-17.5,1041,145,304,-27.02,64033,8173,17542,-33.2,2,0,0.0,2,100.0,-100.0,163,34,20.86,34,41.72,17.18,103,17,16.5,26,41.75,29.49,Last Run: 6,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA290524/BAC29052408.jpg
KI280825,Kilmore,2025-08-28,Night,2,6:27 PM,VIC,445,3.0,INDI PARTY MOOD,JET ROOFING PACE,1690.0,"$6,000",FR3,D M Miles,David Miles,KI280825_R2,KI280825_R2_INDI PARTY MOOD,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,383,5.3,29.0,31.7,29.0,29.2,383.0,50.0,93.0,13.05,37.34,-5.95,72.0,8.0,16.0,11.11,33.33,-33.27,138.0,17.0,29.0,12.32,33.33,-21.69,david miles,20.0,2.0,5.0,10.0,35.0,-49.96,42.0,8.0,14.0,19.05,52.38,-7.69,97.0,14.0,30.0,14.43,45.36,-21.74,213.0,31.0,68.0,14.55,46.48,-15.99,838.0,102.0,215.0,12.17,37.83,-19.16,0.0,13.3,6.7,15.0,0.0,0.0,0.0,1.0,6.7,-100.0,2.0,13.3,-100.0,0,0,0,1,0,2,25.0,3.0,5.0,12.0,32.0,-29.27,71.0,11.0,22.0,15.49,46.48,-8.41,142.0,18.0,43.0,12.68,42.96,-18.71,282.0,35.0,85.0,12.41,42.55,-17.44,1253.0,148.0,321.0,11.81,37.43,-17.9,6:27 PM,15,1,8,56.76,91,11.242,8.895,382,137,139,27.33,1082,421,338,34.08,66653,27288,19516,30.75,382,53,136,3.88,1081,148,379,3.1,66884,8130,25867,-11.85,373,59,108,-17.5,1041,145,304,-27.02,64033,8173,17542,-33.2,2,0,0.0,1,50.0,-100.0,138,17,12.32,29,33.33,-21.69,72,8,11.11,16,33.33,-33.27,Last Run: 3,nan,Last Win: Bendigo,https://www.harness.org.au/video/BNC18062508,Last Win Photo,https://hra.harness.org.au/photofinish/BN180625/BNC18062505.jpg
