Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP250925,Albion Park,2025-09-25,Day,6,5:17 PM,QLD,2106,1.0,CAPTAIN NEMO NZ,LADBROKES SRM IN MULTIS PACE,2138.0,"$6,380",FR1,M A Dux,Taleah McMullen,AP250925_R6,AP250925_R6_CAPTAIN NEMO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1417,37.6,30.3,30.0,28.2,28.4,1417.0,185.0,446.0,13.06,44.53,-26.36,1734.0,151.0,385.0,8.71,30.91,-23.53,1327.0,126.0,282.0,9.5,30.75,-21.71,taleah mcmullen,61.0,6.0,18.0,9.84,39.34,-34.55,157.0,18.0,35.0,11.46,33.76,-16.42,360.0,40.0,87.0,11.11,35.28,-16.91,653.0,72.0,160.0,11.03,35.53,-23.35,3458.0,394.0,839.0,11.39,35.66,-19.86,6.7,25.7,5.7,105.0,7.0,6.7,37.7,6.0,5.7,-100.0,27.0,25.7,-76.6,3,3,0,4,1,7,24.0,3.0,3.0,12.5,25.0,-10.01,68.0,3.0,9.0,4.41,17.65,-54.37,147.0,14.0,26.0,9.52,27.21,-17.8,288.0,36.0,55.0,12.5,31.6,-7.08,1662.0,169.0,372.0,10.17,32.55,-20.43,5:17 PM,105,8,27,58.19,88,7.837,12.76,1415,533,401,21.47,6464,2568,1950,30.21,67713,27731,19823,30.79,1417,209,552,-0.12,6461,950,2654,-4.45,67920,8240,26250,-11.94,1400,152,347,-38.55,6224,708,1511,-35.89,65033,8297,17818,-33.28,97,7,7.22,25,32.99,-38.48,1327,126,9.5,282,30.75,-21.71,1734,151,8.71,385,30.91,-23.53,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21112303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211123/APC21112303.jpg
AP250925,Albion Park,2025-09-25,Day,6,5:17 PM,QLD,2106,2.0,OUR PRINCESS DI,LADBROKES SRM IN MULTIS PACE,2138.0,"$6,380",FR2,S A Grimsey,Nathan Dawson,AP250925_R6,AP250925_R6_OUR PRINCESS DI,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1417,37.6,30.3,30.0,28.2,28.4,1417.0,159.0,276.0,11.22,30.7,-22.07,4023.0,647.0,1031.0,16.08,41.71,-12.35,724.0,88.0,175.0,12.15,36.33,-16.99,nathan dawson,149.0,34.0,58.0,22.82,61.74,-19.85,443.0,91.0,148.0,20.54,53.95,-13.34,766.0,140.0,223.0,18.28,47.39,-15.53,1423.0,248.0,416.0,17.43,46.66,-17.9,7718.0,1315.0,2029.0,17.04,43.33,-13.88,21.4,7.1,16.7,42.0,9.0,21.4,32.6,7.0,16.7,-100.0,3.0,7.1,-100.0,3,3,0,4,0,0,20.0,5.0,7.0,25.0,60.0,-11.26,62.0,11.0,20.0,17.74,50.0,-19.31,107.0,17.0,31.0,15.89,44.86,-17.96,198.0,35.0,52.0,17.68,43.94,-8.6,973.0,130.0,236.0,13.36,37.62,-15.66,5:17 PM,42,5,9,57.84,92,12.434,8.043,1415,533,401,21.47,6464,2568,1950,30.21,67713,27731,19823,30.79,1417,209,552,-0.12,6461,950,2654,-4.45,67920,8240,26250,-11.94,1400,152,347,-38.55,6224,708,1511,-35.89,65033,8297,17818,-33.28,1,0,0.0,0,0.0,-100.0,724,88,12.15,175,36.33,-16.99,4023,647,16.08,1031,41.71,-12.35,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN180625/BNC18062502.jpg
AP250925,Albion Park,2025-09-25,Day,6,5:17 PM,QLD,2106,3.0,BETA THAN LOVE NZ,LADBROKES SRM IN MULTIS PACE,2138.0,"$6,380",FR3,R P Hutchinson,Connor Clarke,AP250925_R6,AP250925_R6_BETA THAN LOVE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1417,37.6,30.3,30.0,28.2,28.4,1417.0,170.0,320.0,12.0,34.58,-9.08,32.0,2.0,3.0,6.25,15.62,-1.39,1180.0,80.0,233.0,6.78,26.53,-29.27,connor clarke,31.0,2.0,4.0,6.45,19.35,-28.69,56.0,7.0,6.0,12.5,23.21,-3.13,205.0,25.0,39.0,12.2,31.22,-13.98,442.0,50.0,85.0,11.31,30.54,-14.95,1607.0,203.0,347.0,12.63,34.23,-10.2,8.4,8.4,6.0,83.0,7.0,8.4,72.2,5.0,6.0,33.9,7.0,8.4,48.2,3,2,1,2,2,1,23.0,0.0,5.0,0.0,21.74,-100.0,65.0,5.0,18.0,7.69,35.38,-43.1,130.0,7.0,31.0,5.38,29.23,-55.45,269.0,21.0,51.0,7.81,26.77,-31.53,1499.0,112.0,326.0,7.47,29.22,-33.61,5:17 PM,83,10,17,57.96,91,11.079,9.026,1415,533,401,21.47,6464,2568,1950,30.21,67713,27731,19823,30.79,1417,209,552,-0.12,6461,950,2654,-4.45,67920,8240,26250,-11.94,1400,152,347,-38.55,6224,708,1511,-35.89,65033,8297,17818,-33.28,9,0,0.0,0,0.0,-100.0,1180,80,6.78,233,26.53,-29.27,32,2,6.25,3,15.62,-1.39,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR180525/CRC18052501.jpg
AP250925,Albion Park,2025-09-25,Day,6,5:17 PM,QLD,2106,4.0,EDWARD JAY,LADBROKES SRM IN MULTIS PACE,2138.0,"$6,380",FR4,M A Dux,Pete McMullen,AP250925_R6,AP250925_R6_EDWARD JAY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1417,37.6,30.3,30.0,28.2,28.4,1417.0,173.0,273.0,12.21,31.47,-6.61,4079.0,832.0,1088.0,20.4,47.07,-13.06,1327.0,126.0,282.0,9.5,30.75,-21.71,pete mcmullen,90.0,16.0,30.0,17.78,51.11,-31.24,261.0,53.0,68.0,20.31,46.36,-21.95,523.0,110.0,147.0,21.03,49.14,-21.63,972.0,240.0,258.0,24.69,51.23,-12.59,6161.0,1234.0,1677.0,20.03,47.25,-13.98,23.9,15.2,10.9,46.0,11.0,23.9,-8.4,5.0,10.9,0.0,7.0,15.2,-100.0,3,4,1,2,0,2,24.0,3.0,3.0,12.5,25.0,-10.01,68.0,3.0,9.0,4.41,17.65,-54.37,147.0,14.0,26.0,9.52,27.21,-17.8,288.0,36.0,55.0,12.5,31.6,-7.08,1662.0,169.0,372.0,10.17,32.55,-20.43,5:17 PM,46,5,12,58.23,87,6.983,14.32,1415,533,401,21.47,6464,2568,1950,30.21,67713,27731,19823,30.79,1417,209,552,-0.12,6461,950,2654,-4.45,67920,8240,26250,-11.94,1400,152,347,-38.55,6224,708,1511,-35.89,65033,8297,17818,-33.28,25,3,12.0,3,24.0,-47.33,1327,126,9.5,282,30.75,-21.71,4079,832,20.4,1088,47.07,-13.06,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280825/APC28082512.jpg
AP250925,Albion Park,2025-09-25,Day,6,5:17 PM,QLD,2106,5.0,FRANCO MACHO NZ,LADBROKES SRM IN MULTIS PACE,2138.0,"$6,380",FR5,B M Battle,Tamara Battle,AP250925_R6,AP250925_R6_FRANCO MACHO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1417,37.6,30.3,30.0,28.2,28.4,1414.0,130.0,262.0,9.19,27.72,-20.91,11.0,0.0,2.0,0.0,18.18,-100.0,876.0,103.0,162.0,11.76,30.25,-17.01,tamara battle,24.0,1.0,5.0,4.17,25.0,-59.62,42.0,4.0,9.0,9.52,30.95,-11.21,42.0,4.0,9.0,9.52,30.95,-11.21,42.0,4.0,9.0,9.52,30.95,-11.21,42.0,4.0,9.0,9.52,30.95,-11.21,8.9,3.8,20.3,79.0,7.0,8.9,-12.3,16.0,20.3,11.1,3.0,3.8,-100.0,2,2,3,4,0,1,42.0,3.0,10.0,7.14,30.95,-51.1,112.0,14.0,24.0,12.5,33.93,-14.55,231.0,23.0,41.0,9.96,27.71,-28.7,435.0,46.0,90.0,10.57,31.26,-30.57,1863.0,213.0,380.0,11.43,31.83,-23.53,5:17 PM,79,9,15,59.47,71,1.102,90.723,1415,533,401,21.47,6464,2568,1950,30.21,67713,27731,19823,30.79,1417,209,552,-0.12,6461,950,2654,-4.45,67920,8240,26250,-11.94,1400,152,347,-38.55,6224,708,1511,-35.89,65033,8297,17818,-33.28,72,8,11.11,14,30.56,-15.77,876,103,11.76,162,30.25,-17.01,11,0,0.0,2,18.18,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21122411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211224/APC21122411.jpg
AP250925,Albion Park,2025-09-25,Day,6,5:17 PM,QLD,2106,6.0,BLACKJACK BART,LADBROKES SRM IN MULTIS PACE,2138.0,"$6,380",FR6,G W Dixon,Hannah Anforth,AP250925_R6,AP250925_R6_BLACKJACK BART,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1417,37.6,30.3,30.0,28.2,28.4,1359.0,121.0,242.0,8.9,26.71,-21.48,57.0,0.0,5.0,0.0,8.77,-100.0,5473.0,607.0,1216.0,11.09,33.31,-18.17,hannah anforth,14.0,0.0,6.0,0.0,42.86,-100.0,36.0,2.0,11.0,5.56,36.11,-45.69,88.0,5.0,20.0,5.68,28.41,-41.97,140.0,8.0,28.0,5.71,25.71,-41.72,281.0,16.0,55.0,5.69,25.27,-42.36,1.4,14.1,7.7,142.0,2.0,1.4,-100.0,11.0,7.7,90.6,20.0,14.1,-14.1,0,1,4,4,3,8,141.0,15.0,40.0,10.64,39.01,-39.51,475.0,68.0,126.0,14.32,40.84,-13.54,985.0,155.0,254.0,15.74,41.52,-9.55,1686.0,262.0,448.0,15.54,42.11,-9.59,7928.0,1031.0,1932.0,13.0,37.37,-14.76,5:17 PM,142,13,38,57.26,100,31.296,3.195,1415,533,401,21.47,6464,2568,1950,30.21,67713,27731,19823,30.79,1417,209,552,-0.12,6461,950,2654,-4.45,67920,8240,26250,-11.94,1400,152,347,-38.55,6224,708,1511,-35.89,65033,8297,17818,-33.28,82,5,6.1,19,29.27,-39.78,5473,607,11.09,1216,33.31,-18.17,57,0,0.0,5,8.77,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP310725/APC31072514.jpg
AP250925,Albion Park,2025-09-25,Day,6,5:17 PM,QLD,2106,7.0,SWEET ADDITION NZ,LADBROKES SRM IN MULTIS PACE,2138.0,"$6,380",FR7,C A Turpin,Pete McMullen,AP250925_R6,AP250925_R6_SWEET ADDITION NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1417,37.6,30.3,30.0,28.2,28.4,1039.0,77.0,184.0,7.41,25.12,-29.25,4079.0,832.0,1088.0,20.4,47.07,-13.06,3037.0,653.0,752.0,21.5,46.26,-9.8,pete mcmullen,90.0,16.0,30.0,17.78,51.11,-31.24,261.0,53.0,68.0,20.31,46.36,-21.95,523.0,110.0,147.0,21.03,49.14,-21.63,972.0,240.0,258.0,24.69,51.23,-12.59,6161.0,1234.0,1677.0,20.03,47.25,-13.98,22.7,4.5,22.7,22.0,5.0,22.7,10.6,5.0,22.7,4.6,1.0,4.5,-100.0,3,1,1,2,0,0,68.0,15.0,20.0,22.06,51.47,-14.75,240.0,49.0,65.0,20.42,47.5,-19.19,488.0,98.0,152.0,20.08,51.23,-23.37,805.0,177.0,223.0,21.99,49.69,-18.91,3666.0,777.0,941.0,21.19,46.86,-11.71,5:17 PM,22,4,6,57.88,92,12.434,8.043,1415,533,401,21.47,6464,2568,1950,30.21,67713,27731,19823,30.79,1417,209,552,-0.12,6461,950,2654,-4.45,67920,8240,26250,-11.94,1400,152,347,-38.55,6224,708,1511,-35.89,65033,8297,17818,-33.28,13,1,7.69,5,46.15,-43.51,3037,653,21.5,752,46.26,-9.8,4079,832,20.4,1088,47.07,-13.06,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM02082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020825/APM02082502.jpg
AP250925,Albion Park,2025-09-25,Day,6,5:17 PM,QLD,2106,8.0,MY ULTIMATE FELIX,LADBROKES SRM IN MULTIS PACE,2138.0,"$6,380",SR1,D J D Smith,Angus Garrard,AP250925_R6,AP250925_R6_MY ULTIMATE FELIX,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1417,37.6,30.3,30.0,28.2,28.4,1298.0,122.0,331.0,9.4,34.9,-21.03,3012.0,373.0,666.0,12.38,34.5,-6.86,1062.0,138.0,234.0,12.99,35.03,-18.32,angus garrard,69.0,14.0,15.0,20.29,42.03,-4.65,289.0,42.0,69.0,14.53,38.41,-14.14,689.0,106.0,170.0,15.38,40.06,-12.62,1168.0,180.0,303.0,15.41,41.35,-13.22,5975.0,807.0,1473.0,13.51,38.16,-12.85,22.7,27.3,4.5,22.0,5.0,22.7,63.0,1.0,4.5,-100.0,6.0,27.3,33.8,2,1,0,0,2,2,31.0,8.0,10.0,25.81,58.06,0.45,94.0,19.0,25.0,20.21,46.81,-2.39,157.0,30.0,39.0,19.11,43.95,-9.98,320.0,65.0,79.0,20.31,45.0,-8.58,1911.0,271.0,435.0,14.18,36.94,-16.64,5:17 PM,22,5,3,58.56,83,4.402,22.719,1415,533,401,21.47,6464,2568,1950,30.21,67713,27731,19823,30.79,1417,209,552,-0.12,6461,950,2654,-4.45,67920,8240,26250,-11.94,1400,152,347,-38.55,6224,708,1511,-35.89,65033,8297,17818,-33.28,10,2,20.0,1,30.0,11.5,1062,138,12.99,234,35.03,-18.32,3012,373,12.38,666,34.5,-6.86,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120925/REC12092501.jpg
AP250925,Albion Park,2025-09-25,Day,6,5:17 PM,QLD,2106,9.0,LENNY LINCOLN NZ,LADBROKES SRM IN MULTIS PACE,2138.0,"$6,380",SR2,G F Dwyer,Layne Dwyer,AP250925_R6,AP250925_R6_LENNY LINCOLN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1417,37.6,30.3,30.0,28.2,28.4,1098.0,93.0,191.0,8.47,25.87,-20.96,986.0,87.0,216.0,8.82,30.73,-23.77,2593.0,289.0,548.0,11.15,32.28,-19.63,layne dwyer,79.0,15.0,13.0,18.99,35.44,-1.92,277.0,29.0,59.0,10.47,31.77,-27.16,615.0,63.0,126.0,10.24,30.73,-22.13,1091.0,115.0,238.0,10.54,32.36,-21.1,1935.0,209.0,438.0,10.8,33.44,-20.38,8.9,11.1,11.1,45.0,4.0,8.9,-39.4,5.0,11.1,79.7,5.0,11.1,-100.0,1,2,1,1,0,2,72.0,13.0,12.0,18.06,34.72,4.86,250.0,26.0,43.0,10.4,27.6,-22.22,557.0,54.0,102.0,9.69,28.01,-23.81,1072.0,114.0,229.0,10.63,32.0,-20.53,4242.0,548.0,944.0,12.92,35.17,-18.08,5:17 PM,45,7,11,57.89,92,12.434,8.043,1415,533,401,21.47,6464,2568,1950,30.21,67713,27731,19823,30.79,1417,209,552,-0.12,6461,950,2654,-4.45,67920,8240,26250,-11.94,1400,152,347,-38.55,6224,708,1511,-35.89,65033,8297,17818,-33.28,22,3,13.64,4,31.82,27.56,2593,289,11.15,548,32.28,-19.63,986,87,8.82,216,30.73,-23.77,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg
AP250925,Albion Park,2025-09-25,Day,7,5:43 PM,QLD,4173,1.0,TACTICAL ILLUSION,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR1,S J Cini,Pete McMullen,AP250925_R7,AP250925_R7_TACTICAL ILLUSION,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,4076.0,607.0,1242.0,14.89,45.36,-24.47,4079.0,832.0,1088.0,20.4,47.07,-13.06,775.0,91.0,190.0,11.74,36.26,-22.24,pete mcmullen,90.0,16.0,30.0,17.78,51.11,-31.24,261.0,53.0,68.0,20.31,46.36,-21.95,523.0,110.0,147.0,21.03,49.14,-21.63,972.0,240.0,258.0,24.69,51.23,-12.59,6161.0,1234.0,1677.0,20.03,47.25,-13.98,18.8,12.5,12.5,16.0,3.0,18.8,-14.7,2.0,12.5,-100.0,2.0,12.5,-100.0,1,2,0,0,0,0,10.0,3.0,3.0,30.0,60.0,126.19,31.0,5.0,6.0,16.13,35.48,21.99,83.0,9.0,18.0,10.84,32.53,-15.96,150.0,18.0,35.0,12.0,35.33,-11.66,831.0,101.0,205.0,12.15,36.82,-20.86,5:43 PM,16,2,7,58.67,89,7.867,12.711,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,7,1,14.29,4,71.43,-8.32,775,91,11.74,190,36.26,-22.24,4079,832,20.4,1088,47.07,-13.06,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11092513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110925/APC11092513.jpg
AP250925,Albion Park,2025-09-25,Day,7,5:43 PM,QLD,4173,2.0,PRECOCIOUS KATE,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR2,G C Hewitt,Brendan Barnes,AP250925_R7,AP250925_R7_PRECOCIOUS KATE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,4076.0,525.0,895.0,12.88,34.84,-17.85,2693.0,326.0,624.0,12.11,35.28,-16.85,1175.0,127.0,288.0,10.81,35.32,-20.85,brendan barnes,83.0,6.0,16.0,7.23,26.51,-25.13,273.0,30.0,61.0,10.99,33.33,-14.46,587.0,54.0,136.0,9.2,32.37,-30.05,1093.0,104.0,261.0,9.52,33.39,-31.53,5008.0,626.0,1202.0,12.5,36.5,-19.92,10.9,8.7,8.7,46.0,5.0,10.9,53.4,4.0,8.7,-100.0,4.0,8.7,-100.0,2,0,0,3,0,3,51.0,1.0,10.0,1.96,21.57,-74.78,179.0,15.0,36.0,8.38,28.49,-27.41,305.0,28.0,59.0,9.18,28.52,-28.3,498.0,53.0,114.0,10.64,33.53,-27.92,1512.0,184.0,375.0,12.17,36.97,-18.59,5:43 PM,46,4,17,57.84,100,27.993,3.572,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,8,0,0.0,1,12.5,-100.0,1175,127,10.81,288,35.32,-20.85,2693,326,12.11,624,35.28,-16.85,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC16042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE160425/REC16042511.jpg
AP250925,Albion Park,2025-09-25,Day,7,5:43 PM,QLD,4173,3.0,BETTORS MOON,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR3,G F Dwyer,Layne Dwyer,AP250925_R7,AP250925_R7_BETTORS MOON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,4076.0,558.0,955.0,13.69,37.12,-7.8,986.0,87.0,216.0,8.82,30.73,-23.77,2593.0,289.0,548.0,11.15,32.28,-19.63,layne dwyer,79.0,15.0,13.0,18.99,35.44,-1.92,277.0,29.0,59.0,10.47,31.77,-27.16,615.0,63.0,126.0,10.24,30.73,-22.13,1091.0,115.0,238.0,10.54,32.36,-21.1,1935.0,209.0,438.0,10.8,33.44,-20.38,9.1,18.2,3.4,88.0,8.0,9.1,81.7,3.0,3.4,-100.0,16.0,18.2,-29.5,5,2,0,1,3,5,72.0,13.0,12.0,18.06,34.72,4.86,250.0,26.0,43.0,10.4,27.6,-22.22,557.0,54.0,102.0,9.69,28.01,-23.81,1072.0,114.0,229.0,10.63,32.0,-20.53,4242.0,548.0,944.0,12.92,35.17,-18.08,5:43 PM,88,12,17,58.41,93,12.482,8.012,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,15,4,26.67,5,60.0,-12.81,2593,289,11.15,548,32.28,-19.63,986,87,8.82,216,30.73,-23.77,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080925/APB08092502.jpg
AP250925,Albion Park,2025-09-25,Day,7,5:43 PM,QLD,4173,4.0,SPORTY ZARA,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR4,M J Butler,Leonard Cain,AP250925_R7,AP250925_R7_SPORTY ZARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,4073.0,560.0,907.0,13.75,36.02,-4.24,2415.0,165.0,524.0,6.83,28.53,-28.72,2896.0,366.0,714.0,12.64,37.29,-17.96,leonard cain,120.0,11.0,19.0,9.17,25.0,-14.34,252.0,18.0,46.0,7.14,25.4,-39.24,559.0,47.0,107.0,8.41,27.55,-26.96,1102.0,102.0,218.0,9.26,29.04,-19.99,5695.0,536.0,1264.0,9.41,31.61,-19.71,0.0,4.3,21.7,23.0,0.0,0.0,0.0,5.0,21.7,189.2,1.0,4.3,-100.0,0,0,2,2,0,1,67.0,10.0,13.0,14.93,34.33,0.21,159.0,13.0,35.0,8.18,30.19,-26.84,367.0,31.0,86.0,8.45,31.88,-33.46,638.0,65.0,144.0,10.19,32.76,-25.76,4173.0,572.0,1059.0,13.71,39.08,-17.11,5:43 PM,23,3,8,59.21,82,3.508,28.507,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,22,3,13.64,8,50.0,-21.91,2896,366,12.64,714,37.29,-17.96,2415,165,6.83,524,28.53,-28.72,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11092513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110925/APC11092513.jpg
