Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP161225,Albion Park,2025-12-16,Day,6,3:25 PM,QLD,2210,2.0,ARKIN WICKED,RACING & SPORTS.COM PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Grant Dixon,AP161225_R6,AP161225_R6_ARKIN WICKED,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,35,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3250.0,430.0,752.0,13.23,36.37,-18.49,5734.0,630.0,1284.0,10.99,33.38,-19.04,grant dixon,76.0,16.0,29.0,21.05,59.21,-19.83,148.0,27.0,54.0,18.24,54.73,-26.49,373.0,65.0,113.0,17.43,47.72,-22.39,800.0,151.0,228.0,18.88,47.38,-16.92,4599.0,674.0,1158.0,14.66,39.83,-17.78,9.9,14.3,6.6,90.0,9.0,10.0,120.9,6.0,6.7,-100.0,13.0,14.4,-0.8,7,1,0,4,3,6,155.0,23.0,42.0,14.84,41.94,-18.0,442.0,51.0,125.0,11.54,39.82,-31.88,918.0,123.0,247.0,13.4,40.31,-20.41,1781.0,265.0,477.0,14.88,41.66,-14.03,8336.0,1079.0,2044.0,12.94,37.46,-15.65,4:25 PM,91,15,19,57.99,74,2.311,43.273,34,16,10,140.85,6745,2693,2031,30.55,70792,28976,20757,30.71,35,3,15,-23.59,6745,987,2785,-4.73,70877,8579,27391,-12.12,34,4,13,-47.55,6489,742,1580,-35.86,67887,8697,18575,-33.07,73,11,15.07,14,34.25,17.98,5734,630,10.99,1284,33.38,-19.04,3250,430,13.23,752,36.37,-18.49,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,4.25,FT,,,0,0.1666666666666666,3.475,4,Outside,1X1,0.0,3.475,3.275
AP161225,Albion Park,2025-12-16,Day,6,3:25 PM,QLD,2210,5.0,SO SIRIUS NZ,RACING & SPORTS.COM PACERS BAND HANDICAP,2138.0,"$9,120",20m,G C Hewitt,Brendan Barnes,AP161225_R6,AP161225_R6_SO SIRIUS NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,35,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,2836.0,345.0,651.0,12.17,35.12,-15.59,1252.0,136.0,307.0,10.86,35.38,-20.25,brendan barnes,98.0,14.0,18.0,14.29,32.65,5.46,345.0,38.0,70.0,11.01,31.3,-14.63,620.0,68.0,139.0,10.97,33.39,-15.79,1190.0,118.0,271.0,9.92,32.69,-26.77,5319.0,664.0,1267.0,12.48,36.3,-19.33,9.7,21.0,11.3,62.0,6.0,9.7,-12.4,7.0,11.3,40.5,13.0,21.0,-5.4,2,2,1,2,2,6,39.0,5.0,8.0,12.82,33.33,5.29,151.0,15.0,36.0,9.93,33.77,-24.56,326.0,31.0,71.0,9.51,31.29,-23.23,552.0,54.0,124.0,9.78,32.25,-30.33,1648.0,199.0,408.0,12.08,36.83,-18.72,4:25 PM,62,10,21,57.61,79,4.115,24.303,34,16,10,140.85,6745,2693,2031,30.55,70792,28976,20757,30.71,35,3,15,-23.59,6745,987,2785,-4.73,70877,8579,27391,-12.12,34,4,13,-47.55,6489,742,1580,-35.86,67887,8697,18575,-33.07,49,7,14.29,16,46.94,1.01,1252,136,10.86,307,35.38,-20.25,2836,345,12.17,651,35.12,-15.59,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,2.6875,20m,,,0,0.6666666666666666,3.88125,5,Inside,3PEGS,0.16666666666666666,3.88125,3.68125
AP161225,Albion Park,2025-12-16,Day,6,3:25 PM,QLD,2210,6.0,TURN IT UP,RACING & SPORTS.COM PACERS BAND HANDICAP,2138.0,"$9,120",20m,S R Graham,Shane Graham,AP161225_R6,AP161225_R6_TURN IT UP,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,35,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3252.0,378.0,838.0,11.62,37.39,-27.97,1528.0,183.0,417.0,11.98,39.27,-21.01,shane graham,61.0,7.0,19.0,11.48,42.62,-30.9,221.0,20.0,68.0,9.05,39.82,-35.03,498.0,41.0,129.0,8.23,34.14,-36.41,884.0,79.0,218.0,8.94,33.6,-32.75,4561.0,582.0,1175.0,12.76,38.52,-23.89,34.0,7.0,23.0,100.0,34.0,34.0,-5.1,23.0,23.0,-49.1,7.0,7.0,-44.0,15,12,2,13,1,2,16.0,3.0,6.0,18.75,56.25,-21.82,64.0,8.0,21.0,12.5,45.31,-25.03,135.0,18.0,39.0,13.33,42.22,-23.05,375.0,44.0,96.0,11.73,37.33,-19.07,1837.0,239.0,506.0,13.01,40.56,-20.06,4:25 PM,100,24,40,55.98,100,46.415,2.154,34,16,10,140.85,6745,2693,2031,30.55,70792,28976,20757,30.71,35,3,15,-23.59,6745,987,2785,-4.73,70877,8579,27391,-12.12,34,4,13,-47.55,6489,742,1580,-35.86,67887,8697,18575,-33.07,94,23,24.47,39,65.96,-10.56,1528,183,11.98,417,39.27,-21.01,3252,378,11.62,838,37.39,-27.97,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP070625/APM07062501.jpg,2.5625,20m,,,0,0.8333333333333333,4.29375,6,Outside,1X2,1.0,4.29375,4.09375
AP161225,Albion Park,2025-12-16,Day,6,3:25 PM,QLD,2210,7.0,REGAZZO DI TILLY,RACING & SPORTS.COM PACERS BAND HANDICAP,2138.0,"$9,120",20m,D C Garrard,Angus Garrard,AP161225_R6,AP161225_R6_REGAZZO DI TILLY,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,35,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3167.0,395.0,697.0,12.47,34.48,-7.37,712.0,109.0,167.0,15.31,38.76,-1.61,angus garrard,92.0,13.0,20.0,14.13,35.87,-29.34,288.0,46.0,70.0,15.97,40.28,-16.12,590.0,87.0,139.0,14.75,38.31,-16.04,1272.0,188.0,319.0,14.78,39.86,-16.97,6238.0,846.0,1537.0,13.56,38.2,-13.25,17.3,15.4,13.5,52.0,9.0,17.3,-14.1,7.0,13.5,-30.7,8.0,15.4,7.6,3,4,1,5,2,3,16.0,0.0,4.0,0.0,25.0,-100.0,54.0,9.0,10.0,16.67,35.19,-5.3,98.0,17.0,22.0,17.35,39.8,-5.3,178.0,30.0,46.0,16.85,42.7,-13.4,960.0,135.0,249.0,14.06,40.0,-12.42,4:25 PM,52,9,21,56.7,91,16.431,6.086,34,16,10,140.85,6745,2693,2031,30.55,70792,28976,20757,30.71,35,3,15,-23.59,6745,987,2785,-4.73,70877,8579,27391,-12.12,34,4,13,-47.55,6489,742,1580,-35.86,67887,8697,18575,-33.07,33,8,24.24,15,69.7,8.15,712,109,15.31,167,38.76,-1.61,3167,395,12.47,697,34.48,-7.37,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM26072503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260725/APM26072503.jpg,2.6875,20m,,,0,1.0,4.88125,7,Inside,4PEGS,0.8333333333333334,4.88125,4.6812499999999995
AP161225,Albion Park,2025-12-16,Day,7,4:04 PM,QLD,2210,1.0,ART JESTER,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$9,120",FR1,M J Elkins,Matt Elkins,AP161225_R7,AP161225_R7_ART JESTER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1473,37.6,30.3,30.0,28.2,28.4,1473.0,193.0,469.0,13.1,44.94,-25.71,2034.0,183.0,438.0,9.0,30.53,-21.94,738.0,97.0,182.0,13.14,37.8,-10.43,matt elkins,36.0,4.0,8.0,11.11,33.33,-38.37,146.0,13.0,39.0,8.9,35.62,-47.89,339.0,35.0,84.0,10.32,35.1,-31.89,743.0,82.0,187.0,11.04,36.2,-26.31,4007.0,438.0,956.0,10.93,34.79,-19.83,6.5,2.4,14.5,124.0,8.0,6.5,4.9,18.0,14.5,-24.2,3.0,2.4,-19.3,4,2,3,11,1,0,29.0,4.0,8.0,13.79,41.38,-27.54,86.0,11.0,25.0,12.79,41.86,-26.75,166.0,19.0,45.0,11.45,38.55,-28.43,320.0,43.0,82.0,13.44,39.06,-12.52,830.0,109.0,211.0,13.13,38.55,-13.66,5:04 PM,124,16,37,57.12,98,15.365,6.508,1471,556,414,21.85,6745,2693,2031,30.55,70792,28976,20757,30.71,1473,218,576,0.92,6745,987,2785,-4.73,70877,8579,27391,-12.12,1453,159,360,-38.23,6489,742,1580,-35.86,67887,8697,18575,-33.07,77,3,3.9,17,25.97,-64.63,738,97,13.14,182,37.8,-10.43,2034,183,9.0,438,30.53,-21.94,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13032501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130325/REC13032501.jpg,2.875,FR1,FR,1.0,0,0.1428571428571428,2.441071428571428,1,Inside,LEAD,0.7142857142857143,1.2910714285714282,3.041071428571428
AP161225,Albion Park,2025-12-16,Day,7,4:04 PM,QLD,2210,2.0,HOT ROD HARRY,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$9,120",FR2,T J Dawson,Trent Dawson,AP161225_R7,AP161225_R7_HOT ROD HARRY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1473,37.6,30.3,30.0,28.2,28.4,1473.0,170.0,286.0,11.54,30.96,-20.09,1049.0,159.0,230.0,15.16,37.08,-11.67,869.0,142.0,198.0,16.34,39.13,-10.13,trent dawson,23.0,3.0,6.0,13.04,39.13,-15.32,44.0,6.0,10.0,13.64,36.36,-32.67,113.0,10.0,25.0,8.85,30.97,-38.91,230.0,32.0,46.0,13.91,33.91,-17.63,1252.0,202.0,280.0,16.13,38.5,-11.32,18.8,25.0,6.2,32.0,6.0,18.8,-68.1,2.0,6.2,-100.0,8.0,25.0,1.6,1,4,0,1,3,1,17.0,2.0,4.0,11.76,35.29,-22.11,32.0,5.0,7.0,15.62,37.5,-26.22,95.0,10.0,22.0,10.53,33.68,-30.62,209.0,33.0,46.0,15.79,37.8,-13.96,1041.0,182.0,241.0,17.48,40.63,-9.49,5:04 PM,32,6,9,57.21,96,12.198,8.198,1471,556,414,21.85,6745,2693,2031,30.55,70792,28976,20757,30.71,1473,218,576,0.92,6745,987,2785,-4.73,70877,8579,27391,-12.12,1453,159,360,-38.23,6489,742,1580,-35.86,67887,8697,18575,-33.07,31,6,19.35,9,48.39,-43.91,869,142,16.34,198,39.13,-10.13,1049,159,15.16,230,37.08,-11.67,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC03062506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030625/APC03062506.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,5,Inside,3PEGS,0.35714285714285715,1.927142857142857,3.3571428571428568
AP161225,Albion Park,2025-12-16,Day,7,4:04 PM,QLD,2210,3.0,COMMODORE JUJON,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$9,120",FR3,G W Dixon,Grant Dixon,AP161225_R7,AP161225_R7_COMMODORE JUJON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1473,37.6,30.3,30.0,28.2,28.4,1473.0,173.0,328.0,11.74,34.01,-10.41,3250.0,430.0,752.0,13.23,36.37,-18.49,5734.0,630.0,1284.0,10.99,33.38,-19.04,grant dixon,76.0,16.0,29.0,21.05,59.21,-19.83,148.0,27.0,54.0,18.24,54.73,-26.49,373.0,65.0,113.0,17.43,47.72,-22.39,800.0,151.0,228.0,18.88,47.38,-16.92,4599.0,674.0,1158.0,14.66,39.83,-17.78,6.4,16.0,9.6,187.0,12.0,6.4,89.5,18.0,9.6,-22.5,30.0,16.0,13.4,5,3,2,12,3,9,155.0,23.0,42.0,14.84,41.94,-18.0,442.0,51.0,125.0,11.54,39.82,-31.88,918.0,123.0,247.0,13.4,40.31,-20.41,1781.0,265.0,477.0,14.88,41.66,-14.03,8336.0,1079.0,2044.0,12.94,37.46,-15.65,5:04 PM,187,13,50,57.18,97,13.69,7.304,1471,556,414,21.85,6745,2693,2031,30.55,70792,28976,20757,30.71,1473,218,576,0.92,6745,987,2785,-4.73,70877,8579,27391,-12.12,1453,159,360,-38.23,6489,742,1580,-35.86,67887,8697,18575,-33.07,172,12,6.98,44,32.56,-28.31,5734,630,10.99,1284,33.38,-19.04,3250,430,13.23,752,36.37,-18.49,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,4,Outside,1X1,0.5714285714285714,2.475714285714285,3.1857142857142846
AP161225,Albion Park,2025-12-16,Day,7,4:04 PM,QLD,2210,4.0,BEACHRIDE,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$9,120",FR4,G C Hewitt,Brendan Barnes,AP161225_R7,AP161225_R7_BEACHRIDE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1473,37.6,30.3,30.0,28.2,28.4,1473.0,177.0,287.0,12.02,31.5,-7.89,2836.0,345.0,651.0,12.17,35.12,-15.59,1252.0,136.0,307.0,10.86,35.38,-20.25,brendan barnes,98.0,14.0,18.0,14.29,32.65,5.46,345.0,38.0,70.0,11.01,31.3,-14.63,620.0,68.0,139.0,10.97,33.39,-15.79,1190.0,118.0,271.0,9.92,32.69,-26.77,5319.0,664.0,1267.0,12.48,36.3,-19.33,10.9,17.2,7.8,64.0,7.0,10.9,-15.9,5.0,7.8,120.7,11.0,17.2,-100.0,2,3,2,1,0,3,39.0,5.0,8.0,12.82,33.33,5.29,151.0,15.0,36.0,9.93,33.77,-24.56,326.0,31.0,71.0,9.51,31.29,-23.23,552.0,54.0,124.0,9.78,32.25,-30.33,1648.0,199.0,408.0,12.08,36.83,-18.72,5:04 PM,64,11,16,58.03,86,3.848,25.99,1471,556,414,21.85,6745,2693,2031,30.55,70792,28976,20757,30.71,1473,218,576,0.92,6745,987,2785,-4.73,70877,8579,27391,-12.12,1453,159,360,-38.23,6489,742,1580,-35.86,67887,8697,18575,-33.07,27,3,11.11,8,40.74,-31.88,1252,136,10.86,307,35.38,-20.25,2836,345,12.17,651,35.12,-15.59,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,3.3125,FR4,FR,4.0,0,0.5714285714285714,4.033035714285714,7,Inside,4PEGS,0.0,3.243035714285714,3.833035714285714
AP161225,Albion Park,2025-12-16,Day,7,4:04 PM,QLD,2210,5.0,LANAI,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$9,120",FR5,I P Gurney,Alanah Richardson,AP161225_R7,AP161225_R7_LANAI,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1473,37.6,30.3,30.0,28.2,28.4,1470.0,134.0,273.0,9.12,27.69,-21.88,408.0,51.0,83.0,12.5,32.84,-2.99,570.0,45.0,108.0,7.89,26.84,-23.93,alanah richardson,22.0,3.0,6.0,13.64,40.91,28.06,89.0,9.0,20.0,10.11,32.58,-13.25,130.0,11.0,30.0,8.46,31.54,-24.8,236.0,19.0,49.0,8.05,28.81,-35.38,890.0,117.0,203.0,13.15,35.96,-11.23,8.3,11.9,1.2,84.0,7.0,8.3,21.3,1.0,1.2,-100.0,10.0,11.9,44.4,3,4,0,0,3,1,4.0,1.0,0.0,25.0,25.0,143.61,36.0,7.0,8.0,19.44,41.67,21.76,75.0,9.0,17.0,12.0,34.67,6.72,139.0,15.0,28.0,10.79,30.94,2.69,663.0,62.0,136.0,9.35,29.86,-19.54,5:04 PM,84,12,21,57.2,96,12.198,8.198,1471,556,414,21.85,6745,2693,2031,30.55,70792,28976,20757,30.71,1473,218,576,0.92,6745,987,2785,-4.73,70877,8579,27391,-12.12,1453,159,360,-38.23,6489,742,1580,-35.86,67887,8697,18575,-33.07,67,10,14.93,15,37.31,21.17,570,45,7.89,108,26.84,-23.93,408,51,12.5,83,32.84,-2.99,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04022504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040225/APC04022504.jpg,2.875,FR5,FR,5.0,0,0.7142857142857143,4.155357142857143,6,Outside,1X2,0.35714285714285715,3.4853571428571435,3.6053571428571436
AP161225,Albion Park,2025-12-16,Day,7,4:04 PM,QLD,2210,6.0,O B LEGAL NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$9,120",FR6,P J Greig,Will Rothwell,AP161225_R7,AP161225_R7_O B LEGAL NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1473,37.6,30.3,30.0,28.2,28.4,1415.0,125.0,252.0,8.83,26.64,-21.53,56.0,2.0,12.0,3.57,25.0,-56.89,847.0,77.0,170.0,9.09,29.16,-13.48,will rothwell,16.0,3.0,3.0,18.75,37.5,-15.77,40.0,4.0,8.0,10.0,30.0,-31.09,78.0,8.0,16.0,10.26,30.77,-13.16,142.0,18.0,27.0,12.68,31.69,1.52,155.0,18.0,30.0,11.61,30.97,-2.47,6.9,6.9,11.2,116.0,8.0,6.9,59.5,13.0,11.2,29.9,8.0,6.9,-51.6,5,1,5,5,1,3,8.0,1.0,1.0,12.5,25.0,27.91,21.0,3.0,3.0,14.29,28.57,-5.35,51.0,5.0,10.0,9.8,29.41,-31.85,114.0,12.0,19.0,10.53,27.19,-12.87,2565.0,337.0,604.0,13.14,36.69,-11.63,5:04 PM,116,19,32,56.93,100,19.353,5.167,1471,556,414,21.85,6745,2693,2031,30.55,70792,28976,20757,30.71,1473,218,576,0.92,6745,987,2785,-4.73,70877,8579,27391,-12.12,1453,159,360,-38.23,6489,742,1580,-35.86,67887,8697,18575,-33.07,98,11,11.22,28,39.8,-18.04,847,77,9.09,170,29.16,-13.48,56,2,3.57,12,25.0,-56.89,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091225/APC09122512.jpg,4.0625,FR6,FR,6.0,0,0.8571428571428571,5.415178571428571,8,Outside,1X3,1.0,4.865178571428571,4.715178571428571
AP161225,Albion Park,2025-12-16,Day,7,4:04 PM,QLD,2210,8.0,AURORA JOY,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$9,120",SR1,G C Hewitt,Brendan Barnes,AP161225_R7,AP161225_R7_AURORA JOY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1473,37.6,30.3,30.0,28.2,28.4,1346.0,130.0,344.0,9.66,35.22,-18.44,2836.0,345.0,651.0,12.17,35.12,-15.59,1252.0,136.0,307.0,10.86,35.38,-20.25,brendan barnes,98.0,14.0,18.0,14.29,32.65,5.46,345.0,38.0,70.0,11.01,31.3,-14.63,620.0,68.0,139.0,10.97,33.39,-15.79,1190.0,118.0,271.0,9.92,32.69,-26.77,5319.0,664.0,1267.0,12.48,36.3,-19.33,1.0,6.0,5.0,100.0,1.0,1.0,-100.0,5.0,5.0,23.7,6.0,6.0,63.0,0,0,1,2,2,2,39.0,5.0,8.0,12.82,33.33,5.29,151.0,15.0,36.0,9.93,33.77,-24.56,326.0,31.0,71.0,9.51,31.29,-23.23,552.0,54.0,124.0,9.78,32.25,-30.33,1648.0,199.0,408.0,12.08,36.83,-18.72,5:04 PM,100,14,23,57.7,90,6.104,16.382,1471,556,414,21.85,6745,2693,2031,30.55,70792,28976,20757,30.71,1473,218,576,0.92,6745,987,2785,-4.73,70877,8579,27391,-12.12,1453,159,360,-38.23,6489,742,1580,-35.86,67887,8697,18575,-33.07,81,11,13.58,20,38.27,8.29,1252,136,10.86,307,35.38,-20.25,2836,345,12.17,651,35.12,-15.59,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041225/APC04122512.jpg,3.3125,SR1,SR,1.0,1,0.1428571428571428,5.7473214285714285,3,Inside,B/LEAD,0.14285714285714285,3.9473214285714286,5.197321428571429
AP161225,Albion Park,2025-12-16,Day,7,4:04 PM,QLD,2210,7.0,COMPETE,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$9,120",FR7,G F Dwyer,Nathan Dawson,AP161225_R7,AP161225_R7_COMPETE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1473,37.6,30.3,30.0,28.2,28.4,1083.0,81.0,191.0,7.48,25.12,-29.84,4225.0,691.0,1091.0,16.36,42.18,-12.34,2751.0,310.0,590.0,11.27,32.72,-18.94,nathan dawson,98.0,21.0,25.0,21.43,46.94,2.23,365.0,72.0,104.0,19.73,48.22,-21.21,829.0,161.0,254.0,19.42,50.06,-18.11,1441.0,262.0,420.0,18.18,47.33,-18.24,8054.0,1380.0,2122.0,17.13,43.48,-14.25,25.0,9.1,9.1,44.0,11.0,25.0,16.6,4.0,9.1,-10.1,4.0,9.1,-24.6,6,2,1,1,1,0,69.0,11.0,19.0,15.94,43.48,-11.15,249.0,34.0,65.0,13.65,39.76,-12.98,516.0,60.0,112.0,11.63,33.33,-20.49,1085.0,123.0,236.0,11.34,33.09,-17.78,4472.0,579.0,1004.0,12.95,35.4,-17.9,5:04 PM,44,8,5,57.02,99,17.244,5.799,1471,556,414,21.85,6745,2693,2031,30.55,70792,28976,20757,30.71,1473,218,576,0.92,6745,987,2785,-4.73,70877,8579,27391,-12.12,1453,159,360,-38.23,6489,742,1580,-35.86,67887,8697,18575,-33.07,20,0,0.0,2,10.0,-100.0,2751,310,11.27,590,32.72,-18.94,4225,691,16.36,1091,42.18,-12.34,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,4.5625,FR7,FR,7.0,0,1.0,6.19375,2,Outside,DEATH,0.8571428571428571,5.76375,5.34375
