Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,2.0,CAPTAIN CAROLINE,SEYMOUR GROUP PACE,1800.0,"$5,000",FR2,S K Hill,Samantha Hill,GD190126_R5,GD190126_R5_CAPTAIN CAROLINE,PACERS,Mobile,2442.0,330.0,623.0,13.51,39.03,-16.59,39.0,2.0,12.0,5.13,35.9,-63.01,130.0,17.0,32.0,13.08,37.69,-27.6,263.0,34.0,63.0,12.93,36.88,-21.91,529.0,64.0,128.0,12.1,36.29,-21.52,2442.0,330.0,623.0,13.51,39.03,-16.59,100.0,11.0,28.0,11.0,39.0,-37.06,1761.0,265.0,449.0,15.05,40.55,-9.72,611.0,90.0,166.0,14.73,41.9,-18.93,44.0,5.0,8.0,11.36,29.55,51.35,112.0,10.0,25.0,8.93,31.25,-10.85,227.0,21.0,53.0,9.25,32.6,-18.69,469.0,70.0,112.0,14.93,38.81,1.91,2598.0,353.0,659.0,13.59,38.95,-12.97,100.0,8.0,22.0,8.0,30.0,-17.13,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,3:30 PM,5,0,0,60.0,85,94.0,0.0,62.3,1.933333333333337,63.26666666666667,1.0719820563542717,93.28514354064126,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,5,0,0.0,0,0.0,-100.0,611,90,14.73,166,41.9,-18.93,1761,265,15.05,449,40.55,-9.72,6.0,Globe Derby Park,2026-01-06,$15.00,S K Hill,Samantha Hill,1800.0,Fr3,11.5,1X1,MURRA LANE,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC06012601.mp4,Last Win,,Last Win Photo,,3.2,FR2,FR,2.0,0,0.25,2.99,5,Inside,3PEGS,0.35,1.9600000000000004,3.39
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,3.0,BELLA ROMA,SEYMOUR GROUP PACE,1800.0,"$5,000",FR3,I W Smith,David Smith,GD190126_R5,GD190126_R5_BELLA ROMA,PACERS,Mobile,2442.0,357.0,592.0,14.62,38.86,-10.65,39.0,7.0,9.0,17.95,41.03,-7.92,130.0,21.0,37.0,16.15,44.62,-8.97,263.0,43.0,76.0,16.35,45.25,-9.84,529.0,88.0,130.0,16.64,41.21,-7.05,2442.0,357.0,592.0,14.62,38.86,-10.65,100.0,17.0,26.0,17.0,43.0,-8.27,1797.0,168.0,488.0,9.35,36.51,-22.09,1143.0,108.0,322.0,9.45,37.62,-25.97,45.0,2.0,11.0,4.44,28.89,-54.0,124.0,8.0,24.0,6.45,25.81,-28.84,261.0,18.0,61.0,6.9,30.27,-37.09,479.0,48.0,126.0,10.02,36.33,-25.33,2173.0,196.0,595.0,9.02,36.4,-26.68,100.0,6.0,18.0,6.0,24.0,-28.39,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,16.7,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0,0,0,1,0,0,3:30 PM,6,0,1,59.8,87,99.0,0.0,59.703359303333336,-2.736037163333336,58.33534072166667,28.019108438616165,3.568992932772236,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,5,0,0.0,0,0.0,-100.0,1143,108,9.45,322,37.62,-25.97,1797,168,9.35,488,36.51,-22.09,4.0,Globe Derby Park,2026-01-13,$26.00,I W Smith,David Smith,1800.0,Fr6,7.8,1X1,STAY ANGRY,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win,,Last Win Photo,,2.833333333333333,FR3,FR,3.0,0,0.375,3.1083333333333334,6,Outside,1X2,0.55,2.1983333333333333,2.908333333333333
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,5.0,LORD MYRMECIA,SEYMOUR GROUP PACE,1800.0,"$5,000",FR5,C D Goble,Danielle Hill,GD190126_R5,GD190126_R5_LORD MYRMECIA,PACERS,Mobile,2409.0,291.0,592.0,12.08,36.65,-24.0,37.0,2.0,11.0,5.41,35.14,-50.28,128.0,10.0,28.0,7.81,29.69,-40.99,261.0,25.0,63.0,9.58,33.72,-24.56,526.0,62.0,126.0,11.79,35.74,-21.05,2409.0,291.0,592.0,12.08,36.65,-24.0,100.0,8.0,24.0,8.0,32.0,-37.39,2053.0,501.0,590.0,24.4,53.14,-13.3,530.0,72.0,161.0,13.58,43.96,-21.92,72.0,12.0,25.0,16.67,51.39,-43.92,177.0,40.0,47.0,22.6,49.15,-14.07,329.0,68.0,93.0,20.67,48.94,-21.7,633.0,143.0,174.0,22.59,50.08,-11.9,2665.0,616.0,762.0,23.11,51.71,-14.83,100.0,21.0,30.0,21.0,51.0,-30.27,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,23.5,5.9,17.6,17.0,4.0,23.5,-100.0,3.0,17.6,-100.0,1.0,5.9,-100.0,0,3,0,2,0,0,3:30 PM,17,0,7,58.82,100,100.0,0.0,58.55287486333333,-0.749896352666667,58.177926687,31.095333941497643,3.2159165805435213,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,7,0,0.0,2,28.57,-100.0,530,72,13.58,161,43.96,-21.92,2053,501,24.4,590,53.14,-13.3,2.0,Globe Derby Park,2026-01-13,$3.40,C D Goble,Corey Johnson,1800.0,Fr3,4.1,3PEGS,STAY ANGRY,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win,,Last Win Photo,,3.0,FR5,FR,5.0,0,0.625,3.975,7,Inside,4PEGS,0.95,3.305,3.425
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,6.0,THE NINJA,SEYMOUR GROUP PACE,1800.0,"$5,000",FR6,R J Moore,Dean Girardi,GD190126_R5,GD190126_R5_THE NINJA,PACERS,Mobile,2246.0,251.0,548.0,11.18,35.57,-26.86,35.0,6.0,12.0,17.14,51.43,-5.02,121.0,14.0,30.0,11.57,36.36,-19.76,248.0,25.0,62.0,10.08,35.08,-28.29,496.0,50.0,115.0,10.08,33.27,-27.63,2246.0,251.0,548.0,11.18,35.57,-26.86,100.0,13.0,23.0,13.0,36.0,-9.21,1259.0,108.0,368.0,8.58,37.81,-25.44,474.0,39.0,99.0,8.23,29.11,-39.35,22.0,3.0,7.0,13.64,45.45,-8.51,83.0,6.0,20.0,7.23,31.33,-37.62,156.0,13.0,35.0,8.33,30.77,-24.26,269.0,25.0,68.0,9.29,34.57,-14.46,1536.0,125.0,437.0,8.14,36.59,-29.63,100.0,7.0,21.0,7.0,28.0,-39.75,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,11.1,11.1,5.6,18.0,2.0,11.1,-100.0,1.0,5.6,-100.0,2.0,11.1,-100.0,0,1,0,0,0,0,3:30 PM,18,0,5,59.8,87,97.0,0.0,59.999411290000005,0.0979384633333354,60.04838052166667,9.018314420636656,11.08854663252475,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,5,0,0.0,1,20.0,-100.0,474,39,8.23,99,29.11,-39.35,1259,108,8.58,368,37.81,-25.44,4.0,Globe Derby Park,2026-01-13,$26.00,R J Moore,Kevin Weidenbach,1800.0,Fr3,15.2,B/LEAD,CAPTAINS DREAM,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win,,Last Win Photo,,2.5625,FR6,FR,6.0,0,0.75,4.04375,8,Outside,1X3,0.55,3.4937500000000004,3.34375
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,10.0,GRACIOUS GODDESS,SEYMOUR GROUP PACE,1800.0,"$5,000",SCR-,S M Grace,SCRATCHED,GD190126_R5,GD190126_R5_GRACIOUS GODDESS,PACERS,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,23.0,83.0,5.22,24.04,-12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3:30 PM,3,0,1,60.61,77,,0.0,60.60606061,,,,,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,3,0,0.0,1,33.33,-100.0,441,23,5.22,83,24.04,-12.06,0,0,0.0,0,0.0,0.0,7.0,Globe Derby Park,2026-01-13,$101.00,S M Grace,Tony Pullicino,1800.0,Fr5,44.4,5PEGS,STAY ANGRY,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win,,Last Win Photo,,3.8333333333333335,SCR-,,,0,1.0,5.683333333333334,10,Outside,1X4,0.2,5.683333333333334,5.483333333333333
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,9.0,FRAGMENTING,SEYMOUR GROUP PACE,1800.0,"$5,000",SR2,V L Newman,Terry Brown,GD190126_R5,GD190126_R5_FRAGMENTING,PACERS,Mobile,1065.0,87.0,249.0,8.17,31.55,-27.54,14.0,1.0,5.0,7.14,42.86,-35.84,72.0,7.0,20.0,9.72,37.5,-17.0,136.0,13.0,34.0,9.56,34.56,-15.92,268.0,22.0,62.0,8.21,31.34,-27.66,1065.0,87.0,249.0,8.17,31.55,-27.54,100.0,11.0,29.0,11.0,40.0,-11.66,314.0,17.0,65.0,5.41,26.11,-36.91,46.0,1.0,5.0,2.17,13.04,-64.19,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,31.0,4.0,5.0,12.9,29.03,42.72,64.0,8.0,12.0,12.5,31.25,44.73,382.0,24.0,80.0,6.28,27.23,-27.12,100.0,10.0,21.0,10.0,31.0,19.35,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,0.0,20.0,20.0,0.0,0.0,0.0,4.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,3:30 PM,20,0,2,61.12,70,95.0,0.0,61.88965056999999,0.5209994279999979,62.15015028399999,2.244270261359712,44.55791342144955,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,17,0,0.0,1,5.88,-100.0,46,1,2.17,5,13.04,-64.19,314,17,5.41,65,26.11,-36.91,4.0,Gawler,2026-01-12,$81.00,V L Newman,Terry Brown,1609.0,Fr6,20.5,4PEGS,SWEET ARPEGGIO,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win,,Last Win Photo,,2.875,SR2,SR,2.0,1,0.25,5.762499999999999,9,Inside,5PEGS,0.0,4.842499999999999,5.262499999999999
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,7.0,TIGER ROARS,SEYMOUR GROUP PACE,1800.0,"$5,000",FR7,"R A Hoare, T A Hoare",Ryan Hryhorec,GD190126_R5,GD190126_R5_TIGER ROARS,PACERS,Mobile,1404.0,137.0,299.0,9.76,31.05,-24.22,22.0,2.0,5.0,9.09,31.82,-29.43,78.0,5.0,14.0,6.41,24.36,-29.13,160.0,17.0,31.0,10.62,30.0,-9.61,315.0,27.0,73.0,8.57,31.75,-30.03,1404.0,137.0,299.0,9.76,31.05,-24.22,100.0,5.0,20.0,5.0,25.0,-44.61,2116.0,465.0,664.0,21.98,53.36,-13.46,125.0,14.0,28.0,11.2,33.6,-23.32,46.0,13.0,9.0,28.26,47.83,20.7,120.0,29.0,32.0,24.17,50.83,-0.81,224.0,56.0,58.0,25.0,50.89,-6.24,511.0,117.0,158.0,22.9,53.82,-16.99,2646.0,587.0,818.0,22.18,53.1,-14.12,100.0,22.0,28.0,22.0,50.0,-5.59,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,15.4,15.4,13.0,0.0,0.0,0.0,2.0,15.4,-100.0,2.0,15.4,-100.0,0,0,0,0,0,0,3:30 PM,13,0,2,58.85,99,98.0,0.0,59.181969986666665,-0.6145450199999978,58.87469747666667,19.60842768678139,5.099847963200685,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,8,0,0.0,0,0.0,-100.0,125,14,11.2,28,33.6,-23.32,2116,465,21.98,664,53.36,-13.46,5.0,Globe Derby Park,2026-01-13,$5.50,"R A Hoare, T A Hoare",Ryan Hryhorec,1800.0,Fr7,8.6,DEATH,STAY ANGRY,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win,,Last Win Photo,,4.625,FR7,FR,7.0,0,0.875,5.8625,2,Outside,DEATH,0.75,5.4325,5.0125
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,8.0,WHITESTARDARKCLOUD,SEYMOUR GROUP PACE,1800.0,"$5,000",SR1,M S Petricevich,Michael A Smith,GD190126_R5,GD190126_R5_WHITESTARDARKCLOUD,PACERS,Mobile,1638.0,132.0,421.0,8.06,33.76,-27.99,24.0,2.0,7.0,8.33,37.5,-25.4,94.0,7.0,22.0,7.45,30.85,-17.12,187.0,17.0,39.0,9.09,29.95,-11.72,385.0,37.0,82.0,9.61,30.91,-4.6,1638.0,132.0,421.0,8.06,33.76,-27.99,100.0,7.0,23.0,7.0,30.0,-23.15,2065.0,230.0,586.0,11.14,39.52,-17.89,44.0,2.0,8.0,4.55,22.73,-38.06,64.0,9.0,21.0,14.06,46.88,-11.82,176.0,18.0,59.0,10.23,43.75,-26.53,330.0,33.0,99.0,10.0,40.0,-19.97,580.0,47.0,152.0,8.1,34.31,-28.27,2567.0,279.0,734.0,10.87,39.46,-21.42,100.0,12.0,36.0,12.0,48.0,-15.96,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,3:30 PM,3,0,0,58.88,99,,0.0,58.88324873,,,,,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,2,0,0.0,0,0.0,-100.0,44,2,4.55,8,22.73,-38.06,2065,230,11.14,586,39.52,-17.89,9.0,Globe Derby Park,2026-01-13,$71.00,M S Petricevich,Michael A Smith,1800.0,Sr3,76.2,6PEGS,STAY ANGRY,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win,,Last Win Photo,,4.166666666666667,SR1,SR,1.0,1,0.125,6.291666666666666,3,Inside,B/LEAD,0.75,4.491666666666666,5.741666666666666
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,11.0,LOWER MANHATTAN,SEYMOUR GROUP PACE,1800.0,"$5,000",SR3,"M J Schrader, B L Smith",Corey Johnson,GD190126_R5,GD190126_R5_LOWER MANHATTAN,PACERS,Mobile,637.0,70.0,149.0,10.99,34.38,-16.7,9.0,1.0,2.0,11.11,33.33,-12.5,51.0,5.0,12.0,9.8,33.33,-22.06,93.0,8.0,19.0,8.6,29.03,-36.15,189.0,24.0,44.0,12.7,35.98,-6.52,637.0,70.0,149.0,10.99,34.38,-16.7,100.0,8.0,22.0,8.0,30.0,-39.16,1554.0,187.0,416.0,12.03,38.8,-18.4,43.0,4.0,20.0,9.3,55.81,-52.67,85.0,6.0,14.0,7.06,23.53,-42.75,238.0,23.0,50.0,9.66,30.67,-26.34,433.0,48.0,102.0,11.09,34.64,-16.71,740.0,90.0,168.0,12.16,34.86,-1.9,2887.0,314.0,714.0,10.88,35.61,-17.12,100.0,9.0,15.0,9.0,24.0,-26.63,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3:30 PM,2,0,1,60.0,85,,0.0,,,,,,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,1,0,0.0,1,100.0,-100.0,43,4,9.3,20,55.81,-52.67,1554,187,12.03,416,38.8,-18.4,2.0,Globe Derby Park,2026-01-06,$15.00,"M J Schrader, B L Smith",Corey Johnson,1800.0,Fr6,3.6,3PEGS,MURRA LANE,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC06012601.mp4,Last Win,,Last Win Photo,,6.5,SR3,SR,3.0,1,0.375,8.675,11,Inside,6PEGS,0.35,8.235000000000001,8.225000000000001
GD190126,Globe Derby Park,2026-01-19,Day,6,3:35 PM,SA,2578,2.0,JUST MOCHA,VALE ROB MACKAY PACE,1800.0,"$3,500",FR2,"J K Neilson, K Wilson",Katie Wilson,GD190126_R6,GD190126_R6_JUST MOCHA,PACERS,Mobile,2442.0,330.0,623.0,13.51,39.03,-16.59,39.0,2.0,12.0,5.13,35.9,-63.01,130.0,17.0,32.0,13.08,37.69,-27.6,263.0,34.0,63.0,12.93,36.88,-21.91,529.0,64.0,128.0,12.1,36.29,-21.52,2442.0,330.0,623.0,13.51,39.03,-16.59,100.0,11.0,28.0,11.0,39.0,-37.06,308.0,22.0,68.0,7.14,29.22,-18.68,587.0,75.0,168.0,12.78,41.4,-20.95,8.0,1.0,3.0,12.5,50.0,1.31,28.0,2.0,8.0,7.14,35.71,5.12,33.0,3.0,9.0,9.09,36.36,2.68,76.0,3.0,18.0,3.95,27.63,-39.74,374.0,25.0,83.0,6.68,28.88,-26.03,100.0,5.0,23.0,5.0,28.0,-29.62,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,15.2,15.2,18.2,33.0,5.0,15.2,-14.3,6.0,18.2,-100.0,5.0,15.2,143.9,1,2,0,4,2,1,4:05 PM,33,3,13,59.78,89,99.0,0.0,59.06088404333334,-0.891190498666667,58.61528879400001,20.888014033127337,4.787434546980151,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,24,2,8.33,9,45.83,-48.42,587,75,12.78,168,41.4,-20.95,308,22,7.14,68,29.22,-18.68,3.0,Globe Derby Park,2026-01-13,$8.00,"J K Neilson, K Wilson",Wayne Hill,1800.0,Fr4,7.4,B/LEAD,CAPTAIN BARNATO,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC01022507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD010225/GDC01022507.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,1,Inside,LEAD,0.375,1.927142857142857,3.3571428571428568
GD190126,Globe Derby Park,2026-01-19,Day,6,3:35 PM,SA,2578,3.0,HUGH GO,VALE ROB MACKAY PACE,1800.0,"$3,500",FR3,R M Hryhorec,Ryan Hryhorec,GD190126_R6,GD190126_R6_HUGH GO,PACERS,Mobile,2442.0,357.0,592.0,14.62,38.86,-10.65,39.0,7.0,9.0,17.95,41.03,-7.92,130.0,21.0,37.0,16.15,44.62,-8.97,263.0,43.0,76.0,16.35,45.25,-9.84,529.0,88.0,130.0,16.64,41.21,-7.05,2442.0,357.0,592.0,14.62,38.86,-10.65,100.0,17.0,26.0,17.0,43.0,-8.27,2116.0,465.0,664.0,21.98,53.36,-13.46,1491.0,369.0,492.0,24.75,57.75,-14.9,46.0,13.0,9.0,28.26,47.83,20.7,120.0,29.0,32.0,24.17,50.83,-0.81,224.0,56.0,58.0,25.0,50.89,-6.24,511.0,117.0,158.0,22.9,53.82,-16.99,2646.0,587.0,818.0,22.18,53.1,-14.12,100.0,22.0,28.0,22.0,50.0,-5.59,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,19.0,2.4,14.3,42.0,8.0,19.0,-24.2,6.0,14.3,26.9,1.0,2.4,-100.0,2,3,1,2,0,0,4:05 PM,42,5,14,59.43,94,97.0,0.0,59.12712103333333,0.130938138,59.19259010233333,14.25542980970878,7.014870918300489,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,25,1,4.0,8,36.0,-76.1,1491,369,24.75,492,57.75,-14.9,2116,465,21.98,664,53.36,-13.46,4.0,Globe Derby Park,2026-01-13,$3.20,R M Hryhorec,Ryan Hryhorec,1800.0,Fr3,10.0,DEATH,CAPTAIN BARNATO,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC18022508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP180225/PPC18022508.jpg,2.625,FR3,FR,3.0,0,0.4285714285714285,3.123214285714285,4,Outside,1X1,0.5,2.213214285714285,2.923214285714285
