Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP071025,Albion Park,2025-10-07,Day,7,3:47 PM,QLD,4204,1.0,KRAFTY CANDY,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR1,D J Rodger,Layne Dwyer,AP071025_R7,AP071025_R7_KRAFTY CANDY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,611.0,1252.0,14.88,45.36,-24.45,1011.0,91.0,219.0,9.0,30.66,-23.32,295.0,16.0,61.0,5.42,26.1,-44.23,layne dwyer,98.0,14.0,14.0,14.29,28.57,-25.77,268.0,29.0,54.0,10.82,30.97,-30.32,610.0,65.0,121.0,10.66,30.49,-21.34,1109.0,117.0,237.0,10.55,31.92,-21.42,1972.0,213.0,442.0,10.8,33.22,-20.87,29.6,14.8,7.4,27.0,8.0,29.6,-11.8,2.0,7.4,-100.0,4.0,14.8,-100.0,3,1,0,0,0,1,8.0,0.0,2.0,0.0,25.0,-100.0,32.0,1.0,8.0,3.12,28.12,-76.04,75.0,7.0,16.0,9.33,30.67,-29.87,163.0,11.0,31.0,6.75,25.77,-49.68,761.0,70.0,151.0,9.2,29.04,-23.25,4:47 PM,27,4,4,59.8,57,0.33,303.416,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,295,16,5.42,61,26.1,-44.23,1011,91,9.0,219,30.66,-23.32,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Newcastle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC11072506.mp4
AP071025,Albion Park,2025-10-07,Day,7,3:47 PM,QLD,4204,2.0,COPPERFIELD NZ,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR2,I P Gurney,Paige Bevan,AP071025_R7,AP071025_R7_COPPERFIELD NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,526.0,903.0,12.81,34.79,-18.44,490.0,37.0,108.0,7.55,29.59,-18.09,546.0,42.0,102.0,7.69,26.37,-24.78,paige bevan,61.0,4.0,22.0,6.56,42.62,-44.88,155.0,12.0,41.0,7.74,34.19,-24.28,214.0,18.0,55.0,8.41,34.11,-17.48,383.0,29.0,97.0,7.57,32.9,-29.63,1329.0,129.0,320.0,9.71,33.78,-19.91,7.5,4.3,8.6,93.0,7.0,7.5,49.3,8.0,8.6,-100.0,4.0,4.3,-100.0,3,3,0,3,0,1,16.0,1.0,5.0,6.25,37.5,-31.59,47.0,3.0,10.0,6.38,27.66,-17.01,62.0,6.0,11.0,9.68,27.42,21.86,142.0,12.0,26.0,8.45,26.76,-19.45,635.0,56.0,129.0,8.82,29.13,-22.48,4:47 PM,93,7,26,57.12,92,18.697,5.348,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,85,7,8.24,24,36.47,-31.24,546,42,7.69,102,26.37,-24.78,490,37,7.55,108,29.59,-18.09,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02082404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020824/APC02082404.jpg
AP071025,Albion Park,2025-10-07,Day,7,3:47 PM,QLD,4204,3.0,RAKASANDY NZ,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR3,C A Turpin,Pete McMullen,AP071025_R7,AP071025_R7_RAKASANDY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,561.0,961.0,13.66,37.06,-7.95,4103.0,840.0,1095.0,20.47,47.16,-12.72,3060.0,659.0,757.0,21.54,46.27,-9.61,pete mcmullen,76.0,17.0,23.0,22.37,52.63,-4.45,242.0,56.0,64.0,23.14,49.59,-13.49,510.0,106.0,147.0,20.78,49.61,-20.65,960.0,238.0,256.0,24.79,51.46,-11.92,6185.0,1242.0,1684.0,20.08,47.31,-13.74,14.3,28.6,0.0,7.0,1.0,14.3,-100.0,0.0,0.0,0.0,2.0,28.6,-0.4,0,1,0,0,1,1,55.0,14.0,15.0,25.45,52.73,6.98,224.0,49.0,59.0,21.88,48.21,-15.14,485.0,96.0,152.0,19.79,51.13,-22.63,813.0,177.0,228.0,21.77,49.82,-18.99,3690.0,783.0,947.0,21.22,46.88,-11.58,4:47 PM,7,2,2,58.5,74,2.343,42.678,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,7,2,28.57,2,57.14,-30.7,3060,659,21.54,757,46.27,-9.61,4103,840,20.47,1095,47.16,-12.72,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090925/APC09092510.jpg
AP071025,Albion Park,2025-10-07,Day,7,3:47 PM,QLD,4204,4.0,LULU MAE,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR4,M A Dux,Nathan Dawson,AP071025_R7,AP071025_R7_LULU MAE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4104.0,566.0,911.0,13.79,35.99,-4.07,4057.0,656.0,1039.0,16.17,41.78,-12.32,1334.0,126.0,284.0,9.45,30.73,-22.06,nathan dawson,124.0,27.0,36.0,21.77,50.81,-23.27,436.0,89.0,142.0,20.41,52.98,-14.5,808.0,148.0,233.0,18.32,47.15,-17.05,1407.0,250.0,409.0,17.77,46.84,-16.98,7772.0,1326.0,2041.0,17.06,43.32,-13.98,16.5,20.4,15.5,103.0,17.0,16.5,41.1,16.0,15.5,-27.3,21.0,20.4,-21.2,9,5,2,8,3,4,21.0,1.0,3.0,4.76,19.05,-56.55,64.0,3.0,11.0,4.69,21.88,-54.82,140.0,10.0,25.0,7.14,25.0,-30.93,289.0,35.0,56.0,12.11,31.49,-9.39,1669.0,169.0,374.0,10.13,32.53,-20.7,4:47 PM,103,16,25,57.86,82,5.898,16.956,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,72,12,16.67,19,43.06,-4.27,1334,126,9.45,284,30.73,-22.06,4057,656,16.17,1039,41.78,-12.32,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP071025,Albion Park,2025-10-07,Day,7,3:47 PM,QLD,4204,5.0,ALTA SENSATION NZ,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR5,I P Gurney,Alanah Richardson,AP071025_R7,AP071025_R7_ALTA SENSATION NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4088.0,355.0,744.0,8.68,26.88,-23.52,385.0,50.0,80.0,12.99,33.77,-2.04,546.0,42.0,102.0,7.69,26.37,-24.78,alanah richardson,38.0,3.0,9.0,7.89,31.58,-38.02,55.0,4.0,10.0,7.27,25.45,-41.14,112.0,8.0,20.0,7.14,25.0,-41.77,222.0,20.0,45.0,9.01,29.28,-32.42,828.0,111.0,189.0,13.41,36.23,-11.69,10.3,10.3,15.5,58.0,6.0,10.3,15.0,9.0,15.5,-38.9,6.0,10.3,-100.0,3,2,1,7,0,0,16.0,1.0,5.0,6.25,37.5,-31.59,47.0,3.0,10.0,6.38,27.66,-17.01,62.0,6.0,11.0,9.68,27.42,21.86,142.0,12.0,26.0,8.45,26.76,-19.45,635.0,56.0,129.0,8.82,29.13,-22.48,4:47 PM,58,7,10,57.45,88,11.785,8.485,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,51,5,9.8,9,27.45,-30.35,546,42,7.69,102,26.37,-24.78,385,50,12.99,80,33.77,-2.04,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg
AP071025,Albion Park,2025-10-07,Day,7,3:47 PM,QLD,4204,6.0,GEM PUNTER PETE,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR6,G W Dixon,Grant Dixon,AP071025_R7,AP071025_R7_GEM PUNTER PETE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,3949.0,345.0,721.0,8.74,26.99,-22.24,3193.0,422.0,730.0,13.22,36.08,-18.18,5516.0,609.0,1227.0,11.04,33.28,-18.64,grant dixon,62.0,11.0,23.0,17.74,54.84,-21.62,232.0,40.0,67.0,17.24,46.12,-20.2,515.0,101.0,142.0,19.61,47.18,-13.87,782.0,145.0,219.0,18.54,46.55,-15.48,4509.0,657.0,1125.0,14.57,39.52,-17.45,3.9,13.7,9.8,51.0,2.0,3.9,88.3,5.0,9.8,7.9,7.0,13.7,-61.6,2,0,2,2,1,4,143.0,15.0,45.0,10.49,41.96,-39.73,465.0,65.0,130.0,13.98,41.94,-20.7,1008.0,160.0,263.0,15.87,41.96,-10.58,1698.0,261.0,454.0,15.37,42.11,-10.96,8001.0,1040.0,1953.0,13.0,37.41,-15.0,4:47 PM,51,9,18,56.49,100,47.062,2.125,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,44,6,13.64,15,47.73,-24.29,5516,609,11.04,1227,33.28,-18.64,3193,422,13.22,730,36.08,-18.18,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070525/REC07052502.jpg
AP071025,Albion Park,2025-10-07,Day,7,3:47 PM,QLD,4204,7.0,I GOT CHILLS NZ,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR7,D W Graham,Adam Sanderson,AP071025_R7,AP071025_R7_I GOT CHILLS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,3047.0,243.0,478.0,7.98,23.66,-22.78,2152.0,264.0,473.0,12.27,34.25,-17.89,1039.0,107.0,223.0,10.3,31.76,-24.87,adam sanderson,69.0,12.0,12.0,17.39,34.78,27.67,205.0,32.0,45.0,15.61,37.56,-7.9,383.0,61.0,93.0,15.93,40.21,-6.83,662.0,104.0,155.0,15.71,39.12,-10.01,2890.0,422.0,692.0,14.6,38.55,-12.54,35.7,14.3,0.0,14.0,5.0,35.7,40.0,0.0,0.0,0.0,2.0,14.3,-100.0,4,1,0,0,0,1,11.0,1.0,4.0,9.09,45.45,-60.85,35.0,8.0,11.0,22.86,54.29,-0.39,64.0,11.0,21.0,17.19,50.0,-13.33,131.0,14.0,30.0,10.69,33.59,-33.53,1488.0,172.0,327.0,11.56,33.53,-24.22,4:47 PM,14,5,5,57.32,89,13.227,7.56,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,10,4,40.0,3,70.0,54.52,1039,107,10.3,223,31.76,-24.87,2152,264,12.27,473,34.25,-17.89,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg
AP071025,Albion Park,2025-10-07,Day,7,3:47 PM,QLD,4204,8.0,BETTING ORIGIN,RACING & SPORTS.COM PACE,1660.0,"$9,000",SR1,T J Dawson,Trent Dawson,AP071025_R7,AP071025_R7_BETTING ORIGIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,3773.0,330.0,967.0,8.75,34.38,-27.46,1025.0,157.0,222.0,15.32,36.98,-10.71,851.0,140.0,193.0,16.45,39.13,-9.57,trent dawson,17.0,1.0,3.0,5.88,23.53,-55.11,62.0,4.0,14.0,6.45,29.03,-49.36,143.0,19.0,28.0,13.29,32.87,-18.51,233.0,34.0,49.0,14.59,35.62,-12.08,1216.0,197.0,271.0,16.2,38.49,-10.56,15.0,31.9,1.8,113.0,17.0,15.0,87.2,2.0,1.8,431.9,36.0,31.9,-28.1,9,5,1,1,5,12,12.0,1.0,2.0,8.33,25.0,-50.63,57.0,6.0,14.0,10.53,35.09,-29.16,135.0,21.0,28.0,15.56,36.3,-12.66,219.0,37.0,49.0,16.89,39.27,-8.11,1015.0,178.0,235.0,17.54,40.69,-9.0,4:47 PM,113,15,31,59.35,63,0.659,151.846,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,102,11,10.78,26,36.27,-12.46,851,140,16.45,193,39.13,-9.57,1025,157,15.32,222,36.98,-10.71,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
AP071025,Albion Park,2025-10-07,Day,8,4:22 PM,QLD,2124,1.0,BART BENTLEY,GARRARDS HORSE & HOUND PACE,2138.0,"$9,120",FR1,A W Barnes,Layne Dwyer,AP071025_R8,AP071025_R8_BART BENTLEY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1429,37.6,30.3,30.0,28.2,28.4,1429.0,185.0,451.0,12.95,44.51,-26.79,1011.0,91.0,219.0,9.0,30.66,-23.32,353.0,19.0,66.0,5.38,24.08,-40.87,layne dwyer,98.0,14.0,14.0,14.29,28.57,-25.77,268.0,29.0,54.0,10.82,30.97,-30.32,610.0,65.0,121.0,10.66,30.49,-21.34,1109.0,117.0,237.0,10.55,31.92,-21.42,1972.0,213.0,442.0,10.8,33.22,-20.87,8.7,15.2,6.5,46.0,4.0,8.7,91.8,3.0,6.5,-100.0,7.0,15.2,88.3,3,1,0,2,2,1,13.0,0.0,2.0,0.0,15.38,-100.0,44.0,2.0,7.0,4.55,20.45,-52.99,70.0,2.0,15.0,2.86,24.29,-76.71,77.0,2.0,15.0,2.6,22.08,-77.86,466.0,34.0,96.0,7.3,27.9,-31.94,5:22 PM,46,5,10,58.68,78,3.326,30.07,1427,539,404,21.57,6514,2591,1964,30.26,68168,27915,19968,30.77,1429,210,557,-0.4,6511,956,2674,-4.57,68360,8284,26433,-12.0,1410,152,350,-39.04,6270,714,1525,-35.9,65459,8357,17912,-33.24,14,0,0.0,3,21.43,-100.0,353,19,5.38,66,24.08,-40.87,1011,91,9.0,219,30.66,-23.32,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR290924/CRC29092401.jpg
AP071025,Albion Park,2025-10-07,Day,8,4:22 PM,QLD,2124,2.0,THE RASCAL NZ,GARRARDS HORSE & HOUND PACE,2138.0,"$9,120",FR2,C A Turpin,Pete McMullen,AP071025_R8,AP071025_R8_THE RASCAL NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1429,37.6,30.3,30.0,28.2,28.4,1429.0,164.0,278.0,11.48,30.93,-20.75,4103.0,840.0,1095.0,20.47,47.16,-12.72,3060.0,659.0,757.0,21.54,46.27,-9.61,pete mcmullen,76.0,17.0,23.0,22.37,52.63,-4.45,242.0,56.0,64.0,23.14,49.59,-13.49,510.0,106.0,147.0,20.78,49.61,-20.65,960.0,238.0,256.0,24.79,51.46,-11.92,6185.0,1242.0,1684.0,20.08,47.31,-13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,55.0,14.0,15.0,25.45,52.73,6.98,224.0,49.0,59.0,21.88,48.21,-15.14,485.0,96.0,152.0,19.79,51.13,-22.63,813.0,177.0,228.0,21.77,49.82,-18.99,3690.0,783.0,947.0,21.22,46.88,-11.58,5:22 PM,0,0,0,60.0,60,0.417,239.935,1427,539,404,21.57,6514,2591,1964,30.26,68168,27915,19968,30.77,1429,210,557,-0.4,6511,956,2674,-4.57,68360,8284,26433,-12.0,1410,152,350,-39.04,6270,714,1525,-35.9,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,3060,659,21.54,757,46.27,-9.61,4103,840,20.47,1095,47.16,-12.72,,,,,,
AP071025,Albion Park,2025-10-07,Day,8,4:22 PM,QLD,2124,3.0,SITTING ON EIGHT,GARRARDS HORSE & HOUND PACE,2138.0,"$9,120",FR3,D J D Smith,Nathan Dawson,AP071025_R8,AP071025_R8_SITTING ON EIGHT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1429,37.6,30.3,30.0,28.2,28.4,1429.0,170.0,325.0,11.9,34.64,-9.92,4057.0,656.0,1039.0,16.17,41.78,-12.32,1069.0,139.0,235.0,13.0,34.99,-18.13,nathan dawson,124.0,27.0,36.0,21.77,50.81,-23.27,436.0,89.0,142.0,20.41,52.98,-14.5,808.0,148.0,233.0,18.32,47.15,-17.05,1407.0,250.0,409.0,17.77,46.84,-16.98,7772.0,1326.0,2041.0,17.06,43.32,-13.98,0.0,8.3,16.7,12.0,0.0,0.0,0.0,2.0,16.7,237.0,1.0,8.3,-100.0,0,0,1,1,0,1,29.0,8.0,8.0,27.59,55.17,15.07,97.0,19.0,23.0,19.59,43.3,2.2,157.0,30.0,39.0,19.11,43.95,-7.91,315.0,64.0,77.0,20.32,44.76,-6.68,1920.0,273.0,436.0,14.22,36.93,-16.35,5:22 PM,12,2,4,57.79,89,11.833,8.451,1427,539,404,21.57,6514,2591,1964,30.26,68168,27915,19968,30.77,1429,210,557,-0.4,6511,956,2674,-4.57,68360,8284,26433,-12.0,1410,152,350,-39.04,6270,714,1525,-35.9,65459,8357,17912,-33.24,9,2,22.22,4,66.67,43.72,1069,139,13.0,235,34.99,-18.13,4057,656,16.17,1039,41.78,-12.32,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg
AP071025,Albion Park,2025-10-07,Day,8,4:22 PM,QLD,2124,4.0,CAPTAIN NEMO NZ,GARRARDS HORSE & HOUND PACE,2138.0,"$9,120",FR4,M A Dux,Adam Richardson,AP071025_R8,AP071025_R8_CAPTAIN NEMO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1429,37.6,30.3,30.0,28.2,28.4,1429.0,174.0,275.0,12.18,31.42,-6.99,1217.0,88.0,214.0,7.23,24.82,-15.59,1334.0,126.0,284.0,9.45,30.73,-22.06,adam richardson,58.0,7.0,16.0,12.07,39.66,-19.9,254.0,24.0,54.0,9.45,30.71,-29.61,524.0,46.0,104.0,8.78,28.63,-28.46,942.0,86.0,177.0,9.13,27.92,-21.97,3267.0,297.0,623.0,9.09,28.16,-19.95,6.6,25.5,6.6,106.0,7.0,6.6,37.7,7.0,6.6,-100.0,27.0,25.5,-76.6,3,3,0,5,1,7,21.0,1.0,3.0,4.76,19.05,-56.55,64.0,3.0,11.0,4.69,21.88,-54.82,140.0,10.0,25.0,7.14,25.0,-30.93,289.0,35.0,56.0,12.11,31.49,-9.39,1669.0,169.0,374.0,10.13,32.53,-20.7,5:22 PM,106,8,28,58.19,84,6.645,15.048,1427,539,404,21.57,6514,2591,1964,30.26,68168,27915,19968,30.77,1429,210,557,-0.4,6511,956,2674,-4.57,68360,8284,26433,-12.0,1410,152,350,-39.04,6270,714,1525,-35.9,65459,8357,17912,-33.24,98,7,7.14,26,33.67,-40.17,1334,126,9.45,284,30.73,-22.06,1217,88,7.23,214,24.82,-15.59,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC25092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21112303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211123/APC21112303.jpg
AP071025,Albion Park,2025-10-07,Day,8,4:22 PM,QLD,2124,5.0,SCRUFFY NZ,GARRARDS HORSE & HOUND PACE,2138.0,"$9,120",FR5,C B Frisby,Brendan Barnes,AP071025_R8,AP071025_R8_SCRUFFY NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1429,37.6,30.3,30.0,28.2,28.4,1426.0,131.0,264.0,9.19,27.7,-21.09,2724.0,331.0,629.0,12.15,35.24,-16.23,394.0,56.0,95.0,14.21,38.32,-8.24,brendan barnes,122.0,9.0,21.0,7.38,24.59,-30.02,324.0,35.0,69.0,10.8,32.1,-14.22,607.0,55.0,136.0,9.06,31.47,-29.45,1134.0,108.0,267.0,9.52,33.07,-30.42,5059.0,631.0,1210.0,12.47,36.39,-19.87,13.5,8.1,5.4,37.0,5.0,13.5,50.5,2.0,5.4,-100.0,3.0,8.1,-100.0,3,1,0,2,0,1,20.0,5.0,5.0,25.0,50.0,76.04,71.0,11.0,23.0,15.49,47.89,-10.77,124.0,17.0,36.0,13.71,42.74,-19.05,161.0,20.0,42.0,12.42,38.51,-28.32,919.0,147.0,226.0,16.0,40.59,-13.04,5:22 PM,37,6,10,57.38,94,21.069,4.746,1427,539,404,21.57,6514,2591,1964,30.26,68168,27915,19968,30.77,1429,210,557,-0.4,6511,956,2674,-4.57,68360,8284,26433,-12.0,1410,152,350,-39.04,6270,714,1525,-35.9,65459,8357,17912,-33.24,17,3,17.65,7,58.82,3.08,394,56,14.21,95,38.32,-8.24,2724,331,12.15,629,35.24,-16.23,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290925/APB29092503.jpg
