Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,3.0,POWERMOVE,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",FR3,M A Dux,Grant Dixon,AP301225_R7,AP301225_R7_POWERMOVE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4277.0,583.0,998.0,13.63,36.97,-8.77,3290.0,444.0,763.0,13.5,36.69,-17.28,1395.0,132.0,300.0,9.46,30.97,-22.72,grant dixon,74.0,24.0,22.0,32.43,62.16,22.9,148.0,35.0,49.0,23.65,56.76,-7.02,382.0,73.0,114.0,19.11,48.95,-15.44,811.0,164.0,231.0,20.22,48.71,-11.96,4639.0,688.0,1169.0,14.83,40.03,-17.0,8.6,8.6,14.3,35.0,3.0,8.6,85.0,5.0,14.3,-100.0,3.0,8.6,-100.0,2,0,0,1,0,1,21.0,2.0,3.0,9.52,23.81,-34.89,66.0,7.0,16.0,10.61,34.85,-30.22,134.0,10.0,27.0,7.46,27.61,-41.03,310.0,40.0,62.0,12.9,32.9,-7.28,1733.0,176.0,390.0,10.16,32.66,-21.09,4:47 PM,35,3,5,59.37,77,1.969,50.775,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,33,3,9.09,4,21.21,-33.22,1395,132,9.46,300,30.97,-22.72,3290,444,13.5,763,36.69,-17.28,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11022507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110225/APC11022507.jpg,5.125,FR3,FR,3.0,0,0.4285714285714285,4.873214285714285,7,Inside,4PEGS,0.0,3.963214285714285,4.673214285714285
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,6.0,PECUNIOUS NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",FR6,R J Veivers,Jordan Topping,AP301225_R7,AP301225_R7_PECUNIOUS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4106.0,361.0,748.0,8.79,27.01,-21.92,389.0,20.0,53.0,5.14,18.77,-39.48,1084.0,100.0,193.0,9.23,27.03,-13.33,jordan topping,29.0,3.0,4.0,10.34,24.14,-31.77,95.0,19.0,24.0,20.0,45.26,10.77,142.0,23.0,37.0,16.2,42.25,1.11,219.0,31.0,51.0,14.16,37.44,-11.82,1551.0,149.0,275.0,9.61,27.34,-14.49,4.4,20.0,11.1,45.0,2.0,4.4,29.0,5.0,11.1,-100.0,9.0,20.0,-63.1,2,0,0,3,1,4,18.0,0.0,3.0,0.0,16.67,-100.0,68.0,13.0,15.0,19.12,41.18,2.98,139.0,19.0,28.0,13.67,33.81,-11.89,196.0,27.0,40.0,13.78,34.18,-13.45,2140.0,249.0,425.0,11.64,31.5,-12.42,4:47 PM,45,4,15,59.18,80,2.784,35.918,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,1,0,0.0,0,0.0,-100.0,1084,100,9.23,193,27.03,-13.33,389,20,5.14,53,18.77,-39.48,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Gloucester Park,,Last Win Photo,,4.5625,FR6,FR,6.0,0,0.8571428571428571,5.765178571428571,8,Outside,1X3,0.1111111111111111,5.215178571428571,5.065178571428571
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,9.0,VINCENT TIME,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",SR2,G C Elkins,Nathan Dawson,AP301225_R7,AP301225_R7_VINCENT TIME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,3428.0,315.0,744.0,9.19,30.89,-22.21,4267.0,700.0,1102.0,16.4,42.23,-12.1,332.0,20.0,71.0,6.02,27.41,-29.24,nathan dawson,105.0,19.0,25.0,18.1,41.9,-3.99,359.0,68.0,98.0,18.94,46.24,-18.98,807.0,160.0,248.0,19.83,50.56,-15.94,1452.0,264.0,419.0,18.18,47.04,-18.82,8114.0,1390.0,2138.0,17.13,43.48,-14.25,7.5,6.0,6.0,67.0,5.0,7.5,181.7,4.0,6.0,-100.0,4.0,6.0,141.5,4,1,0,1,2,0,7.0,1.0,2.0,14.29,42.86,-14.76,18.0,1.0,7.0,5.56,44.44,-73.93,38.0,3.0,10.0,7.89,34.21,-47.79,39.0,3.0,10.0,7.69,33.33,-50.49,565.0,51.0,126.0,9.03,31.33,-23.0,4:47 PM,67,8,13,57.83,97,19.795,5.052,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,35,3,8.57,5,22.86,-12.71,332,20,6.02,71,27.41,-29.24,4267,700,16.4,1102,42.23,-12.1,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG310825/UGB31082508.jpg,4.0,SR2,SR,2.0,1,0.2857142857142857,6.657142857142857,9,Inside,5PEGS,0.8888888888888888,5.737142857142857,6.157142857142857
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,8.0,MACS A DUDE,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",SR1,R J Sallis,,AP301225_R7,AP301225_R7_MACS A DUDE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,3912.0,337.0,1008.0,8.61,34.38,-28.07,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,132.0,301.0,10.12,33.21,-22.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.1,6.2,10.6,113.0,8.0,7.1,6.2,12.0,10.6,47.1,7.0,6.2,-100.0,2,3,3,6,0,2,28.0,4.0,7.0,14.29,39.29,-2.57,99.0,8.0,25.0,8.08,33.33,-34.33,203.0,16.0,48.0,7.88,31.53,-33.35,402.0,41.0,100.0,10.2,35.07,-29.87,1935.0,218.0,470.0,11.27,35.56,-22.26,4:47 PM,113,10,36,57.63,100,27.983,3.574,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,47,6,12.77,13,40.43,-28.38,1304,132,10.12,301,33.21,-22.64,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021225/APC02122513.jpg,4.625,SR1,SR,1.0,1,0.1428571428571428,6.666071428571428,3,Inside,B/LEAD,1.0,4.866071428571428,6.116071428571428
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,10.0,STUDLEIGH MARK,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",SR3,J N McMullen,Taleah McMullen,AP301225_R7,AP301225_R7_STUDLEIGH MARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,2626.0,270.0,571.0,10.28,32.03,-15.14,1828.0,159.0,401.0,8.7,30.63,-23.46,1589.0,111.0,345.0,6.99,28.7,-30.09,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,17.2,13.1,13.1,198.0,34.0,17.2,-4.4,26.0,13.1,-72.9,26.0,13.1,-32.1,10,12,1,18,3,6,52.0,4.0,11.0,7.69,28.85,-20.36,132.0,11.0,28.0,8.33,29.55,-14.18,284.0,21.0,59.0,7.39,28.17,-26.41,569.0,46.0,125.0,8.08,30.05,-32.43,3324.0,313.0,776.0,9.42,32.76,-25.07,4:47 PM,198,18,63,58.46,89,7.865,12.715,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,99,5,5.05,26,31.31,-43.69,1589,111,6.99,345,28.7,-30.09,1828,159,8.7,401,30.63,-23.46,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg,3.4375,SR3,SR,3.0,1,0.4285714285714285,6.691964285714286,10,Outside,1X4,0.5555555555555556,6.251964285714285,6.241964285714285
AP301225,Albion Park,2025-12-30,Day,8,4:22 PM,QLD,4379,1.0,DANCIN WITH LUSH,I H CAPITAL PACE,1660.0,"$9,000",FR1,L J Weidemann,,AP301225_R8,AP301225_R8_DANCIN WITH LUSH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4277.0,637.0,1314.0,14.89,45.62,-24.28,0.0,0.0,0.0,0.0,0.0,0.0,700.0,43.0,129.0,6.14,24.57,-22.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,28.6,2.9,14.3,35.0,10.0,28.6,15.5,5.0,14.3,-100.0,1.0,2.9,-100.0,3,4,0,1,0,1,38.0,6.0,11.0,15.79,44.74,17.54,115.0,11.0,22.0,9.57,28.7,1.62,255.0,24.0,51.0,9.41,29.41,-4.27,487.0,35.0,97.0,7.19,27.1,-19.2,2664.0,228.0,594.0,8.56,30.86,-22.34,5:22 PM,35,5,10,60.0,62,0.557,179.548,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,2,0,0.0,0,0.0,-100.0,700,43,6.14,129,24.57,-22.02,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG141225/UGB14122508.jpg,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,1,Inside,LEAD,0.05555555555555555,1.5535714285714284,3.3035714285714284
AP301225,Albion Park,2025-12-30,Day,8,4:22 PM,QLD,4379,2.0,JO ROCKS,I H CAPITAL PACE,1660.0,"$9,000",FR2,C M Watson,Damon Watson,AP301225_R8,AP301225_R8_JO ROCKS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4277.0,552.0,946.0,12.91,35.02,-18.34,237.0,22.0,38.0,9.28,25.32,-4.63,294.0,30.0,48.0,10.2,26.53,-5.66,damon watson,15.0,2.0,2.0,13.33,26.67,93.65,29.0,6.0,3.0,20.69,31.03,116.86,64.0,7.0,9.0,10.94,25.0,-5.84,181.0,14.0,31.0,7.73,24.86,-36.02,984.0,75.0,154.0,7.62,23.27,-14.18,0.0,7.7,12.8,39.0,0.0,0.0,0.0,5.0,12.8,290.0,3.0,7.7,-100.0,0,0,1,3,0,0,10.0,1.0,2.0,10.0,30.0,165.53,24.0,6.0,3.0,25.0,37.5,140.15,67.0,9.0,12.0,13.43,31.34,-10.12,223.0,23.0,41.0,10.31,28.7,-23.87,1151.0,89.0,171.0,7.73,22.59,-10.8,5:22 PM,39,3,6,58.38,83,6.282,15.918,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,10,1,10.0,1,20.0,300.0,294,30,10.2,48,26.53,-5.66,237,22,9.28,38,25.32,-4.63,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,3.0625,FR2,FR,2.0,0,0.2857142857142857,3.000892857142857,5,Inside,3PEGS,0.6666666666666666,1.9708928571428572,3.400892857142857
AP301225,Albion Park,2025-12-30,Day,8,4:22 PM,QLD,4379,3.0,SPLASHNDASH,I H CAPITAL PACE,1660.0,"$9,000",FR3,J N McMullen,Taleah McMullen,AP301225_R8,AP301225_R8_SPLASHNDASH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4277.0,583.0,998.0,13.63,36.97,-8.77,1828.0,159.0,401.0,8.7,30.63,-23.46,1589.0,111.0,345.0,6.99,28.7,-30.09,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,15.5,4.2,19.7,71.0,11.0,15.5,12.5,14.0,19.7,46.3,3.0,4.2,-100.0,3,5,3,7,0,0,52.0,4.0,11.0,7.69,28.85,-20.36,132.0,11.0,28.0,8.33,29.55,-14.18,284.0,21.0,59.0,7.39,28.17,-26.41,569.0,46.0,125.0,8.08,30.05,-32.43,3324.0,313.0,776.0,9.42,32.76,-25.07,5:22 PM,71,7,19,57.73,92,17.746,5.635,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,49,3,6.12,15,36.73,-56.7,1589,111,6.99,345,28.7,-30.09,1828,159,8.7,401,30.63,-23.46,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG061025/UGB06102506.jpg,3.125,FR3,FR,3.0,0,0.4285714285714285,3.4732142857142856,4,Outside,1X1,0.8888888888888888,2.5632142857142854,3.2732142857142854
AP301225,Albion Park,2025-12-30,Day,8,4:22 PM,QLD,4379,4.0,SPORTS BOUNTY,I H CAPITAL PACE,1660.0,"$9,000",FR4,C M Watson,Adam Richardson,AP301225_R8,AP301225_R8_SPORTS BOUNTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4274.0,592.0,951.0,13.85,36.1,-4.39,1316.0,95.0,234.0,7.22,25.0,-15.35,294.0,30.0,48.0,10.2,26.53,-5.66,adam richardson,75.0,9.0,16.0,12.0,33.33,1.72,232.0,24.0,58.0,10.34,35.34,-18.44,494.0,48.0,113.0,9.72,32.59,-25.23,947.0,89.0,189.0,9.4,29.36,-20.57,3485.0,319.0,677.0,9.15,28.58,-19.96,2.7,11.4,6.5,184.0,5.0,2.7,183.1,12.0,6.5,67.8,21.0,11.4,10.4,3,1,3,5,6,6,10.0,1.0,2.0,10.0,30.0,165.53,24.0,6.0,3.0,25.0,37.5,140.15,67.0,9.0,12.0,13.43,31.34,-10.12,223.0,23.0,41.0,10.31,28.7,-23.87,1151.0,89.0,171.0,7.73,22.59,-10.8,5:22 PM,184,23,39,58.64,80,4.444,22.502,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,73,9,12.33,15,32.88,7.46,294,30,10.2,48,26.53,-5.66,1316,95,7.22,234,25.0,-15.35,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141025/APC14102510.jpg,2.75,FR4,FR,4.0,0,0.5714285714285714,3.639285714285714,6,Outside,1X2,0.3888888888888889,2.8492857142857138,3.4392857142857136
AP301225,Albion Park,2025-12-30,Day,8,4:22 PM,QLD,4379,6.0,MONOPOLLIE,I H CAPITAL PACE,1660.0,"$9,000",FR6,M A Dux,Angus Garrard,AP301225_R8,AP301225_R8_MONOPOLLIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4106.0,361.0,748.0,8.79,27.01,-21.92,3197.0,398.0,705.0,12.45,34.5,-7.69,1395.0,132.0,300.0,9.46,30.97,-22.72,angus garrard,97.0,14.0,22.0,14.43,37.11,-26.81,291.0,41.0,72.0,14.09,38.83,-25.61,581.0,87.0,143.0,14.97,39.59,-17.73,1285.0,189.0,317.0,14.71,39.38,-17.82,6292.0,854.0,1550.0,13.57,38.21,-13.43,25.9,11.1,18.5,27.0,7.0,25.9,58.6,5.0,18.5,-100.0,3.0,11.1,-100.0,3,1,0,2,0,1,21.0,2.0,3.0,9.52,23.81,-34.89,66.0,7.0,16.0,10.61,34.85,-30.22,134.0,10.0,27.0,7.46,27.61,-41.03,310.0,40.0,62.0,12.9,32.9,-7.28,1733.0,176.0,390.0,10.16,32.66,-21.09,5:22 PM,27,5,6,58.64,80,4.444,22.502,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,27,5,18.52,6,40.74,5.93,1395,132,9.46,300,30.97,-22.72,3197,398,12.45,705,34.5,-7.69,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161225/APC16122510.jpg,2.9375,FR6,FR,6.0,0,0.8571428571428571,4.627678571428572,7,Inside,4PEGS,0.3888888888888889,4.077678571428573,3.9276785714285722
AP301225,Albion Park,2025-12-30,Day,8,4:22 PM,QLD,4379,5.0,HEZA MAYWYN,I H CAPITAL PACE,1660.0,"$9,000",FR5,K L Dawson,Shane Graham,AP301225_R8,AP301225_R8_HEZA MAYWYN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4257.0,372.0,776.0,8.74,26.97,-23.6,3287.0,383.0,847.0,11.65,37.42,-27.83,196.0,12.0,48.0,6.12,30.61,-45.8,shane graham,66.0,8.0,18.0,12.12,39.39,-23.55,235.0,24.0,71.0,10.21,40.43,-28.73,488.0,42.0,125.0,8.61,34.22,-34.2,895.0,83.0,223.0,9.27,34.19,-29.94,4604.0,587.0,1186.0,12.75,38.51,-23.92,2.8,11.1,5.6,36.0,1.0,2.8,400.0,2.0,5.6,-100.0,4.0,11.1,119.7,1,0,0,2,1,0,12.0,0.0,5.0,0.0,41.67,-100.0,37.0,2.0,14.0,5.41,43.24,-58.61,71.0,6.0,23.0,8.45,40.85,-30.04,123.0,10.0,39.0,8.13,39.84,-30.51,350.0,38.0,93.0,10.86,37.43,-19.4,5:22 PM,36,4,13,58.59,81,4.988,20.05,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,20,0,0.0,6,30.0,-100.0,196,12,6.12,48,30.61,-45.8,3287,383,11.65,847,37.42,-27.83,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170925/REC17092502.jpg,3.8125,FR5,FR,5.0,0,0.7142857142857143,4.811607142857143,8,Outside,1X3,0.5555555555555556,4.1416071428571435,4.261607142857144
AP301225,Albion Park,2025-12-30,Day,8,4:22 PM,QLD,4379,8.0,STUDLEIGH ANNE,I H CAPITAL PACE,1660.0,"$9,000",SR1,J N McMullen,Taleah McMullen,AP301225_R8,AP301225_R8_STUDLEIGH ANNE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,3912.0,337.0,1008.0,8.61,34.38,-28.07,1828.0,159.0,401.0,8.7,30.63,-23.46,1589.0,111.0,345.0,6.99,28.7,-30.09,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,17.5,17.5,5.0,40.0,7.0,17.5,370.3,2.0,5.0,-100.0,7.0,17.5,-100.0,5,1,0,1,0,0,52.0,4.0,11.0,7.69,28.85,-20.36,132.0,11.0,28.0,8.33,29.55,-14.18,284.0,21.0,59.0,7.39,28.17,-26.41,569.0,46.0,125.0,8.08,30.05,-32.43,3324.0,313.0,776.0,9.42,32.76,-25.07,5:22 PM,40,6,8,60.0,62,0.557,179.548,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,27,2,7.41,5,25.93,2.64,1589,111,6.99,345,28.7,-30.09,1828,159,8.7,401,30.63,-23.46,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Marburg,,Last Win Photo,,2.8125,SR1,SR,1.0,1,0.1428571428571428,5.397321428571429,3,Inside,B/LEAD,0.05555555555555555,3.597321428571429,4.847321428571429
