Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,10.0,MIKISPUR,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",SR3,S Gangell,James Herbertson,CR170825_R2,CR170825_R2_MIKISPUR,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,103.0,7.0,17.0,6.8,23.3,-42.83,371.0,73.0,116.0,19.68,50.94,-10.41,34.0,10.0,6.0,29.41,47.06,36.59,james herbertson,148.0,33.0,39.0,22.3,48.65,-12.7,262.0,66.0,69.0,25.19,51.53,-3.43,555.0,133.0,159.0,23.96,52.61,-6.84,1554.0,360.0,486.0,23.17,54.44,-11.83,7346.0,1227.0,1943.0,16.7,43.15,-11.68,6.8,25.0,11.4,44.0,3.0,6.8,-100.0,5.0,11.4,7.2,11.0,25.0,10.0,5.0,1.0,1.0,20.0,40.0,-30.02,13.0,2.0,2.0,15.38,30.77,3.16,24.0,7.0,4.0,29.17,45.83,77.33,37.0,8.0,7.0,21.62,40.54,41.81,83.0,14.0,16.0,16.87,36.14,11.6,5:54 PM,44
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,1.0,CAPTAIN BOAK,BETAVET PACE,1609.0,"$4,000",FR1,R F Evans,Scott Ewen,CR170825_R3,CR170825_R3_CAPTAIN BOAK,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,293.0,40.0,92.0,13.65,45.05,-10.79,221.0,17.0,63.0,7.69,36.2,-36.7,31.0,4.0,4.0,12.9,25.81,-7.46,scott ewen,10.0,1.0,3.0,10.0,40.0,-31.16,43.0,3.0,10.0,6.98,30.23,-36.28,75.0,5.0,28.0,6.67,44.0,-42.08,148.0,14.0,40.0,9.46,36.49,-24.99,770.0,77.0,191.0,10.0,34.81,-13.76,14.3,21.4,7.1,28.0,4.0,14.3,132.9,2.0,7.1,-100.0,6.0,21.4,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,20.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,37.0,1.0,8.0,2.7,24.32,-77.5,90.0,14.0,19.0,15.56,36.67,11.63,6:24 PM,28
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,2.0,CHASING THE WIND,BETAVET PACE,1609.0,"$4,000",FR2,G H McIntosh,Sean O'Sullivan,CR170825_R3,CR170825_R3_CHASING THE WIND,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,293.0,31.0,83.0,10.58,38.91,-28.07,84.0,3.0,18.0,3.57,25.0,-61.8,44.0,2.0,8.0,4.55,22.73,-12.02,sean o'sullivan,33.0,3.0,5.0,9.09,24.24,4.79,147.0,11.0,31.0,7.48,28.57,-22.11,277.0,16.0,52.0,5.78,24.55,-40.8,475.0,34.0,91.0,7.16,26.32,-32.03,1076.0,91.0,204.0,8.46,27.42,-16.69,4.6,11.5,13.1,130.0,6.0,4.6,18.4,17.0,13.1,-17.2,15.0,11.5,-39.1,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,104.0,3.0,16.0,2.88,18.27,-46.25,6:24 PM,130
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,3.0,OCEANIQUE,BETAVET PACE,1609.0,"$4,000",FR3,G Batsakis,George Batsakis,CR170825_R3,CR170825_R3_OCEANIQUE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,293.0,37.0,69.0,12.63,36.18,-14.58,56.0,6.0,16.0,10.71,39.29,5.42,32.0,4.0,8.0,12.5,37.5,54.34,george batsakis,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,29.0,2.0,8.0,6.9,34.48,-27.81,40.0,2.0,10.0,5.0,30.0,-39.43,136.0,10.0,37.0,7.35,34.56,-20.85,12.5,3.1,15.6,64.0,8.0,12.5,76.1,10.0,15.6,209.1,2.0,3.1,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,16.0,2.0,3.0,12.5,31.25,40.23,22.0,2.0,4.0,9.09,27.27,19.75,90.0,8.0,23.0,8.89,34.44,3.02,6:24 PM,64
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,4.0,ALCATRAZ GIRL,BETAVET PACE,1609.0,"$4,000",FR4,P G Bull,Glenn Bull,CR170825_R3,CR170825_R3_ALCATRAZ GIRL,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,292.0,37.0,78.0,12.67,39.38,-25.24,22.0,3.0,3.0,13.64,27.27,46.0,24.0,3.0,4.0,12.5,29.17,19.71,glenn bull,38.0,2.0,7.0,5.26,23.68,-27.04,107.0,8.0,15.0,7.48,21.5,8.74,188.0,13.0,26.0,6.91,20.74,5.84,325.0,19.0,50.0,5.85,21.23,-21.45,1387.0,88.0,244.0,6.34,23.94,-21.48,37.2,2.1,25.5,94.0,35.0,37.2,93.4,24.0,25.5,-100.0,2.0,2.1,-100.0,45.0,6.0,8.0,13.33,31.11,74.3,140.0,14.0,23.0,10.0,26.43,33.61,258.0,21.0,41.0,8.14,24.03,11.1,456.0,32.0,82.0,7.02,25.0,-21.41,1702.0,127.0,320.0,7.46,26.26,-18.51,6:24 PM,94
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,5.0,SEA HAWKE,BETAVET PACE,1609.0,"$4,000",FR5,C R Bell,Corey Bell,CR170825_R3,CR170825_R3_SEA HAWKE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,290.0,46.0,67.0,15.86,38.97,-7.76,46.0,9.0,11.0,19.57,43.48,99.89,29.0,7.0,8.0,24.14,51.72,151.29,corey bell,5.0,1.0,0.0,20.0,20.0,118.44,20.0,3.0,4.0,15.0,35.0,86.36,47.0,5.0,10.0,10.64,31.91,35.01,91.0,7.0,22.0,7.69,31.87,-25.14,533.0,39.0,111.0,7.32,28.14,-23.84,0.8,10.1,9.3,129.0,1.0,0.8,-100.0,12.0,9.3,49.4,13.0,10.1,-28.6,7.0,1.0,0.0,14.29,14.29,-4.44,29.0,5.0,5.0,17.24,34.48,39.23,80.0,13.0,14.0,16.25,33.75,54.52,128.0,16.0,28.0,12.5,34.38,0.56,178.0,21.0,35.0,11.8,31.46,4.86,6:24 PM,129
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,6.0,TOPHUT JOHNY,BETAVET PACE,1609.0,"$4,000",FR6,R A Graham,Chris Alford,CR170825_R3,CR170825_R3_TOPHUT JOHNY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,272.0,30.0,55.0,11.03,31.25,-13.47,615.0,101.0,191.0,16.42,47.48,-21.75,121.0,14.0,30.0,11.57,36.36,-24.61,chris alford,105.0,12.0,22.0,11.43,32.38,-34.41,332.0,45.0,83.0,13.55,38.55,-24.26,592.0,76.0,144.0,12.84,37.16,-23.23,1372.0,173.0,352.0,12.61,38.27,-24.29,6549.0,905.0,1754.0,13.82,40.6,-23.79,12.8,11.8,9.1,187.0,24.0,12.8,72.3,17.0,9.1,-56.2,22.0,11.8,-14.4,55.0,4.0,18.0,7.27,40.0,-32.73,151.0,14.0,39.0,9.27,35.1,-9.38,296.0,31.0,74.0,10.47,35.47,-10.53,603.0,63.0,156.0,10.45,36.32,-24.78,1773.0,164.0,412.0,9.25,32.49,-27.41,6:24 PM,187
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,7.0,PRECIOUS BELLE NZ,BETAVET PACE,1609.0,"$4,000",FR7,T R Ford,Jodi Quinlan,CR170825_R3,CR170825_R3_PRECIOUS BELLE NZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,161.0,12.0,31.0,7.45,26.71,-45.12,200.0,25.0,53.0,12.5,39.0,-27.21,33.0,4.0,12.0,12.12,48.48,12.24,jodi quinlan,29.0,3.0,9.0,10.34,41.38,-20.08,97.0,13.0,28.0,13.4,42.27,-8.54,195.0,19.0,50.0,9.74,35.38,-30.57,363.0,32.0,81.0,8.82,31.13,-34.62,1371.0,157.0,341.0,11.45,36.32,-19.62,0.0,0.0,10.2,59.0,0.0,0.0,0.0,6.0,10.2,-100.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,57.14,-100.0,18.0,1.0,5.0,5.56,33.33,-36.15,37.0,1.0,11.0,2.7,32.43,-66.66,53.0,2.0,13.0,3.77,28.3,-52.54,148.0,4.0,33.0,2.7,25.0,-65.93,6:24 PM,59
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,8.0,METRO MEMORY,BETAVET PACE,1609.0,"$4,000",SR1,B A Cole,George Chamouras,CR170825_R3,CR170825_R3_METRO MEMORY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,236.0,33.0,62.0,13.98,40.25,3.34,10.0,2.0,2.0,20.0,40.0,140.41,13.0,2.0,4.0,15.38,46.15,17.59,george chamouras,30.0,1.0,4.0,3.33,16.67,-64.01,60.0,3.0,11.0,5.0,23.33,-46.57,105.0,8.0,19.0,7.62,25.71,-13.51,155.0,12.0,31.0,7.74,27.74,-14.85,317.0,25.0,49.0,7.89,23.34,-2.94,7.9,18.4,2.6,38.0,3.0,7.9,61.3,1.0,2.6,-100.0,7.0,18.4,-100.0,8.0,2.0,1.0,25.0,37.5,120.02,24.0,2.0,3.0,8.33,20.83,-4.02,46.0,3.0,5.0,6.52,17.39,-15.6,77.0,10.0,9.0,12.99,24.68,4.31,123.0,15.0,21.0,12.2,29.27,-0.16,6:24 PM,38
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,9.0,SIR VINCENT,BETAVET PACE,1609.0,"$4,000",SR2,S Gangell,James Herbertson,CR170825_R3,CR170825_R3_SIR VINCENT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,164.0,18.0,27.0,10.98,27.44,-17.73,371.0,73.0,116.0,19.68,50.94,-10.41,34.0,10.0,6.0,29.41,47.06,36.59,james herbertson,148.0,33.0,39.0,22.3,48.65,-12.7,262.0,66.0,69.0,25.19,51.53,-3.43,555.0,133.0,159.0,23.96,52.61,-6.84,1554.0,360.0,486.0,23.17,54.44,-11.83,7346.0,1227.0,1943.0,16.7,43.15,-11.68,16.3,6.1,20.4,49.0,8.0,16.3,105.5,10.0,20.4,-100.0,3.0,6.1,-100.0,5.0,1.0,1.0,20.0,40.0,-30.02,13.0,2.0,2.0,15.38,30.77,3.16,24.0,7.0,4.0,29.17,45.83,77.33,37.0,8.0,7.0,21.62,40.54,41.81,83.0,14.0,16.0,16.87,36.14,11.6,6:24 PM,49
CR170825,Cranbourne,2025-08-17,Night,3,6:24 PM,VIC,328,10.0,GROOM,BETAVET PACE,1609.0,"$4,000",SR3,R W Olsen,Cameron Maggs,CR170825_R3,CR170825_R3_GROOM,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,103.0,7.0,17.0,6.8,23.3,-42.83,36.0,1.0,6.0,2.78,19.44,-75.08,57.0,6.0,7.0,10.53,22.81,-3.94,cameron maggs,13.0,0.0,4.0,0.0,30.77,-100.0,38.0,1.0,5.0,2.63,15.79,-67.57,75.0,3.0,9.0,4.0,16.0,-50.87,101.0,5.0,14.0,4.95,18.81,-45.31,730.0,64.0,138.0,8.77,27.67,-23.63,30.2,15.1,2.3,86.0,26.0,30.2,88.2,2.0,2.3,-100.0,13.0,15.1,-68.1,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,1.0,1.0,14.29,28.57,172.48,12.0,1.0,1.0,8.33,16.67,119.93,22.0,1.0,2.0,4.55,13.64,-13.75,86.0,9.0,17.0,10.47,30.23,-23.38,6:24 PM,86
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,1.0,GO GEORGE GO,DECRON HORSE CARE PACE,1609.0,"$4,000",FR1,P G Bull,Sean O'Sullivan,CR170825_R4,CR170825_R4_GO GEORGE GO,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,293.0,40.0,92.0,13.65,45.05,-10.79,84.0,3.0,18.0,3.57,25.0,-61.8,24.0,3.0,4.0,12.5,29.17,19.71,sean o'sullivan,33.0,3.0,5.0,9.09,24.24,4.79,147.0,11.0,31.0,7.48,28.57,-22.11,277.0,16.0,52.0,5.78,24.55,-40.8,475.0,34.0,91.0,7.16,26.32,-32.03,1076.0,91.0,204.0,8.46,27.42,-16.69,16.1,8.1,14.5,124.0,20.0,16.1,-4.4,18.0,14.5,-4.8,10.0,8.1,2.4,45.0,6.0,8.0,13.33,31.11,74.3,140.0,14.0,23.0,10.0,26.43,33.61,258.0,21.0,41.0,8.14,24.03,11.1,456.0,32.0,82.0,7.02,25.0,-21.41,1702.0,127.0,320.0,7.46,26.26,-18.51,6:57 PM,124
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,2.0,MURIEL,DECRON HORSE CARE PACE,1609.0,"$4,000",FR2,T J French,Tayla French,CR170825_R4,CR170825_R4_MURIEL,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,293.0,31.0,83.0,10.58,38.91,-28.07,39.0,9.0,15.0,23.08,61.54,7.58,13.0,3.0,1.0,23.08,30.77,153.23,tayla french,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,3.0,11.11,44.44,-16.37,9.0,1.0,3.0,11.11,44.44,-16.37,87.0,6.0,26.0,6.9,36.78,-34.73,1962.0,248.0,497.0,12.64,37.97,-15.84,9.3,6.5,11.1,108.0,10.0,9.3,-57.7,12.0,11.1,99.3,7.0,6.5,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,57.0,4.0,14.0,7.02,31.58,-42.46,124.0,12.0,28.0,9.68,32.26,-29.09,244.0,22.0,67.0,9.02,36.48,-33.64,1052.0,103.0,247.0,9.79,33.27,-20.23,6:57 PM,108
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,3.0,SWEET EMMYLOU NZ,DECRON HORSE CARE PACE,1609.0,"$4,000",SCR,,SCRATCHED,CR170825_R4,CR170825_R4_SWEET EMMYLOU NZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6.7,30.0,0.0,0.0,0.0,2.0,6.7,-100.0,1.0,3.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:57 PM,30
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,4.0,LOTAKEVI,DECRON HORSE CARE PACE,1609.0,"$4,000",FR3,J A McGillivray,Ross Payne,CR170825_R4,CR170825_R4_LOTAKEVI,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,293.0,37.0,69.0,12.63,36.18,-14.58,108.0,8.0,23.0,7.41,28.7,-34.3,60.0,4.0,9.0,6.67,21.67,-12.49,ross payne,10.0,1.0,3.0,10.0,40.0,-34.15,44.0,4.0,15.0,9.09,43.18,-23.77,72.0,6.0,20.0,8.33,36.11,-19.26,163.0,10.0,43.0,6.13,32.52,-40.82,858.0,71.0,212.0,8.28,32.98,-28.78,3.0,11.8,19.7,203.0,6.0,3.0,341.5,40.0,19.7,165.9,24.0,11.8,-69.0,6.0,0.0,1.0,0.0,16.67,-100.0,21.0,0.0,4.0,0.0,19.05,-100.0,33.0,1.0,5.0,3.03,18.18,-72.55,56.0,2.0,11.0,3.57,23.21,-64.16,203.0,18.0,46.0,8.87,31.53,7.08,6:57 PM,203
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,5.0,REINDER,DECRON HORSE CARE PACE,1609.0,"$4,000",FR4,R A Graham,James Herbertson,CR170825_R4,CR170825_R4_REINDER,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,292.0,37.0,78.0,12.67,39.38,-25.24,371.0,73.0,116.0,19.68,50.94,-10.41,121.0,14.0,30.0,11.57,36.36,-24.61,james herbertson,148.0,33.0,39.0,22.3,48.65,-12.7,262.0,66.0,69.0,25.19,51.53,-3.43,555.0,133.0,159.0,23.96,52.61,-6.84,1554.0,360.0,486.0,23.17,54.44,-11.83,7346.0,1227.0,1943.0,16.7,43.15,-11.68,4.3,13.0,6.5,46.0,2.0,4.3,25.5,3.0,6.5,-100.0,6.0,13.0,-100.0,55.0,4.0,18.0,7.27,40.0,-32.73,151.0,14.0,39.0,9.27,35.1,-9.38,296.0,31.0,74.0,10.47,35.47,-10.53,603.0,63.0,156.0,10.45,36.32,-24.78,1773.0,164.0,412.0,9.25,32.49,-27.41,6:57 PM,46
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,6.0,BLUE OCEAN,DECRON HORSE CARE PACE,1609.0,"$4,000",FR5,P G Bull,Glenn Bull,CR170825_R4,CR170825_R4_BLUE OCEAN,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,290.0,46.0,67.0,15.86,38.97,-7.76,22.0,3.0,3.0,13.64,27.27,46.0,24.0,3.0,4.0,12.5,29.17,19.71,glenn bull,38.0,2.0,7.0,5.26,23.68,-27.04,107.0,8.0,15.0,7.48,21.5,8.74,188.0,13.0,26.0,6.91,20.74,5.84,325.0,19.0,50.0,5.85,21.23,-21.45,1387.0,88.0,244.0,6.34,23.94,-21.48,3.5,17.6,8.2,170.0,6.0,3.5,25.7,14.0,8.2,-100.0,30.0,17.6,5.3,45.0,6.0,8.0,13.33,31.11,74.3,140.0,14.0,23.0,10.0,26.43,33.61,258.0,21.0,41.0,8.14,24.03,11.1,456.0,32.0,82.0,7.02,25.0,-21.41,1702.0,127.0,320.0,7.46,26.26,-18.51,6:57 PM,170
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,7.0,FREAK OUT,DECRON HORSE CARE PACE,1609.0,"$4,000",FR6,D M Giles,Leilani Justice,CR170825_R4,CR170825_R4_FREAK OUT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,272.0,30.0,55.0,11.03,31.25,-13.47,43.0,3.0,10.0,6.98,30.23,-9.32,44.0,6.0,10.0,13.64,36.36,21.73,leilani justice,24.0,1.0,3.0,4.17,16.67,-55.15,85.0,4.0,14.0,4.71,21.18,-50.3,166.0,13.0,37.0,7.83,30.12,-21.93,276.0,23.0,61.0,8.33,30.43,-20.44,565.0,42.0,110.0,7.43,26.9,-26.17,2.3,9.3,4.7,43.0,1.0,2.3,-100.0,2.0,4.7,-100.0,4.0,9.3,-100.0,17.0,1.0,1.0,5.88,11.76,-39.51,65.0,3.0,9.0,4.62,18.46,-54.02,118.0,11.0,26.0,9.32,31.36,-23.69,233.0,20.0,53.0,8.58,31.33,-27.65,858.0,73.0,201.0,8.51,31.93,-21.47,6:57 PM,43
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,8.0,ALLHEARTNOHEIGHT,DECRON HORSE CARE PACE,1609.0,"$4,000",SR1,B A Cole,George Chamouras,CR170825_R4,CR170825_R4_ALLHEARTNOHEIGHT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,236.0,33.0,62.0,13.98,40.25,3.34,10.0,2.0,2.0,20.0,40.0,140.41,13.0,2.0,4.0,15.38,46.15,17.59,george chamouras,30.0,1.0,4.0,3.33,16.67,-64.01,60.0,3.0,11.0,5.0,23.33,-46.57,105.0,8.0,19.0,7.62,25.71,-13.51,155.0,12.0,31.0,7.74,27.74,-14.85,317.0,25.0,49.0,7.89,23.34,-2.94,8.6,20.0,8.6,70.0,6.0,8.6,54.6,6.0,8.6,-100.0,14.0,20.0,-60.1,8.0,2.0,1.0,25.0,37.5,120.02,24.0,2.0,3.0,8.33,20.83,-4.02,46.0,3.0,5.0,6.52,17.39,-15.6,77.0,10.0,9.0,12.99,24.68,4.31,123.0,15.0,21.0,12.2,29.27,-0.16,6:57 PM,70
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,9.0,SCATTERSHOT,DECRON HORSE CARE PACE,1609.0,"$4,000",SR2,J N Quinlan,Alex Ashwood,CR170825_R4,CR170825_R4_SCATTERSHOT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,164.0,18.0,27.0,10.98,27.44,-17.73,40.0,7.0,15.0,17.5,55.0,-40.54,101.0,13.0,28.0,12.87,40.59,-30.95,alex ashwood,44.0,7.0,12.0,15.91,43.18,-27.93,161.0,20.0,44.0,12.42,39.75,-31.78,335.0,49.0,93.0,14.63,42.39,-24.17,673.0,90.0,183.0,13.37,40.56,-29.49,2526.0,404.0,665.0,15.99,42.32,-21.39,0.0,7.7,3.8,26.0,0.0,0.0,0.0,1.0,3.8,-100.0,2.0,7.7,-100.0,11.0,0.0,5.0,0.0,45.45,-100.0,40.0,5.0,14.0,12.5,47.5,-21.18,74.0,6.0,20.0,8.11,35.14,-38.17,179.0,16.0,43.0,8.94,32.96,-32.99,650.0,67.0,183.0,10.31,38.46,-28.31,6:57 PM,26
CR170825,Cranbourne,2025-08-17,Night,4,6:57 PM,VIC,328,10.0,SELF EXCLUSION,DECRON HORSE CARE PACE,1609.0,"$4,000",SR3,R A Graham,Chris Alford,CR170825_R4,CR170825_R4_SELF EXCLUSION,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,103.0,7.0,17.0,6.8,23.3,-42.83,615.0,101.0,191.0,16.42,47.48,-21.75,121.0,14.0,30.0,11.57,36.36,-24.61,chris alford,105.0,12.0,22.0,11.43,32.38,-34.41,332.0,45.0,83.0,13.55,38.55,-24.26,592.0,76.0,144.0,12.84,37.16,-23.23,1372.0,173.0,352.0,12.61,38.27,-24.29,6549.0,905.0,1754.0,13.82,40.6,-23.79,5.0,10.0,5.0,140.0,7.0,5.0,361.0,7.0,5.0,-11.0,14.0,10.0,-100.0,55.0,4.0,18.0,7.27,40.0,-32.73,151.0,14.0,39.0,9.27,35.1,-9.38,296.0,31.0,74.0,10.47,35.47,-10.53,603.0,63.0,156.0,10.45,36.32,-24.78,1773.0,164.0,412.0,9.25,32.49,-27.41,6:57 PM,140
CR170825,Cranbourne,2025-08-17,Night,5,7:24 PM,VIC,541,1.0,MAJESTIC PARTY BOY,AUSIGN MAIDEN TROT,2080.0,"$6,000",FR1,D J Pace,Darren Pace,CR170825_R5,CR170825_R5_MAJESTIC PARTY BOY,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,146,35.1,31.3,32.3,29.6,30.5,146.0,11.0,39.0,7.53,34.25,-29.65,22.0,2.0,4.0,9.09,27.27,-33.86,23.0,1.0,6.0,4.35,30.43,-67.95,darren pace,6.0,0.0,2.0,0.0,33.33,-100.0,17.0,3.0,5.0,17.65,47.06,91.0,20.0,3.0,5.0,15.0,40.0,87.08,53.0,4.0,7.0,7.55,20.75,-7.34,170.0,13.0,28.0,7.65,24.12,-24.11,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,33.33,-100.0,17.0,2.0,6.0,11.76,47.06,20.95,17.0,2.0,6.0,11.76,47.06,20.95,35.0,3.0,8.0,8.57,31.43,-25.84,133.0,12.0,25.0,9.02,27.82,-23.9,7:24 PM,14
