Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,11.0,ALDEBARAN SARIAH,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",SR4,M M Burnett,Monique Burnett,CO281225_R4,CO281225_R4_ALDEBARAN SARIAH,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,7.0,0.0,1.0,0.0,14.29,-100.0,33.0,0.0,8.0,0.0,24.24,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,monique burnett,14.0,0.0,3.0,0.0,21.43,-100.0,38.0,0.0,4.0,0.0,10.53,-100.0,47.0,1.0,5.0,2.13,12.77,-61.56,104.0,3.0,18.0,2.88,20.19,-59.15,1060.0,76.0,197.0,7.17,25.75,-18.48,0.0,8.3,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.3,-100.0,0,0,0,0,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,30.0,0.0,5.0,0.0,16.67,-100.0,39.0,0.0,9.0,0.0,23.08,-100.0,211.0,11.0,37.0,5.21,22.75,-30.55,3:04 PM,24,0,4,63.53,54,0.088,1138.47,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,3,0,0.0,1,33.33,-100.0,33,0,0.0,8,24.24,-100.0,Last Run: 8,,Last Win,,Last Win Photo,,4.3125,SR4,SR,4.0,1,0.5714285714285714,7.733035714285714,11,Inside,6PEGS,0.1,7.373035714285714,7.333035714285714
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,3.0,EEBEEBEE,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",FR3,K L Butler,Mark Pitt,CO281225_R5,CO281225_R5_EEBEEBEE,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,134.0,17.0,25.0,12.69,31.34,-5.75,51.0,8.0,15.0,15.69,45.1,-36.15,3.0,1.0,0.0,33.33,33.33,74.61,mark pitt,20.0,5.0,7.0,25.0,60.0,-13.97,137.0,30.0,41.0,21.9,51.82,-25.64,223.0,47.0,65.0,21.08,50.22,-22.93,477.0,126.0,116.0,26.42,50.73,-15.44,1865.0,656.0,477.0,35.17,60.75,-10.72,16.7,5.6,5.6,18.0,3.0,16.7,-100.0,1.0,5.6,-100.0,1.0,5.6,-100.0,0,1,0,1,0,0,12.0,0.0,8.0,0.0,66.67,-100.0,34.0,1.0,18.0,2.94,55.88,-85.19,51.0,3.0,21.0,5.88,47.06,-66.34,95.0,10.0,30.0,10.53,42.11,-37.01,449.0,59.0,121.0,13.14,40.09,-24.37,3:39 PM,18,0,9,58.26,100,49.517,2.02,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,1,0,0.0,0,0.0,-100.0,3,1,33.33,0,33.33,74.61,51,8,15.69,15,45.1,-36.15,Last Run: 3,,Last Win,,Last Win Photo,,1.9375,FR3,FR,3.0,0,0.4285714285714285,2.6419642857142858,1,Inside,LEAD,1.0,1.7319642857142858,2.4419642857142856
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,1.0,PIASTRI,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",FR1,K M Watson,Ellen Tormey,CO281225_R5,CO281225_R5_PIASTRI,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,134.0,16.0,26.0,11.94,31.34,-8.09,114.0,13.0,29.0,11.4,36.84,-15.1,30.0,3.0,5.0,10.0,26.67,-7.95,ellen tormey,70.0,9.0,17.0,12.86,37.14,-25.13,247.0,27.0,56.0,10.93,33.6,-22.54,553.0,66.0,138.0,11.93,36.89,-17.61,1191.0,126.0,296.0,10.58,35.43,-26.14,5326.0,629.0,1347.0,11.81,37.1,-19.68,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,8.0,1.0,3.0,12.5,50.0,-54.58,21.0,2.0,6.0,9.52,38.1,-43.93,35.0,3.0,8.0,8.57,31.43,-30.64,66.0,3.0,12.0,4.55,22.73,-56.26,375.0,31.0,68.0,8.27,26.4,-30.91,3:39 PM,2,0,1,60.0,77,3.485,28.694,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,30,3,10.0,5,26.67,-7.95,114,13,11.4,29,36.84,-15.1,Last Run: 6,,Last Win,,Last Win Photo,,3.75,FR1,FR,1.0,0,0.1428571428571428,3.0535714285714284,5,Inside,3PEGS,0.4,1.9035714285714285,3.6535714285714285
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,5.0,HEZAFLASHONE,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",FR5,D Thackeray,,CO281225_R5,CO281225_R5_HEZAFLASHONE,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,133.0,18.0,27.0,13.53,33.83,-11.28,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,5.0,22.73,45.45,43.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,41.7,12.0,1.0,8.3,-100.0,5.0,41.7,-100.0,1.0,8.3,-100.0,0,0,0,2,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,31.0,0.0,6.0,0.0,19.35,-100.0,49.0,3.0,12.0,6.12,30.61,-61.91,301.0,23.0,77.0,7.64,33.22,-37.09,3:39 PM,12,0,2,58.83,93,22.079,4.529,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,22,5,22.73,5,45.45,43.04,0,0,0.0,0,0.0,0.0,Last Run: 7,,Last Win,,Last Win Photo,,2.4375,FR5,FR,5.0,0,0.7142857142857143,3.849107142857143,4,Outside,1X1,0.9,3.179107142857143,3.2991071428571432
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,2.0,THE TRAWLER,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",FR2,M J Frost,Jordan Leedham,CO281225_R5,CO281225_R5_THE TRAWLER,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,134.0,10.0,32.0,7.46,31.34,-48.33,35.0,8.0,7.0,22.86,42.86,97.19,14.0,3.0,3.0,21.43,42.86,40.28,jordan leedham,77.0,9.0,16.0,11.69,32.47,-16.35,184.0,19.0,47.0,10.33,35.87,-23.4,408.0,39.0,88.0,9.56,31.13,-34.51,752.0,91.0,177.0,12.1,35.64,-18.52,3027.0,335.0,758.0,11.07,36.11,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,1.0,0.0,33.33,33.33,-12.37,8.0,1.0,2.0,12.5,37.5,-37.32,17.0,3.0,4.0,17.65,41.18,-6.36,38.0,5.0,14.0,13.16,50.0,-28.42,163.0,23.0,39.0,14.11,38.04,-24.26,3:39 PM,0,0,0,60.0,77,3.485,28.694,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,14,3,21.43,3,42.86,40.28,35,8,22.86,7,42.86,97.19,,,,,,,5.0,FR2,FR,2.0,0,0.2857142857142857,4.357142857142857,6,Outside,1X2,0.4,3.327142857142857,4.757142857142857
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,7.0,BERYLS BOOTS,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",FR7,D R Sweatman,Leigh Sutton,CO281225_R5,CO281225_R5_BERYLS BOOTS,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,87.0,13.0,22.0,14.94,40.23,8.25,86.0,10.0,27.0,11.63,43.02,-25.48,12.0,1.0,3.0,8.33,33.33,-43.8,leigh sutton,22.0,0.0,6.0,0.0,27.27,-100.0,79.0,5.0,18.0,6.33,29.11,-43.56,149.0,11.0,31.0,7.38,28.19,-37.15,289.0,30.0,57.0,10.38,30.1,-25.75,1408.0,181.0,332.0,12.86,36.43,-14.04,0.0,12.8,6.4,47.0,0.0,0.0,0.0,3.0,6.4,-100.0,6.0,12.8,-100.0,0,0,0,0,0,4,4.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,5.0,0.0,29.41,-100.0,30.0,0.0,9.0,0.0,30.0,-100.0,60.0,0.0,16.0,0.0,26.67,-100.0,169.0,8.0,36.0,4.73,26.04,-48.96,3:39 PM,47,0,13,59.96,78,3.911,25.567,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,2,0,0.0,1,50.0,-100.0,12,1,8.33,3,33.33,-43.8,86,10,11.63,27,43.02,-25.48,Last Run: 5,,Last Win,,Last Win Photo,,2.8125,FR7,FR,7.0,0,1.0,4.96875,2,Outside,DEATH,0.8,4.53875,4.11875
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,4.0,WICKED CONFESSION,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",FR4,J Breen,Juanita Breen,CO281225_R5,CO281225_R5_WICKED CONFESSION,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,134.0,16.0,31.0,11.94,35.07,-16.76,31.0,4.0,7.0,12.9,35.48,-12.91,31.0,4.0,7.0,12.9,35.48,-12.91,juanita breen,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,0.0,4.0,0.0,18.18,-100.0,47.0,0.0,11.0,0.0,23.4,-100.0,88.0,4.0,20.0,4.55,27.27,-54.18,424.0,39.0,101.0,9.2,33.02,-30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,23.0,0.0,4.0,0.0,17.39,-100.0,49.0,0.0,12.0,0.0,24.49,-100.0,91.0,4.0,21.0,4.4,27.47,-55.49,428.0,39.0,102.0,9.11,32.94,-30.87,3:39 PM,0,0,0,60.0,77,3.485,28.694,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,31,4,12.9,7,35.48,-12.91,31,4,12.9,7,35.48,-12.91,,,,,,,5.0,FR4,FR,4.0,0,0.5714285714285714,5.214285714285714,7,Inside,4PEGS,0.4,4.424285714285714,5.014285714285714
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,6.0,FULL CRUNCH AHEAD,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",FR6,S M Hunter,Nathan Jack,CO281225_R5,CO281225_R5_FULL CRUNCH AHEAD,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,126.0,11.0,33.0,8.73,34.92,-37.28,104.0,24.0,25.0,23.08,47.12,-11.74,33.0,6.0,7.0,18.18,39.39,15.65,nathan jack,53.0,11.0,17.0,20.75,52.83,-23.72,187.0,24.0,48.0,12.83,38.5,-36.95,277.0,41.0,70.0,14.8,40.07,-34.56,277.0,41.0,70.0,14.8,40.07,-34.56,2491.0,463.0,651.0,18.59,44.72,-20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,20.0,2.0,2.0,10.0,20.0,-25.54,268.0,32.0,66.0,11.94,36.57,-25.5,3:39 PM,0,0,0,60.0,77,3.485,28.694,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,33,6,18.18,7,39.39,15.65,104,24,23.08,25,47.12,-11.74,,,,,,,5.0,FR6,FR,6.0,0,0.8571428571428571,6.071428571428571,8,Outside,1X3,0.4,5.521428571428571,5.371428571428571
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,10.0,CROCODILE BLOOD,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",SR3,W A Lear,Chris Alford,CO281225_R5,CO281225_R5_CROCODILE BLOOD,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,56.0,9.0,13.0,16.07,39.29,9.1,32.0,7.0,9.0,21.88,50.0,-1.71,12.0,1.0,2.0,8.33,25.0,-52.94,chris alford,102.0,19.0,22.0,18.63,40.2,12.44,361.0,53.0,88.0,14.68,39.06,-10.55,718.0,104.0,172.0,14.48,38.44,-15.36,1327.0,182.0,320.0,13.72,37.83,-18.98,7110.0,986.0,1891.0,13.87,40.46,-23.07,0.0,22.2,11.1,18.0,0.0,0.0,0.0,2.0,11.1,-100.0,4.0,22.2,-100.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,1.0,9.09,18.18,-32.08,23.0,2.0,4.0,8.7,26.09,-25.57,43.0,5.0,9.0,11.63,32.56,-2.81,180.0,16.0,32.0,8.89,26.67,-22.86,3:39 PM,18,0,1,62.43,46,0.097,1025.686,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,1,0,0.0,0,0.0,-100.0,12,1,8.33,2,25.0,-52.94,32,7,21.88,9,50.0,-1.71,Last Run: 4,,Last Win,,Last Win Photo,,2.8125,SR3,SR,3.0,1,0.4285714285714285,6.254464285714286,3,Inside,B/LEAD,0.0,4.814464285714285,5.804464285714285
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,9.0,TEEOFFBECA,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",SR2,C R Bell,Corey Bell,CO281225_R5,CO281225_R5_TEEOFFBECA,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,79.0,4.0,25.0,5.06,36.71,-59.26,14.0,0.0,2.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,corey bell,11.0,0.0,3.0,0.0,27.27,-100.0,30.0,0.0,10.0,0.0,33.33,-100.0,59.0,6.0,14.0,10.17,33.9,1.96,105.0,8.0,27.0,7.62,33.33,-20.7,581.0,42.0,124.0,7.23,28.57,-24.95,11.1,0.0,11.1,9.0,1.0,11.1,-100.0,1.0,11.1,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,12.0,0.0,4.0,0.0,33.33,-100.0,32.0,0.0,12.0,0.0,37.5,-100.0,71.0,7.0,18.0,9.86,35.21,-16.61,150.0,17.0,37.0,11.33,36.0,-7.13,232.0,24.0,52.0,10.34,32.76,-8.72,3:39 PM,9,0,1,60.0,77,3.485,28.694,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,7,0,0.0,1,14.29,-100.0,14,0,0.0,2,14.29,-100.0,Last Run: 6,,Last Win,,Last Win Photo,,3.6875,SR2,SR,2.0,1,0.2857142857142857,6.438392857142857,9,Inside,5PEGS,0.4,5.518392857142857,5.938392857142857
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,11.0,MY GODZILLA,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",SR4,P H Anderson,Peter Anderson,CO281225_R5,CO281225_R5_MY GODZILLA,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,32.0,5.0,7.0,15.62,37.5,24.34,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,peter anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:39 PM,2,0,0,60.0,77,3.485,28.694,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,Last Run: 11,,Last Win,,Last Win Photo,,3.25,SR4,SR,4.0,1,0.5714285714285714,6.989285714285714,10,Outside,1X4,0.4,6.229285714285713,6.5892857142857135
CO281225,Cobram,2025-12-28,Day,5,3:39 PM,VIC,174,8.0,ALDARON,SHEPPARTON CUP 17TH JANUARY VICBRED VOUCHER MAIDEN PACE,2170.0,"$6,000",SR1,P C Weidenbach,Abby Sanderson,CO281225_R5,CO281225_R5_ALDARON,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,106.0,13.0,24.0,12.26,34.91,-17.54,23.0,2.0,8.0,8.7,43.48,-38.64,19.0,1.0,5.0,5.26,31.58,-1.12,abby sanderson,13.0,0.0,1.0,0.0,7.69,-100.0,48.0,4.0,6.0,8.33,20.83,-2.1,73.0,6.0,10.0,8.22,21.92,-9.9,160.0,11.0,29.0,6.88,25.0,-36.97,1076.0,89.0,214.0,8.27,28.16,-33.17,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,24.0,3.0,1.0,12.5,16.67,16.66,48.0,3.0,5.0,6.25,16.67,-25.15,95.0,4.0,17.0,4.21,22.11,-50.31,287.0,12.0,46.0,4.18,20.21,-38.67,3:39 PM,2,0,0,60.0,77,3.485,28.694,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,19,1,5.26,5,31.58,-1.12,23,2,8.7,8,43.48,-38.64,Last Run: 10,,Last Win,,Last Win Photo,,5.5,SR1,SR,1.0,1,0.1428571428571428,7.278571428571428,11,Inside,6PEGS,0.4,6.678571428571428,6.728571428571428
CO281225,Cobram,2025-12-28,Day,6,4:19 PM,VIC,9,4.0,EL CONQUEROR NZ,CENTRAL MURRAY BANK COBRAM TROTTERS CUP,2678.0,"$10,000",20m,B A Lilley,Tristan Larsen,CO281225_R6,CO281225_R6_EL CONQUEROR NZ,TROTTERS,Stand,Cobram_2678.0,Cobram_2678.0_trotters_stand,5,85.7,30.7,31.1,29.7,28.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,18.0,2.0,7.0,11.11,50.0,-28.75,tristan larsen,29.0,3.0,6.0,10.34,31.03,15.69,84.0,7.0,19.0,8.33,30.95,-8.75,178.0,15.0,38.0,8.43,29.78,-9.27,287.0,26.0,58.0,9.06,29.27,-3.05,562.0,57.0,98.0,10.14,27.58,7.4,33.3,33.3,0.0,3.0,1.0,33.3,170.0,0.0,0.0,0.0,1.0,33.3,-100.0,1,0,0,0,0,1,48.0,5.0,8.0,10.42,27.08,-10.39,124.0,14.0,26.0,11.29,32.26,-23.73,291.0,29.0,71.0,9.97,34.36,-29.9,472.0,56.0,107.0,11.86,34.53,-17.41,2714.0,365.0,684.0,13.45,38.65,-19.24,4:19 PM,3,1,2,60.0,80,5.762,17.354,5,4,0,121.86,355,128,92,28.93,71255,29167,20889,30.78,5,0,2,-100.0,356,30,128,-38.34,71334,8627,27576,-12.2,5,1,0,-7.72,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,18,2,11.11,7,50.0,-28.75,2,0,0.0,0,0.0,-100.0,Last Run: 2,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD311025/FDC31102510.jpg,1.6666666666666667,20m,,,0,0.4285714285714285,2.452380952380953,1,Inside,LEAD,0.5714285714285714,2.452380952380953,2.252380952380953
CO281225,Cobram,2025-12-28,Day,6,4:19 PM,VIC,9,1.0,BENNIE AND THE JETS NZ,CENTRAL MURRAY BANK COBRAM TROTTERS CUP,2678.0,"$10,000",10m,A W Rudd,,CO281225_R6,CO281225_R6_BENNIE AND THE JETS NZ,TROTTERS,Stand,Cobram_2678.0,Cobram_2678.0_trotters_stand,5,85.7,30.7,31.1,29.7,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,4.0,25.0,2.0,8.0,499.9,1.0,4.0,-100.0,3.0,12.0,-100.0,2,0,0,1,0,1,6.0,1.0,3.0,16.67,66.67,-5.56,17.0,2.0,6.0,11.76,47.06,-32.79,27.0,4.0,10.0,14.81,51.85,-14.9,42.0,4.0,11.0,9.52,35.71,-49.72,52.0,7.0,12.0,13.46,36.54,-38.4,4:19 PM,25,6,5,58.43,100,57.919,1.727,5,4,0,121.86,355,128,92,28.93,71255,29167,20889,30.78,5,0,2,-100.0,356,30,128,-38.34,71334,8627,27576,-12.2,5,1,0,-7.72,338,44,111,-37.85,68333,8759,18702,-33.05,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP231225/SPC23122503.jpg,3.875,10m,,,0,0.0,2.7125,2,Outside,DEATH,1.0,2.7125,2.5124999999999997
