Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MH231225,Maryborough,2025-12-23,Day,3,2:03 PM,VIC,816,6.0,ROBLEN DEMON,HARNESS BREEDERS VICTORIA 3YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR6,P A Warnock,Paul Warnock,MH231225_R3,MH231225_R3_ROBLEN DEMON,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,305.0,35.0,53.0,11.48,28.85,-5.59,5.0,1.0,0.0,20.0,20.0,454.02,15.0,0.0,6.0,0.0,40.0,-100.0,paul warnock,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,103.0,4.0,15.0,3.88,18.45,0.22,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,0.0,1.0,0.0,11.11,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,18.0,2.0,4.0,11.11,33.33,-19.45,38.0,3.0,10.0,7.89,34.21,-37.89,118.0,8.0,29.0,6.78,31.36,-44.82,2:03 PM,3,0,0,60.0,85,8.334,11.999,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,15,0,0.0,6,40.0,-100.0,5,1,20.0,0,20.0,454.02,Last Run: 9,,Last Win,,Last Win Photo,,3.8333333333333335,FR6,FR,6.0,0,0.8571428571428571,5.254761904761905,7,Inside,4PEGS,0.5,4.704761904761905,4.554761904761905
MH231225,Maryborough,2025-12-23,Day,3,2:03 PM,VIC,816,7.0,ROMAN CHARLIE,HARNESS BREEDERS VICTORIA 3YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR7,N A O'Connor,Nicholas O'Connor,MH231225_R3,MH231225_R3_ROMAN CHARLIE,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,196.0,12.0,31.0,6.12,21.94,-42.27,30.0,1.0,5.0,3.33,20.0,-56.65,12.0,0.0,5.0,0.0,41.67,-100.0,nicholas o'connor,6.0,1.0,1.0,16.67,33.33,46.26,14.0,1.0,1.0,7.14,14.29,-1.33,33.0,1.0,6.0,3.03,21.21,-48.52,68.0,2.0,9.0,2.94,16.18,-43.88,215.0,12.0,43.0,5.58,25.58,-31.29,0.0,11.1,11.1,9.0,0.0,0.0,0.0,1.0,11.1,-100.0,1.0,11.1,-100.0,0,0,0,0,0,0,6.0,1.0,1.0,16.67,33.33,46.26,13.0,1.0,1.0,7.69,15.38,-0.69,24.0,1.0,2.0,4.17,12.5,-39.54,36.0,2.0,4.0,5.56,16.67,-22.89,103.0,9.0,23.0,8.74,31.07,-7.69,2:03 PM,9,0,0,60.0,85,8.334,11.999,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,2,0,0.0,0,0.0,-100.0,12,0,0.0,5,41.67,-100.0,30,1,3.33,5,20.0,-56.65,Last Run: 4,,Last Win,,Last Win Photo,,4.125,FR7,FR,7.0,0,1.0,5.887499999999999,2,Outside,DEATH,0.5,5.4575,5.0375
MH231225,Maryborough,2025-12-23,Day,3,2:03 PM,VIC,816,8.0,BLACKJACK WHACKO,HARNESS BREEDERS VICTORIA 3YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",SR1,C D Svanosio,Taylor Youl,MH231225_R3,MH231225_R3_BLACKJACK WHACKO,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,280.0,24.0,66.0,8.57,32.14,-29.92,66.0,7.0,13.0,10.61,30.3,-37.83,171.0,21.0,44.0,12.28,38.01,-26.47,taylor youl,26.0,4.0,5.0,15.38,34.62,-11.2,66.0,8.0,12.0,12.12,30.3,-31.85,143.0,24.0,30.0,16.78,37.76,-1.44,245.0,30.0,51.0,12.24,33.06,-17.64,1172.0,157.0,265.0,13.4,36.01,-13.28,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,40.0,6.0,11.0,15.0,42.5,-15.47,127.0,12.0,34.0,9.45,36.22,-38.13,221.0,31.0,62.0,14.03,42.08,-18.51,389.0,50.0,111.0,12.85,41.39,-20.8,2085.0,290.0,546.0,13.91,40.1,-15.34,2:03 PM,2,0,1,60.0,85,8.334,11.999,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,171,21,12.28,44,38.01,-26.47,66,7,10.61,13,30.3,-37.83,Last Run: 2,,Last Win,,Last Win Photo,,6.75,SR1,SR,1.0,1,0.1428571428571428,8.153571428571428,8,Outside,1X3,0.5,7.1535714285714285,7.603571428571429
MH231225,Maryborough,2025-12-23,Day,4,2:37 PM,VIC,816,2.0,GIANT FRANKIE,HARNESS BREEDERS VICTORIA 2YO TROTTING COLTS & GELDINGS VICBRED MAIDEN TROT,2190.0,"$8,000",FR2,R L Burnett,Josh Duggan,MH231225_R4,MH231225_R4_GIANT FRANKIE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,395,44.4,31.6,31.9,29.6,29.9,395.0,41.0,82.0,10.38,31.14,-24.57,293.0,24.0,42.0,8.19,22.53,-14.91,47.0,1.0,7.0,2.13,17.02,-55.93,josh duggan,52.0,0.0,9.0,0.0,17.31,-100.0,130.0,7.0,24.0,5.38,23.85,-29.36,270.0,15.0,53.0,5.56,25.19,-35.63,577.0,32.0,107.0,5.55,24.09,-41.88,3170.0,247.0,650.0,7.79,28.3,-25.51,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,0.0,0.0,0.0,-100.0,38.0,1.0,1.0,2.63,5.26,-21.24,116.0,3.0,20.0,2.59,19.83,-54.28,897.0,63.0,158.0,7.02,24.64,-15.99,2:37 PM,2,0,0,60.0,100,11.909,8.397,394,178,108,52.51,1319,526,397,40.0,71181,29145,20867,30.8,395,46,143,-11.86,1324,163,488,-2.97,71260,8619,27547,-12.19,383,46,116,-30.39,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,47,1,2.13,7,17.02,-55.93,293,24,8.19,42,22.53,-14.91,Last Run: 8,,Last Win,,Last Win Photo,,3.75,FR2,FR,2.0,0,0.2857142857142857,3.482142857142857,1,Inside,LEAD,0.5625,2.4521428571428574,3.882142857142857
MH231225,Maryborough,2025-12-23,Day,4,2:37 PM,VIC,816,1.0,BEAU TRUSCOTT,HARNESS BREEDERS VICTORIA 2YO TROTTING COLTS & GELDINGS VICBRED MAIDEN TROT,2190.0,"$8,000",FR1,B C Angove,Jordan Leedham,MH231225_R4,MH231225_R4_BEAU TRUSCOTT,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,395,44.4,31.6,31.9,29.6,29.9,395.0,39.0,90.0,9.87,32.66,-16.14,115.0,8.0,39.0,6.96,40.87,-44.95,65.0,5.0,18.0,7.69,35.38,-25.37,jordan leedham,72.0,7.0,18.0,9.72,34.72,-32.29,185.0,16.0,49.0,8.65,35.14,-35.81,412.0,36.0,88.0,8.74,30.1,-40.8,747.0,89.0,177.0,11.91,35.61,-20.09,3017.0,332.0,757.0,11.0,36.1,-17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,3.0,4.0,27.27,63.64,36.43,43.0,4.0,15.0,9.3,44.19,-11.14,88.0,5.0,25.0,5.68,34.09,-30.89,134.0,8.0,37.0,5.97,33.58,-29.59,273.0,18.0,67.0,6.59,31.14,-31.83,2:37 PM,0,0,0,60.0,100,11.909,8.397,394,178,108,52.51,1319,526,397,40.0,71181,29145,20867,30.8,395,46,143,-11.86,1324,163,488,-2.97,71260,8619,27547,-12.19,383,46,116,-30.39,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,65,5,7.69,18,35.38,-25.37,115,8,6.96,39,40.87,-44.95,,,,,,,5.0,FR1,FR,1.0,0,0.1428571428571428,3.928571428571429,5,Inside,3PEGS,0.5625,2.778571428571429,4.5285714285714285
MH231225,Maryborough,2025-12-23,Day,4,2:37 PM,VIC,816,3.0,STEPBYSTEP,HARNESS BREEDERS VICTORIA 2YO TROTTING COLTS & GELDINGS VICBRED MAIDEN TROT,2190.0,"$8,000",FR3,M J Craven,Matthew Craven,MH231225_R4,MH231225_R4_STEPBYSTEP,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,395,44.4,31.6,31.9,29.6,29.9,395.0,42.0,95.0,10.63,34.68,-27.66,35.0,7.0,8.0,20.0,42.86,-20.53,63.0,10.0,15.0,15.87,39.68,-27.72,matthew craven,12.0,2.0,2.0,16.67,33.33,2.5,44.0,7.0,9.0,15.91,36.36,0.54,78.0,9.0,19.0,11.54,35.9,-22.84,144.0,14.0,43.0,9.72,39.58,-36.01,852.0,139.0,234.0,16.31,43.78,-17.27,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19.0,3.0,5.0,15.79,42.11,-3.66,61.0,4.0,18.0,6.56,36.07,-47.79,106.0,8.0,31.0,7.55,36.79,-42.48,190.0,20.0,55.0,10.53,39.47,-24.17,1350.0,222.0,371.0,16.44,43.93,-14.25,2:37 PM,2,0,0,60.0,100,11.909,8.397,394,178,108,52.51,1319,526,397,40.0,71181,29145,20867,30.8,395,46,143,-11.86,1324,163,488,-2.97,71260,8619,27547,-12.19,383,46,116,-30.39,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,63,10,15.87,15,39.68,-27.72,35,7,20.0,8,42.86,-20.53,Last Run: 9,,Last Win,,Last Win Photo,,4.75,FR3,FR,3.0,0,0.4285714285714285,4.610714285714286,4,Outside,1X1,0.5625,3.7007142857142856,4.410714285714286
MH231225,Maryborough,2025-12-23,Day,4,2:37 PM,VIC,816,7.0,MOONSHINE LOUIE,HARNESS BREEDERS VICTORIA 2YO TROTTING COLTS & GELDINGS VICBRED MAIDEN TROT,2190.0,"$8,000",FR7,M S Mannix,Daniel Mannix,MH231225_R4,MH231225_R4_MOONSHINE LOUIE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,395,44.4,31.6,31.9,29.6,29.9,255.0,29.0,55.0,11.37,32.94,-8.23,22.0,0.0,2.0,0.0,9.09,-100.0,54.0,2.0,7.0,3.7,16.67,-23.79,daniel mannix,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,66.0,0.0,2.0,0.0,3.03,-100.0,0.0,16.7,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0,0,0,1,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,29.0,0.0,4.0,0.0,13.79,-100.0,211.0,5.0,20.0,2.37,11.85,-46.35,2:37 PM,6,0,2,60.0,100,11.909,8.397,394,178,108,52.51,1319,526,397,40.0,71181,29145,20867,30.8,395,46,143,-11.86,1324,163,488,-2.97,71260,8619,27547,-12.19,383,46,116,-30.39,1280,192,324,-19.97,68259,8748,18685,-33.07,2,0,0.0,0,0.0,-100.0,54,2,3.7,7,16.67,-23.79,22,0,0.0,2,9.09,-100.0,Last Run: 3,,Last Win,,Last Win Photo,,3.1666666666666665,FR7,FR,7.0,0,1.0,5.216666666666667,2,Outside,DEATH,0.5625,4.786666666666667,4.366666666666667
MH231225,Maryborough,2025-12-23,Day,4,2:37 PM,VIC,816,8.0,SPIRITED GIGI,HARNESS BREEDERS VICTORIA 2YO TROTTING COLTS & GELDINGS VICBRED MAIDEN TROT,2190.0,"$8,000",SR1,N J Pangrazio,Neville Pangrazio,MH231225_R4,MH231225_R4_SPIRITED GIGI,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,395,44.4,31.6,31.9,29.6,29.9,365.0,41.0,81.0,11.23,33.42,-3.52,23.0,1.0,5.0,4.35,26.09,21.88,31.0,5.0,9.0,16.13,45.16,38.7,neville pangrazio,4.0,0.0,2.0,0.0,50.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,25.0,0.0,8.0,0.0,32.0,-100.0,249.0,22.0,51.0,8.84,29.32,-7.94,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,25.0,0.0,8.0,0.0,32.0,-100.0,313.0,31.0,69.0,9.9,31.95,-15.43,2:37 PM,2,0,2,60.0,100,11.909,8.397,394,178,108,52.51,1319,526,397,40.0,71181,29145,20867,30.8,395,46,143,-11.86,1324,163,488,-2.97,71260,8619,27547,-12.19,383,46,116,-30.39,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,31,5,16.13,9,45.16,38.7,23,1,4.35,5,26.09,21.88,Last Run: 2,,Last Win,,Last Win Photo,,3.0,SR1,SR,1.0,1,0.1428571428571428,5.5285714285714285,6,Outside,1X2,0.5625,4.5285714285714285,4.978571428571429
MH231225,Maryborough,2025-12-23,Day,4,2:37 PM,VIC,816,9.0,KYVALLEY RAMBLER,HARNESS BREEDERS VICTORIA 2YO TROTTING COLTS & GELDINGS VICBRED MAIDEN TROT,2190.0,"$8,000",SR2,C D Svanosio,Chris Svanosio,MH231225_R4,MH231225_R4_KYVALLEY RAMBLER,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,395,44.4,31.6,31.9,29.6,29.9,308.0,25.0,51.0,8.12,24.68,-28.5,164.0,21.0,36.0,12.8,34.76,-18.47,171.0,21.0,44.0,12.28,38.01,-26.47,chris svanosio,25.0,3.0,6.0,12.0,36.0,-25.75,85.0,6.0,19.0,7.06,29.41,-49.54,123.0,12.0,30.0,9.76,34.15,-38.99,260.0,32.0,73.0,12.31,40.38,-31.01,1693.0,229.0,436.0,13.53,39.28,-17.26,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,40.0,6.0,11.0,15.0,42.5,-15.47,127.0,12.0,34.0,9.45,36.22,-38.13,221.0,31.0,62.0,14.03,42.08,-18.51,389.0,50.0,111.0,12.85,41.39,-20.8,2085.0,290.0,546.0,13.91,40.1,-15.34,2:37 PM,7,0,1,60.65,92,4.731,21.136,394,178,108,52.51,1319,526,397,40.0,71181,29145,20867,30.8,395,46,143,-11.86,1324,163,488,-2.97,71260,8619,27547,-12.19,383,46,116,-30.39,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,171,21,12.28,44,38.01,-26.47,164,21,12.8,36,34.76,-18.47,Last Run: 4,,Last Win,,Last Win Photo,,5.642857142857143,SR2,SR,2.0,1,0.2857142857142857,7.807142857142857,3,Inside,B/LEAD,0.0,6.287142857142857,7.307142857142857
MH231225,Maryborough,2025-12-23,Day,4,2:37 PM,VIC,816,4.0,ITZ CLASSIC GOLD,HARNESS BREEDERS VICTORIA 2YO TROTTING COLTS & GELDINGS VICBRED MAIDEN TROT,2190.0,"$8,000",FR4,R W Cross,Neil McCallum,MH231225_R4,MH231225_R4_ITZ CLASSIC GOLD,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,395,44.4,31.6,31.9,29.6,29.9,395.0,45.0,100.0,11.39,36.71,-20.74,96.0,5.0,18.0,5.21,23.96,-37.64,200.0,13.0,28.0,6.5,20.5,-31.99,neil mccallum,16.0,0.0,0.0,0.0,0.0,-100.0,37.0,0.0,1.0,0.0,2.7,-100.0,52.0,3.0,2.0,5.77,9.62,4.48,144.0,6.0,16.0,4.17,15.28,-43.45,1527.0,102.0,292.0,6.68,25.8,-26.32,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,-100.0,36.0,1.0,3.0,2.78,11.11,-62.58,72.0,2.0,15.0,2.78,23.61,-69.24,144.0,9.0,38.0,6.25,32.64,-48.08,731.0,62.0,140.0,8.48,27.63,-19.11,2:37 PM,2,0,0,60.0,100,11.909,8.397,394,178,108,52.51,1319,526,397,40.0,71181,29145,20867,30.8,395,46,143,-11.86,1324,163,488,-2.97,71260,8619,27547,-12.19,383,46,116,-30.39,1280,192,324,-19.97,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,200,13,6.5,28,20.5,-31.99,96,5,5.21,18,23.96,-37.64,Last Run: 10,,Last Win,,Last Win Photo,,10.0,FR4,FR,4.0,0,0.5714285714285714,8.714285714285714,7,Inside,4PEGS,0.5625,7.9242857142857135,8.514285714285714
MH231225,Maryborough,2025-12-23,Day,4,2:37 PM,VIC,816,5.0,MISTER DEVEREAUX,HARNESS BREEDERS VICTORIA 2YO TROTTING COLTS & GELDINGS VICBRED MAIDEN TROT,2190.0,"$8,000",FR5,"E Brosnan, R J Brosnan",Emmett Brosnan,MH231225_R4,MH231225_R4_MISTER DEVEREAUX,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,395,44.4,31.6,31.9,29.6,29.9,394.0,54.0,90.0,13.71,36.55,-15.65,61.0,8.0,17.0,13.11,40.98,1.23,67.0,9.0,19.0,13.43,41.79,3.2,emmett brosnan,15.0,1.0,3.0,6.67,26.67,-45.57,24.0,2.0,6.0,8.33,33.33,-33.37,55.0,5.0,12.0,9.09,30.91,-21.59,107.0,10.0,18.0,9.35,26.17,-15.55,631.0,71.0,162.0,11.25,36.93,-13.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,1.0,3.0,7.69,30.77,-41.01,25.0,2.0,9.0,8.0,44.0,-35.49,58.0,5.0,15.0,8.62,34.48,-23.64,114.0,9.0,22.0,7.89,27.19,-26.85,796.0,94.0,204.0,11.81,37.44,-11.19,2:37 PM,1,0,0,60.0,100,11.909,8.397,394,178,108,52.51,1319,526,397,40.0,71181,29145,20867,30.8,395,46,143,-11.86,1324,163,488,-2.97,71260,8619,27547,-12.19,383,46,116,-30.39,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,67,9,13.43,19,41.79,3.2,61,8,13.11,17,40.98,1.23,Last Run: 9,,Last Win,,Last Win Photo,,10.0,FR5,FR,5.0,0,0.7142857142857143,9.142857142857142,8,Outside,1X3,0.5625,8.472857142857142,8.592857142857142
MH231225,Maryborough,2025-12-23,Day,4,2:37 PM,VIC,816,6.0,BELIEVE IN SUNNY,HARNESS BREEDERS VICTORIA 2YO TROTTING COLTS & GELDINGS VICBRED MAIDEN TROT,2190.0,"$8,000",FR6,D C Abrahams,Michael Bellman,MH231225_R4,MH231225_R4_BELIEVE IN SUNNY,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,395,44.4,31.6,31.9,29.6,29.9,378.0,50.0,62.0,13.23,29.63,1.62,593.0,68.0,115.0,11.47,30.86,-1.34,29.0,1.0,10.0,3.45,37.93,-78.27,michael bellman,92.0,13.0,22.0,14.13,38.04,8.13,301.0,38.0,62.0,12.62,33.22,9.65,541.0,53.0,99.0,9.8,28.1,-2.85,1007.0,96.0,187.0,9.53,28.1,-13.53,5635.0,536.0,1214.0,9.51,31.06,-19.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,31.0,1.0,2.0,3.23,9.68,-60.91,241.0,24.0,61.0,9.96,35.27,-26.0,2:37 PM,1,0,0,60.0,100,11.909,8.397,394,178,108,52.51,1319,526,397,40.0,71181,29145,20867,30.8,395,46,143,-11.86,1324,163,488,-2.97,71260,8619,27547,-12.19,383,46,116,-30.39,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,29,1,3.45,10,37.93,-78.27,593,68,11.47,115,30.86,-1.34,,,,,,,10.0,FR6,FR,6.0,0,0.8571428571428571,9.571428571428571,9,Inside,5PEGS,0.5625,9.02142857142857,8.871428571428572
MH231225,Maryborough,2025-12-23,Day,5,3:12 PM,VIC,816,1.0,SHES MAGICAL,MERRY CHRISTMAS FROM QUEENIE / HARNESS BREEDERS VICTORIA 3YO FILLIES VICBRED MAIDEN PACE,2190.0,"$8,000",FR1,N Kerr,Nathan Jack,MH231225_R5,MH231225_R5_SHES MAGICAL,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,327.0,36.0,82.0,11.01,36.09,-9.62,98.0,33.0,22.0,33.67,56.12,11.95,4.0,0.0,0.0,0.0,0.0,-100.0,nathan jack,54.0,11.0,16.0,20.37,50.0,-22.85,182.0,23.0,49.0,12.64,39.56,-37.82,268.0,40.0,68.0,14.93,40.3,-34.14,275.0,42.0,68.0,15.27,40.0,-32.57,2482.0,462.0,649.0,18.61,44.76,-20.58,5.0,10.0,5.0,20.0,1.0,5.0,-100.0,1.0,5.0,-100.0,2.0,10.0,-100.0,0,1,0,1,0,0,25.0,3.0,5.0,12.0,32.0,-24.73,65.0,6.0,11.0,9.23,26.15,-22.78,238.0,12.0,42.0,5.04,22.69,-55.98,580.0,50.0,117.0,8.62,28.79,-37.97,1489.0,187.0,328.0,12.56,34.59,-22.66,3:12 PM,20,0,7,58.15,100,42.348,2.361,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,4,0,0.0,0,0.0,-100.0,98,33,33.67,22,56.12,11.95,Last Run: 5,,Last Win,,Last Win Photo,,2.8125,FR1,FR,1.0,0,0.1428571428571428,2.3973214285714284,1,Inside,LEAD,1.0,1.2473214285714285,2.9973214285714285
