Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,5.0,RACHELS LEGACY,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",FR5,R W Jack,Nathan Jack,BN051125_R5,BN051125_R5_RACHELS LEGACY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,557.0,66.0,112.0,11.85,31.96,-13.07,254.0,45.0,65.0,17.72,43.31,-19.74,70.0,14.0,17.0,20.0,44.29,-6.47,nathan jack,66.0,4.0,20.0,6.06,36.36,-63.75,154.0,22.0,38.0,14.29,38.96,-36.21,171.0,24.0,43.0,14.04,39.18,-39.96,287.0,42.0,81.0,14.63,42.86,-34.28,2385.0,446.0,624.0,18.7,44.86,-20.5,100.0,0.0,0.0,2.0,2.0,100.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,30.0,4.0,10.0,13.33,46.67,-45.27,76.0,20.0,24.0,26.32,57.89,-22.6,118.0,30.0,33.0,25.42,53.39,-30.36,173.0,45.0,46.0,26.01,52.6,-24.13,806.0,200.0,229.0,24.81,53.23,-12.74,8:30 PM,2,2,0,60.0,31,0.031,3252.469,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,70,14,20.0,17,44.29,-6.47,254,45,17.72,65,43.31,-19.74,Last Run: 1,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD171025/FDC17102503.jpg,1.0,FR5,FR,5.0,0,0.7142857142857143,2.8428571428571425,1,Inside,LEAD,0.2222222222222222,2.1728571428571426,2.2928571428571427
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,1.0,SWAYWITHSIERRA,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",FR1,S F Hoban,Chris Alford,BN051125_R5,BN051125_R5_SWAYWITHSIERRA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,571.0,69.0,128.0,12.08,34.5,-20.78,803.0,113.0,202.0,14.07,39.23,-17.03,30.0,4.0,6.0,13.33,33.33,-24.83,chris alford,112.0,12.0,33.0,10.71,40.18,-38.98,389.0,50.0,101.0,12.85,38.82,-23.34,707.0,95.0,176.0,13.44,38.33,-22.68,1328.0,179.0,339.0,13.48,39.01,-22.18,6894.0,950.0,1844.0,13.78,40.53,-23.79,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,1.0,2.0,12.5,37.5,49.97,18.0,2.0,4.0,11.11,33.33,42.23,45.0,7.0,11.0,15.56,40.0,8.18,78.0,8.0,16.0,10.26,30.77,-21.61,291.0,32.0,56.0,11.0,30.24,-10.6,8:30 PM,3,0,1,60.0,31,0.031,3252.469,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,1,0,0.0,0,0.0,-100.0,30,4,13.33,6,33.33,-24.83,803,113,14.07,202,39.23,-17.03,Last Run: 3,,Last Win,,Last Win Photo,,3.8333333333333335,FR1,FR,1.0,0,0.1428571428571428,3.111904761904761,3,Inside,B/LEAD,0.2222222222222222,1.9619047619047612,3.711904761904761
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,2.0,MYRAS MINT,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",FR2,M I Stanley,Michael Stanley,BN051125_R5,BN051125_R5_MYRAS MINT,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,571.0,57.0,120.0,9.98,31.0,-23.27,104.0,23.0,27.0,22.12,48.08,-0.57,87.0,21.0,18.0,24.14,44.83,2.99,michael stanley,15.0,3.0,5.0,20.0,53.33,4.43,80.0,28.0,17.0,35.0,56.25,15.11,118.0,37.0,28.0,31.36,55.08,13.79,204.0,55.0,55.0,26.96,53.92,-2.47,904.0,175.0,252.0,19.36,47.23,-9.24,16.7,0.0,16.7,6.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,26.0,6.0,8.0,23.08,53.85,8.49,72.0,26.0,20.0,36.11,63.89,8.94,132.0,46.0,36.0,34.85,62.12,10.56,224.0,67.0,68.0,29.91,60.27,-5.75,737.0,180.0,210.0,24.42,52.92,-3.93,8:30 PM,6,1,3,59.28,40,0.087,1153.502,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,87,21,24.14,18,44.83,2.99,104,23,22.12,27,48.08,-0.57,Last Run: 2,,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC11032513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC110325/PCC11032513.jpg,3.75,FR2,FR,2.0,0,0.2857142857142857,3.482142857142857,5,Inside,3PEGS,0.5555555555555556,2.4521428571428574,3.882142857142857
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,6.0,CONCILIATE,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",FR6,R J Alchin,,BN051125_R5,BN051125_R5_CONCILIATE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,514.0,55.0,113.0,10.7,32.68,-22.56,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,6.0,17.65,52.94,10.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,16.7,6.0,2.0,33.3,-100.0,1.0,16.7,55.0,3.0,50.0,6.0,0,1,1,0,2,1,41.0,9.0,11.0,21.95,48.78,-32.85,115.0,27.0,30.0,23.48,49.57,-9.25,227.0,46.0,53.0,20.26,43.61,-4.45,374.0,68.0,92.0,18.18,42.78,-11.28,1916.0,381.0,487.0,19.89,45.3,-13.55,8:30 PM,6,3,2,58.43,51,0.308,324.426,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,17,3,17.65,6,52.94,10.43,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC31102516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC31102516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR311025/NRC31102516.jpg,1.4166666666666667,FR6,FR,6.0,0,0.8571428571428571,3.563095238095238,4,Outside,1X1,0.6666666666666666,3.013095238095238,2.863095238095238
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,4.0,GINGER ELLA,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",FR4,D G Farrar,Damian Wilson,BN051125_R5,BN051125_R5_GINGER ELLA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,569.0,79.0,138.0,13.88,38.14,-1.97,176.0,12.0,37.0,6.82,27.84,-43.69,9.0,0.0,3.0,0.0,33.33,-100.0,damian wilson,34.0,4.0,5.0,11.76,26.47,17.98,69.0,9.0,11.0,13.04,28.99,-0.64,143.0,19.0,30.0,13.29,34.27,-17.34,240.0,39.0,53.0,16.25,38.33,-12.2,1448.0,156.0,325.0,10.77,33.22,-14.41,25.0,0.0,0.0,4.0,1.0,25.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,15.0,2.0,3.0,13.33,33.33,8.03,30.0,2.0,7.0,6.67,30.0,-42.31,36.0,2.0,10.0,5.56,33.33,-51.47,221.0,23.0,58.0,10.41,36.65,-16.14,8:30 PM,4,1,1,58.09,55,0.489,204.511,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,9,0,0.0,3,33.33,-100.0,176,12,6.82,37,27.84,-43.69,Last Run: 8,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX190925/MXC19092505.jpg,3.125,FR4,FR,4.0,0,0.5714285714285714,3.9017857142857135,6,Outside,1X2,0.7777777777777778,3.1117857142857135,3.7017857142857133
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,7.0,ARRHYTHMIA,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",FR7,E J Stewart,Ryan Sanderson,BN051125_R5,BN051125_R5_ARRHYTHMIA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,284.0,22.0,48.0,7.75,24.65,-26.28,238.0,36.0,47.0,15.13,34.87,-1.88,336.0,119.0,87.0,35.42,61.31,-12.36,ryan sanderson,55.0,17.0,15.0,30.91,58.18,4.4,171.0,43.0,38.0,25.15,47.37,-4.39,322.0,72.0,72.0,22.36,44.72,-4.75,708.0,134.0,173.0,18.93,43.36,-8.55,3469.0,490.0,849.0,14.13,38.6,-11.39,75.0,0.0,0.0,4.0,3.0,75.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,58.0,24.0,12.0,41.38,62.07,-8.2,136.0,63.0,32.0,46.32,69.85,-8.04,236.0,111.0,52.0,47.03,69.07,-6.25,519.0,229.0,128.0,44.12,68.79,-10.2,3162.0,1156.0,860.0,36.56,63.76,-9.02,8:30 PM,4,4,0,56.05,82,11.021,9.074,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,336,119,35.42,87,61.31,-12.36,238,36,15.13,47,34.87,-1.88,Last Run: 1,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH130725/EHC13072506.jpg,2.375,FR7,FR,7.0,0,1.0,4.6625,2,Outside,DEATH,0.8888888888888888,4.2325,3.8124999999999996
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,9.0,DELIZIOSO,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",SR2,C A Turnbull,Abbey Turnbull,BN051125_R5,BN051125_R5_DELIZIOSO,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,420.0,47.0,103.0,11.19,35.71,-17.99,88.0,11.0,25.0,12.5,40.91,-4.3,78.0,10.0,29.0,12.82,50.0,-18.62,abbey turnbull,21.0,1.0,5.0,4.76,28.57,-57.13,56.0,6.0,12.0,10.71,32.14,-25.04,89.0,14.0,16.0,15.73,33.71,5.73,141.0,20.0,31.0,14.18,36.17,-10.24,882.0,125.0,234.0,14.17,40.7,-18.8,0.0,0.0,75.0,4.0,0.0,0.0,0.0,3.0,75.0,47.3,0.0,0.0,0.0,0,0,1,2,0,0,17.0,4.0,5.0,23.53,52.94,20.61,41.0,9.0,11.0,21.95,48.78,6.0,64.0,15.0,17.0,23.44,50.0,5.3,112.0,23.0,32.0,20.54,49.11,-14.67,664.0,125.0,230.0,18.83,53.46,-18.5,8:30 PM,4,1,3,60.0,31,0.031,3252.469,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,78,10,12.82,29,50.0,-18.62,88,11,12.5,25,40.91,-4.3,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX110425/MXC11042506.jpg,2.25,SR2,SR,2.0,1,0.2857142857142857,5.432142857142857,7,Inside,4PEGS,0.2222222222222222,4.512142857142857,4.932142857142857
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,10.0,EYESEALITTLE,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",SR3,A J Dunn,Aaron Dunn,BN051125_R5,BN051125_R5_EYESEALITTLE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,323.0,26.0,62.0,8.05,27.24,-25.67,64.0,12.0,21.0,18.75,51.56,-21.53,73.0,12.0,22.0,16.44,46.58,-24.42,aaron dunn,33.0,8.0,10.0,24.24,54.55,-14.32,54.0,14.0,15.0,25.93,53.7,-5.21,105.0,22.0,29.0,20.95,48.57,-14.07,197.0,41.0,56.0,20.81,49.24,-16.48,832.0,168.0,235.0,20.19,48.44,-13.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,35.0,11.0,8.0,31.43,54.29,3.39,72.0,21.0,17.0,29.17,52.78,8.0,129.0,32.0,34.0,24.81,51.16,-1.58,248.0,60.0,66.0,24.19,50.81,-3.38,872.0,189.0,256.0,21.67,51.03,-10.49,8:30 PM,1,1,0,60.0,31,0.031,3252.469,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,73,12,16.44,22,46.58,-24.42,64,12,18.75,21,51.56,-21.53,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML211025/MLC21102507.jpg,3.5,SR3,SR,3.0,1,0.4285714285714285,6.735714285714286,8,Outside,1X3,0.2222222222222222,6.295714285714286,6.285714285714286
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,3.0,WAYSAM,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",FR3,W R Potter,Tasmyn Potter,BN051125_R5,BN051125_R5_WAYSAM,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,570.0,58.0,134.0,10.18,33.68,-28.61,103.0,10.0,25.0,9.71,33.98,-27.04,64.0,9.0,17.0,14.06,40.62,-20.74,tasmyn potter,36.0,4.0,9.0,11.11,36.11,-26.81,118.0,9.0,31.0,7.63,33.9,-40.99,304.0,28.0,73.0,9.21,33.22,-36.44,489.0,51.0,128.0,10.43,36.61,-30.15,878.0,97.0,235.0,11.05,37.81,-23.28,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,1.0,2.0,14.29,42.86,79.92,9.0,1.0,3.0,11.11,44.44,56.49,38.0,5.0,6.0,13.16,28.95,3.56,78.0,6.0,21.0,7.69,34.62,-38.94,623.0,108.0,156.0,17.34,42.38,-1.47,8:30 PM,3,0,0,54.66,100,87.942,1.137,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,1,0,0.0,0,0.0,-100.0,64,9,14.06,17,40.62,-20.74,103,10,9.71,25,33.98,-27.04,Last Run: 7,,Last Win,,Last Win Photo,,7.833333333333333,FR3,FR,3.0,0,0.4285714285714285,6.769047619047618,10,Outside,1X4,1.0,5.859047619047618,6.569047619047618
BN051125,Bendigo,2025-11-05,Night,5,8:30 PM,VIC,990,8.0,POPPY LANE,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (2ND HEAT),2150.0,"$10,000",SR1,E J Stewart,Mark Pitt,BN051125_R5,BN051125_R5_POPPY LANE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,495.0,56.0,99.0,11.31,31.31,-5.95,226.0,80.0,60.0,35.4,61.95,-13.82,336.0,119.0,87.0,35.42,61.31,-12.36,mark pitt,48.0,16.0,11.0,33.33,56.25,-8.2,117.0,28.0,30.0,23.93,49.57,-16.26,229.0,64.0,56.0,27.95,52.4,-11.18,462.0,137.0,109.0,29.65,53.25,-12.84,1792.0,646.0,452.0,36.05,61.27,-9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,58.0,24.0,12.0,41.38,62.07,-8.2,136.0,63.0,32.0,46.32,69.85,-8.04,236.0,111.0,52.0,47.03,69.07,-6.25,519.0,229.0,128.0,44.12,68.79,-10.2,3162.0,1156.0,860.0,36.56,63.76,-9.02,8:30 PM,0,0,0,60.0,31,0.031,3252.469,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,336,119,35.42,87,61.31,-12.36,226,80,35.4,60,61.95,-13.82,,,,,,,5.0,SR1,SR,1.0,1,0.1428571428571428,6.928571428571429,9,Inside,5PEGS,0.2222222222222222,5.128571428571429,6.378571428571429
BN051125,Bendigo,2025-11-05,Night,6,9:08 PM,VIC,990,4.0,KAIKO JETT,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (3RD HEAT),2150.0,"$10,000",FR4,R J Carberry,Michael Bellman,BN051125_R6,BN051125_R6_KAIKO JETT,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,569.0,79.0,138.0,13.88,38.14,-1.97,453.0,47.0,92.0,10.38,30.68,-12.98,5.0,1.0,0.0,20.0,20.0,186.78,michael bellman,95.0,10.0,16.0,10.53,27.37,3.44,256.0,22.0,48.0,8.59,27.34,-12.45,478.0,37.0,80.0,7.74,24.48,-15.63,1031.0,86.0,195.0,8.34,27.26,-23.16,5470.0,515.0,1178.0,9.41,30.95,-20.36,50.0,0.0,0.0,2.0,1.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.0,1.0,1.0,33.33,66.67,16.44,8.0,2.0,4.0,25.0,75.0,-4.97,13.0,3.0,4.0,23.08,53.85,29.13,38.0,9.0,7.0,23.68,42.11,30.2,147.0,27.0,36.0,18.37,42.86,25.22,9:08 PM,2,1,0,60.0,72,1.342,74.526,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,5,1,20.0,0,20.0,186.78,453,47,10.38,92,30.68,-12.98,Last Run: 6,,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS061025/HSC06102501.jpg,2.25,FR4,FR,4.0,0,0.5714285714285714,3.289285714285714,4,Outside,1X1,0.2,2.499285714285714,3.089285714285714
BN051125,Bendigo,2025-11-05,Night,6,9:08 PM,VIC,990,2.0,BRAVE ART,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (3RD HEAT),2150.0,"$10,000",FR2,G F Webster,Lochie Cook,BN051125_R6,BN051125_R6_BRAVE ART,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,571.0,57.0,120.0,9.98,31.0,-23.27,44.0,4.0,9.0,9.09,29.55,-37.45,98.0,9.0,35.0,9.18,44.9,-41.8,lochie cook,31.0,4.0,9.0,12.9,41.94,-12.35,79.0,11.0,20.0,13.92,39.24,8.47,232.0,26.0,48.0,11.21,31.9,-20.82,655.0,77.0,157.0,11.76,35.73,-23.03,1651.0,198.0,397.0,11.99,36.04,-19.13,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,2.0,5.0,15.38,53.85,-22.88,31.0,4.0,8.0,12.9,38.71,-22.48,75.0,12.0,16.0,16.0,37.33,-3.78,138.0,21.0,33.0,15.22,39.13,-12.32,841.0,137.0,239.0,16.29,44.71,-14.0,9:08 PM,14,0,0,58.33,94,16.987,5.887,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,1,0,0.0,0,0.0,-100.0,98,9,9.18,35,44.9,-41.8,44,4,9.09,9,29.55,-37.45,Last Run: 6,,Last Win,,Last Win Photo,,3.75,FR2,FR,2.0,0,0.2857142857142857,3.482142857142857,1,Inside,LEAD,0.8,2.4521428571428574,3.882142857142857
BN051125,Bendigo,2025-11-05,Night,6,9:08 PM,VIC,990,3.0,KRISSY,APG YEARLING SALES VICBRED SUPER SERIES (2YO FILLIES) (3RD HEAT),2150.0,"$10,000",FR3,N F Jerrick,Nathan Jack,BN051125_R6,BN051125_R6_KRISSY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,570.0,58.0,134.0,10.18,33.68,-28.61,254.0,45.0,65.0,17.72,43.31,-19.74,1.0,0.0,0.0,0.0,0.0,-100.0,nathan jack,66.0,4.0,20.0,6.06,36.36,-63.75,154.0,22.0,38.0,14.29,38.96,-36.21,171.0,24.0,43.0,14.04,39.18,-39.96,287.0,42.0,81.0,14.63,42.86,-34.28,2385.0,446.0,624.0,18.7,44.86,-20.5,25.0,12.5,12.5,8.0,2.0,25.0,-100.0,1.0,12.5,-100.0,1.0,12.5,-100.0,0,2,0,1,0,0,12.0,0.0,4.0,0.0,33.33,-100.0,25.0,3.0,6.0,12.0,36.0,1.83,39.0,7.0,8.0,17.95,38.46,31.15,54.0,9.0,10.0,16.67,35.19,29.92,188.0,19.0,39.0,10.11,30.85,-16.74,9:08 PM,8,1,3,59.58,78,2.681,37.295,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,254,45,17.72,65,43.31,-19.74,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC24102502.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE090925/LEC09092512.jpg,3.5,FR3,FR,3.0,0,0.4285714285714285,3.735714285714285,7,Inside,4PEGS,0.55,2.8257142857142847,3.5357142857142847
