Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,10.0,HESAA LISTER,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR10,D S Waite,Chris Geary,PC180825_R3,PC180825_R3_HESAA LISTER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,1139.0,104.0,172.0,9.13,24.23,-6.28,1141.0,86.0,229.0,7.54,27.61,-12.26,527.0,43.0,128.0,8.16,32.45,-21.3,chris geary,58.0,0.0,10.0,0.0,17.24,-100.0,157.0,4.0,25.0,2.55,18.47,-70.61,326.0,13.0,46.0,3.99,18.1,-53.86,624.0,42.0,96.0,6.73,22.12,-23.39,2518.0,239.0,512.0,9.49,29.83,-12.86,15.4,15.4,10.3,39.0,6.0,15.4,29.9,4.0,10.3,-100.0,6.0,15.4,-2.4,1,3,0,2,1,0,47.0,3.0,13.0,6.38,34.04,-28.76,143.0,8.0,31.0,5.59,27.27,-39.21,271.0,12.0,64.0,4.43,28.04,-53.4,569.0,30.0,119.0,5.27,26.19,-44.53,2138.0,176.0,459.0,8.23,29.7,-27.61,2:52 PM,39,2,10
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,1.0,HOOKED ON WINNING NZ,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR1,W J Turnbull,Jason Turnbull,PC180825_R4,PC180825_R4_HOOKED ON WINNING NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2234.0,189.0,473.0,8.46,29.63,-33.78,13.0,1.0,3.0,7.69,30.77,-40.86,20.0,2.0,2.0,10.0,20.0,80.26,jason turnbull,21.0,1.0,5.0,4.76,28.57,-67.07,67.0,8.0,17.0,11.94,37.31,-7.66,98.0,10.0,22.0,10.2,32.65,-13.71,234.0,20.0,53.0,8.55,31.2,-23.4,1197.0,84.0,261.0,7.02,28.82,-28.03,1.9,0.0,5.6,54.0,1.0,1.9,-100.0,3.0,5.6,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,26.0,2.0,6.0,7.69,30.77,-31.96,75.0,9.0,20.0,12.0,38.67,2.21,161.0,15.0,31.0,9.32,28.57,-19.28,388.0,33.0,83.0,8.51,29.9,-22.66,1577.0,135.0,359.0,8.56,31.33,-18.46,3:33 PM,54,5,12
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,2.0,WILLS WAY,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR2,K A Towers,Robert Morris,PC180825_R4,PC180825_R4_WILLS WAY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2237.0,199.0,484.0,8.9,30.53,-31.73,2159.0,230.0,485.0,10.65,33.12,-18.97,486.0,43.0,97.0,8.85,28.81,-20.73,robert morris,130.0,16.0,35.0,12.31,39.23,-31.04,341.0,52.0,77.0,15.25,37.83,-10.83,712.0,97.0,182.0,13.62,39.19,-15.08,1344.0,186.0,321.0,13.84,37.72,-13.78,5421.0,713.0,1311.0,13.15,37.34,-17.72,19.4,4.5,20.9,67.0,13.0,19.4,95.7,14.0,20.9,26.2,3.0,4.5,-100.0,6,3,1,4,0,0,30.0,2.0,6.0,6.67,26.67,-32.89,89.0,10.0,17.0,11.24,30.34,-15.21,153.0,20.0,36.0,13.07,36.6,-17.21,314.0,32.0,74.0,10.19,33.76,-25.49,1073.0,98.0,245.0,9.13,31.97,-24.51,3:33 PM,67,8,11
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,3.0,DEVILS BLING,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR3,T J Munday,Cameron Hart,PC180825_R4,PC180825_R4_DEVILS BLING,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2237.0,237.0,498.0,10.59,32.86,-25.21,1967.0,416.0,556.0,21.15,49.42,-9.17,386.0,31.0,83.0,8.03,29.53,-31.37,cameron hart,112.0,24.0,30.0,21.43,48.21,-5.82,324.0,60.0,80.0,18.52,43.21,-14.36,599.0,102.0,155.0,17.03,42.9,-20.48,1110.0,196.0,286.0,17.66,43.42,-20.71,4608.0,928.0,1276.0,20.14,47.83,-14.31,16.7,3.3,13.3,30.0,5.0,16.7,59.8,4.0,13.3,-100.0,1.0,3.3,-100.0,2,2,0,2,0,1,21.0,2.0,5.0,9.52,33.33,-36.8,47.0,4.0,14.0,8.51,38.3,-40.57,88.0,7.0,22.0,7.95,32.95,-33.62,167.0,16.0,39.0,9.58,32.93,-23.66,675.0,69.0,151.0,10.22,32.59,-22.18,3:33 PM,30,4,9
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,4.0,WATCHING OVER US,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR4,"J A Rando, M J Rando",Will Rixon,PC180825_R4,PC180825_R4_WATCHING OVER US,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2235.0,234.0,484.0,10.47,32.13,-23.63,1574.0,181.0,379.0,11.5,35.58,-15.08,505.0,52.0,109.0,10.3,31.88,-24.16,will rixon,117.0,17.0,27.0,14.53,37.61,-25.01,349.0,54.0,96.0,15.47,42.98,-19.53,660.0,100.0,167.0,15.15,40.45,-16.41,1258.0,173.0,326.0,13.75,39.67,-21.6,4328.0,601.0,1097.0,13.89,39.23,-12.62,33.3,8.3,25.0,12.0,4.0,33.3,-33.4,3.0,25.0,-100.0,1.0,8.3,-100.0,1,1,0,1,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,39.0,3.0,9.0,7.69,30.77,-45.05,122.0,15.0,34.0,12.3,40.16,-24.69,665.0,77.0,153.0,11.58,34.59,-19.6,3:33 PM,12,1,2
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,5.0,HOMEBOUND,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR5,A R Delosa,Chris Geary,PC180825_R4,PC180825_R4_HOMEBOUND,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2232.0,322.0,565.0,14.43,39.74,-4.9,1141.0,86.0,229.0,7.54,27.61,-12.26,177.0,6.0,35.0,3.39,23.16,-52.77,chris geary,58.0,0.0,10.0,0.0,17.24,-100.0,157.0,4.0,25.0,2.55,18.47,-70.61,326.0,13.0,46.0,3.99,18.1,-53.86,624.0,42.0,96.0,6.73,22.12,-23.39,2518.0,239.0,512.0,9.49,29.83,-12.86,0.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,319.3,0,0,0,0,1,0,13.0,0.0,1.0,0.0,7.69,-100.0,54.0,2.0,7.0,3.7,16.67,-50.09,131.0,9.0,19.0,6.87,21.37,-9.14,248.0,20.0,41.0,8.06,24.6,-6.3,622.0,60.0,122.0,9.65,29.26,-11.83,3:33 PM,5,1,1
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,6.0,CARIBBEAN RUNA,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR6,T J Munday,Joshua Gallagher,PC180825_R4,PC180825_R4_CARIBBEAN RUNA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2222.0,303.0,556.0,13.64,38.66,-8.99,1817.0,179.0,418.0,9.85,32.86,-22.24,386.0,31.0,83.0,8.03,29.53,-31.37,joshua gallagher,24.0,3.0,4.0,12.5,29.17,35.34,271.0,27.0,55.0,9.96,30.26,-29.17,609.0,73.0,133.0,11.99,33.83,-21.63,1193.0,138.0,297.0,11.57,36.46,-23.22,5058.0,631.0,1254.0,12.48,37.27,-18.78,9.0,2.6,6.4,78.0,7.0,9.0,73.0,5.0,6.4,137.2,2.0,2.6,-100.0,3,1,1,1,0,0,21.0,2.0,5.0,9.52,33.33,-36.8,47.0,4.0,14.0,8.51,38.3,-40.57,88.0,7.0,22.0,7.95,32.95,-33.62,167.0,16.0,39.0,9.58,32.93,-23.66,675.0,69.0,151.0,10.22,32.59,-22.18,3:33 PM,78,8,15
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,7.0,A VAPAR STORM,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR7,B P Portelli,Brian Portelli,PC180825_R4,PC180825_R4_A VAPAR STORM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2180.0,259.0,514.0,11.88,35.46,-11.0,364.0,44.0,55.0,12.09,27.2,4.34,508.0,59.0,97.0,11.61,30.71,-7.49,brian portelli,26.0,2.0,3.0,7.69,19.23,-61.12,99.0,11.0,21.0,11.11,32.32,-25.48,175.0,23.0,31.0,13.14,30.86,-7.18,282.0,36.0,51.0,12.77,30.85,-5.36,1074.0,118.0,186.0,10.99,28.31,-7.37,3.3,16.4,13.1,61.0,2.0,3.3,19.3,8.0,13.1,-100.0,10.0,16.4,-51.7,1,1,0,3,1,3,36.0,2.0,7.0,5.56,25.0,-68.92,135.0,19.0,28.0,14.07,34.81,-7.07,235.0,34.0,45.0,14.47,33.62,0.56,437.0,56.0,87.0,12.81,32.72,-5.77,1352.0,159.0,261.0,11.76,31.07,-10.77,3:33 PM,61,5,18
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,8.0,DANCING WITH MY EX,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR8,M W Smith,Peter Jnr Green,PC180825_R4,PC180825_R4_DANCING WITH MY EX,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2051.0,204.0,420.0,9.95,30.42,-14.44,36.0,4.0,7.0,11.11,30.56,101.87,28.0,3.0,5.0,10.71,28.57,66.48,peter jnr green,7.0,2.0,1.0,28.57,42.86,290.4,23.0,5.0,4.0,21.74,39.13,94.8,44.0,8.0,5.0,18.18,29.55,154.84,96.0,11.0,14.0,11.46,26.04,73.86,292.0,19.0,61.0,6.51,27.4,-4.58,19.3,24.8,7.3,109.0,21.0,19.3,63.3,8.0,7.3,-100.0,27.0,24.8,-70.5,8,10,0,4,1,6,11.0,2.0,2.0,18.18,36.36,179.56,26.0,5.0,5.0,19.23,38.46,79.12,41.0,7.0,6.0,17.07,31.71,103.41,96.0,14.0,16.0,14.58,31.25,63.1,266.0,21.0,60.0,7.89,30.45,-4.31,3:33 PM,109,10,29
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,9.0,LARRIKIN LENNY,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR9,T D Williams,KerryAnn Morris,PC180825_R4,PC180825_R4_LARRIKIN LENNY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,1726.0,180.0,308.0,10.43,28.27,-9.84,453.0,26.0,80.0,5.74,23.4,-25.85,759.0,58.0,145.0,7.64,26.75,-12.02,kerryann morris,36.0,0.0,9.0,0.0,25.0,-100.0,80.0,3.0,16.0,3.75,23.75,-41.37,135.0,4.0,28.0,2.96,23.7,-52.32,224.0,11.0,39.0,4.91,22.32,-27.76,697.0,55.0,136.0,7.89,27.4,-13.65,9.1,12.1,24.2,66.0,6.0,9.1,14.9,16.0,24.2,0.8,8.0,12.1,-100.0,2,3,3,6,0,5,59.0,8.0,9.0,13.56,28.81,-1.04,189.0,20.0,33.0,10.58,28.04,0.71,324.0,30.0,64.0,9.26,29.01,-4.77,594.0,55.0,108.0,9.26,27.44,-9.17,2119.0,195.0,404.0,9.2,28.27,-14.27,3:33 PM,66,6,21
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,4,3:33 PM,NSW,2622,10.0,LONGTAN VIPER,ALLCOTT HIRE ALL AREAS PACE,1609.0,"$9,996",FR10,D S Waite,Jim Douglass,PC180825_R4,PC180825_R4_LONGTAN VIPER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,1139.0,104.0,172.0,9.13,24.23,-6.28,1010.0,52.0,217.0,5.15,26.63,-30.21,527.0,43.0,128.0,8.16,32.45,-21.3,jim douglass,46.0,3.0,6.0,6.52,19.57,-17.07,133.0,5.0,24.0,3.76,21.8,-54.9,248.0,11.0,51.0,4.44,25.0,-49.06,501.0,33.0,114.0,6.59,29.34,-30.35,2198.0,142.0,473.0,6.46,27.98,-26.38,3.0,12.1,12.1,33.0,1.0,3.0,-100.0,4.0,12.1,792.9,4.0,12.1,-100.0,0,1,2,0,0,0,47.0,3.0,13.0,6.38,34.04,-28.76,143.0,8.0,31.0,5.59,27.27,-39.21,271.0,12.0,64.0,4.43,28.04,-53.4,569.0,30.0,119.0,5.27,26.19,-44.53,2138.0,176.0,459.0,8.23,29.7,-27.61,3:33 PM,33,4,5
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,5,4:12 PM,NSW,2622,1.0,BETTINE,TAB WE'RE ON LADYSHIP PACE,1609.0,"$9,996",FR1,R W Adams,Stephanie Morris,PC180825_R5,PC180825_R5_BETTINE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2234.0,189.0,473.0,8.46,29.63,-33.78,391.0,19.0,66.0,4.86,21.74,-23.49,94.0,4.0,15.0,4.26,20.21,-54.87,stephanie morris,9.0,1.0,0.0,11.11,11.11,-5.8,38.0,4.0,5.0,10.53,23.68,-14.16,65.0,8.0,13.0,12.31,32.31,9.56,107.0,10.0,19.0,9.35,27.1,-3.46,825.0,53.0,142.0,6.42,23.64,-19.17,2.2,8.9,20.0,45.0,1.0,2.2,-100.0,9.0,20.0,-40.5,4.0,8.9,-7.9,0,1,1,5,1,1,11.0,0.0,3.0,0.0,27.27,-100.0,34.0,2.0,8.0,5.88,29.41,-47.16,63.0,7.0,16.0,11.11,36.51,-4.38,131.0,12.0,27.0,9.16,29.77,-12.47,556.0,42.0,124.0,7.55,29.86,-27.25,4:12 PM,45,3,18
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,5,4:12 PM,NSW,2622,2.0,FAY IRENE,TAB WE'RE ON LADYSHIP PACE,1609.0,"$9,996",FR2,S M Grima,Cameron Hart,PC180825_R5,PC180825_R5_FAY IRENE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2237.0,199.0,484.0,8.9,30.53,-31.73,1967.0,416.0,556.0,21.15,49.42,-9.17,278.0,48.0,75.0,17.27,44.24,-25.64,cameron hart,112.0,24.0,30.0,21.43,48.21,-5.82,324.0,60.0,80.0,18.52,43.21,-14.36,599.0,102.0,155.0,17.03,42.9,-20.48,1110.0,196.0,286.0,17.66,43.42,-20.71,4608.0,928.0,1276.0,20.14,47.83,-14.31,17.2,24.1,6.9,29.0,5.0,17.2,31.9,2.0,6.9,-100.0,7.0,24.1,-21.7,2,0,0,2,1,3,27.0,2.0,10.0,7.41,44.44,-66.38,105.0,9.0,33.0,8.57,40.0,-55.51,209.0,25.0,66.0,11.96,43.54,-45.7,420.0,74.0,115.0,17.62,45.0,-29.72,642.0,127.0,171.0,19.78,46.42,-22.37,4:12 PM,29,4,8
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,5,4:12 PM,NSW,2622,3.0,LE TWIST NZ,TAB WE'RE ON LADYSHIP PACE,1609.0,"$9,996",FR3,L A McCarthy,Michael Stanley,PC180825_R5,PC180825_R5_LE TWIST NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2237.0,237.0,498.0,10.59,32.86,-25.21,57.0,8.0,10.0,14.04,31.58,-2.8,301.0,57.0,65.0,18.94,40.53,-6.24,michael stanley,19.0,5.0,6.0,26.32,57.89,7.49,39.0,10.0,10.0,25.64,51.28,15.38,83.0,22.0,21.0,26.51,51.81,6.23,160.0,36.0,49.0,22.5,53.12,-7.72,831.0,150.0,235.0,18.05,46.33,-11.86,14.3,28.6,14.3,7.0,1.0,14.3,110.0,1.0,14.3,210.0,2.0,28.6,-46.5,1,0,1,0,1,0,20.0,3.0,5.0,15.0,40.0,-36.1,94.0,24.0,21.0,25.53,47.87,-11.25,160.0,40.0,41.0,25.0,50.62,-12.9,233.0,56.0,56.0,24.03,48.07,-12.06,540.0,115.0,126.0,21.3,44.63,-11.29,4:12 PM,7,3,0
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,5,4:12 PM,NSW,2622,4.0,MILLI ME,TAB WE'RE ON LADYSHIP PACE,1609.0,"$9,996",SCR,K A Morris,SCRATCHED,PC180825_R5,PC180825_R5_MILLI ME,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0,186.0,481.0,7.94,28.48,-27.4,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,14.3,0.0,7.0,3.0,42.9,-49.7,0.0,0.0,0.0,1.0,14.3,-100.0,1,1,0,0,0,0,106.0,8.0,26.0,7.55,32.08,-40.01,354.0,34.0,68.0,9.6,28.81,-26.9,731.0,71.0,157.0,9.71,31.19,-26.83,1261.0,129.0,263.0,10.23,31.09,-22.16,5063.0,569.0,1164.0,11.24,34.23,-20.05,4:12 PM,7,4,1
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,5,4:12 PM,NSW,2622,5.0,BOLERO,TAB WE'RE ON LADYSHIP PACE,1609.0,"$9,996",FR4,"D A McDowell, K L McDowell",Lleyton Green,PC180825_R5,PC180825_R5_BOLERO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2235.0,234.0,484.0,10.47,32.13,-23.63,601.0,62.0,150.0,10.32,35.27,-13.99,595.0,56.0,142.0,9.41,33.28,-25.46,lleyton green,25.0,5.0,8.0,20.0,52.0,3.43,115.0,20.0,27.0,17.39,40.87,-7.03,220.0,41.0,53.0,18.64,42.73,1.24,362.0,56.0,81.0,15.47,37.85,-9.16,1885.0,241.0,475.0,12.79,37.98,-15.09,9.4,21.9,9.4,32.0,3.0,9.4,153.0,3.0,9.4,-100.0,7.0,21.9,-44.2,2,1,0,2,2,3,29.0,4.0,7.0,13.79,37.93,0.22,116.0,17.0,24.0,14.66,35.34,-15.33,227.0,39.0,49.0,17.18,38.77,2.19,393.0,48.0,78.0,12.21,32.06,-15.56,1855.0,229.0,444.0,12.35,36.28,-17.89,4:12 PM,32,5,6
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,5,4:12 PM,NSW,2622,6.0,SKY BLU,TAB WE'RE ON LADYSHIP PACE,1609.0,"$9,996",FR5,D J Thorn,Will Rixon,PC180825_R5,PC180825_R5_SKY BLU,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2232.0,322.0,565.0,14.43,39.74,-4.9,1574.0,181.0,379.0,11.5,35.58,-15.08,458.0,62.0,136.0,13.54,43.23,-25.61,will rixon,117.0,17.0,27.0,14.53,37.61,-25.01,349.0,54.0,96.0,15.47,42.98,-19.53,660.0,100.0,167.0,15.15,40.45,-16.41,1258.0,173.0,326.0,13.75,39.67,-21.6,4328.0,601.0,1097.0,13.89,39.23,-12.62,8.2,8.2,6.1,49.0,4.0,8.2,-12.2,3.0,6.1,24.1,4.0,8.2,-100.0,2,1,1,1,0,2,19.0,7.0,7.0,36.84,73.68,54.39,51.0,12.0,20.0,23.53,62.75,-3.96,92.0,22.0,30.0,23.91,56.52,-0.6,134.0,29.0,40.0,21.64,51.49,-8.03,664.0,118.0,207.0,17.77,48.95,-18.32,4:12 PM,49,5,15
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,5,4:12 PM,NSW,2622,7.0,YUKON BE SERIOUS NZ,TAB WE'RE ON LADYSHIP PACE,1609.0,"$9,996",FR6,D A Micallef,Blake Micallef,PC180825_R5,PC180825_R5_YUKON BE SERIOUS NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2222.0,303.0,556.0,13.64,38.66,-8.99,81.0,3.0,13.0,3.7,19.75,-53.76,49.0,1.0,7.0,2.04,16.33,-76.71,blake micallef,35.0,3.0,13.0,8.57,45.71,-33.97,133.0,10.0,34.0,7.52,33.08,-30.11,281.0,18.0,74.0,6.41,32.74,-45.73,548.0,42.0,126.0,7.66,30.66,-35.95,2841.0,297.0,724.0,10.45,35.94,-23.9,17.5,7.5,10.0,40.0,7.0,17.5,24.1,4.0,10.0,8.8,3.0,7.5,-100.0,4,2,1,3,0,2,32.0,3.0,11.0,9.38,43.75,-34.07,89.0,8.0,28.0,8.99,40.45,-26.95,197.0,18.0,60.0,9.14,39.59,-33.45,351.0,36.0,93.0,10.26,36.75,-24.98,1564.0,167.0,401.0,10.68,36.32,-22.97,4:12 PM,40,6,13
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,5,4:12 PM,NSW,2622,8.0,CONSIDER IT DONE,TAB WE'RE ON LADYSHIP PACE,1609.0,"$9,996",FR7,G R Watts,Joshua Gallagher,PC180825_R5,PC180825_R5_CONSIDER IT DONE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2180.0,259.0,514.0,11.88,35.46,-11.0,1817.0,179.0,418.0,9.85,32.86,-22.24,106.0,9.0,21.0,8.49,28.3,-15.26,joshua gallagher,24.0,3.0,4.0,12.5,29.17,35.34,271.0,27.0,55.0,9.96,30.26,-29.17,609.0,73.0,133.0,11.99,33.83,-21.63,1193.0,138.0,297.0,11.57,36.46,-23.22,5058.0,631.0,1254.0,12.48,37.27,-18.78,1.5,18.5,9.2,65.0,1.0,1.5,400.0,6.0,9.2,6.6,12.0,18.5,7.4,1,0,1,3,2,5,6.0,2.0,0.0,33.33,33.33,294.01,20.0,2.0,4.0,10.0,30.0,-6.13,42.0,4.0,8.0,9.52,28.57,-18.02,85.0,6.0,16.0,7.06,25.88,-25.98,222.0,16.0,54.0,7.21,31.53,-42.94,4:12 PM,65,8,14
