Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP251125,Albion Park,2025-11-25,Day,6,3:47 PM,QLD,4300,2.0,DEEBO,2025 PSP HD PEAK OF THE CREEK - HEAT 3,1660.0,"$9,000",FR2,M J Butler,Leonard Cain,AP251125_R6,AP251125_R6_DEEBO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4199.0,542.0,926.0,12.91,34.96,-17.96,2502.0,172.0,543.0,6.87,28.58,-27.92,3007.0,380.0,741.0,12.64,37.28,-17.93,leonard cain,40.0,5.0,3.0,12.5,20.0,36.3,276.0,27.0,47.0,9.78,26.81,-6.81,514.0,43.0,99.0,8.37,27.63,-23.5,1092.0,105.0,205.0,9.62,28.39,-15.24,5857.0,552.0,1294.0,9.42,31.52,-19.31,9.6,8.7,7.8,115.0,11.0,9.6,-45.7,9.0,7.8,-42.7,10.0,8.7,-33.3,2,6,1,7,1,5,59.0,6.0,18.0,10.17,40.68,-17.04,199.0,25.0,48.0,12.56,36.68,-15.2,364.0,36.0,89.0,9.89,34.34,-27.56,671.0,65.0,154.0,9.69,32.64,-26.6,4307.0,587.0,1094.0,13.63,39.03,-17.29,4:47 PM,115,12,40,58.1,43,0.135,743.205,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,18,1,5.56,8,50.0,-58.8,3007,380,12.64,741,37.28,-17.93,2502,172,6.87,543,28.58,-27.92,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM15112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,2.9375,FR2,FR,2.0,0,0.2857142857142857,2.913392857142857,4,Outside,1X1,0.5714285714285714,1.8833928571428573,3.313392857142857
AP251125,Albion Park,2025-11-25,Day,6,3:47 PM,QLD,4300,3.0,SHARDS MATRIX NZ,2025 PSP HD PEAK OF THE CREEK - HEAT 3,1660.0,"$9,000",FR3,G W Dixon,Trista Dixon,AP251125_R6,AP251125_R6_SHARDS MATRIX NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4199.0,571.0,980.0,13.6,36.94,-8.45,984.0,95.0,220.0,9.65,32.01,-17.18,5637.0,618.0,1257.0,10.96,33.26,-18.97,trista dixon,13.0,2.0,5.0,15.38,53.85,-22.57,52.0,4.0,16.0,7.69,38.46,-43.87,114.0,11.0,30.0,9.65,35.96,-20.09,230.0,22.0,60.0,9.57,35.65,-23.29,1041.0,99.0,232.0,9.51,31.8,-18.67,8.3,16.7,0.0,24.0,2.0,8.3,-19.0,0.0,0.0,0.0,4.0,16.7,-100.0,1,1,0,0,0,2,102.0,14.0,32.0,13.73,45.1,-18.67,404.0,42.0,116.0,10.4,39.11,-38.9,918.0,127.0,239.0,13.83,39.87,-20.04,1707.0,252.0,463.0,14.76,41.89,-14.09,8197.0,1060.0,2009.0,12.93,37.44,-15.55,4:47 PM,24,2,8,57.07,57,0.676,147.845,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,21,2,9.52,5,33.33,-51.75,5637,618,10.96,1257,33.26,-18.97,984,95,9.65,220,32.01,-17.18,Last Run: 2,,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC27062516.mp4,3.375,FR3,FR,3.0,0,0.4285714285714285,3.648214285714285,5,Inside,3PEGS,0.7142857142857143,2.7382142857142853,3.448214285714285
AP251125,Albion Park,2025-11-25,Day,6,3:47 PM,QLD,4300,5.0,GEM PUNTER PETE,2025 PSP HD PEAK OF THE CREEK - HEAT 3,1660.0,"$9,000",FR5,G W Dixon,Jack Chapple,AP251125_R6,AP251125_R6_GEM PUNTER PETE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4179.0,369.0,760.0,8.83,27.02,-22.92,720.0,47.0,131.0,6.53,24.72,-27.95,5637.0,618.0,1257.0,10.96,33.26,-18.97,jack chapple,84.0,8.0,14.0,9.52,26.19,-25.99,258.0,17.0,47.0,6.59,24.81,-42.02,521.0,42.0,100.0,8.06,27.26,-26.01,998.0,90.0,204.0,9.02,29.46,-21.68,1940.0,189.0,383.0,9.74,29.48,-15.44,3.8,13.5,9.6,52.0,2.0,3.8,88.3,5.0,9.6,7.9,7.0,13.5,-61.6,2,0,2,2,1,4,102.0,14.0,32.0,13.73,45.1,-18.67,404.0,42.0,116.0,10.4,39.11,-38.9,918.0,127.0,239.0,13.83,39.87,-20.04,1707.0,252.0,463.0,14.76,41.89,-14.09,8197.0,1060.0,2009.0,12.93,37.44,-15.55,4:47 PM,52,9,18,53.75,100,96.583,1.035,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,45,6,13.33,15,46.67,-26.31,5637,618,10.96,1257,33.26,-18.97,720,47,6.53,131,24.72,-27.95,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070525/REC07052502.jpg,2.625,FR5,FR,5.0,0,0.7142857142857143,3.980357142857143,6,Outside,1X2,1.0,3.310357142857143,3.430357142857143
AP251125,Albion Park,2025-11-25,Day,6,3:47 PM,QLD,4300,4.0,HUXTON NZ,2025 PSP HD PEAK OF THE CREEK - HEAT 3,1660.0,"$9,000",FR4,C J Harmey,Angus Garrard,AP251125_R6,AP251125_R6_HUXTON NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4196.0,576.0,934.0,13.73,35.99,-4.84,3126.0,390.0,689.0,12.48,34.52,-7.21,5.0,1.0,1.0,20.0,40.0,42.35,angus garrard,68.0,9.0,12.0,13.24,30.88,-25.13,249.0,39.0,62.0,15.66,40.56,-17.91,609.0,89.0,150.0,14.61,39.24,-15.38,1253.0,191.0,315.0,15.24,40.38,-14.59,6159.0,834.0,1520.0,13.54,38.22,-13.1,50.0,0.0,0.0,4.0,2.0,50.0,105.1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,11.0,2.0,4.0,18.18,54.55,-24.43,11.0,2.0,4.0,18.18,54.55,-24.43,33.0,3.0,10.0,9.09,39.39,-42.32,1654.0,270.0,426.0,16.32,42.08,-17.64,4:47 PM,4,2,0,60.0,19,0.009,11725.617,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,1,0,0.0,0,0.0,-100.0,5,1,20.0,1,40.0,42.35,3126,390,12.48,689,34.52,-7.21,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC07102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC071025/PCC07102507.jpg,4.125,FR4,FR,4.0,0,0.5714285714285714,4.601785714285714,7,Inside,4PEGS,0.07142857142857142,3.8117857142857137,4.4017857142857135
AP251125,Albion Park,2025-11-25,Day,6,3:47 PM,QLD,4300,6.0,RAKASANDY NZ,2025 PSP HD PEAK OF THE CREEK - HEAT 3,1660.0,"$9,000",FR6,C A Turpin,Nathan Dawson,AP251125_R6,AP251125_R6_RAKASANDY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4036.0,352.0,736.0,8.72,26.96,-22.56,4181.0,679.0,1084.0,16.24,42.17,-12.96,3125.0,679.0,771.0,21.73,46.4,-9.51,nathan dawson,99.0,15.0,32.0,15.15,47.47,-36.66,400.0,80.0,130.0,20.0,52.5,-25.45,869.0,168.0,272.0,19.33,50.63,-18.78,1443.0,252.0,427.0,17.46,47.05,-20.72,7976.0,1361.0,2106.0,17.06,43.47,-14.58,10.0,20.0,10.0,10.0,1.0,10.0,-100.0,1.0,10.0,160.0,2.0,20.0,-0.4,0,1,1,0,1,1,34.0,8.0,6.0,23.53,41.18,-25.14,155.0,43.0,39.0,27.74,52.9,-3.33,424.0,93.0,118.0,21.93,49.76,-15.55,793.0,175.0,225.0,22.07,50.44,-18.89,3757.0,805.0,961.0,21.43,47.01,-11.36,4:47 PM,10,3,3,58.5,38,0.076,1322.574,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,10,3,30.0,3,60.0,-21.17,3125,679,21.73,771,46.4,-9.51,4181,679,16.24,1084,42.17,-12.96,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,3.0,FR6,FR,6.0,0,0.8571428571428571,4.671428571428571,8,Outside,1X3,0.2857142857142857,4.121428571428571,3.9714285714285706
AP251125,Albion Park,2025-11-25,Day,6,3:47 PM,QLD,4300,8.0,THE RASCAL NZ,2025 PSP HD PEAK OF THE CREEK - HEAT 3,1660.0,"$9,000",SR1,C A Turpin,Pete McMullen,AP251125_R6,AP251125_R6_THE RASCAL NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,3850.0,334.0,987.0,8.68,34.31,-27.65,4200.0,868.0,1119.0,20.67,47.31,-12.6,3125.0,679.0,771.0,21.73,46.4,-9.51,pete mcmullen,43.0,12.0,9.0,27.91,48.84,-21.55,204.0,51.0,59.0,25.0,53.92,-10.9,460.0,103.0,124.0,22.39,49.35,-17.14,921.0,226.0,252.0,24.54,51.9,-13.88,6282.0,1270.0,1708.0,20.22,47.41,-13.64,75.0,0.0,0.0,4.0,3.0,75.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,34.0,8.0,6.0,23.53,41.18,-25.14,155.0,43.0,39.0,27.74,52.9,-3.33,424.0,93.0,118.0,21.93,49.76,-15.55,793.0,175.0,225.0,22.07,50.44,-18.89,3757.0,805.0,961.0,21.43,47.01,-11.36,4:47 PM,4,3,0,60.0,19,0.009,11725.617,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,4,3,75.0,0,75.0,9.55,3125,679,21.73,771,46.4,-9.51,4200,868,20.67,1119,47.31,-12.6,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP311025/APC31102503.jpg,2.25,SR1,SR,1.0,1,0.1428571428571428,5.003571428571428,3,Inside,B/LEAD,0.07142857142857142,3.2035714285714283,4.453571428571428
AP251125,Albion Park,2025-11-25,Day,6,3:47 PM,QLD,4300,7.0,RUBY RULES,2025 PSP HD PEAK OF THE CREEK - HEAT 3,1660.0,"$9,000",FR7,G W Dixon,Grant Dixon,AP251125_R6,AP251125_R6_RUBY RULES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,3113.0,246.0,483.0,7.9,23.42,-23.32,3203.0,422.0,732.0,13.18,36.03,-18.39,5637.0,618.0,1257.0,10.96,33.26,-18.97,grant dixon,11.0,2.0,6.0,18.18,72.73,-34.11,115.0,18.0,39.0,15.65,49.57,-33.89,392.0,70.0,107.0,17.86,45.15,-23.27,773.0,142.0,219.0,18.37,46.7,-16.87,4531.0,660.0,1134.0,14.57,39.59,-17.76,21.1,0.0,5.3,19.0,4.0,21.1,6.1,1.0,5.3,-100.0,0.0,0.0,0.0,2,2,0,1,0,0,102.0,14.0,32.0,13.73,45.1,-18.67,404.0,42.0,116.0,10.4,39.11,-38.9,918.0,127.0,239.0,13.83,39.87,-20.04,1707.0,252.0,463.0,14.76,41.89,-14.09,8197.0,1060.0,2009.0,12.93,37.44,-15.55,4:47 PM,19,4,5,56.23,68,2.406,41.556,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,15,3,20.0,4,46.67,-22.07,5637,618,10.96,1257,33.26,-18.97,3203,422,13.18,732,36.03,-18.39,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290725/APC29072514.jpg,3.3125,FR7,FR,7.0,0,1.0,5.31875,2,Outside,DEATH,0.8571428571428571,4.88875,4.46875
AP251125,Albion Park,2025-11-25,Day,7,4:22 PM,QLD,4300,1.0,BROOKFIELDS BEAUTY,2025 PSP HD PEAK OF THE CREEK - HEAT 4,1660.0,"$9,000",FR1,S I Fraser,Angus Garrard,AP251125_R7,AP251125_R7_BROOKFIELDS BEAUTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4199.0,625.0,1290.0,14.88,45.61,-24.32,3126.0,390.0,689.0,12.48,34.52,-7.21,202.0,39.0,53.0,19.31,45.54,6.68,angus garrard,68.0,9.0,12.0,13.24,30.88,-25.13,249.0,39.0,62.0,15.66,40.56,-17.91,609.0,89.0,150.0,14.61,39.24,-15.38,1253.0,191.0,315.0,15.24,40.38,-14.59,6159.0,834.0,1520.0,13.54,38.22,-13.1,6.4,19.1,6.4,47.0,3.0,6.4,-100.0,3.0,6.4,80.8,9.0,19.1,54.4,0,2,1,2,4,2,2.0,0.0,1.0,0.0,50.0,-100.0,12.0,4.0,3.0,33.33,58.33,162.73,28.0,5.0,6.0,17.86,39.29,29.12,47.0,9.0,13.0,19.15,46.81,17.0,222.0,45.0,58.0,20.27,46.4,4.03,5:22 PM,47,6,16,58.17,76,2.229,44.856,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,46,6,13.04,15,45.65,-22.94,202,39,19.31,53,45.54,6.68,3126,390,12.48,689,34.52,-7.21,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160525/APC16052504.jpg,2.875,FR1,FR,1.0,0,0.1428571428571428,2.441071428571428,1,Inside,LEAD,0.0,1.2910714285714282,3.041071428571428
AP251125,Albion Park,2025-11-25,Day,7,4:22 PM,QLD,4300,3.0,CHEERSTOLOU,2025 PSP HD PEAK OF THE CREEK - HEAT 4,1660.0,"$9,000",FR3,D J D Smith,Nathan Dawson,AP251125_R7,AP251125_R7_CHEERSTOLOU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4199.0,571.0,980.0,13.6,36.94,-8.45,4181.0,679.0,1084.0,16.24,42.17,-12.96,1094.0,144.0,240.0,13.16,35.1,-17.43,nathan dawson,99.0,15.0,32.0,15.15,47.47,-36.66,400.0,80.0,130.0,20.0,52.5,-25.45,869.0,168.0,272.0,19.33,50.63,-18.78,1443.0,252.0,427.0,17.46,47.05,-20.72,7976.0,1361.0,2106.0,17.06,43.47,-14.58,20.3,12.7,21.5,79.0,16.0,20.3,40.9,17.0,21.5,-42.5,10.0,12.7,-36.9,6,9,1,5,2,3,21.0,6.0,5.0,28.57,52.38,35.54,78.0,18.0,18.0,23.08,46.15,9.05,172.0,35.0,39.0,20.35,43.02,1.35,318.0,65.0,74.0,20.44,43.71,-3.66,1958.0,281.0,443.0,14.35,36.98,-15.78,5:22 PM,79,10,22,57.8,81,3.969,25.192,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,1,1,100.0,0,100.0,290.02,1094,144,13.16,240,35.1,-17.43,4181,679,16.24,1084,42.17,-12.96,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,2.625,FR3,FR,3.0,0,0.4285714285714285,3.123214285714285,4,Outside,1X1,0.375,2.213214285714285,2.923214285714285
AP251125,Albion Park,2025-11-25,Day,7,4:22 PM,QLD,4300,2.0,GO THE RED,2025 PSP HD PEAK OF THE CREEK - HEAT 4,1660.0,"$9,000",FR2,G W Dixon,Trista Dixon,AP251125_R7,AP251125_R7_GO THE RED,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4199.0,542.0,926.0,12.91,34.96,-17.96,984.0,95.0,220.0,9.65,32.01,-17.18,5637.0,618.0,1257.0,10.96,33.26,-18.97,trista dixon,13.0,2.0,5.0,15.38,53.85,-22.57,52.0,4.0,16.0,7.69,38.46,-43.87,114.0,11.0,30.0,9.65,35.96,-20.09,230.0,22.0,60.0,9.57,35.65,-23.29,1041.0,99.0,232.0,9.51,31.8,-18.67,1.8,17.9,7.1,56.0,1.0,1.8,800.1,4.0,7.1,-22.3,10.0,17.9,-100.0,1,0,1,2,0,6,102.0,14.0,32.0,13.73,45.1,-18.67,404.0,42.0,116.0,10.4,39.11,-38.9,918.0,127.0,239.0,13.83,39.87,-20.04,1707.0,252.0,463.0,14.76,41.89,-14.09,8197.0,1060.0,2009.0,12.93,37.44,-15.55,5:22 PM,56,9,15,57.22,88,8.902,11.233,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,38,5,13.16,9,36.84,-17.69,5637,618,10.96,1257,33.26,-18.97,984,95,9.65,220,32.01,-17.18,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC18112512_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://hra.harness.org.au/photofinish/RE090725/REC09072510.jpg,3.3125,FR2,FR,2.0,0,0.2857142857142857,3.175892857142857,5,Inside,3PEGS,0.625,2.145892857142857,3.5758928571428568
AP251125,Albion Park,2025-11-25,Day,7,4:22 PM,QLD,4300,4.0,CREDULOUS,2025 PSP HD PEAK OF THE CREEK - HEAT 4,1660.0,"$9,000",FR4,M J Elkins,Matt Elkins,AP251125_R7,AP251125_R7_CREDULOUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4196.0,576.0,934.0,13.73,35.99,-4.84,2012.0,180.0,433.0,8.95,30.47,-21.9,715.0,94.0,175.0,13.15,37.62,-9.62,matt elkins,44.0,3.0,11.0,6.82,31.82,-57.32,161.0,19.0,43.0,11.8,38.51,-32.29,351.0,35.0,89.0,9.97,35.33,-30.37,733.0,80.0,185.0,10.91,36.15,-26.43,3975.0,435.0,949.0,10.94,34.82,-19.58,8.5,10.6,13.8,94.0,8.0,8.5,85.3,13.0,13.8,-6.8,10.0,10.6,-70.3,6,1,2,5,1,2,21.0,3.0,3.0,14.29,28.57,-8.87,89.0,15.0,25.0,16.85,44.94,-9.07,162.0,19.0,43.0,11.73,38.27,-23.26,296.0,40.0,76.0,13.51,39.19,-11.56,805.0,106.0,204.0,13.17,38.51,-12.99,5:22 PM,94,12,27,57.76,81,3.969,25.192,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,14,3,21.43,6,64.29,-11.81,715,94,13.15,175,37.62,-9.62,2012,180,8.95,433,30.47,-21.9,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091025/APC09102508.jpg,2.6875,FR4,FR,4.0,0,0.5714285714285714,3.595535714285714,6,Outside,1X2,0.375,2.805535714285714,3.395535714285714
AP251125,Albion Park,2025-11-25,Day,7,4:22 PM,QLD,4300,7.0,UDDERLY SWEET,2025 PSP HD PEAK OF THE CREEK - HEAT 4,1660.0,"$9,000",FR7,C A Turpin,Pete McMullen,AP251125_R7,AP251125_R7_UDDERLY SWEET,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,3113.0,246.0,483.0,7.9,23.42,-23.32,4200.0,868.0,1119.0,20.67,47.31,-12.6,3125.0,679.0,771.0,21.73,46.4,-9.51,pete mcmullen,43.0,12.0,9.0,27.91,48.84,-21.55,204.0,51.0,59.0,25.0,53.92,-10.9,460.0,103.0,124.0,22.39,49.35,-17.14,921.0,226.0,252.0,24.54,51.9,-13.88,6282.0,1270.0,1708.0,20.22,47.41,-13.64,23.1,26.9,11.5,26.0,6.0,23.1,2.4,3.0,11.5,-2.7,7.0,26.9,-58.9,3,3,1,2,1,3,34.0,8.0,6.0,23.53,41.18,-25.14,155.0,43.0,39.0,27.74,52.9,-3.33,424.0,93.0,118.0,21.93,49.76,-15.55,793.0,175.0,225.0,22.07,50.44,-18.89,3757.0,805.0,961.0,21.43,47.01,-11.36,5:22 PM,26,5,14,56.66,96,22.407,4.463,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,25,5,20.0,13,72.0,-33.28,3125,679,21.73,771,46.4,-9.51,4200,868,20.67,1119,47.31,-12.6,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP310725/APC31072514.jpg,2.0,FR7,FR,7.0,0,1.0,4.4,2,Outside,DEATH,0.875,3.9700000000000006,3.5500000000000003
