Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,4.0,MISS OUT,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR4,R M Hryhorec,Ryan Hryhorec,AW191025_R2,AW191025_R2_MISS OUT,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,8.0,13.0,13.79,36.21,27.91,81.0,19.0,26.0,23.46,55.56,-5.68,63.0,17.0,15.0,26.98,50.79,-10.17,ryan hryhorec,33.0,6.0,7.0,18.18,39.39,-40.82,99.0,26.0,25.0,26.26,51.52,-13.96,218.0,48.0,65.0,22.02,51.83,-15.71,561.0,129.0,177.0,22.99,54.55,-22.05,2516.0,557.0,784.0,22.14,53.3,-14.62,15.2,6.1,3.0,33.0,5.0,15.2,256.3,1.0,3.0,-100.0,2.0,6.1,-100.0,4,1,0,0,0,0,52.0,8.0,17.0,15.38,48.08,-41.75,163.0,36.0,47.0,22.09,50.92,-21.44,261.0,57.0,82.0,21.84,53.26,-24.11,606.0,139.0,201.0,22.94,56.11,-24.95,1723.0,426.0,565.0,24.72,57.52,-17.31,3:49 PM,33,5,5,57.74,88,7.885,12.682,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,63,17,26.98,15,50.79,-10.17,81,19,23.46,26,55.56,-5.68,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC13092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD130925/GDC13092505.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,5.0,UBETONRED,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR5,T J Ryan,Lisa Ryan,AW191025_R2,AW191025_R2_UBETONRED,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,56.0,6.0,18.0,10.71,42.86,-44.39,63.0,9.0,15.0,14.29,38.1,7.69,37.0,7.0,10.0,18.92,45.95,21.46,lisa ryan,29.0,2.0,9.0,6.9,37.93,-51.93,82.0,10.0,21.0,12.2,37.8,-11.33,192.0,20.0,56.0,10.42,39.58,-25.12,349.0,55.0,92.0,15.76,42.12,-2.92,1353.0,149.0,333.0,11.01,35.62,-13.94,10.0,23.3,6.7,30.0,3.0,10.0,64.3,2.0,6.7,-100.0,7.0,23.3,26.5,2,1,0,2,3,2,28.0,3.0,10.0,10.71,46.43,-22.52,55.0,9.0,16.0,16.36,45.45,6.05,112.0,17.0,34.0,15.18,45.54,-9.11,202.0,47.0,59.0,23.27,52.48,16.87,801.0,116.0,226.0,14.48,42.7,-7.17,3:49 PM,30,6,9,57.28,94,15.757,6.346,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,2,0,0.0,1,50.0,-100.0,37,7,18.92,10,45.95,21.46,63,9,14.29,15,38.1,7.69,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC04082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD040825/GDC04082502.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,6.0,MY ULTIMATE HARRY,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR6,S K Hill,Samantha Hill,AW191025_R2,AW191025_R2_MY ULTIMATE HARRY,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,40.0,4.0,5.0,10.0,22.5,-34.82,127.0,26.0,35.0,20.47,48.03,10.92,41.0,4.0,13.0,9.76,41.46,-40.59,samantha hill,41.0,6.0,12.0,14.63,43.9,16.46,110.0,11.0,27.0,10.0,34.55,-25.29,213.0,34.0,51.0,15.96,39.91,-5.12,496.0,72.0,120.0,14.52,38.71,-7.82,2479.0,343.0,633.0,13.84,39.37,-12.95,22.2,16.7,0.0,18.0,4.0,22.2,89.3,0.0,0.0,0.0,3.0,16.7,8.3,3,1,0,0,1,0,25.0,2.0,8.0,8.0,40.0,-36.61,86.0,7.0,22.0,8.14,33.72,-47.7,188.0,33.0,41.0,17.55,39.36,-13.53,350.0,58.0,93.0,16.57,43.14,-13.25,694.0,100.0,192.0,14.41,42.07,-21.1,3:49 PM,18,6,2,58.46,79,2.791,35.824,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,41,4,9.76,13,41.46,-40.59,127,26,20.47,35,48.03,10.92,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/GDC14062510.mp4
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,7.0,ROCKABILLY RINGO,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",SR1,N A Shepherd,Wayne Hill,AW191025_R2,AW191025_R2_ROCKABILLY RINGO,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,53.0,4.0,11.0,7.55,28.3,-44.0,167.0,38.0,65.0,22.75,61.68,-17.84,0.0,0.0,0.0,0.0,0.0,0.0,wayne hill,99.0,20.0,21.0,20.2,41.41,-21.61,274.0,64.0,73.0,23.36,50.0,-12.99,578.0,124.0,157.0,21.45,48.62,-18.97,1151.0,232.0,318.0,20.16,47.78,-16.96,4723.0,840.0,1372.0,17.79,46.83,-18.03,24.0,20.0,4.0,25.0,6.0,24.0,14.6,1.0,4.0,-100.0,5.0,20.0,30.3,3,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,12.5,37.5,44.03,20.0,1.0,2.0,5.0,15.0,-39.39,56.0,6.0,12.0,10.71,32.14,33.66,3:49 PM,25,5,4,57.63,90,9.932,10.068,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,167,38,22.75,65,61.68,-17.84,Last Run: 8,nan,Last Win: Hamilton,https://www.harness.org.au/video/HMC14072508,Last Win Photo,https://hra.harness.org.au/photofinish/HM140725/HMC14072503.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,8.0,FEISTY JANE,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",SR2,K L Carey,Michael A Smith,AW191025_R2,AW191025_R2_FEISTY JANE,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,40.0,3.0,9.0,7.5,30.0,-40.14,94.0,8.0,18.0,8.51,27.66,-27.4,22.0,6.0,5.0,27.27,50.0,45.61,michael a smith,58.0,4.0,17.0,6.9,36.21,-26.55,151.0,14.0,41.0,9.27,36.42,-13.7,281.0,22.0,71.0,7.83,33.1,-27.76,506.0,34.0,123.0,6.72,31.03,-30.87,2383.0,260.0,673.0,10.91,39.15,-21.13,3.0,3.0,10.4,67.0,2.0,3.0,200.0,7.0,10.4,-38.6,2.0,3.0,-100.0,2,0,1,4,0,1,5.0,1.0,0.0,20.0,20.0,38.48,16.0,2.0,2.0,12.5,25.0,-11.21,24.0,3.0,4.0,12.5,29.17,-23.78,59.0,7.0,14.0,11.86,35.59,-24.83,185.0,30.0,55.0,16.22,45.95,-12.16,3:49 PM,67,15,19,57.6,90,9.932,10.068,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,10,4,40.0,3,70.0,55.04,22,6,27.27,5,50.0,45.61,94,8,8.51,18,27.66,-27.4,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD111025/GDC11102509.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,9.0,HASTY BID,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",SR3,D K Harding,Danielle Hill,AW191025_R2,AW191025_R2_HASTY BID,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,32.0,7.0,6.0,21.88,40.62,31.05,119.0,15.0,34.0,12.61,41.18,-37.14,15.0,6.0,5.0,40.0,73.33,-1.49,danielle hill,40.0,8.0,15.0,20.0,57.5,-28.76,146.0,30.0,45.0,20.55,51.37,-22.57,304.0,71.0,86.0,23.36,51.64,-9.62,616.0,137.0,187.0,22.24,52.6,-14.82,2475.0,576.0,713.0,23.27,52.08,-14.51,10.5,1.8,12.3,57.0,6.0,10.5,55.0,7.0,12.3,-100.0,1.0,1.8,-100.0,4,1,0,3,0,0,6.0,2.0,3.0,33.33,83.33,-38.13,12.0,7.0,4.0,58.33,91.67,7.3,18.0,10.0,7.0,55.56,94.44,11.99,41.0,15.0,14.0,36.59,70.73,-22.35,148.0,48.0,39.0,32.43,58.78,-16.6,3:49 PM,57,6,13,56.85,100,31.488,3.176,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,15,6,40.0,5,73.33,-1.49,119,15,12.61,34,41.18,-37.14,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD200925/GDC20092504.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,1.0,SUMMERDAYS,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",FR1,I W Smith,David Smith,AW191025_R3,AW191025_R3_SUMMERDAYS,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,6.0,16.0,10.34,37.93,-40.62,114.0,12.0,29.0,10.53,35.96,-26.29,88.0,12.0,23.0,13.64,39.77,-20.48,david smith,47.0,7.0,14.0,14.89,44.68,14.62,131.0,10.0,33.0,7.63,32.82,-39.26,251.0,27.0,64.0,10.76,36.25,-24.49,453.0,51.0,133.0,11.26,40.62,-20.76,2040.0,188.0,566.0,9.22,36.96,-26.18,17.6,2.2,12.1,91.0,16.0,17.6,30.4,11.0,12.1,57.7,2.0,2.2,-100.0,6,4,3,4,0,0,39.0,6.0,13.0,15.38,48.72,18.66,94.0,9.0,27.0,9.57,38.3,-23.29,186.0,20.0,48.0,10.75,36.56,-20.04,323.0,41.0,100.0,12.69,43.65,-10.45,1232.0,123.0,347.0,9.98,38.15,-24.89,4:30 PM,91,16,26,58.05,80,4.892,20.44,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,12,3,25.0,3,50.0,83.02,88,12,13.64,23,39.77,-20.48,114,12,10.53,29,35.96,-26.29,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220925/GDC22092507.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,2.0,THE REGINATOR,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",FR2,H M Stevens,Dean Girardi,AW191025_R3,AW191025_R3_THE REGINATOR,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,6.0,13.0,10.34,32.76,-4.16,73.0,3.0,17.0,4.11,27.4,-59.7,17.0,1.0,4.0,5.88,29.41,-40.68,dean girardi,27.0,4.0,6.0,14.81,37.04,6.41,63.0,7.0,14.0,11.11,33.33,-0.01,131.0,16.0,36.0,12.21,39.69,17.07,216.0,22.0,55.0,10.19,35.65,-3.93,1443.0,119.0,416.0,8.25,37.08,-28.94,13.2,7.9,15.8,38.0,5.0,13.2,70.3,6.0,15.8,-100.0,3.0,7.9,-5.8,2,3,0,3,1,1,8.0,1.0,0.0,12.5,12.5,-47.47,17.0,4.0,1.0,23.53,29.41,7.33,29.0,4.0,5.0,13.79,31.03,-23.84,61.0,6.0,15.0,9.84,34.43,-30.28,375.0,50.0,124.0,13.33,46.4,-24.87,4:30 PM,38,6,10,58.68,72,1.944,51.447,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,5,0,0.0,2,40.0,-100.0,17,1,5.88,4,29.41,-40.68,73,3,4.11,17,27.4,-59.7,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/PPC14102502.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC14102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP141025/PPC14102502.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,3.0,DIAMOND MOUNTED NZ,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",FR3,R D Caton,Corey Johnson,AW191025_R3,AW191025_R3_DIAMOND MOUNTED NZ,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,10.0,20.0,17.24,51.72,-12.63,59.0,6.0,11.0,10.17,28.81,-16.72,13.0,7.0,4.0,53.85,84.62,42.03,corey johnson,74.0,9.0,20.0,12.16,39.19,-0.77,188.0,25.0,53.0,13.3,41.49,-2.98,326.0,41.0,86.0,12.58,38.96,0.36,687.0,87.0,168.0,12.66,37.12,5.98,2639.0,290.0,664.0,10.99,36.15,-16.33,3.3,3.3,10.0,30.0,1.0,3.3,-100.0,3.0,10.0,59.1,1.0,3.3,-100.0,0,1,1,2,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,2.0,4.0,13.33,40.0,-36.65,29.0,5.0,6.0,17.24,37.93,-19.27,278.0,41.0,66.0,14.75,38.49,-12.19,4:30 PM,30,7,10,59.55,61,0.546,183.043,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,4,1,25.0,3,100.0,-18.02,13,7,53.85,4,84.62,42.03,59,6,10.17,11,28.81,-16.72,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC08102502.mp4,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR201024/CRC20102402.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,4.0,STAR OF WILLOUGHBY,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",FR4,M S Petricevich,Kevin Weidenbach,AW191025_R3,AW191025_R3_STAR OF WILLOUGHBY,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,8.0,13.0,13.79,36.21,27.91,84.0,14.0,20.0,16.67,40.48,31.2,0.0,0.0,0.0,0.0,0.0,0.0,kevin weidenbach,61.0,8.0,19.0,13.11,44.26,-14.84,142.0,13.0,43.0,9.15,39.44,-23.16,323.0,30.0,97.0,9.29,39.32,-24.36,575.0,41.0,147.0,7.13,32.7,-31.28,1640.0,123.0,353.0,7.5,29.02,-15.16,10.8,6.3,8.1,111.0,12.0,10.8,17.5,9.0,8.1,-100.0,7.0,6.3,-100.0,5,4,0,5,0,3,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,2.0,14.29,42.86,64.42,9.0,1.0,2.0,11.11,33.33,51.75,9.0,1.0,2.0,11.11,33.33,51.75,9.0,1.0,2.0,11.11,33.33,51.75,4:30 PM,111,9,36,57.19,92,19.536,5.119,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,84,14,16.67,20,40.48,31.2,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/GDC12052501.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC06052508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP060525/PPC06052508.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,5.0,SEA FLYER,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",FR5,G Howard,Gaita Pullicino,AW191025_R3,AW191025_R3_SEA FLYER,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,56.0,6.0,18.0,10.71,42.86,-44.39,95.0,8.0,18.0,8.42,27.37,-44.57,2.0,1.0,0.0,50.0,50.0,89.11,gaita pullicino,30.0,4.0,6.0,13.33,33.33,-11.72,86.0,9.0,21.0,10.47,34.88,-38.96,188.0,22.0,52.0,11.7,39.36,-33.17,456.0,59.0,132.0,12.94,41.89,-29.42,1848.0,316.0,499.0,17.1,44.1,-17.29,11.1,15.3,11.1,72.0,8.0,11.1,71.3,8.0,11.1,-18.7,11.0,15.3,-63.4,4,4,1,4,1,2,6.0,0.0,2.0,0.0,33.33,-100.0,16.0,1.0,2.0,6.25,18.75,-0.34,33.0,1.0,3.0,3.03,12.12,-57.71,47.0,3.0,5.0,6.38,17.02,-13.61,176.0,14.0,29.0,7.95,24.43,-15.95,4:30 PM,72,9,17,58.51,74,2.448,40.845,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,1,1,100.0,0,100.0,110.0,2,1,50.0,0,50.0,89.11,95,8,8.42,18,27.37,-44.57,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win: Horsham,nan,Last Win Photo,https://hra.harness.org.au/photofinish/HS111223/HSC11122302.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,6.0,ROCKNROLL RAIDER,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",FR6,S K Hill,Samantha Hill,AW191025_R3,AW191025_R3_ROCKNROLL RAIDER,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,40.0,4.0,5.0,10.0,22.5,-34.82,127.0,26.0,35.0,20.47,48.03,10.92,41.0,4.0,13.0,9.76,41.46,-40.59,samantha hill,41.0,6.0,12.0,14.63,43.9,16.46,110.0,11.0,27.0,10.0,34.55,-25.29,213.0,34.0,51.0,15.96,39.91,-5.12,496.0,72.0,120.0,14.52,38.71,-7.82,2479.0,343.0,633.0,13.84,39.37,-12.95,35.3,23.5,5.9,17.0,6.0,35.3,-44.1,1.0,5.9,-100.0,4.0,23.5,53.3,2,2,0,1,2,1,25.0,2.0,8.0,8.0,40.0,-36.61,86.0,7.0,22.0,8.14,33.72,-47.7,188.0,33.0,41.0,17.55,39.36,-13.53,350.0,58.0,93.0,16.57,43.14,-13.25,694.0,100.0,192.0,14.41,42.07,-21.1,4:30 PM,17,4,6,60.27,52,0.193,516.988,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,41,4,9.76,13,41.46,-40.59,127,26,20.47,35,48.03,10.92,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC25082502.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC25102405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE251024/WEC25102405.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,7.0,CYCLONE BRENDA,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",SR1,"J K Neilson, K Wilson",Katie Wilson,AW191025_R3,AW191025_R3_CYCLONE BRENDA,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,53.0,4.0,11.0,7.55,28.3,-44.0,30.0,2.0,6.0,6.67,26.67,-46.41,52.0,4.0,12.0,7.69,30.77,-42.07,katie wilson,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,20.0,40.0,-0.1,37.0,1.0,8.0,2.7,24.32,-59.36,82.0,3.0,19.0,3.66,26.83,-51.38,345.0,23.0,75.0,6.67,28.41,-27.82,13.0,16.7,18.5,54.0,7.0,13.0,97.5,10.0,18.5,-5.4,9.0,16.7,-31.6,4,2,1,3,1,3,16.0,2.0,3.0,12.5,31.25,-6.25,51.0,6.0,10.0,11.76,31.37,-26.34,125.0,11.0,29.0,8.8,32.0,-38.74,309.0,39.0,78.0,12.62,37.86,-17.22,612.0,77.0,173.0,12.58,40.85,-22.27,4:30 PM,54,7,16,58.02,81,5.491,18.213,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,52,4,7.69,12,30.77,-42.07,30,2,6.67,6,26.67,-46.41,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD041025/GDC04102509.jpg
