Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AL091225,Albury,2025-12-09,Night,8,10:00 PM,NSW,289,2.0,ROCKNROLL GRACE,CARNIVAL OF CUPS MURRAY CUP 2026 3YO PACE,1770.0,"$6,936",FR2,T W Allamby,Peter McRae,AL091225_R8,AL091225_R8_ROCKNROLL GRACE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,286.0,47.0,75.0,16.43,42.66,-7.38,132.0,36.0,41.0,27.27,58.33,41.94,2.0,0.0,0.0,0.0,0.0,-100.0,peter mcrae,24.0,4.0,8.0,16.67,50.0,21.72,122.0,15.0,31.0,12.3,37.7,-12.49,238.0,37.0,59.0,15.55,40.34,3.67,456.0,58.0,116.0,12.72,38.16,-12.87,1889.0,257.0,532.0,13.61,41.77,-15.87,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,46.0,3.0,11.0,6.52,30.43,-45.75,161.0,9.0,50.0,5.59,36.65,-56.68,10:00 PM,6,0,1,60.0,79,4.647,21.517,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,132,36,27.27,41,58.33,41.94,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win,,Last Win Photo,,3.333333333333333,FR2,FR,2.0,0,0.3333333333333333,3.333333333333333,1,Inside,LEAD,0.21428571428571427,2.3033333333333332,3.733333333333333
AL091225,Albury,2025-12-09,Night,8,10:00 PM,NSW,289,3.0,ELLENS DELIGHT,CARNIVAL OF CUPS MURRAY CUP 2026 3YO PACE,1770.0,"$6,936",FR3,E J Jones,Blake Jones,AL091225_R8,AL091225_R8_ELLENS DELIGHT,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,46.0,71.0,16.03,40.77,-3.04,211.0,40.0,43.0,18.96,39.34,-15.85,105.0,30.0,25.0,28.57,52.38,3.57,blake jones,46.0,6.0,14.0,13.04,43.48,-15.07,143.0,15.0,38.0,10.49,37.06,-31.26,264.0,27.0,56.0,10.23,31.44,-30.53,569.0,81.0,120.0,14.24,35.33,-18.45,2767.0,474.0,678.0,17.13,41.63,-17.27,50.0,0.0,12.5,8.0,4.0,50.0,-100.0,1.0,12.5,-100.0,0.0,0.0,0.0,0,2,0,0,0,0,23.0,3.0,6.0,13.04,39.13,-2.64,94.0,10.0,21.0,10.64,32.98,-34.64,170.0,19.0,38.0,11.18,33.53,-28.56,318.0,47.0,76.0,14.78,38.68,-19.8,1351.0,268.0,350.0,19.84,45.74,-13.88,10:00 PM,8,0,2,60.0,79,4.647,21.517,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,2,0,0.0,1,50.0,-100.0,105,30,28.57,25,52.38,3.57,211,40,18.96,43,39.34,-15.85,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win,,Last Win Photo,,2.9375,FR3,FR,3.0,0,0.5,3.55625,4,Outside,1X1,0.21428571428571427,2.64625,3.3562499999999997
AL091225,Albury,2025-12-09,Night,8,10:00 PM,NSW,289,1.0,HARJAYBRO,CARNIVAL OF CUPS MURRAY CUP 2026 3YO PACE,1770.0,"$6,936",FR1,J G Painting,Jackson Painting,AL091225_R8,AL091225_R8_HARJAYBRO,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,40.0,89.0,13.94,44.95,-29.64,215.0,42.0,78.0,19.53,55.81,-32.52,42.0,10.0,14.0,23.81,57.14,-31.32,jackson painting,37.0,6.0,10.0,16.22,43.24,-22.72,118.0,25.0,29.0,21.19,45.76,-9.12,259.0,55.0,64.0,21.24,45.95,-0.59,495.0,93.0,132.0,18.79,45.45,-11.86,2504.0,448.0,679.0,17.89,45.01,-23.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32.0,3.0,8.0,9.38,34.38,-60.76,98.0,20.0,20.0,20.41,40.82,-16.21,198.0,42.0,50.0,21.21,46.46,-5.54,344.0,64.0,100.0,18.6,47.67,-15.58,728.0,143.0,214.0,19.64,49.04,-17.68,10:00 PM,0,0,0,60.0,79,4.647,21.517,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,42,10,23.81,14,57.14,-31.32,215,42,19.53,78,55.81,-32.52,,,,,,,5.0,FR1,FR,1.0,0,0.1666666666666666,4.0,5,Inside,3PEGS,0.21428571428571427,2.85,4.6
AL091225,Albury,2025-12-09,Night,8,10:00 PM,NSW,289,4.0,HAITCH VEE TEE,CARNIVAL OF CUPS MURRAY CUP 2026 3YO PACE,1770.0,"$6,936",FR4,B K Duck,Bayley Duck,AL091225_R8,AL091225_R8_HAITCH VEE TEE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,285.0,36.0,53.0,12.63,31.23,-13.39,20.0,3.0,6.0,15.0,45.0,7.39,18.0,3.0,5.0,16.67,44.44,16.23,bayley duck,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,223.0,13.0,43.0,5.83,25.11,-49.64,25.0,0.0,0.0,4.0,1.0,25.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,28.57,-100.0,18.0,1.0,2.0,5.56,16.67,5.79,159.0,12.0,36.0,7.55,30.19,-45.73,10:00 PM,4,1,0,60.0,79,4.647,21.517,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,1,0,0.0,0,0.0,-100.0,18,3,16.67,5,44.44,16.23,20,3,15.0,6,45.0,7.39,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/WEC11052507.mp4,Last Win: Temora,https://www-harness-org-au.akamaized.net/qld/TMC08042501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM080425/TMC08042501.jpg,3.125,FR4,FR,4.0,0,0.6666666666666666,4.1875,7,Inside,4PEGS,0.21428571428571427,3.3975,3.9875
AL091225,Albury,2025-12-09,Night,8,10:00 PM,NSW,289,5.0,LA FEAST,CARNIVAL OF CUPS MURRAY CUP 2026 3YO PACE,1770.0,"$6,936",FR5,D A Micallef,Blake Micallef,AL091225_R8,AL091225_R8_LA FEAST,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,276.0,19.0,59.0,6.88,28.26,-39.51,172.0,17.0,47.0,9.88,37.21,-35.62,101.0,11.0,27.0,10.89,37.62,-34.27,blake micallef,58.0,4.0,11.0,6.9,25.86,-33.64,182.0,20.0,46.0,10.99,36.26,-10.87,313.0,31.0,82.0,9.9,36.1,-16.56,595.0,47.0,150.0,7.9,33.11,-34.08,3065.0,320.0,782.0,10.44,35.95,-23.35,21.4,3.6,14.3,28.0,6.0,21.4,-37.7,4.0,14.3,-100.0,1.0,3.6,-100.0,1,3,0,2,0,1,33.0,1.0,8.0,3.03,27.27,-72.94,126.0,14.0,39.0,11.11,42.06,-23.18,231.0,25.0,71.0,10.82,41.56,-20.88,396.0,38.0,119.0,9.6,39.65,-29.99,1724.0,184.0,451.0,10.67,36.83,-23.05,10:00 PM,28,1,11,59.73,82,6.57,15.221,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,2,0,0.0,0,0.0,-100.0,101,11,10.89,27,37.62,-34.27,172,17,9.88,47,37.21,-35.62,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Shepparton,,Last Win Photo,,2.625,FR5,FR,5.0,0,0.8333333333333334,4.3375,6,Outside,1X2,0.5714285714285714,3.6675000000000004,3.7875000000000005
AL091225,Albury,2025-12-09,Night,8,10:00 PM,NSW,289,6.0,MISTER RAUDONIKIS,CARNIVAL OF CUPS MURRAY CUP 2026 3YO PACE,1770.0,"$6,936",FR6,M K Murphy,Matthew Murphy,AL091225_R8,AL091225_R8_MISTER RAUDONIKIS,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,206.0,21.0,32.0,10.19,25.73,-3.58,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,matthew murphy,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,21.4,7.1,21.4,14.0,3.0,21.4,-100.0,3.0,21.4,275.8,1.0,7.1,-100.0,0,3,1,1,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,10:00 PM,14,1,6,59.49,85,9.287,10.768,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,2,0,0.0,1,50.0,-100.0,0,0,0.0,0,0.0,0.0,4,0,0.0,0,0.0,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC18112503.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE090925/LEC09092512.jpg,3.3125,FR6,FR,6.0,0,1.0,5.31875,2,Outside,DEATH,0.7142857142857143,4.76875,4.6187499999999995
AL091225,Albury,2025-12-09,Night,8,10:00 PM,NSW,289,7.0,HESHARLEY,CARNIVAL OF CUPS MURRAY CUP 2026 3YO PACE,1770.0,"$6,936",SR1,N P Heath,John Scott,AL091225_R8,AL091225_R8_HESHARLEY,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,25.0,63.0,8.71,30.66,-30.89,49.0,2.0,13.0,4.08,30.61,-57.18,4.0,0.0,2.0,0.0,50.0,-100.0,john scott,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,7.0,1.0,3.0,14.29,57.14,7.49,73.0,2.0,18.0,2.74,27.4,-72.82,23.1,0.0,23.1,13.0,3.0,23.1,71.7,3.0,23.1,-100.0,0.0,0.0,0.0,1,2,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,4.0,1.0,1.0,25.0,50.0,69.87,10.0,1.0,1.0,10.0,20.0,8.3,10.0,1.0,1.0,10.0,20.0,8.3,19.0,1.0,3.0,5.26,21.05,-41.09,10:00 PM,13,1,2,59.26,88,13.128,7.617,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,2,0,0.0,1,50.0,-100.0,4,0,0.0,2,50.0,-100.0,49,2,4.08,13,30.61,-57.18,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC19112406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY191124/EYC19112406.jpg,3.1875,SR1,SR,1.0,1,0.1666666666666666,5.731249999999999,8,Outside,1X3,0.8571428571428571,4.731249999999999,5.1812499999999995
AL091225,Albury,2025-12-09,Night,8,10:00 PM,NSW,289,8.0,WATCH CARINAS LASS,CARNIVAL OF CUPS MURRAY CUP 2026 3YO PACE,1770.0,"$6,936",SR2,M J Day,Michael Jnr Day,AL091225_R8,AL091225_R8_WATCH CARINAS LASS,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,278.0,27.0,69.0,9.71,34.53,-23.96,6.0,1.0,2.0,16.67,50.0,7.01,7.0,1.0,3.0,14.29,57.14,-15.58,michael jnr day,10.0,0.0,3.0,0.0,30.0,-100.0,46.0,2.0,5.0,4.35,15.22,-47.13,114.0,7.0,15.0,6.14,19.3,-35.34,230.0,17.0,40.0,7.39,24.78,-30.47,720.0,54.0,152.0,7.5,28.61,-26.75,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,0.0,3.0,0.0,33.33,-100.0,41.0,1.0,6.0,2.44,17.07,-74.23,94.0,6.0,19.0,6.38,26.6,-39.64,179.0,15.0,45.0,8.38,33.52,-29.41,541.0,41.0,138.0,7.58,33.09,-30.38,10:00 PM,11,2,1,58.36,100,52.425,1.907,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,7,1,14.29,3,57.14,-15.58,6,1,16.67,2,50.0,7.01,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA210925/CAC21092510.jpg,4.3125,SR2,SR,2.0,1,0.3333333333333333,7.01875,3,Inside,B/LEAD,1.0,5.498749999999999,6.51875
AP061225,Albion Park,2025-12-06,Night,1,5:14 PM,QLD,2203,1.0,BRONSKI ZULU,RACING & SPORTS.COM BAND 5 PACE,2138.0,"$14,980",FR1,D J D Smith,Shane Graham,AP061225_R1,AP061225_R1_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1470,37.6,30.3,30.0,28.2,28.4,1470.0,192.0,468.0,13.06,44.9,-26.0,3242.0,377.0,836.0,11.63,37.42,-28.0,1100.0,146.0,242.0,13.27,35.27,-17.37,shane graham,91.0,8.0,29.0,8.79,40.66,-41.59,239.0,18.0,75.0,7.53,38.91,-44.47,518.0,41.0,130.0,7.92,33.01,-38.26,892.0,80.0,220.0,8.97,33.63,-32.74,4550.0,580.0,1173.0,12.75,38.53,-23.98,14.1,18.8,7.8,64.0,9.0,14.1,-20.6,5.0,7.8,35.9,12.0,18.8,-100.0,4,4,1,3,0,5,29.0,8.0,9.0,27.59,58.62,11.63,80.0,19.0,20.0,23.75,48.75,5.16,173.0,35.0,41.0,20.23,43.93,-2.42,321.0,67.0,78.0,20.87,45.17,-3.62,1971.0,284.0,448.0,14.41,37.14,-15.85,6:14 PM,64,10,20,56.01,100,41.047,2.436,1468,556,413,21.98,6726,2685,2024,30.54,70518,28860,20680,30.68,1470,216,575,0.12,6726,980,2776,-5.1,70616,8545,27291,-12.14,1450,159,360,-38.07,6471,742,1576,-35.69,67634,8670,18496,-33.02,62,9,14.52,20,46.77,-29.12,1100,146,13.27,242,35.27,-17.37,3242,377,11.63,836,37.42,-28.0,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REM22112503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,3.0,FR1,FR,1.0,0,0.1428571428571428,2.528571428571428,1,Inside,LEAD,1.0,1.3785714285714281,3.128571428571428
AP061225,Albion Park,2025-12-06,Night,1,5:14 PM,QLD,2203,3.0,OUR INDIFFERENCE NZ,RACING & SPORTS.COM BAND 5 PACE,2138.0,"$14,980",FR3,G C Hewitt,Brendan Barnes,AP061225_R1,AP061225_R1_OUR INDIFFERENCE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1470,37.6,30.3,30.0,28.2,28.4,1470.0,173.0,328.0,11.77,34.08,-10.32,2828.0,345.0,649.0,12.2,35.15,-15.43,1245.0,136.0,305.0,10.92,35.42,-19.92,brendan barnes,101.0,12.0,22.0,11.88,33.66,-17.98,350.0,37.0,68.0,10.57,30.0,-14.8,628.0,66.0,137.0,10.51,32.32,-17.17,1176.0,117.0,266.0,9.95,32.57,-26.13,5287.0,659.0,1257.0,12.46,36.24,-19.44,22.9,14.3,11.4,35.0,8.0,22.9,31.5,4.0,11.4,-100.0,5.0,14.3,-100.0,5,1,0,2,0,3,44.0,5.0,10.0,11.36,34.09,-31.71,153.0,14.0,35.0,9.15,32.03,-27.72,322.0,32.0,68.0,9.94,31.06,-19.86,549.0,55.0,125.0,10.02,32.79,-29.0,1634.0,198.0,403.0,12.12,36.78,-18.57,6:14 PM,35,7,10,58.08,73,1.821,54.917,1468,556,413,21.98,6726,2685,2024,30.54,70518,28860,20680,30.68,1470,216,575,0.12,6726,980,2776,-5.1,70616,8545,27291,-12.14,1450,159,360,-38.07,6471,742,1576,-35.69,67634,8670,18496,-33.02,35,7,20.0,10,48.57,-24.89,1245,136,10.92,305,35.42,-19.92,2828,345,12.2,649,35.15,-15.43,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win: Albion Park,,Last Win Photo,,2.875,FR3,FR,3.0,0,0.4285714285714285,3.2982142857142853,4,Outside,1X1,0.3,2.3882142857142856,3.098214285714285
AP061225,Albion Park,2025-12-06,Night,1,5:14 PM,QLD,2203,2.0,SUPA AMERICAN,RACING & SPORTS.COM BAND 5 PACE,2138.0,"$14,980",FR2,M J Butler,Nathan Rothwell,AP061225_R1,AP061225_R1_SUPA AMERICAN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1470,37.6,30.3,30.0,28.2,28.4,1470.0,170.0,285.0,11.56,30.95,-19.91,706.0,59.0,141.0,8.36,28.33,-26.75,3027.0,381.0,745.0,12.59,37.2,-18.11,nathan rothwell,44.0,5.0,10.0,11.36,34.09,-18.11,116.0,16.0,30.0,13.79,39.66,11.08,225.0,21.0,51.0,9.33,32.0,-17.54,449.0,43.0,99.0,9.58,31.63,-19.11,1553.0,167.0,360.0,10.75,33.93,-23.08,55.0,0.0,5.0,20.0,11.0,55.0,16.8,1.0,5.0,-100.0,0.0,0.0,0.0,5,2,0,0,0,0,77.0,7.0,25.0,9.09,41.56,-27.97,215.0,23.0,57.0,10.7,37.21,-25.3,368.0,35.0,92.0,9.51,34.51,-27.36,692.0,65.0,164.0,9.39,33.09,-28.28,4343.0,589.0,1107.0,13.56,39.05,-17.5,6:14 PM,20,8,2,60.0,48,0.102,982.458,1468,556,413,21.98,6726,2685,2024,30.54,70518,28860,20680,30.68,1470,216,575,0.12,6726,980,2776,-5.1,70616,8545,27291,-12.14,1450,159,360,-38.07,6471,742,1576,-35.69,67634,8670,18496,-33.02,3,2,66.67,0,66.67,328.54,3027,381,12.59,745,37.2,-18.11,706,59,8.36,141,28.33,-26.75,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP291125/APM29112507.jpg,4.0625,FR2,FR,2.0,0,0.2857142857142857,3.700892857142857,5,Inside,3PEGS,0.0,2.6708928571428574,4.100892857142857
AP061225,Albion Park,2025-12-06,Night,1,5:14 PM,QLD,2203,5.0,MIRACLE MOOSE NZ,RACING & SPORTS.COM BAND 5 PACE,2138.0,"$14,980",FR5,G W Dixon,Jack Chapple,AP061225_R1,AP061225_R1_MIRACLE MOOSE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1470,37.6,30.3,30.0,28.2,28.4,1467.0,133.0,272.0,9.07,27.61,-22.0,743.0,48.0,135.0,6.46,24.63,-28.68,5709.0,628.0,1278.0,11.0,33.39,-18.92,jack chapple,90.0,6.0,18.0,6.67,26.67,-42.39,301.0,19.0,57.0,6.31,25.25,-44.47,533.0,43.0,104.0,8.07,27.58,-27.1,1022.0,91.0,210.0,8.9,29.45,-21.95,1983.0,191.0,393.0,9.63,29.45,-16.37,4.5,3.9,9.7,155.0,7.0,4.5,81.3,15.0,9.7,128.8,6.0,3.9,-23.8,6,0,3,6,1,1,163.0,23.0,47.0,14.11,42.94,-16.68,436.0,48.0,127.0,11.01,40.14,-34.28,938.0,127.0,252.0,13.54,40.41,-20.62,1773.0,263.0,475.0,14.83,41.62,-13.78,8294.0,1073.0,2035.0,12.94,37.47,-15.62,6:14 PM,155,16,26,57.55,80,4.084,24.487,1468,556,413,21.98,6726,2685,2024,30.54,70518,28860,20680,30.68,1470,216,575,0.12,6726,980,2776,-5.1,70616,8545,27291,-12.14,1450,159,360,-38.07,6471,742,1576,-35.69,67634,8670,18496,-33.02,111,8,7.21,17,22.52,-1.75,5709,628,11.0,1278,33.39,-18.92,743,48,6.46,135,24.63,-28.68,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181125/APC18112512.jpg,3.0,FR5,FR,5.0,0,0.7142857142857143,4.242857142857142,6,Outside,1X2,0.6,3.572857142857142,3.692857142857142
AP061225,Albion Park,2025-12-06,Night,1,5:14 PM,QLD,2203,4.0,MY ULTIMATE CARTER,RACING & SPORTS.COM BAND 5 PACE,2138.0,"$14,980",FR4,J J Hutchinson,Paige Bevan,AP061225_R1,AP061225_R1_MY ULTIMATE CARTER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1470,37.6,30.3,30.0,28.2,28.4,1470.0,177.0,287.0,12.04,31.56,-7.77,526.0,38.0,119.0,7.22,29.85,-21.54,633.0,40.0,128.0,6.32,26.54,-24.89,paige bevan,23.0,0.0,10.0,0.0,43.48,-100.0,145.0,11.0,47.0,7.59,40.0,-39.51,261.0,23.0,72.0,8.81,36.4,-21.46,385.0,31.0,105.0,8.05,35.32,-30.83,1413.0,136.0,345.0,9.62,34.04,-20.93,14.5,17.7,3.2,62.0,9.0,14.5,-2.6,2.0,3.2,-100.0,11.0,17.7,-45.7,4,3,0,2,2,3,80.0,2.0,19.0,2.5,26.25,-72.97,244.0,23.0,60.0,9.43,34.02,-19.12,436.0,39.0,99.0,8.94,31.65,-19.16,704.0,70.0,182.0,9.94,35.8,-19.13,2176.0,231.0,566.0,10.62,36.63,-18.47,6:14 PM,62,10,16,58.39,69,1.148,87.125,1468,556,413,21.98,6726,2685,2024,30.54,70518,28860,20680,30.68,1470,216,575,0.12,6726,980,2776,-5.1,70616,8545,27291,-12.14,1450,159,360,-38.07,6471,742,1576,-35.69,67634,8670,18496,-33.02,33,2,6.06,8,30.3,-1.35,633,40,6.32,128,26.54,-24.89,526,38,7.22,119,29.85,-21.54,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.6875,FR4,FR,4.0,0,0.5714285714285714,4.295535714285714,7,Inside,4PEGS,0.2,3.505535714285714,4.095535714285714
