Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,11.0,FIRE RAISER,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR4,G W Dixon,Grant Dixon,AP080825_R2,AP080825_R2_FIRE RAISER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,633.0,62.0,97.0,9.79,25.12,-7.14,3069.0,401.0,699.0,13.07,35.84,-18.16,5273.0,585.0,1163.0,11.09,33.15,-17.48,grant dixon,71.0,11.0,19.0,15.49,42.25,-25.37,271.0,54.0,68.0,19.93,45.02,-16.07,464.0,90.0,119.0,19.4,45.04,-13.41,775.0,145.0,210.0,18.71,45.81,-13.62,4348.0,628.0,1077.0,14.44,39.21,-17.43,0.0,21.4,7.1,14.0,0.0,0.0,0.0,1.0,7.1,0.0,3.0,21.4,0.0,140.0,24.0,39.0,17.14,45.0,0.52,521.0,92.0,123.0,17.66,41.27,-0.49,928.0,153.0,230.0,16.49,41.27,-4.49,1645.0,262.0,425.0,15.93,41.76,-5.98,7676.0,999.0,1862.0,13.01,37.27,-14.28
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,12.0,FLY BURRA,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR5,G J Gerrard,Gary Bond,AP080825_R2,AP080825_R2_FLY BURRA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,442.0,27.0,62.0,6.11,20.14,-24.47,29.0,2.0,4.0,6.9,20.69,10.8,15.0,1.0,3.0,6.67,26.67,5.47,gary bond,28.0,3.0,9.0,10.71,42.86,-10.96,88.0,13.0,31.0,14.77,50.0,-5.29,135.0,19.0,47.0,14.07,48.89,-12.4,173.0,21.0,50.0,12.14,41.04,-13.24,173.0,21.0,50.0,12.14,41.04,-13.24,6.9,6.9,3.4,29.0,2.0,6.9,0.0,1.0,3.4,0.0,2.0,6.9,0.0,11.0,3.0,4.0,27.27,63.64,34.29,34.0,5.0,12.0,14.71,50.0,-13.98,48.0,7.0,15.0,14.58,45.83,-12.42,63.0,7.0,21.0,11.11,44.44,-32.05,250.0,32.0,71.0,12.8,41.2,-22.42
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,1.0,PADDYS DIAMOND,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR1,A D Millard,Andrew Millard,AP080825_R3,AP080825_R3_PADDYS DIAMOND,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,181.0,431.0,13.26,44.84,-25.35,90.0,3.0,11.0,3.33,15.56,-42.28,0.0,0.0,0.0,0.0,0.0,0.0,andrew millard,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,6.0,13.33,53.33,-6.88,33.0,3.0,10.0,9.09,39.39,-21.17,65.0,5.0,20.0,7.69,38.46,-26.05,315.0,23.0,93.0,7.3,36.83,-38.09,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,2.0,SINABUN,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR2,D G Weeks,Angus Garrard,AP080825_R3,AP080825_R3_SINABUN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,152.0,268.0,11.14,30.77,-22.24,2909.0,354.0,640.0,12.17,34.17,-7.33,380.0,65.0,95.0,17.11,42.11,-18.59,angus garrard,98.0,14.0,23.0,14.29,37.76,-0.98,367.0,52.0,89.0,14.17,38.42,-11.97,678.0,94.0,168.0,13.86,38.64,-17.71,1132.0,172.0,285.0,15.19,40.37,-11.97,5833.0,782.0,1437.0,13.41,38.04,-12.82,0.0,31.2,6.2,16.0,0.0,0.0,0.0,1.0,6.2,0.0,5.0,31.2,650.2,4.0,1.0,0.0,25.0,25.0,253.11,29.0,5.0,6.0,17.24,37.93,-13.67,72.0,13.0,16.0,18.06,40.28,-26.45,121.0,29.0,33.0,23.97,51.24,-8.71,639.0,117.0,175.0,18.31,45.7,-17.15
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,3.0,FIRENSTORM,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR3,C A Turpin,Tom Callaghan,AP080825_R3,AP080825_R3_FIRENSTORM,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,162.0,305.0,11.87,34.21,-8.99,199.0,20.0,50.0,10.05,35.18,-24.46,2927.0,629.0,717.0,21.49,45.99,-9.4,tom callaghan,32.0,0.0,10.0,0.0,31.25,-100.0,121.0,14.0,39.0,11.57,43.8,-38.92,248.0,32.0,74.0,12.9,42.74,-29.83,407.0,52.0,102.0,12.78,37.84,-20.36,909.0,105.0,233.0,11.55,37.18,-20.62,0.0,7.7,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,0.0,85.0,18.0,17.0,21.18,41.18,-15.24,266.0,50.0,81.0,18.8,49.25,-21.46,442.0,94.0,130.0,21.27,50.68,-19.87,796.0,174.0,226.0,21.86,50.25,-18.98,3551.0,752.0,905.0,21.18,46.66,-11.43
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,4.0,BRAVENTREACHEROUS,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR4,W T Graham,Shane Graham,AP080825_R3,AP080825_R3_BRAVENTREACHEROUS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,162.0,261.0,11.87,30.99,-7.74,3001.0,364.0,770.0,12.13,37.79,-26.47,778.0,90.0,173.0,11.57,33.8,-17.08,shane graham,71.0,8.0,13.0,11.27,29.58,-13.52,263.0,27.0,57.0,10.27,31.94,-17.45,414.0,44.0,96.0,10.63,33.82,-18.74,946.0,109.0,231.0,11.52,35.94,-25.06,4201.0,553.0,1078.0,13.16,38.82,-22.98,25.0,6.2,18.8,16.0,4.0,25.0,0.0,3.0,18.8,0.0,1.0,6.2,0.0,9.0,0.0,1.0,0.0,11.11,-100.0,53.0,5.0,15.0,9.43,37.74,-33.16,108.0,11.0,24.0,10.19,32.41,-26.98,208.0,25.0,50.0,12.02,36.06,-25.28,1127.0,130.0,264.0,11.54,34.96,-19.62
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,5.0,JUST A COOL DUDE,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR5,G W Dixon,Grant Dixon,AP080825_R3,AP080825_R3_JUST A COOL DUDE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1362.0,130.0,256.0,9.54,28.34,-19.36,3069.0,401.0,699.0,13.07,35.84,-18.16,5273.0,585.0,1163.0,11.09,33.15,-17.48,grant dixon,71.0,11.0,19.0,15.49,42.25,-25.37,271.0,54.0,68.0,19.93,45.02,-16.07,464.0,90.0,119.0,19.4,45.04,-13.41,775.0,145.0,210.0,18.71,45.81,-13.62,4348.0,628.0,1077.0,14.44,39.21,-17.43,0.0,18.2,18.2,11.0,0.0,0.0,0.0,2.0,18.2,0.0,2.0,18.2,0.0,140.0,24.0,39.0,17.14,45.0,0.52,521.0,92.0,123.0,17.66,41.27,-0.49,928.0,153.0,230.0,16.49,41.27,-4.49,1645.0,262.0,425.0,15.93,41.76,-5.98,7676.0,999.0,1862.0,13.01,37.27,-14.28
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,6.0,DIGBY DEVIL,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR6,J W Carkeet,Connor Clarke,AP080825_R3,AP080825_R3_DIGBY DEVIL,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1308.0,117.0,231.0,8.94,26.61,-22.17,5.0,1.0,0.0,20.0,20.0,34.54,247.0,19.0,55.0,7.69,29.96,-28.92,connor clarke,9.0,1.0,2.0,11.11,33.33,-25.94,84.0,12.0,17.0,14.29,34.52,-15.86,248.0,30.0,48.0,12.1,31.45,-14.61,466.0,56.0,90.0,12.02,31.33,-11.25,1564.0,198.0,343.0,12.66,34.59,-10.47,7.1,0.0,7.1,14.0,1.0,7.1,0.0,1.0,7.1,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,24.14,-100.0,73.0,5.0,15.0,6.85,27.4,-40.6,90.0,7.0,17.0,7.78,26.67,-24.8,130.0,11.0,26.0,8.46,28.46,-23.04,440.0,39.0,97.0,8.86,30.91,-23.16
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,7.0,TAMATINE TANE,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR7,G C Hewitt,Brendan Barnes,AP080825_R3,AP080825_R3_TAMATINE TANE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,993.0,76.0,173.0,7.65,25.08,-27.6,2614.0,320.0,613.0,12.24,35.69,-16.75,1105.0,124.0,279.0,11.22,36.47,-19.64,brendan barnes,137.0,16.0,37.0,11.68,38.69,-15.0,322.0,32.0,76.0,9.94,33.54,-23.82,569.0,54.0,139.0,9.49,33.92,-30.31,1082.0,100.0,260.0,9.24,33.27,-34.64,4872.0,612.0,1178.0,12.56,36.74,-20.05,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,9.0,19.0,13.64,42.42,-3.43,146.0,17.0,29.0,11.64,31.51,-8.92,261.0,27.0,55.0,10.34,31.42,-26.31,463.0,56.0,111.0,12.1,36.07,-22.32,1417.0,178.0,359.0,12.56,37.9,-17.66
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,8.0,JIVE MASTER,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR1,B M Battle,Nathan Dawson,AP080825_R3,AP080825_R3_JIVE MASTER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1251.0,117.0,325.0,9.35,35.33,-21.93,3867.0,612.0,972.0,15.83,40.96,-12.59,849.0,102.0,151.0,12.01,29.8,-15.94,nathan dawson,149.0,28.0,43.0,18.79,47.65,-6.06,448.0,79.0,116.0,17.63,43.53,-12.95,676.0,111.0,184.0,16.42,43.64,-19.92,1324.0,218.0,355.0,16.47,43.28,-18.25,7485.0,1265.0,1942.0,16.9,42.85,-13.79,19.0,19.0,33.3,21.0,4.0,19.0,0.0,7.0,33.3,0.0,4.0,19.0,-100.0,39.0,6.0,6.0,15.38,30.77,1.05,125.0,13.0,18.0,10.4,24.8,-25.48,220.0,22.0,38.0,10.0,27.27,-33.69,414.0,43.0,85.0,10.39,30.92,-32.93,1797.0,207.0,364.0,11.52,31.78,-23.34
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,9.0,VICTREE CHARLIE,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR2,D J McCall,Darren McCall,AP080825_R3,AP080825_R3_VICTREE CHARLIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1057.0,91.0,183.0,8.61,25.92,-19.13,356.0,25.0,68.0,7.02,26.12,-10.88,502.0,39.0,91.0,7.77,25.9,-11.47,darren mccall,24.0,1.0,6.0,4.17,29.17,-52.77,60.0,3.0,11.0,5.0,23.33,-32.17,95.0,4.0,20.0,4.21,25.26,-39.39,169.0,12.0,37.0,7.1,28.99,-12.01,773.0,47.0,155.0,6.08,26.13,-23.44,0.0,7.4,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.4,-100.0,36.0,1.0,9.0,2.78,27.78,-66.74,114.0,6.0,20.0,5.26,22.81,-35.62,187.0,12.0,41.0,6.42,28.34,-34.84,282.0,24.0,60.0,8.51,29.79,-13.47,1145.0,86.0,227.0,7.51,27.34,-18.35
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,10.0,GLENEAGLE HUNTER,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR3,P J Keats,Phill Keats,AP080825_R3,AP080825_R3_GLENEAGLE HUNTER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,846.0,83.0,134.0,9.81,25.65,-9.62,16.0,0.0,1.0,0.0,6.25,-100.0,41.0,2.0,4.0,4.88,14.63,-3.5,phill keats,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,65.0,2.0,12.0,3.08,21.54,-28.11,5.3,0.0,5.3,19.0,1.0,5.3,0.0,1.0,5.3,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,20.0,-100.0,16.0,1.0,2.0,6.25,18.75,-29.68,30.0,1.0,7.0,3.33,26.67,-66.05,59.0,2.0,10.0,3.39,20.34,-59.65,191.0,17.0,45.0,8.9,32.46,-28.95
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,11.0,OUR SWEET DELIGHT,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR4,C A Turpin,Pete McMullen,AP080825_R3,AP080825_R3_OUR SWEET DELIGHT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,633.0,62.0,97.0,9.79,25.12,-7.14,3959.0,805.0,1051.0,20.33,46.88,-12.69,2927.0,629.0,717.0,21.49,45.99,-9.4,pete mcmullen,83.0,20.0,14.0,24.1,40.96,-5.82,260.0,53.0,69.0,20.38,46.92,-18.4,481.0,113.0,124.0,23.49,49.27,-13.04,990.0,246.0,270.0,24.85,52.12,-10.63,6026.0,1206.0,1634.0,20.01,47.13,-13.63,21.1,21.1,0.0,19.0,4.0,21.1,0.0,0.0,0.0,0.0,4.0,21.1,0.0,85.0,18.0,17.0,21.18,41.18,-15.24,266.0,50.0,81.0,18.8,49.25,-21.46,442.0,94.0,130.0,21.27,50.68,-19.87,796.0,174.0,226.0,21.86,50.25,-18.98,3551.0,752.0,905.0,21.18,46.66,-11.43
AP080825,Albion Park,2025-08-08,Night,3,6:46 PM,QLD,2018,12.0,SWEET LAD JUJON,QBRED TRIAD HEAT 2 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR5,G W Dixon,Jack Chapple,AP080825_R3,AP080825_R3_SWEET LAD JUJON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,442.0,27.0,62.0,6.11,20.14,-24.47,543.0,41.0,99.0,7.55,25.78,-17.74,5273.0,585.0,1163.0,11.09,33.15,-17.48,jack chapple,68.0,9.0,16.0,13.24,36.76,21.31,271.0,24.0,54.0,8.86,28.78,-15.66,520.0,46.0,104.0,8.85,28.85,-19.39,941.0,100.0,206.0,10.63,32.52,-14.57,1623.0,166.0,324.0,10.23,30.19,-11.91,23.1,7.7,0.0,13.0,3.0,23.1,0.0,0.0,0.0,0.0,1.0,7.7,0.0,140.0,24.0,39.0,17.14,45.0,0.52,521.0,92.0,123.0,17.66,41.27,-0.49,928.0,153.0,230.0,16.49,41.27,-4.49,1645.0,262.0,425.0,15.93,41.76,-5.98,7676.0,999.0,1862.0,13.01,37.27,-14.28
AP080825,Albion Park,2025-08-08,Night,4,7:20 PM,QLD,2018,1.0,MY ULTIMATE FELIX,QBRED TRIAD HEAT 3 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR1,D J D Smith,Angus Garrard,AP080825_R4,AP080825_R4_MY ULTIMATE FELIX,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,181.0,431.0,13.26,44.84,-25.35,2909.0,354.0,640.0,12.17,34.17,-7.33,1022.0,128.0,224.0,12.52,34.44,-20.4,angus garrard,98.0,14.0,23.0,14.29,37.76,-0.98,367.0,52.0,89.0,14.17,38.42,-11.97,678.0,94.0,168.0,13.86,38.64,-17.71,1132.0,172.0,285.0,15.19,40.37,-11.97,5833.0,782.0,1437.0,13.41,38.04,-12.82,12.5,37.5,6.2,16.0,2.0,12.5,0.0,1.0,6.2,0.0,6.0,37.5,-100.0,36.0,5.0,10.0,13.89,41.67,-24.27,82.0,13.0,23.0,15.85,43.9,-25.08,150.0,28.0,40.0,18.67,45.33,-15.85,307.0,62.0,77.0,20.2,45.28,-9.53,1859.0,259.0,423.0,13.93,36.69,-17.62
AP080825,Albion Park,2025-08-08,Night,4,7:20 PM,QLD,2018,2.0,WHYKIKAMOOCOW,QBRED TRIAD HEAT 3 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR2,G J Gerrard,Gary Bond,AP080825_R4,AP080825_R4_WHYKIKAMOOCOW,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,152.0,268.0,11.14,30.77,-22.24,29.0,2.0,4.0,6.9,20.69,10.8,15.0,1.0,3.0,6.67,26.67,5.47,gary bond,28.0,3.0,9.0,10.71,42.86,-10.96,88.0,13.0,31.0,14.77,50.0,-5.29,135.0,19.0,47.0,14.07,48.89,-12.4,173.0,21.0,50.0,12.14,41.04,-13.24,173.0,21.0,50.0,12.14,41.04,-13.24,8.3,0.0,29.2,24.0,2.0,8.3,-100.0,7.0,29.2,1200.4,0.0,0.0,0.0,11.0,3.0,4.0,27.27,63.64,34.29,34.0,5.0,12.0,14.71,50.0,-13.98,48.0,7.0,15.0,14.58,45.83,-12.42,63.0,7.0,21.0,11.11,44.44,-32.05,250.0,32.0,71.0,12.8,41.2,-22.42
AP080825,Albion Park,2025-08-08,Night,4,7:20 PM,QLD,2018,3.0,CAPTAIN KEV,QBRED TRIAD HEAT 3 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR3,G C Hewitt,Brendan Barnes,AP080825_R4,AP080825_R4_CAPTAIN KEV,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,162.0,305.0,11.87,34.21,-8.99,2614.0,320.0,613.0,12.24,35.69,-16.75,1105.0,124.0,279.0,11.22,36.47,-19.64,brendan barnes,137.0,16.0,37.0,11.68,38.69,-15.0,322.0,32.0,76.0,9.94,33.54,-23.82,569.0,54.0,139.0,9.49,33.92,-30.31,1082.0,100.0,260.0,9.24,33.27,-34.64,4872.0,612.0,1178.0,12.56,36.74,-20.05,33.3,0.0,33.3,3.0,1.0,33.3,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.0,9.0,19.0,13.64,42.42,-3.43,146.0,17.0,29.0,11.64,31.51,-8.92,261.0,27.0,55.0,10.34,31.42,-26.31,463.0,56.0,111.0,12.1,36.07,-22.32,1417.0,178.0,359.0,12.56,37.9,-17.66
AP080825,Albion Park,2025-08-08,Night,4,7:20 PM,QLD,2018,4.0,KONNYMARA,QBRED TRIAD HEAT 3 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR4,T J Lethaby,Taleah McMullen,AP080825_R4,AP080825_R4_KONNYMARA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,162.0,261.0,11.87,30.99,-7.74,1672.0,145.0,369.0,8.67,30.74,-23.94,169.0,21.0,43.0,12.43,37.87,-2.68,taleah mcmullen,43.0,3.0,7.0,6.98,23.26,-40.91,172.0,12.0,50.0,6.98,36.05,-46.32,327.0,35.0,80.0,10.7,35.17,-21.22,647.0,66.0,157.0,10.2,34.47,-26.65,3362.0,382.0,814.0,11.36,35.57,-20.08,0.0,22.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.2,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,14.0,2.0,3.0,14.29,35.71,21.1,28.0,4.0,6.0,14.29,35.71,5.81,45.0,7.0,11.0,15.56,40.0,24.84,248.0,35.0,62.0,14.11,39.11,-4.12
AP080825,Albion Park,2025-08-08,Night,4,7:20 PM,QLD,2018,5.0,HELL IM SMOOTH,QBRED TRIAD HEAT 3 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR5,P J Greig,Matt Elkins,AP080825_R4,AP080825_R4_HELL IM SMOOTH,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1362.0,130.0,256.0,9.54,28.34,-19.36,1861.0,163.0,397.0,8.76,30.09,-21.61,826.0,76.0,166.0,9.2,29.3,-12.48,matt elkins,58.0,6.0,12.0,10.34,31.03,1.92,195.0,18.0,48.0,9.23,33.85,-20.87,394.0,41.0,97.0,10.41,35.03,-24.64,636.0,68.0,146.0,10.69,33.65,-22.34,3766.0,413.0,890.0,10.97,34.6,-18.44,6.2,12.5,0.0,16.0,1.0,6.2,0.0,0.0,0.0,0.0,2.0,12.5,0.0,12.0,2.0,2.0,16.67,33.33,20.62,34.0,4.0,5.0,11.76,26.47,11.54,56.0,6.0,8.0,10.71,25.0,-4.23,206.0,28.0,38.0,13.59,32.04,13.31,2529.0,334.0,597.0,13.21,36.81,-11.22
AP080825,Albion Park,2025-08-08,Night,4,7:20 PM,QLD,2018,6.0,TORO LOCO,QBRED TRIAD HEAT 3 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR6,B M Battle,Nathan Dawson,AP080825_R4,AP080825_R4_TORO LOCO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1308.0,117.0,231.0,8.94,26.61,-22.17,3867.0,612.0,972.0,15.83,40.96,-12.59,849.0,102.0,151.0,12.01,29.8,-15.94,nathan dawson,149.0,28.0,43.0,18.79,47.65,-6.06,448.0,79.0,116.0,17.63,43.53,-12.95,676.0,111.0,184.0,16.42,43.64,-19.92,1324.0,218.0,355.0,16.47,43.28,-18.25,7485.0,1265.0,1942.0,16.9,42.85,-13.79,4.2,16.7,16.7,24.0,1.0,4.2,0.0,4.0,16.7,-100.0,4.0,16.7,0.0,39.0,6.0,6.0,15.38,30.77,1.05,125.0,13.0,18.0,10.4,24.8,-25.48,220.0,22.0,38.0,10.0,27.27,-33.69,414.0,43.0,85.0,10.39,30.92,-32.93,1797.0,207.0,364.0,11.52,31.78,-23.34
AP080825,Albion Park,2025-08-08,Night,4,7:20 PM,QLD,2018,7.0,MISTERPRESIDENT,QBRED TRIAD HEAT 3 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR7,C A Turpin,Pete McMullen,AP080825_R4,AP080825_R4_MISTERPRESIDENT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,993.0,76.0,173.0,7.65,25.08,-27.6,3959.0,805.0,1051.0,20.33,46.88,-12.69,2927.0,629.0,717.0,21.49,45.99,-9.4,pete mcmullen,83.0,20.0,14.0,24.1,40.96,-5.82,260.0,53.0,69.0,20.38,46.92,-18.4,481.0,113.0,124.0,23.49,49.27,-13.04,990.0,246.0,270.0,24.85,52.12,-10.63,6026.0,1206.0,1634.0,20.01,47.13,-13.63,5.9,11.8,0.0,17.0,1.0,5.9,0.0,0.0,0.0,0.0,2.0,11.8,0.0,85.0,18.0,17.0,21.18,41.18,-15.24,266.0,50.0,81.0,18.8,49.25,-21.46,442.0,94.0,130.0,21.27,50.68,-19.87,796.0,174.0,226.0,21.86,50.25,-18.98,3551.0,752.0,905.0,21.18,46.66,-11.43
