Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
AP060326,Albion Park,2026-03-06,Night,7,8:52 PM,QLD,4519,2.0,STONES,WOLF SIGNS UP TO NR45 PATHWAY PACE,1660,"$6,260",FR2,L R Hinze,Adam Richardson,AP060326_R7,AP060326_R7_STONES,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,570.0,977.0,12.92,35.06,-18.22,62,11,15,17.74,41.94,4.07,180,25,40,13.89,36.11,-16.79,382,47,92,12.3,36.39,-27.58,754,98,167,13.0,35.15,-22.09,4413,570,977,12.92,35.06,-18.22,100,12,24,12.0,36.0,-24.85,1411.0,96.0,246.0,6.8,24.24,-19.37,adam richardson,90,9,18,10.0,30.0,-8.37,269,26,54,9.67,29.74,-11.01,481,47,111,9.77,32.85,-19.0,1019,95,208,9.32,29.74,-21.74,3690,337,718,9.13,28.59,-19.82,100,11,20,11.0,31.0,-4.43,6.0,Redcliffe,2026-02-26,$12.00,L R Hinze,Adam Richardson,2040.0,Sr1,12.8,3PEGS,ICANANDIWILL,262.0,9.0,35.0,3.44,16.79,-42.97,l r hinze,l r hinze,18,1,2,5.56,16.67,-34.74,43,2,5,4.65,16.28,-31.46,77,5,10,6.49,19.48,-15.78,106,8,15,7.55,21.7,5.82,841,57,160,6.78,25.8,-29.72,100,8,13,8.0,21.0,7.03,106,8,7.55,0.0,,7.8,3.9,13.7,51.0,4.0,7.8,-100.0,7.0,13.7,-100.0,2.0,3.9,-100.0
AP060326,Albion Park,2026-03-06,Night,7,8:52 PM,QLD,4519,3.0,THREENTWO,WOLF SIGNS UP TO NR45 PATHWAY PACE,1660,"$6,260",FR3,E S Bailey,Edd Bailey,AP060326_R7,AP060326_R7_THREENTWO,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,603.0,1030.0,13.66,37.0,-9.15,62,11,9,17.74,32.26,-11.3,180,25,43,13.89,37.78,-22.79,382,52,88,13.61,36.65,-22.23,754,97,166,12.86,34.88,-23.04,4413,603,1030,13.66,37.0,-9.15,100,19,21,19.0,40.0,-2.16,45.0,1.0,14.0,2.22,33.33,-71.16,edd bailey,4,0,0,0.0,0.0,-100.0,5,0,0,0.0,0.0,-100.0,5,0,0,0.0,0.0,-100.0,15,1,3,6.67,26.67,-20.63,131,6,36,4.58,32.06,-53.01,100,4,28,4.0,32.0,-56.58,7.0,Redcliffe,2026-02-26,$71.00,E S Bailey,Edd Bailey,1780.0,Fr6,19.9,1X4,DOLLAR BROWNIE,46.0,1.0,15.0,2.17,34.78,-73.55,e s bailey,e s bailey,4,0,0,0.0,0.0,-100.0,5,0,0,0.0,0.0,-100.0,5,0,0,0.0,0.0,-100.0,15,1,3,6.67,26.67,-20.63,132,6,37,4.55,32.58,-54.14,100,4,28,4.0,32.0,-56.58,15,1,6.67,0.0,,40.6,12.5,6.2,32.0,13.0,40.6,-40.8,2.0,6.2,-100.0,4.0,12.5,-100.0
AP060326,Albion Park,2026-03-06,Night,7,8:52 PM,QLD,4519,4.0,BAHAMAS MISS,WOLF SIGNS UP TO NR45 PATHWAY PACE,1660,"$6,260",FR4,R J Gordon,Mathew Neilson,AP060326_R7,AP060326_R7_BAHAMAS MISS,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4410.0,611.0,990.0,13.85,36.3,-5.31,62,8,18,12.9,41.94,-21.55,180,27,50,15.0,42.78,-19.6,382,60,91,15.71,39.53,-11.57,754,106,172,14.06,36.87,-15.13,4410,611,990,13.85,36.3,-5.31,100,14,30,14.0,44.0,-28.14,1627.0,134.0,330.0,8.24,28.52,-22.78,mathew neilson,19,1,8,5.26,47.37,-47.03,45,3,16,6.67,42.22,-38.65,163,11,37,6.75,29.45,-37.23,450,29,101,6.44,28.89,-38.54,3734,345,807,9.24,30.85,-22.98,100,8,26,8.0,34.0,-33.92,10.0,Redcliffe,2026-02-26,$31.00,R J Gordon,Mathew Neilson,2040.0,Sr4,52.8,1X3,ICANANDIWILL,417.0,20.0,62.0,4.8,19.66,-28.08,r j gordon,r j gordon,21,1,6,4.76,33.33,-3.78,56,2,7,3.57,16.07,-4.02,110,4,11,3.64,13.64,3.78,215,9,24,4.19,15.35,-3.88,2320,165,453,7.11,26.64,-23.46,100,4,11,4.0,15.0,21.83,215,9,4.19,0.0,,0.0,3.7,9.3,54.0,0.0,0.0,0.0,5.0,9.3,-100.0,2.0,3.7,-100.0
AP060326,Albion Park,2026-03-06,Night,7,8:52 PM,QLD,4519,5.0,WECANONLYDREAM,WOLF SIGNS UP TO NR45 PATHWAY PACE,1660,"$6,260",FR5,L R Hinze,Layne Dwyer,AP060326_R7,AP060326_R7_WECANONLYDREAM,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4393.0,381.0,806.0,8.67,27.02,-24.63,62,4,14,6.45,29.03,-52.36,180,10,42,5.56,28.89,-56.86,381,33,76,8.66,28.61,-34.29,753,78,159,10.36,31.47,-20.63,4393,381,806,8.67,27.02,-24.63,100,5,23,5.0,28.0,-61.14,1174.0,117.0,255.0,9.97,31.69,-20.18,layne dwyer,54,8,11,14.81,35.19,0.32,158,24,33,15.19,36.08,-13.26,419,60,88,14.32,35.32,-20.95,1021,120,217,11.75,33.01,-20.5,2293,259,516,11.3,33.8,-20.6,100,15,19,15.0,34.0,-7.63,3.0,Redcliffe,2026-02-26,$13.00,L R Hinze,Layne Dwyer,2040.0,Fr5,5.7,1X4,ICANANDIWILL,262.0,9.0,35.0,3.44,16.79,-42.97,l r hinze,l r hinze,18,1,2,5.56,16.67,-34.74,43,2,5,4.65,16.28,-31.46,77,5,10,6.49,19.48,-15.78,106,8,15,7.55,21.7,5.82,841,57,160,6.78,25.8,-29.72,100,8,13,8.0,21.0,7.03,106,8,7.55,0.0,,4.0,8.0,12.0,25.0,1.0,4.0,-100.0,3.0,12.0,255.5,2.0,8.0,-100.0
AP060326,Albion Park,2026-03-06,Night,7,8:52 PM,QLD,4519,6.0,THE BLINGSTER,WOLF SIGNS UP TO NR45 PATHWAY PACE,1660,"$6,260",FR6,B N Hanrahan,Gary Bond,AP060326_R7,AP060326_R7_THE BLINGSTER,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4238.0,375.0,772.0,8.85,27.06,-21.33,60,5,10,8.33,25.0,-16.58,170,19,29,11.18,28.24,1.46,364,42,64,11.54,29.12,-1.0,718,81,131,11.28,29.53,-6.23,4238,375,772,8.85,27.06,-21.33,100,12,18,12.0,30.0,8.2,112.0,12.0,19.0,10.71,27.68,11.14,gary bond,26,3,3,11.54,23.08,-26.7,111,12,31,10.81,38.74,-16.02,203,26,48,12.81,36.45,-2.67,374,45,110,12.03,41.44,-16.1,417,49,114,11.75,39.09,-14.81,100,12,25,12.0,37.0,-8.51,7.0,Albion Park,2026-02-27,$101.00,B N Hanrahan,Gary Bond,2138.0,Sr4,30.8,1X3,BUBBA NAY,77.0,3.0,13.0,3.9,20.78,-44.86,b n hanrahan,b n hanrahan,3,0,1,0.0,33.33,-100.0,8,1,2,12.5,37.5,35.14,8,1,2,12.5,37.5,35.14,13,2,4,15.38,46.15,73.55,296,30,55,10.14,28.72,-8.73,100,12,20,12.0,32.0,4.08,13,2,15.38,0.0,,9.5,7.1,16.7,42.0,4.0,9.5,226.5,7.0,16.7,-100.0,3.0,7.1,-100.0
AP060326,Albion Park,2026-03-06,Night,7,8:52 PM,QLD,4519,7.0,PLAYING FOR KEEPS,WOLF SIGNS UP TO NR45 PATHWAY PACE,1660,"$6,260",FR7,C M Watson,Damon Watson,AP060326_R7,AP060326_R7_PLAYING FOR KEEPS,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,3243.0,255.0,507.0,7.86,23.5,-23.13,43,3,8,6.98,25.58,-25.3,111,7,22,6.31,26.13,-26.57,253,14,36,5.53,19.76,-34.94,511,37,67,7.24,20.35,-22.66,3243,255,507,7.86,23.5,-23.13,100,7,21,7.0,28.0,-21.34,262.0,23.0,41.0,8.78,24.43,-11.78,damon watson,18,0,1,0.0,5.56,-100.0,49,4,6,8.16,20.41,-20.62,78,8,10,10.26,23.08,-3.31,183,13,28,7.1,22.4,-38.65,1021,77,159,7.54,23.11,-15.82,100,9,14,9.0,23.0,-20.93,4.0,Redcliffe,2026-02-26,$51.00,C M Watson,Damon Watson,1780.0,Sr1,5.6,3PEGS,DOLLAR BROWNIE,320.0,31.0,53.0,9.69,26.25,-11.64,c m watson,c m watson,19,1,2,5.26,15.79,-56.65,47,4,9,8.51,27.66,-18.66,77,9,14,11.69,29.87,-1.59,190,16,33,8.42,25.79,-31.99,1191,92,179,7.72,22.75,-11.86,100,11,19,11.0,30.0,-19.34,190,16,8.42,0.0,,18.8,9.4,9.4,32.0,6.0,18.8,-55.6,3.0,9.4,-100.0,3.0,9.4,74.3
AP060326,Albion Park,2026-03-06,Night,7,8:52 PM,QLD,4519,8.0,RAINBOW GAMBLER,WOLF SIGNS UP TO NR45 PATHWAY PACE,1660,"$6,260",SR1,L J Weidemann,Lola Weidemann,AP060326_R7,AP060326_R7_RAINBOW GAMBLER,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4022.0,350.0,1030.0,8.7,34.31,-27.43,52,7,12,13.46,36.54,27.53,143,15,32,10.49,32.87,-14.23,311,25,80,8.04,33.76,-27.31,643,52,174,8.09,35.15,-25.07,4022,350,1030,8.7,34.31,-27.43,100,10,20,10.0,30.0,-10.98,474.0,17.0,72.0,3.59,18.78,-33.57,lola weidemann,16,2,2,12.5,25.0,190.82,87,8,19,9.2,31.03,18.29,172,14,29,8.14,25.0,15.55,355,22,66,6.2,24.79,-20.63,1764,124,362,7.03,27.55,-23.01,100,9,20,9.0,29.0,17.45,2.0,Redcliffe,2026-02-12,$21.00,L J Weidemann,Lola Weidemann,2040.0,Sr3,15.6,1X2,MULLUM BOY,749.0,49.0,135.0,6.54,24.57,-16.4,l j weidemann,l j weidemann,26,6,2,23.08,30.77,176.41,115,15,22,13.04,32.17,36.94,232,25,39,10.78,27.59,21.13,472,42,86,8.9,27.12,-3.15,2746,238,606,8.67,30.74,-20.66,100,11,18,11.0,29.0,29.15,472,42,8.9,0.0,,6.4,6.4,23.4,47.0,3.0,6.4,-100.0,11.0,23.4,45.1,3.0,6.4,84.0
AP060326,Albion Park,2026-03-06,Night,7,8:52 PM,QLD,4519,9.0,ICANANDIWILL,WOLF SIGNS UP TO NR45 PATHWAY PACE,1660,"$6,260",SR2,L R Hinze,Zac Chappenden,AP060326_R7,AP060326_R7_ICANANDIWILL,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,3521.0,322.0,766.0,9.15,30.9,-22.61,45,2,11,4.44,28.89,-63.44,121,9,29,7.44,31.4,-41.24,267,26,59,9.74,31.84,-21.24,559,59,114,10.55,30.95,-12.45,3521,322,766,9.15,30.9,-22.61,100,8,23,8.0,31.0,-35.01,733.0,34.0,118.0,4.64,20.74,-40.77,zac chappenden,36,1,2,2.78,8.33,-59.82,110,6,9,5.45,13.64,-31.26,201,8,23,3.98,15.42,-49.36,295,21,41,7.12,21.02,-18.63,2169,149,414,6.87,25.96,-32.1,100,5,7,5.0,12.0,-33.48,1.0,Redcliffe,2026-02-26,$4.40,L R Hinze,Zac Chappenden,2040.0,Sr2,,1X1,ICANANDIWILL,262.0,9.0,35.0,3.44,16.79,-42.97,l r hinze,l r hinze,18,1,2,5.56,16.67,-34.74,43,2,5,4.65,16.28,-31.46,77,5,10,6.49,19.48,-15.78,106,8,15,7.55,21.7,5.82,841,57,160,6.78,25.8,-29.72,100,8,13,8.0,21.0,7.03,106,8,7.55,0.0,,30.0,5.0,10.0,40.0,12.0,30.0,-49.9,4.0,10.0,-100.0,2.0,5.0,-100.0
AP060326,Albion Park,2026-03-06,Night,8,9:22 PM,QLD,2327,1.0,OGDEN,PRYDE'S EASIFEED RACING CUBE UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138,"$8,000",FT,J N McMullen,Tom Callaghan,AP060326_R8,AP060326_R8_OGDEN,TROTTERS,Stand,Albion Park_2138,Albion Park_2138_trotters_stand,577,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,390.0,39.0,102.0,10.0,36.15,-27.32,tom callaghan,39,4,14,10.26,46.15,-25.17,83,10,24,12.05,40.96,-25.57,178,23,52,12.92,42.13,-24.68,455,62,130,13.63,42.2,-25.26,1140,135,296,11.84,37.81,-21.08,100,15,27,15.0,42.0,-16.6,6.0,Albion Park,2026-02-27,$19.00,J N McMullen,Tom Callaghan,2138.0,Fr1,17.4,B/LEAD,MAJESTIC BREEZE NZ,1650.0,116.0,357.0,7.03,28.67,-29.69,j n mcmullen,j n mcmullen,47,3,10,6.38,27.66,-54.16,154,13,29,8.44,27.27,-28.12,293,25,67,8.53,31.4,-22.75,580,49,127,8.45,30.34,-26.1,3438,323,800,9.39,32.66,-25.22,100,8,21,8.0,29.0,-37.14,580,49,8.45,0.0,,0.0,12.5,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,1.0,12.5,-100.0
AP060326,Albion Park,2026-03-06,Night,8,9:22 PM,QLD,2327,2.0,DORA LEE,PRYDE'S EASIFEED RACING CUBE UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138,"$8,000",FT,L R Hinze,Zac Chappenden,AP060326_R8,AP060326_R8_DORA LEE,TROTTERS,Stand,Albion Park_2138,Albion Park_2138_trotters_stand,577,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,733.0,34.0,118.0,4.64,20.74,-40.77,zac chappenden,36,1,2,2.78,8.33,-59.82,110,6,9,5.45,13.64,-31.26,201,8,23,3.98,15.42,-49.36,295,21,41,7.12,21.02,-18.63,2169,149,414,6.87,25.96,-32.1,100,5,7,5.0,12.0,-33.48,7.0,Albion Park,2026-02-13,$34.00,L R Hinze,Zac Chappenden,2138.0,Fr3,28.0,4PEGS,LOOK FOR TASCOTT,262.0,9.0,35.0,3.44,16.79,-42.97,l r hinze,l r hinze,18,1,2,5.56,16.67,-34.74,43,2,5,4.65,16.28,-31.46,77,5,10,6.49,19.48,-15.78,106,8,15,7.55,21.7,5.82,841,57,160,6.78,25.8,-29.72,100,8,13,8.0,21.0,7.03,106,8,7.55,0.0,,5.0,5.0,5.0,40.0,2.0,5.0,-100.0,2.0,5.0,-100.0,2.0,5.0,-100.0
AP060326,Albion Park,2026-03-06,Night,8,9:22 PM,QLD,2327,3.0,LAIN NZ,PRYDE'S EASIFEED RACING CUBE UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138,"$8,000",10m,G W Dixon,Jack Chapple,AP060326_R8,AP060326_R8_LAIN NZ,TROTTERS,Stand,Albion Park_2138,Albion Park_2138_trotters_stand,577,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,903.0,59.0,166.0,6.53,24.92,-29.06,jack chapple,94,8,20,8.51,29.79,-39.26,291,26,67,8.93,31.96,-32.63,596,46,124,7.72,28.52,-37.07,1113,94,232,8.45,29.29,-26.95,2278,218,460,9.57,29.76,-18.44,100,8,22,8.0,30.0,-41.25,3.0,Albion Park,2026-02-27,$19.00,G W Dixon,Grant Dixon,2138.0,Fr1,5.4,LEAD,MAJESTIC BREEZE NZ,6007.0,667.0,1355.0,11.1,33.66,-18.42,g w dixon,g w dixon,127,17,36,13.39,41.73,-22.85,402,59,108,14.68,41.54,-16.57,842,108,235,12.83,40.74,-25.01,1839,273,484,14.85,41.16,-14.3,8700,1133,2143,13.02,37.66,-15.62,100,11,31,11.0,42.0,-32.3,1839,273,14.85,0.0,,15.0,0.0,15.0,20.0,3.0,15.0,-100.0,3.0,15.0,830.2,0.0,0.0,0.0
AP060326,Albion Park,2026-03-06,Night,8,9:22 PM,QLD,2327,4.0,VOLTAIN,PRYDE'S EASIFEED RACING CUBE UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138,"$8,000",10m,R P Hutchinson,Adam Richardson,AP060326_R8,AP060326_R8_VOLTAIN,TROTTERS,Stand,Albion Park_2138,Albion Park_2138_trotters_stand,577,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1411.0,96.0,246.0,6.8,24.24,-19.37,adam richardson,90,9,18,10.0,30.0,-8.37,269,26,54,9.67,29.74,-11.01,481,47,111,9.77,32.85,-19.0,1019,95,208,9.32,29.74,-21.74,3690,337,718,9.13,28.59,-19.82,100,11,20,11.0,31.0,-4.43,4.0,Albion Park,2026-02-27,$4.00,R P Hutchinson,Adam Richardson,2138.0,Fr2,12.8,DEATH,MAJESTIC BREEZE NZ,1292.0,84.0,257.0,6.5,26.39,-32.83,r p hutchinson,r p hutchinson,20,0,4,0.0,20.0,-100.0,67,1,11,1.49,17.91,-85.17,128,5,28,3.91,25.78,-65.95,257,14,58,5.45,28.02,-53.79,1613,117,351,7.25,29.01,-35.49,100,4,17,4.0,21.0,-61.34,257,14,5.45,0.0,,4.7,8.2,24.7,85.0,4.0,4.7,-100.0,21.0,24.7,18.4,7.0,8.2,-100.0
AP060326,Albion Park,2026-03-06,Night,8,9:22 PM,QLD,2327,5.0,IGNITE,PRYDE'S EASIFEED RACING CUBE UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138,"$8,000",20m,M R Gillies,Nathan Dawson,AP060326_R8,AP060326_R8_IGNITE,TROTTERS,Stand,Albion Park_2138,Albion Park_2138_trotters_stand,577,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4387.0,735.0,1128.0,16.75,42.47,-10.71,nathan dawson,128,29,24,22.66,41.41,1.25,305,68,64,22.3,43.28,-0.78,683,145,176,21.23,47.0,-12.82,1428,276,394,19.33,46.92,-14.84,8331,1444,2181,17.33,43.51,-13.67,100,27,20,27.0,47.0,9.91,2.0,Albion Park,2026-02-27,$9.50,M R Gillies,Pete McMullen,2138.0,Fr5,2.3,1X2,MAJESTIC BREEZE NZ,528.0,55.0,139.0,10.42,36.74,-28.18,m r gillies,m r gillies,21,1,3,4.76,19.05,-59.84,68,6,21,8.82,39.71,-41.89,131,12,34,9.16,35.11,-33.84,206,25,51,12.14,36.89,-13.73,671,69,178,10.28,36.81,-28.05,100,10,28,10.0,38.0,-31.89,206,25,12.14,0.0,,5.3,9.5,27.4,95.0,5.0,5.3,199.9,26.0,27.4,7.8,9.0,9.5,-100.0
AP060326,Albion Park,2026-03-06,Night,8,9:22 PM,QLD,2327,6.0,ITZ TRIXTON TIME NZ,PRYDE'S EASIFEED RACING CUBE UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138,"$8,000",20m,K D Gillies,Layne Dwyer,AP060326_R8,AP060326_R8_ITZ TRIXTON TIME NZ,TROTTERS,Stand,Albion Park_2138,Albion Park_2138_trotters_stand,577,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1174.0,117.0,255.0,9.97,31.69,-20.18,layne dwyer,54,8,11,14.81,35.19,0.32,158,24,33,15.19,36.08,-13.26,419,60,88,14.32,35.32,-20.95,1021,120,217,11.75,33.01,-20.5,2293,259,516,11.3,33.8,-20.6,100,15,19,15.0,34.0,-7.63,5.0,Albion Park,2026-02-27,$15.00,K D Gillies,Leonard Cain,2138.0,Fr1,13.1,4PEGS,MAJESTIC BREEZE NZ,14.0,0.0,3.0,0.0,21.43,-100.0,k d gillies,k d gillies,3,0,0,0.0,0.0,-100.0,8,0,2,0.0,25.0,-100.0,12,0,3,0.0,25.0,-100.0,23,1,6,4.35,30.43,-67.56,32,1,7,3.12,25.0,-72.71,32,1,7,3.12,25.0,-72.71,23,1,4.35,0.0,,10.9,15.6,17.2,64.0,7.0,10.9,-19.4,11.0,17.2,-100.0,10.0,15.6,-100.0
AP060326,Albion Park,2026-03-06,Night,8,9:22 PM,QLD,2327,7.0,NO REMORSE,PRYDE'S EASIFEED RACING CUBE UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138,"$8,000",20m,G C Hewitt,Brendan Barnes,AP060326_R8,AP060326_R8_NO REMORSE,TROTTERS,Stand,Albion Park_2138,Albion Park_2138_trotters_stand,577,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2964.0,362.0,674.0,12.21,34.95,-15.02,brendan barnes,74,9,21,12.16,40.54,-6.61,265,37,62,13.96,37.36,-7.06,621,74,131,11.92,33.01,-12.04,1191,130,266,10.92,33.25,-19.7,5558,696,1320,12.52,36.27,-18.95,100,13,25,13.0,38.0,-5.35,7.0,Albion Park,2026-02-27,$31.00,G C Hewitt,Alanah Richardson,2138.0,Fr2,20.9,5PEGS,MAJESTIC BREEZE NZ,1348.0,153.0,324.0,11.35,35.39,-17.18,g c hewitt,g c hewitt,46,8,13,17.39,45.65,-1.11,142,23,37,16.2,42.25,-3.46,298,37,73,12.42,36.91,-15.18,598,68,129,11.37,32.94,-18.99,1779,221,441,12.42,37.21,-17.35,100,15,29,15.0,44.0,-5.26,598,68,11.37,0.0,,2.5,17.5,10.0,40.0,1.0,2.5,-100.0,4.0,10.0,57.9,7.0,17.5,-49.0
