Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,1.0,BETTERTHAN SECRET,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",FR1,H C Reeves,Kylah Madden,PA150925_R8,PA150925_R8_BETTERTHAN SECRET,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,384.0,70.0,109.0,18.23,46.61,-13.16,48.0,4.0,8.0,8.33,25.0,-12.99,633.0,25.0,78.0,3.95,16.27,-37.99,kylah madden,41.0,2.0,7.0,4.88,21.95,-52.03,129.0,8.0,24.0,6.2,24.81,-37.88,204.0,14.0,45.0,6.86,28.92,-32.07,314.0,19.0,65.0,6.05,26.75,-31.91,314.0,19.0,65.0,6.05,26.75,-31.91,9.6,4.8,10.8,83.0,8.0,9.6,-9.3,9.0,10.8,30.7,4.0,4.8,-100.0,2,1,2,4,0,3,65.0,4.0,2.0,6.15,9.23,10.19,235.0,16.0,47.0,6.81,26.81,-27.75,415.0,33.0,82.0,7.95,27.71,-17.43,746.0,56.0,149.0,7.51,27.48,-25.44,3377.0,259.0,646.0,7.67,26.8,-17.56,7:10 PM,83,9,23,58.1,94,11.926,8.385,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,19,3,15.79,3,31.58,50.99,633,25,3.95,78,16.27,-37.99,48,4,8.33,8,25.0,-12.99,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win: Wagin,nan,Last Win Photo,nan
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,2.0,WORLD SECRET,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",FR2,N A Turvey,Abbey Vidovich,PA150925_R8,PA150925_R8_WORLD SECRET,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,384.0,44.0,118.0,11.46,42.19,-32.23,123.0,18.0,33.0,14.63,41.46,-7.52,275.0,63.0,89.0,22.91,55.27,-18.19,abbey vidovich,32.0,5.0,8.0,15.62,40.62,-16.25,187.0,38.0,44.0,20.32,43.85,-10.35,361.0,55.0,88.0,15.24,39.61,-16.91,495.0,68.0,114.0,13.74,36.77,-12.99,495.0,68.0,114.0,13.74,36.77,-12.99,11.1,9.5,25.4,63.0,7.0,11.1,-8.2,16.0,25.4,-100.0,6.0,9.5,-18.4,3,2,0,8,1,4,18.0,1.0,6.0,5.56,38.89,-46.42,43.0,4.0,13.0,9.3,39.53,-35.29,60.0,6.0,20.0,10.0,43.33,-42.99,167.0,21.0,51.0,12.57,43.11,-38.88,1080.0,234.0,310.0,21.67,50.37,-17.13,7:10 PM,63,6,21,58.33,91,8.437,11.853,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,20,1,5.0,8,45.0,-64.73,275,63,22.91,89,55.27,-18.19,123,18,14.63,33,41.46,-7.52,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC06112409.mp4,Last Win Photo,nan
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,3.0,LADY VIOLETTA,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",FR3,A E Belton,Lachlan Kennelly,PA150925_R8,PA150925_R8_LADY VIOLETTA,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,384.0,53.0,80.0,13.8,34.64,-13.7,16.0,1.0,3.0,6.25,25.0,-28.86,54.0,15.0,15.0,27.78,55.56,17.88,lachlan kennelly,29.0,5.0,5.0,17.24,34.48,59.42,87.0,12.0,16.0,13.79,32.18,48.53,145.0,13.0,21.0,8.97,23.45,4.37,163.0,15.0,22.0,9.2,22.7,5.13,163.0,15.0,22.0,9.2,22.7,5.13,17.8,13.3,11.1,45.0,8.0,17.8,47.2,5.0,11.1,-100.0,6.0,13.3,-100.0,5,3,0,1,0,1,7.0,0.0,2.0,0.0,28.57,-100.0,26.0,3.0,7.0,11.54,38.46,-17.42,39.0,6.0,10.0,15.38,41.03,-11.91,69.0,8.0,17.0,11.59,36.23,-30.23,274.0,38.0,55.0,13.87,33.94,-13.04,7:10 PM,45,5,10,59.84,71,0.839,119.136,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,12,1,8.33,5,50.0,-51.35,54,15,27.78,15,55.56,17.88,16,1,6.25,3,25.0,-28.86,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC05082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP050825/GPC05082504.jpg
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,4.0,SUNSHINE SWIFT,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",FR4,S Steele,Shane Steele,PA150925_R8,PA150925_R8_SUNSHINE SWIFT,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,384.0,44.0,96.0,11.46,36.46,-29.13,167.0,11.0,27.0,6.59,22.75,4.71,110.0,12.0,19.0,10.91,28.18,41.42,shane steele,15.0,1.0,0.0,6.67,6.67,-0.46,38.0,6.0,2.0,15.79,21.05,51.26,74.0,8.0,9.0,10.81,22.97,31.04,128.0,9.0,17.0,7.03,20.31,9.79,599.0,33.0,104.0,5.51,22.87,-10.8,6.2,9.2,13.8,65.0,4.0,6.2,42.1,9.0,13.8,16.2,6.0,9.2,-100.0,2,0,1,4,0,1,10.0,1.0,0.0,10.0,10.0,1.11,36.0,8.0,2.0,22.22,27.78,71.55,61.0,9.0,6.0,14.75,24.59,45.07,103.0,10.0,14.0,9.71,23.3,28.43,351.0,25.0,67.0,7.12,26.21,-2.99,7:10 PM,65,6,20,58.89,84,3.762,26.583,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,33,2,6.06,11,39.39,-49.66,110,12,10.91,19,28.18,41.42,167,11,6.59,27,22.75,4.71,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA180825/PAC18082508.jpg
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,5.0,LADY CAMEL,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",FR5,"G F J Bond, S A Bond",Tom Nally,PA150925_R8,PA150925_R8_LADY CAMEL,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,374.0,37.0,73.0,9.89,29.41,-22.55,37.0,2.0,10.0,5.41,32.43,-58.48,525.0,185.0,169.0,35.24,67.43,-12.57,tom nally,22.0,3.0,2.0,13.64,22.73,59.51,91.0,6.0,15.0,6.59,23.08,-26.21,152.0,12.0,29.0,7.89,26.97,-9.89,180.0,15.0,36.0,8.33,28.33,-18.75,180.0,15.0,36.0,8.33,28.33,-18.75,16.7,20.8,8.3,24.0,4.0,16.7,73.0,2.0,8.3,-100.0,5.0,20.8,-12.0,4,0,0,1,1,0,37.0,5.0,9.0,13.51,37.84,-41.78,119.0,28.0,28.0,23.53,47.06,-12.06,223.0,47.0,61.0,21.08,48.43,-27.51,431.0,106.0,130.0,24.59,54.76,-21.21,2447.0,686.0,754.0,28.03,58.85,-11.29,7:10 PM,24,5,4,58.09,94,11.926,8.385,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,5,0,0.0,1,20.0,-100.0,525,185,35.24,169,67.43,-12.57,37,2,5.41,10,32.43,-58.48,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120825/GPC12082510.jpg
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,6.0,TUX AND TAILS,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",FR6,L Inwood,Shannon Suvaljko,PA150925_R8,PA150925_R8_TUX AND TAILS,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,344.0,36.0,76.0,10.47,32.56,-11.19,924.0,94.0,214.0,10.17,33.33,-28.69,69.0,5.0,22.0,7.25,39.13,-39.55,shannon suvaljko,67.0,9.0,15.0,13.43,35.82,7.63,224.0,21.0,54.0,9.38,33.48,-21.87,502.0,55.0,129.0,10.96,36.65,-18.69,1023.0,117.0,242.0,11.44,35.09,-22.63,5439.0,731.0,1316.0,13.44,37.64,-16.19,5.9,21.3,5.9,169.0,10.0,5.9,1.9,10.0,5.9,14.9,36.0,21.3,-9.2,4,3,3,4,6,14,48.0,6.0,12.0,12.5,37.5,-15.26,109.0,13.0,26.0,11.93,35.78,-23.37,272.0,30.0,67.0,11.03,35.66,-26.2,553.0,62.0,137.0,11.21,35.99,-19.34,1635.0,168.0,389.0,10.28,34.07,-19.9,7:10 PM,169,21,43,58.11,94,11.926,8.385,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,6,0,0.0,1,16.67,-100.0,69,5,7.25,22,39.13,-39.55,924,94,10.17,214,33.33,-28.69,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMB05092508.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/qld/ZOC27042505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO270425/ZOC27042505.jpg
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,7.0,MASTER REMI,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",FR7,T C Reay,Emily Suvaljko,PA150925_R8,PA150925_R8_MASTER REMI,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,238.0,23.0,36.0,9.66,24.79,-2.96,827.0,93.0,205.0,11.25,36.03,-19.51,420.0,20.0,86.0,4.76,25.24,-38.77,emily suvaljko,76.0,7.0,11.0,9.21,23.68,-42.58,221.0,25.0,36.0,11.31,27.6,-34.59,425.0,68.0,71.0,16.0,32.71,-11.35,995.0,148.0,207.0,14.87,35.68,-11.37,4587.0,580.0,1049.0,12.64,35.51,-12.81,6.2,12.5,4.7,64.0,4.0,6.2,62.3,3.0,4.7,-19.4,8.0,12.5,-100.0,3,1,1,2,0,6,17.0,2.0,1.0,11.76,17.65,18.91,52.0,4.0,5.0,7.69,17.31,-8.46,118.0,11.0,13.0,9.32,20.34,10.33,251.0,18.0,27.0,7.17,17.93,-3.26,1243.0,81.0,232.0,6.52,25.18,-24.66,7:10 PM,64,6,21,60.0,69,0.666,150.059,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,0,0,0.0,0,0.0,0.0,420,20,4.76,86,25.24,-38.77,827,93,11.25,205,36.03,-19.51,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Warragul,nan,Last Win Photo,https://hra.harness.org.au/photofinish/WR061223/WRC06122301.jpg
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,8.0,MANEA,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",SR1,C S Hynam,Donald Harper,PA150925_R8,PA150925_R8_MANEA,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,296.0,28.0,77.0,9.46,35.47,-12.01,428.0,33.0,99.0,7.71,30.84,-9.82,64.0,4.0,10.0,6.25,21.88,-21.59,donald harper,32.0,1.0,4.0,3.12,15.62,-45.06,123.0,10.0,21.0,8.13,25.2,9.22,243.0,23.0,47.0,9.47,28.81,1.27,538.0,51.0,111.0,9.48,30.11,-6.98,2494.0,200.0,523.0,8.02,28.99,-19.64,1.5,4.5,12.1,66.0,1.0,1.5,-100.0,8.0,12.1,76.4,3.0,4.5,-100.0,0,1,2,4,0,1,37.0,4.0,6.0,10.81,27.03,115.6,90.0,7.0,16.0,7.78,25.56,34.78,129.0,12.0,24.0,9.3,27.91,26.95,225.0,22.0,50.0,9.78,32.0,-4.98,795.0,64.0,152.0,8.05,27.17,-24.63,7:10 PM,66,6,18,58.9,84,3.762,26.583,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,6,2,33.33,2,66.67,203.4,64,4,6.25,10,21.88,-21.59,428,33,7.71,99,30.84,-9.82,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA080925/PAC08092501.jpg
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,9.0,BAZAAR PACKAGE,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",SR2,A G Cortopassi,Liam Elliott,PA150925_R8,PA150925_R8_BAZAAR PACKAGE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,232.0,20.0,42.0,8.62,26.72,-24.1,59.0,1.0,11.0,1.69,20.34,-80.1,104.0,9.0,24.0,8.65,31.73,-36.32,liam elliott,38.0,7.0,10.0,18.42,44.74,16.97,152.0,21.0,29.0,13.82,32.89,-6.34,316.0,37.0,69.0,11.71,33.54,-18.66,484.0,55.0,104.0,11.36,32.85,-14.2,707.0,64.0,148.0,9.05,29.99,-21.1,16.7,33.3,6.7,30.0,5.0,16.7,53.9,2.0,6.7,-100.0,10.0,33.3,-50.2,4,1,0,2,1,3,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,30.0,3.0,6.0,10.0,30.0,-24.52,78.0,8.0,19.0,10.26,34.62,-37.44,472.0,62.0,128.0,13.14,40.25,-21.85,7:10 PM,30,5,7,57.64,100,23.832,4.196,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,5,0,0.0,1,20.0,-100.0,104,9,8.65,24,31.73,-36.32,59,1,1.69,11,20.34,-80.1,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC11052405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG110524/NGC11052405.jpg
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,10.0,SWEET DUNCAN,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",SR3,S A McDonald,Joseph Suvaljko,PA150925_R8,PA150925_R8_SWEET DUNCAN,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,175.0,11.0,36.0,6.29,26.86,-24.22,167.0,16.0,19.0,9.58,20.96,14.05,18.0,6.0,2.0,33.33,44.44,-25.09,joseph suvaljko,37.0,6.0,9.0,16.22,40.54,28.17,101.0,13.0,21.0,12.87,33.66,17.94,276.0,41.0,63.0,14.86,37.68,-0.89,540.0,70.0,126.0,12.96,36.3,-4.12,1202.0,111.0,244.0,9.23,29.53,-11.79,0.0,15.8,5.3,38.0,0.0,0.0,0.0,2.0,5.3,114.9,6.0,15.8,29.1,0,0,2,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,3.0,45.45,72.73,28.36,16.0,6.0,3.0,37.5,56.25,19.36,78.0,21.0,18.0,26.92,50.0,-13.69,7:10 PM,38,5,11,58.79,85,4.222,23.686,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,15,2,13.33,5,46.67,1.79,18,6,33.33,2,44.44,-25.09,167,16,9.58,19,20.96,14.05,Last Run: 3,nan,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC31052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM310525/NMC31052504.jpg
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,11.0,JOEY JAMES,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",SR4,B A Lynn,Toby Lynn,PA150925_R8,PA150925_R8_JOEY JAMES,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,110.0,11.0,18.0,10.0,26.36,-16.28,348.0,20.0,53.0,5.75,20.98,-16.04,326.0,26.0,65.0,7.98,27.91,-6.15,toby lynn,55.0,3.0,9.0,5.45,21.82,-32.15,177.0,15.0,37.0,8.47,29.38,-20.54,315.0,26.0,61.0,8.25,27.62,-19.88,549.0,41.0,103.0,7.47,26.23,-18.62,923.0,57.0,156.0,6.18,23.08,-22.57,13.4,3.6,15.2,112.0,15.0,13.4,8.4,17.0,15.2,6.1,4.0,3.6,-100.0,5,4,2,10,0,0,27.0,2.0,4.0,7.41,22.22,30.83,64.0,5.0,14.0,7.81,29.69,5.39,137.0,9.0,25.0,6.57,24.82,-21.25,265.0,19.0,51.0,7.17,26.42,-18.34,963.0,72.0,196.0,7.48,27.83,-22.17,7:10 PM,112,12,28,58.63,87,5.318,18.805,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,17,2,11.76,4,35.29,25.77,326,26,7.98,65,27.91,-6.15,348,20,5.75,53,20.98,-16.04,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY060925/BYC06092502.jpg
PA150925,Pinjarra,2025-09-15,Day,8,5:10 PM,WA,402,12.0,ALTA FREEWAY,SOHO TRIBECA MIILIONAIRE PACER MS PACE,1684.0,"$9,360",SR5,L Inwood,Ajay Markham,PA150925_R8,PA150925_R8_ALTA FREEWAY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,76.0,7.0,6.0,9.21,17.11,41.78,58.0,7.0,11.0,12.07,31.03,-8.83,69.0,5.0,22.0,7.25,39.13,-39.55,ajay markham,55.0,7.0,16.0,12.73,41.82,-32.84,149.0,22.0,44.0,14.77,44.3,-15.92,271.0,29.0,83.0,10.7,41.33,-30.46,389.0,33.0,106.0,8.48,35.73,-36.71,389.0,33.0,106.0,8.48,35.73,-36.71,28.3,10.9,8.7,46.0,13.0,28.3,-4.4,4.0,8.7,-100.0,5.0,10.9,56.3,6,5,0,4,1,2,48.0,6.0,12.0,12.5,37.5,-15.26,109.0,13.0,26.0,11.93,35.78,-23.37,272.0,30.0,67.0,11.03,35.66,-26.2,553.0,62.0,137.0,11.21,35.99,-19.34,1635.0,168.0,389.0,10.28,34.07,-19.9,7:10 PM,46,7,17,58.01,95,13.385,7.471,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,12,1,8.33,6,58.33,-60.65,69,5,7.25,22,39.13,-39.55,58,7,12.07,11,31.03,-8.83,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win: Northam,nan,Last Win Photo,https://hra.harness.org.au/photofinish/NM130625/NMB13062503.jpg
PA150925,Pinjarra,2025-09-15,Day,9,5:38 PM,WA,402,1.0,I LIKE WHAT I SEE,SOHO TRIBECA MULTIPLE GROUP 1 WINNER MS PACE,1684.0,"$9,360",FR1,J A Young,Kyle Symington,PA150925_R9,PA150925_R9_I LIKE WHAT I SEE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,384.0,70.0,109.0,18.23,46.61,-13.16,444.0,48.0,96.0,10.81,32.43,-17.68,258.0,42.0,76.0,16.28,45.74,-15.83,kyle symington,36.0,5.0,8.0,13.89,36.11,6.39,116.0,11.0,29.0,9.48,34.48,-19.12,221.0,22.0,55.0,9.95,34.84,-18.77,601.0,68.0,145.0,11.31,35.44,-23.25,2758.0,330.0,629.0,11.97,34.77,-13.09,9.3,16.7,3.7,54.0,5.0,9.3,79.2,2.0,3.7,-100.0,9.0,16.7,-54.4,3,1,0,2,1,4,20.0,3.0,5.0,15.0,40.0,23.33,50.0,7.0,22.0,14.0,58.0,-19.05,82.0,12.0,33.0,14.63,54.88,-22.31,198.0,38.0,68.0,19.19,53.54,-23.78,931.0,165.0,271.0,17.72,46.83,-15.49,7:38 PM,54,6,15,59.41,89,5.869,17.039,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,1,0,0.0,0,0.0,-100.0,258,42,16.28,76,45.74,-15.83,444,48,10.81,96,32.43,-17.68,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM29082507.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC10062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY100625/EYC10062505.jpg
