Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,9.0,TERROR FLYING,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",SR3,D P Mackney,Danny Mackney,TA040925_R4,TA040925_R4_TERROR FLYING,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,722.0,67.0,144.0,9.28,29.22,-11.63,226.0,3.0,22.0,1.33,11.06,-60.92,204.0,4.0,26.0,1.96,14.71,-56.85,danny mackney,12.0,1.0,1.0,8.33,16.67,280.23,40.0,1.0,5.0,2.5,15.0,2.22,63.0,1.0,6.0,1.59,11.11,-39.31,102.0,2.0,9.0,1.96,10.78,-34.55,276.0,5.0,27.0,1.81,11.59,-48.88,3.8,1.9,13.2,53.0,2.0,3.8,67.0,7.0,13.2,-100.0,1.0,1.9,-100.0,2,0,0,2,0,0,12.0,2.0,1.0,16.67,25.0,93.82,32.0,2.0,7.0,6.25,28.12,-19.48,48.0,2.0,10.0,4.17,25.0,-41.11,88.0,3.0,15.0,3.41,20.45,-42.77,250.0,5.0,31.0,2.0,14.4,-53.89,2:12 PM,53,4,8,58.61,94,10.093,9.908,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,41,2,4.88,7,21.95,-47.39,204,4,1.96,26,14.71,-56.85,226,3,1.33,22,11.06,-60.92,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA280825/TAC28082503.jpg
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,10.0,AGENT CALLAN,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",SR4,R C Murray,Jemma Coney,TA040925_R4,TA040925_R4_AGENT CALLAN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,569.0,34.0,84.0,5.98,20.74,-29.03,924.0,125.0,212.0,13.53,36.47,-17.35,53.0,3.0,7.0,5.66,18.87,-20.45,jemma coney,38.0,2.0,11.0,5.26,34.21,-54.03,98.0,6.0,21.0,6.12,27.55,-48.47,187.0,14.0,37.0,7.49,27.27,-32.14,409.0,28.0,77.0,6.85,25.67,-43.49,1674.0,173.0,356.0,10.33,31.6,-25.75,32.8,7.5,14.9,67.0,22.0,32.8,44.9,10.0,14.9,44.3,5.0,7.5,-100.0,8,5,1,3,0,1,4.0,1.0,0.0,25.0,25.0,454.02,4.0,1.0,0.0,25.0,25.0,454.02,6.0,1.0,0.0,16.67,16.67,310.85,12.0,2.0,0.0,16.67,16.67,187.03,55.0,3.0,7.0,5.45,18.18,-21.3,2:12 PM,67,9,11,58.89,90,6.362,15.719,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,5,1,20.0,0,20.0,356.62,53,3,5.66,7,18.87,-20.45,924,125,13.53,212,36.47,-17.35,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA210825/TAC21082508.jpg
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,1.0,SCHOONERS,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",FR1,K A McDeed,Grace Panella,TA040925_R5,TA040925_R5_SCHOONERS,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,552.0,69.0,137.0,12.5,37.32,-36.94,615.0,77.0,149.0,12.52,36.75,-20.21,71.0,9.0,27.0,12.68,50.7,-46.22,grace panella,30.0,3.0,4.0,10.0,23.33,-11.56,50.0,4.0,13.0,8.0,34.0,-25.89,120.0,10.0,32.0,8.33,35.0,-36.66,333.0,31.0,73.0,9.31,31.23,-33.92,2159.0,248.0,503.0,11.49,34.78,-20.28,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,26.0,1.0,6.0,3.85,26.92,-74.0,72.0,5.0,15.0,6.94,27.78,-51.19,140.0,13.0,29.0,9.29,30.0,-30.16,206.0,24.0,49.0,11.65,35.44,-26.71,264.0,31.0,64.0,11.74,35.98,-25.02,2:47 PM,2,1,0,61.22,56,0.161,622.487,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,1,1,100.0,0,100.0,550.2,71,9,12.68,27,50.7,-46.22,615,77,12.52,149,36.75,-20.21,Last Run: 8,nan,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC06032513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA060325/TAC06032513.jpg
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,2.0,BETTATHANMOZARELLA,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",FR2,D G Ingold,Jemma Coney,TA040925_R5,TA040925_R5_BETTATHANMOZARELLA,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,552.0,55.0,100.0,9.96,28.08,-30.09,924.0,125.0,212.0,13.53,36.47,-17.35,19.0,0.0,7.0,0.0,36.84,-100.0,jemma coney,38.0,2.0,11.0,5.26,34.21,-54.03,98.0,6.0,21.0,6.12,27.55,-48.47,187.0,14.0,37.0,7.49,27.27,-32.14,409.0,28.0,77.0,6.85,25.67,-43.49,1674.0,173.0,356.0,10.33,31.6,-25.75,3.0,0.0,18.2,33.0,1.0,3.0,70.0,6.0,18.2,-100.0,0.0,0.0,0.0,1,0,0,3,0,0,5.0,0.0,3.0,0.0,60.0,-100.0,17.0,0.0,6.0,0.0,35.29,-100.0,27.0,0.0,8.0,0.0,29.63,-100.0,57.0,1.0,14.0,1.75,26.32,-81.0,135.0,2.0,23.0,1.48,18.52,-78.26,2:47 PM,33,1,11,58.86,87,5.744,17.408,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,7,0,0.0,5,71.43,-100.0,19,0,0.0,7,36.84,-100.0,924,125,13.53,212,36.47,-17.35,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC29082506.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC18112403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR181124/NRC18112403.jpg
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,3.0,BLING THE KASH,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",FR3,L M Osborn,Joshua Osborn,TA040925_R5,TA040925_R5_BLING THE KASH,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,552.0,70.0,121.0,12.68,34.6,-12.02,10.0,1.0,3.0,10.0,40.0,8.71,13.0,1.0,4.0,7.69,38.46,-39.36,joshua osborn,6.0,1.0,3.0,16.67,66.67,350.86,17.0,1.0,5.0,5.88,35.29,22.35,18.0,1.0,6.0,5.56,38.89,9.02,45.0,2.0,14.0,4.44,35.56,-34.36,204.0,13.0,47.0,6.37,29.41,-36.98,5.3,10.5,10.5,19.0,1.0,5.3,55.0,2.0,10.5,-100.0,2.0,10.5,-100.0,1,0,0,2,0,1,9.0,1.0,4.0,11.11,55.56,122.27,20.0,1.0,6.0,5.0,35.0,-18.79,27.0,1.0,8.0,3.7,33.33,-47.64,64.0,3.0,18.0,4.69,32.81,-47.01,176.0,10.0,44.0,5.68,30.68,-39.4,2:47 PM,19,1,6,58.4,93,11.479,8.712,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,4,0,0.0,2,50.0,-100.0,13,1,7.69,4,38.46,-39.36,10,1,10.0,3,40.0,8.71,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC06122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR061224/NRC06122412.jpg
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,4.0,FEISTY TIGER,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",FR4,D J Elder,Blake Hughes,TA040925_R5,TA040925_R5_FEISTY TIGER,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,550.0,59.0,97.0,10.73,28.36,-15.07,955.0,153.0,270.0,16.02,44.29,-14.11,651.0,105.0,186.0,16.13,44.7,-19.47,blake hughes,56.0,12.0,10.0,21.43,39.29,16.1,164.0,27.0,37.0,16.46,39.02,2.59,312.0,45.0,81.0,14.42,40.38,-10.09,608.0,77.0,158.0,12.66,38.65,-20.82,2642.0,372.0,734.0,14.08,41.86,-17.88,0.0,13.3,13.3,15.0,0.0,0.0,0.0,2.0,13.3,-100.0,2.0,13.3,200.7,0,0,0,1,1,1,70.0,9.0,13.0,12.86,31.43,15.52,214.0,22.0,35.0,10.28,26.64,2.27,417.0,42.0,73.0,10.07,27.58,-5.48,894.0,91.0,192.0,10.18,31.66,-13.58,2802.0,306.0,676.0,10.92,35.05,-22.97,2:47 PM,15,1,3,59.39,80,2.561,39.042,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,8,0,0.0,3,37.5,-100.0,651,105,16.13,186,44.7,-19.47,955,153,16.02,270,44.29,-14.11,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC29082506.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC03052414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR030524/NRC03052414.jpg
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,5.0,JACKYS MARIA,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",FR5,M P Grima,Caitlin McElhinney,TA040925_R5,TA040925_R5_JACKYS MARIA,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,535.0,36.0,98.0,6.73,25.05,-28.8,868.0,77.0,185.0,8.87,30.18,-15.08,112.0,5.0,21.0,4.46,23.21,-30.03,caitlin mcelhinney,23.0,1.0,5.0,4.35,26.09,-29.13,73.0,4.0,11.0,5.48,20.55,-21.86,139.0,10.0,23.0,7.19,23.74,-20.36,290.0,20.0,48.0,6.9,23.45,-27.12,1174.0,98.0,237.0,8.35,28.53,-16.82,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,400.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,1.0,1.0,12.5,25.0,14.57,13.0,1.0,1.0,7.69,15.38,-9.85,18.0,1.0,2.0,5.56,16.67,-21.35,32.0,1.0,4.0,3.12,15.62,-56.78,115.0,5.0,22.0,4.35,23.48,-32.34,2:47 PM,10,1,1,58.23,95,14.459,6.916,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,10,1,10.0,1,20.0,16.08,112,5,4.46,21,23.21,-30.03,868,77,8.87,185,30.18,-15.08,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC07082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA070825/TAC07082501.jpg
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,6.0,MY ULTIMATE HUGO,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",FR6,T M Ison,Tom Ison,TA040925_R5,TA040925_R5_MY ULTIMATE HUGO,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,434.0,29.0,53.0,6.68,18.89,-13.01,1081.0,255.0,297.0,23.59,51.06,-12.6,1286.0,165.0,279.0,12.83,34.53,-20.0,tom ison,33.0,4.0,13.0,12.12,51.52,-38.5,93.0,21.0,29.0,22.58,53.76,2.89,194.0,40.0,54.0,20.62,48.45,-11.33,419.0,78.0,111.0,18.62,45.11,-17.79,2234.0,425.0,592.0,19.02,45.52,-15.12,0.0,25.0,10.7,28.0,0.0,0.0,0.0,3.0,10.7,-100.0,7.0,25.0,-25.1,0,0,0,2,2,2,45.0,2.0,11.0,4.44,28.89,-56.68,148.0,18.0,36.0,12.16,36.49,-14.68,288.0,37.0,69.0,12.85,36.81,-17.71,632.0,78.0,145.0,12.34,35.28,-21.19,1801.0,230.0,381.0,12.77,33.93,-18.93,2:47 PM,28,2,8,58.19,95,14.459,6.916,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,17,1,5.88,4,29.41,-68.04,1286,165,12.83,279,34.53,-20.0,1081,255,23.59,297,51.06,-12.6,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA280825/TAC28082503.jpg
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,7.0,MISTER BRILLANTE,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",SR1,D Maricic,Adam Ruggari,TA040925_R5,TA040925_R5_MISTER BRILLANTE,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,549.0,65.0,177.0,11.84,44.08,-7.31,14.0,2.0,1.0,14.29,21.43,31.87,9.0,1.0,2.0,11.11,33.33,-31.4,adam ruggari,2.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,1.0,6.25,12.5,96.81,20.0,1.0,1.0,5.0,10.0,49.9,25.0,1.0,1.0,4.0,8.0,18.58,95.0,6.0,10.0,6.32,16.84,-3.24,12.0,0.0,8.0,25.0,3.0,12.0,3.6,2.0,8.0,-100.0,0.0,0.0,0.0,2,0,0,1,0,0,3.0,1.0,0.0,33.33,33.33,233.33,13.0,2.0,2.0,15.38,30.77,142.39,19.0,2.0,3.0,10.53,26.32,47.61,48.0,4.0,9.0,8.33,27.08,-10.62,288.0,27.0,51.0,9.38,27.08,-20.19,2:47 PM,25,2,6,58.48,92,10.228,9.777,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,9,1,11.11,2,33.33,-31.4,14,2,14.29,1,21.43,31.87,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC22082505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC08072403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR080724/NRC08072403.jpg
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,8.0,OAKLEY SHARD NZ,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",SR2,K A McDeed,Anthony Varga,TA040925_R5,TA040925_R5_OAKLEY SHARD NZ,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,550.0,66.0,129.0,12.0,35.45,-13.21,979.0,90.0,197.0,9.19,29.32,-4.25,71.0,9.0,27.0,12.68,50.7,-46.22,anthony varga,27.0,0.0,0.0,0.0,0.0,-100.0,77.0,2.0,15.0,2.6,22.08,-77.98,138.0,9.0,32.0,6.52,29.71,-41.0,257.0,27.0,51.0,10.51,30.35,-2.17,1080.0,100.0,218.0,9.26,29.44,-4.66,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,0,26.0,1.0,6.0,3.85,26.92,-74.0,72.0,5.0,15.0,6.94,27.78,-51.19,140.0,13.0,29.0,9.29,30.0,-30.16,206.0,24.0,49.0,11.65,35.44,-26.71,264.0,31.0,64.0,11.74,35.98,-25.02,2:47 PM,5,0,0,58.28,94,12.883,7.762,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,1,0,0.0,0,0.0,-100.0,71,9,12.68,27,50.7,-46.22,979,90,9.19,197,29.32,-4.25,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win,,Last Win Photo,
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,9.0,ULTIMATE ALL STAR,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",SR3,M A Formosa,Chloe Formosa,TA040925_R5,TA040925_R5_ULTIMATE ALL STAR,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,508.0,52.0,103.0,10.24,30.51,-16.72,122.0,26.0,36.0,21.31,50.82,-2.28,208.0,49.0,63.0,23.56,53.85,7.76,chloe formosa,46.0,4.0,9.0,8.7,28.26,-48.33,145.0,22.0,37.0,15.17,40.69,-12.83,240.0,37.0,65.0,15.42,42.5,-5.89,406.0,53.0,102.0,13.05,38.18,-16.16,1047.0,123.0,256.0,11.75,36.2,-17.74,25.0,37.5,12.5,8.0,2.0,25.0,155.5,1.0,12.5,-100.0,3.0,37.5,-100.0,2,0,0,0,0,1,42.0,3.0,10.0,7.14,30.95,-49.45,113.0,15.0,31.0,13.27,40.71,-23.12,201.0,26.0,56.0,12.94,40.8,-20.05,328.0,38.0,97.0,11.59,41.16,-24.05,1197.0,130.0,309.0,10.86,36.68,-25.44,2:47 PM,8,2,2,57.83,100,25.744,3.884,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,1,0,0.0,0,0.0,-100.0,208,49,23.56,63,53.85,7.76,122,26,21.31,36,50.82,-2.28,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win: Bathurst,nan,Last Win Photo,nan
TA040925,Tamworth,2025-09-04,Day,5,2:47 PM,NSW,552,10.0,WATCH YOUR BACK NZ,PEEL VALLEY UPHOLSTERERS APPRECIATION PACE,1980.0,"$6,936",SR4,D J Elder,Brad Elder,TA040925_R5,TA040925_R5_WATCH YOUR BACK NZ,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,552,26.7,31.1,30.3,29.4,30.3,395.0,46.0,83.0,11.65,32.66,-5.58,708.0,114.0,182.0,16.1,41.81,-17.68,651.0,105.0,186.0,16.13,44.7,-19.47,brad elder,53.0,7.0,13.0,13.21,37.74,-5.21,148.0,15.0,32.0,10.14,31.76,-17.08,292.0,27.0,60.0,9.25,29.79,-23.65,594.0,57.0,134.0,9.6,32.15,-24.59,2222.0,293.0,538.0,13.19,37.4,-20.49,9.1,0.0,18.2,11.0,1.0,9.1,-100.0,2.0,18.2,253.5,0.0,0.0,0.0,0,0,1,0,0,0,70.0,9.0,13.0,12.86,31.43,15.52,214.0,22.0,35.0,10.28,26.64,2.27,417.0,42.0,73.0,10.07,27.58,-5.48,894.0,91.0,192.0,10.18,31.66,-13.58,2802.0,306.0,676.0,10.92,35.05,-22.97,2:47 PM,11,1,2,59.42,79,2.282,43.817,553,192,160,24.42,1364,517,408,29.9,66900,27391,19588,30.75,541,71,187,-11.66,1347,180,536,-12.42,67129,8156,25954,-11.85,547,52,105,-45.54,1355,163,308,-31.44,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,651,105,16.13,186,44.7,-19.47,708,114,16.1,182,41.81,-17.68,Last Run: 9,nan,Last Win: Newcastle,nan,Last Win Photo,https://hra.harness.org.au/photofinish/NR200625/NRC20062508.jpg
TA040925,Tamworth,2025-09-04,Day,6,3:25 PM,NSW,798,1.0,THE EYE IN THE SKY,HRNSW GUARANTEED LADYSHIP PACE,1609.0,"$6,936",FR1,K A McDeed,Joshua Osborn,TA040925_R6,TA040925_R6_THE EYE IN THE SKY,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,798.0,151.0,247.0,18.92,49.87,-17.28,10.0,1.0,3.0,10.0,40.0,8.71,71.0,9.0,27.0,12.68,50.7,-46.22,joshua osborn,6.0,1.0,3.0,16.67,66.67,350.86,17.0,1.0,5.0,5.88,35.29,22.35,18.0,1.0,6.0,5.56,38.89,9.02,45.0,2.0,14.0,4.44,35.56,-34.36,204.0,13.0,47.0,6.37,29.41,-36.98,12.5,25.0,12.5,8.0,1.0,12.5,-100.0,1.0,12.5,240.0,2.0,25.0,-100.0,0,1,1,0,0,0,26.0,1.0,6.0,3.85,26.92,-74.0,72.0,5.0,15.0,6.94,27.78,-51.19,140.0,13.0,29.0,9.29,30.0,-30.16,206.0,24.0,49.0,11.65,35.44,-26.71,264.0,31.0,64.0,11.74,35.98,-25.02,3:25 PM,8,1,2,58.46,83,6.392,15.645,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,2,0,0.0,2,100.0,-100.0,71,9,12.68,27,50.7,-46.22,10,1,10.0,3,40.0,8.71,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC22082505.mp4,Last Win: Bathurst,nan,Last Win Photo,nan
