Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,10.0,BETTOR BRILLIANCE,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",SR2,B J Hewitt,Bernie Hewitt,BH090126_R8,BH090126_R8_BETTOR BRILLIANCE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,274.0,31.0,59.0,11.31,32.85,-22.85,881.0,145.0,256.0,16.46,45.52,-18.86,1993.0,250.0,497.0,12.54,37.48,-19.36,bernie hewitt,14.0,0.0,4.0,0.0,28.57,-100.0,49.0,7.0,22.0,14.29,59.18,-35.5,107.0,19.0,39.0,17.76,54.21,-20.17,263.0,50.0,85.0,19.01,51.33,-12.86,1543.0,251.0,419.0,16.27,43.42,-16.77,6.9,13.8,10.3,29.0,2.0,6.9,-100.0,3.0,10.3,-100.0,4.0,13.8,51.3,0,1,0,2,1,1,25.0,1.0,6.0,4.0,28.0,-65.96,101.0,13.0,32.0,12.87,44.55,-23.14,230.0,36.0,61.0,15.65,42.17,-4.93,467.0,74.0,126.0,15.85,42.83,-9.97,3277.0,447.0,819.0,13.64,38.63,-16.53,9:41 PM,29,1,8,59.73,99,12.385,8.074,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,27,1,3.7,8,33.33,-63.24,1993,250,12.54,497,37.48,-19.36,881,145,16.46,256,45.52,-18.86,8.0,Bathurst,2025-12-26,$41.00,B J Hewitt,Bernie Hewitt,1730.0,Fr1,34.6,0,BABY YOUR THE ONE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,3.5,SR2,SR,2.0,1,0.25,6.199999999999999,10,Outside,1X4,0.8333333333333334,5.279999999999999,5.699999999999999
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,8.0,LLANFAIR ROCKY,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",FR8,K S Winnell,Anthony Winnell,BH090126_R8,BH090126_R8_LLANFAIR ROCKY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,316.0,23.0,53.0,7.28,24.05,-28.71,255.0,10.0,39.0,3.92,19.22,-23.44,323.0,10.0,48.0,3.1,17.96,-30.68,anthony winnell,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,0.0,5.26,5.26,-3.27,62.0,4.0,7.0,6.45,17.74,6.7,419.0,20.0,65.0,4.77,20.29,-18.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,1.0,4.17,8.33,-38.4,92.0,7.0,11.0,7.61,19.57,22.45,556.0,24.0,80.0,4.32,18.71,-18.44,9:41 PM,3,0,0,59.67,100,13.9,7.194,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,2,0,0.0,0,0.0,-100.0,323,10,3.1,48,17.96,-30.68,255,10,3.92,39,19.22,-23.44,8.0,Bathurst,2025-09-10,$101.00,K S Winnell,Anthony Winnell,1730.0,Fr7,32.3,6PEGS,JEWEL HEAVEN,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win,,Last Win Photo,,5.666666666666667,FR8,FR,8.0,0,1.0,6.966666666666667,2,Outside,DEATH,1.0,6.656666666666667,6.066666666666666
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,2.0,HES NO ROMEO NZ,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR2,J A Douglas,Jack Laugher,BN100126_R1,BN100126_R1_HES NO ROMEO NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,67.0,110.0,11.88,31.38,-18.45,653.0,67.0,162.0,10.26,35.07,-31.5,758.0,94.0,180.0,12.4,36.15,-14.43,jack laugher,61.0,6.0,19.0,9.84,40.98,-34.38,233.0,23.0,65.0,9.87,37.77,-36.31,429.0,46.0,120.0,10.72,38.69,-30.72,1013.0,100.0,250.0,9.87,34.55,-28.96,5923.0,776.0,1554.0,13.1,39.34,-20.27,50.0,0.0,50.0,6.0,3.0,50.0,2.5,3.0,50.0,26.9,0.0,0.0,0.0,1,1,1,1,0,0,45.0,6.0,15.0,13.33,46.67,-3.04,148.0,13.0,36.0,8.78,33.11,-38.19,336.0,35.0,88.0,10.42,36.61,-26.02,716.0,59.0,168.0,8.24,31.7,-32.03,5108.0,700.0,1355.0,13.7,40.23,-15.46,6:18 PM,6,2,2,60.0,37,0.052,1928.528,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,1,0,0.0,1,100.0,-100.0,758,94,12.4,180,36.15,-14.43,653,67,10.26,162,35.07,-31.5,2.0,Melton,2025-12-27,$2.20,J A Douglas,Jack Laugher,2240.0,Fr1,3,B/LEAD,TRIPLE ROCK SAINT NZ,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX201225/MXM20122501.jpg,1.5,FR2,FR,2.0,0,0.2857142857142857,1.907142857142857,1,Inside,LEAD,0.16666666666666666,0.8771428571428572,2.307142857142857
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,1.0,CLYMENUS NZ,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR1,J A Douglas,Ellen Tormey,BN100126_R1,BN100126_R1_CLYMENUS NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,68.0,144.0,12.06,37.59,-22.35,720.0,67.0,174.0,9.31,33.47,-24.47,758.0,94.0,180.0,12.4,36.15,-14.43,ellen tormey,59.0,7.0,13.0,11.86,33.9,-6.61,239.0,28.0,53.0,11.72,33.89,-18.57,530.0,65.0,122.0,12.26,35.28,-14.27,1198.0,122.0,297.0,10.18,34.97,-29.1,5359.0,632.0,1353.0,11.79,37.04,-19.7,6.9,8.0,10.3,87.0,6.0,6.9,133.6,9.0,10.3,114.8,7.0,8.0,87.0,4,1,2,3,3,1,45.0,6.0,15.0,13.33,46.67,-3.04,148.0,13.0,36.0,8.78,33.11,-38.19,336.0,35.0,88.0,10.42,36.61,-26.02,716.0,59.0,168.0,8.24,31.7,-32.03,5108.0,700.0,1355.0,13.7,40.23,-15.46,6:18 PM,87,12,18,56.99,76,4.661,21.454,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,6,1,16.67,2,50.0,1.18,758,94,12.4,180,36.15,-14.43,720,67,9.31,174,33.47,-24.47,1.0,Shepparton,2026-01-06,$5.00,J A Douglas,Ellen Tormey,1690.0,Fr6,,LEAD,CLYMENUS NZ,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP060126/SPC06012603.jpg,3.1875,FR1,FR,1.0,0,0.1428571428571428,2.659821428571428,5,Inside,3PEGS,0.6666666666666666,1.5098214285714282,3.259821428571428
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,4.0,PAS GUARANTEE,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR4,M A Thompson,Nathan Jack,BN100126_R1,BN100126_R1_PAS GUARANTEE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,72.0,130.0,12.77,35.82,-14.94,268.0,48.0,68.0,17.91,43.28,-18.17,34.0,4.0,9.0,11.76,38.24,-6.83,nathan jack,47.0,6.0,16.0,12.77,46.81,-40.69,176.0,23.0,50.0,13.07,41.48,-34.06,298.0,43.0,76.0,14.43,39.93,-34.4,298.0,43.0,76.0,14.43,39.93,-34.4,2512.0,465.0,657.0,18.51,44.67,-20.72,20.3,28.8,6.8,59.0,12.0,20.3,163.4,4.0,6.8,-100.0,17.0,28.8,-26.4,9,2,0,3,3,6,4.0,0.0,2.0,0.0,50.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,20.0,2.0,4.0,10.0,30.0,-46.27,67.0,13.0,14.0,19.4,40.3,-16.97,297.0,55.0,84.0,18.52,46.8,-11.83,6:18 PM,59,13,18,55.15,100,74.326,1.345,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,4,0,0.0,2,50.0,-100.0,34,4,11.76,9,38.24,-6.83,268,48,17.91,68,43.28,-18.17,7.0,Wagga at Riverina Paceway,2025-11-28,$4.20,M A Thompson,Nathan Jack,1740.0,Fr7,15.9,DEATH,VIN NUMBER,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,2.3125,FR4,FR,4.0,0,0.5714285714285714,3.333035714285714,4,Outside,1X1,1.0,2.543035714285714,3.1330357142857137
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,3.0,MADIGAN,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR3,T J Mannix,Leigh Sutton,BN100126_R1,BN100126_R1_MADIGAN,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,56.0,121.0,9.93,31.38,-26.41,133.0,15.0,22.0,11.28,27.82,1.85,20.0,6.0,3.0,30.0,45.0,50.02,leigh sutton,30.0,3.0,8.0,10.0,36.67,-11.31,77.0,7.0,18.0,9.09,32.47,-25.26,151.0,14.0,32.0,9.27,30.46,-22.8,298.0,31.0,60.0,10.4,30.54,-23.56,1422.0,184.0,335.0,12.94,36.5,-13.32,13.3,16.7,13.3,30.0,4.0,13.3,53.0,4.0,13.3,87.9,5.0,16.7,42.3,3,1,3,1,3,1,3.0,1.0,0.0,33.33,33.33,123.21,8.0,1.0,2.0,12.5,37.5,7.42,15.0,2.0,2.0,13.33,26.67,39.7,15.0,2.0,2.0,13.33,26.67,39.7,82.0,21.0,16.0,25.61,45.12,27.15,6:18 PM,30,11,9,60.0,37,0.052,1928.528,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,6,3,50.0,1,66.67,38.08,20,6,30.0,3,45.0,50.02,133,15,11.28,22,27.82,1.85,1.0,Echuca,2026-01-01,$3.60,T J Mannix,Leigh Sutton,2560.0,Sr4,,3WIDE,MADIGAN,Last Run: 1,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC010126/ECC01012602.jpg,3.375,FR3,FR,3.0,0,0.4285714285714285,3.648214285714285,6,Outside,1X2,0.16666666666666666,2.7382142857142853,3.448214285714285
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,7.0,CALEXICO,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR7,L E Wilson,Damian Wilson,BN100126_R1,BN100126_R1_CALEXICO,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,303.0,24.0,57.0,7.92,26.73,-27.31,182.0,13.0,39.0,7.14,28.57,-41.19,96.0,10.0,17.0,10.42,28.12,-23.17,damian wilson,16.0,1.0,0.0,6.25,6.25,-57.5,71.0,10.0,6.0,14.08,22.54,14.2,135.0,17.0,21.0,12.59,28.15,-12.9,247.0,41.0,44.0,16.6,34.41,-2.51,1496.0,162.0,329.0,10.83,32.82,-14.13,19.0,38.1,0.0,21.0,4.0,19.0,117.8,0.0,0.0,0.0,8.0,38.1,46.4,3,0,0,0,4,3,15.0,3.0,3.0,20.0,40.0,0.7,53.0,11.0,7.0,20.75,33.96,33.57,83.0,14.0,14.0,16.87,33.73,5.02,139.0,25.0,28.0,17.99,38.13,14.77,689.0,98.0,169.0,14.22,38.75,-10.41,6:18 PM,21,9,4,60.0,37,0.052,1928.528,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,1,0,0.0,0,0.0,-100.0,96,10,10.42,17,28.12,-23.17,182,13,7.14,39,28.57,-41.19,1.0,Melton,2025-12-20,$2.50,L E Wilson,Damian Wilson,2240.0,Fr6,,LEAD,CALEXICO,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX201225/MXM20122501.jpg,2.25,FR7,FR,7.0,0,1.0,4.575,2,Outside,DEATH,0.16666666666666666,4.1450000000000005,3.725
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,5.0,SWEET IDEAL,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR5,G B Lawlor,Darryl Lawlor,BN100126_R1,BN100126_R1_SWEET IDEAL,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,556.0,68.0,122.0,12.23,34.17,-9.08,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,darryl lawlor,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,7.0,2.0,2.0,28.57,57.14,1.46,12.0,3.0,5.0,25.0,66.67,-16.79,108.0,18.0,26.0,16.67,40.74,3.81,14.3,0.0,9.5,21.0,3.0,14.3,-4.1,2.0,9.5,168.5,0.0,0.0,0.0,1,1,2,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,8.0,2.0,2.0,25.0,50.0,-10.49,13.0,3.0,5.0,23.08,61.54,-22.45,155.0,25.0,35.0,16.13,38.71,-16.93,6:18 PM,21,8,6,56.77,79,6.589,15.177,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,2.0,Melton,2025-12-27,$7.00,G B Lawlor,Darryl Lawlor,1720.0,Fr7,6.3,1X3,MY ULTIMATE BARNEY,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX260725/MXM26072504.jpg,3.625,FR5,FR,5.0,0,0.7142857142857143,4.680357142857142,7,Inside,4PEGS,0.7777777777777778,4.010357142857142,4.130357142857142
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,6.0,LOUIE LOU I NZ,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR6,C D Svanosio,Ross Payne,BN100126_R1,BN100126_R1_LOUIE LOU I NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,520.0,44.0,123.0,8.46,32.12,-26.35,79.0,5.0,27.0,6.33,40.51,-53.86,290.0,43.0,92.0,14.83,46.55,-13.77,ross payne,8.0,2.0,1.0,25.0,37.5,214.86,21.0,3.0,4.0,14.29,33.33,50.38,62.0,6.0,13.0,9.68,30.65,-7.1,139.0,12.0,34.0,8.63,33.09,-10.16,908.0,76.0,222.0,8.37,32.82,-27.16,14.5,0.0,25.8,62.0,9.0,14.5,11.2,16.0,25.8,-10.9,0.0,0.0,0.0,5,3,3,7,0,0,36.0,10.0,9.0,27.78,52.78,56.99,116.0,15.0,34.0,12.93,42.24,-20.1,213.0,30.0,60.0,14.08,42.25,-17.59,386.0,53.0,110.0,13.73,42.23,-16.07,2103.0,296.0,552.0,14.08,40.32,-14.51,6:18 PM,62,9,26,56.47,83,10.453,9.566,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,3,1,33.33,1,66.67,-39.53,290,43,14.83,92,46.55,-13.77,79,5,6.33,27,40.51,-53.86,1.0,Cranbourne,2026-01-03,$12.00,C D Svanosio,Ross Payne,1609.0,Fr4,,B/LEAD,LOUIE LOU I NZ,Last Run: 1,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR030126/CRM03012612.jpg,3.5,FR6,FR,6.0,0,0.8571428571428571,5.0214285714285705,8,Outside,1X3,0.8888888888888888,4.471428571428571,4.32142857142857
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,9.0,LOOK LIKE DIAMONDS,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",SR2,D M Miles,David Miles,BN100126_R1,BN100126_R1_LOOK LIKE DIAMONDS,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,420.0,62.0,97.0,14.76,37.86,-2.6,126.0,7.0,27.0,5.56,26.98,-49.95,174.0,14.0,36.0,8.05,28.74,-22.55,david miles,5.0,1.0,1.0,20.0,40.0,6.04,27.0,3.0,6.0,11.11,33.33,-16.88,78.0,13.0,18.0,16.67,39.74,1.51,168.0,25.0,49.0,14.88,44.05,-11.23,887.0,111.0,224.0,12.51,37.77,-16.6,14.6,22.0,12.2,41.0,6.0,14.6,121.4,5.0,12.2,-100.0,9.0,22.0,114.3,4,2,0,1,3,3,7.0,1.0,1.0,14.29,28.57,-17.23,32.0,3.0,6.0,9.38,28.12,-27.58,108.0,16.0,21.0,14.81,34.26,-3.0,227.0,29.0,63.0,12.78,40.53,-15.27,1313.0,157.0,330.0,11.96,37.09,-16.63,6:18 PM,41,11,10,57.28,72,2.938,34.037,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,2,0,0.0,1,50.0,-100.0,174,14,8.05,36,28.74,-22.55,126,7,5.56,27,26.98,-49.95,5.0,Melton,2025-11-29,$51.00,D M Miles,David Miles,2240.0,Fr3,19.8,B/LEAD,KISS NZ,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX011125/MXM01112502.jpg,1.9375,SR2,SR,2.0,1,0.2857142857142857,5.213392857142857,3,Inside,B/LEAD,0.5555555555555556,3.6933928571428574,4.713392857142857
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,10.0,JILLIBY WILLOW,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",SR3,"M A Lee, P D Lee",Jason Lee,BN100126_R1,BN100126_R1_JILLIBY WILLOW,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,314.0,40.0,60.0,12.74,31.85,-1.54,182.0,36.0,50.0,19.78,47.25,-13.62,18.0,7.0,4.0,38.89,61.11,38.48,jason lee,23.0,9.0,2.0,39.13,47.83,-0.08,63.0,27.0,13.0,42.86,63.49,19.5,146.0,46.0,41.0,31.51,59.59,-4.56,323.0,86.0,92.0,26.63,55.11,-6.91,2045.0,423.0,544.0,20.68,47.29,-12.03,50.0,12.5,9.4,32.0,16.0,50.0,59.3,3.0,9.4,-100.0,4.0,12.5,-100.0,9,5,0,1,0,3,29.0,7.0,2.0,24.14,31.03,-29.52,98.0,31.0,21.0,31.63,53.06,-2.51,192.0,51.0,57.0,26.56,56.25,-9.44,386.0,106.0,110.0,27.46,55.96,-3.01,396.0,108.0,110.0,27.27,55.05,-3.9,6:18 PM,32,11,13,60.0,37,0.052,1928.528,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,4,1,25.0,3,100.0,-7.55,18,7,38.89,4,61.11,38.48,182,36,19.78,50,47.25,-13.62,8.0,Melton,2024-12-07,4.5,M A Lee,Lochie Cook,1720.0,Fr2,9.8,LEAD,ACT NOW,Last Run: 8,,Last Win: Melton,,Last Win Photo,,1.625,SR3,SR,3.0,1,0.4285714285714285,5.423214285714286,9,Inside,5PEGS,0.16666666666666666,4.583214285714286,4.973214285714286
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,8.0,MY ULTIMATE BARNEY,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",SR1,A P Gath,Kate Gath,BN100126_R1,BN100126_R1_MY ULTIMATE BARNEY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,510.0,40.0,123.0,7.84,31.96,-36.59,237.0,57.0,59.0,24.05,48.95,-8.93,191.0,37.0,48.0,19.37,44.5,-8.46,kate gath,21.0,2.0,2.0,9.52,19.05,-43.45,107.0,14.0,21.0,13.08,32.71,-18.41,216.0,32.0,58.0,14.81,41.67,-21.81,431.0,76.0,105.0,17.63,42.0,-20.43,2666.0,557.0,709.0,20.89,47.49,-18.71,37.9,27.6,0.0,29.0,11.0,37.9,15.9,0.0,0.0,0.0,8.0,27.6,-33.2,8,3,0,0,2,4,21.0,4.0,5.0,19.05,42.86,13.04,93.0,17.0,18.0,18.28,37.63,4.76,203.0,34.0,58.0,16.75,45.32,-18.95,422.0,82.0,110.0,19.43,45.5,-16.1,2356.0,438.0,607.0,18.59,44.35,-19.99,6:18 PM,29,11,9,58.18,61,0.826,121.101,562,200,163,23.99,1799,664,523,27.03,71697,29355,21004,30.87,564,67,191,-9.22,1804,221,616,-6.49,71757,8670,27733,-12.29,548,81,134,-23.62,1733,238,439,-29.54,68740,8819,18809,-33.01,0,0,0.0,0,0.0,0.0,191,37,19.37,48,44.5,-8.46,237,57,24.05,59,48.95,-8.93,1.0,Melton,2025-12-27,$2.60,A P Gath,Kate Gath,1720.0,Sr2,,DEATH,MY ULTIMATE BARNEY,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX271225/MXM27122506.jpg,3.25,SR1,SR,1.0,1,0.1428571428571428,5.703571428571428,10,Outside,1X4,0.4444444444444444,4.703571428571428,5.1535714285714285
