Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,9.0,IMA TERMINATOR,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",SR2,M A Caldow,John Caldow,MX041025_R1,MX041025_R1_IMA TERMINATOR,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,760.0,85.0,182.0,11.18,35.13,-19.69,853.0,60.0,177.0,7.03,27.78,-21.79,351.0,34.0,86.0,9.69,34.19,-8.36,john caldow,38.0,5.0,8.0,13.16,34.21,22.75,92.0,11.0,15.0,11.96,28.26,11.25,247.0,22.0,49.0,8.91,28.74,-12.96,456.0,43.0,81.0,9.43,27.19,-6.7,2666.0,248.0,580.0,9.3,31.06,-16.38,10.0,20.0,0.0,10.0,1.0,10.0,50.0,0.0,0.0,0.0,2.0,20.0,25.2,1,0,0,0,1,1,16.0,3.0,1.0,18.75,25.0,52.69,25.0,4.0,5.0,16.0,36.0,15.38,50.0,7.0,11.0,14.0,36.0,8.32,110.0,18.0,24.0,16.36,38.18,23.76,894.0,97.0,218.0,10.85,35.23,-7.56,6:03 PM,10,4,3,56.97,90,11.209,8.921,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,5,2,40.0,1,60.0,92.68,351,34,9.69,86,34.19,-8.36,853,60,7.03,177,27.78,-21.79,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX190925/MXC19092505.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,10.0,CLEAR LEFT NZ,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",SR3,J A Douglas,Ellen Tormey,MX041025_R1,MX041025_R1_CLEAR LEFT NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,578.0,63.0,117.0,10.9,31.14,-14.34,659.0,43.0,126.0,6.53,25.64,-19.86,1475.0,114.0,316.0,7.73,29.15,-13.21,ellen tormey,81.0,9.0,24.0,11.11,40.74,-26.17,296.0,36.0,75.0,12.16,37.5,-18.99,645.0,69.0,157.0,10.7,35.04,-28.34,1099.0,115.0,282.0,10.46,36.12,-25.95,5094.0,602.0,1295.0,11.82,37.24,-19.76,6.5,10.9,6.5,46.0,3.0,6.5,-100.0,3.0,6.5,-100.0,5.0,10.9,-1.5,0,1,0,2,1,2,68.0,12.0,19.0,17.65,45.59,-4.8,194.0,22.0,53.0,11.34,38.66,-17.09,383.0,38.0,99.0,9.92,35.77,-15.69,742.0,70.0,174.0,9.43,32.88,-22.96,4948.0,687.0,1316.0,13.88,40.48,-14.71,6:03 PM,46,4,11,57.5,83,4.998,20.008,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,36,3,8.33,8,30.56,-2.09,1475,114,7.73,316,29.15,-13.21,659,43,6.53,126,25.64,-19.86,Last Run: 4,nan,Last Win: Melton,https://www.harness.org.au/video/playBrightcove.cfm?id=MXM14062511,Last Win Photo,https://hra.harness.org.au/photofinish/MX140625/MXM14062511.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,11.0,SILVER PISTOL,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",SR4,E J Stewart,Mark Pitt,MX041025_R1,MX041025_R1_SILVER PISTOL,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,304.0,30.0,53.0,9.87,27.3,-17.59,550.0,200.0,137.0,36.36,61.27,-8.96,1348.0,396.0,380.0,29.38,57.57,-10.66,mark pitt,36.0,5.0,12.0,13.89,47.22,-29.89,82.0,14.0,23.0,17.07,45.12,-23.31,230.0,64.0,53.0,27.83,50.87,-12.62,423.0,121.0,104.0,28.61,53.19,-14.98,1735.0,627.0,438.0,36.14,61.38,-9.93,36.4,9.1,18.2,11.0,4.0,36.4,23.9,2.0,18.2,-100.0,1.0,9.1,-100.0,4,0,0,2,0,0,24.0,9.0,7.0,37.5,66.67,-16.66,86.0,44.0,20.0,51.16,74.42,-4.79,211.0,97.0,48.0,45.97,68.72,-10.5,528.0,220.0,135.0,41.67,67.23,-11.97,3094.0,1127.0,844.0,36.43,63.7,-9.1,6:03 PM,11,5,3,56.22,100,35.537,2.814,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,5,1,20.0,2,60.0,-48.22,1348,396,29.38,380,57.57,-10.66,550,200,36.36,137,61.27,-8.96,Last Run: 9,nan,Last Win: Melton,https://www.harness.org.au/video/MXM28062502,Last Win Photo,https://hra.harness.org.au/photofinish/MX280625/MXM28062503.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,12.0,DHAULAGIRI NZ,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",SR5,M D Horsnell,Glen Craven,MX041025_R1,MX041025_R1_DHAULAGIRI NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,61.0,8.0,16.0,13.11,39.34,-8.24,387.0,55.0,113.0,14.21,43.41,-5.98,54.0,2.0,10.0,3.7,22.22,-54.28,glen craven,15.0,3.0,8.0,20.0,73.33,55.5,49.0,5.0,20.0,10.2,51.02,-36.05,114.0,17.0,28.0,14.91,39.47,-5.9,204.0,29.0,55.0,14.22,41.18,-16.59,1267.0,185.0,317.0,14.6,39.62,-14.72,8.1,10.5,5.8,86.0,7.0,8.1,-28.2,5.0,5.8,142.0,9.0,10.5,-21.8,1,2,2,2,2,1,6.0,0.0,4.0,0.0,66.67,-100.0,26.0,2.0,6.0,7.69,30.77,-7.62,47.0,5.0,8.0,10.64,27.66,-8.63,93.0,9.0,19.0,9.68,30.11,-26.51,357.0,41.0,75.0,11.48,32.49,-26.3,6:03 PM,86,11,22,57.34,85,6.295,15.885,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,39,2,5.13,10,30.77,-36.33,54,2,3.7,10,22.22,-54.28,387,55,14.21,113,43.41,-5.98,Last Run: 2,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE041024/GEC04102402.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,13.0,SHADOW CELT,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",SR6,T H McGuigan,Darby McGuigan,MX041025_R1,MX041025_R1_SHADOW CELT,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,20.0,2.0,2.0,10.0,20.0,0.49,215.0,22.0,51.0,10.23,33.95,-13.66,129.0,13.0,34.0,10.08,36.43,-19.53,darby mcguigan,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,1.0,2.0,14.29,42.86,18.15,26.0,1.0,6.0,3.85,26.92,-55.45,80.0,6.0,17.0,7.5,28.75,-28.36,1055.0,102.0,251.0,9.67,33.46,-18.94,3.3,6.7,0.0,30.0,1.0,3.3,250.0,0.0,0.0,0.0,2.0,6.7,-100.0,1,0,0,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,1.0,3.0,11.11,44.44,-44.04,30.0,1.0,8.0,3.33,30.0,-73.58,64.0,7.0,14.0,10.94,32.81,-9.46,606.0,67.0,154.0,11.06,36.47,-16.45,6:03 PM,30,7,7,60.0,51,0.125,802.834,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,16,4,25.0,4,50.0,165.3,129,13,10.08,34,36.43,-19.53,215,22,10.23,51,33.95,-13.66,Last Run: 9,nan,Last Win: Melton,nan,Last Win Photo,nan
MX041025,Melton,2025-10-04,Night,2,6:29 PM,VIC,1646,1.0,MY UNCLE STAN,CONGRATS HALL OF FAME INDUCTEES PACE,2240.0,"$17,500",FR1,R Cashman,Jodi Quinlan,MX041025_R2,MX041025_R2_MY UNCLE STAN,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,995,45.2,30.7,30.1,28.4,28.0,995.0,113.0,269.0,11.36,38.39,-18.43,476.0,45.0,114.0,9.45,33.4,-22.81,33.0,4.0,6.0,12.12,30.3,-27.03,jodi quinlan,40.0,5.0,7.0,12.5,30.0,22.87,105.0,11.0,23.0,10.48,32.38,-12.72,201.0,24.0,47.0,11.94,35.32,-12.79,374.0,37.0,78.0,9.89,30.75,-26.69,1428.0,163.0,349.0,11.41,35.85,-19.09,7.5,2.5,15.0,40.0,3.0,7.5,-100.0,6.0,15.0,207.6,1.0,2.5,-100.0,0,3,4,2,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,1.0,1.0,11.11,22.22,40.83,15.0,2.0,2.0,13.33,26.67,9.69,26.0,5.0,6.0,19.23,42.31,12.89,96.0,12.0,22.0,12.5,35.42,-20.89,6:29 PM,40,7,9,56.89,90,11.319,8.835,991,397,277,17.87,3100,1182,912,19.91,68069,27871,19941,30.76,993,124,389,-0.02,3097,413,1150,7.04,68275,8279,26398,-11.97,949,111,245,-43.43,2956,378,789,-35.86,65376,8349,17890,-33.21,26,3,11.54,5,30.77,-18.53,33,4,12.12,6,30.3,-27.03,476,45,9.45,114,33.4,-22.81,Last Run: 4,nan,Last Win: Melton,nan,Last Win Photo,nan
MX041025,Melton,2025-10-04,Night,2,6:29 PM,VIC,1646,2.0,PERUN NZ,CONGRATS HALL OF FAME INDUCTEES PACE,2240.0,"$17,500",FR2,J Kirk,Chris Alford,MX041025_R2,MX041025_R2_PERUN NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,995,45.2,30.7,30.1,28.4,28.0,994.0,107.0,208.0,10.76,31.69,-12.84,1555.0,210.0,375.0,13.5,37.62,-19.04,26.0,5.0,4.0,19.23,34.62,39.08,chris alford,149.0,23.0,40.0,15.44,42.28,-9.87,357.0,51.0,84.0,14.29,37.82,-18.38,641.0,90.0,157.0,14.04,38.53,-18.11,1358.0,181.0,352.0,13.33,39.25,-22.67,6769.0,937.0,1809.0,13.84,40.57,-23.5,7.7,7.7,0.0,13.0,1.0,7.7,599.8,0.0,0.0,0.0,1.0,7.7,-100.0,1,0,0,0,0,0,10.0,1.0,5.0,10.0,60.0,-42.68,17.0,5.0,5.0,29.41,58.82,37.9,34.0,9.0,7.0,26.47,47.06,28.46,51.0,13.0,10.0,25.49,45.1,34.1,104.0,20.0,28.0,19.23,46.15,5.24,6:29 PM,13,4,1,56.56,94,17.958,5.569,991,397,277,17.87,3100,1182,912,19.91,68069,27871,19941,30.76,993,124,389,-0.02,3097,413,1150,7.04,68275,8279,26398,-11.97,949,111,245,-43.43,2956,378,789,-35.86,65376,8349,17890,-33.21,6,1,16.67,0,16.67,30.53,26,5,19.23,4,34.62,39.08,1555,210,13.5,375,37.62,-19.04,Last Run: 4,nan,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC15092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC150925/PCC15092507.jpg
MX041025,Melton,2025-10-04,Night,2,6:29 PM,VIC,1646,3.0,CLYMENUS NZ,CONGRATS HALL OF FAME INDUCTEES PACE,2240.0,"$17,500",FR3,J A Douglas,Ellen Tormey,MX041025_R2,MX041025_R2_CLYMENUS NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,995,45.2,30.7,30.1,28.4,28.0,995.0,101.0,183.0,10.15,28.54,-20.74,659.0,43.0,126.0,6.53,25.64,-19.86,1475.0,114.0,316.0,7.73,29.15,-13.21,ellen tormey,81.0,9.0,24.0,11.11,40.74,-26.17,296.0,36.0,75.0,12.16,37.5,-18.99,645.0,69.0,157.0,10.7,35.04,-28.34,1099.0,115.0,282.0,10.46,36.12,-25.95,5094.0,602.0,1295.0,11.82,37.24,-19.76,6.7,9.3,9.3,75.0,5.0,6.7,98.4,7.0,9.3,163.6,7.0,9.3,87.0,3,1,2,3,3,1,68.0,12.0,19.0,17.65,45.59,-4.8,194.0,22.0,53.0,11.34,38.66,-17.09,383.0,38.0,99.0,9.92,35.77,-15.69,742.0,70.0,174.0,9.43,32.88,-22.96,4948.0,687.0,1316.0,13.88,40.48,-14.71,6:29 PM,75,11,17,57.26,85,6.357,15.731,991,397,277,17.87,3100,1182,912,19.91,68069,27871,19941,30.76,993,124,389,-0.02,3097,413,1150,7.04,68275,8279,26398,-11.97,949,111,245,-43.43,2956,378,789,-35.86,65376,8349,17890,-33.21,47,5,10.64,13,38.3,54.12,1475,114,7.73,316,29.15,-13.21,659,43,6.53,126,25.64,-19.86,Last Run: 2,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX020825/MXM02082501.jpg
MX041025,Melton,2025-10-04,Night,2,6:29 PM,VIC,1646,4.0,REPELLING,CONGRATS HALL OF FAME INDUCTEES PACE,2240.0,"$17,500",FR4,I Walsh,Nathan Jack,MX041025_R2,MX041025_R2_REPELLING,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,995,45.2,30.7,30.1,28.4,28.0,994.0,122.0,230.0,12.27,35.41,-18.74,510.0,86.0,125.0,16.86,41.37,-12.93,111.0,16.0,17.0,14.41,29.73,2.25,nathan jack,44.0,6.0,8.0,13.64,31.82,-47.69,99.0,19.0,23.0,19.19,42.42,-29.6,99.0,19.0,23.0,19.19,42.42,-29.6,311.0,50.0,89.0,16.08,44.69,-28.58,2313.0,441.0,604.0,19.07,45.18,-19.53,13.6,11.9,16.9,59.0,8.0,13.6,11.4,10.0,16.9,25.0,7.0,11.9,-47.7,3,5,3,6,1,2,10.0,1.0,0.0,10.0,10.0,7.64,13.0,2.0,0.0,15.38,15.38,30.04,43.0,6.0,6.0,13.95,27.91,-20.76,111.0,18.0,26.0,16.22,39.64,-15.03,316.0,47.0,73.0,14.87,37.97,-14.65,6:29 PM,59,8,20,57.02,88,8.986,11.128,991,397,277,17.87,3100,1182,912,19.91,68069,27871,19941,30.76,993,124,389,-0.02,3097,413,1150,7.04,68275,8279,26398,-11.97,949,111,245,-43.43,2956,378,789,-35.86,65376,8349,17890,-33.21,21,4,19.05,6,47.62,27.77,111,16,14.41,17,29.73,2.25,510,86,16.86,125,41.37,-12.93,Last Run: 5,nan,Last Win: Melton,nan,Last Win Photo,nan
MX041025,Melton,2025-10-04,Night,2,6:29 PM,VIC,1646,5.0,STORMRYDER,CONGRATS HALL OF FAME INDUCTEES PACE,2240.0,"$17,500",FR5,E J Stewart,Mark Pitt,MX041025_R2,MX041025_R2_STORMRYDER,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,995,45.2,30.7,30.1,28.4,28.0,984.0,135.0,206.0,13.72,34.65,0.18,550.0,200.0,137.0,36.36,61.27,-8.96,1348.0,396.0,380.0,29.38,57.57,-10.66,mark pitt,36.0,5.0,12.0,13.89,47.22,-29.89,82.0,14.0,23.0,17.07,45.12,-23.31,230.0,64.0,53.0,27.83,50.87,-12.62,423.0,121.0,104.0,28.61,53.19,-14.98,1735.0,627.0,438.0,36.14,61.38,-9.93,39.3,7.1,7.1,28.0,11.0,39.3,-9.0,2.0,7.1,-100.0,2.0,7.1,-100.0,8,3,0,1,0,2,24.0,9.0,7.0,37.5,66.67,-16.66,86.0,44.0,20.0,51.16,74.42,-4.79,211.0,97.0,48.0,45.97,68.72,-10.5,528.0,220.0,135.0,41.67,67.23,-11.97,3094.0,1127.0,844.0,36.43,63.7,-9.1,6:29 PM,28,8,8,57.77,78,2.835,35.279,991,397,277,17.87,3100,1182,912,19.91,68069,27871,19941,30.76,993,124,389,-0.02,3097,413,1150,7.04,68275,8279,26398,-11.97,949,111,245,-43.43,2956,378,789,-35.86,65376,8349,17890,-33.21,20,6,30.0,4,50.0,-33.67,1348,396,29.38,380,57.57,-10.66,550,200,36.36,137,61.27,-8.96,Last Run: 2,nan,Last Win: Melton,nan,Last Win Photo,nan
MX041025,Melton,2025-10-04,Night,2,6:29 PM,VIC,1646,6.0,SURFINGMAKESCENTS,CONGRATS HALL OF FAME INDUCTEES PACE,2240.0,"$17,500",FR6,K E Manning,Kerryn Manning,MX041025_R2,MX041025_R2_SURFINGMAKESCENTS,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,995,45.2,30.7,30.1,28.4,28.0,913.0,91.0,153.0,9.97,26.73,-18.04,737.0,85.0,183.0,11.53,36.36,-12.53,131.0,16.0,30.0,12.21,35.11,-15.6,kerryn manning,69.0,7.0,17.0,10.14,34.78,-33.1,209.0,25.0,55.0,11.96,38.28,-15.8,409.0,56.0,102.0,13.69,38.63,-10.38,739.0,100.0,177.0,13.53,37.48,-10.83,2619.0,385.0,651.0,14.7,39.56,-11.82,16.7,16.7,16.7,24.0,4.0,16.7,14.9,4.0,16.7,4.9,4.0,16.7,15.1,3,1,1,3,2,1,10.0,3.0,4.0,30.0,70.0,4.69,30.0,5.0,12.0,16.67,56.67,-24.52,59.0,10.0,14.0,16.95,40.68,-13.94,102.0,22.0,22.0,21.57,43.14,8.94,445.0,89.0,127.0,20.0,48.54,-10.65,6:29 PM,24,7,11,57.05,88,8.986,11.128,991,397,277,17.87,3100,1182,912,19.91,68069,27871,19941,30.76,993,124,389,-0.02,3097,413,1150,7.04,68275,8279,26398,-11.97,949,111,245,-43.43,2956,378,789,-35.86,65376,8349,17890,-33.21,14,2,14.29,7,64.29,-34.29,131,16,12.21,30,35.11,-15.6,737,85,11.53,183,36.36,-12.53,Last Run: 2,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX050725/MXM05072505.jpg
MX041025,Melton,2025-10-04,Night,2,6:29 PM,VIC,1646,7.0,RAKAJED NZ,CONGRATS HALL OF FAME INDUCTEES PACE,2240.0,"$17,500",FR7,J Kirk,Taylor Youl,MX041025_R2,MX041025_R2_RAKAJED NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,995,45.2,30.7,30.1,28.4,28.0,518.0,47.0,103.0,9.07,28.96,-21.43,180.0,19.0,33.0,10.56,28.89,-14.17,26.0,5.0,4.0,19.23,34.62,39.08,taylor youl,31.0,4.0,9.0,12.9,41.94,-31.44,75.0,16.0,16.0,21.33,42.67,18.9,148.0,21.0,35.0,14.19,37.84,-8.32,260.0,29.0,53.0,11.15,31.54,-16.41,1117.0,151.0,255.0,13.52,36.35,-12.06,12.5,51.8,3.6,56.0,7.0,12.5,158.9,2.0,3.6,-100.0,29.0,51.8,-41.8,4,2,0,2,4,15,10.0,1.0,5.0,10.0,60.0,-42.68,17.0,5.0,5.0,29.41,58.82,37.9,34.0,9.0,7.0,26.47,47.06,28.46,51.0,13.0,10.0,25.49,45.1,34.1,104.0,20.0,28.0,19.23,46.15,5.24,6:29 PM,56,9,25,56.92,89,10.086,9.915,991,397,277,17.87,3100,1182,912,19.91,68069,27871,19941,30.76,993,124,389,-0.02,3097,413,1150,7.04,68275,8279,26398,-11.97,949,111,245,-43.43,2956,378,789,-35.86,65376,8349,17890,-33.21,13,2,15.38,3,38.46,77.98,26,5,19.23,4,34.62,39.08,180,19,10.56,33,28.89,-14.17,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM20092503.mp4,Last Win: Melton,https://www.harness.org.au/video/MXM05072501,Last Win Photo,https://hra.harness.org.au/photofinish/MX050725/MXM05072502.jpg
MX041025,Melton,2025-10-04,Night,2,6:29 PM,VIC,1646,8.0,DIAMOND ECLIPSE,CONGRATS HALL OF FAME INDUCTEES PACE,2240.0,"$17,500",SR1,J G Newberry,James Herbertson,MX041025_R2,MX041025_R2_DIAMOND ECLIPSE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,995,45.2,30.7,30.1,28.4,28.0,872.0,79.0,220.0,9.06,34.29,-22.25,1473.0,225.0,364.0,15.27,39.99,-6.1,87.0,11.0,14.0,12.64,28.74,46.12,james herbertson,164.0,41.0,50.0,25.0,55.49,-18.4,449.0,121.0,121.0,26.95,53.9,-5.7,596.0,162.0,164.0,27.18,54.7,-3.0,1502.0,363.0,463.0,24.17,54.99,-11.32,7601.0,1300.0,2015.0,17.1,43.61,-11.4,12.2,8.4,18.3,131.0,16.0,12.2,-43.2,24.0,18.3,62.0,11.0,8.4,68.3,2,8,3,9,2,1,10.0,2.0,2.0,20.0,40.0,62.58,35.0,8.0,5.0,22.86,37.14,75.16,90.0,17.0,10.0,18.89,30.0,75.22,195.0,25.0,32.0,12.82,29.23,38.83,766.0,84.0,166.0,10.97,32.64,-2.71,6:29 PM,131,18,30,57.25,85,6.357,15.731,991,397,277,17.87,3100,1182,912,19.91,68069,27871,19941,30.76,993,124,389,-0.02,3097,413,1150,7.04,68275,8279,26398,-11.97,949,111,245,-43.43,2956,378,789,-35.86,65376,8349,17890,-33.21,47,5,10.64,10,31.91,34.73,87,11,12.64,14,28.74,46.12,1473,225,15.27,364,39.99,-6.1,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX200925/MXM20092511.jpg
MX041025,Melton,2025-10-04,Night,2,6:29 PM,VIC,1646,9.0,SWEETNIKKILOU,CONGRATS HALL OF FAME INDUCTEES PACE,2240.0,"$17,500",SCR,A J Dunn,SCRATCHED,MX041025_R2,MX041025_R2_SWEETNIKKILOU,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,995,45.2,30.7,30.1,28.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,36.0,58.0,17.82,46.53,5.1,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,13.6,22.0,0.0,0.0,0.0,3.0,13.6,40.1,6.0,27.3,-18.7,0,0,1,0,2,1,24.0,7.0,7.0,29.17,58.33,10.76,49.0,11.0,12.0,22.45,46.94,-6.38,105.0,24.0,29.0,22.86,50.48,-8.65,230.0,50.0,60.0,21.74,47.83,-9.76,834.0,178.0,247.0,21.34,50.96,-11.17,6:29 PM,22,7,7,56.1,100,0.0,,991,397,277,17.87,3100,1182,912,19.91,68069,27871,19941,30.76,993,124,389,-0.02,3097,413,1150,7.04,68275,8279,26398,-11.97,949,111,245,-43.43,2956,378,789,-35.86,65376,8349,17890,-33.21,12,4,33.33,5,75.0,0.11,202,36,17.82,58,46.53,5.1,0,0,0.0,0,0.0,0.0,Last Run: 4,nan,Last Win: Melton,nan,Last Win Photo,nan
