Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,10.0,CHELSEAS GIRL,ROSEDALE GIFTS PACE,1730.0,"$6,936",SR2,P M Wood,Michael Wood,BH090126_R3,BH090126_R3_CHELSEAS GIRL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1255.0,153.0,265.0,12.19,33.31,-13.74,115.0,4.0,10.0,3.48,12.17,12.9,136.0,8.0,22.0,5.88,22.06,26.02,michael wood,7.0,0.0,0.0,0.0,0.0,-100.0,30.0,0.0,9.0,0.0,30.0,-100.0,61.0,1.0,15.0,1.64,26.23,-77.33,120.0,1.0,19.0,0.83,16.67,-86.01,234.0,7.0,30.0,2.99,15.81,-39.93,1.4,15.5,0.0,71.0,1.0,1.4,450.1,0.0,0.0,0.0,11.0,15.5,1.3,1,0,0,0,1,3,3.0,1.0,0.0,33.33,33.33,814.08,13.0,2.0,1.0,15.38,23.08,299.76,39.0,3.0,5.0,7.69,20.51,90.5,77.0,4.0,11.0,5.19,19.48,38.72,171.0,9.0,28.0,5.26,21.64,11.92,7:13 PM,71,8,16,58.08,90,92.0,0.0,58.82352941,0.2302067356000023,58.9386327778,0.9064381560315412,110.3219224991675,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,71,8,11.27,16,33.8,64.89,136,8,5.88,22,22.06,26.02,115,4,3.48,10,12.17,12.9,6.0,Bathurst,2025-12-26,$41.00,P M Wood,Peter Wood,1730.0,Fr3,4.4,0,SCRUFFY NZ,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH171225/BHC17122505.jpg,3.5,SR2,SR,2.0,1,0.25,6.199999999999999,10,Outside,1X4,0.4444444444444444,5.279999999999999,5.699999999999999
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,1.0,JEWEL HEAVEN,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",FR1,B J Hewitt,Bernie Hewitt,BH090126_R4,BH090126_R4_JEWEL HEAVEN,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,52.0,94.0,12.24,34.35,-24.96,881.0,145.0,256.0,16.46,45.52,-18.86,1993.0,250.0,497.0,12.54,37.48,-19.36,bernie hewitt,14.0,0.0,4.0,0.0,28.57,-100.0,49.0,7.0,22.0,14.29,59.18,-35.5,107.0,19.0,39.0,17.76,54.21,-20.17,263.0,50.0,85.0,19.01,51.33,-12.86,1543.0,251.0,419.0,16.27,43.42,-16.77,18.2,0.0,18.2,22.0,4.0,18.2,-8.0,4.0,18.2,48.6,0.0,0.0,0.0,1,1,2,1,0,0,27.0,1.0,7.0,3.7,29.63,-67.73,103.0,13.0,33.0,12.62,44.66,-23.87,232.0,36.0,62.0,15.52,42.24,-5.33,469.0,74.0,127.0,15.78,42.86,-10.14,3279.0,447.0,820.0,13.63,38.64,-16.56,7:41 PM,22,4,6,57.78,80,96.0,0.0,58.86460623,-0.0686742587999972,58.8302691006,0.5635099028553403,177.45917062556254,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,19,4,21.05,6,52.63,23.58,1993,250,12.54,497,37.48,-19.36,881,145,16.46,256,45.52,-18.86,5.0,Bathurst,2025-12-26,$7.50,B J Hewitt,Bernie Hewitt,1730.0,Fr6,26.7,0,WHITBYS DELIGHT NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,2.6875,FR1,FR,1.0,0,0.125,2.25625,1,Inside,LEAD,0.2222222222222222,1.1062500000000002,2.85625
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,4.0,BAD HABITS NZ,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",FR4,S M Grima,Seaton Grima,BH090126_R4,BH090126_R4_BAD HABITS NZ,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,48.0,111.0,11.29,37.41,-22.63,54.0,14.0,14.0,25.93,51.85,2.06,23.0,5.0,4.0,21.74,39.13,-26.05,seaton grima,31.0,5.0,7.0,16.13,38.71,-21.08,106.0,12.0,32.0,11.32,41.51,-47.0,171.0,19.0,52.0,11.11,41.52,-46.0,376.0,45.0,112.0,11.97,41.76,-44.74,1345.0,212.0,314.0,15.76,39.11,-21.13,25.0,0.0,50.0,4.0,1.0,25.0,-100.0,2.0,50.0,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,23.0,4.0,5.0,17.39,39.13,-21.21,63.0,9.0,13.0,14.29,34.92,-31.02,132.0,16.0,36.0,12.12,39.39,-40.38,344.0,43.0,93.0,12.5,39.53,-41.32,740.0,140.0,193.0,18.92,45.0,-23.57,7:41 PM,4,0,1,57.28,87,92.0,0.0,62.09248397,6.4105252799999946,65.29774661,3.458502062048577e-05,2891425.19524094,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,23,5,21.74,4,39.13,-26.05,54,14,25.93,14,51.85,2.06,10.0,Maitland,2025-12-27,$12.00,S M Grima,Brad Elder,2422.0,Fr4,70.9,B/LEAD,LOYAL LOU NZ,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/MDC27122510.mp4,Last Win,,Last Win Photo,,2.375,FR4,FR,4.0,0,0.5,3.1625,4,Outside,1X1,0.5555555555555556,2.3725,2.9625
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,2.0,SHAZADELE,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",FR2,A S Turnbull,Will Rixon,BH090126_R4,BH090126_R4_SHAZADELE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,46.0,78.0,10.82,29.18,-22.04,259.0,40.0,64.0,15.44,40.15,-13.21,1768.0,235.0,455.0,13.29,39.03,-17.45,will rixon,68.0,7.0,17.0,10.29,35.29,-31.88,300.0,48.0,71.0,16.0,39.67,-15.84,637.0,102.0,152.0,16.01,39.87,-14.73,1284.0,198.0,311.0,15.42,39.64,-14.38,4823.0,682.0,1215.0,14.14,39.33,-12.46,3.8,3.8,7.7,26.0,1.0,3.8,-100.0,2.0,7.7,101.1,1.0,3.8,-100.0,0,1,1,0,0,0,27.0,2.0,7.0,7.41,33.33,-49.18,106.0,12.0,21.0,11.32,31.13,-21.41,219.0,18.0,57.0,8.22,34.25,-40.07,424.0,37.0,104.0,8.73,33.25,-32.41,3012.0,406.0,764.0,13.48,38.84,-16.61,7:41 PM,26,3,7,57.14,89,98.0,0.0,57.98562965,0.3235716327999967,58.1474154664,1.569426040986535,63.71756131760142,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,20,2,10.0,6,40.0,-43.96,1768,235,13.29,455,39.03,-17.45,259,40,15.44,64,40.15,-13.21,2.0,Bathurst,2025-12-26,$10.00,A S Turnbull,Amanda Turnbull,1730.0,Sr2,6.7,0,JOANS RISING STAR NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC13082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH130825/BHC13082512.jpg,3.75,FR2,FR,2.0,0,0.25,3.375,5,Inside,3PEGS,0.6666666666666666,2.345,3.775
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,3.0,THE ROGUE I AM,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",FR3,N P Hurst,Nathan Hurst,BH090126_R4,BH090126_R4_THE ROGUE I AM,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,42.0,87.0,9.88,30.35,-26.43,674.0,30.0,148.0,4.45,26.41,-42.08,964.0,54.0,189.0,5.6,25.21,-29.52,nathan hurst,26.0,1.0,6.0,3.85,26.92,-61.05,79.0,6.0,22.0,7.59,35.44,-36.18,151.0,10.0,42.0,6.62,34.44,-42.18,378.0,26.0,99.0,6.88,33.07,-40.9,1644.0,143.0,414.0,8.7,33.88,-20.46,4.2,7.4,7.4,95.0,4.0,4.2,95.4,7.0,7.4,17.2,7.0,7.4,-100.0,2,1,1,3,0,2,32.0,1.0,5.0,3.12,18.75,-70.32,101.0,10.0,23.0,9.9,32.67,-11.15,216.0,16.0,53.0,7.41,31.94,-30.26,427.0,32.0,105.0,7.49,32.08,-34.37,2106.0,178.0,490.0,8.45,31.72,-19.49,7:41 PM,95,12,21,58.11,76,95.0,0.0,58.81600818,0.4231618795999978,59.0275891198,0.4191399758168785,238.58378052607853,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,45,5,11.11,11,35.56,49.91,964,54,5.6,189,25.21,-29.52,674,30,4.45,148,26.41,-42.08,5.0,Bathurst,2025-12-26,$31.00,N P Hurst,Blake Medlyn,1730.0,Sr1,17.9,0,JOANS RISING STAR NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071125/YUC07112513.jpg,3.8125,FR3,FR,3.0,0,0.375,3.79375,7,Inside,4PEGS,0.1111111111111111,2.88375,3.59375
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,6.0,ALTA BILLY,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",FR6,A J Turnbull,Amanda Turnbull,BH090126_R4,BH090126_R4_ALTA BILLY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,43.0,95.0,10.12,32.47,-18.97,1234.0,285.0,376.0,23.1,53.57,-17.87,892.0,179.0,257.0,20.07,48.88,-25.06,amanda turnbull,31.0,4.0,5.0,12.9,29.03,-11.47,109.0,19.0,26.0,17.43,41.28,-1.0,240.0,35.0,67.0,14.58,42.5,-21.97,405.0,54.0,114.0,13.33,41.48,-26.39,2624.0,504.0,735.0,19.21,47.22,-19.51,14.0,30.0,10.0,50.0,7.0,14.0,135.6,5.0,10.0,56.0,15.0,30.0,-71.8,4,0,2,1,1,2,24.0,5.0,7.0,20.83,50.0,20.96,90.0,20.0,26.0,22.22,51.11,10.89,197.0,30.0,56.0,15.23,43.65,-19.89,362.0,50.0,101.0,13.81,41.71,-26.09,1913.0,352.0,518.0,18.4,45.48,-20.47,7:41 PM,50,9,7,60.0,52,93.0,0.0,58.0,7.104000000000001,61.552,0.0095029112090997,10523.09106121526,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,20,4,20.0,4,40.0,0.09,892,179,20.07,257,48.88,-25.06,1234,285,23.1,376,53.57,-17.87,4.0,Parkes,2024-09-20,2.4,A J Turnbull,Amanda Turnbull,2040.0,Sr2,1.7,1X1,HOLY CAMP DILLON,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/PKC20092402.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC15122303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU151223/DUC15122303.jpg,2.25,FR6,FR,6.0,0,0.75,3.825,6,Outside,1X2,0.0,3.2750000000000004,3.125
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,5.0,INDASKY NZ,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",FR5,N A Turnbull,Jett Turnbull,BH090126_R4,BH090126_R4_INDASKY NZ,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,46.0,92.0,10.82,32.47,-14.3,646.0,131.0,141.0,20.28,42.11,-9.06,1472.0,215.0,321.0,14.61,36.41,-13.63,jett turnbull,58.0,18.0,14.0,31.03,55.17,-2.77,236.0,68.0,62.0,28.81,55.08,-5.1,428.0,91.0,104.0,21.26,45.56,-14.45,832.0,184.0,204.0,22.12,46.63,-12.9,1836.0,416.0,435.0,22.66,46.35,-7.47,11.3,15.1,11.3,53.0,6.0,11.3,6.3,6.0,11.3,-32.5,8.0,15.1,-100.0,2,1,1,2,0,3,101.0,18.0,21.0,17.82,38.61,-11.46,384.0,59.0,107.0,15.36,43.23,-22.75,731.0,107.0,183.0,14.64,39.67,-19.98,1418.0,236.0,345.0,16.64,40.97,-14.6,4258.0,669.0,1023.0,15.71,39.74,-15.02,7:41 PM,53,6,14,57.59,83,99.0,0.0,58.03303459799999,-0.5270594130000033,57.76950489149999,2.766480155533376,36.1470151159353,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,6,0,0.0,1,16.67,-100.0,1472,215,14.61,321,36.41,-13.63,646,131,20.28,141,42.11,-9.06,1.0,Parkes,2025-12-31,$3.70,N A Turnbull,Jett Turnbull,2040.0,Sr4,,1X1,INDASKY NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK311225/PKC31122502.jpg,3.0625,FR5,FR,5.0,0,0.625,4.01875,8,Outside,1X3,0.3333333333333333,3.34875,3.46875
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,7.0,ALWAYSBMINNIE,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",FR7,R F Reynolds,Justin Reynolds,BH090126_R4,BH090126_R4_ALWAYSBMINNIE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,410.0,43.0,70.0,10.49,27.56,0.59,719.0,71.0,145.0,9.87,30.04,-6.35,68.0,5.0,18.0,7.35,33.82,-37.43,justin reynolds,40.0,5.0,15.0,12.5,50.0,-18.19,112.0,14.0,28.0,12.5,37.5,-3.1,202.0,25.0,44.0,12.38,34.16,-2.08,333.0,36.0,72.0,10.81,32.43,-6.92,1527.0,167.0,325.0,10.94,32.22,-6.62,6.5,16.1,9.7,62.0,4.0,6.5,82.9,6.0,9.7,136.9,10.0,16.1,-12.4,2,2,2,2,2,2,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,1.0,14.29,28.57,12.36,16.0,1.0,3.0,6.25,25.0,-54.49,39.0,2.0,5.0,5.13,17.95,-56.33,106.0,9.0,26.0,8.49,33.02,-31.23,7:41 PM,62,8,16,57.37,86,94.0,0.0,60.9604445,0.6644141315999988,61.2926515658,0.0140218620559411,7131.720423510328,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,40,5,12.5,11,40.0,-10.67,68,5,7.35,18,33.82,-37.43,719,71,9.87,145,30.04,-6.35,8.0,Bathurst,2025-12-03,$5.00,R F Reynolds,Justin Reynolds,2260.0,Fr3,48.1,B/LEAD,HES CHIMING,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC19112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH191125/BHC19112503.jpg,2.6875,FR7,FR,7.0,0,0.875,4.50625,9,Inside,5PEGS,0.4444444444444444,4.07625,3.6562499999999996
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,8.0,HES CHIMING,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",FR8,A S Turnbull,Charli Masotti,BH090126_R4,BH090126_R4_HES CHIMING,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,316.0,23.0,53.0,7.28,24.05,-28.71,50.0,1.0,13.0,2.0,28.0,-73.93,1768.0,235.0,455.0,13.29,39.03,-17.45,charli masotti,20.0,0.0,4.0,0.0,20.0,-100.0,72.0,2.0,17.0,2.78,26.39,-71.09,109.0,2.0,21.0,1.83,21.1,-78.37,127.0,2.0,25.0,1.57,21.26,-80.47,216.0,6.0,41.0,2.78,21.76,-64.95,30.8,15.4,12.3,65.0,20.0,30.8,32.3,8.0,12.3,-48.3,10.0,15.4,46.3,9,8,1,3,3,1,27.0,2.0,7.0,7.41,33.33,-49.18,106.0,12.0,21.0,11.32,31.13,-21.41,219.0,18.0,57.0,8.22,34.25,-40.07,424.0,37.0,104.0,8.73,33.25,-32.41,3012.0,406.0,764.0,13.48,38.84,-16.61,7:41 PM,65,13,15,56.27,100,91.0,0.0,87.33558812,5.438323259199997,90.05474974959999,9.314673494778056e-08,1073574935.8907908,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,42,9,21.43,12,50.0,-17.2,1768,235,13.29,455,39.03,-17.45,50,1,2.0,13,28.0,-73.93,12.0,Bathurst,2025-12-26,$151.00,A S Turnbull,John O'Shea,2790.0,Fr4,267.8,0,DONEGAL LUTHER NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101225/BHC10122514.jpg,2.4375,FR8,FR,8.0,0,1.0,4.70625,2,Outside,DEATH,0.9444444444444444,4.39625,3.80625
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,9.0,FLASH AZARAT,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",SR1,B J Hewitt,Jason Hewitt,BH090126_R4,BH090126_R4_FLASH AZARAT,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,357.0,46.0,100.0,12.89,40.9,-10.63,485.0,52.0,102.0,10.72,31.75,-20.29,1993.0,250.0,497.0,12.54,37.48,-19.36,jason hewitt,16.0,1.0,3.0,6.25,25.0,-56.71,56.0,4.0,16.0,7.14,35.71,-46.15,103.0,14.0,26.0,13.59,38.83,1.93,169.0,18.0,42.0,10.65,35.5,-17.62,675.0,73.0,151.0,10.81,33.19,-22.76,18.4,10.5,13.2,38.0,7.0,18.4,25.1,5.0,13.2,22.0,4.0,10.5,7.5,2,3,1,4,1,0,27.0,1.0,7.0,3.7,29.63,-67.73,103.0,13.0,33.0,12.62,44.66,-23.87,232.0,36.0,62.0,15.52,42.24,-5.33,469.0,74.0,127.0,15.78,42.86,-10.14,3279.0,447.0,820.0,13.63,38.64,-16.56,7:41 PM,38,5,14,57.07,90,97.0,0.0,57.884641462000005,0.5760005434999993,58.172641733750005,1.5111494324507335,66.17479241468742,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,29,5,17.24,10,51.72,-13.5,1993,250,12.54,497,37.48,-19.36,485,52,10.72,102,31.75,-20.29,10.0,Parkes,2025-12-31,$16.00,B J Hewitt,Paula Sapio,1660.0,Fr4,31.7,6PEGS,GLENEAGLE RULER,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH291025/BHC29102506.jpg,2.8125,SR1,SR,1.0,1,0.125,5.34375,3,Inside,B/LEAD,0.7777777777777778,3.54375,4.79375
BH090126,Bathurst,2026-01-09,Night,4,7:41 PM,NSW,425,10.0,REBOUNDER,BOWYER AND LIVERMORE PACE,2260.0,"$9,792",SR2,J T O'Shea,John O'Shea,BH090126_R4,BH090126_R4_REBOUNDER,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,274.0,31.0,59.0,11.31,32.85,-22.85,588.0,57.0,134.0,9.69,32.48,-25.0,274.0,24.0,61.0,8.76,31.02,-28.8,john o'shea,16.0,1.0,1.0,6.25,12.5,-56.65,54.0,8.0,11.0,14.81,35.19,-18.71,89.0,10.0,19.0,11.24,32.58,-36.82,183.0,18.0,42.0,9.84,32.79,-40.05,964.0,121.0,203.0,12.55,33.61,-12.95,1.5,7.4,7.4,68.0,1.0,1.5,900.0,5.0,7.4,43.2,5.0,7.4,-4.1,1,0,1,4,1,0,7.0,0.0,1.0,0.0,14.29,-100.0,36.0,7.0,11.0,19.44,50.0,-13.29,63.0,10.0,20.0,15.87,47.62,-30.18,102.0,15.0,27.0,14.71,41.18,-25.99,365.0,42.0,76.0,11.51,32.33,-16.08,7:41 PM,68,8,21,56.29,100,100.0,0.0,55.38461538,0.0809786651999985,55.4251047126,93.14673504092474,1.0735749348172452,411,133,122,3.91,2326,884,689,13.7,71715,29364,21008,30.88,402,63,140,-8.73,2273,349,859,0.69,71774,8672,27737,-12.28,392,28,79,-52.02,2184,193,439,-44.65,68757,8821,18814,-33.02,50,5,10.0,16,42.0,-27.86,274,24,8.76,61,31.02,-28.8,588,57,9.69,134,32.48,-25.0,5.0,Bathurst,2025-12-10,$13.00,J T O'Shea,John O'Shea,1730.0,Fr2,13,1X1,HES CHIMING,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC23072513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230725/BHC23072513.jpg,4.1875,SR2,SR,2.0,1,0.25,6.68125,10,Outside,1X4,0.9444444444444444,5.76125,6.18125
