Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,2.0,MOONSHINER NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR2,C A Turpin,Tom Callaghan,AP141125_R7,AP141125_R7_MOONSHINER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,540.0,922.0,12.91,34.94,-17.94,315.0,31.0,81.0,9.84,35.56,-26.93,3116.0,677.0,771.0,21.73,46.47,-9.41,tom callaghan,38.0,7.0,10.0,18.42,44.74,-10.66,127.0,16.0,37.0,12.6,41.73,-30.76,253.0,31.0,75.0,12.25,41.9,-31.93,467.0,60.0,125.0,12.85,39.61,-24.55,1051.0,123.0,272.0,11.7,37.58,-21.56,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,40.0,0,0,0,0,1,0,44.0,14.0,12.0,31.82,59.09,-10.45,178.0,45.0,51.0,25.28,53.93,-10.27,444.0,97.0,130.0,21.85,51.13,-14.95,804.0,178.0,229.0,22.14,50.62,-18.31,3748.0,803.0,961.0,21.42,47.07,-11.29,4:43 PM,1,1,0,60.0,61,0.361,276.832,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,1,1,100.0,0,100.0,40.0,3116,677,21.73,771,46.47,-9.41,315,31,9.84,81,35.56,-26.93,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,1.5,FR2,FR,2.0,0,0.2857142857142857,1.907142857142857,1,Inside,LEAD,0.0,0.8771428571428572,2.307142857142857
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,1.0,ALWAYS LOCKSLEY,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR1,R J Sallis,Jack Chapple,AP141125_R7,AP141125_R7_ALWAYS LOCKSLEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,622.0,1283.0,14.87,45.53,-24.4,709.0,45.0,129.0,6.35,24.54,-29.45,1267.0,128.0,293.0,10.1,33.23,-23.05,jack chapple,119.0,9.0,17.0,7.56,21.85,-35.38,270.0,19.0,50.0,7.04,25.56,-36.32,545.0,43.0,106.0,7.89,27.34,-26.97,999.0,88.0,205.0,8.81,29.33,-23.42,1922.0,187.0,380.0,9.73,29.5,-15.48,14.8,22.2,3.7,81.0,12.0,14.8,69.8,3.0,3.7,-100.0,18.0,22.2,-76.3,5,6,0,1,1,9,35.0,2.0,10.0,5.71,34.29,-48.74,101.0,9.0,23.0,8.91,31.68,-25.65,203.0,19.0,51.0,9.36,34.48,-31.28,407.0,39.0,103.0,9.58,34.89,-36.27,1883.0,213.0,458.0,11.31,35.63,-22.2,4:43 PM,81,9,22,56.97,100,32.514,3.076,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,31,5,16.13,4,29.03,72.69,1267,128,10.1,293,33.23,-23.05,709,45,6.35,129,24.54,-29.45,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051125/REC05112501.jpg,2.625,FR1,FR,1.0,0,0.1428571428571428,2.2660714285714283,4,Outside,1X1,1.0,1.1160714285714284,2.8660714285714284
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,3.0,PERFECTLY QUIRKY,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR3,S M Price,Adam Sanderson,AP141125_R7,AP141125_R7_PERFECTLY QUIRKY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,571.0,979.0,13.65,37.05,-8.27,2197.0,269.0,487.0,12.24,34.41,-18.19,676.0,127.0,177.0,18.79,44.97,-9.62,adam sanderson,55.0,8.0,21.0,14.55,52.73,-15.94,203.0,29.0,51.0,14.29,39.41,-9.87,370.0,60.0,93.0,16.22,41.35,-4.19,653.0,103.0,162.0,15.77,40.58,-7.01,2960.0,432.0,716.0,14.59,38.78,-12.58,13.6,9.1,13.6,22.0,3.0,13.6,66.3,3.0,13.6,100.3,2.0,9.1,-100.0,3,0,1,1,0,0,12.0,2.0,5.0,16.67,58.33,9.58,53.0,9.0,11.0,16.98,37.74,4.04,122.0,26.0,25.0,21.31,41.8,19.61,238.0,50.0,54.0,21.01,43.7,13.8,984.0,200.0,269.0,20.33,47.66,-5.31,4:43 PM,22,6,3,58.25,83,4.573,21.868,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,6,2,33.33,0,33.33,33.12,676,127,18.79,177,44.97,-9.62,2197,269,12.24,487,34.41,-18.19,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051125/REC05112501.jpg,3.8125,FR3,FR,3.0,0,0.4285714285714285,3.954464285714285,5,Inside,3PEGS,0.3888888888888889,3.0444642857142847,3.7544642857142847
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,7.0,KYLOAN QUEEN,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR7,M J Elkins,Matt Elkins,AP141125_R7,AP141125_R7_KYLOAN QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3101.0,245.0,481.0,7.9,23.41,-23.32,2004.0,179.0,432.0,8.93,30.49,-21.88,707.0,93.0,174.0,13.15,37.77,-9.46,matt elkins,55.0,4.0,14.0,7.27,32.73,-53.63,176.0,19.0,49.0,10.8,38.64,-36.59,370.0,38.0,96.0,10.27,36.22,-28.54,721.0,79.0,182.0,10.96,36.2,-26.18,3963.0,434.0,946.0,10.95,34.82,-19.51,43.4,14.5,6.6,76.0,33.0,43.4,52.4,5.0,6.6,43.7,11.0,14.5,2.3,8,11,1,2,1,5,24.0,3.0,7.0,12.5,41.67,-20.92,89.0,14.0,27.0,15.73,46.07,-13.64,159.0,18.0,44.0,11.32,38.99,-25.09,288.0,39.0,75.0,13.54,39.58,-11.25,797.0,105.0,203.0,13.17,38.64,-12.89,4:43 PM,76,11,23,58.26,83,4.573,21.868,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,29,5,17.24,9,48.28,29.66,707,93,13.15,174,37.77,-9.46,2004,179,8.93,432,30.49,-21.88,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,1.4375,FR7,FR,7.0,0,1.0,4.00625,2,Outside,DEATH,0.3888888888888889,3.57625,3.1562499999999996
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,5.0,A PERFECT DANCE,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR5,M J Butler,Nathan Rothwell,AP141125_R7,AP141125_R7_A PERFECT DANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4165.0,368.0,758.0,8.84,27.03,-22.8,698.0,58.0,139.0,8.31,28.22,-27.03,2992.0,377.0,739.0,12.6,37.3,-18.22,nathan rothwell,50.0,6.0,11.0,12.0,34.0,12.37,110.0,13.0,27.0,11.82,36.36,1.34,225.0,18.0,52.0,8.0,31.11,-24.27,437.0,42.0,94.0,9.61,31.12,-16.62,1525.0,163.0,353.0,10.69,33.84,-23.36,16.2,10.1,14.1,99.0,16.0,16.2,17.1,14.0,14.1,-100.0,10.0,10.1,-100.0,5,8,0,7,0,6,70.0,5.0,17.0,7.14,31.43,-34.82,196.0,23.0,47.0,11.73,35.71,-19.41,361.0,35.0,89.0,9.7,34.35,-28.41,660.0,62.0,152.0,9.39,32.42,-28.94,4287.0,584.0,1089.0,13.62,39.02,-17.36,4:43 PM,99,9,30,57.98,87,7.255,13.784,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,42,2,4.76,9,26.19,-47.88,2992,377,12.6,739,37.3,-18.22,698,58,8.31,139,28.22,-27.03,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041025/APM04102503.jpg,2.75,FR5,FR,5.0,0,0.7142857142857143,4.067857142857143,8,Outside,1X3,0.5555555555555556,3.397857142857143,3.5178571428571432
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,6.0,EXCLUSIVE HUSTLER,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR6,M J Butler,Chloe Butler,AP141125_R7,AP141125_R7_EXCLUSIVE HUSTLER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4023.0,351.0,734.0,8.72,26.97,-22.49,1756.0,181.0,389.0,10.31,32.46,-18.96,2992.0,377.0,739.0,12.6,37.3,-18.22,chloe butler,59.0,4.0,12.0,6.78,27.12,-42.72,165.0,14.0,31.0,8.48,27.27,-36.1,343.0,31.0,79.0,9.04,32.07,-34.69,586.0,56.0,138.0,9.56,33.11,-28.7,3353.0,391.0,808.0,11.66,35.76,-18.92,30.0,10.0,10.0,20.0,6.0,30.0,12.4,2.0,10.0,103.7,2.0,10.0,-100.0,3,3,1,1,0,0,70.0,5.0,17.0,7.14,31.43,-34.82,196.0,23.0,47.0,11.73,35.71,-19.41,361.0,35.0,89.0,9.7,34.35,-28.41,660.0,62.0,152.0,9.39,32.42,-28.94,4287.0,584.0,1089.0,13.62,39.02,-17.36,4:43 PM,20,4,7,57.85,89,9.138,10.943,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,8,2,25.0,3,62.5,8.85,2992,377,12.6,739,37.3,-18.22,1756,181,10.31,389,32.46,-18.96,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,2.1875,FR6,FR,6.0,0,0.8571428571428571,4.102678571428571,6,Outside,1X2,0.6666666666666666,3.5526785714285714,3.402678571428571
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,4.0,COPPERFIELD NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR4,I P Gurney,Paige Bevan,AP141125_R7,AP141125_R7_COPPERFIELD NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4181.0,573.0,932.0,13.7,36.0,-4.79,521.0,38.0,117.0,7.29,29.75,-20.92,565.0,45.0,107.0,7.96,26.9,-23.09,paige bevan,60.0,5.0,17.0,8.33,36.67,-40.83,179.0,17.0,54.0,9.5,39.66,-22.03,265.0,23.0,70.0,8.68,35.09,-22.09,400.0,31.0,106.0,7.75,34.25,-32.57,1403.0,136.0,341.0,9.69,34.0,-20.47,7.4,4.3,8.5,94.0,7.0,7.4,49.3,8.0,8.5,-100.0,4.0,4.3,-100.0,3,3,0,3,0,1,19.0,4.0,6.0,21.05,52.63,0.13,46.0,7.0,13.0,15.22,43.48,8.72,81.0,11.0,17.0,13.58,34.57,23.67,148.0,16.0,29.0,10.81,30.41,-1.56,657.0,61.0,135.0,9.28,29.83,-20.1,4:43 PM,94,7,27,57.12,98,25.814,3.874,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,86,7,8.14,25,37.21,-31.8,565,45,7.96,107,26.9,-23.09,521,38,7.29,117,29.75,-20.92,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02082404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020824/APC02082404.jpg,3.5,FR4,FR,4.0,0,0.5714285714285714,4.164285714285714,7,Inside,4PEGS,0.8888888888888888,3.3742857142857137,3.9642857142857135
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,8.0,IM BOO NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",SR1,D M McMullen,Dannielle McMullen,AP141125_R7,AP141125_R7_IM BOO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3836.0,334.0,984.0,8.71,34.36,-27.47,860.0,91.0,177.0,10.58,31.16,-8.88,92.0,6.0,19.0,6.52,27.17,-43.71,dannielle mcmullen,4.0,0.0,0.0,0.0,0.0,-100.0,26.0,2.0,8.0,7.69,38.46,-27.63,60.0,8.0,14.0,13.33,36.67,9.4,119.0,14.0,25.0,11.76,32.77,-7.38,1496.0,182.0,323.0,12.17,33.76,-9.95,28.7,18.5,6.5,108.0,31.0,28.7,9.8,7.0,6.5,-40.7,20.0,18.5,-100.0,9,14,1,4,0,6,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,5.0,0.0,45.45,-100.0,21.0,1.0,10.0,4.76,52.38,-67.69,39.0,3.0,11.0,7.69,35.9,-42.88,128.0,12.0,28.0,9.38,31.25,-26.81,4:43 PM,108,11,34,58.32,82,4.075,24.543,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,68,4,5.88,17,30.88,-52.03,92,6,6.52,19,27.17,-43.71,860,91,10.58,177,31.16,-8.88,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Marburg,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/UGB22062508_1.mp4,2.0625,SR1,SR,1.0,1,0.1428571428571428,4.8723214285714285,9,Inside,5PEGS,0.2222222222222222,3.872321428571429,4.322321428571429
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,10.0,CHEERSTOLOU,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",SR3,D J D Smith,Layne Dwyer,AP141125_R7,AP141125_R7_CHEERSTOLOU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,2582.0,263.0,558.0,10.19,31.8,-16.0,1055.0,95.0,232.0,9.0,31.0,-23.78,1089.0,143.0,238.0,13.13,34.99,-17.55,layne dwyer,52.0,6.0,18.0,11.54,46.15,-34.36,225.0,31.0,45.0,13.78,33.78,-21.35,556.0,56.0,121.0,10.07,31.83,-29.47,1070.0,109.0,235.0,10.19,32.15,-25.56,2053.0,221.0,464.0,10.76,33.37,-21.71,20.3,12.7,21.5,79.0,16.0,20.3,40.9,17.0,21.5,-42.5,10.0,12.7,-36.9,6,9,1,5,2,3,22.0,5.0,3.0,22.73,36.36,23.73,82.0,19.0,16.0,23.17,42.68,11.93,169.0,32.0,39.0,18.93,42.01,-5.53,316.0,64.0,73.0,20.25,43.35,-4.64,1949.0,278.0,440.0,14.26,36.84,-16.2,4:43 PM,79,10,22,57.72,90,10.256,9.751,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,1,1,100.0,0,100.0,290.02,1089,143,13.13,238,34.99,-17.55,1055,95,9.0,232,31.0,-23.78,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,2.625,SR3,SR,3.0,1,0.4285714285714285,6.123214285714285,10,Outside,1X4,0.7777777777777778,5.283214285714285,5.673214285714285
AP141125,Albion Park,2025-11-14,Day,7,3:43 PM,QLD,4285,9.0,IDEAL ASSASSIN,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",SR2,R P Butt,Brendan Barnes,AP141125_R7,AP141125_R7_IDEAL ASSASSIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3366.0,308.0,727.0,9.15,30.75,-22.38,2796.0,340.0,646.0,12.16,35.26,-15.95,239.0,25.0,49.0,10.46,30.96,-24.23,brendan barnes,114.0,14.0,28.0,12.28,36.84,-10.58,301.0,32.0,60.0,10.63,30.56,-15.31,629.0,66.0,140.0,10.49,32.75,-16.69,1152.0,112.0,264.0,9.72,32.64,-28.15,5210.0,650.0,1245.0,12.48,36.37,-19.61,17.6,8.8,11.8,34.0,6.0,17.6,65.3,4.0,11.8,-100.0,3.0,8.8,96.8,3,0,0,1,2,0,6.0,0.0,3.0,0.0,50.0,-100.0,21.0,3.0,5.0,14.29,38.1,-35.01,62.0,10.0,16.0,16.13,41.94,13.25,136.0,19.0,29.0,13.97,35.29,-6.36,411.0,53.0,92.0,12.9,35.28,-25.04,4:43 PM,34,8,4,59.02,73,1.442,69.329,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,8,0,0.0,1,12.5,-100.0,239,25,10.46,49,30.96,-24.23,2796,340,12.16,646,35.26,-15.95,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg,3.3125,SR2,SR,2.0,1,0.2857142857142857,6.175892857142857,3,Inside,B/LEAD,0.1111111111111111,4.655892857142858,5.675892857142857
AP141125,Albion Park,2025-11-14,Day,8,4:23 PM,QLD,4285,2.0,XPRESS PARTY,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",FR2,M G Brennan,Nathan Dawson,AP141125_R8,AP141125_R8_XPRESS PARTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,540.0,922.0,12.91,34.94,-17.94,4155.0,675.0,1074.0,16.25,42.09,-12.77,44.0,11.0,10.0,25.0,47.73,-1.94,nathan dawson,135.0,23.0,40.0,17.04,46.67,-34.61,414.0,84.0,135.0,20.29,52.9,-22.86,879.0,166.0,266.0,18.89,49.15,-18.88,1458.0,255.0,425.0,17.49,46.64,-19.81,7945.0,1356.0,2095.0,17.07,43.44,-14.47,37.5,12.5,6.2,16.0,6.0,37.5,-55.0,1.0,6.2,65.0,2.0,12.5,-100.0,2,4,1,0,0,1,10.0,2.0,3.0,20.0,50.0,-54.51,27.0,10.0,7.0,37.04,62.96,-14.24,80.0,23.0,18.0,28.75,51.25,-9.27,134.0,31.0,35.0,23.13,49.25,-25.79,941.0,150.0,218.0,15.94,39.11,-15.49,5:23 PM,16,5,7,56.62,100,38.434,2.602,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,2,0,0.0,1,50.0,-100.0,44,11,25.0,10,47.73,-1.94,4155,675,16.25,1074,42.09,-12.77,Last Run: 12,,Last Win: Redcliffe,,Last Win Photo,https://hra.harness.org.au/photofinish/RE180625/REC18062511.jpg,2.0625,FR2,FR,2.0,0,0.2857142857142857,2.300892857142857,1,Inside,LEAD,1.0,1.270892857142857,2.7008928571428568
AP141125,Albion Park,2025-11-14,Day,8,4:23 PM,QLD,4285,1.0,FRANCO MACHO NZ,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",FR1,B M Battle,Tamara Battle,AP141125_R8,AP141125_R8_FRANCO MACHO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,622.0,1283.0,14.87,45.53,-24.4,14.0,0.0,2.0,0.0,14.29,-100.0,900.0,106.0,164.0,11.78,30.0,-16.89,tamara battle,11.0,0.0,3.0,0.0,27.27,-100.0,53.0,2.0,10.0,3.77,22.64,-64.19,66.0,5.0,13.0,7.58,27.27,-29.0,66.0,5.0,13.0,7.58,27.27,-29.0,66.0,5.0,13.0,7.58,27.27,-29.0,8.2,3.5,21.2,85.0,7.0,8.2,-12.3,18.0,21.2,10.0,3.0,3.5,-100.0,2,2,3,4,0,1,36.0,1.0,5.0,2.78,16.67,-81.28,120.0,10.0,25.0,8.33,29.17,-37.24,237.0,23.0,44.0,9.7,28.27,-27.64,440.0,47.0,90.0,10.68,31.14,-28.49,1929.0,220.0,392.0,11.4,31.73,-23.4,5:23 PM,85,10,15,63.22,14,0.002,52006.278,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,78,9,11.54,14,29.49,-9.1,900,106,11.78,164,30.0,-16.89,14,0,0.0,2,14.29,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041025/APM04102503.jpg,3.1875,FR1,FR,1.0,0,0.1428571428571428,2.659821428571428,5,Inside,3PEGS,0.0,1.5098214285714282,3.259821428571428
