Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE171025,Redcliffe,2025-10-17,Day,4,1:33 PM,QLD,4327,2.0,LESVOS LAD,PELICAN WATERS RESORT PACE,1780.0,"$4,000",FR2,J M Anderson,Mathew Neilson,RE171025_R4,RE171025_R4_LESVOS LAD,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4292.0,489.0,939.0,11.39,33.27,-26.39,1741.0,163.0,385.0,9.36,31.48,-25.49,251.0,11.0,63.0,4.38,29.48,-46.78,mathew neilson,43.0,2.0,6.0,4.65,18.6,-44.93,124.0,9.0,23.0,7.26,25.81,-22.84,277.0,17.0,55.0,6.14,25.99,-37.27,543.0,38.0,131.0,7.0,31.12,-37.58,3624.0,337.0,779.0,9.3,30.79,-22.56,1.0,1.0,5.1,99.0,1.0,1.0,-100.0,5.0,5.1,-100.0,1.0,1.0,-100.0,0,1,0,1,0,1,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,44.0,0.0,11.0,0.0,25.0,-100.0,86.0,0.0,26.0,0.0,30.23,-100.0,259.0,12.0,63.0,4.63,28.96,-42.64,2:33 PM,99,5,19,59.79,97,12.789,7.819,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,99,5,5.05,19,24.24,-18.96,251,11,4.38,63,29.48,-46.78,1741,163,9.36,385,31.48,-25.49,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07032407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070324/REC07032407.jpg
RE171025,Redcliffe,2025-10-17,Day,4,1:33 PM,QLD,4327,3.0,HIGHWAY WRITER,PELICAN WATERS RESORT PACE,1780.0,"$4,000",FR3,S J Benham,Layne Dwyer,RE171025_R4,RE171025_R4_HIGHWAY WRITER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4290.0,560.0,942.0,13.05,35.01,-12.91,822.0,102.0,198.0,12.41,36.5,-18.25,205.0,11.0,29.0,5.37,19.51,-41.11,layne dwyer,99.0,11.0,16.0,11.11,27.27,-32.45,262.0,30.0,49.0,11.45,30.15,-27.6,614.0,65.0,119.0,10.59,29.97,-23.11,1112.0,114.0,237.0,10.25,31.56,-23.22,2006.0,215.0,448.0,10.72,33.05,-21.48,6.2,10.0,15.0,80.0,5.0,6.2,95.3,12.0,15.0,28.4,8.0,10.0,-100.0,2,1,2,7,0,3,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,35.0,2.0,8.0,5.71,28.57,-38.7,80.0,6.0,14.0,7.5,25.0,-21.79,278.0,19.0,49.0,6.83,24.46,-30.59,2:33 PM,80,5,13,60.03,94,9.047,11.053,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,22,0,0.0,6,27.27,-100.0,205,11,5.37,29,19.51,-41.11,822,102,12.41,198,36.5,-18.25,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
RE171025,Redcliffe,2025-10-17,Day,4,1:33 PM,QLD,4327,4.0,TODAYS HERO,PELICAN WATERS RESORT PACE,1780.0,"$4,000",FR4,M J Wright,Chloe Butler,RE171025_R4,RE171025_R4_TODAYS HERO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4282.0,548.0,950.0,12.8,34.98,-7.95,1435.0,186.0,372.0,12.96,38.89,-19.04,472.0,34.0,85.0,7.2,25.21,-34.36,chloe butler,35.0,3.0,7.0,8.57,28.57,-51.19,157.0,16.0,29.0,10.19,28.66,-26.76,339.0,31.0,81.0,9.14,33.04,-34.39,616.0,69.0,144.0,11.2,34.58,-20.39,3298.0,388.0,796.0,11.76,35.9,-18.44,17.7,9.7,11.3,124.0,22.0,17.7,-15.0,14.0,11.3,-100.0,12.0,9.7,-100.0,4,10,0,5,0,1,28.0,0.0,6.0,0.0,21.43,-100.0,63.0,1.0,10.0,1.59,17.46,-80.06,120.0,6.0,19.0,5.0,20.83,-41.82,264.0,14.0,51.0,5.3,24.62,-45.45,905.0,56.0,169.0,6.19,24.86,-38.41,2:33 PM,124,4,21,59.55,100,18.079,5.531,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,75,1,1.33,11,16.0,-90.18,472,34,7.2,85,25.21,-34.36,1435,186,12.96,372,38.89,-19.04,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Marburg,nan,Last Win Photo,https://hra.harness.org.au/photofinish/UG080625/UGB08062506.jpg
RE171025,Redcliffe,2025-10-17,Day,4,1:33 PM,QLD,4327,5.0,EXPLANATION NOTED,PELICAN WATERS RESORT PACE,1780.0,"$4,000",FR5,A M Treadwell,Angus Garrard,RE171025_R4,RE171025_R4_EXPLANATION NOTED,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4207.0,498.0,915.0,11.84,33.59,-21.99,2679.0,390.0,727.0,14.56,41.69,-18.24,0.0,0.0,0.0,0.0,0.0,0.0,angus garrard,103.0,18.0,29.0,17.48,45.63,-15.93,286.0,44.0,77.0,15.38,42.31,-18.97,675.0,103.0,168.0,15.26,40.15,-13.31,1225.0,189.0,317.0,15.43,41.31,-14.11,6053.0,818.0,1496.0,13.51,38.23,-13.15,7.8,6.9,7.8,102.0,8.0,7.8,115.1,8.0,7.8,-100.0,7.0,6.9,-2.4,5,2,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:33 PM,102,11,23,59.87,96,11.395,8.776,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,77,11,14.29,18,37.66,13.86,0,0,0.0,0,0.0,0.0,2679,390,14.56,727,41.69,-18.24,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC01052511.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC09012505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE090125/REC09012505.jpg
RE171025,Redcliffe,2025-10-17,Day,4,1:33 PM,QLD,4327,6.0,PINK RIVER DIAMOND,PELICAN WATERS RESORT PACE,1780.0,"$4,000",FR6,P M Jones,Gary Whitaker,RE171025_R4,RE171025_R4_PINK RIVER DIAMOND,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,3512.0,321.0,673.0,9.14,28.3,-22.98,44.0,5.0,9.0,11.36,31.82,-14.8,20.0,0.0,3.0,0.0,15.0,-100.0,gary whitaker,29.0,3.0,1.0,10.34,13.79,48.82,71.0,9.0,10.0,12.68,26.76,38.07,116.0,14.0,14.0,12.07,24.14,31.15,185.0,17.0,29.0,9.19,24.86,3.53,415.0,31.0,63.0,7.47,22.65,-1.61,0.0,7.9,2.6,38.0,0.0,0.0,0.0,1.0,2.6,-100.0,3.0,7.9,-100.0,0,0,0,1,0,0,9.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,0.0,0.0,0.0,-100.0,104.0,6.0,25.0,5.77,29.81,-49.62,2:33 PM,38,4,4,60.0,94,9.047,11.053,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,5,1,20.0,0,20.0,156.54,20,0,0.0,3,15.0,-100.0,44,5,11.36,9,31.82,-14.8,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11102408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111024/APC11102408.jpg
RE171025,Redcliffe,2025-10-17,Day,4,1:33 PM,QLD,4327,7.0,THE BLACK FOX,PELICAN WATERS RESORT PACE,1780.0,"$4,000",SR1,E P O'Shea,Adam Richardson,RE171025_R4,RE171025_R4_THE BLACK FOX,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4237.0,417.0,1095.0,9.84,35.69,-20.9,1267.0,127.0,239.0,10.02,28.89,-19.71,92.0,2.0,21.0,2.17,25.0,-79.23,adam richardson,79.0,9.0,21.0,11.39,37.97,-25.51,249.0,26.0,53.0,10.44,31.73,-24.56,524.0,46.0,107.0,8.78,29.2,-29.94,932.0,85.0,183.0,9.12,28.76,-23.2,3291.0,299.0,630.0,9.09,28.23,-20.19,3.6,12.7,12.7,55.0,2.0,3.6,-100.0,7.0,12.7,-100.0,7.0,12.7,-14.8,0,0,0,5,1,1,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,1.0,2.0,5.56,16.67,-17.51,32.0,2.0,4.0,6.25,18.75,-27.45,50.0,4.0,9.0,8.0,26.0,-34.61,176.0,9.0,32.0,5.11,23.3,-44.7,2:33 PM,55,2,15,59.84,96,11.395,8.776,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,6,0,0.0,0,0.0,-100.0,92,2,2.17,21,25.0,-79.23,1267,127,10.02,239,28.89,-19.71,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC28082414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH280824/BHC28082414.jpg
RE171025,Redcliffe,2025-10-17,Day,4,1:33 PM,QLD,4327,8.0,HOIHO NZ,PELICAN WATERS RESORT PACE,1780.0,"$4,000",SR2,L Chiang,Leonard Cain,RE171025_R4,RE171025_R4_HOIHO NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4023.0,444.0,1000.0,11.04,35.89,-17.04,2758.0,286.0,627.0,10.37,33.1,-18.17,729.0,59.0,176.0,8.09,32.24,-32.59,leonard cain,118.0,9.0,21.0,7.63,25.42,-20.69,275.0,23.0,49.0,8.36,26.18,-21.33,567.0,47.0,106.0,8.29,26.98,-24.35,1125.0,106.0,219.0,9.42,28.89,-16.57,5780.0,544.0,1281.0,9.41,31.57,-19.42,4.3,5.3,7.5,187.0,8.0,4.3,116.9,14.0,7.5,54.5,10.0,5.3,-46.8,4,2,2,2,1,3,17.0,0.0,5.0,0.0,29.41,-100.0,53.0,5.0,10.0,9.43,28.3,-12.43,102.0,8.0,22.0,7.84,29.41,-21.81,180.0,15.0,38.0,8.33,29.44,-32.42,844.0,71.0,198.0,8.41,31.87,-29.13,2:33 PM,187,16,36,59.96,95,10.153,9.849,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,86,12,13.95,13,29.07,-11.23,729,59,8.09,176,32.24,-32.59,2758,286,10.37,627,33.1,-18.17,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120925/REC12092501.jpg
RE171025,Redcliffe,2025-10-17,Day,4,1:33 PM,QLD,4327,9.0,VANITY BAY,PELICAN WATERS RESORT PACE,1780.0,"$4,000",SR3,D R Pollock,Paige Bevan,RE171025_R4,RE171025_R4_VANITY BAY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,3283.0,402.0,847.0,12.24,38.04,-11.69,771.0,86.0,199.0,11.15,36.96,-20.67,222.0,12.0,36.0,5.41,21.62,-7.94,paige bevan,59.0,4.0,21.0,6.78,42.37,-49.8,161.0,12.0,45.0,7.45,35.4,-31.68,226.0,19.0,58.0,8.41,34.07,-19.88,384.0,31.0,97.0,8.07,33.33,-26.76,1347.0,131.0,325.0,9.73,33.85,-19.91,22.0,9.9,6.6,91.0,20.0,22.0,-43.3,6.0,6.6,-100.0,9.0,9.9,0.9,3,9,0,1,1,2,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,26.0,0.0,2.0,0.0,7.69,-100.0,43.0,0.0,3.0,0.0,6.98,-100.0,226.0,12.0,36.0,5.31,21.24,-8.4,2:33 PM,91,8,18,60.0,94,9.047,11.053,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,34,6,17.65,4,29.41,34.43,222,12,5.41,36,21.62,-7.94,771,86,11.15,199,36.96,-20.67,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
RE171025,Redcliffe,2025-10-17,Day,5,2:08 PM,QLD,1015,1.0,DIEGO DELGADO,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR1,M B Kendall,Paige Bevan,RE171025_R5,RE171025_R5_DIEGO DELGADO,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1013,31.4,31.0,30.7,29.2,29.7,1013.0,158.0,310.0,15.6,46.2,-27.29,771.0,86.0,199.0,11.15,36.96,-20.67,1050.0,57.0,169.0,5.43,21.52,-34.92,paige bevan,59.0,4.0,21.0,6.78,42.37,-49.8,161.0,12.0,45.0,7.45,35.4,-31.68,226.0,19.0,58.0,8.41,34.07,-19.88,384.0,31.0,97.0,8.07,33.33,-26.76,1347.0,131.0,325.0,9.73,33.85,-19.91,16.0,26.4,8.0,163.0,26.0,16.0,2.6,13.0,8.0,-27.6,43.0,26.4,-7.1,6,9,1,4,5,10,13.0,1.0,2.0,7.69,23.08,-28.42,49.0,2.0,3.0,4.08,10.2,-50.44,96.0,4.0,7.0,4.17,11.46,-45.48,176.0,9.0,24.0,5.11,18.75,-44.11,1292.0,70.0,204.0,5.42,21.21,-31.29,3:08 PM,163,19,34,58.99,86,5.86,17.063,1016,344,316,18.15,5431,1965,1638,23.5,68565,28073,20092,30.73,1013,143,368,-7.94,5434,673,1967,-14.38,68767,8334,26592,-11.99,1009,112,237,-38.03,5428,707,1469,-32.03,65846,8408,18022,-33.21,117,15,12.82,23,32.48,2.78,1050,57,5.43,169,21.52,-34.92,771,86,11.15,199,36.96,-20.67,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080925/APB08092502.jpg
RE171025,Redcliffe,2025-10-17,Day,5,2:08 PM,QLD,1015,2.0,VICTREE ATOM,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR2,M R Gillies,Taleah McMullen,RE171025_R5,RE171025_R5_VICTREE ATOM,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1013,31.4,31.0,30.7,29.2,29.7,1013.0,130.0,200.0,12.83,32.58,-15.88,1323.0,161.0,326.0,12.17,36.81,-22.71,86.0,8.0,25.0,9.3,38.37,-35.31,taleah mcmullen,57.0,5.0,14.0,8.77,33.33,-41.3,177.0,19.0,42.0,10.73,34.46,-22.81,356.0,35.0,91.0,9.83,35.39,-26.85,670.0,71.0,167.0,10.6,35.52,-25.85,3505.0,398.0,850.0,11.36,35.61,-20.11,3.3,23.3,10.0,30.0,1.0,3.3,-100.0,3.0,10.0,-100.0,7.0,23.3,-100.0,0,0,0,2,0,0,15.0,1.0,3.0,6.67,26.67,-39.86,39.0,4.0,9.0,10.26,33.33,-19.28,82.0,12.0,18.0,14.63,36.59,7.63,136.0,16.0,32.0,11.76,35.29,-7.37,560.0,58.0,149.0,10.36,36.96,-27.65,3:08 PM,30,1,8,59.39,81,3.291,30.382,1016,344,316,18.15,5431,1965,1638,23.5,68565,28073,20092,30.73,1013,143,368,-7.94,5434,673,1967,-14.38,68767,8334,26592,-11.99,1009,112,237,-38.03,5428,707,1469,-32.03,65846,8408,18022,-33.21,9,0,0.0,2,22.22,-100.0,86,8,9.3,25,38.37,-35.31,1323,161,12.17,326,36.81,-22.71,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
RE171025,Redcliffe,2025-10-17,Day,5,2:08 PM,QLD,1015,3.0,SHADYS DELIGHT,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR3,D M Anforth,Hannah Anforth,RE171025_R5,RE171025_R5_SHADYS DELIGHT,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1013,31.4,31.0,30.7,29.2,29.7,1012.0,123.0,233.0,12.15,35.18,-16.31,150.0,12.0,35.0,8.0,31.33,-27.68,202.0,17.0,48.0,8.42,32.18,-18.62,hannah anforth,14.0,1.0,2.0,7.14,21.43,-7.03,40.0,1.0,12.0,2.5,32.5,-72.47,90.0,6.0,19.0,6.67,27.78,-30.8,141.0,8.0,27.0,5.67,24.82,-41.12,293.0,17.0,56.0,5.8,24.91,-40.63,1.4,3.5,9.2,141.0,2.0,1.4,5.5,13.0,9.2,23.6,5.0,3.5,-100.0,1,1,3,5,0,3,6.0,1.0,1.0,16.67,33.33,62.92,20.0,1.0,8.0,5.0,45.0,-53.36,50.0,4.0,16.0,8.0,40.0,-25.82,97.0,8.0,28.0,8.25,37.11,-30.49,326.0,21.0,72.0,6.44,28.53,-30.73,3:08 PM,141,14,39,58.27,96,18.58,5.382,1016,344,316,18.15,5431,1965,1638,23.5,68565,28073,20092,30.73,1013,143,368,-7.94,5434,673,1967,-14.38,68767,8334,26592,-11.99,1009,112,237,-38.03,5428,707,1469,-32.03,65846,8408,18022,-33.21,75,10,13.33,22,42.67,-16.44,202,17,8.42,48,32.18,-18.62,150,12,8.0,35,31.33,-27.68,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg
RE171025,Redcliffe,2025-10-17,Day,5,2:08 PM,QLD,1015,4.0,MAGICOL IDEAL NZ,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR4,J Stariha,Jack Chapple,RE171025_R5,RE171025_R5_MAGICOL IDEAL NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1013,31.4,31.0,30.7,29.2,29.7,1012.0,105.0,208.0,10.38,30.93,-16.33,566.0,78.0,138.0,13.78,38.16,-10.01,173.0,20.0,49.0,11.56,39.88,-29.54,jack chapple,91.0,5.0,20.0,5.49,27.47,-42.81,221.0,16.0,45.0,7.24,27.6,-27.87,526.0,43.0,112.0,8.17,29.47,-22.56,973.0,94.0,209.0,9.66,31.14,-19.93,1811.0,179.0,364.0,9.88,29.98,-14.05,25.7,21.7,10.5,152.0,39.0,25.7,22.9,16.0,10.5,-29.0,33.0,21.7,-58.4,11,12,1,3,1,1,20.0,3.0,2.0,15.0,25.0,22.79,50.0,7.0,7.0,14.0,28.0,27.46,73.0,9.0,8.0,12.33,23.29,23.73,122.0,14.0,13.0,11.48,22.13,11.62,693.0,64.0,132.0,9.24,28.28,-17.72,3:08 PM,152,16,29,60.02,73,1.308,76.471,1016,344,316,18.15,5431,1965,1638,23.5,68565,28073,20092,30.73,1013,143,368,-7.94,5434,673,1967,-14.38,68767,8334,26592,-11.99,1009,112,237,-38.03,5428,707,1469,-32.03,65846,8408,18022,-33.21,34,5,14.71,11,47.06,-2.1,173,20,11.56,49,39.88,-29.54,566,78,13.78,138,38.16,-10.01,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE180725/REC18072503.jpg
RE171025,Redcliffe,2025-10-17,Day,5,2:08 PM,QLD,1015,5.0,OCTOBER RACKETEER,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR5,K A Schulz,Gary Bond,RE171025_R5,RE171025_R5_OCTOBER RACKETEER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1013,31.4,31.0,30.7,29.2,29.7,1007.0,97.0,211.0,9.63,30.59,-27.2,146.0,14.0,53.0,9.59,45.89,-39.44,139.0,13.0,35.0,9.35,34.53,-35.95,gary bond,22.0,1.0,8.0,4.55,40.91,-67.78,94.0,8.0,33.0,8.51,43.62,-43.36,176.0,20.0,59.0,11.36,44.89,-28.11,244.0,26.0,75.0,10.66,41.39,-26.34,244.0,26.0,75.0,10.66,41.39,-26.34,11.8,8.4,13.4,119.0,14.0,11.8,-41.6,16.0,13.4,-50.6,10.0,8.4,-60.5,3,8,2,9,1,2,5.0,1.0,1.0,20.0,40.0,-22.32,19.0,2.0,4.0,10.53,31.58,-43.62,38.0,6.0,8.0,15.79,36.84,-26.92,56.0,6.0,12.0,10.71,32.14,-48.08,201.0,20.0,48.0,9.95,33.83,-33.47,3:08 PM,119,12,33,57.95,100,29.477,3.392,1016,344,316,18.15,5431,1965,1638,23.5,68565,28073,20092,30.73,1013,143,368,-7.94,5434,673,1967,-14.38,68767,8334,26592,-11.99,1009,112,237,-38.03,5428,707,1469,-32.03,65846,8408,18022,-33.21,79,8,10.13,26,43.04,-43.93,139,13,9.35,35,34.53,-35.95,146,14,9.59,53,45.89,-39.44,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG140925/UGB14092507.jpg
