Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PP270925,Port Pirie,2025-09-27,Night,10,10:38 PM,SA,319,4.0,STARS LEGACY,FARINOLA DIESEL SERVICES PACE (SKY 1),1609.0,"$4,500",FR4,F Pullicino,Tony Pullicino,PP270925_R10,PP270925_R10_STARS LEGACY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,312.0,57.0,96.0,18.27,49.04,-10.19,27.0,3.0,5.0,11.11,29.63,-18.63,2.0,1.0,1.0,50.0,100.0,47.89,tony pullicino,24.0,3.0,6.0,12.5,37.5,26.02,65.0,6.0,15.0,9.23,32.31,29.08,128.0,6.0,18.0,4.69,18.75,-14.52,234.0,8.0,35.0,3.42,18.38,-38.75,496.0,23.0,83.0,4.64,21.37,-40.88,0.0,22.2,22.2,9.0,0.0,0.0,0.0,2.0,22.2,-100.0,2.0,22.2,-100.0,0,0,0,2,0,0,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,11:08 PM,9,0,3,62.42,22,0.01,10521.259,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,2,1,50.0,1,100.0,47.89,27,3,11.11,5,29.63,-18.63,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win,,Last Win Photo,
PP270925,Port Pirie,2025-09-27,Night,10,10:38 PM,SA,319,5.0,OPEN THE GATES,FARINOLA DIESEL SERVICES PACE (SKY 1),1609.0,"$4,500",FR5,P C Bain,Wayne Hill,PP270925_R10,PP270925_R10_OPEN THE GATES,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,300.0,45.0,101.0,15.0,48.67,-25.88,286.0,87.0,100.0,30.42,65.38,-8.72,1.0,1.0,0.0,100.0,100.0,40.0,wayne hill,100.0,24.0,28.0,24.0,52.0,-13.43,278.0,61.0,80.0,21.94,50.72,-15.25,580.0,121.0,161.0,20.86,48.62,-19.11,1145.0,229.0,325.0,20.0,48.38,-17.69,4655.0,826.0,1359.0,17.74,46.94,-17.94,50.0,25.0,0.0,4.0,2.0,50.0,-23.2,0.0,0.0,0.0,1.0,25.0,-100.0,1,1,0,0,0,1,7.0,4.0,2.0,57.14,85.71,0.79,17.0,6.0,7.0,35.29,76.47,-34.12,36.0,17.0,11.0,47.22,77.78,-11.71,36.0,17.0,11.0,47.22,77.78,-11.71,79.0,20.0,21.0,25.32,51.9,-17.41,11:08 PM,4,1,3,57.48,87,17.047,5.866,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,1,1,100.0,0,100.0,40.0,286,87,30.42,100,65.38,-8.72,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/GDC26042502.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC26042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD260425/GDC26042502.jpg
PP270925,Port Pirie,2025-09-27,Night,10,10:38 PM,SA,319,6.0,SHEMEANSBUSINESS,FARINOLA DIESEL SERVICES PACE (SKY 1),1609.0,"$4,500",FR6,E Brechin,Kevin Weidenbach,PP270925_R10,PP270925_R10_SHEMEANSBUSINESS,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,219.0,46.0,56.0,21.0,46.58,4.79,110.0,12.0,25.0,10.91,33.64,-15.99,0.0,0.0,0.0,0.0,0.0,0.0,kevin weidenbach,43.0,4.0,12.0,9.3,37.21,-16.08,146.0,12.0,44.0,8.22,38.36,-24.94,319.0,26.0,89.0,8.15,36.05,-25.34,561.0,38.0,138.0,6.77,31.37,-31.49,1598.0,117.0,338.0,7.32,28.47,-15.23,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-100.0,0,0,0,0,0,1,11.0,1.0,3.0,9.09,36.36,-20.49,11.0,1.0,3.0,9.09,36.36,-20.49,11.0,1.0,3.0,9.09,36.36,-20.49,11.0,1.0,3.0,9.09,36.36,-20.49,11.0,1.0,3.0,9.09,36.36,-20.49,11:08 PM,2,1,1,56.45,100,76.397,1.309,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,110,12,10.91,25,33.64,-15.99,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML160525/MLC16052507.jpg
PP270925,Port Pirie,2025-09-27,Night,10,10:38 PM,SA,319,7.0,BUSTNLOOSE,FARINOLA DIESEL SERVICES PACE (SKY 1),1609.0,"$4,500",SR1,L M Holman,Todd Mumford,PP270925_R10,PP270925_R10_BUSTNLOOSE,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,213.0,28.0,49.0,13.15,36.15,-4.43,110.0,8.0,32.0,7.27,36.36,-26.99,296.0,33.0,104.0,11.15,46.28,-22.65,todd mumford,5.0,0.0,4.0,0.0,80.0,-100.0,9.0,1.0,4.0,11.11,55.56,-34.18,30.0,1.0,11.0,3.33,40.0,-72.19,50.0,4.0,12.0,8.0,32.0,-16.84,156.0,14.0,38.0,8.97,33.33,-8.24,0.0,0.0,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,3.0,0.0,3.0,0.0,100.0,-100.0,7.0,1.0,3.0,14.29,57.14,-31.33,23.0,1.0,6.0,4.35,30.43,-63.08,50.0,5.0,10.0,10.0,30.0,-13.3,400.0,46.0,134.0,11.5,45.0,-19.04,11:08 PM,8,0,3,59.04,66,1.511,66.172,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,7,0,0.0,3,42.86,-100.0,296,33,11.15,104,46.28,-22.65,110,8,7.27,32,36.36,-26.99,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/PPC16092506.mp4,Last Win,,Last Win Photo,
PP270925,Port Pirie,2025-09-27,Night,10,10:38 PM,SA,319,8.0,RIDE ON JOHNNY,FARINOLA DIESEL SERVICES PACE (SKY 1),1609.0,"$4,500",SR2,M J Dennis,Samantha Hill,PP270925_R10,PP270925_R10_RIDE ON JOHNNY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,132.0,15.0,39.0,11.36,40.91,-15.54,159.0,23.0,44.0,14.47,42.14,-17.74,85.0,7.0,12.0,8.24,22.35,5.56,samantha hill,35.0,2.0,10.0,5.71,34.29,-50.73,107.0,12.0,27.0,11.21,36.45,-27.61,217.0,35.0,50.0,16.13,39.17,-3.03,509.0,73.0,121.0,14.34,38.11,-8.51,2450.0,339.0,624.0,13.84,39.31,-13.15,0.0,28.6,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,2.0,28.6,-100.0,0,0,0,0,0,0,4.0,1.0,0.0,25.0,25.0,-4.43,8.0,1.0,3.0,12.5,50.0,-31.53,12.0,2.0,3.0,16.67,41.67,8.73,36.0,2.0,5.0,5.56,19.44,-31.25,192.0,14.0,34.0,7.29,25.0,-8.74,11:08 PM,7,0,0,58.58,72,3.02,33.114,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,6,0,0.0,0,0.0,-100.0,85,7,8.24,12,22.35,5.56,159,23,14.47,44,42.14,-17.74,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/PPC16092506.mp4,Last Win,,Last Win Photo,
PP270925,Port Pirie,2025-09-27,Night,10,10:38 PM,SA,319,9.0,ELLA KATE,FARINOLA DIESEL SERVICES PACE (SKY 1),1609.0,"$4,500",SR3,D T Afford,Dale Afford,PP270925_R10,PP270925_R10_ELLA KATE,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,62.0,7.0,18.0,11.29,40.32,-17.17,200.0,27.0,63.0,13.5,45.0,-5.62,270.0,49.0,91.0,18.15,51.85,6.79,dale afford,10.0,1.0,2.0,10.0,30.0,-20.82,14.0,2.0,2.0,14.29,28.57,15.94,50.0,3.0,14.0,6.0,34.0,-44.16,95.0,11.0,27.0,11.58,40.0,-13.33,445.0,54.0,118.0,12.13,38.65,-8.66,28.6,0.0,57.1,7.0,2.0,28.6,137.8,4.0,57.1,-100.0,0.0,0.0,0.0,1,0,0,3,0,0,12.0,3.0,2.0,25.0,41.67,55.79,16.0,4.0,2.0,25.0,37.5,67.52,67.0,11.0,22.0,16.42,49.25,-0.5,135.0,26.0,43.0,19.26,51.11,8.01,535.0,87.0,156.0,16.26,45.42,3.37,11:08 PM,7,1,4,59.27,63,1.069,93.539,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,3,1,33.33,2,100.0,37.82,270,49,18.15,91,51.85,6.79,200,27,13.5,63,45.0,-5.62,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP020925/PPC02092506.jpg
CR280925,Cranbourne,2025-09-28,Night,1,5:54 PM,VIC,342,1.0,CRAYONS TO PERFUME,BLUE HILLS RISE CASH SPLASH PACE,1609.0,"$8,000",FR1,C D Svanosio,Taylor Youl,CR280925_R1,CR280925_R1_CRAYONS TO PERFUME,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,305,0.0,28.0,32.0,28.8,29.5,305.0,42.0,94.0,13.77,44.59,-10.07,110.0,14.0,31.0,12.73,40.91,-26.84,107.0,24.0,35.0,22.43,55.14,5.29,taylor youl,29.0,4.0,9.0,13.79,44.83,-22.75,74.0,16.0,16.0,21.62,43.24,30.26,145.0,20.0,33.0,13.79,36.55,-7.81,264.0,29.0,54.0,10.98,31.44,-15.42,1110.0,150.0,253.0,13.51,36.31,-11.79,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,190.0,0.0,0.0,0.0,0,0,1,0,0,0,37.0,5.0,11.0,13.51,43.24,-30.95,89.0,17.0,26.0,19.1,48.31,-1.47,176.0,27.0,52.0,15.34,44.89,-11.95,381.0,49.0,106.0,12.86,40.68,-18.59,1961.0,279.0,513.0,14.23,40.39,-13.73,5:54 PM,5,1,2,56.9,88,15.476,6.462,303,131,105,49.31,932,389,308,46.07,67823,27768,19863,30.75,304,52,141,19.24,937,148,389,8.77,68029,8254,26298,-11.94,288,28,73,-47.14,871,105,224,-39.35,65140,8317,17835,-33.22,2,0,0.0,2,100.0,-100.0,107,24,22.43,35,55.14,5.29,110,14,12.73,31,40.91,-26.84,Last Run: 3,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI300125/KIC30012507.jpg
CR280925,Cranbourne,2025-09-28,Night,1,5:54 PM,VIC,342,2.0,JILLIBY SELWOOD,BLUE HILLS RISE CASH SPLASH PACE,1609.0,"$8,000",FR2,E L Moore,Sean O'Sullivan,CR280925_R1,CR280925_R1_JILLIBY SELWOOD,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,305,0.0,28.0,32.0,28.8,29.5,305.0,31.0,88.0,10.16,39.02,-30.91,99.0,3.0,20.0,3.03,23.23,-68.35,12.0,0.0,1.0,0.0,8.33,-100.0,sean o'sullivan,36.0,4.0,9.0,11.11,36.11,-16.96,114.0,10.0,20.0,8.77,26.32,-23.03,273.0,21.0,55.0,7.69,27.84,-28.31,475.0,37.0,92.0,7.79,27.16,-28.78,1127.0,97.0,215.0,8.61,27.68,-16.87,6.8,11.9,5.1,59.0,4.0,6.8,91.1,3.0,5.1,-100.0,7.0,11.9,62.0,2,1,0,1,2,2,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,1.0,0.0,4.0,-100.0,5:54 PM,59,5,7,57.97,74,3.077,32.5,303,131,105,49.31,932,389,308,46.07,67823,27768,19863,30.75,304,52,141,19.24,937,148,389,8.77,68029,8254,26298,-11.94,288,28,73,-47.14,871,105,224,-39.35,65140,8317,17835,-33.22,12,0,0.0,1,8.33,-100.0,12,0,0.0,1,8.33,-100.0,99,3,3.03,20,23.23,-68.35,Last Run: 5,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE041024/GEC04102403.jpg
CR280925,Cranbourne,2025-09-28,Night,1,5:54 PM,VIC,342,3.0,MISS ADDI,BLUE HILLS RISE CASH SPLASH PACE,1609.0,"$8,000",FR3,"G J Quinlan, D J Quinlan",James Herbertson,CR280925_R1,CR280925_R1_MISS ADDI,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,305,0.0,28.0,32.0,28.8,29.5,305.0,39.0,70.0,12.79,35.74,-14.2,389.0,77.0,123.0,19.79,51.41,-12.3,47.0,12.0,16.0,25.53,59.57,-23.63,james herbertson,158.0,40.0,48.0,25.32,55.7,-18.79,438.0,113.0,122.0,25.8,53.65,-9.45,589.0,152.0,166.0,25.81,53.99,-5.76,1505.0,356.0,473.0,23.65,55.08,-12.89,7562.0,1286.0,2005.0,17.01,43.52,-11.62,33.3,0.0,0.0,3.0,1.0,33.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2.0,1.0,1.0,50.0,100.0,4.08,9.0,4.0,3.0,44.44,77.78,-3.11,20.0,8.0,7.0,40.0,75.0,9.27,27.0,8.0,9.0,29.63,62.96,-6.86,196.0,48.0,69.0,24.49,59.69,-10.65,5:54 PM,3,1,1,55.96,100,61.8,1.618,303,131,105,49.31,932,389,308,46.07,67823,27768,19863,30.75,304,52,141,19.24,937,148,389,8.77,68029,8254,26298,-11.94,288,28,73,-47.14,871,105,224,-39.35,65140,8317,17835,-33.22,3,1,33.33,1,66.67,-17.41,47,12,25.53,16,59.57,-23.63,389,77,19.79,123,51.41,-12.3,Last Run: 1,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR210925/CRC21092504.jpg
CR280925,Cranbourne,2025-09-28,Night,1,5:54 PM,VIC,342,4.0,CYCLONE JENNI,BLUE HILLS RISE CASH SPLASH PACE,1609.0,"$8,000",FR4,"G J Quinlan, D J Quinlan",Chris Alford,CR280925_R1,CR280925_R1_CYCLONE JENNI,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,305,0.0,28.0,32.0,28.8,29.5,303.0,41.0,80.0,13.53,39.93,-21.39,649.0,109.0,202.0,16.8,47.92,-21.54,47.0,12.0,16.0,25.53,59.57,-23.63,chris alford,135.0,21.0,32.0,15.56,39.26,-1.98,344.0,49.0,80.0,14.24,37.5,-17.67,617.0,85.0,148.0,13.78,37.76,-18.82,1348.0,178.0,348.0,13.2,39.02,-22.94,6736.0,931.0,1799.0,13.82,40.53,-23.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,1.0,1.0,50.0,100.0,4.08,9.0,4.0,3.0,44.44,77.78,-3.11,20.0,8.0,7.0,40.0,75.0,9.27,27.0,8.0,9.0,29.63,62.96,-6.86,196.0,48.0,69.0,24.49,59.69,-10.65,5:54 PM,1,1,0,57.4,81,6.901,14.492,303,131,105,49.31,932,389,308,46.07,67823,27768,19863,30.75,304,52,141,19.24,937,148,389,8.77,68029,8254,26298,-11.94,288,28,73,-47.14,871,105,224,-39.35,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,47,12,25.53,16,59.57,-23.63,649,109,16.8,202,47.92,-21.54,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX230825/MXM23082501.jpg
CR280925,Cranbourne,2025-09-28,Night,1,5:54 PM,VIC,342,5.0,SHADES OF MIKI,BLUE HILLS RISE CASH SPLASH PACE,1609.0,"$8,000",FR5,S T Sanderson,Ryan Sanderson,CR280925_R1,CR280925_R1_SHADES OF MIKI,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,305,0.0,28.0,32.0,28.8,29.5,301.0,48.0,70.0,15.95,39.2,-6.06,84.0,12.0,21.0,14.29,39.29,-4.89,12.0,4.0,4.0,33.33,66.67,35.15,ryan sanderson,44.0,8.0,8.0,18.18,36.36,3.25,185.0,39.0,38.0,21.08,41.62,-6.15,283.0,55.0,60.0,19.43,40.64,-10.22,669.0,120.0,161.0,17.94,42.0,-8.8,3392.0,469.0,826.0,13.83,38.18,-11.83,8.3,41.7,0.0,12.0,1.0,8.3,1300.6,0.0,0.0,0.0,5.0,41.7,-100.0,1,0,0,0,0,3,8.0,0.0,1.0,0.0,12.5,-100.0,32.0,6.0,6.0,18.75,37.5,-12.64,57.0,12.0,15.0,21.05,47.37,-18.83,119.0,23.0,33.0,19.33,47.06,-8.49,857.0,134.0,217.0,15.64,40.96,-10.93,5:54 PM,12,3,4,58.47,67,1.372,72.887,303,131,105,49.31,932,389,308,46.07,67823,27768,19863,30.75,304,52,141,19.24,937,148,389,8.77,68029,8254,26298,-11.94,288,28,73,-47.14,871,105,224,-39.35,65140,8317,17835,-33.22,1,1,100.0,0,100.0,139.98,12,4,33.33,4,66.67,35.15,84,12,14.29,21,39.29,-4.89,Last Run: 7,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR270725/CRC27072506.jpg
CR280925,Cranbourne,2025-09-28,Night,1,5:54 PM,VIC,342,6.0,STARLIGHT SASS,BLUE HILLS RISE CASH SPLASH PACE,1609.0,"$8,000",FR6,A M Alford,Josh Duggan,CR280925_R1,CR280925_R1_STARLIGHT SASS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,305,0.0,28.0,32.0,28.8,29.5,281.0,30.0,55.0,10.68,30.25,-15.99,180.0,10.0,37.0,5.56,26.11,-51.54,98.0,14.0,32.0,14.29,46.94,-20.29,josh duggan,44.0,3.0,7.0,6.82,22.73,-31.28,134.0,8.0,26.0,5.97,25.37,-38.89,312.0,13.0,61.0,4.17,23.72,-56.11,637.0,43.0,111.0,6.75,24.18,-34.87,3041.0,240.0,626.0,7.89,28.48,-25.43,11.8,11.8,14.7,34.0,4.0,11.8,72.5,5.0,14.7,361.3,4.0,11.8,89.4,3,1,2,1,1,0,25.0,3.0,6.0,12.0,36.0,-14.33,89.0,11.0,19.0,12.36,33.71,-25.33,157.0,16.0,36.0,10.19,33.12,-29.65,281.0,34.0,74.0,12.1,38.43,-21.86,988.0,118.0,257.0,11.94,37.96,-21.62,5:54 PM,34,8,4,57.9,75,3.453,28.959,303,131,105,49.31,932,389,308,46.07,67823,27768,19863,30.75,304,52,141,19.24,937,148,389,8.77,68029,8254,26298,-11.94,288,28,73,-47.14,871,105,224,-39.35,65140,8317,17835,-33.22,4,3,75.0,1,100.0,103.87,98,14,14.29,32,46.94,-20.29,180,10,5.56,37,26.11,-51.54,Last Run: 1,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR210925/CRC21092504.jpg
CR280925,Cranbourne,2025-09-28,Night,1,5:54 PM,VIC,342,7.0,MIKISPUR,BLUE HILLS RISE CASH SPLASH PACE,1609.0,"$8,000",FR7,S Gangell,Anthony Butt,CR280925_R1,CR280925_R1_MIKISPUR,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,305,0.0,28.0,32.0,28.8,29.5,168.0,13.0,31.0,7.74,26.19,-42.13,133.0,13.0,32.0,9.77,33.83,-40.34,43.0,10.0,8.0,23.26,41.86,14.52,anthony butt,33.0,3.0,9.0,9.09,36.36,-0.55,102.0,7.0,23.0,6.86,29.41,-30.46,200.0,16.0,43.0,8.0,29.5,-34.87,349.0,25.0,88.0,7.16,32.38,-40.2,1655.0,198.0,418.0,11.96,37.22,-21.33,6.4,23.4,10.6,47.0,3.0,6.4,-100.0,5.0,10.6,7.2,11.0,23.4,10.0,0,2,1,2,4,4,6.0,0.0,1.0,0.0,16.67,-100.0,17.0,2.0,3.0,11.76,29.41,-36.14,29.0,6.0,5.0,20.69,37.93,29.64,42.0,8.0,9.0,19.05,40.48,19.87,93.0,14.0,18.0,15.05,34.41,-0.7,5:54 PM,47,7,18,57.56,79,5.479,18.253,303,131,105,49.31,932,389,308,46.07,67823,27768,19863,30.75,304,52,141,19.24,937,148,389,8.77,68029,8254,26298,-11.94,288,28,73,-47.14,871,105,224,-39.35,65140,8317,17835,-33.22,5,2,40.0,2,80.0,16.95,43,10,23.26,8,41.86,14.52,133,13,9.77,32,33.83,-40.34,Last Run: 4,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR100825/CRC10082506.jpg
CR280925,Cranbourne,2025-09-28,Night,1,5:54 PM,VIC,342,8.0,OOH AH LISTAH,BLUE HILLS RISE CASH SPLASH PACE,1609.0,"$8,000",SR1,J D Justice,Blake Pace,CR280925_R1,CR280925_R1_OOH AH LISTAH,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,305,0.0,28.0,32.0,28.8,29.5,246.0,33.0,70.0,13.41,41.87,-0.42,38.0,2.0,6.0,5.26,21.05,-52.09,99.0,14.0,27.0,14.14,41.41,-11.62,blake pace,20.0,3.0,2.0,15.0,25.0,20.91,49.0,9.0,9.0,18.37,36.73,26.59,94.0,11.0,17.0,11.7,29.79,-9.38,158.0,18.0,29.0,11.39,29.75,-13.0,344.0,39.0,70.0,11.34,31.69,-11.27,8.6,8.6,9.9,81.0,7.0,8.6,113.5,8.0,9.9,-100.0,7.0,8.6,24.5,3,1,0,2,1,0,24.0,3.0,3.0,12.5,25.0,-11.51,59.0,4.0,12.0,6.78,27.12,-47.65,121.0,12.0,23.0,9.92,28.93,-12.71,265.0,29.0,59.0,10.94,33.21,-2.8,1103.0,116.0,264.0,10.52,34.45,-14.3,5:54 PM,81,8,17,58.1,72,2.443,40.936,303,131,105,49.31,932,389,308,46.07,67823,27768,19863,30.75,304,52,141,19.24,937,148,389,8.77,68029,8254,26298,-11.94,288,28,73,-47.14,871,105,224,-39.35,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,99,14,14.14,27,41.41,-11.62,38,2,5.26,6,21.05,-52.09,Last Run: 4,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP121124/SPC12112401.jpg
