Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,2.0,CRUSADER MISS,COCA COLA PACE,2030.0,"$9,792",FR2,R J Alchin,Ashleigh Delosa,NR220825_R2,NR220825_R2_CRUSADER MISS,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,765.0,82.0,141.0,10.72,29.15,-19.38,466.0,74.0,119.0,15.88,41.42,-13.06,225.0,66.0,54.0,29.33,53.33,-8.61,ashleigh delosa,71.0,6.0,17.0,8.45,32.39,-36.86,221.0,31.0,53.0,14.03,38.01,-8.59,370.0,51.0,96.0,13.78,39.73,-10.44,646.0,86.0,159.0,13.31,37.93,-10.41,1347.0,192.0,332.0,14.25,38.9,-14.77,12.8,10.3,12.8,39.0,5.0,12.8,14.9,5.0,12.8,-38.0,4.0,10.3,-14.4,3,0,1,2,1,2,40.0,8.0,10.0,20.0,45.0,18.22,118.0,22.0,28.0,18.64,42.37,5.79,219.0,37.0,54.0,16.89,41.55,-3.32,367.0,64.0,91.0,17.44,42.23,-8.76,1822.0,359.0,465.0,19.7,45.23,-13.47,6:03 PM,39,6,14,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,3.0,MISTER POVERTY,COCA COLA PACE,2030.0,"$9,792",FR3,C J Bourke,Andrew Bourke,NR220825_R2,NR220825_R2_MISTER POVERTY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,765.0,76.0,147.0,9.93,29.15,-23.42,635.0,42.0,121.0,6.61,25.67,-25.22,327.0,32.0,66.0,9.79,29.97,-6.97,andrew bourke,12.0,1.0,2.0,8.33,25.0,73.49,28.0,2.0,5.0,7.14,25.0,34.03,65.0,6.0,11.0,9.23,26.15,8.37,121.0,9.0,20.0,7.44,23.97,-18.65,958.0,67.0,202.0,6.99,28.08,-25.4,12.9,12.9,12.9,31.0,4.0,12.9,188.4,4.0,12.9,34.0,4.0,12.9,-38.2,2,1,1,1,1,1,7.0,1.0,1.0,14.29,28.57,167.52,10.0,1.0,2.0,10.0,30.0,101.09,37.0,4.0,7.0,10.81,29.73,-9.89,71.0,7.0,11.0,9.86,25.35,-10.83,365.0,36.0,74.0,9.86,30.14,-5.27,6:03 PM,31,5,6,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,4.0,SOME CHEVRON NZ,COCA COLA PACE,2030.0,"$9,792",FR4,S M Grima,Seaton Grima,NR220825_R2,NR220825_R2_SOME CHEVRON NZ,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,765.0,81.0,173.0,10.59,33.2,-25.27,278.0,53.0,56.0,19.06,39.21,-17.31,116.0,33.0,24.0,28.45,49.14,-15.47,seaton grima,22.0,0.0,7.0,0.0,31.82,-100.0,96.0,8.0,31.0,8.33,40.62,-58.42,201.0,20.0,66.0,9.95,42.79,-54.92,388.0,63.0,108.0,16.24,44.07,-33.95,1204.0,196.0,272.0,16.28,38.87,-18.15,22.0,12.0,20.0,49.0,11.0,22.4,-23.2,10.0,20.4,1.9,6.0,12.2,-100.0,3,2,2,6,0,0,27.0,0.0,11.0,0.0,40.74,-100.0,107.0,9.0,33.0,8.41,39.25,-55.55,208.0,23.0,68.0,11.06,43.75,-48.95,424.0,74.0,116.0,17.45,44.81,-29.79,647.0,127.0,173.0,19.63,46.37,-22.62,6:03 PM,50,7,11,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,5.0,DOUBLE IT HARRY,COCA COLA PACE,2030.0,"$9,792",FR5,K A Morris,Robert Morris,NR220825_R2,NR220825_R2_DOUBLE IT HARRY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,765.0,91.0,182.0,11.9,35.69,-17.63,1028.0,183.0,276.0,17.8,44.65,-19.06,881.0,161.0,247.0,18.27,46.31,-13.94,robert morris,138.0,20.0,36.0,14.49,40.58,-20.11,353.0,55.0,80.0,15.58,38.24,-9.43,712.0,100.0,179.0,14.04,39.19,-13.77,1348.0,188.0,322.0,13.95,37.83,-13.18,5439.0,717.0,1315.0,13.18,37.36,-17.57,16.1,12.9,16.1,31.0,5.0,16.1,33.9,5.0,16.1,-100.0,4.0,12.9,-100.0,4,1,0,5,0,2,102.0,11.0,25.0,10.78,35.29,-19.7,359.0,37.0,68.0,10.31,29.25,-22.95,727.0,73.0,153.0,10.04,31.09,-25.26,1256.0,131.0,261.0,10.43,31.21,-21.04,5073.0,572.0,1166.0,11.28,34.26,-19.84,6:03 PM,31,5,10,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,6.0,DUTY OF CARE,COCA COLA PACE,2030.0,"$9,792",FR6,A R Ruggari,Molly Ison,NR220825_R2,NR220825_R2_DUTY OF CARE,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,758.0,90.0,140.0,11.87,30.34,-2.6,161.0,16.0,29.0,9.94,27.95,10.21,606.0,108.0,123.0,17.82,38.12,-0.09,molly ison,20.0,1.0,6.0,5.0,35.0,-67.52,68.0,6.0,16.0,8.82,32.35,-28.55,129.0,12.0,28.0,9.3,31.01,-18.47,175.0,20.0,39.0,11.43,33.71,-0.22,397.0,28.0,70.0,7.05,24.69,-17.23,23.8,4.8,23.8,21.0,5.0,23.8,-13.7,5.0,23.8,-29.9,1.0,4.8,-100.0,2,3,1,3,0,1,18.0,1.0,4.0,5.56,27.78,-63.8,66.0,8.0,13.0,12.12,31.82,-29.26,108.0,17.0,21.0,15.74,35.19,-21.89,208.0,39.0,41.0,18.75,38.46,-6.81,842.0,131.0,173.0,15.56,36.1,-9.92,6:03 PM,21,5,8,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,7.0,DANCE WITH CARMER,COCA COLA PACE,2030.0,"$9,792",FR7,R J Mercieca,Chloe Formosa,NR220825_R2,NR220825_R2_DANCE WITH CARMER,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,726.0,66.0,123.0,9.09,26.03,-14.41,473.0,48.0,115.0,10.15,34.46,-29.93,74.0,11.0,24.0,14.86,47.3,-21.74,chloe formosa,47.0,6.0,5.0,12.77,23.4,-17.0,146.0,26.0,40.0,17.81,45.21,0.12,238.0,37.0,63.0,15.55,42.02,-4.51,398.0,53.0,101.0,13.32,38.69,-14.63,1028.0,122.0,251.0,11.87,36.28,-16.82,3.4,10.3,13.8,29.0,1.0,3.4,-100.0,4.0,13.8,174.3,3.0,10.3,40.3,0,1,1,3,2,0,4.0,1.0,0.0,25.0,25.0,5.37,13.0,2.0,4.0,15.38,46.15,-35.43,23.0,5.0,8.0,21.74,56.52,-25.75,47.0,10.0,18.0,21.28,59.57,-7.67,99.0,13.0,33.0,13.13,46.46,-21.35,6:03 PM,29,6,12,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,8.0,ABSTRACT ART,COCA COLA PACE,2030.0,"$9,792",FR8,R E Roots Snr,Declan Murphy,NR220825_R2,NR220825_R2_ABSTRACT ART,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,539.0,35.0,93.0,6.49,23.75,-36.54,128.0,15.0,27.0,11.72,32.81,-7.9,68.0,7.0,15.0,10.29,32.35,-16.49,declan murphy,12.0,2.0,1.0,16.67,25.0,88.16,68.0,4.0,12.0,5.88,23.53,-37.26,167.0,14.0,27.0,8.38,24.55,-11.32,307.0,27.0,58.0,8.79,27.69,-13.68,1019.0,103.0,193.0,10.11,29.05,-8.02,16.2,17.6,8.1,136.0,22.0,16.2,43.8,11.0,8.1,6.8,24.0,17.6,-43.5,7,11,2,6,2,7,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,1.0,12.5,25.0,79.79,21.0,3.0,3.0,14.29,28.57,34.77,55.0,6.0,13.0,10.91,34.55,-13.82,84.0,8.0,19.0,9.52,32.14,-18.15,6:03 PM,136,15,40,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,9.0,BAT MATSON,COCA COLA PACE,2030.0,"$9,792",SR1,M A Formosa,Jemma Coney,NR220825_R2,NR220825_R2_BAT MATSON,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,704.0,68.0,200.0,9.66,38.07,-21.29,517.0,34.0,106.0,6.58,27.08,-39.79,772.0,65.0,198.0,8.42,34.07,-38.74,jemma coney,35.0,2.0,10.0,5.71,34.29,-49.19,102.0,7.0,20.0,6.86,26.47,-38.37,187.0,14.0,38.0,7.49,27.81,-33.84,419.0,30.0,82.0,7.16,26.73,-39.98,1662.0,173.0,354.0,10.41,31.71,-25.31,12.5,8.8,16.2,80.0,10.0,12.5,-31.1,13.0,16.2,-49.5,7.0,8.8,-100.0,2,4,1,5,0,1,30.0,3.0,8.0,10.0,36.67,-31.45,106.0,17.0,30.0,16.04,44.34,-10.54,202.0,27.0,59.0,13.37,42.57,-18.19,318.0,38.0,94.0,11.95,41.51,-21.8,1178.0,129.0,305.0,10.95,36.84,-24.85,6:03 PM,80,9,32,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,10.0,OUR IDEAL DREAM NZ,COCA COLA PACE,2030.0,"$9,792",SR2,D J Elder,Cooper Griffiths,NR220825_R2,NR220825_R2_OUR IDEAL DREAM NZ,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,593.0,81.0,141.0,13.66,37.44,-15.2,249.0,11.0,35.0,4.42,18.47,-34.31,1902.0,184.0,429.0,9.67,32.23,-21.2,cooper griffiths,27.0,1.0,3.0,3.7,14.81,-44.33,89.0,4.0,11.0,4.49,16.85,-41.64,163.0,7.0,24.0,4.29,19.02,-51.81,256.0,14.0,40.0,5.47,21.09,-37.42,384.0,21.0,56.0,5.47,20.05,-32.35,0.0,2.9,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9,-100.0,0,0,0,0,0,0,68.0,11.0,10.0,16.18,30.88,56.75,208.0,20.0,31.0,9.62,24.52,-3.81,444.0,45.0,78.0,10.14,27.7,-7.14,886.0,88.0,191.0,9.93,31.49,-15.41,2779.0,303.0,672.0,10.9,35.08,-23.27,6:03 PM,69,9,18,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,3,6:37 PM,NSW,1911,1.0,DESTINY STRIDE,GLOBAL BRANDS LIQUOR PACE,1609.0,"$9,792",FR1,B P Fitzpatrick,Zara Fitzpatrick,NR220825_R3,NR220825_R3_DESTINY STRIDE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1909.0,226.0,531.0,11.84,39.65,-22.97,165.0,26.0,39.0,15.76,39.39,-14.43,111.0,24.0,34.0,21.62,52.25,-14.52,zara fitzpatrick,50.0,5.0,9.0,10.0,28.0,-35.67,157.0,16.0,26.0,10.19,26.75,-25.68,282.0,30.0,56.0,10.64,30.5,-27.05,470.0,63.0,104.0,13.4,35.53,-21.06,649.0,94.0,144.0,14.48,36.67,-19.16,24.2,12.1,6.1,33.0,8.0,24.2,-15.2,2.0,6.1,74.1,4.0,12.1,42.3,3,3,1,1,1,1,30.0,5.0,8.0,16.67,43.33,-1.37,88.0,11.0,24.0,12.5,39.77,-9.53,207.0,23.0,47.0,11.11,33.82,-21.03,364.0,50.0,85.0,13.74,37.09,-15.32,1633.0,232.0,435.0,14.21,40.85,-20.03,6:37 PM,33,7,10,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,3,6:37 PM,NSW,1911,2.0,BETTERTHANFEDERER,GLOBAL BRANDS LIQUOR PACE,1609.0,"$9,792",FR2,M A Formosa,Cooper Griffiths,NR220825_R3,NR220825_R3_BETTERTHANFEDERER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1907.0,191.0,433.0,10.02,32.72,-30.2,249.0,11.0,35.0,4.42,18.47,-34.31,772.0,65.0,198.0,8.42,34.07,-38.74,cooper griffiths,27.0,1.0,3.0,3.7,14.81,-44.33,89.0,4.0,11.0,4.49,16.85,-41.64,163.0,7.0,24.0,4.29,19.02,-51.81,256.0,14.0,40.0,5.47,21.09,-37.42,384.0,21.0,56.0,5.47,20.05,-32.35,10.8,6.5,8.6,93.0,10.0,10.8,0.7,8.0,8.6,18.9,6.0,6.5,95.0,4,2,1,3,2,0,30.0,3.0,8.0,10.0,36.67,-31.45,106.0,17.0,30.0,16.04,44.34,-10.54,202.0,27.0,59.0,13.37,42.57,-18.19,318.0,38.0,94.0,11.95,41.51,-21.8,1178.0,129.0,305.0,10.95,36.84,-24.85,6:37 PM,93,12,21,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,3,6:37 PM,NSW,1911,3.0,ALLSOPP,GLOBAL BRANDS LIQUOR PACE,1609.0,"$9,792",FR3,A J Missen,Blake Hughes,NR220825_R3,NR220825_R3_ALLSOPP,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1907.0,221.0,414.0,11.59,33.3,-21.65,1455.0,196.0,406.0,13.47,41.37,-18.45,51.0,4.0,12.0,7.84,31.37,-8.87,blake hughes,59.0,17.0,12.0,28.81,49.15,60.35,162.0,26.0,39.0,16.05,40.12,-3.68,304.0,44.0,81.0,14.47,41.12,-9.0,613.0,81.0,158.0,13.21,38.99,-17.4,2623.0,370.0,731.0,14.11,41.97,-17.8,6.5,38.7,6.5,31.0,2.0,6.5,20.6,2.0,6.5,-100.0,12.0,38.7,85.2,1,1,0,1,3,3,27.0,7.0,8.0,25.93,55.56,40.06,57.0,9.0,19.0,15.79,49.12,-16.3,99.0,15.0,31.0,15.15,46.46,-15.97,211.0,25.0,54.0,11.85,37.44,-30.23,859.0,100.0,206.0,11.64,35.62,-15.24,6:37 PM,31,6,10,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,3,6:37 PM,NSW,1911,4.0,SUNDAY MORNINGS,GLOBAL BRANDS LIQUOR PACE,1609.0,"$9,792",FR4,D T Reay,Cameron Hart,NR220825_R3,NR220825_R3_SUNDAY MORNINGS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1909.0,305.0,447.0,15.98,39.39,-1.74,223.0,63.0,64.0,28.25,56.95,-7.32,406.0,20.0,79.0,4.93,24.38,-50.75,cameron hart,114.0,26.0,31.0,22.81,50.0,-3.48,329.0,63.0,81.0,19.15,43.77,-12.14,597.0,104.0,153.0,17.42,43.05,-19.18,1115.0,198.0,289.0,17.76,43.68,-20.28,4619.0,931.0,1279.0,20.16,47.85,-14.25,23.9,13.0,6.5,46.0,11.0,23.9,62.2,3.0,6.5,163.9,6.0,13.0,-100.0,5,1,1,0,0,1,17.0,2.0,2.0,11.76,23.53,11.86,37.0,3.0,8.0,8.11,29.73,-37.81,49.0,3.0,11.0,6.12,28.57,-44.62,95.0,5.0,20.0,5.26,26.32,-50.66,445.0,20.0,84.0,4.49,23.37,-54.68,6:37 PM,46,8,7,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,3,6:37 PM,NSW,1911,5.0,FLARE UP,GLOBAL BRANDS LIQUOR PACE,1609.0,"$9,792",FR5,D J Elder,Brad Elder,NR220825_R3,NR220825_R3_FLARE UP,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1907.0,270.0,414.0,14.16,35.87,-4.17,1256.0,149.0,291.0,11.86,35.03,-22.73,1902.0,184.0,429.0,9.67,32.23,-21.2,brad elder,47.0,9.0,10.0,19.15,40.43,54.41,151.0,15.0,32.0,9.93,31.13,-12.5,306.0,31.0,62.0,10.13,30.39,-17.03,579.0,56.0,131.0,9.67,32.3,-23.41,2207.0,292.0,535.0,13.23,37.47,-20.23,16.0,2.5,11.1,81.0,13.0,16.0,-4.5,9.0,11.1,51.7,2.0,2.5,26.5,6,1,2,4,1,0,68.0,11.0,10.0,16.18,30.88,56.75,208.0,20.0,31.0,9.62,24.52,-3.81,444.0,45.0,78.0,10.14,27.7,-7.14,886.0,88.0,191.0,9.93,31.49,-15.41,2779.0,303.0,672.0,10.9,35.08,-23.27,6:37 PM,81,15,21,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,3,6:37 PM,NSW,1911,6.0,ALWAYS BE CHAPS,GLOBAL BRANDS LIQUOR PACE,1609.0,"$9,792",FR6,M P Chapple,Ashleigh Delosa,NR220825_R3,NR220825_R3_ALWAYS BE CHAPS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1891.0,160.0,372.0,8.46,28.13,-29.66,466.0,74.0,119.0,15.88,41.42,-13.06,191.0,34.0,34.0,17.8,35.6,5.15,ashleigh delosa,71.0,6.0,17.0,8.45,32.39,-36.86,221.0,31.0,53.0,14.03,38.01,-8.59,370.0,51.0,96.0,13.78,39.73,-10.44,646.0,86.0,159.0,13.31,37.93,-10.41,1347.0,192.0,332.0,14.25,38.9,-14.77,29.6,25.9,7.4,27.0,8.0,29.6,123.8,2.0,7.4,26.9,7.0,25.9,-10.4,6,0,1,1,1,1,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,26.0,4.0,2.0,15.38,23.08,-1.2,240.0,39.0,44.0,16.25,34.58,-8.27,6:37 PM,27,8,4,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,3,6:37 PM,NSW,1911,7.0,LOVE LOU,GLOBAL BRANDS LIQUOR PACE,1609.0,"$9,792",FR7,M S Elder,Joe Taaffe,NR220825_R3,NR220825_R3_LOVE LOU,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1775.0,159.0,300.0,8.96,25.86,-16.63,322.0,19.0,62.0,5.9,25.16,-26.51,381.0,45.0,83.0,11.81,33.6,-2.56,joe taaffe,9.0,1.0,2.0,11.11,33.33,-13.87,26.0,3.0,5.0,11.54,30.77,-3.24,61.0,4.0,15.0,6.56,31.15,-25.78,129.0,4.0,29.0,3.1,25.58,-57.95,385.0,22.0,73.0,5.71,24.68,-25.25,13.0,2.2,10.9,46.0,6.0,13.0,3.1,5.0,10.9,-100.0,1.0,2.2,-100.0,2,2,0,5,0,0,9.0,1.0,3.0,11.11,44.44,-33.28,24.0,3.0,7.0,12.5,41.67,-17.61,65.0,4.0,17.0,6.15,32.31,-49.36,151.0,9.0,36.0,5.96,29.8,-41.27,456.0,51.0,95.0,11.18,32.02,-5.28,6:37 PM,46,8,15,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,3,6:37 PM,NSW,1911,8.0,ONEHANDONEBOUNCE,GLOBAL BRANDS LIQUOR PACE,1609.0,"$9,792",FR8,G A Panella,Grace Panella,NR220825_R3,NR220825_R3_ONEHANDONEBOUNCE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1297.0,83.0,179.0,6.4,20.2,-24.43,1248.0,139.0,294.0,11.14,34.7,-22.64,407.0,47.0,102.0,11.55,36.61,-25.32,grace panella,42.0,3.0,13.0,7.14,38.1,-35.24,47.0,3.0,13.0,6.38,34.04,-41.86,139.0,13.0,39.0,9.35,37.41,-33.88,341.0,31.0,75.0,9.09,31.09,-36.72,2156.0,247.0,503.0,11.46,34.79,-20.54,14.3,14.3,12.7,63.0,9.0,14.3,92.9,8.0,12.7,-19.3,9.0,14.3,-100.0,5,2,1,2,0,1,52.0,6.0,9.0,11.54,28.85,-1.56,150.0,17.0,31.0,11.33,32.0,-7.05,277.0,32.0,62.0,11.55,33.94,-17.3,458.0,50.0,100.0,10.92,32.75,-26.93,578.0,70.0,131.0,12.11,34.78,-20.94,6:37 PM,63,10,13,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
