Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
CR100825,Cranbourne,2025-08-10,Night,2,6:02 PM,VIC,539,9.0,GROOM,BLUE HILLS RISE PACE,2080.0,"$4,000",SR2,R W Olsen,Sean O'Sullivan,CR100825_R2,CR100825_R2_GROOM,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,211.0,19.0,41.0,9.0,28.44,-37.3,82.0,3.0,17.0,3.66,24.39,-61.3,1.0,0.0,0.0,0.0,0.0,-100.0,sean o'sullivan,31.0,3.0,3.0,9.68,19.35,37.66,147.0,10.0,31.0,6.8,27.89,-29.91,271.0,17.0,49.0,6.27,24.35,-35.51,476.0,34.0,92.0,7.14,26.47,-32.39,1063.0,90.0,201.0,8.47,27.38,-16.26,30.6,15.3,2.4,85.0,26.0,30.6,0.0,2.0,2.4,0.0,13.0,15.3,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0
CR100825,Cranbourne,2025-08-10,Night,3,6:37 PM,VIC,324,1.0,TROTTERSMAKEMEGREY,MARK GURRY & ASSOCIATES MAIDEN TROT,1609.0,"$6,000",FR6,D M Miles,David Miles,CR100825_R3,CR100825_R3_TROTTERSMAKEMEGREY,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0.0,29.1,32.2,29.7,30.3,27.0,3.0,7.0,11.11,37.04,-45.67,36.0,5.0,12.0,13.89,47.22,-20.03,48.0,7.0,14.0,14.58,43.75,-2.35,david miles,16.0,3.0,5.0,18.75,50.0,18.0,37.0,9.0,11.0,24.32,54.05,37.29,93.0,14.0,31.0,15.05,48.39,-12.51,217.0,30.0,68.0,13.82,45.16,-14.01,825.0,101.0,211.0,12.24,37.82,-17.77,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,0.0,33.0,5.0,9.0,15.15,42.42,-2.97,64.0,11.0,20.0,17.19,48.44,10.93,137.0,17.0,44.0,12.41,44.53,-17.2,287.0,33.0,87.0,11.5,41.81,-18.76,1237.0,146.0,317.0,11.8,37.43,-17.39
CR100825,Cranbourne,2025-08-10,Night,3,6:37 PM,VIC,324,2.0,SOVEREIGN SILK,MARK GURRY & ASSOCIATES MAIDEN TROT,1609.0,"$6,000",FR1,S Gangell,Ewa Justice,CR100825_R3,CR100825_R3_SOVEREIGN SILK,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0.0,29.1,32.2,29.7,30.3,33.0,5.0,8.0,15.15,39.39,9.44,131.0,17.0,33.0,12.98,38.17,-12.57,31.0,9.0,6.0,29.03,48.39,37.89,ewa justice,50.0,4.0,18.0,8.0,44.0,-45.15,69.0,4.0,23.0,5.8,39.13,-54.44,197.0,19.0,46.0,9.64,32.99,-20.91,509.0,53.0,117.0,10.41,33.4,-23.53,1001.0,110.0,250.0,10.99,35.96,-18.96,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,33.33,66.67,47.47,11.0,2.0,2.0,18.18,36.36,54.06,22.0,6.0,5.0,27.27,50.0,66.31,34.0,7.0,7.0,20.59,41.18,44.42,80.0,13.0,16.0,16.25,36.25,10.63
CR100825,Cranbourne,2025-08-10,Night,3,6:37 PM,VIC,324,3.0,DANCE FIGHTER,MARK GURRY & ASSOCIATES MAIDEN TROT,1609.0,"$6,000",FR2,C J Maggs,Cameron Maggs,CR100825_R3,CR100825_R3_DANCE FIGHTER,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0.0,29.1,32.2,29.7,30.3,34.0,5.0,15.0,14.71,58.82,-16.4,35.0,1.0,6.0,2.86,20.0,-71.72,0.0,0.0,0.0,0.0,0.0,0.0,cameron maggs,14.0,0.0,4.0,0.0,28.57,-100.0,37.0,1.0,6.0,2.7,18.92,-65.5,72.0,3.0,10.0,4.17,18.06,-47.19,97.0,5.0,14.0,5.15,19.59,-41.74,726.0,64.0,138.0,8.82,27.82,-23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR100825,Cranbourne,2025-08-10,Night,3,6:37 PM,VIC,324,4.0,KYVALLEY JOYRIDE NZ,MARK GURRY & ASSOCIATES MAIDEN TROT,1609.0,"$6,000",SCR,B A Lilley,SCRATCHED,CR100825_R3,CR100825_R3_KYVALLEY JOYRIDE NZ,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0.0,29.1,32.2,29.7,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,20.0,47.0,13.61,45.58,-30.42,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,59.0,4.0,14.0,6.78,30.51,-44.17,138.0,14.0,31.0,10.14,32.61,-15.43,203.0,26.0,42.0,12.81,33.5,-4.14,454.0,51.0,104.0,11.23,34.14,-19.53,2494.0,340.0,631.0,13.63,38.93,-18.9
CR100825,Cranbourne,2025-08-10,Night,3,6:37 PM,VIC,324,5.0,MAJESTIC PARTY BOY,MARK GURRY & ASSOCIATES MAIDEN TROT,1609.0,"$6,000",FR3,D J Pace,Darren Pace,CR100825_R3,CR100825_R3_MAJESTIC PARTY BOY,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0.0,29.1,32.2,29.7,30.3,34.0,2.0,9.0,5.88,32.35,-58.75,21.0,2.0,3.0,9.52,23.81,-32.8,21.0,1.0,4.0,4.76,23.81,-67.05,darren pace,5.0,0.0,0.0,0.0,0.0,-100.0,15.0,3.0,3.0,20.0,40.0,98.26,18.0,3.0,3.0,16.67,33.33,94.04,51.0,4.0,5.0,7.84,17.65,-6.09,168.0,13.0,26.0,7.74,23.21,-23.85,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,12.5,-100.0,14.0,2.0,3.0,14.29,35.71,28.4,14.0,2.0,3.0,14.29,35.71,28.4,32.0,3.0,5.0,9.38,25.0,-24.04,130.0,12.0,22.0,9.23,26.15,-23.43
CR100825,Cranbourne,2025-08-10,Night,3,6:37 PM,VIC,324,6.0,TAKEN BY WINE,MARK GURRY & ASSOCIATES MAIDEN TROT,1609.0,"$6,000",FR4,J P Quinlan,Chris Alford,CR100825_R3,CR100825_R3_TAKEN BY WINE,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0.0,29.1,32.2,29.7,30.3,33.0,9.0,7.0,27.27,48.48,60.84,609.0,100.0,190.0,16.42,47.62,-21.89,78.0,3.0,9.0,3.85,15.38,-43.16,chris alford,89.0,13.0,13.0,14.61,29.21,-22.76,321.0,48.0,77.0,14.95,38.94,-19.07,582.0,80.0,138.0,13.75,37.46,-18.9,1376.0,176.0,349.0,12.79,38.15,-23.38,6518.0,903.0,1745.0,13.85,40.63,-23.71,6.5,4.3,19.6,46.0,3.0,6.5,0.0,9.0,19.6,0.0,2.0,4.3,0.0,8.0,0.0,1.0,0.0,12.5,-100.0,34.0,0.0,5.0,0.0,14.71,-100.0,86.0,2.0,13.0,2.33,17.44,-60.55,159.0,6.0,22.0,3.77,17.61,-32.18,732.0,35.0,116.0,4.78,20.63,-29.16
CR100825,Cranbourne,2025-08-10,Night,3,6:37 PM,VIC,324,7.0,ALDEBARAN SARIAH,MARK GURRY & ASSOCIATES MAIDEN TROT,1609.0,"$6,000",FR5,M M Burnett,Josh Duggan,CR100825_R3,CR100825_R3_ALDEBARAN SARIAH,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0.0,29.1,32.2,29.7,30.3,33.0,5.0,10.0,15.15,45.45,-25.6,166.0,10.0,34.0,6.02,26.51,-47.75,0.0,0.0,0.0,0.0,0.0,0.0,josh duggan,48.0,3.0,11.0,6.25,29.17,-42.23,166.0,5.0,30.0,3.01,21.08,-68.1,331.0,15.0,63.0,4.53,23.56,-55.76,665.0,44.0,123.0,6.62,25.11,-33.79,2978.0,236.0,614.0,7.92,28.54,-25.31,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0
CR100825,Cranbourne,2025-08-10,Night,3,6:37 PM,VIC,324,8.0,MILITARY MERIT,MARK GURRY & ASSOCIATES MAIDEN TROT,1609.0,"$6,000",SR1,A P Gath,Jordan Leedham,CR100825_R3,CR100825_R3_MILITARY MERIT,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0.0,29.1,32.2,29.7,30.3,19.0,1.0,1.0,5.26,10.53,-42.45,93.0,10.0,25.0,10.75,37.63,-35.76,83.0,24.0,22.0,28.92,55.42,-5.68,jordan leedham,71.0,7.0,14.0,9.86,29.58,-35.46,223.0,35.0,50.0,15.7,38.12,-11.32,382.0,56.0,90.0,14.66,38.22,-8.06,608.0,80.0,137.0,13.16,35.69,-8.32,2722.0,307.0,688.0,11.28,36.55,-15.75,5.9,0.0,2.9,34.0,2.0,5.9,0.0,1.0,2.9,0.0,0.0,0.0,0.0,43.0,8.0,7.0,18.6,34.88,-11.62,127.0,29.0,26.0,22.83,43.31,-15.01,222.0,49.0,49.0,22.07,44.14,-14.82,456.0,89.0,103.0,19.52,42.11,-16.67,2187.0,411.0,556.0,18.79,44.22,-19.95
CR100825,Cranbourne,2025-08-10,Night,3,6:37 PM,VIC,324,9.0,APACHEVALLEY,MARK GURRY & ASSOCIATES MAIDEN TROT,1609.0,"$6,000",SR2,J J Justice,James Herbertson,CR100825_R3,CR100825_R3_APACHEVALLEY,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0.0,29.1,32.2,29.7,30.3,15.0,0.0,4.0,0.0,26.67,-100.0,365.0,71.0,115.0,19.45,50.96,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,james herbertson,127.0,30.0,27.0,23.62,44.88,1.75,222.0,57.0,56.0,25.68,50.9,0.21,548.0,128.0,161.0,23.36,52.74,-7.87,1558.0,366.0,483.0,23.49,54.49,-10.02,7306.0,1218.0,1930.0,16.67,43.09,-11.59,16.7,33.3,0.0,6.0,1.0,16.7,0.0,0.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR100825,Cranbourne,2025-08-10,Night,4,7:15 PM,VIC,324,1.0,BONA KHAN,DECRON HORSE CARE PACE (1ST HEAT),1609.0,"$4,000",FR1,J F Pengelly,Taylor Ford,CR100825_R4,CR100825_R4_BONA KHAN,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,290.0,40.0,92.0,13.79,45.52,-9.34,95.0,11.0,31.0,11.58,44.21,-13.78,44.0,5.0,13.0,11.36,40.91,9.36,taylor ford,13.0,1.0,5.0,7.69,46.15,-36.67,38.0,2.0,9.0,5.26,28.95,-42.82,63.0,2.0,14.0,3.17,25.4,-56.03,122.0,10.0,27.0,8.2,30.33,10.26,545.0,40.0,128.0,7.34,30.83,-28.45,25.0,12.5,13.5,96.0,24.0,25.0,0.0,13.0,13.5,0.0,12.0,12.5,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,19.0,1.0,5.0,5.26,31.58,-50.29,35.0,2.0,6.0,5.71,22.86,-42.78,74.0,9.0,19.0,12.16,37.84,20.87,168.0,11.0,42.0,6.55,31.55,-31.53
CR100825,Cranbourne,2025-08-10,Night,4,7:15 PM,VIC,324,2.0,LADY IN LINE,DECRON HORSE CARE PACE (1ST HEAT),1609.0,"$4,000",FR2,J N Quinlan,Jodi Quinlan,CR100825_R4,CR100825_R4_LADY IN LINE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,290.0,31.0,81.0,10.69,38.62,-27.01,197.0,25.0,52.0,12.69,39.09,-26.49,99.0,13.0,27.0,13.13,40.4,-29.82,jodi quinlan,31.0,5.0,9.0,16.13,45.16,5.35,96.0,14.0,26.0,14.58,41.67,-2.72,196.0,19.0,47.0,9.69,33.67,-31.18,368.0,34.0,81.0,9.24,31.25,-31.28,1364.0,157.0,338.0,11.51,36.29,-19.36,6.2,14.1,14.1,64.0,4.0,6.2,0.0,9.0,14.1,0.0,9.0,14.1,0.0,11.0,1.0,4.0,9.09,45.45,-12.74,39.0,5.0,13.0,12.82,46.15,-17.72,77.0,6.0,19.0,7.79,32.47,-40.05,182.0,17.0,43.0,9.34,32.97,-29.56,648.0,67.0,182.0,10.34,38.43,-28.07
CR100825,Cranbourne,2025-08-10,Night,4,7:15 PM,VIC,324,3.0,SIR VINCENT,DECRON HORSE CARE PACE (1ST HEAT),1609.0,"$4,000",FR3,S Gangell,James Herbertson,CR100825_R4,CR100825_R4_SIR VINCENT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,290.0,37.0,69.0,12.76,36.55,-13.99,365.0,71.0,115.0,19.45,50.96,-11.58,31.0,9.0,6.0,29.03,48.39,37.89,james herbertson,127.0,30.0,27.0,23.62,44.88,1.75,222.0,57.0,56.0,25.68,50.9,0.21,548.0,128.0,161.0,23.36,52.74,-7.87,1558.0,366.0,483.0,23.49,54.49,-10.02,7306.0,1218.0,1930.0,16.67,43.09,-11.59,16.7,6.2,20.8,48.0,8.0,16.7,0.0,10.0,20.8,0.0,3.0,6.2,-100.0,3.0,1.0,1.0,33.33,66.67,47.47,11.0,2.0,2.0,18.18,36.36,54.06,22.0,6.0,5.0,27.27,50.0,66.31,34.0,7.0,7.0,20.59,41.18,44.42,80.0,13.0,16.0,16.25,36.25,10.63
CR100825,Cranbourne,2025-08-10,Night,4,7:15 PM,VIC,324,4.0,STARLIGHT SASS,DECRON HORSE CARE PACE (1ST HEAT),1609.0,"$4,000",FR4,A M Alford,Chris Alford,CR100825_R4,CR100825_R4_STARLIGHT SASS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,289.0,36.0,76.0,12.46,38.75,-25.72,609.0,100.0,190.0,16.42,47.62,-21.89,86.0,10.0,30.0,11.63,46.51,-31.29,chris alford,89.0,13.0,13.0,14.61,29.21,-22.76,321.0,48.0,77.0,14.95,38.94,-19.07,582.0,80.0,138.0,13.75,37.46,-18.9,1376.0,176.0,349.0,12.79,38.15,-23.38,6518.0,903.0,1745.0,13.85,40.63,-23.71,3.4,6.9,17.2,29.0,1.0,3.4,0.0,5.0,17.2,0.0,2.0,6.9,-100.0,30.0,3.0,3.0,10.0,20.0,-47.81,74.0,9.0,16.0,12.16,33.78,-24.02,144.0,12.0,31.0,8.33,29.86,-39.13,275.0,32.0,71.0,11.64,37.45,-21.64,940.0,113.0,242.0,12.02,37.77,-21.0
CR100825,Cranbourne,2025-08-10,Night,4,7:15 PM,VIC,324,5.0,THE POSTMASTER,DECRON HORSE CARE PACE (1ST HEAT),1609.0,"$4,000",FR5,A P Gath,Jordan Leedham,CR100825_R4,CR100825_R4_THE POSTMASTER,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,287.0,45.0,67.0,15.68,39.02,-8.99,93.0,10.0,25.0,10.75,37.63,-35.76,83.0,24.0,22.0,28.92,55.42,-5.68,jordan leedham,71.0,7.0,14.0,9.86,29.58,-35.46,223.0,35.0,50.0,15.7,38.12,-11.32,382.0,56.0,90.0,14.66,38.22,-8.06,608.0,80.0,137.0,13.16,35.69,-8.32,2722.0,307.0,688.0,11.28,36.55,-15.75,22.2,0.0,11.1,9.0,2.0,22.2,0.0,1.0,11.1,0.0,0.0,0.0,0.0,43.0,8.0,7.0,18.6,34.88,-11.62,127.0,29.0,26.0,22.83,43.31,-15.01,222.0,49.0,49.0,22.07,44.14,-14.82,456.0,89.0,103.0,19.52,42.11,-16.67,2187.0,411.0,556.0,18.79,44.22,-19.95
CR100825,Cranbourne,2025-08-10,Night,4,7:15 PM,VIC,324,6.0,OCEANIQUE,DECRON HORSE CARE PACE (1ST HEAT),1609.0,"$4,000",FR6,G Batsakis,George Batsakis,CR100825_R4,CR100825_R4_OCEANIQUE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,269.0,30.0,55.0,11.15,31.6,-13.13,55.0,6.0,16.0,10.91,40.0,6.14,31.0,4.0,8.0,12.9,38.71,56.67,george batsakis,1.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,28.0,2.0,8.0,7.14,35.71,-26.79,39.0,2.0,10.0,5.13,30.77,-38.72,135.0,10.0,37.0,7.41,34.81,-20.61,12.7,3.2,15.9,63.0,8.0,12.7,0.0,10.0,15.9,0.0,2.0,3.2,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,2.0,3.0,13.33,33.33,44.12,21.0,2.0,4.0,9.52,28.57,22.58,89.0,8.0,23.0,8.99,34.83,3.53
CR100825,Cranbourne,2025-08-10,Night,4,7:15 PM,VIC,324,7.0,EYE SEE AMOUR,DECRON HORSE CARE PACE (1ST HEAT),1609.0,"$4,000",FR7,J N Quinlan,Nathan Jack,CR100825_R4,CR100825_R4_EYE SEE AMOUR,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,160.0,12.0,31.0,7.5,26.88,-44.95,30.0,9.0,7.0,30.0,53.33,-4.14,99.0,13.0,27.0,13.13,40.4,-29.82,nathan jack,20.0,3.0,6.0,15.0,45.0,-51.6,20.0,3.0,6.0,15.0,45.0,-51.6,20.0,3.0,6.0,15.0,45.0,-51.6,361.0,56.0,96.0,15.51,42.11,-27.29,2234.0,425.0,587.0,19.02,45.3,-19.39,4.2,4.2,5.6,71.0,3.0,4.2,0.0,4.0,5.6,0.0,3.0,4.2,0.0,11.0,1.0,4.0,9.09,45.45,-12.74,39.0,5.0,13.0,12.82,46.15,-17.72,77.0,6.0,19.0,7.79,32.47,-40.05,182.0,17.0,43.0,9.34,32.97,-29.56,648.0,67.0,182.0,10.34,38.43,-28.07
CR100825,Cranbourne,2025-08-10,Night,4,7:15 PM,VIC,324,8.0,EARS THE BOSS,DECRON HORSE CARE PACE (1ST HEAT),1609.0,"$4,000",SR1,W Toczynski,Riley Pace,CR100825_R4,CR100825_R4_EARS THE BOSS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,234.0,33.0,60.0,14.1,39.74,3.69,3.0,0.0,1.0,0.0,33.33,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,riley pace,4.0,0.0,1.0,0.0,25.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,24.0,0.0,5.0,0.0,20.83,-100.0,34.0,0.0,7.0,0.0,20.59,-100.0,8.3,16.7,66.7,12.0,1.0,8.3,0.0,8.0,66.7,0.0,2.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR100825,Cranbourne,2025-08-10,Night,5,7:50 PM,VIC,324,1.0,MISS ADDI,HYGAIN PACE,1609.0,"$6,000",FR1,"G J Quinlan, D J Quinlan",Chris Alford,CR100825_R5,CR100825_R5_MISS ADDI,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,290.0,40.0,92.0,13.79,45.52,-9.34,609.0,100.0,190.0,16.42,47.62,-21.89,44.0,11.0,15.0,25.0,59.09,-24.15,chris alford,89.0,13.0,13.0,14.61,29.21,-22.76,321.0,48.0,77.0,14.95,38.94,-19.07,582.0,80.0,138.0,13.75,37.46,-18.9,1376.0,176.0,349.0,12.79,38.15,-23.38,6518.0,903.0,1745.0,13.85,40.63,-23.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,66.67,100.0,64.95,10.0,3.0,6.0,30.0,90.0,-31.26,20.0,6.0,7.0,30.0,65.0,1.72,33.0,9.0,9.0,27.27,54.55,4.94,192.0,46.0,68.0,23.96,59.38,-11.1
CR100825,Cranbourne,2025-08-10,Night,5,7:50 PM,VIC,324,2.0,NORMY,HYGAIN PACE,1609.0,"$6,000",SCR,K M Males,SCRATCHED,CR100825_R5,CR100825_R5_NORMY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,1.0,10.0,0.0,2.0,20.0,550.2,0.0,0.0,0.0,8.0,2.0,3.0,25.0,62.5,235.63,8.0,2.0,3.0,25.0,62.5,235.63,8.0,2.0,3.0,25.0,62.5,235.63,8.0,2.0,3.0,25.0,62.5,235.63,8.0,2.0,3.0,25.0,62.5,235.63
CR100825,Cranbourne,2025-08-10,Night,5,7:50 PM,VIC,324,3.0,INDI PARTY MOOD,HYGAIN PACE,1609.0,"$6,000",FR2,D M Miles,David Miles,CR100825_R5,CR100825_R5_INDI PARTY MOOD,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,290.0,31.0,81.0,10.69,38.62,-27.01,36.0,5.0,12.0,13.89,47.22,-20.03,48.0,7.0,14.0,14.58,43.75,-2.35,david miles,16.0,3.0,5.0,18.75,50.0,18.0,37.0,9.0,11.0,24.32,54.05,37.29,93.0,14.0,31.0,15.05,48.39,-12.51,217.0,30.0,68.0,13.82,45.16,-14.01,825.0,101.0,211.0,12.24,37.82,-17.77,0.0,15.4,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.4,-100.0,33.0,5.0,9.0,15.15,42.42,-2.97,64.0,11.0,20.0,17.19,48.44,10.93,137.0,17.0,44.0,12.41,44.53,-17.2,287.0,33.0,87.0,11.5,41.81,-18.76,1237.0,146.0,317.0,11.8,37.43,-17.39
CR100825,Cranbourne,2025-08-10,Night,5,7:50 PM,VIC,324,4.0,DIVINE TILLY,HYGAIN PACE,1609.0,"$6,000",FR3,S B Cleave,Steve Cleave,CR100825_R5,CR100825_R5_DIVINE TILLY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,290.0,37.0,69.0,12.76,36.55,-13.99,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,steve cleave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,16.67,50.0,-33.44,13.0,1.0,6.0,7.69,53.85,-62.76,75.0,6.0,23.0,8.0,38.67,-28.85,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
