Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,1.0,CHAMPAGNE REACTOR,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",FR1,S W Dickson,Chloe Butler,RE200825_R5,RE200825_R5_CHAMPAGNE REACTOR,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,975.0,158.0,296.0,16.21,46.56,-25.11,1412.0,185.0,369.0,13.1,39.24,-18.83,884.0,81.0,195.0,9.16,31.22,-7.36,chloe butler,51.0,4.0,10.0,7.84,27.45,-37.89,180.0,17.0,48.0,9.44,36.11,-33.87,329.0,32.0,80.0,9.73,34.04,-27.46,636.0,74.0,161.0,11.64,36.95,-18.11,3193.0,377.0,777.0,11.81,36.14,-18.2,5.3,5.3,30.4,171.0,9.0,5.3,11.4,52.0,30.4,2.0,9.0,5.3,-100.0,1,2,4,17,0,0,25.0,3.0,3.0,12.0,24.0,4.19,86.0,8.0,14.0,9.3,25.58,-22.97,152.0,11.0,28.0,7.24,25.66,-32.66,277.0,25.0,45.0,9.03,25.27,-10.74,1168.0,93.0,248.0,7.96,29.2,-14.92,7:50 PM,171,6,33
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,2.0,MAGIC NITRO,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",FR2,S W Dickson,Leonard Cain,RE200825_R5,RE200825_R5_MAGIC NITRO,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,975.0,125.0,193.0,12.82,32.62,-15.9,2677.0,281.0,616.0,10.5,33.51,-17.82,884.0,81.0,195.0,9.16,31.22,-7.36,leonard cain,48.0,3.0,13.0,6.25,33.33,-58.67,234.0,16.0,54.0,6.84,29.91,-41.11,521.0,46.0,106.0,8.83,29.17,-25.83,1095.0,105.0,223.0,9.59,29.95,-18.06,5553.0,524.0,1245.0,9.44,31.86,-19.77,0.9,9.3,11.2,107.0,1.0,0.9,-100.0,12.0,11.2,-100.0,10.0,9.3,-100.0,0,0,0,3,0,1,25.0,3.0,3.0,12.0,24.0,4.19,86.0,8.0,14.0,9.3,25.58,-22.97,152.0,11.0,28.0,7.24,25.66,-32.66,277.0,25.0,45.0,9.03,25.27,-10.74,1168.0,93.0,248.0,7.96,29.2,-14.92,7:50 PM,107,5,16
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,3.0,MATAI REACTOR,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",FR3,J J Hutchinson,Paige Bevan,RE200825_R5,RE200825_R5_MATAI REACTOR,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,974.0,117.0,223.0,12.01,34.91,-17.02,711.0,82.0,179.0,11.53,36.71,-17.96,1267.0,161.0,362.0,12.71,41.28,-16.43,paige bevan,40.0,0.0,7.0,0.0,17.5,-100.0,87.0,6.0,16.0,6.9,25.29,-25.59,150.0,12.0,30.0,8.0,28.0,-21.27,359.0,30.0,82.0,8.36,31.2,-21.75,1227.0,119.0,287.0,9.7,33.09,-20.46,1.7,0.6,6.2,177.0,3.0,1.7,-100.0,11.0,6.2,27.3,1.0,0.6,-100.0,0,0,3,1,0,1,56.0,1.0,15.0,1.79,28.57,-83.18,162.0,10.0,38.0,6.17,29.63,-41.62,298.0,27.0,74.0,9.06,33.89,-22.67,568.0,57.0,159.0,10.04,38.03,-17.0,1878.0,200.0,495.0,10.65,37.01,-19.54,7:50 PM,177,18,50
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,4.0,BOKHARI,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",FR4,K R Larpent,Nathan Rothwell,RE200825_R5,RE200825_R5_BOKHARI,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,974.0,98.0,202.0,10.06,30.8,-18.27,633.0,82.0,173.0,12.95,40.28,-25.91,176.0,17.0,37.0,9.66,30.68,-12.71,nathan rothwell,38.0,3.0,11.0,7.89,36.84,-39.43,112.0,5.0,24.0,4.46,25.89,-53.82,223.0,17.0,47.0,7.62,28.7,-29.08,498.0,46.0,100.0,9.24,29.32,-30.33,1417.0,150.0,327.0,10.59,33.66,-25.06,2.7,6.8,9.5,74.0,2.0,2.7,379.2,7.0,9.5,14.6,5.0,6.8,-100.0,2,0,1,1,0,1,6.0,2.0,2.0,33.33,66.67,80.0,17.0,4.0,3.0,23.53,41.18,67.39,24.0,4.0,5.0,16.67,37.5,33.4,51.0,6.0,8.0,11.76,27.45,-5.77,214.0,19.0,41.0,8.88,28.04,-17.27,7:50 PM,74,6,15
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,5.0,TACKAS LAST DANCE,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",FR5,J J Hutchinson,Jonah Hutchinson,RE200825_R5,RE200825_R5_TACKAS LAST DANCE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,969.0,94.0,204.0,9.7,30.75,-26.04,1428.0,168.0,371.0,11.76,37.75,-13.52,1267.0,161.0,362.0,12.71,41.28,-16.43,jonah hutchinson,48.0,2.0,11.0,4.17,27.08,-55.66,140.0,8.0,29.0,5.71,26.43,-43.12,279.0,23.0,65.0,8.24,31.54,-28.8,548.0,51.0,140.0,9.31,34.85,-20.03,2125.0,208.0,505.0,9.79,33.55,-19.52,3.9,3.9,10.5,152.0,6.0,3.9,-39.0,16.0,10.5,99.8,6.0,3.9,-100.0,1,3,4,6,0,2,56.0,1.0,15.0,1.79,28.57,-83.18,162.0,10.0,38.0,6.17,29.63,-41.62,298.0,27.0,74.0,9.06,33.89,-22.67,568.0,57.0,159.0,10.04,38.03,-17.0,1878.0,200.0,495.0,10.65,37.01,-19.54,7:50 PM,152,10,48
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,6.0,DANCIN DOLLY,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",FR6,L J Weidemann,Shane Graham,RE200825_R5,RE200825_R5_DANCIN DOLLY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,816.0,67.0,139.0,8.21,25.25,-25.7,1114.0,176.0,288.0,15.8,41.65,-15.06,1295.0,116.0,293.0,8.96,31.58,-26.52,shane graham,87.0,8.0,14.0,9.2,25.29,-22.54,263.0,26.0,53.0,9.89,30.04,-19.83,429.0,47.0,91.0,10.96,32.17,-16.2,954.0,104.0,229.0,10.9,34.91,-28.07,4238.0,556.0,1082.0,13.12,38.65,-23.02,13.0,4.3,14.5,69.0,9.0,13.0,53.0,10.0,14.5,54.6,3.0,4.3,-100.0,5,1,1,1,0,1,55.0,4.0,15.0,7.27,34.55,-35.08,96.0,7.0,22.0,7.29,30.21,-31.16,214.0,15.0,42.0,7.01,26.64,-24.82,484.0,36.0,106.0,7.44,29.34,-22.81,2472.0,210.0,558.0,8.5,31.07,-23.68,7:50 PM,69,9,5
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,7.0,GOTTA DREAM,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",SR1,K A Schulz,Jack Chapple,RE200825_R5,RE200825_R5_GOTTA DREAM,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,966.0,123.0,271.0,12.73,40.79,-8.22,504.0,70.0,126.0,13.89,38.89,-10.9,132.0,13.0,34.0,9.85,35.61,-31.63,jack chapple,66.0,5.0,11.0,7.58,24.24,-9.97,264.0,22.0,51.0,8.33,27.65,-20.54,517.0,45.0,104.0,8.7,28.82,-18.98,963.0,100.0,209.0,10.38,32.09,-15.72,1657.0,168.0,330.0,10.14,30.05,-12.34,9.8,8.5,9.8,82.0,8.0,9.8,138.1,8.0,9.8,-19.7,7.0,8.5,-100.0,4,1,1,2,0,3,6.0,0.0,2.0,0.0,33.33,-100.0,18.0,3.0,6.0,16.67,50.0,-34.75,35.0,4.0,9.0,11.43,37.14,-50.28,48.0,4.0,10.0,8.33,29.17,-57.39,188.0,18.0,46.0,9.57,34.04,-34.45,7:50 PM,82,7,15
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,8.0,KEAYANG TARA,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",SR2,L J Weidemann,Lola Weidemann,RE200825_R5,RE200825_R5_KEAYANG TARA,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,913.0,95.0,195.0,10.41,31.76,-19.54,846.0,60.0,175.0,7.09,27.78,-29.38,1295.0,116.0,293.0,8.96,31.58,-26.52,lola weidemann,43.0,2.0,9.0,4.65,25.58,-46.15,77.0,3.0,15.0,3.9,23.38,-58.03,165.0,7.0,32.0,4.24,23.64,-49.88,319.0,22.0,69.0,6.9,28.53,-30.14,1562.0,109.0,326.0,6.98,27.85,-25.7,5.2,3.1,14.7,191.0,10.0,5.2,67.0,28.0,14.7,-55.2,6.0,3.1,-100.0,4,5,2,14,0,0,55.0,4.0,15.0,7.27,34.55,-35.08,96.0,7.0,22.0,7.29,30.21,-31.16,214.0,15.0,42.0,7.01,26.64,-24.82,484.0,36.0,106.0,7.44,29.34,-22.81,2472.0,210.0,558.0,8.5,31.07,-23.68,7:50 PM,191,15,49
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,9.0,ROCKNROLL DA GAMA,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",SR3,L J Weidemann,Adam Richardson,RE200825_R5,RE200825_R5_ROCKNROLL DA GAMA,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,768.0,86.0,202.0,11.2,37.5,-13.3,1212.0,118.0,225.0,9.74,28.3,-20.76,1295.0,116.0,293.0,8.96,31.58,-26.52,adam richardson,105.0,12.0,20.0,11.43,30.48,-22.21,288.0,24.0,50.0,8.33,25.69,-30.53,491.0,45.0,91.0,9.16,27.7,-23.0,988.0,91.0,189.0,9.21,28.34,-21.48,3148.0,285.0,597.0,9.05,28.02,-19.85,1.0,2.5,10.2,197.0,2.0,1.0,28.8,20.0,10.2,-9.1,5.0,2.5,-15.1,1,0,3,8,1,1,55.0,4.0,15.0,7.27,34.55,-35.08,96.0,7.0,22.0,7.29,30.21,-31.16,214.0,15.0,42.0,7.01,26.64,-24.82,484.0,36.0,106.0,7.44,29.34,-22.81,2472.0,210.0,558.0,8.5,31.07,-23.68,7:50 PM,197,22,44
RE200825,Redcliffe,2025-08-20,Night,5,7:50 PM,QLD,977,10.0,BEAU STEELE,MEMBERS DRAW WINNER - PETER CUSKELLY PACE,2040.0,"$4,660",SR4,L J Weidemann,Nathan Dawson,RE200825_R5,RE200825_R5_BEAU STEELE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,106.0,10.0,25.0,9.43,33.02,-35.71,3319.0,609.0,879.0,18.35,44.83,-13.29,1295.0,116.0,293.0,8.96,31.58,-26.52,nathan dawson,150.0,28.0,52.0,18.67,53.33,-5.66,458.0,83.0,133.0,18.12,47.16,-12.22,699.0,116.0,195.0,16.6,44.49,-19.04,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,13.9,9.9,12.9,101.0,14.0,13.9,-30.5,13.0,12.9,-100.0,10.0,9.9,-34.1,3,9,0,4,1,2,55.0,4.0,15.0,7.27,34.55,-35.08,96.0,7.0,22.0,7.29,30.21,-31.16,214.0,15.0,42.0,7.01,26.64,-24.82,484.0,36.0,106.0,7.44,29.34,-22.81,2472.0,210.0,558.0,8.5,31.07,-23.68,7:50 PM,101,10,23
RE200825,Redcliffe,2025-08-20,Night,6,8:20 PM,QLD,70,1.0,MARVELLOUS MAC,BURWOOD STUD PACE,2280.0,"$6,260",FR1,S R Graham,Shane Graham,RE200825_R6,RE200825_R6_MARVELLOUS MAC,PACERS,Mobile,Redcliffe_2280.0,Redcliffe_2280.0_pacers_mobile,45,49.2,30.5,30.2,28.3,28.6,45.0,8.0,11.0,17.78,42.22,-30.53,1114.0,176.0,288.0,15.8,41.65,-15.06,272.0,50.0,83.0,18.38,48.9,-17.14,shane graham,87.0,8.0,14.0,9.2,25.29,-22.54,263.0,26.0,53.0,9.89,30.04,-19.83,429.0,47.0,91.0,10.96,32.17,-16.2,954.0,104.0,229.0,10.9,34.91,-28.07,4238.0,556.0,1082.0,13.12,38.65,-23.02,22.6,7.5,18.9,53.0,12.0,22.6,255.0,10.0,18.9,-100.0,4.0,7.5,-100.0,8,1,0,6,0,1,21.0,4.0,3.0,19.05,33.33,-22.59,89.0,13.0,19.0,14.61,35.96,-3.58,210.0,28.0,47.0,13.33,35.71,-5.14,453.0,53.0,116.0,11.7,37.31,-20.29,1751.0,228.0,479.0,13.02,40.38,-20.0,8:20 PM,53,9,12
RE200825,Redcliffe,2025-08-20,Night,6,8:20 PM,QLD,70,2.0,MOOPS,BURWOOD STUD PACE,2280.0,"$6,260",FR2,M J Elkins,Matt Elkins,RE200825_R6,RE200825_R6_MOOPS,PACERS,Mobile,Redcliffe_2280.0,Redcliffe_2280.0_pacers_mobile,45,49.2,30.5,30.2,28.3,28.6,45.0,5.0,9.0,11.11,31.11,-42.97,1668.0,213.0,431.0,12.77,38.61,-15.68,67.0,10.0,19.0,14.93,43.28,-9.78,matt elkins,66.0,6.0,17.0,9.09,34.85,-19.64,190.0,19.0,46.0,10.0,34.21,-15.47,399.0,41.0,98.0,10.28,34.84,-23.71,648.0,69.0,151.0,10.65,33.95,-22.47,3789.0,415.0,897.0,10.95,34.63,-18.52,14.9,10.6,6.4,47.0,7.0,14.9,-3.5,3.0,6.4,144.8,5.0,10.6,6.3,3,4,2,1,2,0,22.0,0.0,8.0,0.0,36.36,-100.0,70.0,4.0,17.0,5.71,30.0,-48.84,158.0,18.0,38.0,11.39,35.44,-11.25,256.0,32.0,60.0,12.5,35.94,-11.77,708.0,91.0,176.0,12.85,37.71,-12.77,8:20 PM,47,10,13
RE200825,Redcliffe,2025-08-20,Night,6,8:20 PM,QLD,70,3.0,MISTY CREEK,BURWOOD STUD PACE,2280.0,"$6,260",FR3,L J Weidemann,Lola Weidemann,RE200825_R6,RE200825_R6_MISTY CREEK,PACERS,Mobile,Redcliffe_2280.0,Redcliffe_2280.0_pacers_mobile,45,49.2,30.5,30.2,28.3,28.6,45.0,6.0,12.0,13.33,40.0,23.17,846.0,60.0,175.0,7.09,27.78,-29.38,1295.0,116.0,293.0,8.96,31.58,-26.52,lola weidemann,43.0,2.0,9.0,4.65,25.58,-46.15,77.0,3.0,15.0,3.9,23.38,-58.03,165.0,7.0,32.0,4.24,23.64,-49.88,319.0,22.0,69.0,6.9,28.53,-30.14,1562.0,109.0,326.0,6.98,27.85,-25.7,17.2,27.6,6.9,116.0,20.0,17.2,-1.3,8.0,6.9,36.3,32.0,27.6,-35.8,10,5,1,5,5,10,55.0,4.0,15.0,7.27,34.55,-35.08,96.0,7.0,22.0,7.29,30.21,-31.16,214.0,15.0,42.0,7.01,26.64,-24.82,484.0,36.0,106.0,7.44,29.34,-22.81,2472.0,210.0,558.0,8.5,31.07,-23.68,8:20 PM,116,20,33
RE200825,Redcliffe,2025-08-20,Night,6,8:20 PM,QLD,70,4.0,CAPTAINS PICK,BURWOOD STUD PACE,2280.0,"$6,260",FR4,G W Dixon,Grant Dixon,RE200825_R6,RE200825_R6_CAPTAINS PICK,PACERS,Mobile,Redcliffe_2280.0,Redcliffe_2280.0_pacers_mobile,45,49.2,30.5,30.2,28.3,28.6,45.0,6.0,9.0,13.33,33.33,-14.01,1213.0,206.0,364.0,16.98,46.99,-18.22,2304.0,387.0,669.0,16.8,45.83,-10.2,grant dixon,88.0,16.0,19.0,18.18,39.77,-17.41,268.0,51.0,62.0,19.03,42.16,-19.16,470.0,92.0,124.0,19.57,45.96,-12.79,784.0,148.0,209.0,18.88,45.54,-12.53,4387.0,635.0,1085.0,14.47,39.21,-17.37,5.2,8.4,11.6,155.0,8.0,5.2,99.8,18.0,11.6,-1.5,13.0,8.4,24.1,4,2,4,11,3,4,144.0,21.0,35.0,14.58,38.89,-16.88,512.0,83.0,118.0,16.21,39.26,-7.57,948.0,155.0,238.0,16.35,41.46,-4.91,1655.0,264.0,427.0,15.95,41.75,-5.91,7743.0,1006.0,1878.0,12.99,37.25,-14.49,8:20 PM,155,20,40
RE200825,Redcliffe,2025-08-20,Night,6,8:20 PM,QLD,70,5.0,OBI ONE NZ,BURWOOD STUD PACE,2280.0,"$6,260",FR5,M J Butler,Chloe Butler,RE200825_R6,RE200825_R6_OBI ONE NZ,PACERS,Mobile,Redcliffe_2280.0,Redcliffe_2280.0_pacers_mobile,45,49.2,30.5,30.2,28.3,28.6,44.0,5.0,8.0,11.36,29.55,40.74,1412.0,185.0,369.0,13.1,39.24,-18.83,1238.0,199.0,337.0,16.07,43.3,-15.32,chloe butler,51.0,4.0,10.0,7.84,27.45,-37.89,180.0,17.0,48.0,9.44,36.11,-33.87,329.0,32.0,80.0,9.73,34.04,-27.46,636.0,74.0,161.0,11.64,36.95,-18.11,3193.0,377.0,777.0,11.81,36.14,-18.2,6.4,2.5,9.6,157.0,10.0,6.4,-74.8,15.0,9.6,122.1,4.0,2.5,-100.0,1,4,6,6,0,2,51.0,1.0,13.0,1.96,27.45,-71.91,164.0,12.0,42.0,7.32,32.93,-40.89,320.0,25.0,72.0,7.81,30.31,-36.01,629.0,62.0,143.0,9.86,32.59,-29.58,4091.0,561.0,1042.0,13.71,39.18,-17.28,8:20 PM,157,11,40
RE200825,Redcliffe,2025-08-20,Night,6,8:20 PM,QLD,70,6.0,LAST TIME JOE,BURWOOD STUD PACE,2280.0,"$6,260",FR6,N J Elkins,Layne Dwyer,RE200825_R6,RE200825_R6_LAST TIME JOE,PACERS,Mobile,Redcliffe_2280.0,Redcliffe_2280.0_pacers_mobile,45,49.2,30.5,30.2,28.3,28.6,33.0,2.0,6.0,6.06,24.24,-58.88,767.0,96.0,188.0,12.52,37.03,-17.38,98.0,12.0,31.0,12.24,43.88,-46.37,layne dwyer,91.0,7.0,21.0,7.69,30.77,-40.53,326.0,25.0,74.0,7.67,30.37,-36.2,565.0,53.0,121.0,9.38,30.8,-23.27,1087.0,108.0,241.0,9.94,32.11,-24.13,1837.0,192.0,420.0,10.45,33.32,-21.42,5.3,4.3,5.3,94.0,5.0,5.3,-7.4,5.0,5.3,148.7,4.0,4.3,-100.0,1,3,3,1,0,1,7.0,3.0,1.0,42.86,57.14,85.95,24.0,3.0,5.0,12.5,33.33,-10.81,57.0,9.0,12.0,15.79,36.84,26.03,98.0,17.0,22.0,17.35,39.8,4.99,754.0,133.0,193.0,17.64,43.24,-15.61,8:20 PM,94,15,24
RE200825,Redcliffe,2025-08-20,Night,7,8:50 PM,QLD,4218,1.0,SHES MY MISTAKE,DRIVER OF THE NIGHT - NATHAN DAWSON MAIDEN PACE,1780.0,"$6,200",FR1,C A Turpin,Pete McMullen,RE200825_R7,RE200825_R7_SHES MY MISTAKE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4189.0,591.0,1206.0,14.11,42.9,-26.83,1761.0,334.0,507.0,18.97,47.76,-16.33,562.0,115.0,175.0,20.46,51.6,-19.44,pete mcmullen,80.0,23.0,18.0,28.75,51.25,-6.55,253.0,51.0,67.0,20.16,46.64,-21.63,484.0,116.0,128.0,23.97,50.41,-12.64,981.0,250.0,260.0,25.48,51.99,-9.65,6053.0,1214.0,1643.0,20.06,47.2,-13.63,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,79.0,21.0,18.0,26.58,49.37,-10.61,270.0,52.0,78.0,19.26,48.15,-19.27,462.0,100.0,135.0,21.65,50.87,-19.06,797.0,179.0,217.0,22.46,49.69,-17.09,3583.0,760.0,913.0,21.21,46.69,-11.38,8:50 PM,3,0,2
RE200825,Redcliffe,2025-08-20,Night,7,8:50 PM,QLD,4218,2.0,MULLUM JUDITH,DRIVER OF THE NIGHT - NATHAN DAWSON MAIDEN PACE,1780.0,"$6,200",FR2,A W Barnes,Shane Graham,RE200825_R7,RE200825_R7_MULLUM JUDITH,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4189.0,475.0,914.0,11.34,33.16,-26.72,1114.0,176.0,288.0,15.8,41.65,-15.06,86.0,14.0,23.0,16.28,43.02,-6.36,shane graham,87.0,8.0,14.0,9.2,25.29,-22.54,263.0,26.0,53.0,9.89,30.04,-19.83,429.0,47.0,91.0,10.96,32.17,-16.2,954.0,104.0,229.0,10.9,34.91,-28.07,4238.0,556.0,1082.0,13.12,38.65,-23.02,0.0,42.9,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,3.0,42.9,-100.0,0,0,0,1,0,3,16.0,1.0,3.0,6.25,25.0,-58.89,37.0,1.0,9.0,2.7,27.03,-82.89,52.0,1.0,12.0,1.92,25.0,-86.67,63.0,2.0,12.0,3.17,22.22,-76.86,441.0,33.0,93.0,7.48,28.57,-31.85,8:50 PM,7,0,4
RE200825,Redcliffe,2025-08-20,Night,7,8:50 PM,QLD,4218,3.0,FRENCH BUBBLES,DRIVER OF THE NIGHT - NATHAN DAWSON MAIDEN PACE,1780.0,"$6,200",FR3,R C Thurlow,Ricky Thurlow,RE200825_R7,RE200825_R7_FRENCH BUBBLES,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4187.0,546.0,918.0,13.04,34.97,-12.47,86.0,11.0,15.0,12.79,30.23,-19.45,151.0,27.0,38.0,17.88,43.05,4.95,ricky thurlow,4.0,0.0,3.0,0.0,75.0,-100.0,14.0,1.0,4.0,7.14,35.71,-46.28,34.0,1.0,9.0,2.94,29.41,-77.39,84.0,5.0,22.0,5.95,32.14,-50.03,617.0,71.0,130.0,11.51,32.58,-7.76,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,71.0,6.0,12.0,8.45,25.35,-20.12,726.0,94.0,161.0,12.95,35.12,-2.08,8:50 PM,7,0,1
RE200825,Redcliffe,2025-08-20,Night,7,8:50 PM,QLD,4218,4.0,AUNTY TINY,DRIVER OF THE NIGHT - NATHAN DAWSON MAIDEN PACE,1780.0,"$6,200",FR4,C B Frisby,Nathan Dawson,RE200825_R7,RE200825_R7_AUNTY TINY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4179.0,536.0,935.0,12.83,35.2,-7.96,3319.0,609.0,879.0,18.35,44.83,-13.29,150.0,32.0,34.0,21.33,44.0,-21.69,nathan dawson,150.0,28.0,52.0,18.67,53.33,-5.66,458.0,83.0,133.0,18.12,47.16,-12.22,699.0,116.0,195.0,16.6,44.49,-19.04,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.0,3.0,9.0,13.04,52.17,-30.21,75.0,10.0,22.0,13.33,42.67,-23.57,84.0,10.0,22.0,11.9,38.1,-29.41,148.0,18.0,33.0,12.16,34.46,-31.63,879.0,140.0,212.0,15.93,40.05,-13.69,8:50 PM,3,0,2
RE200825,Redcliffe,2025-08-20,Night,7,8:50 PM,QLD,4218,5.0,JUST INCREDIBLE,DRIVER OF THE NIGHT - NATHAN DAWSON MAIDEN PACE,1780.0,"$6,200",FR5,M G Brennan,Connor Clarke,RE200825_R7,RE200825_R7_JUST INCREDIBLE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4104.0,483.0,889.0,11.77,33.43,-22.06,9.0,1.0,1.0,11.11,22.22,-33.77,25.0,9.0,4.0,36.0,52.0,-5.55,connor clarke,14.0,2.0,2.0,14.29,28.57,11.69,69.0,10.0,10.0,14.49,28.99,-3.14,240.0,30.0,46.0,12.5,31.67,-11.83,459.0,52.0,89.0,11.33,30.72,-15.47,1572.0,199.0,343.0,12.66,34.48,-10.29,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,11.0,2.0,2.0,18.18,36.36,-6.35,52.0,13.0,10.0,25.0,44.23,-3.63,65.0,15.0,14.0,23.08,44.62,-13.16,135.0,27.0,34.0,20.0,45.19,-26.65,914.0,140.0,211.0,15.32,38.4,-15.58,8:50 PM,3,0,2
