Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
NG150825,Narrogin,2025-08-15,Night,3,6:52 PM,WA,415,7.0,GALEOCERDO CUVIER,TABTOUCH NOW WITH SCAN MY BET MS PACE,2242.0,"$6,240",SR1,K L Wallrodt,Cody Wallrodt,NG150825_R3,NG150825_R3_GALEOCERDO CUVIER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,358.0,34.0,110.0,9.5,40.22,-9.76,150.0,15.0,41.0,10.0,37.33,-21.78,51.0,1.0,7.0,1.96,15.69,-48.33,cody wallrodt,9.0,0.0,1.0,0.0,11.11,-100.0,50.0,2.0,11.0,4.0,26.0,-59.65,113.0,8.0,29.0,7.08,32.74,-43.76,240.0,19.0,48.0,7.92,27.92,-20.26,1075.0,97.0,231.0,9.02,30.51,-18.77,17.9,4.5,17.9,67.0,12.0,17.9,9.9,12.0,17.9,-100.0,3.0,4.5,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,1.0,12.5,25.0,-0.8,18.0,1.0,6.0,5.56,38.89,-50.84,43.0,3.0,11.0,6.98,32.56,-13.56,254.0,5.0,32.0,1.97,14.57,-47.91,8:52 PM,67
NG150825,Narrogin,2025-08-15,Night,3,6:52 PM,WA,415,8.0,SAVE THIS DANCE,TABTOUCH NOW WITH SCAN MY BET MS PACE,2242.0,"$6,240",SR2,D J Goulden,Ajay Markham,NG150825_R3,NG150825_R3_SAVE THIS DANCE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,314.0,30.0,81.0,9.55,35.35,-20.02,39.0,5.0,9.0,12.82,35.9,-18.68,84.0,8.0,17.0,9.52,29.76,26.76,ajay markham,46.0,7.0,14.0,15.22,45.65,-11.79,144.0,16.0,44.0,11.11,41.67,-31.93,228.0,23.0,68.0,10.09,39.91,-28.44,330.0,25.0,89.0,7.58,34.55,-39.22,330.0,25.0,89.0,7.58,34.55,-39.22,7.5,9.3,15.0,107.0,8.0,7.5,-22.2,16.0,15.0,-100.0,10.0,9.3,-100.0,21.0,2.0,6.0,9.52,38.1,51.24,78.0,6.0,21.0,7.69,34.62,-11.63,153.0,11.0,35.0,7.19,30.07,-4.3,265.0,14.0,55.0,5.28,26.04,-22.83,824.0,26.0,139.0,3.16,20.02,-42.59,8:52 PM,107
NG150825,Narrogin,2025-08-15,Night,3,6:52 PM,WA,415,9.0,DEKLA DIVA,TABTOUCH NOW WITH SCAN MY BET MS PACE,2242.0,"$6,240",SR3,J E Collins,Aldo Cortopassi,NG150825_R3,NG150825_R3_DEKLA DIVA,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,251.0,17.0,57.0,6.77,29.48,-38.54,133.0,14.0,35.0,10.53,36.84,-38.06,17.0,0.0,1.0,0.0,5.88,-100.0,aldo cortopassi,15.0,1.0,3.0,6.67,26.67,-60.17,40.0,3.0,11.0,7.5,35.0,-55.06,108.0,13.0,31.0,12.04,40.74,-35.71,289.0,37.0,76.0,12.8,39.1,-29.6,1851.0,231.0,457.0,12.48,37.17,-19.23,22.2,7.4,7.4,27.0,6.0,22.2,-61.2,2.0,7.4,-100.0,2.0,7.4,-100.0,8.0,1.0,1.0,12.5,25.0,-32.22,11.0,1.0,1.0,9.09,18.18,-52.54,15.0,2.0,3.0,13.33,33.33,-34.24,32.0,2.0,10.0,6.25,37.5,-58.9,194.0,11.0,35.0,5.67,23.71,-34.04,8:52 PM,27
NG150825,Narrogin,2025-08-15,Night,4,7:19 PM,WA,136,1.0,ANYLOVEISGOODLOVE,THE DRIVE HOME WITH CLIFF STAKES MS PACE,1823.0,"$6,240",FR1,T G Dymock,Abbey Vidovich,NG150825_R4,NG150825_R4_ANYLOVEISGOODLOVE,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,114,14.4,31.8,30.4,29.8,30.1,114.0,24.0,30.0,21.05,47.37,-0.11,52.0,10.0,12.0,19.23,42.31,-10.76,137.0,4.0,26.0,2.92,21.9,-56.61,abbey vidovich,65.0,13.0,16.0,20.0,44.62,-8.1,232.0,38.0,54.0,16.38,39.66,-15.6,359.0,54.0,87.0,15.04,39.28,-12.39,457.0,61.0,105.0,13.35,36.32,-12.14,457.0,61.0,105.0,13.35,36.32,-12.14,1.6,3.2,9.5,63.0,1.0,1.6,650.2,6.0,9.5,-100.0,2.0,3.2,724.4,18.0,0.0,3.0,0.0,16.67,-100.0,63.0,1.0,5.0,1.59,9.52,-76.22,108.0,3.0,8.0,2.78,10.19,-55.12,179.0,9.0,21.0,5.03,16.76,-27.92,416.0,17.0,60.0,4.09,18.51,-37.97,9:19 PM,63
NG150825,Narrogin,2025-08-15,Night,4,7:19 PM,WA,136,2.0,MUMMAS LITTLE STAR,THE DRIVE HOME WITH CLIFF STAKES MS PACE,1823.0,"$6,240",FR2,D J Goulden,Hayden Charles,NG150825_R4,NG150825_R4_MUMMAS LITTLE STAR,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,114,14.4,31.8,30.4,29.8,30.1,114.0,13.0,18.0,11.4,27.19,-23.41,132.0,3.0,22.0,2.27,18.94,-63.9,84.0,8.0,17.0,9.52,29.76,26.76,hayden charles,24.0,1.0,3.0,4.17,16.67,-35.8,86.0,4.0,11.0,4.65,17.44,-8.2,151.0,10.0,23.0,6.62,21.85,-2.51,276.0,15.0,50.0,5.43,23.55,-29.35,1577.0,60.0,225.0,3.8,18.07,-37.35,2.8,4.7,14.0,107.0,3.0,2.8,-100.0,15.0,14.0,-100.0,5.0,4.7,-100.0,21.0,2.0,6.0,9.52,38.1,51.24,78.0,6.0,21.0,7.69,34.62,-11.63,153.0,11.0,35.0,7.19,30.07,-4.3,265.0,14.0,55.0,5.28,26.04,-22.83,824.0,26.0,139.0,3.16,20.02,-42.59,9:19 PM,107
NG150825,Narrogin,2025-08-15,Night,4,7:19 PM,WA,136,3.0,IM GRAFTER,THE DRIVE HOME WITH CLIFF STAKES MS PACE,1823.0,"$6,240",FR3,G M Johnson,Garry Johnson,NG150825_R4,NG150825_R4_IM GRAFTER,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,114,14.4,31.8,30.4,29.8,30.1,114.0,13.0,29.0,11.4,36.84,-24.88,32.0,0.0,2.0,0.0,6.25,-100.0,51.0,0.0,7.0,0.0,13.73,-100.0,garry johnson,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,1.0,5.0,10.0,-5.88,51.0,3.0,4.0,5.88,13.73,10.53,120.0,3.0,20.0,2.5,19.17,-48.94,550.0,17.0,61.0,3.09,14.18,-18.1,0.0,9.4,7.8,64.0,0.0,0.0,0.0,5.0,7.8,-100.0,6.0,9.4,639.6,15.0,0.0,3.0,0.0,20.0,-100.0,58.0,1.0,8.0,1.72,15.52,-68.11,108.0,4.0,16.0,3.7,18.52,-35.95,219.0,7.0,38.0,3.2,20.55,-33.27,761.0,22.0,90.0,2.89,14.72,-22.17,9:19 PM,64
NG150825,Narrogin,2025-08-15,Night,4,7:19 PM,WA,136,4.0,MOOLAH MAGNET NZ,THE DRIVE HOME WITH CLIFF STAKES MS PACE,1823.0,"$6,240",FR4,S L Suvaljko,Aaron Suvaljko,NG150825_R4,NG150825_R4_MOOLAH MAGNET NZ,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,114,14.4,31.8,30.4,29.8,30.1,113.0,10.0,28.0,8.85,33.63,-25.46,53.0,5.0,9.0,9.43,26.42,-0.92,120.0,5.0,27.0,4.17,26.67,-41.31,aaron suvaljko,25.0,1.0,2.0,4.0,12.0,-0.7,74.0,3.0,11.0,4.05,18.92,-39.74,117.0,4.0,16.0,3.42,17.09,-48.92,259.0,5.0,39.0,1.93,16.99,-71.6,449.0,14.0,63.0,3.12,17.15,-61.14,4.5,13.6,9.1,66.0,3.0,4.5,33.6,6.0,9.1,-100.0,9.0,13.6,-100.0,17.0,2.0,5.0,11.76,41.18,-8.91,40.0,2.0,12.0,5.0,35.0,-53.35,98.0,7.0,28.0,7.14,35.71,-31.79,276.0,11.0,64.0,3.99,27.17,-48.52,1189.0,56.0,224.0,4.71,23.55,-30.6,9:19 PM,66
NG150825,Narrogin,2025-08-15,Night,4,7:19 PM,WA,136,5.0,MISS STEFANI,THE DRIVE HOME WITH CLIFF STAKES MS PACE,1823.0,"$6,240",SCR,A F De Campo,SCRATCHED,NG150825_R4,NG150825_R4_MISS STEFANI,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,114,14.4,31.8,30.4,29.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,23.0,33.0,25.56,62.22,-23.79,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,13.9,11.1,36.0,1.0,2.8,-100.0,4.0,11.1,-100.0,5.0,13.9,-8.7,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,9:19 PM,36
NG150825,Narrogin,2025-08-15,Night,4,7:19 PM,WA,136,6.0,SUKHOVEY WINDSTORM,THE DRIVE HOME WITH CLIFF STAKES MS PACE,1823.0,"$6,240",FR5,B J Abbott,Aldo Cortopassi,NG150825_R4,NG150825_R4_SUKHOVEY WINDSTORM,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,114,14.4,31.8,30.4,29.8,30.1,113.0,14.0,27.0,12.39,36.28,-29.1,133.0,14.0,35.0,10.53,36.84,-38.06,15.0,1.0,3.0,6.67,26.67,-60.89,aldo cortopassi,15.0,1.0,3.0,6.67,26.67,-60.17,40.0,3.0,11.0,7.5,35.0,-55.06,108.0,13.0,31.0,12.04,40.74,-35.71,289.0,37.0,76.0,12.8,39.1,-29.6,1851.0,231.0,457.0,12.48,37.17,-19.23,6.2,4.2,12.5,48.0,3.0,6.2,258.2,6.0,12.5,-100.0,2.0,4.2,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,32.0,2.0,6.0,6.25,25.0,-49.06,123.0,8.0,26.0,6.5,27.64,-28.74,9:19 PM,48
NG150825,Narrogin,2025-08-15,Night,4,7:19 PM,WA,136,7.0,ELEPHANT ROCK,THE DRIVE HOME WITH CLIFF STAKES MS PACE,1823.0,"$6,240",SR1,J C Wegner,Stephen Simms,NG150825_R4,NG150825_R4_ELEPHANT ROCK,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,114,14.4,31.8,30.4,29.8,30.1,106.0,16.0,31.0,15.09,44.34,17.03,32.0,1.0,10.0,3.12,34.38,-65.19,8.0,1.0,1.0,12.5,25.0,76.24,stephen simms,9.0,1.0,2.0,11.11,33.33,59.67,14.0,1.0,3.0,7.14,28.57,18.19,31.0,2.0,6.0,6.45,25.81,16.51,57.0,2.0,7.0,3.51,15.79,-22.13,256.0,5.0,38.0,1.95,16.8,-60.29,2.4,12.9,17.6,85.0,2.0,2.4,203.8,15.0,17.6,36.4,11.0,12.9,-100.0,4.0,1.0,0.0,25.0,25.0,137.08,12.0,1.0,2.0,8.33,25.0,24.81,25.0,1.0,3.0,4.0,16.0,-33.52,39.0,1.0,5.0,2.56,15.38,-63.58,74.0,2.0,11.0,2.7,17.57,-52.72,9:19 PM,85
NG150825,Narrogin,2025-08-15,Night,4,7:19 PM,WA,136,8.0,LIQUIDATOR,THE DRIVE HOME WITH CLIFF STAKES MS PACE,1823.0,"$6,240",SR2,J E Collins,Lachlan Kennelly,NG150825_R4,NG150825_R4_LIQUIDATOR,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,114,14.4,31.8,30.4,29.8,30.1,87.0,7.0,14.0,8.05,24.14,-23.05,22.0,3.0,2.0,13.64,22.73,123.31,17.0,0.0,1.0,0.0,5.88,-100.0,lachlan kennelly,23.0,2.0,3.0,8.7,21.74,6.35,84.0,8.0,12.0,9.52,23.81,8.31,120.0,8.0,15.0,6.67,19.17,-14.76,133.0,10.0,16.0,7.52,19.55,-9.59,133.0,10.0,16.0,7.52,19.55,-9.59,30.0,13.3,16.7,30.0,9.0,30.0,3.9,5.0,16.7,-100.0,4.0,13.3,141.8,8.0,1.0,1.0,12.5,25.0,-32.22,11.0,1.0,1.0,9.09,18.18,-52.54,15.0,2.0,3.0,13.33,33.33,-34.24,32.0,2.0,10.0,6.25,37.5,-58.9,194.0,11.0,35.0,5.67,23.71,-34.04,9:19 PM,30
NG150825,Narrogin,2025-08-15,Night,5,7:45 PM,WA,415,1.0,CHEVRONS GOLD,TRY THE SPECIAL 3YO MS PACE,2242.0,"$6,240",FR1,P L Anderson,Kylah Madden,NG150825_R5,NG150825_R5_CHEVRONS GOLD,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,63.0,112.0,17.26,47.95,-18.22,40.0,1.0,9.0,2.5,25.0,-69.27,232.0,23.0,62.0,9.91,36.64,-31.01,kylah madden,37.0,1.0,6.0,2.7,18.92,-75.02,117.0,9.0,26.0,7.69,29.91,-22.68,186.0,12.0,45.0,6.45,30.65,-35.27,269.0,16.0,58.0,5.95,27.51,-31.57,269.0,16.0,58.0,5.95,27.51,-31.57,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,-100.0,39.0,2.0,10.0,5.13,30.77,-49.92,111.0,10.0,34.0,9.01,39.64,-27.75,197.0,20.0,60.0,10.15,40.61,-15.61,411.0,45.0,129.0,10.95,42.34,-24.09,1872.0,186.0,531.0,9.94,38.3,-26.53,9:45 PM,9
NG150825,Narrogin,2025-08-15,Night,5,7:45 PM,WA,415,2.0,DO IT MY WAY,TRY THE SPECIAL 3YO MS PACE,2242.0,"$6,240",FR2,P L Anderson,Ajay Markham,NG150825_R5,NG150825_R5_DO IT MY WAY,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,53.0,73.0,14.52,34.52,-11.31,39.0,5.0,9.0,12.82,35.9,-18.68,232.0,23.0,62.0,9.91,36.64,-31.01,ajay markham,46.0,7.0,14.0,15.22,45.65,-11.79,144.0,16.0,44.0,11.11,41.67,-31.93,228.0,23.0,68.0,10.09,39.91,-28.44,330.0,25.0,89.0,7.58,34.55,-39.22,330.0,25.0,89.0,7.58,34.55,-39.22,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,10.0,5.13,30.77,-49.92,111.0,10.0,34.0,9.01,39.64,-27.75,197.0,20.0,60.0,10.15,40.61,-15.61,411.0,45.0,129.0,10.95,42.34,-24.09,1872.0,186.0,531.0,9.94,38.3,-26.53,9:45 PM,20
NG150825,Narrogin,2025-08-15,Night,5,7:45 PM,WA,415,3.0,NO MESSING ABOUT,TRY THE SPECIAL 3YO MS PACE,2242.0,"$6,240",FR3,P L Anderson,Cody Wallrodt,NG150825_R5,NG150825_R5_NO MESSING ABOUT,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,42.0,75.0,11.51,32.05,-16.8,150.0,15.0,41.0,10.0,37.33,-21.78,232.0,23.0,62.0,9.91,36.64,-31.01,cody wallrodt,9.0,0.0,1.0,0.0,11.11,-100.0,50.0,2.0,11.0,4.0,26.0,-59.65,113.0,8.0,29.0,7.08,32.74,-43.76,240.0,19.0,48.0,7.92,27.92,-20.26,1075.0,97.0,231.0,9.02,30.51,-18.77,0.0,0.0,28.6,7.0,0.0,0.0,0.0,2.0,28.6,-100.0,0.0,0.0,0.0,39.0,2.0,10.0,5.13,30.77,-49.92,111.0,10.0,34.0,9.01,39.64,-27.75,197.0,20.0,60.0,10.15,40.61,-15.61,411.0,45.0,129.0,10.95,42.34,-24.09,1872.0,186.0,531.0,9.94,38.3,-26.53,9:45 PM,7
NG150825,Narrogin,2025-08-15,Night,5,7:45 PM,WA,415,4.0,DELIVER ROCKNROLL,TRY THE SPECIAL 3YO MS PACE,2242.0,"$6,240",FR4,P L Anderson,Madeliene Young,NG150825_R5,NG150825_R5_DELIVER ROCKNROLL,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,43.0,71.0,11.78,31.23,-15.03,81.0,12.0,16.0,14.81,34.57,-4.95,232.0,23.0,62.0,9.91,36.64,-31.01,madeliene young,5.0,0.0,4.0,0.0,80.0,-100.0,29.0,3.0,11.0,10.34,48.28,-11.61,49.0,7.0,15.0,14.29,44.9,15.55,53.0,8.0,16.0,15.09,45.28,14.93,1054.0,100.0,255.0,9.49,33.68,-18.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,10.0,5.13,30.77,-49.92,111.0,10.0,34.0,9.01,39.64,-27.75,197.0,20.0,60.0,10.15,40.61,-15.61,411.0,45.0,129.0,10.95,42.34,-24.09,1872.0,186.0,531.0,9.94,38.3,-26.53,9:45 PM,3
NG150825,Narrogin,2025-08-15,Night,5,7:45 PM,WA,415,5.0,ROCKY MAGUIRE,TRY THE SPECIAL 3YO MS PACE,2242.0,"$6,240",FR5,P L Anderson,Aldo Cortopassi,NG150825_R5,NG150825_R5_ROCKY MAGUIRE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,364.0,32.0,76.0,8.79,29.67,-39.05,133.0,14.0,35.0,10.53,36.84,-38.06,232.0,23.0,62.0,9.91,36.64,-31.01,aldo cortopassi,15.0,1.0,3.0,6.67,26.67,-60.17,40.0,3.0,11.0,7.5,35.0,-55.06,108.0,13.0,31.0,12.04,40.74,-35.71,289.0,37.0,76.0,12.8,39.1,-29.6,1851.0,231.0,457.0,12.48,37.17,-19.23,20.0,4.0,12.0,25.0,5.0,20.0,25.1,3.0,12.0,-100.0,1.0,4.0,-100.0,39.0,2.0,10.0,5.13,30.77,-49.92,111.0,10.0,34.0,9.01,39.64,-27.75,197.0,20.0,60.0,10.15,40.61,-15.61,411.0,45.0,129.0,10.95,42.34,-24.09,1872.0,186.0,531.0,9.94,38.3,-26.53,9:45 PM,25
NG150825,Narrogin,2025-08-15,Night,5,7:45 PM,WA,415,6.0,BY ROYAL COMMAND,TRY THE SPECIAL 3YO MS PACE,2242.0,"$6,240",FR6,P L Anderson,Abbey Vidovich,NG150825_R5,NG150825_R5_BY ROYAL COMMAND,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,294.0,32.0,54.0,10.88,29.25,-13.87,52.0,10.0,12.0,19.23,42.31,-10.76,232.0,23.0,62.0,9.91,36.64,-31.01,abbey vidovich,65.0,13.0,16.0,20.0,44.62,-8.1,232.0,38.0,54.0,16.38,39.66,-15.6,359.0,54.0,87.0,15.04,39.28,-12.39,457.0,61.0,105.0,13.35,36.32,-12.14,457.0,61.0,105.0,13.35,36.32,-12.14,12.5,12.5,3.1,32.0,4.0,12.5,37.0,1.0,3.1,-100.0,4.0,12.5,-43.1,39.0,2.0,10.0,5.13,30.77,-49.92,111.0,10.0,34.0,9.01,39.64,-27.75,197.0,20.0,60.0,10.15,40.61,-15.61,411.0,45.0,129.0,10.95,42.34,-24.09,1872.0,186.0,531.0,9.94,38.3,-26.53,9:45 PM,32
NG150825,Narrogin,2025-08-15,Night,5,7:45 PM,WA,415,7.0,OFFICIAL ROCK,TRY THE SPECIAL 3YO MS PACE,2242.0,"$6,240",SR1,P L Anderson,Aaron Suvaljko,NG150825_R5,NG150825_R5_OFFICIAL ROCK,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,358.0,34.0,110.0,9.5,40.22,-9.76,53.0,5.0,9.0,9.43,26.42,-0.92,232.0,23.0,62.0,9.91,36.64,-31.01,aaron suvaljko,25.0,1.0,2.0,4.0,12.0,-0.7,74.0,3.0,11.0,4.05,18.92,-39.74,117.0,4.0,16.0,3.42,17.09,-48.92,259.0,5.0,39.0,1.93,16.99,-71.6,449.0,14.0,63.0,3.12,17.15,-61.14,5.6,0.0,22.2,18.0,1.0,5.6,-100.0,4.0,22.2,39.7,0.0,0.0,0.0,39.0,2.0,10.0,5.13,30.77,-49.92,111.0,10.0,34.0,9.01,39.64,-27.75,197.0,20.0,60.0,10.15,40.61,-15.61,411.0,45.0,129.0,10.95,42.34,-24.09,1872.0,186.0,531.0,9.94,38.3,-26.53,9:45 PM,18
NG150825,Narrogin,2025-08-15,Night,5,7:45 PM,WA,415,8.0,INTO THE FUTURE,TRY THE SPECIAL 3YO MS PACE,2242.0,"$6,240",SR2,P L Anderson,Darcy Kulcsar,NG150825_R5,NG150825_R5_INTO THE FUTURE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,314.0,30.0,81.0,9.55,35.35,-20.02,17.0,0.0,4.0,0.0,23.53,-100.0,232.0,23.0,62.0,9.91,36.64,-31.01,darcy kulcsar,28.0,0.0,6.0,0.0,21.43,-100.0,61.0,2.0,13.0,3.28,24.59,-53.41,74.0,3.0,13.0,4.05,21.62,-38.66,99.0,3.0,13.0,3.03,16.16,-47.51,122.0,3.0,15.0,2.46,14.75,-57.42,20.6,2.9,23.5,34.0,7.0,20.6,21.1,8.0,23.5,-100.0,1.0,2.9,-100.0,39.0,2.0,10.0,5.13,30.77,-49.92,111.0,10.0,34.0,9.01,39.64,-27.75,197.0,20.0,60.0,10.15,40.61,-15.61,411.0,45.0,129.0,10.95,42.34,-24.09,1872.0,186.0,531.0,9.94,38.3,-26.53,9:45 PM,34
NG150825,Narrogin,2025-08-15,Night,6,8:20 PM,WA,415,1.0,SUKHOVEY WINDCHIME,NARROGIN LIQUOR BARONS 3YO WESTBRED MS PACE,2242.0,"$6,240",FR1,B J Abbott,Cody Wallrodt,NG150825_R6,NG150825_R6_SUKHOVEY WINDCHIME,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,63.0,112.0,17.26,47.95,-18.22,150.0,15.0,41.0,10.0,37.33,-21.78,15.0,1.0,3.0,6.67,26.67,-60.89,cody wallrodt,9.0,0.0,1.0,0.0,11.11,-100.0,50.0,2.0,11.0,4.0,26.0,-59.65,113.0,8.0,29.0,7.08,32.74,-43.76,240.0,19.0,48.0,7.92,27.92,-20.26,1075.0,97.0,231.0,9.02,30.51,-18.77,0.0,7.7,7.7,13.0,0.0,0.0,0.0,1.0,7.7,-100.0,1.0,7.7,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,32.0,2.0,6.0,6.25,25.0,-49.06,123.0,8.0,26.0,6.5,27.64,-28.74,10:20 PM,13
NG150825,Narrogin,2025-08-15,Night,6,8:20 PM,WA,415,2.0,MICKEY BE SWIFT,NARROGIN LIQUOR BARONS 3YO WESTBRED MS PACE,2242.0,"$6,240",FR2,L E T Wallrodt,Leo Wallrodt,NG150825_R6,NG150825_R6_MICKEY BE SWIFT,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,53.0,73.0,14.52,34.52,-11.31,43.0,0.0,3.0,0.0,6.98,-100.0,62.0,1.0,8.0,1.61,14.52,-69.02,leo wallrodt,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,1.0,0.0,5.0,-100.0,68.0,4.0,4.0,5.88,11.76,30.09,246.0,4.0,15.0,1.63,7.72,-40.72,6.2,6.2,6.2,16.0,1.0,6.2,-100.0,1.0,6.2,-100.0,1.0,6.2,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,45.0,3.0,10.0,6.67,28.89,-34.85,99.0,9.0,15.0,9.09,24.24,27.25,280.0,14.0,42.0,5.0,20.0,-16.98,10:20 PM,16
